place,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1069873.0 +/- 1.0,1073549.1 +/- 61.1,1077177.1 +/- 86.7,1080757.2 +/- 106.7,1084289.8 +/- 123.6,1087775.2 +/- 138.7,1091213.5 +/- 152.5,1094605.2 +/- 165.4,1097950.4 +/- 177.4,1101249.6 +/- 188.8,1104503.0 +/- 199.7,1107711.0 +/- 210.1,1110873.8 +/- 220.1,1113991.8 +/- 229.8,1117065.3 +/- 239.2,1120094.6 +/- 248.3,1123080.1 +/- 257.2,1126022.2 +/- 265.8,1128921.1 +/- 274.2,1131777.2 +/- 282.4,1134590.9 +/- 290.5,1137362.4 +/- 298.4,1140092.3 +/- 306.1,1142780.8 +/- 313.7,1145428.3 +/- 321.1,1148035.1 +/- 328.4,1150601.7 +/- 335.6,1153128.3 +/- 342.6,1155615.5 +/- 349.5,1158063.4 +/- 356.3,1160472.6 +/- 363.1,1162843.4 +/- 369.7,1165176.2 +/- 376.1,1167471.3 +/- 382.5,1169729.1 +/- 388.8,1171950.1 +/- 395.0,1174134.6 +/- 401.2,1176282.9 +/- 407.2,1178395.6 +/- 413.1,1180472.9 +/- 419.0,1182515.2 +/- 424.7,1184523.0 +/- 430.4,1186496.7 +/- 436.0,1188436.5 +/- 441.5,1190342.9 +/- 447.0,1192216.4 +/- 452.3,1194057.2 +/- 457.6
Peru,733860.0 +/- 1.0,737660.5 +/- 322.4,740875.7 +/- 707.4,743535.8 +/- 1141.0,745688.4 +/- 1598.6,747391.9 +/- 2056.0,748710.3 +/- 2492.1,749708.4 +/- 2890.6,750447.3 +/- 3240.9,750982.3 +/- 3537.9,751361.1 +/- 3781.3,751623.5 +/- 3974.4,751801.2 +/- 4122.9,751918.9 +/- 4233.8,751995.2 +/- 4314.3,752043.5 +/- 4370.9,752073.5 +/- 4409.8,752091.6 +/- 4435.7,752102.4 +/- 4452.6,752108.6 +/- 4463.2,752112.2 +/- 4469.8,752114.1 +/- 4473.8,752115.2 +/- 4476.1,752115.7 +/- 4477.4,752116.0 +/- 4478.1,752116.2 +/- 4478.5,752116.3 +/- 4478.8,752116.3 +/- 4478.9,752116.3 +/- 4478.9,752116.3 +/- 4479.0,752116.3 +/- 4479.0,752116.3 +/- 4479.0,752116.3 +/- 4479.0,752116.3 +/- 4479.0,752116.3 +/- 4479.0,752116.3 +/- 4479.0,752116.3 +/- 4479.0,752116.3 +/- 4479.0,752116.3 +/- 4479.0,752116.3 +/- 4479.0,752116.3 +/- 4479.0,752116.3 +/- 4479.0,752116.3 +/- 4479.0,752116.3 +/- 4479.0,752116.3 +/- 4479.0,752116.3 +/- 4479.0,752116.3 +/- 4479.0
Colombia,728590.0 +/- 1.0,734063.4 +/- 126.6,739142.9 +/- 235.9,743837.1 +/- 350.4,748157.1 +/- 469.9,752115.8 +/- 593.3,755728.5 +/- 719.5,759011.4 +/- 847.5,761982.1 +/- 975.9,764659.1 +/- 1103.7,767061.3 +/- 1229.8,769207.9 +/- 1353.1,771118.0 +/- 1472.7,772810.6 +/- 1587.9,774304.1 +/- 1698.0,775616.5 +/- 1802.4,776764.8 +/- 1900.8,777765.5 +/- 1992.9,778633.8 +/- 2078.5,779384.2 +/- 2157.5,780029.8 +/- 2230.0,780583.1 +/- 2296.1,781055.3 +/- 2356.0,781456.6 +/- 2410.0,781796.3 +/- 2458.3,782082.5 +/- 2501.3,782322.9 +/- 2539.4,782523.8 +/- 2573.0,782691.1 +/- 2602.3,782829.9 +/- 2627.8,782944.5 +/- 2649.9,783038.8 +/- 2669.0,783116.2 +/- 2685.3,783179.4 +/- 2699.2,783230.8 +/- 2711.0,783272.6 +/- 2720.9,783306.4 +/- 2729.2,783333.6 +/- 2736.2,783355.5 +/- 2742.0,783373.2 +/- 2746.7,783387.3 +/- 2750.6,783398.7 +/- 2753.9,783407.8 +/- 2756.5,783415.1 +/- 2758.6,783421.1 +/- 2760.3,783425.9 +/- 2761.7,783429.8 +/- 2762.7
Mexico,676487.0 +/- 1.0,681145.9 +/- 74.9,685758.1 +/- 114.9,690323.3 +/- 151.6,694841.1 +/- 187.5,699311.3 +/- 223.4,703733.8 +/- 259.8,708108.2 +/- 296.9,712434.4 +/- 334.8,716712.3 +/- 373.5,720941.6 +/- 413.2,725122.2 +/- 453.8,729254.0 +/- 495.3,733336.8 +/- 537.8,737370.7 +/- 581.3,741355.5 +/- 625.8,745291.1 +/- 671.2,749177.6 +/- 717.5,753014.9 +/- 764.8,756802.9 +/- 813.1,760541.8 +/- 862.3,764231.5 +/- 912.3,767872.1 +/- 963.3,771463.6 +/- 1015.1,775006.1 +/- 1067.8,778499.8 +/- 1121.3,781944.6 +/- 1175.6,785340.8 +/- 1230.7,788688.4 +/- 1286.6,791987.6 +/- 1343.3,795238.6 +/- 1400.6,798441.5 +/- 1458.7,801596.5 +/- 1517.4,804703.9 +/- 1576.9,807763.8 +/- 1636.9,810776.4 +/- 1697.5,813742.1 +/- 1758.8,816661.0 +/- 1820.6,819533.4 +/- 1882.9,822359.7 +/- 1945.7,825139.9 +/- 2009.0,827874.6 +/- 2072.8,830563.9 +/- 2137.0,833208.1 +/- 2201.6,835807.7 +/- 2266.5,838362.9 +/- 2331.8,840874.1 +/- 2397.5
South Africa,651521.0 +/- 1.0,652169.0 +/- 27.7,652754.1 +/- 41.0,653281.3 +/- 52.1,653755.6 +/- 62.0,654181.4 +/- 70.9,654563.0 +/- 79.1,654904.5 +/- 86.7,655209.4 +/- 93.7,655481.3 +/- 100.1,655723.2 +/- 106.0,655938.1 +/- 111.4,656128.6 +/- 116.4,656297.3 +/- 121.0,656446.3 +/- 125.2,656577.8 +/- 129.0,656693.6 +/- 132.5,656795.4 +/- 135.6,656884.7 +/- 138.5,656963.0 +/- 141.1,657031.5 +/- 143.4,657091.4 +/- 145.5,657143.6 +/- 147.4,657189.0 +/- 149.1,657228.6 +/- 150.6,657262.9 +/- 151.9,657292.7 +/- 153.1,657318.6 +/- 154.2,657340.9 +/- 155.1,657360.3 +/- 156.0,657377.0 +/- 156.7,657391.5 +/- 157.4,657404.0 +/- 157.9,657414.8 +/- 158.4,657424.2 +/- 158.9,657432.3 +/- 159.2,657439.3 +/- 159.6,657445.4 +/- 159.8,657450.7 +/- 160.1,657455.3 +/- 160.3,657459.4 +/- 160.5,657462.9 +/- 160.7,657466.1 +/- 160.8,657468.9 +/- 160.9,657471.4 +/- 161.0,657473.7 +/- 161.1,657475.7 +/- 161.2
Spain,603167.0 +/- 1.0,614015.7 +/- 112.7,625071.7 +/- 171.4,636332.5 +/- 223.9,647795.1 +/- 273.9,659456.7 +/- 322.7,671313.8 +/- 371.0,683362.7 +/- 418.8,695599.5 +/- 466.6,708020.1 +/- 514.3,720619.9 +/- 562.0,733394.1 +/- 609.7,746337.8 +/- 657.6,759445.6 +/- 705.5,772712.0 +/- 753.5,786131.2 +/- 801.7,799697.1 +/- 849.9,813403.6 +/- 898.2,827244.0 +/- 946.6,841211.6 +/- 995.1,855299.6 +/- 1043.6,869500.8 +/- 1092.2,883807.9 +/- 1140.9,898213.3 +/- 1189.6,912709.5 +/- 1238.3,927288.6 +/- 1287.0,941942.6 +/- 1335.7,956663.5 +/- 1384.3,971443.1 +/- 1433.0,986273.0 +/- 1481.6,1001145.0 +/- 1530.1,1016050.5 +/- 1578.6,1030981.1 +/- 1626.9,1045928.2 +/- 1675.2,1060883.2 +/- 1723.3,1075829.7 +/- 1771.1,1090727.4 +/- 1833.5,1105531.4 +/- 2023.8,1120197.8 +/- 2642.4,1134683.7 +/- 4008.8,1148948.1 +/- 6270.0,1162951.8 +/- 9497.1,1176658.0 +/- 13759.5,1190032.3 +/- 19125.3,1203043.2 +/- 25653.9,1215662.3 +/- 33388.3,1227864.2 +/- 42354.7
Argentina,577338.0 +/- 1.0,588219.4 +/- 108.1,599178.3 +/- 158.4,610211.5 +/- 200.6,621315.7 +/- 238.9,632487.6 +/- 275.1,643723.7 +/- 309.9,655020.8 +/- 343.6,666375.1 +/- 376.7,677783.1 +/- 409.2,689241.2 +/- 441.3,700745.7 +/- 473.1,712292.9 +/- 504.5,723878.9 +/- 535.8,735500.0 +/- 566.8,747152.4 +/- 597.7,758832.0 +/- 628.4,770535.1 +/- 659.0,782257.7 +/- 689.5,793995.9 +/- 719.8,805745.6 +/- 750.0,817502.9 +/- 780.1,829263.7 +/- 810.1,840987.9 +/- 879.3,852528.5 +/- 2013.0,863726.2 +/- 5793.1,874435.9 +/- 12882.0,884532.7 +/- 23811.7,893915.8 +/- 38860.9,902511.1 +/- 58002.8,910272.3 +/- 80914.7,917180.2 +/- 107022.4,923241.0 +/- 135559.7,928482.6 +/- 165646.0,932951.1 +/- 196358.7,936706.0 +/- 226805.8,939816.3 +/- 256181.7,942356.0 +/- 283827.6,944400.1 +/- 309225.9,946021.9 +/- 332040.1,947290.3 +/- 352094.9,948268.3 +/- 369358.4,949011.6 +/- 383924.8,949568.5 +/- 395975.7,949979.9 +/- 405756.3,950279.6 +/- 413549.8,950494.9 +/- 419643.1
Chile,437983.0 +/- 1.0,438915.0 +/- 32.1,439821.6 +/- 47.1,440703.1 +/- 59.8,441560.1 +/- 71.4,442393.1 +/- 82.3,443202.4 +/- 92.8,443988.6 +/- 103.0,444752.1 +/- 112.9,445493.4 +/- 122.6,446213.0 +/- 132.1,446911.3 +/- 141.5,447588.7 +/- 150.7,448245.8 +/- 159.8,448882.9 +/- 168.8,449500.6 +/- 177.7,450099.2 +/- 186.4,450679.2 +/- 195.0,451241.1 +/- 203.5,451785.2 +/- 211.9,452312.0 +/- 220.2,452822.0 +/- 228.3,453315.4 +/- 236.4,453792.8 +/- 244.3,454254.5 +/- 252.1,454701.0 +/- 259.8,455132.6 +/- 267.3,455549.7 +/- 274.8,455952.8 +/- 282.1,456342.1 +/- 289.3,456718.1 +/- 296.4,457081.1 +/- 303.3,457431.5 +/- 310.1,457769.6 +/- 316.8,458095.8 +/- 323.4,458410.4 +/- 329.9,458713.8 +/- 336.2,459006.2 +/- 342.4,459288.1 +/- 348.5,459559.7 +/- 354.4,459821.3 +/- 360.2,460073.2 +/- 365.9,460315.8 +/- 371.5,460549.3 +/- 376.9,460774.0 +/- 382.3,460990.2 +/- 387.5,461198.1 +/- 392.6
France,433905.0 +/- 1.0,442289.7 +/- 119.4,450981.2 +/- 203.4,459989.7 +/- 287.5,469325.9 +/- 373.7,479000.7 +/- 462.4,489025.5 +/- 553.9,499411.8 +/- 648.5,510171.6 +/- 746.2,521317.2 +/- 847.2,532861.3 +/- 951.7,544817.0 +/- 1059.7,557197.6 +/- 1171.3,570017.1 +/- 1286.8,583289.7 +/- 1406.1,597029.9 +/- 1529.5,611252.8 +/- 1657.0,625974.0 +/- 1788.9,641209.4 +/- 1925.1,656975.3 +/- 2065.9,673288.6 +/- 2211.4,690166.6 +/- 2361.7,707627.2 +/- 2517.0,725688.5 +/- 2677.5,744369.5 +/- 2843.2,763689.4 +/- 3014.4,783668.1 +/- 3191.2,804326.0 +/- 3373.8,825684.1 +/- 3562.3,847763.9 +/- 3756.9,870587.4 +/- 3957.8,894177.5 +/- 4165.2,918557.3 +/- 4379.3,943750.9 +/- 4600.2,969782.7 +/- 4828.2,996678.0 +/- 5063.5,1024462.7 +/- 5306.2,1053163.2 +/- 5556.6,1082806.9 +/- 5814.9,1113421.5 +/- 6081.3,1145035.9 +/- 6356.0,1177679.3 +/- 6639.4,1211381.9 +/- 6931.5,1246174.6 +/- 7232.8,1282089.1 +/- 7543.3,1319157.7 +/- 7863.4,1357413.9 +/- 8193.4
Iran,407353.0 +/- 1.0,409231.8 +/- 44.1,411095.9 +/- 63.3,412945.1 +/- 78.7,414779.4 +/- 92.1,416598.8 +/- 104.4,418403.1 +/- 115.9,420192.3 +/- 126.8,421966.4 +/- 137.3,423725.3 +/- 147.5,425469.0 +/- 157.3,427197.4 +/- 167.0,428910.5 +/- 176.4,430608.3 +/- 185.7,432290.7 +/- 194.8,433957.6 +/- 203.8,435609.2 +/- 212.7,437245.3 +/- 221.5,438866.0 +/- 230.2,440471.2 +/- 238.9,442060.8 +/- 247.4,443635.0 +/- 255.9,445193.7 +/- 264.3,446736.9 +/- 272.7,448264.6 +/- 281.0,449776.8 +/- 289.2,451273.5 +/- 297.4,452754.7 +/- 305.6,454220.5 +/- 313.7,455670.8 +/- 321.7,457105.7 +/- 329.7,458525.2 +/- 337.7,459929.2 +/- 345.6,461318.0 +/- 353.5,462691.4 +/- 361.3,464049.5 +/- 369.1,465392.4 +/- 376.8,466720.0 +/- 384.5,468032.5 +/- 392.1,469329.9 +/- 399.8,470612.1 +/- 407.3,471879.4 +/- 414.8,473131.6 +/- 422.3,474368.9 +/- 429.7,475591.3 +/- 437.1,476799.0 +/- 444.5,477991.8 +/- 451.8
