place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,497440.0 +/- 1.0,503572.2 +/- 218.9,509997.2 +/- 443.0,516732.2 +/- 688.5,523795.4 +/- 957.6,531206.0 +/- 1252.4,538984.4 +/- 1575.3,547151.9 +/- 1928.9,555731.2 +/- 2315.7,564746.2 +/- 2738.8,574222.0 +/- 3201.4,584185.4 +/- 3706.6,594664.4 +/- 4258.3,605688.7 +/- 4860.4,617289.8 +/- 5516.9,629500.7 +/- 6232.5,642356.4 +/- 7011.9,655893.8 +/- 7860.5,670152.1 +/- 8783.7,685172.3 +/- 9787.6,700998.1 +/- 10878.5,717675.3 +/- 12063.4,735252.6 +/- 13349.7,753781.2 +/- 14745.2,773315.2 +/- 16258.5,793912.0 +/- 17898.6,815631.8 +/- 19675.2,838538.5 +/- 21598.9,862699.6 +/- 23680.7,888186.2 +/- 25932.6,915073.5 +/- 28367.4,943441.0 +/- 30998.8,973372.5 +/- 33841.5,1004956.7 +/- 36911.1,1038287.2 +/- 40224.3,1073462.9 +/- 43799.2,1110588.2 +/- 47654.9,1149773.4 +/- 51812.0,1191135.2 +/- 56292.2,1234796.5 +/- 61119.2,1280887.4 +/- 66317.9,1329545.3 +/- 71915.2,1380915.2 +/- 77939.5,1435150.4 +/- 84421.6,1492412.8 +/- 91394.0,1552873.3 +/- 98891.7,1616712.7 +/- 106951.9,1684121.7 +/- 115614.3,1755301.8 +/- 124921.5,1830466.0 +/- 134918.9,1909839.1 +/- 145654.8,1993658.7 +/- 157180.9,2082175.8 +/- 169552.5,2175655.5 +/- 182828.3,2274377.7 +/- 197071.2,2378638.2 +/- 212348.3,2488749.5 +/- 228731.0,2605041.7 +/- 246295.7,2727863.4 +/- 265123.8,2857582.9 +/- 285302.0,2994589.2 +/- 306922.9,3139293.3 +/- 330085.3,3292129.3 +/- 354894.4,3453555.7 +/- 381462.5,3624057.1 +/- 409909.2,3804145.0 +/- 440362.2,3994360.1 +/- 472957.3,4195273.3 +/- 507839.6,4407487.8 +/- 545163.5,4631640.8 +/- 585093.6,4868405.2 +/- 627805.4,5118492.1 +/- 673485.7,5382652.5 +/- 722333.8,5661679.8 +/- 774561.8,5956412.0 +/- 830395.7,6267734.4 +/- 890076.4,6596582.2 +/- 953860.3,6943943.2 +/- 1022020.6,7310861.0 +/- 1094848.2,7698437.9 +/- 1172652.9,8107838.4 +/- 1255764.7,8540292.6 +/- 1344534.8,8997099.7 +/- 1439337.4
Indonesia,1149692.0 +/- 1.0,1194094.5 +/- 1023.9,1241608.5 +/- 2147.1,1292469.1 +/- 3406.1,1346929.1 +/- 4816.7,1405260.2 +/- 6396.0,1467754.5 +/- 8163.2,1534726.1 +/- 10139.1,1606512.5 +/- 12346.8,1683476.7 +/- 14811.6,1766009.1 +/- 17561.2,1854529.0 +/- 20626.3,1949487.5 +/- 24040.4,2051369.5 +/- 27840.1,2160696.3 +/- 32065.8,2278028.3 +/- 36761.6,2403968.0 +/- 41976.0,2539163.1 +/- 47761.9,2684310.2 +/- 54177.2,2840157.7 +/- 61285.6,3007510.8 +/- 69156.3,3187234.6 +/- 77865.3,3380259.5 +/- 87495.6,3587585.7 +/- 98138.1,3810288.5 +/- 109891.8,4049524.0 +/- 122865.0,4306534.9 +/- 137176.2,4582657.5 +/- 152954.5,4879328.3 +/- 170341.0,5198091.7 +/- 189489.6,5540608.1 +/- 210568.3,5908662.6 +/- 233760.4,6304174.3 +/- 259265.9,6729206.4 +/- 287302.7,7185977.2 +/- 318108.6,7676871.5 +/- 351942.7,8204453.1 +/- 389087.5,8771478.4 +/- 429850.7,9380910.9 +/- 474567.8,10035936.6 +/- 523604.0,10739980.6 +/- 577357.2,11496725.5 +/- 636260.7,12310130.4 +/- 700786.4,13184451.4 +/- 771447.7,14124264.8 +/- 848803.9,15134490.1 +/- 933463.2,16220416.4 +/- 1026087.8,17387730.2 +/- 1127398.1,18642544.8 +/- 1238177.6,19991432.7 +/- 1359278.8,21441460.1 +/- 1491628.7,23000223.7 +/- 1636235.3,24675890.8 +/- 1794194.6,26477242.2 +/- 1966698.4,28413718.0 +/- 2155041.8,30495467.2 +/- 2360632.6,32733401.1 +/- 2585001.0,35139250.5 +/- 2829809.4,37725627.2 +/- 3096864.2,40506090.0 +/- 3388128.0,43495216.0 +/- 3705732.6,46708677.3 +/- 4051993.4,50163322.8 +/- 4429425.5,53877266.8 +/- 4840759.6,57869983.9 +/- 5288961.3,62162411.6 +/- 5777250.4,66777059.4 +/- 6309122.1,71738127.7 +/- 6888370.9,77071634.1 +/- 7519115.4,82805550.3 +/- 8205825.6,88969948.7 +/- 8953352.8,95597160.1 +/- 9766961.1,102721943.5 +/- 10652362.5,110381668.3 +/- 11615754.3,118616510.4 +/- 12663859.7,127469663.0 +/- 13803972.3,136987563.1 +/- 15044003.1,147220135.3 +/- 16392532.8,158221053.5 +/- 17858867.6,170048022.7 +/- 19453099.2,182763081.7 +/- 21186171.4,196432928.2 +/- 23069950.1,211129269.3 +/- 25117300.8
Canada,552344.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Belgium,321406.0 +/- 1.0,322099.4 +/- 26.3,322784.0 +/- 37.1,323460.0 +/- 45.3,324127.5 +/- 52.2,324786.7 +/- 58.1,325437.5 +/- 63.5,326080.1 +/- 68.4,326714.7 +/- 72.9,327341.3 +/- 77.0,327960.0 +/- 81.0,328570.9 +/- 84.6,329174.1 +/- 88.1,329769.8 +/- 91.5,330357.9 +/- 94.6,330938.7 +/- 97.6,331512.1 +/- 100.5,332078.3 +/- 103.3,332637.5 +/- 106.0,333189.5 +/- 108.6,333734.7 +/- 111.0,334272.9 +/- 113.4,334804.4 +/- 115.8,335329.3 +/- 118.0,335847.5 +/- 120.2,336359.2 +/- 122.3,336864.4 +/- 124.3,337363.3 +/- 126.3,337856.0 +/- 128.3,338342.4 +/- 130.1,338822.7 +/- 132.0,339297.0 +/- 133.8,339765.3 +/- 135.5,340227.7 +/- 137.2,340684.3 +/- 138.8,341135.2 +/- 140.5,341580.3 +/- 142.0,342019.9 +/- 143.6,342454.0 +/- 145.1,342882.6 +/- 146.5,343305.8 +/- 148.0,343723.7 +/- 149.4,344136.3 +/- 150.8,344543.7 +/- 152.1,344946.0 +/- 153.4,345343.3 +/- 154.7,345735.5 +/- 156.0,346122.8 +/- 157.2,346505.3 +/- 158.4,346882.9 +/- 159.6,347255.8 +/- 160.8,347624.0 +/- 161.9,347987.5 +/- 163.0,348346.5 +/- 164.1,348701.0 +/- 165.2,349051.0 +/- 166.3,349396.6 +/- 167.3,349737.9 +/- 168.3,350074.9 +/- 169.3,350407.6 +/- 170.3,350736.1 +/- 171.3,351060.5 +/- 172.2,351380.9 +/- 173.1,351697.2 +/- 174.0,352009.5 +/- 174.9,352317.9 +/- 175.8,352622.4 +/- 176.7,352923.1 +/- 177.5,353220.0 +/- 178.4,353513.2 +/- 179.2,353802.6 +/- 180.0,354088.5 +/- 180.8,354370.7 +/- 181.6,354649.4 +/- 182.3,354924.6 +/- 183.1,355196.3 +/- 183.8,355464.6 +/- 184.5,355729.6 +/- 185.3,355991.2 +/- 186.0,356249.5 +/- 186.7,356504.5 +/- 187.3,356756.4 +/- 188.0,357005.1 +/- 188.7
Portugal,100695.0 +/- 1.0,103719.3 +/- 112.8,106906.6 +/- 221.0,110266.1 +/- 339.1,113807.8 +/- 468.3,117541.9 +/- 609.8,121479.6 +/- 764.7,125632.4 +/- 934.1,130012.6 +/- 1119.3,134633.1 +/- 1321.6,139507.7 +/- 1542.7,144650.8 +/- 1784.1,150077.6 +/- 2047.4,155804.4 +/- 2334.6,161848.3 +/- 2647.5,168227.1 +/- 2988.4,174960.0 +/- 3359.5,182067.1 +/- 3763.3,189569.7 +/- 4202.4,197490.1 +/- 4679.6,205852.2 +/- 5197.9,214681.0 +/- 5760.6,224002.9 +/- 6371.1,233846.1 +/- 7033.3,244240.0 +/- 7751.0,255215.9 +/- 8528.6,266806.7 +/- 9370.7,279047.5 +/- 10282.1,291975.0 +/- 11268.1,305628.1 +/- 12334.4,320048.0 +/- 13487.0,335278.1 +/- 14732.3,351364.4 +/- 16077.3,368355.3 +/- 17529.3,386302.2 +/- 19096.2,405259.2 +/- 20786.5,425283.5 +/- 22609.3,446435.6 +/- 24574.2,468779.3 +/- 26691.6,492382.2 +/- 28972.5,517315.5 +/- 31428.7,543654.6 +/- 34072.9,571479.2 +/- 36918.6,600873.2 +/- 39980.2,631925.7 +/- 43273.0,664730.5 +/- 46813.7,699386.8 +/- 50619.7,735999.4 +/- 54709.9,774679.2 +/- 59104.2,815543.0 +/- 63824.2,858714.7 +/- 68892.7,904324.7 +/- 74334.1,952511.2 +/- 80174.5,1003419.9 +/- 86441.7,1057205.0 +/- 93165.4,1114029.3 +/- 100377.2,1174064.8 +/- 108111.0,1237493.3 +/- 116402.8,1304506.8 +/- 125291.2,1375308.2 +/- 134817.1,1450111.9 +/- 145024.4,1529144.4 +/- 155959.8,1612645.1 +/- 167673.0,1700866.8 +/- 180217.2,1794076.7 +/- 193649.0,1892557.2 +/- 208028.7,1996606.4 +/- 223420.9,2106539.6 +/- 239893.9,2222689.8 +/- 257521.1,2345408.7 +/- 276380.4,2475068.1 +/- 296554.8,2612060.8 +/- 318133.0,2756801.8 +/- 341209.2,2909729.5 +/- 365884.1,3071307.3 +/- 392264.8,3242024.6 +/- 420465.3,3422398.7 +/- 450607.4,3612975.9 +/- 482820.5,3814333.8 +/- 517242.6,4027082.3 +/- 554020.7,4251866.0 +/- 593311.3,4489366.0 +/- 635281.1,4740301.9 +/- 680107.7
Israel,65853.0 +/- 1.0,66370.4 +/- 47.0,66946.3 +/- 95.5,67587.4 +/- 152.4,68301.0 +/- 219.1,69095.4 +/- 297.5,69979.8 +/- 389.3,70964.2 +/- 496.9,72060.0 +/- 622.6,73279.9 +/- 769.4,74637.9 +/- 940.6,76149.6 +/- 1139.8,77832.4 +/- 1371.4,79705.7 +/- 1640.3,81791.1 +/- 1952.1,84112.5 +/- 2313.1,86696.8 +/- 2730.6,89573.6 +/- 3212.9,92776.1 +/- 3769.3,96341.2 +/- 4410.7,100309.8 +/- 5149.1,104727.8 +/- 5998.5,109645.9 +/- 6974.7,115120.7 +/- 8095.4,121215.4 +/- 9381.0,128000.0 +/- 10854.7,135552.8 +/- 12542.6,143960.5 +/- 14474.4,153320.2 +/- 16683.7,163739.4 +/- 19208.9,175338.2 +/- 22093.1,188250.1 +/- 25385.4,202623.8 +/- 29141.4,218624.7 +/- 33423.9,236437.1 +/- 38304.0,256266.1 +/- 43862.5,278339.9 +/- 50190.3,302912.7 +/- 57390.6,330267.4 +/- 65579.9,360719.0 +/- 74890.1,394618.0 +/- 85470.1,432354.7 +/- 97488.1,474363.7 +/- 111134.4,521128.5 +/- 126623.7,573187.6 +/- 144198.6,631140.3 +/- 164133.0,695654.0 +/- 186736.0,767471.3 +/- 212356.6,847419.0 +/- 241388.5,936417.8 +/- 274275.9,1035492.1 +/- 311519.9,1145782.7 +/- 353685.7,1268559.5 +/- 401410.6,1405235.9 +/- 455413.2,1557385.5 +/- 516503.4,1726760.1 +/- 585594.1,1915309.8 +/- 663714.3,2125205.4 +/- 752023.3,2358863.4 +/- 851827.0,2618974.0 +/- 964596.7,2908532.0 +/- 1091989.6,3230871.1 +/- 1235871.6,3589702.4 +/- 1398344.0,3989157.4 +/- 1581772.5,4433835.0 +/- 1788820.2,4928855.0 +/- 2022484.6,5479916.6 +/- 2286139.2,6093364.3 +/- 2583580.5,6776261.0 +/- 2919080.0,7536469.0 +/- 3297443.4,8382740.7 +/- 3724076.9,9324819.7 +/- 4205061.4,10373552.2 +/- 4747236.1,11541012.6 +/- 5358292.2,12840642.2 +/- 6046878.1,14287404.0 +/- 6822717.8,15897955.0 +/- 7696743.4,17690837.8 +/- 8681243.9,19686694.4 +/- 9790032.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Japan,386273.0 +/- 1.0,388142.9 +/- 102.4,390015.0 +/- 195.8,391889.4 +/- 289.2,393766.1 +/- 382.9,395645.1 +/- 476.8,397526.5 +/- 571.0,399410.2 +/- 665.4,401296.3 +/- 760.1,403184.9 +/- 855.2,405075.9 +/- 950.5,406969.3 +/- 1046.2,408865.3 +/- 1142.1,410763.8 +/- 1238.5,412664.8 +/- 1335.1,414568.4 +/- 1432.1,416474.7 +/- 1529.4,418383.5 +/- 1627.2,420295.0 +/- 1725.2,422209.2 +/- 1823.7,424126.1 +/- 1922.6,426045.7 +/- 2021.9,427968.1 +/- 2121.6,429893.3 +/- 2221.7,431821.4 +/- 2322.2,433752.3 +/- 2423.2,435686.0 +/- 2524.7,437622.7 +/- 2626.6,439562.3 +/- 2729.0,441505.0 +/- 2831.9,443450.6 +/- 2935.3,445399.2 +/- 3039.2,447350.9 +/- 3143.6,449305.8 +/- 3248.6,451263.7 +/- 3354.1,453224.8 +/- 3460.2,455189.2 +/- 3566.9,457156.7 +/- 3674.1,459127.5 +/- 3781.9,461101.6 +/- 3890.4,463079.1 +/- 3999.5,465059.9 +/- 4109.2,467044.1 +/- 4219.6,469031.8 +/- 4330.7,471022.9 +/- 4442.4,473017.5 +/- 4554.9,475015.7 +/- 4668.0,477017.5 +/- 4781.9,479022.9 +/- 4896.5,481031.9 +/- 5011.9,483044.6 +/- 5128.1,485061.1 +/- 5245.0,487081.3 +/- 5362.8,489105.4 +/- 5481.4,491133.3 +/- 5600.8,493165.1 +/- 5721.1,495200.8 +/- 5842.3,497240.4 +/- 5964.4,499284.1 +/- 6087.3,501331.9 +/- 6211.2,503383.7 +/- 6336.1,505439.7 +/- 6461.9,507499.8 +/- 6588.7,509564.2 +/- 6716.5,511632.8 +/- 6845.4,513705.7 +/- 6975.2,515783.0 +/- 7106.2,517864.7 +/- 7238.2,519950.8 +/- 7371.3,522041.5 +/- 7505.6,524136.6 +/- 7641.0,526236.3 +/- 7777.6,528340.7 +/- 7915.3,530449.7 +/- 8054.3,532563.5 +/- 8194.5,534682.0 +/- 8335.9,536805.4 +/- 8478.7,538933.6 +/- 8622.7,541066.8 +/- 8768.1,543204.9 +/- 8914.8,545348.0 +/- 9062.8,547496.3 +/- 9212.3,549649.6 +/- 9363.2
Switzerland,147451.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,147451.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,300801.0 +/- 1.0,309172.7 +/- 91.5,317858.3 +/- 130.6,326869.7 +/- 161.5,336219.0 +/- 188.2,345919.0 +/- 212.4,355982.8 +/- 234.9,366424.0 +/- 256.2,377256.8 +/- 276.5,388495.9 +/- 296.1,400156.5 +/- 315.2,412254.4 +/- 333.8,424806.1 +/- 352.1,437828.5 +/- 370.2,451339.3 +/- 388.0,465356.8 +/- 405.7,479900.1 +/- 423.2,494988.7 +/- 440.7,510643.3 +/- 458.1,526885.0 +/- 475.5,543735.8 +/- 492.9,561218.7 +/- 510.3,579357.2 +/- 527.8,598175.9 +/- 545.3,617700.5 +/- 562.9,637957.3 +/- 580.7,658973.9 +/- 598.5,680778.6 +/- 616.4,703401.2 +/- 634.5,726872.1 +/- 652.7,751223.4 +/- 671.1,776487.9 +/- 689.7,802700.0 +/- 708.4,829895.2 +/- 727.4,858110.2 +/- 746.5,887383.5 +/- 765.9,917754.7 +/- 785.5,949264.9 +/- 805.3,981956.9 +/- 825.3,1015875.0 +/- 845.6,1051065.2 +/- 866.2,1087575.1 +/- 887.0,1125454.4 +/- 908.1,1164754.3 +/- 929.5,1205528.1 +/- 951.2,1247831.1 +/- 973.2,1291720.7 +/- 995.4,1337256.4 +/- 1018.1,1384499.8 +/- 1041.0,1433515.1 +/- 1064.3,1484368.7 +/- 1087.9,1537129.5 +/- 1111.9,1591869.1 +/- 1136.3,1648661.6 +/- 1161.0,1707584.2 +/- 1186.1,1768716.6 +/- 1211.6,1832141.8 +/- 1237.5,1897945.7 +/- 1263.8,1966217.5 +/- 1290.5,2037049.8 +/- 1317.7,2110538.7 +/- 1345.3,2186783.7 +/- 1373.3,2265888.3 +/- 1401.8,2347959.7 +/- 1430.8,2433109.1 +/- 1460.2,2521452.0 +/- 1490.2,2613108.1 +/- 1520.6,2708201.8 +/- 1551.6,2806861.9 +/- 1583.1,2909222.2 +/- 1615.1,3015421.5 +/- 1647.6,3125603.8 +/- 1680.7,3239918.4 +/- 1714.4,3358520.3 +/- 1748.6,3481570.3 +/- 1783.5,3609235.3 +/- 1818.9,3741688.3 +/- 1855.0,3879108.8 +/- 1891.6,4021683.3 +/- 1929.0,4169604.9 +/- 1966.9,4323074.3 +/- 2005.6,4482299.5 +/- 2044.9,4647496.3 +/- 2084.9
Denmark,87131.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,57043.0 +/- 1.0,57665.0 +/- 75.8,58350.6 +/- 172.6,59113.5 +/- 304.8,59970.6 +/- 485.1,60942.4 +/- 730.0,62053.5 +/- 1060.4,63334.2 +/- 1503.5,64821.0 +/- 2093.6,66558.2 +/- 2874.8,68599.7 +/- 3902.9,71011.0 +/- 5249.1,73871.5 +/- 7003.4,77277.6 +/- 9279.8,81346.4 +/- 12222.5,86220.2 +/- 16013.3,92071.5 +/- 20881.4,99109.9 +/- 27115.4,107590.0 +/- 35077.9,117820.7 +/- 45224.4,130177.3 +/- 58126.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
