place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
France,2888292.0 +/- 1.0,2901881.0 +/- 116.6,2915470.1 +/- 164.9,2929059.1 +/- 201.9,2942648.1 +/- 233.1,2956237.1 +/- 260.7,2969826.2 +/- 285.5,2983415.2 +/- 308.4,2997004.2 +/- 329.7,3010593.2 +/- 349.7,3024182.3 +/- 368.6,3037771.3 +/- 386.6,3051360.3 +/- 403.8,3064949.3 +/- 420.3,3078538.4 +/- 436.2,3092127.4 +/- 451.5,3105716.4 +/- 466.3
Turkey,2355839.0 +/- 1.0,2360787.8 +/- 70.3,2365310.0 +/- 97.3,2369452.1 +/- 116.7,2373257.3 +/- 132.0,2376766.0 +/- 144.7,2380015.1 +/- 155.5,2383038.3 +/- 164.9,2385866.2 +/- 173.3,2388526.0 +/- 180.8,2391042.1 +/- 187.6,2393436.1 +/- 193.9,2395726.8 +/- 199.7,2397930.7 +/- 205.2,2400062.1 +/- 210.3,2402133.2 +/- 215.2,2404154.5 +/- 219.8
Italy,2319036.0 +/- 1.0,2325905.3 +/- 82.9,2332204.3 +/- 114.8,2337927.7 +/- 137.4,2343070.7 +/- 155.0,2347628.7 +/- 169.1,2351597.6 +/- 180.4,2354973.5 +/- 189.6,2357752.9 +/- 196.8,2359932.5 +/- 202.2,2361509.5 +/- 206.1,2362481.3 +/- 208.4,2362845.7 +/- 209.3,2362600.8 +/- 208.7,2361744.9 +/- 206.7,2360276.9 +/- 203.1,2358195.7 +/- 197.9
Spain,2176089.0 +/- 1.0,2200301.9 +/- 155.6,2224514.9 +/- 220.1,2248727.8 +/- 269.5,2272940.7 +/- 311.2,2297153.7 +/- 347.9,2321366.6 +/- 381.2,2345579.6 +/- 411.7,2369792.5 +/- 440.1,2394005.4 +/- 466.8,2418218.4 +/- 492.1,2442431.3 +/- 516.1,2466644.2 +/- 539.0,2490857.2 +/- 561.0,2515070.1 +/- 582.2,2539283.0 +/- 602.7,2563496.0 +/- 622.4
Germany,1993892.0 +/- 1.0,2008382.1 +/- 120.4,2022562.9 +/- 169.3,2036429.0 +/- 206.2,2049975.3 +/- 236.8,2063197.0 +/- 263.3,2076089.6 +/- 286.7,2088648.8 +/- 307.8,2100870.6 +/- 327.1,2112751.3 +/- 344.8,2124287.5 +/- 361.1,2135476.0 +/- 376.3,2146313.9 +/- 390.4,2156798.6 +/- 403.6,2166927.9 +/- 416.0,2176699.5 +/- 427.6,2186111.8 +/- 438.4
Colombia,1831980.0 +/- 1.0,1848196.5 +/- 127.3,1864688.6 +/- 180.9,1881455.1 +/- 222.4,1898493.9 +/- 257.9,1915802.4 +/- 289.5,1933377.0 +/- 318.4,1951213.9 +/- 345.3,1969308.1 +/- 370.6,1987654.2 +/- 394.6,2006246.1 +/- 417.5,2025076.9 +/- 439.4,2044139.0 +/- 460.6,2063424.3 +/- 481.1,2082923.8 +/- 500.9,2102628.0 +/- 520.2,2122526.9 +/- 539.0
Argentina,1757429.0 +/- 1.0,1763663.9 +/- 79.0,1769898.7 +/- 111.7,1776133.6 +/- 136.8,1782368.4 +/- 157.9,1788603.3 +/- 176.6,1794838.1 +/- 193.4,1801073.0 +/- 208.9,1807307.9 +/- 223.3,1813542.7 +/- 236.9,1819777.6 +/- 249.7,1826012.4 +/- 261.9,1832247.3 +/- 273.5,1838482.1 +/- 284.7,1844717.0 +/- 295.4,1850951.9 +/- 305.8,1857186.7 +/- 315.8
Mexico,1571901.0 +/- 1.0,1581358.5 +/- 97.2,1590716.3 +/- 137.2,1599970.0 +/- 167.5,1609115.7 +/- 192.9,1618149.4 +/- 215.1,1627068.1 +/- 234.9,1635868.6 +/- 252.9,1644548.6 +/- 269.5,1653105.9 +/- 285.0,1661538.8 +/- 299.4,1669845.8 +/- 313.0,1678026.1 +/- 325.8,1686079.0 +/- 337.9,1694004.3 +/- 349.4,1701802.1 +/- 360.4,1709472.8 +/- 370.9
Poland,1404905.0 +/- 1.0,1408013.1 +/- 55.8,1411116.4 +/- 78.8,1414216.0 +/- 96.5,1417312.5 +/- 111.4,1420406.6 +/- 124.5,1423498.7 +/- 136.4,1426589.2 +/- 147.3,1429678.5 +/- 157.4,1432766.8 +/- 166.9,1435854.3 +/- 175.9,1438941.2 +/- 184.5,1442027.7 +/- 192.7,1445113.7 +/- 200.5,1448199.5 +/- 208.1,1451285.1 +/- 215.4,1454370.5 +/- 222.4
Iran,1305339.0 +/- 1.0,1309804.2 +/- 66.8,1314258.6 +/- 94.4,1318704.0 +/- 115.6,1323141.8 +/- 133.4,1327573.4 +/- 149.1,1331999.9 +/- 163.3,1336422.3 +/- 176.3,1340841.3 +/- 188.4,1345257.5 +/- 199.8,1349671.4 +/- 210.6,1354083.6 +/- 220.8,1358494.3 +/- 230.6,1362903.9 +/- 239.9,1367312.6 +/- 248.9,1371720.5 +/- 257.6,1376127.9 +/- 266.1
South Africa,1278303.0 +/- 1.0,1296264.0 +/- 134.0,1314316.3 +/- 189.8,1332429.3 +/- 232.7,1350572.0 +/- 268.8,1368713.6 +/- 300.7,1386822.9 +/- 329.4,1404869.1 +/- 355.8,1422821.7 +/- 380.2,1440650.6 +/- 402.9,1458326.7 +/- 424.3,1475821.4 +/- 444.4,1493107.3 +/- 463.5,1510158.0 +/- 481.5,1526948.5 +/- 498.6,1543455.0 +/- 514.9,1559655.5 +/- 530.4
Ukraine,1166958.0 +/- 1.0,1172128.1 +/- 71.9,1177223.3 +/- 101.3,1182249.8 +/- 123.7,1187213.6 +/- 142.3,1192120.0 +/- 158.6,1196974.4 +/- 173.3,1201781.5 +/- 186.6,1206545.8 +/- 199.0,1211271.5 +/- 210.5,1215962.5 +/- 221.4,1220622.3 +/- 231.7,1225254.2 +/- 241.4,1229861.1 +/- 250.8,1234445.8 +/- 259.8,1239010.7 +/- 268.4,1243558.0 +/- 276.8
Peru,1040231.0 +/- 1.0,1042551.6 +/- 48.2,1044695.1 +/- 66.8,1046818.4 +/- 81.2,1048940.5 +/- 93.3,1051062.5 +/- 104.1,1053184.5 +/- 113.8,1055306.5 +/- 122.8,1057428.5 +/- 131.1,1059550.6 +/- 139.0,1061672.6 +/- 146.4,1063794.6 +/- 153.5,1065916.6 +/- 160.3,1068038.6 +/- 166.8,1070160.6 +/- 173.0,1072282.7 +/- 179.0,1074404.7 +/- 184.9
