place,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Mexico,174514.0 +/- 1.0,178857.2 +/- 65.9,183418.4 +/- 94.4,188216.4 +/- 117.1,193271.0 +/- 137.0,198604.3 +/- 155.2,204239.9 +/- 172.4,210203.4 +/- 188.9,216522.8 +/- 205.0,223228.3 +/- 220.7,230352.8 +/- 236.3,237931.8 +/- 251.8,246004.0 +/- 267.4,254611.3 +/- 283.0,263799.2 +/- 298.8,273617.1 +/- 314.8,284118.5 +/- 331.1,295361.5 +/- 347.6,307409.1 +/- 364.5,320329.8 +/- 381.9,334197.8 +/- 399.6,349093.5 +/- 417.8,365104.4 +/- 436.6,382325.2 +/- 455.9,400858.8 +/- 475.8,420816.7 +/- 496.3,442320.0 +/- 517.5,465500.2 +/- 539.4,490499.6 +/- 562.1,517473.0 +/- 585.6,546588.1 +/- 610.0,578026.9 +/- 635.2
Indonesia,509904.0 +/- 1.0,534977.0 +/- 605.6,561687.4 +/- 1251.4,590152.8 +/- 1965.2,620498.8 +/- 2754.2,652859.8 +/- 3626.5,687379.5 +/- 4590.8,724211.9 +/- 5656.5,763521.6 +/- 6834.1,805484.8 +/- 8135.0,850290.1 +/- 9571.8,898139.1 +/- 11158.0,949247.8 +/- 12908.6,1003847.2 +/- 14839.8,1062184.4 +/- 16969.4,1124524.2 +/- 19316.8,1191149.5 +/- 21902.9,1262363.4 +/- 24750.9,1338490.1 +/- 27885.8,1419876.5 +/- 31334.7,1506894.2 +/- 35127.5,1599940.4 +/- 39296.3,1699440.5 +/- 43876.3,1805849.7 +/- 48905.7,1919655.2 +/- 54425.9,2041378.2 +/- 60482.2,2171576.7 +/- 67123.5,2310848.0 +/- 74403.2,2459831.0 +/- 82379.0,2619209.8 +/- 91113.8,2789716.3 +/- 100675.9,2972134.1 +/- 111139.2
Canada,194463.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Belgium,94902.0 +/- 1.0,95288.8 +/- 261.5,95662.4 +/- 521.8,96023.4 +/- 781.6,96372.2 +/- 1040.9,96709.2 +/- 1299.8,97034.8 +/- 1558.2,97349.4 +/- 1816.2,97653.3 +/- 2073.7,97946.9 +/- 2330.7,98230.6 +/- 2587.3,98504.7 +/- 2843.4,98769.5 +/- 3099.1,99025.4 +/- 3354.3,99272.5 +/- 3609.1,99511.4 +/- 3863.4,99742.1 +/- 4117.3,99965.0 +/- 4370.7,100180.4 +/- 4623.7,100388.5 +/- 4876.2,100589.5 +/- 5128.3,100783.8 +/- 5379.9,100971.4 +/- 5631.1,101152.7 +/- 5881.9,101327.9 +/- 6132.2,101497.2 +/- 6382.1,101660.7 +/- 6631.5,101818.7 +/- 6880.6,101971.3 +/- 7129.1,102118.7 +/- 7377.3,102261.2 +/- 7625.0,102398.9 +/- 7872.3
Portugal,43064.0 +/- 1.0,44838.0 +/- 102.8,46703.2 +/- 208.3,48665.2 +/- 326.9,50729.7 +/- 460.1,52903.0 +/- 609.5,55191.6 +/- 776.7,57602.4 +/- 963.7,60142.8 +/- 1172.4,62820.6 +/- 1404.9,65644.0 +/- 1663.5,68621.9 +/- 1950.9,71763.5 +/- 2269.6,75078.7 +/- 2622.6,78578.0 +/- 3013.1,82272.4 +/- 3444.4,86173.7 +/- 3920.4,90294.3 +/- 4444.8,94647.5 +/- 5022.1,99247.2 +/- 5656.9,104108.3 +/- 6354.1,109246.5 +/- 7119.2,114678.6 +/- 7957.9,120422.2 +/- 8876.5,126496.0 +/- 9881.8,132920.0 +/- 10980.9,139715.2 +/- 12181.7,146904.0 +/- 13492.6,154510.1 +/- 14922.7,162558.7 +/- 16481.6,171076.2 +/- 18180.0,180091.1 +/- 20028.9
Israel,3296.0 +/- 1.0,3554.4 +/- 45.2,3861.8 +/- 100.5,4227.7 +/- 172.8,4663.1 +/- 267.1,5181.5 +/- 389.6,5798.5 +/- 548.0,6533.1 +/- 752.1,7407.7 +/- 1013.8,8449.0 +/- 1348.1,9689.0 +/- 1773.7,11165.4 +/- 2313.3,12923.5 +/- 2995.5,15017.0 +/- 3855.3,17509.9 +/- 4936.0,20478.5 +/- 6290.7,24013.5 +/- 7985.2,28223.1 +/- 10100.0,33236.1 +/- 12734.1,39205.8 +/- 16009.1,46314.8 +/- 20073.8,54780.5 +/- 25110.8,64861.9 +/- 31343.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Japan,207041.0 +/- 1.0,208738.4 +/- 168.5,210607.5 +/- 407.8,212701.2 +/- 758.4,215086.1 +/- 1267.2,217845.3 +/- 1997.8,221082.6 +/- 3034.8,224928.3 +/- 4491.6,229545.7 +/- 6519.2,235139.4 +/- 9317.9,241966.3 +/- 13152.6,250348.3 +/- 18373.6,260689.7 +/- 25442.1,273497.5 +/- 34964.6,289408.3 +/- 47736.7,309221.2 +/- 64800.7,333939.1 +/- 87519.0,364821.0 +/- 117670.7,403447.5 +/- 157574.8,451803.1 +/- 210250.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,43030.0 +/- 1.0,43167.1 +/- 57.0,43297.8 +/- 112.7,43422.4 +/- 168.2,43541.0 +/- 223.7,43654.1 +/- 279.1,43761.9 +/- 334.4,43864.6 +/- 389.7,43962.4 +/- 444.8,44055.7 +/- 499.9,44144.5 +/- 554.8,44229.2 +/- 609.7,44309.9 +/- 664.6,44386.8 +/- 719.3,44460.1 +/- 774.0,44529.9 +/- 828.6,44596.5 +/- 883.1,44659.9 +/- 937.6,44720.3 +/- 992.0,44777.9 +/- 1046.3,44832.8 +/- 1100.5,44885.1 +/- 1154.7,44934.9 +/- 1208.8,44982.4 +/- 1262.8,45027.7 +/- 1316.8,45070.8 +/- 1370.7,45111.9 +/- 1424.5,45151.0 +/- 1478.3,45188.3 +/- 1532.0,45223.9 +/- 1585.6,45257.8 +/- 1639.2,45290.1 +/- 1692.7
Denmark,43254.0 +/- 1.0,43353.2 +/- 13.5,43452.8 +/- 23.1,43552.7 +/- 32.8,43653.0 +/- 42.6,43753.6 +/- 52.6,43854.6 +/- 62.8,43956.0 +/- 73.2,44057.7 +/- 83.9,44159.7 +/- 94.9,44262.2 +/- 106.1,44364.9 +/- 117.5,44468.1 +/- 129.2,44571.6 +/- 141.2,44675.6 +/- 153.5,44779.9 +/- 166.0,44884.5 +/- 178.9,44989.6 +/- 192.0,45095.0 +/- 205.4,45200.9 +/- 219.1,45307.1 +/- 233.1,45413.7 +/- 247.4,45520.7 +/- 262.0,45628.2 +/- 276.9,45736.0 +/- 292.2,45844.2 +/- 307.7,45952.9 +/- 323.6,46062.0 +/- 339.8,46171.4 +/- 356.4,46281.3 +/- 373.2,46391.7 +/- 390.4,46502.4 +/- 408.0
Ireland,23038.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,194148.0 +/- 1.0,198555.8 +/- 160.4,203053.6 +/- 316.5,207644.3 +/- 483.1,212330.8 +/- 661.2,217116.3 +/- 851.4,222003.7 +/- 1054.8,226996.5 +/- 1272.1,232097.8 +/- 1504.3,237311.1 +/- 1752.3,242640.0 +/- 2017.1,248088.2 +/- 2299.7,253659.5 +/- 2601.3,259357.6 +/- 2923.0,265186.7 +/- 3266.0,271151.0 +/- 3631.6,277254.6 +/- 4021.0,283502.1 +/- 4435.6,289898.0 +/- 4876.9,296446.9 +/- 5346.3,303153.8 +/- 5845.4,310023.6 +/- 6375.8,317061.6 +/- 6939.2,324273.0 +/- 7537.5,331663.3 +/- 8172.3,339238.3 +/- 8845.8,347003.7 +/- 9559.9,354965.6 +/- 10316.7,363130.3 +/- 11118.3,371504.2 +/- 11967.2,380093.9 +/- 12865.6,388906.2 +/- 13816.0
Norway,18346.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Finland,8934.0 +/- 1.0,9240.5 +/- 75.8,9643.7 +/- 205.0,10181.2 +/- 426.6,10905.0 +/- 796.8,11886.9 +/- 1400.5,13226.2 +/- 2364.8,15060.3 +/- 3879.9,17579.2 +/- 6228.2,21045.6 +/- 9827.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Singapore,1434.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Australia,832.0 +/- 1.0,875.5 +/- 19.6,924.7 +/- 43.6,980.6 +/- 75.1,1044.3 +/- 116.0,1116.9 +/- 168.7,1200.1 +/- 236.2,1295.3 +/- 322.1,1404.8 +/- 430.8,1530.7 +/- 567.5,1675.7 +/- 738.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
