place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Mexico,197118.0 +/- 1.0,202090.3 +/- 252.5,207294.6 +/- 524.9,212747.6 +/- 831.4,218466.8 +/- 1176.4,224471.4 +/- 1564.6,230781.6 +/- 2001.3,237419.4 +/- 2492.3,244408.0 +/- 3044.0,251772.6 +/- 3663.1,259540.0 +/- 4357.4,267738.8 +/- 5135.1,276399.9 +/- 6005.2,285556.3 +/- 6977.8,295243.4 +/- 8063.7,305499.0 +/- 9274.7,316363.6 +/- 10623.7,327880.7 +/- 12125.0,340097.0 +/- 13794.0,353062.3 +/- 15647.5,366830.0 +/- 17703.9,381457.4 +/- 19983.3,397005.9 +/- 22507.5,413541.2 +/- 25300.4,431133.7 +/- 28388.0,449858.8 +/- 31798.7,469797.5 +/- 35563.2
Indonesia,645461.0 +/- 1.0,679098.7 +/- 183.4,715082.1 +/- 263.9,753591.9 +/- 328.8,794822.1 +/- 386.5,838981.6 +/- 439.9,886295.5 +/- 490.7,937005.7 +/- 539.9,991372.9 +/- 588.1,1049677.3 +/- 635.8,1112220.8 +/- 683.2,1179328.2 +/- 730.7,1251349.1 +/- 778.4,1328659.6 +/- 826.6,1411664.9 +/- 875.3,1500800.6 +/- 924.8,1596535.9 +/- 975.2,1699375.7 +/- 1026.6,1809863.2 +/- 1079.1,1928583.5 +/- 1132.7,2056165.9 +/- 1187.7,2193287.9 +/- 1244.1,2340678.7 +/- 1302.0,2499123.1 +/- 1361.5,2669465.7 +/- 1422.7,2852615.7 +/- 1485.6,3049551.6 +/- 1550.5
Canada,196900.0 +/- 1.0,197258.0 +/- 18.9,197598.9 +/- 26.4,197923.5 +/- 32.0,198232.6 +/- 36.5,198527.0 +/- 40.3,198807.3 +/- 43.7,199074.2 +/- 46.6,199328.4 +/- 49.3,199570.4 +/- 51.7,199800.8 +/- 53.9,200020.3 +/- 55.9,200229.3 +/- 57.7,200428.3 +/- 59.4,200617.8 +/- 61.0,200798.2 +/- 62.4,200970.0 +/- 63.8,201133.6 +/- 65.1,201289.4 +/- 66.3,201437.8 +/- 67.4,201579.1 +/- 68.4,201713.6 +/- 69.4,201841.7 +/- 70.3,201963.7 +/- 71.2,202079.8 +/- 72.0,202190.4 +/- 72.7,202295.8 +/- 73.5
Belgium,98134.0 +/- 1.0,98474.1 +/- 25.5,98803.1 +/- 43.5,99121.2 +/- 60.8,99428.8 +/- 77.8,99726.2 +/- 94.4,100013.9 +/- 110.7,100292.1 +/- 126.8,100561.1 +/- 142.6,100821.3 +/- 158.2,101072.9 +/- 173.4,101316.2 +/- 188.5,101551.5 +/- 203.2,101779.0 +/- 217.8,101999.0 +/- 232.0,102211.8 +/- 246.0,102417.6 +/- 259.8,102616.6 +/- 273.3,102809.0 +/- 286.6,102995.1 +/- 299.6,103175.1 +/- 312.4,103349.1 +/- 324.9,103517.4 +/- 337.2,103680.2 +/- 349.3,103837.6 +/- 361.1,103989.8 +/- 372.7,104137.0 +/- 384.1
Portugal,54078.0 +/- 1.0,56534.4 +/- 122.2,59132.6 +/- 248.2,61882.0 +/- 390.3,64792.3 +/- 550.4,67874.0 +/- 730.4,71138.2 +/- 932.7,74596.8 +/- 1159.4,78262.4 +/- 1413.3,82148.6 +/- 1697.0,86269.5 +/- 2013.6,90640.5 +/- 2366.4,95277.8 +/- 2759.1,100198.7 +/- 3195.4,105421.7 +/- 3679.5,110966.4 +/- 4216.2,116853.7 +/- 4810.3,123105.9 +/- 5467.2,129746.6 +/- 6192.7,136801.2 +/- 6993.2,144296.5 +/- 7875.6,152261.2 +/- 8847.3,160725.8 +/- 9916.2,169722.7 +/- 11091.2,179286.6 +/- 12381.6,189454.4 +/- 13797.7,200265.1 +/- 15350.5
Israel,4984.0 +/- 1.0,5382.6 +/- 20.0,5852.1 +/- 29.5,6405.3 +/- 37.7,7057.6 +/- 45.5,7827.3 +/- 53.3,8735.8 +/- 61.3,9808.7 +/- 69.5,11076.1 +/- 78.1,12573.7 +/- 87.1,14343.8 +/- 96.7,16436.3 +/- 107.0,18910.4 +/- 118.0,21836.2 +/- 129.8,25296.5 +/- 142.5,29389.4 +/- 156.2,34231.0 +/- 171.0,39958.7 +/- 187.0,46735.2 +/- 204.3,54752.7 +/- 223.1,64239.2 +/- 243.4,75464.1 +/- 265.5,88746.5 +/- 289.4,104463.9 +/- 315.4,123063.1 +/- 343.6,145073.0 +/- 374.3,171119.4 +/- 407.6
Japan,214956.0 +/- 1.0,216112.6 +/- 34.0,217260.6 +/- 48.0,218401.4 +/- 58.7,219536.3 +/- 67.7,220667.0 +/- 75.6,221794.9 +/- 82.7,222921.3 +/- 89.2,224047.8 +/- 95.4,225175.9 +/- 101.1,226306.9 +/- 106.5,227442.3 +/- 111.7,228583.7 +/- 116.7,229732.5 +/- 121.6,230890.2 +/- 126.2,232058.3 +/- 130.8,233238.4 +/- 135.2,234432.1 +/- 139.6,235640.8 +/- 143.8,236866.1 +/- 148.0,238109.8 +/- 152.2,239373.4 +/- 156.3,240658.6 +/- 160.3,241967.1 +/- 164.4,243300.7 +/- 168.4,244661.1 +/- 172.4,246050.1 +/- 176.3
Switzerland,43809.0 +/- 1.0,43920.8 +/- 57.0,44027.4 +/- 112.9,44129.1 +/- 168.8,44226.0 +/- 224.5,44318.5 +/- 280.2,44406.7 +/- 335.8,44490.8 +/- 391.3,44571.0 +/- 446.8,44647.5 +/- 502.1,44720.4 +/- 557.4,44790.0 +/- 612.7,44856.3 +/- 667.8,44919.6 +/- 722.9,44979.9 +/- 777.9,45037.5 +/- 832.8,45092.4 +/- 887.7,45144.7 +/- 942.5,45194.6 +/- 997.2,45242.2 +/- 1051.9,45287.6 +/- 1106.5,45330.9 +/- 1161.0,45372.2 +/- 1215.5,45411.6 +/- 1269.8,45449.1 +/- 1324.2,45484.9 +/- 1378.4,45519.1 +/- 1432.6
Denmark,45240.0 +/- 1.0,45343.5 +/- 13.8,45447.4 +/- 23.7,45551.8 +/- 33.7,45656.5 +/- 43.8,45761.7 +/- 54.1,45867.3 +/- 64.6,45973.4 +/- 75.4,46079.9 +/- 86.5,46186.8 +/- 97.8,46294.2 +/- 109.4,46402.0 +/- 121.2,46510.2 +/- 133.3,46618.9 +/- 145.8,46728.1 +/- 158.5,46837.7 +/- 171.4,46947.8 +/- 184.7,47058.3 +/- 198.3,47169.4 +/- 212.2,47280.9 +/- 226.4,47392.8 +/- 240.9,47505.3 +/- 255.8,47618.2 +/- 270.9,47731.6 +/- 286.4,47845.5 +/- 302.2,47959.9 +/- 318.3,48074.8 +/- 334.8
Thailand,224080.0 +/- 1.0,230070.5 +/- 285.3,236301.2 +/- 597.6,242786.5 +/- 952.3,249541.7 +/- 1354.3,256583.1 +/- 1808.6,263927.8 +/- 2320.8,271594.2 +/- 2896.9,279601.6 +/- 3543.4,287970.5 +/- 4267.4,296722.7 +/- 5076.3,305881.2 +/- 5978.4,315470.5 +/- 6982.6,325516.6 +/- 8098.4,336046.9 +/- 9336.3,347090.5 +/- 10707.2,358678.3 +/- 12223.4,370843.2 +/- 13897.9,383619.7 +/- 15744.6,397044.8 +/- 17778.7,411157.5 +/- 20016.7,425999.1 +/- 22476.0,441613.5 +/- 25175.8,458047.1 +/- 28136.4,475349.4 +/- 31380.0,493572.6 +/- 34930.4,512772.0 +/- 38813.0
Ireland,25771.0 +/- 1.0,26297.1 +/- 112.1,26875.3 +/- 261.1,27517.3 +/- 463.5,28237.6 +/- 737.3,29053.4 +/- 1105.8,29985.8 +/- 1599.0,31060.7 +/- 2255.6,32309.3 +/- 3124.9,33769.6 +/- 4269.9,35488.0 +/- 5770.9,37520.5 +/- 7730.0,39935.8 +/- 10276.8,42817.1 +/- 13575.3,46265.6 +/- 17833.3,50404.5 +/- 23313.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Norway,19166.0 +/- 1.0,19351.5 +/- 42.3,19547.7 +/- 95.7,19757.1 +/- 167.7,19983.1 +/- 264.7,20229.5 +/- 395.2,20501.2 +/- 569.8,20803.8 +/- 802.3,21144.1 +/- 1110.0,21530.4 +/- 1515.1,21972.7 +/- 2045.4,22483.1 +/- 2736.1,23075.9 +/- 3631.9,23768.7 +/- 4788.5,24582.6 +/- 6276.3,25542.9 +/- 8183.4,26680.5 +/- 10620.4,28032.3 +/- 13725.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Finland,9761.0 +/- 1.0,9979.4 +/- 37.4,10222.6 +/- 80.0,10494.5 +/- 132.8,10799.6 +/- 198.5,11142.7 +/- 280.1,11529.8 +/- 381.3,11967.3 +/- 506.5,12462.7 +/- 661.0,13024.8 +/- 851.1,13663.5 +/- 1084.2,14390.1 +/- 1369.3,15217.6 +/- 1716.8,16160.9 +/- 2139.3,17237.1 +/- 2651.6,18465.8 +/- 3271.3,19869.5 +/- 4019.1,21473.9 +/- 4919.6,23308.5 +/- 6001.6,25407.0 +/- 7299.4,27808.3 +/- 8853.1,30556.8 +/- 10710.1,33703.4 +/- 12926.3,37306.4 +/- 15567.2,41432.8 +/- 18709.9,46159.3 +/- 22445.1,0.0 +/- 0.0
Singapore,1485.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Australia,1020.0 +/- 1.0,1065.5 +/- 15.6,1114.6 +/- 32.0,1167.7 +/- 51.2,1225.2 +/- 73.5,1287.5 +/- 99.7,1355.1 +/- 130.1,1428.4 +/- 165.5,1508.1 +/- 206.7,1594.8 +/- 254.4,1689.0 +/- 309.6,1791.6 +/- 373.4,1903.4 +/- 446.9,2025.1 +/- 531.5,2157.9 +/- 628.8,2302.8 +/- 740.4,2460.9 +/- 868.2,2633.5 +/- 1014.4,2822.0 +/- 1181.4,3027.9 +/- 1371.8,3252.9 +/- 1588.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
