place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,2389963.0 +/- 1.0,2427077.1 +/- 192.7,2462792.2 +/- 269.9,2496858.1 +/- 326.9,2529107.7 +/- 373.0,2559458.8 +/- 411.7,2587908.4 +/- 444.9,2614523.1 +/- 473.9,2639425.1 +/- 499.5,2662776.6 +/- 522.3,2684764.0 +/- 543.0,2705583.5 +/- 561.8,2725428.5 +/- 579.2,2744480.8 +/- 595.4,2762903.6 +/- 610.7,2780838.3 +/- 625.2,2798403.4 +/- 639.1,2815694.7 +/- 652.5,2832787.9 +/- 665.5,2849740.8 +/- 678.1,2866596.6 +/- 690.4,2883386.6 +/- 702.4,2900133.0 +/- 714.3,2916851.1 +/- 725.9,2933551.2 +/- 737.3,2950240.1 +/- 748.5,2966922.2 +/- 759.6,2983600.2 +/- 770.5,3000275.8 +/- 781.2,3016950.1 +/- 791.8,3033623.7 +/- 802.3,3050296.8 +/- 812.6
Turkey,2178580.0 +/- 1.0,2188178.4 +/- 98.0,2196616.1 +/- 134.3,2204019.5 +/- 159.5,2210511.7 +/- 178.7,2216210.1 +/- 194.0,2221224.5 +/- 206.5,2225655.8 +/- 217.0,2229595.5 +/- 225.9,2233124.8 +/- 233.5,2236315.2 +/- 240.3,2239228.5 +/- 246.3,2241917.5 +/- 251.7,2244427.0 +/- 256.6,2246793.9 +/- 261.2,2249048.9 +/- 265.5,2251216.8 +/- 269.5,2253317.8 +/- 273.4,2255367.6 +/- 277.1,2257378.7 +/- 280.7,2259361.0 +/- 284.2,2261321.9 +/- 287.6,2263267.1 +/- 291.0,2265200.8 +/- 294.3,2267126.3 +/- 297.6,2269046.0 +/- 300.8,2270961.5 +/- 303.9,2272874.1 +/- 307.1,2274784.7 +/- 310.2,2276693.9 +/- 313.2,2278602.1 +/- 316.3,2280509.8 +/- 319.3
Italy,2067487.0 +/- 1.0,2073299.9 +/- 76.2,2078534.5 +/- 105.1,2083211.9 +/- 125.4,2087353.8 +/- 140.9,2090981.8 +/- 153.3,2094117.7 +/- 163.2,2096783.3 +/- 171.2,2099000.5 +/- 177.5,2100790.6 +/- 182.5,2102175.2 +/- 186.2,2103175.0 +/- 188.9,2103810.7 +/- 190.6,2104102.3 +/- 191.4,2104069.6 +/- 191.3,2103731.4 +/- 190.4,2103106.4 +/- 188.7,2102212.3 +/- 186.3,2101066.3 +/- 183.2,2099684.8 +/- 179.4,2098083.8 +/- 174.9,2096278.2 +/- 169.7,2094282.5 +/- 163.7,2092110.5 +/- 156.9,2089775.1 +/- 149.3,2087288.5 +/- 140.7,2084662.5 +/- 131.1,2081908.0 +/- 120.1,2079035.2 +/- 107.5,2076053.8 +/- 92.6,2072972.9 +/- 74.1,2069800.8 +/- 48.1
Spain,1893502.0 +/- 1.0,1916158.0 +/- 150.5,1938814.0 +/- 212.9,1961470.1 +/- 260.7,1984126.1 +/- 301.0,2006782.1 +/- 336.6,2029438.1 +/- 368.7,2052094.1 +/- 398.2,2074750.1 +/- 425.7,2097406.1 +/- 451.6,2120062.1 +/- 476.0,2142718.1 +/- 499.2,2165374.2 +/- 521.4,2188030.2 +/- 542.7,2210686.2 +/- 563.2,2233342.2 +/- 583.0,2255998.2 +/- 602.1,2278654.2 +/- 620.6,2301310.2 +/- 638.6,2323966.2 +/- 656.1,2346622.2 +/- 673.1,2369278.2 +/- 689.8,2391934.3 +/- 706.0,2414590.3 +/- 721.9,2437246.3 +/- 737.4,2459902.3 +/- 752.6,2482558.3 +/- 767.5,2505214.3 +/- 782.1,2527870.3 +/- 796.5,2550526.3 +/- 810.6,2573182.3 +/- 824.4,2595838.3 +/- 838.1
Germany,1692109.0 +/- 1.0,1710536.1 +/- 135.7,1728734.7 +/- 191.4,1746695.5 +/- 233.6,1764409.4 +/- 268.9,1781867.7 +/- 299.6,1799061.7 +/- 327.0,1815983.2 +/- 352.0,1832624.2 +/- 374.9,1848977.1 +/- 396.1,1865034.6 +/- 415.8,1880789.6 +/- 434.4,1896235.3 +/- 451.8,1911365.4 +/- 468.2,1926173.8 +/- 483.8,1940654.7 +/- 498.5,1954802.7 +/- 512.5,1968612.7 +/- 525.8,1982079.9 +/- 538.5,1995199.8 +/- 550.5,2007968.5 +/- 562.0,2020382.1 +/- 573.0,2032437.2 +/- 583.4,2044130.6 +/- 593.3,2055459.7 +/- 602.8,2066422.0 +/- 611.8,2077015.3 +/- 620.4,2087237.9 +/- 628.6,2097088.3 +/- 636.4,2106565.2 +/- 643.8,2115668.0 +/- 650.8,2124396.0 +/- 657.5
Colombia,1614822.0 +/- 1.0,1624193.8 +/- 96.8,1633123.1 +/- 135.3,1641702.2 +/- 164.0,1650017.5 +/- 187.6,1658142.9 +/- 208.1,1666137.9 +/- 226.5,1674047.2 +/- 243.4,1681902.4 +/- 259.0,1689725.1 +/- 273.7,1697528.9 +/- 287.6,1705322.2 +/- 300.8,1713110.0 +/- 313.5,1720894.9 +/- 325.7,1728678.4 +/- 337.4,1736461.3 +/- 348.8,1744243.8 +/- 359.8,1752026.2 +/- 370.4,1759808.6 +/- 380.8,1767590.9 +/- 390.9,1775373.3 +/- 400.7,1783155.6 +/- 410.3,1790937.9 +/- 419.7,1798720.2 +/- 428.8,1806502.6 +/- 437.8,1814284.9 +/- 446.6,1822067.2 +/- 455.2,1829849.5 +/- 463.7,1837631.9 +/- 472.0,1845414.2 +/- 480.2,1853196.5 +/- 488.2,1860978.8 +/- 496.1
Argentina,1602163.0 +/- 1.0,1607670.4 +/- 74.2,1613177.0 +/- 104.9,1618683.0 +/- 128.5,1624188.4 +/- 148.4,1629693.5 +/- 165.9,1635198.2 +/- 181.8,1640702.7 +/- 196.3,1646206.9 +/- 209.9,1651710.9 +/- 222.6,1657214.8 +/- 234.6,1662718.6 +/- 246.1,1668222.2 +/- 257.0,1673725.8 +/- 267.5,1679229.3 +/- 277.6,1684732.8 +/- 287.3,1690236.2 +/- 296.8,1695739.6 +/- 305.9,1701243.0 +/- 314.8,1706746.4 +/- 323.4,1712249.7 +/- 331.8,1717753.0 +/- 340.0,1723256.4 +/- 348.0,1728759.7 +/- 355.8,1734263.0 +/- 363.5,1739766.3 +/- 370.9,1745269.6 +/- 378.3,1750772.9 +/- 385.5,1756276.2 +/- 392.6,1761779.5 +/- 399.5,1767282.8 +/- 406.3,1772786.1 +/- 413.1
Mexico,1401529.0 +/- 1.0,1407094.4 +/- 74.6,1412659.9 +/- 105.5,1418225.3 +/- 129.2,1423790.8 +/- 149.2,1429356.2 +/- 166.8,1434921.6 +/- 182.7,1440487.1 +/- 197.4,1446052.5 +/- 211.0,1451618.0 +/- 223.8,1457183.4 +/- 235.9,1462748.8 +/- 247.4,1468314.3 +/- 258.4,1473879.7 +/- 269.0,1479445.2 +/- 279.1,1485010.6 +/- 288.9,1490576.0 +/- 298.4,1496141.5 +/- 307.6,1501706.9 +/- 316.5,1507272.4 +/- 325.2,1512837.8 +/- 333.6,1518403.2 +/- 341.9,1523968.7 +/- 349.9,1529534.1 +/- 357.8,1535099.6 +/- 365.5,1540665.0 +/- 373.0,1546230.4 +/- 380.4,1551795.9 +/- 387.6,1557361.3 +/- 394.8,1562926.8 +/- 401.7,1568492.2 +/- 408.6,1574057.6 +/- 415.4
Poland,1268634.0 +/- 1.0,1271062.7 +/- 49.3,1273185.5 +/- 67.5,1275018.2 +/- 79.9,1276576.2 +/- 89.1,1277874.9 +/- 96.1,1278929.3 +/- 101.5,1279753.8 +/- 105.5,1280362.8 +/- 108.3,1280769.8 +/- 110.2,1280988.2 +/- 111.1,1281030.6 +/- 111.3,1280909.3 +/- 110.8,1280636.0 +/- 109.6,1280221.7 +/- 107.6,1279677.1 +/- 105.1,1279012.1 +/- 101.9,1278236.2 +/- 98.0,1277358.4 +/- 93.4,1276387.0 +/- 88.1,1275330.0 +/- 81.8,1274194.6 +/- 74.6,1272987.7 +/- 66.0,1271715.8 +/- 55.5,1270384.7 +/- 41.8,1269000.0 +/- 19.1,1267566.8 +/- 1.0,1266089.6 +/- 1.0,1264572.9 +/- 1.0,1263020.5 +/- 1.0,1261436.1 +/- 1.0,1259823.1 +/- 1.0
Iran,1212481.0 +/- 1.0,1217246.0 +/- 69.0,1221889.7 +/- 97.0,1226423.7 +/- 118.1,1230859.0 +/- 135.6,1235205.7 +/- 150.7,1239473.4 +/- 164.3,1243670.6 +/- 176.6,1247805.5 +/- 187.9,1251885.3 +/- 198.5,1255916.7 +/- 208.4,1259905.8 +/- 217.8,1263857.8 +/- 226.7,1267777.7 +/- 235.2,1271669.8 +/- 243.3,1275538.0 +/- 251.1,1279385.5 +/- 258.7,1283215.3 +/- 266.0,1287030.2 +/- 273.0,1290832.2 +/- 279.9,1294623.5 +/- 286.6,1298405.6 +/- 293.1,1302180.1 +/- 299.5,1305948.2 +/- 305.7,1309711.0 +/- 311.8,1313469.3 +/- 317.8,1317223.9 +/- 323.6,1320975.5 +/- 329.4,1324724.6 +/- 335.0,1328471.7 +/- 340.6,1332217.1 +/- 346.0,1335961.2 +/- 351.4
Ukraine,1068476.0 +/- 1.0,1075552.0 +/- 84.1,1082432.7 +/- 118.1,1089126.9 +/- 143.7,1095643.7 +/- 164.8,1101992.1 +/- 183.1,1108181.4 +/- 199.3,1114220.5 +/- 213.9,1120118.4 +/- 227.2,1125884.0 +/- 239.6,1131525.9 +/- 251.1,1137052.6 +/- 261.9,1142472.0 +/- 272.0,1147792.2 +/- 281.6,1153020.7 +/- 290.8,1158164.5 +/- 299.5,1163230.6 +/- 307.8,1168225.4 +/- 315.8,1173155.1 +/- 323.5,1178025.3 +/- 331.0,1182841.6 +/- 338.2,1187608.9 +/- 345.2,1192331.9 +/- 351.9,1197014.9 +/- 358.5,1201662.0 +/- 364.9,1206276.8 +/- 371.2,1210862.8 +/- 377.3,1215422.9 +/- 383.3,1219960.1 +/- 389.2,1224477.0 +/- 395.0,1228975.7 +/- 400.6,1233458.5 +/- 406.2
South Africa,1021451.0 +/- 1.0,1033593.2 +/- 110.2,1045891.0 +/- 156.3,1058315.9 +/- 192.0,1070838.2 +/- 222.2,1083427.4 +/- 249.0,1096052.5 +/- 273.1,1108682.1 +/- 295.3,1121284.8 +/- 316.0,1133829.5 +/- 335.2,1146285.5 +/- 353.3,1158622.8 +/- 370.4,1170812.5 +/- 386.5,1182826.9 +/- 401.7,1194639.7 +/- 416.2,1206226.3 +/- 429.9,1217563.8 +/- 442.8,1228631.4 +/- 455.2,1239410.3 +/- 466.9,1249883.8 +/- 477.9,1260037.5 +/- 488.5,1269859.5 +/- 498.4,1279339.8 +/- 507.8,1288471.0 +/- 516.7,1297247.8 +/- 525.2,1305667.3 +/- 533.1,1313728.5 +/- 540.6,1321432.5 +/- 547.7,1328782.3 +/- 554.4,1335782.7 +/- 560.7,1342440.1 +/- 566.6,1348762.5 +/- 572.1
Peru,1008908.0 +/- 1.0,1010902.5 +/- 44.7,1012897.0 +/- 63.2,1014891.5 +/- 77.4,1016886.0 +/- 89.3,1018880.5 +/- 99.9,1020875.0 +/- 109.4,1022869.5 +/- 118.2,1024864.1 +/- 126.3,1026858.6 +/- 134.0,1028853.1 +/- 141.2,1030847.6 +/- 148.1,1032842.1 +/- 154.7,1034836.6 +/- 161.0,1036831.1 +/- 167.1,1038825.6 +/- 173.0,1040820.1 +/- 178.6,1042814.6 +/- 184.1,1044809.1 +/- 189.5,1046803.6 +/- 194.7,1048798.1 +/- 199.7,1050792.6 +/- 204.7,1052787.2 +/- 209.5,1054781.7 +/- 214.2,1056776.2 +/- 218.8,1058770.7 +/- 223.3,1060765.2 +/- 227.7,1062759.7 +/- 232.1,1064754.2 +/- 236.3,1066748.7 +/- 240.5,1068743.2 +/- 244.6,1070737.7 +/- 248.7
