place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1117487.0 +/- 1.0,1120885.0 +/- 58.7,1124236.6 +/- 83.4,1127542.1 +/- 102.5,1130801.8 +/- 118.8,1134016.0 +/- 133.2,1137185.1 +/- 146.5,1140309.3 +/- 158.7,1143389.1 +/- 170.2,1146424.7 +/- 181.1,1149416.4 +/- 191.5,1152364.7 +/- 201.5,1155269.7 +/- 211.0,1158132.0 +/- 220.3,1160951.8 +/- 229.2,1163729.5 +/- 237.9,1166465.5 +/- 246.3,1169160.0 +/- 254.5,1171813.5 +/- 262.5,1174426.4 +/- 270.3,1176998.9 +/- 277.9,1179531.5 +/- 285.4,1182024.6 +/- 292.7,1184478.4 +/- 299.9,1186893.4 +/- 306.9,1189270.0 +/- 313.8,1191608.6 +/- 320.6,1193909.4 +/- 327.2,1196172.9 +/- 333.7,1198399.6 +/- 340.1,1200589.7 +/- 346.5,1202743.6 +/- 352.7,1204861.8 +/- 358.8,1206944.6 +/- 364.8,1208992.4 +/- 370.7,1211005.6 +/- 376.5,1212984.6 +/- 382.2,1214929.7 +/- 387.9,1216841.5 +/- 393.4
Colombia,784268.0 +/- 1.0,789967.3 +/- 96.6,795435.6 +/- 162.7,800674.5 +/- 229.3,805686.2 +/- 297.9,810473.3 +/- 368.8,815039.1 +/- 442.0,819387.3 +/- 517.3,823522.0 +/- 594.6,827448.0 +/- 673.6,831170.2 +/- 754.1,834693.8 +/- 835.7,838024.6 +/- 918.2,841168.3 +/- 1001.3,844131.1 +/- 1084.7,846919.2 +/- 1168.1,849538.9 +/- 1251.3,851996.8 +/- 1334.0,854299.5 +/- 1415.9,856453.5 +/- 1496.9,858465.4 +/- 1576.6,860341.8 +/- 1654.9,862089.2 +/- 1731.6,863714.0 +/- 1806.4,865222.7 +/- 1879.4,866621.3 +/- 1950.3,867916.1 +/- 2018.9,869113.0 +/- 2085.3,870217.6 +/- 2149.3,871235.6 +/- 2210.8,872172.4 +/- 2269.8,873033.3 +/- 2326.3,873823.1 +/- 2380.3,874546.6 +/- 2431.7,875208.5 +/- 2480.6,875813.1 +/- 2526.9,876364.6 +/- 2570.8,876866.8 +/- 2612.2,877323.6 +/- 2651.2
Peru,776546.0 +/- 1.0,781612.4 +/- 129.7,786553.4 +/- 250.6,791365.6 +/- 384.2,796046.3 +/- 531.0,800592.8 +/- 691.1,805003.3 +/- 864.4,809276.2 +/- 1050.7,813410.1 +/- 1249.7,817404.4 +/- 1461.0,821258.6 +/- 1684.0,824972.8 +/- 1918.1,828547.1 +/- 2162.8,831982.5 +/- 2417.2,835279.7 +/- 2680.6,838440.4 +/- 2952.2,841465.9 +/- 3231.1,844358.4 +/- 3516.5,847119.9 +/- 3807.4,849753.0 +/- 4102.9,852260.2 +/- 4402.1,854644.4 +/- 4704.1,856908.6 +/- 5008.0,859056.0 +/- 5312.8,861090.0 +/- 5617.7,863013.9 +/- 5921.8,864831.3 +/- 6224.3,866545.9 +/- 6524.4,868161.3 +/- 6821.3,869681.1 +/- 7114.4,871109.3 +/- 7403.0,872449.4 +/- 7686.5,873705.4 +/- 7964.2,874880.8 +/- 8235.8,875979.5 +/- 8500.6,877005.0 +/- 8758.4,877960.9 +/- 9008.7,878850.9 +/- 9251.2,879678.3 +/- 9485.7
Mexico,710049.0 +/- 1.0,714227.2 +/- 70.8,718354.3 +/- 108.2,722430.1 +/- 142.3,726454.6 +/- 175.4,730427.6 +/- 208.3,734349.2 +/- 241.3,738219.4 +/- 274.7,742038.0 +/- 308.6,745805.1 +/- 343.1,749520.7 +/- 378.1,753184.9 +/- 413.7,756797.8 +/- 449.9,760359.3 +/- 486.8,763869.7 +/- 524.3,767329.0 +/- 562.3,770737.3 +/- 601.0,774094.8 +/- 640.3,777401.7 +/- 680.1,780658.2 +/- 720.5,783864.3 +/- 761.5,787020.4 +/- 803.0,790126.7 +/- 845.0,793183.3 +/- 887.5,796190.6 +/- 930.5,799148.8 +/- 974.0,802058.2 +/- 1017.9,804919.1 +/- 1062.3,807731.8 +/- 1107.0,810496.5 +/- 1152.2,813213.7 +/- 1197.7,815883.7 +/- 1243.5,818506.7 +/- 1289.7,821083.3 +/- 1336.2,823613.6 +/- 1383.0,826098.2 +/- 1430.0,828537.4 +/- 1477.3,830931.6 +/- 1524.8,833281.2 +/- 1572.6
Spain,693556.0 +/- 1.0,705258.4 +/- 114.8,717088.1 +/- 171.5,729038.9 +/- 220.9,741103.9 +/- 266.9,753276.5 +/- 311.1,765549.6 +/- 354.3,777916.0 +/- 396.6,790368.3 +/- 438.4,802898.9 +/- 479.9,815500.1 +/- 520.9,828164.1 +/- 561.8,840882.9 +/- 602.4,853648.4 +/- 642.8,866452.6 +/- 683.0,879287.1 +/- 723.1,892143.6 +/- 763.0,905013.9 +/- 802.7,917888.9 +/- 842.2,930732.5 +/- 896.1,943469.6 +/- 1257.1,956023.8 +/- 2631.4,968322.3 +/- 5374.4,980296.8 +/- 9695.8,991884.5 +/- 15802.8,1003029.6 +/- 23860.7,1013683.5 +/- 33975.3,1023805.7 +/- 46185.6,1033363.9 +/- 60464.0,1042334.6 +/- 76718.7,1050702.5 +/- 94801.3,1058460.4 +/- 114509.6,1065608.8 +/- 135601.9,1072155.5 +/- 157807.5,1078114.5 +/- 180828.4,1083505.5 +/- 204362.5,1088352.9 +/- 228107.1,1092684.8 +/- 251768.2,1096532.5 +/- 275071.2
South Africa,665188.0 +/- 1.0,665644.0 +/- 22.7,666058.4 +/- 33.2,666434.3 +/- 41.7,666774.8 +/- 49.2,667083.0 +/- 55.9,667361.3 +/- 62.0,667612.4 +/- 67.6,667838.6 +/- 72.7,668042.2 +/- 77.4,668225.0 +/- 81.8,668389.0 +/- 85.8,668535.9 +/- 89.5,668667.4 +/- 92.9,668784.8 +/- 96.0,668889.6 +/- 98.9,668983.0 +/- 101.5,669066.1 +/- 103.9,669140.0 +/- 106.1,669205.6 +/- 108.1,669263.7 +/- 109.9,669315.2 +/- 111.6,669360.7 +/- 113.1,669401.0 +/- 114.4,669436.5 +/- 115.6,669467.8 +/- 116.7,669495.4 +/- 117.7,669519.7 +/- 118.6,669541.1 +/- 119.4,669559.9 +/- 120.1,669576.4 +/- 120.8,669590.9 +/- 121.3,669603.7 +/- 121.8,669614.9 +/- 122.3,669624.7 +/- 122.7,669633.4 +/- 123.0,669641.0 +/- 123.4,669647.7 +/- 123.6,669653.6 +/- 123.9
Argentina,664799.0 +/- 1.0,676107.3 +/- 109.3,687461.3 +/- 158.8,698857.2 +/- 199.5,710291.3 +/- 236.1,721759.7 +/- 270.1,733258.7 +/- 302.5,744784.1 +/- 333.7,756332.3 +/- 364.0,767899.2 +/- 393.7,779480.9 +/- 422.7,791073.3 +/- 451.4,802672.6 +/- 479.6,814274.0 +/- 507.5,825819.3 +/- 666.9,837161.0 +/- 2257.3,848150.8 +/- 6349.3,858654.2 +/- 13586.3,868556.0 +/- 24467.6,877763.3 +/- 39232.7,886208.0 +/- 57840.3,893847.8 +/- 79983.4,900665.1 +/- 105128.8,906665.4 +/- 132574.8,911874.8 +/- 161510.5,916335.8 +/- 191088.5,920103.8 +/- 220483.0,923243.2 +/- 248947.9,925823.1 +/- 275849.5,927914.5 +/- 300701.4,929586.7 +/- 323164.3,930905.6 +/- 343049.6,931931.6 +/- 360303.9,932719.1 +/- 374987.2,933315.3 +/- 387248.3,933760.5 +/- 397304.1,934088.6 +/- 405401.2,934327.1 +/- 411808.9,934498.3 +/- 416792.6
France,508456.0 +/- 1.0,519659.2 +/- 134.4,531263.9 +/- 226.2,543283.5 +/- 317.5,555731.5 +/- 410.7,568621.8 +/- 506.5,581968.9 +/- 605.2,595787.5 +/- 707.1,610093.0 +/- 812.3,624900.9 +/- 920.9,640227.3 +/- 1033.1,656089.0 +/- 1149.0,672502.8 +/- 1268.7,689486.3 +/- 1392.4,707057.6 +/- 1520.2,725235.2 +/- 1652.2,744038.1 +/- 1788.5,763485.8 +/- 1929.3,783598.5 +/- 2074.7,804396.9 +/- 2224.9,825902.1 +/- 2379.9,848136.0 +/- 2540.0,871120.9 +/- 2705.3,894879.9 +/- 2875.9,919436.5 +/- 3051.9,944815.1 +/- 3233.7,971040.5 +/- 3421.2,998138.2 +/- 3614.8,1026134.4 +/- 3814.4,1055056.2 +/- 4020.4,1084931.0 +/- 4233.0,1115787.2 +/- 4452.2,1147653.8 +/- 4678.2,1180560.7 +/- 4911.4,1214538.4 +/- 5151.8,1249618.3 +/- 5399.7,1285832.4 +/- 5655.3,1323213.7 +/- 5918.7,1361796.1 +/- 6190.3
Chile,449903.0 +/- 1.0,450804.0 +/- 31.5,451682.4 +/- 46.4,452538.7 +/- 59.0,453373.1 +/- 70.4,454186.0 +/- 81.3,454978.0 +/- 91.7,455749.2 +/- 101.8,456500.1 +/- 111.6,457231.1 +/- 121.3,457942.5 +/- 130.8,458634.7 +/- 140.2,459308.1 +/- 149.4,459963.1 +/- 158.5,460600.0 +/- 167.5,461219.2 +/- 176.4,461821.1 +/- 185.2,462405.9 +/- 193.9,462974.1 +/- 202.5,463526.1 +/- 210.9,464062.1 +/- 219.3,464582.5 +/- 227.6,465087.7 +/- 235.7,465577.9 +/- 243.8,466053.7 +/- 251.7,466515.1 +/- 259.6,466962.7 +/- 267.3,467396.7 +/- 275.0,467817.5 +/- 282.5,468225.3 +/- 289.9,468620.5 +/- 297.2,469003.4 +/- 304.4,469374.3 +/- 311.5,469733.4 +/- 318.4,470081.1 +/- 325.3,470417.8 +/- 332.0,470743.5 +/- 338.7,471058.7 +/- 345.2,471363.6 +/- 351.6
Iran,432798.0 +/- 1.0,434585.3 +/- 43.1,436357.5 +/- 61.9,438114.3 +/- 77.0,439855.9 +/- 90.2,441582.0 +/- 102.3,443292.8 +/- 113.6,444988.2 +/- 124.4,446668.1 +/- 134.8,448332.5 +/- 144.8,449981.5 +/- 154.6,451614.9 +/- 164.1,453232.8 +/- 173.5,454835.1 +/- 182.7,456421.9 +/- 191.7,457993.1 +/- 200.6,459548.8 +/- 209.4,461088.9 +/- 218.2,462613.4 +/- 226.8,464122.4 +/- 235.3,465615.8 +/- 243.8,467093.7 +/- 252.2,468556.1 +/- 260.5,470002.9 +/- 268.7,471434.3 +/- 276.9,472850.3 +/- 285.1,474250.8 +/- 293.1,475635.9 +/- 301.2,477005.6 +/- 309.1,478360.0 +/- 317.1,479699.2 +/- 324.9,481023.0 +/- 332.7,482331.7 +/- 340.5,483625.2 +/- 348.2,484903.6 +/- 355.9,486166.9 +/- 363.5,487415.2 +/- 371.1,488648.5 +/- 378.6,489866.9 +/- 386.1
United Kingdom,412245.0 +/- 1.0,412251.5 +/- 2.6,412257.5 +/- 3.6,412263.2 +/- 4.3,412268.5 +/- 5.0,412273.5 +/- 5.5,412278.3 +/- 5.9,412282.7 +/- 6.4,412286.9 +/- 6.7,412290.8 +/- 7.1,412294.5 +/- 7.4,412298.0 +/- 7.6,412301.3 +/- 7.9,412304.5 +/- 8.1,412307.4 +/- 8.3,412310.3 +/- 8.5,412312.9 +/- 8.7,412315.5 +/- 8.9,412317.9 +/- 9.1,412320.2 +/- 9.2,412322.4 +/- 9.4,412324.5 +/- 9.5,412326.5 +/- 9.6,412328.4 +/- 9.8,412330.3 +/- 9.9,412332.1 +/- 10.0,412333.8 +/- 10.1,412335.5 +/- 10.2,412337.1 +/- 10.3,412338.6 +/- 10.4,412340.1 +/- 10.5,412341.6 +/- 10.5,412343.0 +/- 10.6,412344.4 +/- 10.7,412345.8 +/- 10.8,412347.1 +/- 10.8,412348.4 +/- 10.9,412349.7 +/- 11.0,412350.9 +/- 11.0
Bangladesh,353844.0 +/- 1.0,355369.3 +/- 41.0,356869.2 +/- 60.5,358343.8 +/- 77.1,359793.4 +/- 92.4,361218.0 +/- 107.1,362617.9 +/- 121.3,363993.2 +/- 135.3,365344.1 +/- 149.2,366670.9 +/- 162.9,367973.6 +/- 176.6,369252.5 +/- 190.3,370507.8 +/- 204.0,371739.8 +/- 217.6,372948.5 +/- 231.3,374134.4 +/- 245.0,375297.4 +/- 258.7,376438.0 +/- 272.4,377556.3 +/- 286.1,378652.6 +/- 299.9,379727.1 +/- 313.6,380780.0 +/- 327.4,381811.7 +/- 341.2,382822.2 +/- 355.0,383811.9 +/- 368.8,384781.1 +/- 382.5,385730.0 +/- 396.3,386658.8 +/- 410.0,387567.8 +/- 423.8,388457.3 +/- 437.5,389327.5 +/- 451.2,390178.7 +/- 464.8,391011.1 +/- 478.4,391825.0 +/- 492.0,392620.8 +/- 505.5,393398.5 +/- 519.0,394158.6 +/- 532.4,394901.3 +/- 545.8,395626.8 +/- 559.1
Saudi Arabia,331359.0 +/- 1.0,331736.1 +/- 20.2,332096.7 +/- 29.4,332441.4 +/- 37.0,332770.7 +/- 43.7,333085.2 +/- 49.9,333385.5 +/- 55.7,333671.9 +/- 61.2,333945.1 +/- 66.5,334205.5 +/- 71.6,334453.7 +/- 76.5,334690.0 +/- 81.2,334915.0 +/- 85.8,335129.0 +/- 90.2,335332.6 +/- 94.5,335526.2 +/- 98.7,335710.1 +/- 102.7,335884.8 +/- 106.6,336050.7 +/- 110.4,336208.0 +/- 114.0,336357.3 +/- 117.5,336498.8 +/- 120.9,336632.9 +/- 124.2,336759.9 +/- 127.4,336880.2 +/- 130.5,336994.0 +/- 133.4,337101.7 +/- 136.3,337203.4 +/- 139.0,337299.6 +/- 141.7,337390.5 +/- 144.2,337476.3 +/- 146.7,337557.2 +/- 149.1,337633.6 +/- 151.3,337705.6 +/- 153.5,337773.5 +/- 155.6,337837.4 +/- 157.6,337897.6 +/- 159.5,337954.3 +/- 161.4,338007.6 +/- 163.2
Iraq,332635.0 +/- 1.0,336512.0 +/- 65.0,340379.3 +/- 95.7,344236.7 +/- 121.7,348083.6 +/- 145.5,351919.8 +/- 168.2,355744.9 +/- 190.1,359558.5 +/- 211.6,363360.4 +/- 232.7,367150.1 +/- 253.7,370927.4 +/- 274.4,374691.8 +/- 295.1,378443.2 +/- 315.7,382181.0 +/- 336.3,385905.1 +/- 356.8,389615.0 +/- 377.4,393310.6 +/- 397.9,396991.3 +/- 418.5,400657.1 +/- 439.1,404307.5 +/- 459.7,407942.2 +/- 480.4,411561.0 +/- 501.1,415163.6 +/- 521.8,418749.7 +/- 542.5,422318.9 +/- 563.3,425871.1 +/- 584.1,429405.9 +/- 605.0,432923.1 +/- 625.9,436422.5 +/- 646.8,439903.7 +/- 667.8,443366.5 +/- 688.8,446810.6 +/- 709.9,450235.9 +/- 730.9,453642.1 +/- 752.0,457028.9 +/- 773.1,460396.2 +/- 794.3,463743.7 +/- 815.4,467071.1 +/- 836.6,470378.4 +/- 857.8
