place,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1231277.0 +/- 1.0,1234129.1 +/- 53.8,1236938.9 +/- 76.3,1239706.6 +/- 93.8,1242432.7 +/- 108.6,1245117.4 +/- 121.8,1247761.3 +/- 133.8,1250364.5 +/- 144.9,1252927.6 +/- 155.3,1255450.8 +/- 165.2,1257934.6 +/- 174.5,1260379.2 +/- 183.5,1262785.2 +/- 192.1,1265152.8 +/- 200.4,1267482.4 +/- 208.4,1269774.5 +/- 216.1,1272029.3 +/- 223.6,1274247.4 +/- 230.9,1276429.0 +/- 238.0,1278574.5 +/- 245.0,1280684.4 +/- 251.7,1282759.0 +/- 258.3,1284798.7 +/- 264.8,1286803.9 +/- 271.1,1288775.0 +/- 277.3,1290712.3 +/- 283.3
Colombia,869808.0 +/- 1.0,874566.2 +/- 86.8,879167.6 +/- 144.1,883613.9 +/- 200.4,887906.9 +/- 257.2,892048.6 +/- 314.8,896041.2 +/- 373.3,899887.1 +/- 432.6,903588.8 +/- 492.8,907148.8 +/- 553.7,910569.9 +/- 615.2,913854.9 +/- 677.2,917006.9 +/- 739.6,920028.7 +/- 802.3,922923.5 +/- 865.2,925694.4 +/- 928.1,928344.7 +/- 990.9,930877.6 +/- 1053.6,933296.5 +/- 1116.1,935604.6 +/- 1178.1,937805.3 +/- 1239.7,939901.9 +/- 1300.8,941897.9 +/- 1361.2,943796.4 +/- 1420.8,945601.0 +/- 1479.6,947314.8 +/- 1537.6
Peru,829999.0 +/- 1.0,833653.3 +/- 147.9,837181.2 +/- 288.1,840583.3 +/- 433.1,843860.5 +/- 582.8,847014.0 +/- 736.8,850045.1 +/- 894.6,852955.3 +/- 1056.0,855746.5 +/- 1220.5,858420.5 +/- 1387.7,860979.5 +/- 1557.1,863425.7 +/- 1728.3,865761.6 +/- 1900.9,867989.7 +/- 2074.4,870112.6 +/- 2248.5,872133.0 +/- 2422.6,874053.9 +/- 2596.5,875878.1 +/- 2769.7,877608.6 +/- 2941.8,879248.4 +/- 3112.4,880800.6 +/- 3281.3,882268.2 +/- 3448.1,883654.3 +/- 3612.4,884962.0 +/- 3774.1,886194.4 +/- 3932.7,887354.6 +/- 4088.2
Spain,825410.0 +/- 1.0,831607.6 +/- 198.5,836617.6 +/- 369.2,840536.3 +/- 521.5,843502.1 +/- 651.1,845674.1 +/- 756.4,847213.1 +/- 838.4,848268.5 +/- 899.7,848968.8 +/- 943.7,849418.7 +/- 974.1,849698.3 +/- 994.3,849866.8 +/- 1007.3,849965.1 +/- 1015.3,850020.9 +/- 1020.0,850051.7 +/- 1022.7,850068.4 +/- 1024.3,850077.4 +/- 1025.1,850082.3 +/- 1025.5,850085.2 +/- 1025.7,850087.1 +/- 1025.8,850088.4 +/- 1025.8,850089.6 +/- 1025.9,850090.7 +/- 1025.9,850091.7 +/- 1025.9,850092.7 +/- 1025.9,850093.7 +/- 1025.9
Argentina,824468.0 +/- 1.0,836385.9 +/- 111.7,848309.8 +/- 161.6,860234.1 +/- 202.3,872118.6 +/- 323.5,883889.7 +/- 1039.4,895474.1 +/- 2735.4,906802.3 +/- 5696.5,917809.5 +/- 10189.8,928436.6 +/- 16431.7,938631.5 +/- 24577.2,948349.5 +/- 34713.9,957554.1 +/- 46861.0,966216.7 +/- 60971.1,974317.6 +/- 76933.9,981844.8 +/- 94582.6,988794.5 +/- 113702.7,995170.2 +/- 134045.8,1000982.1 +/- 155330.0,1006246.3 +/- 177263.7,1010984.1 +/- 199546.4,1015221.1 +/- 221885.0,1018986.0 +/- 244001.2,1022310.2 +/- 265634.5,1025226.6 +/- 286556.0,1027769.0 +/- 306572.3
Mexico,794608.0 +/- 1.0,798613.9 +/- 68.4,802577.6 +/- 103.5,806498.8 +/- 134.8,810377.6 +/- 164.8,814214.0 +/- 194.3,818007.8 +/- 223.7,821759.2 +/- 253.2,825468.1 +/- 282.9,829134.6 +/- 312.9,832758.6 +/- 343.3,836340.2 +/- 374.0,839879.4 +/- 405.1,843376.3 +/- 436.7,846831.0 +/- 468.6,850243.5 +/- 500.9,853613.9 +/- 533.7,856942.4 +/- 566.9,860228.9 +/- 600.5,863473.7 +/- 634.4,866676.9 +/- 668.8,869838.5 +/- 703.6,872958.7 +/- 738.7,876037.8 +/- 774.2,879075.7 +/- 810.1,882072.8 +/- 846.3
South Africa,683242.0 +/- 1.0,683455.9 +/- 15.4,683650.4 +/- 22.3,683827.1 +/- 27.7,683987.4 +/- 32.4,684132.6 +/- 36.6,684264.1 +/- 40.4,684383.0 +/- 43.8,684490.5 +/- 46.9,684587.4 +/- 49.7,684674.7 +/- 52.3,684753.4 +/- 54.7,684824.2 +/- 56.9,684887.7 +/- 58.9,684944.8 +/- 60.7,684996.0 +/- 62.4,685041.9 +/- 63.9,685083.0 +/- 65.3,685119.7 +/- 66.6,685152.6 +/- 67.8,685181.9 +/- 68.8,685208.1 +/- 69.8,685231.4 +/- 70.6,685252.3 +/- 71.4,685270.8 +/- 72.1,685287.4 +/- 72.8
France,675736.0 +/- 1.0,675737.0 +/- 1.0,675738.0 +/- 1.4,675739.0 +/- 1.7,675740.0 +/- 2.0,675741.0 +/- 2.2,675742.0 +/- 2.4,675743.0 +/- 2.6,675744.0 +/- 2.8,675745.0 +/- 3.0,675746.0 +/- 3.2,675747.0 +/- 3.3,675748.0 +/- 3.5,675749.0 +/- 3.6,675750.0 +/- 3.7,675751.0 +/- 3.9,675752.0 +/- 4.0,675753.0 +/- 4.1,675754.0 +/- 4.2,675755.0 +/- 4.4,675756.0 +/- 4.5,675757.0 +/- 4.6,675758.0 +/- 4.7,675759.0 +/- 4.8,675760.0 +/- 4.9,675761.0 +/- 5.0
United Kingdom,532779.0 +/- 1.0,532782.0 +/- 1.7,532784.9 +/- 2.4,532787.6 +/- 2.9,532790.1 +/- 3.4,532792.6 +/- 3.7,532794.9 +/- 4.0,532797.1 +/- 4.3,532799.2 +/- 4.6,532801.3 +/- 4.8,532803.2 +/- 5.0,532805.1 +/- 5.2,532806.9 +/- 5.4,532808.6 +/- 5.5,532810.3 +/- 5.7,532811.9 +/- 5.9,532813.5 +/- 6.0,532815.0 +/- 6.1,532816.5 +/- 6.3,532817.9 +/- 6.4,532819.3 +/- 6.5,532820.7 +/- 6.6,532822.0 +/- 6.7,532823.3 +/- 6.8,532824.6 +/- 6.9,532825.9 +/- 7.0
Iran,479825.0 +/- 1.0,481743.3 +/- 45.0,483646.0 +/- 65.2,485533.1 +/- 81.7,487404.5 +/- 96.4,489260.2 +/- 110.1,491100.1 +/- 123.1,492924.2 +/- 135.6,494732.4 +/- 147.7,496524.7 +/- 159.5,498301.1 +/- 171.2,500061.5 +/- 182.6,501805.9 +/- 193.9,503534.2 +/- 205.0,505246.5 +/- 216.1,506942.6 +/- 227.0,508622.7 +/- 237.9,510286.7 +/- 248.7,511934.5 +/- 259.5,513566.2 +/- 270.1,515181.8 +/- 280.8,516781.2 +/- 291.3,518364.5 +/- 301.8,519931.7 +/- 312.3,521482.7 +/- 322.7,523017.7 +/- 333.1
Chile,473306.0 +/- 1.0,474218.5 +/- 31.8,475112.0 +/- 46.9,475986.7 +/- 59.8,476842.9 +/- 71.6,477680.9 +/- 82.8,478500.9 +/- 93.5,479303.2 +/- 104.1,480088.0 +/- 114.3,480855.5 +/- 124.5,481606.1 +/- 134.5,482340.1 +/- 144.3,483057.5 +/- 154.1,483758.8 +/- 163.8,484444.1 +/- 173.3,485113.8 +/- 182.8,485768.0 +/- 192.2,486407.1 +/- 201.6,487031.2 +/- 210.8,487640.7 +/- 220.0,488235.7 +/- 229.1,488816.6 +/- 238.1,489383.5 +/- 247.1,489936.8 +/- 255.9,490476.6 +/- 264.7,491003.2 +/- 273.4
Iraq,387121.0 +/- 1.0,391084.5 +/- 65.0,395035.0 +/- 94.7,398972.2 +/- 119.4,402895.7 +/- 141.6,406805.2 +/- 162.5,410700.4 +/- 182.6,414580.8 +/- 202.0,418446.2 +/- 221.0,422296.3 +/- 239.7,426130.6 +/- 258.2,429949.0 +/- 276.5,433751.1 +/- 294.7,437536.5 +/- 312.8,441305.1 +/- 330.8,445056.4 +/- 348.7,448790.2 +/- 366.7,452506.2 +/- 384.6,456204.1 +/- 402.5,459883.6 +/- 420.4,463544.5 +/- 438.3,467186.5 +/- 456.2,470809.3 +/- 474.1,474412.6 +/- 492.0,477996.3 +/- 509.9,481560.0 +/- 527.9
Bangladesh,371631.0 +/- 1.0,372861.6 +/- 36.5,374069.4 +/- 53.4,375254.5 +/- 67.4,376417.1 +/- 80.2,377557.6 +/- 92.3,378676.1 +/- 103.9,379772.8 +/- 115.1,380848.0 +/- 126.2,381901.9 +/- 137.0,382934.7 +/- 147.7,383946.8 +/- 158.4,384938.2 +/- 168.9,385909.4 +/- 179.4,386860.4 +/- 189.8,387791.7 +/- 200.2,388703.3 +/- 210.5,389595.6 +/- 220.8,390468.9 +/- 231.0,391323.3 +/- 241.2,392159.2 +/- 251.4,392976.7 +/- 261.5,393776.3 +/- 271.6,394558.0 +/- 281.6,395322.2 +/- 291.6,396069.1 +/- 301.5
Saudi Arabia,337243.0 +/- 1.0,337488.8 +/- 16.2,337723.6 +/- 23.4,337947.6 +/- 29.3,338161.4 +/- 34.4,338365.3 +/- 39.1,338559.7 +/- 43.4,338744.9 +/- 47.5,338921.3 +/- 51.4,339089.3 +/- 55.1,339249.2 +/- 58.6,339401.3 +/- 62.0,339546.0 +/- 65.2,339683.5 +/- 68.4,339814.2 +/- 71.4,339938.3 +/- 74.3,340056.1 +/- 77.1,340167.9 +/- 79.8,340274.0 +/- 82.4,340374.6 +/- 84.9,340470.0 +/- 87.3,340560.3 +/- 89.6,340645.9 +/- 91.8,340726.9 +/- 94.0,340803.5 +/- 96.0,340876.0 +/- 98.0
Italy,330263.0 +/- 1.0,330264.0 +/- 1.0,330265.0 +/- 1.4,330266.0 +/- 1.7,330267.0 +/- 2.0,330268.0 +/- 2.2,330269.0 +/- 2.4,330270.0 +/- 2.6,330271.0 +/- 2.8,330272.0 +/- 3.0,330273.0 +/- 3.2,330274.0 +/- 3.3,330275.0 +/- 3.5,330276.0 +/- 3.6,330277.0 +/- 3.7,330278.0 +/- 3.9,330279.0 +/- 4.0,330280.0 +/- 4.1,330281.0 +/- 4.2,330282.0 +/- 4.4,330283.0 +/- 4.5,330284.0 +/- 4.6,330285.0 +/- 4.7,330286.0 +/- 4.8,330287.0 +/- 4.9,330288.0 +/- 5.0
Turkey,327557.0 +/- 1.0,328867.5 +/- 37.0,330173.2 +/- 53.5,331474.0 +/- 66.9,332769.8 +/- 78.8,334060.3 +/- 89.8,335345.7 +/- 100.2,336625.6 +/- 110.3,337900.1 +/- 120.0,339169.1 +/- 129.5,340432.3 +/- 138.9,341689.8 +/- 148.2,342941.4 +/- 157.3,344187.0 +/- 166.3,345426.6 +/- 175.3,346660.0 +/- 184.3,347887.1 +/- 193.2,349107.9 +/- 202.1,350322.3 +/- 211.0,351530.2 +/- 219.8,352731.4 +/- 228.6,353926.0 +/- 237.5,355113.8 +/- 246.3,356294.7 +/- 255.1,357468.7 +/- 263.9,358635.8 +/- 272.7
Philippines,326833.0 +/- 1.0,328395.0 +/- 59.3,329832.8 +/- 105.8,331151.4 +/- 153.2,332356.2 +/- 201.7,333452.8 +/- 250.9,334447.3 +/- 300.4,335345.8 +/- 349.7,336154.6 +/- 398.5,336879.9 +/- 446.4,337527.9 +/- 493.0,338104.8 +/- 538.0,338616.3 +/- 581.3,339068.3 +/- 622.5,339466.2 +/- 661.5,339815.1 +/- 698.2,340120.1 +/- 732.5,340385.5 +/- 764.4,340615.8 +/- 793.9,340814.9 +/- 821.0,340986.3 +/- 845.7,341133.3 +/- 868.1,341259.1 +/- 888.4,341366.3 +/- 906.6,341457.3 +/- 922.9,341534.2 +/- 937.4
Pakistan,316351.0 +/- 1.0,316395.8 +/- 7.2,316437.5 +/- 10.7,316476.2 +/- 13.7,316512.1 +/- 16.3,316545.5 +/- 18.7,316576.4 +/- 20.9,316605.0 +/- 22.9,316631.6 +/- 24.9,316656.2 +/- 26.7,316678.9 +/- 28.3,316700.0 +/- 29.9,316719.5 +/- 31.4,316737.6 +/- 32.8,316754.3 +/- 34.1,316769.7 +/- 35.3,316784.0 +/- 36.4,316797.1 +/- 37.4,316809.3 +/- 38.4,316820.6 +/- 39.4,316831.0 +/- 40.2,316840.6 +/- 41.0,316849.5 +/- 41.8,316857.7 +/- 42.4,316865.3 +/- 43.1,316872.3 +/- 43.7
Indonesia,311176.0 +/- 1.0,315346.8 +/- 65.8,319552.2 +/- 95.0,323792.0 +/- 118.7,328066.3 +/- 139.8,332374.7 +/- 159.2,336717.1 +/- 177.6,341093.4 +/- 195.3,345503.4 +/- 212.4,349946.9 +/- 229.1,354423.6 +/- 245.5,358933.5 +/- 261.6,363476.3 +/- 277.5,368051.8 +/- 293.3,372659.7 +/- 308.9,377299.8 +/- 324.4,381971.9 +/- 339.9,386675.7 +/- 355.3,391411.0 +/- 370.6,396177.5 +/- 385.9,400974.9 +/- 401.1,405802.9 +/- 416.3,410661.3 +/- 431.5,415549.8 +/- 446.7,420468.0 +/- 461.8,425415.6 +/- 477.0
Germany,307127.0 +/- 1.0,308889.9 +/- 43.0,310666.4 +/- 62.2,312456.6 +/- 78.0,314260.3 +/- 92.1,316077.4 +/- 105.1,317907.9 +/- 117.6,319751.7 +/- 129.6,321608.6 +/- 141.2,323478.7 +/- 152.6,325361.7 +/- 163.8,327257.7 +/- 174.8,329166.4 +/- 185.7,331087.9 +/- 196.6,333021.9 +/- 207.3,334968.4 +/- 218.0,336927.3 +/- 228.6,338898.4 +/- 239.2,340881.6 +/- 249.8,342876.8 +/- 260.3,344883.8 +/- 270.8,346902.6 +/- 281.3,348933.0 +/- 291.8,350974.9 +/- 302.3,353028.0 +/- 312.8,355092.4 +/- 323.2
Israel,277026.0 +/- 1.0,282888.8 +/- 83.8,288884.9 +/- 128.8,295016.6 +/- 169.9,301286.3 +/- 209.7,307696.6 +/- 249.3,314249.9 +/- 289.0,320948.8 +/- 329.0,327795.7 +/- 369.5,334793.4 +/- 410.6,341944.3 +/- 452.4,349251.1 +/- 494.8,356716.5 +/- 538.0,364343.1 +/- 581.9,372133.6 +/- 626.6,380090.8 +/- 672.2,388217.5 +/- 718.5,396516.3 +/- 765.8,404990.1 +/- 813.9,413641.8 +/- 862.8,422474.1 +/- 912.7,431490.0 +/- 963.5,440692.4 +/- 1015.3,450084.0 +/- 1068.0,459668.0 +/- 1121.7,469447.3 +/- 1176.3
Ukraine,240811.0 +/- 1.0,244183.2 +/- 59.4,247590.7 +/- 86.1,251033.3 +/- 108.0,254511.1 +/- 127.6,258024.1 +/- 145.9,261572.4 +/- 163.3,265155.9 +/- 180.1,268774.5 +/- 196.4,272428.4 +/- 212.5,276117.4 +/- 228.3,279841.6 +/- 244.0,283600.8 +/- 259.6,287395.1 +/- 275.0,291224.3 +/- 290.4,295088.5 +/- 305.8,298987.5 +/- 321.1,302921.2 +/- 336.4,306889.7 +/- 351.7,310892.7 +/- 367.0,314930.2 +/- 382.3,319002.1 +/- 397.7,323108.2 +/- 413.1,327248.5 +/- 428.5,331422.7 +/- 443.9,335630.8 +/- 459.4
Canada,173756.0 +/- 1.0,173796.2 +/- 7.0,173834.9 +/- 10.5,173872.3 +/- 13.7,173908.4 +/- 16.6,173943.1 +/- 19.3,173976.6 +/- 22.0,174008.9 +/- 24.5,174040.0 +/- 27.0,174070.0 +/- 29.3,174098.8 +/- 31.6,174126.7 +/- 33.9,174153.4 +/- 36.0,174179.2 +/- 38.1,174204.1 +/- 40.2,174228.0 +/- 42.1,174251.0 +/- 44.1,174273.2 +/- 45.9,174294.5 +/- 47.7,174315.0 +/- 49.5,174334.8 +/- 51.2,174353.8 +/- 52.8,174372.0 +/- 54.4,174389.6 +/- 56.0,174406.5 +/- 57.5,174422.8 +/- 59.0
Ecuador,142056.0 +/- 1.0,142978.7 +/- 32.7,143897.6 +/- 49.3,144812.5 +/- 64.0,145723.4 +/- 77.9,146630.2 +/- 91.4,147532.8 +/- 104.7,148431.2 +/- 118.0,149325.3 +/- 131.2,150215.0 +/- 144.3,151100.3 +/- 157.5,151981.1 +/- 170.8,152857.4 +/- 184.1,153729.0 +/- 197.4,154595.9 +/- 210.8,155458.0 +/- 224.2,156315.3 +/- 237.7,157167.8 +/- 251.3,158015.3 +/- 264.9,158857.9 +/- 278.6,159695.4 +/- 292.4,160527.8 +/- 306.2,161355.1 +/- 320.1,162177.1 +/- 334.1,162994.0 +/- 348.1,163805.5 +/- 362.1
Netherlands,150413.0 +/- 1.0,153053.4 +/- 58.3,155776.4 +/- 92.1,158584.1 +/- 124.1,161479.1 +/- 156.0,164463.5 +/- 188.1,167540.0 +/- 220.9,170711.1 +/- 254.4,173979.3 +/- 288.7,177347.2 +/- 323.8,180817.6 +/- 359.9,184393.3 +/- 397.0,188077.0 +/- 435.1,191871.6 +/- 474.3,195780.1 +/- 514.5,199805.6 +/- 555.9,203951.0 +/- 598.4,208219.6 +/- 642.0,212614.5 +/- 686.9,217139.1 +/- 733.0,221796.7 +/- 780.4,226590.7 +/- 829.2,231524.7 +/- 879.2,236602.2 +/- 930.6,241826.9 +/- 983.5,247202.5 +/- 1037.7
Romania,139612.0 +/- 1.0,141275.7 +/- 41.5,142951.9 +/- 59.9,144640.6 +/- 74.8,146341.7 +/- 87.9,148055.2 +/- 100.1,149780.9 +/- 111.5,151518.8 +/- 122.5,153268.8 +/- 133.1,155030.8 +/- 143.5,156804.6 +/- 153.6,158590.3 +/- 163.5,160387.6 +/- 173.4,162196.6 +/- 183.1,164017.0 +/- 192.7,165848.8 +/- 202.2,167691.8 +/- 211.7,169546.0 +/- 221.1,171411.2 +/- 230.5,173287.3 +/- 239.9,175174.2 +/- 249.2,177071.7 +/- 258.5,178979.8 +/- 267.7,180898.2 +/- 277.0,182826.9 +/- 286.2,184765.7 +/- 295.4
Bolivia,137468.0 +/- 1.0,137759.6 +/- 18.5,138037.8 +/- 27.7,138303.0 +/- 35.8,138555.8 +/- 43.2,138796.5 +/- 50.3,139025.5 +/- 57.2,139243.4 +/- 63.8,139450.4 +/- 70.3,139647.0 +/- 76.6,139833.6 +/- 82.8,140010.5 +/- 88.8,140178.3 +/- 94.6,140337.1 +/- 100.4,140487.5 +/- 105.9,140629.7 +/- 111.3,140764.2 +/- 116.6,140891.2 +/- 121.7,141011.1 +/- 126.7,141124.2 +/- 131.6,141230.8 +/- 136.2,141331.3 +/- 140.8,141425.9 +/- 145.2,141514.9 +/- 149.4,141598.6 +/- 153.5,141677.2 +/- 157.4
Morocco,137248.0 +/- 1.0,139652.2 +/- 50.1,142066.9 +/- 72.5,144491.0 +/- 90.7,146923.6 +/- 106.9,149363.5 +/- 121.9,151809.9 +/- 136.1,154261.5 +/- 149.6,156717.4 +/- 162.7,159176.6 +/- 175.5,161637.8 +/- 188.0,164100.2 +/- 200.2,166556.4 +/- 217.2,168973.4 +/- 445.3,171312.6 +/- 1304.3,173539.7 +/- 2966.1,175625.3 +/- 5551.7,177546.3 +/- 9114.6,179286.9 +/- 13626.6,180838.2 +/- 18982.9,182198.0 +/- 25015.7,183370.7 +/- 31515.9,184365.3 +/- 38252.0,185195.2 +/- 44994.1,185876.3 +/- 51531.7,186426.2 +/- 57687.4
