place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1453923.0 +/- 1.0,1456178.0 +/- 47.8,1458396.2 +/- 67.8,1460578.0 +/- 83.3,1462723.8 +/- 96.4,1464833.9 +/- 108.0,1466908.8 +/- 118.6,1468948.8 +/- 128.3,1470954.3 +/- 137.5,1472925.7 +/- 146.1
Argentina,1053650.0 +/- 1.0,1066356.4 +/- 128.0,1079053.3 +/- 200.7,1091739.3 +/- 268.1,1104413.3 +/- 333.9,1117073.9 +/- 399.0,1129719.9 +/- 464.0,1142350.0 +/- 529.1,1154963.1 +/- 594.5,1167557.9 +/- 660.3
Spain,1026281.0 +/- 1.0,1036477.7 +/- 200.0,1046613.3 +/- 387.9,1056685.6 +/- 591.3,1066692.3 +/- 811.1,1076631.4 +/- 1047.9,1086500.8 +/- 1302.3,1096298.4 +/- 1574.5,1106022.4 +/- 1865.1,1115670.8 +/- 2174.5
France,1041991.0 +/- 1.0,1065656.3 +/- 187.0,1090018.0 +/- 307.5,1115094.2 +/- 425.1,1140903.1 +/- 543.7,1167463.7 +/- 664.5,1194794.9 +/- 787.9,1222916.4 +/- 914.3,1251848.1 +/- 1043.8,1281610.5 +/- 1176.7
Colombia,990373.0 +/- 1.0,995022.1 +/- 93.8,999574.5 +/- 161.5,1004030.6 +/- 228.7,1008391.1 +/- 296.3,1012656.6 +/- 364.7,1016827.7 +/- 433.8,1020905.2 +/- 503.8,1024889.7 +/- 574.5,1028782.1 +/- 645.9
Peru,879876.0 +/- 1.0,881275.0 +/- 61.3,882586.4 +/- 109.6,883814.2 +/- 156.8,884962.0 +/- 203.1,886033.7 +/- 248.5,887032.9 +/- 292.8,887963.3 +/- 336.0,888828.5 +/- 378.1,889631.8 +/- 419.0
Mexico,874171.0 +/- 1.0,878080.0 +/- 63.5,881951.3 +/- 91.1,885784.8 +/- 113.0,889580.4 +/- 132.1,893338.2 +/- 149.5,897058.2 +/- 165.7,900740.4 +/- 181.0,904384.8 +/- 195.6,907991.4 +/- 209.7
United Kingdom,813451.0 +/- 1.0,813452.5 +/- 1.2,813454.0 +/- 1.7,813455.4 +/- 2.1,813456.8 +/- 2.4,813458.2 +/- 2.7,813459.5 +/- 2.9,813460.8 +/- 3.1,813462.1 +/- 3.3,813463.4 +/- 3.5
South Africa,710515.0 +/- 1.0,710620.8 +/- 10.8,710717.5 +/- 15.7,710805.9 +/- 19.6,710886.7 +/- 22.9,710960.4 +/- 25.9,711027.7 +/- 28.6,711088.9 +/- 31.0,711144.7 +/- 33.2,711195.5 +/- 35.3
Iran,550757.0 +/- 1.0,553420.2 +/- 57.6,556071.9 +/- 89.2,558711.9 +/- 118.1,561340.1 +/- 146.2,563956.2 +/- 173.9,566560.1 +/- 201.5,569151.4 +/- 229.1,571730.0 +/- 256.8,574295.8 +/- 284.6
Chile,497131.0 +/- 1.0,498088.4 +/- 32.4,499030.0 +/- 47.6,499956.0 +/- 60.5,500866.5 +/- 72.2,501761.8 +/- 83.3,502642.0 +/- 94.0,503507.1 +/- 104.4,504357.5 +/- 114.6,505193.2 +/- 124.7
Italy,465726.0 +/- 1.0,465727.0 +/- 1.0,465728.0 +/- 1.4,465729.0 +/- 1.7,465730.0 +/- 2.0,465731.0 +/- 2.2,465732.0 +/- 2.4,465733.0 +/- 2.6,465734.0 +/- 2.8,465735.0 +/- 3.0
Iraq,442164.0 +/- 1.0,445592.5 +/- 68.3,448994.3 +/- 109.7,452369.1 +/- 149.9,455716.6 +/- 190.8,459036.5 +/- 232.9,462328.5 +/- 276.4,465592.4 +/- 321.5,468827.8 +/- 368.3,472034.6 +/- 416.8
Germany,403874.0 +/- 1.0,405994.7 +/- 47.2,408130.6 +/- 68.5,410281.4 +/- 86.0,412447.2 +/- 101.6,414627.7 +/- 116.2,416822.8 +/- 130.1,419032.6 +/- 143.5,421256.7 +/- 156.6,423495.1 +/- 169.4
Bangladesh,394827.0 +/- 1.0,395867.4 +/- 33.3,396888.7 +/- 48.5,397891.2 +/- 60.9,398874.9 +/- 72.1,399840.2 +/- 82.6,400787.2 +/- 92.5,401716.2 +/- 102.1,402627.3 +/- 111.5,403520.7 +/- 120.6
Indonesia,377541.0 +/- 1.0,382022.6 +/- 67.9,386530.4 +/- 97.6,391064.0 +/- 121.3,395623.1 +/- 142.1,400207.4 +/- 161.2,404816.6 +/- 179.0,409450.1 +/- 196.0,414107.8 +/- 212.4,418789.3 +/- 228.2
Philippines,363888.0 +/- 1.0,365760.4 +/- 51.4,367582.9 +/- 82.9,369355.9 +/- 113.2,371079.7 +/- 143.7,372754.5 +/- 174.6,374380.9 +/- 206.0,375959.2 +/- 238.0,377490.0 +/- 270.6,378973.8 +/- 303.7
Turkey,355528.0 +/- 1.0,356858.8 +/- 37.3,358183.8 +/- 53.8,359502.7 +/- 67.2,360815.4 +/- 79.2,362121.9 +/- 90.2,363422.1 +/- 100.6,364715.9 +/- 110.6,366003.1 +/- 120.3,367283.8 +/- 129.8
Saudi Arabia,343774.0 +/- 1.0,343924.0 +/- 12.6,344067.2 +/- 18.1,344203.7 +/- 22.5,344333.9 +/- 26.4,344458.0 +/- 29.9,344576.3 +/- 33.1,344689.0 +/- 36.0,344796.2 +/- 38.9,344898.3 +/- 41.5
Pakistan,326216.0 +/- 1.0,326320.2 +/- 11.9,326419.9 +/- 18.7,326515.2 +/- 24.8,326606.4 +/- 30.7,326693.6 +/- 36.3,326777.0 +/- 41.7,326856.6 +/- 46.9,326932.7 +/- 52.0,327005.4 +/- 56.9
Ukraine,332262.0 +/- 1.0,337167.8 +/- 71.9,342130.7 +/- 104.5,347151.0 +/- 131.5,352228.7 +/- 155.8,357364.1 +/- 178.6,362557.3 +/- 200.4,367808.3 +/- 221.6,373117.4 +/- 242.3,378484.6 +/- 262.7
Israel,308247.0 +/- 1.0,308842.2 +/- 51.4,309261.7 +/- 86.3,309548.0 +/- 112.0,309737.2 +/- 130.3,309858.2 +/- 142.9,309933.3 +/- 151.2,309978.6 +/- 156.5,310005.2 +/- 159.7,310020.5 +/- 161.6
Netherlands,268517.0 +/- 1.0,276600.2 +/- 112.7,285024.7 +/- 189.0,293803.9 +/- 265.1,302952.0 +/- 343.2,312483.3 +/- 423.9,322413.0 +/- 507.5,332756.8 +/- 594.3,343530.7 +/- 684.5,354751.7 +/- 778.3
Belgium,270132.0 +/- 1.0,271827.7 +/- 44.0,273549.5 +/- 66.3,275297.7 +/- 86.1,277072.5 +/- 104.8,278874.1 +/- 123.0,280702.8 +/- 141.0,282558.8 +/- 159.0,284442.2 +/- 176.9,286353.3 +/- 195.0
Canada,211617.0 +/- 1.0,211681.3 +/- 10.3,211743.9 +/- 17.2,211804.9 +/- 23.7,211864.1 +/- 30.0,211921.7 +/- 36.1,211977.8 +/- 42.2,212032.3 +/- 48.1,212085.2 +/- 53.9,212136.8 +/- 59.6
Czechia,223065.0 +/- 1.0,230664.5 +/- 114.9,238633.0 +/- 197.6,246987.8 +/- 281.6,255746.6 +/- 368.6,264928.1 +/- 459.4,274551.8 +/- 554.1,284637.8 +/- 653.2,295207.3 +/- 756.9,306282.5 +/- 865.3
Poland,214686.0 +/- 1.0,215287.7 +/- 25.9,215887.8 +/- 38.5,216486.2 +/- 49.3,217082.7 +/- 59.4,217677.5 +/- 69.1,218270.3 +/- 78.5,218861.2 +/- 87.8,219450.2 +/- 97.0,220037.1 +/- 106.1
Romania,196004.0 +/- 1.0,198126.9 +/- 47.0,200265.6 +/- 67.9,202420.2 +/- 84.8,204590.4 +/- 99.9,206776.3 +/- 113.9,208977.7 +/- 127.1,211194.4 +/- 139.7,213426.4 +/- 152.0,215673.6 +/- 164.0
Morocco,186731.0 +/- 1.0,189680.1 +/- 55.5,192643.8 +/- 80.1,195621.2 +/- 100.2,198611.4 +/- 118.0,201613.5 +/- 134.4,204626.7 +/- 149.9,207650.0 +/- 164.8,210682.6 +/- 179.2,213723.5 +/- 193.1
Ecuador,156451.0 +/- 1.0,157292.9 +/- 30.6,158129.8 +/- 45.5,158961.7 +/- 58.2,159788.5 +/- 70.1,160610.2 +/- 81.5,161426.6 +/- 92.5,162237.8 +/- 103.4,163043.8 +/- 114.1,163844.4 +/- 124.8
Nepal,148509.0 +/- 1.0,151522.2 +/- 59.1,154602.0 +/- 89.8,157749.6 +/- 117.4,160966.2 +/- 143.8,164253.0 +/- 169.9,167611.1 +/- 195.9,171041.8 +/- 222.0,174546.3 +/- 248.4,178125.7 +/- 275.1
Bolivia,140445.0 +/- 1.0,140574.9 +/- 12.0,140697.6 +/- 17.6,140813.5 +/- 22.3,140922.7 +/- 26.4,141025.8 +/- 30.2,141122.8 +/- 33.8,141214.2 +/- 37.2,141300.2 +/- 40.5,141381.0 +/- 43.5
Qatar,130462.0 +/- 1.0,130465.9 +/- 2.0,130469.6 +/- 2.8,130473.1 +/- 3.4,130476.4 +/- 4.0,130479.5 +/- 4.4,130482.4 +/- 4.8,130485.2 +/- 5.1,130487.8 +/- 5.5,130490.3 +/- 5.8
Panama,127227.0 +/- 1.0,127730.4 +/- 23.9,128226.6 +/- 35.6,128715.7 +/- 45.9,129197.7 +/- 55.5,129672.5 +/- 64.8,130140.3 +/- 74.0,130601.1 +/- 83.0,131054.9 +/- 92.1,131501.7 +/- 101.1
Dominican Republic,122873.0 +/- 1.0,123177.4 +/- 18.9,123473.4 +/- 28.6,123761.1 +/- 37.1,124040.7 +/- 45.1,124312.3 +/- 52.9,124576.0 +/- 60.5,124831.9 +/- 68.0,125080.3 +/- 75.4,125321.2 +/- 82.7
United Arab Emirates,120710.0 +/- 1.0,120896.0 +/- 13.8,121079.1 +/- 19.7,121259.5 +/- 24.3,121437.1 +/- 28.3,121611.9 +/- 31.9,121784.0 +/- 35.2,121953.4 +/- 38.2,122120.2 +/- 41.1,122284.3 +/- 43.9
Kuwait,119420.0 +/- 1.0,119421.0 +/- 1.0,119422.0 +/- 1.4,119423.0 +/- 1.7,119424.0 +/- 2.0,119425.0 +/- 2.2,119426.0 +/- 2.4,119427.0 +/- 2.6,119428.0 +/- 2.8,119429.0 +/- 3.0
Oman,111837.0 +/- 1.0,111838.0 +/- 1.0,111839.0 +/- 1.4,111840.0 +/- 1.7,111841.0 +/- 2.0,111842.0 +/- 2.2,111843.0 +/- 2.4,111844.0 +/- 2.6,111845.0 +/- 2.8,111846.0 +/- 3.0
Kazakhstan,110086.0 +/- 1.0,110087.0 +/- 1.0,110088.0 +/- 1.4,110089.0 +/- 1.7,110090.0 +/- 2.0,110091.0 +/- 2.2,110092.0 +/- 2.4,110093.0 +/- 2.6,110094.0 +/- 2.8,110095.0 +/- 3.0
Sweden,108969.0 +/- 1.0,109084.4 +/- 10.8,109197.7 +/- 15.3,109308.9 +/- 18.8,109418.1 +/- 21.8,109525.3 +/- 24.4,109630.5 +/- 26.8,109733.8 +/- 29.0,109835.2 +/- 31.1,109934.6 +/- 33.0
Portugal,109541.0 +/- 1.0,109859.9 +/- 18.9,110176.9 +/- 28.1,110492.3 +/- 36.1,110805.8 +/- 43.4,111117.5 +/- 50.5,111427.3 +/- 57.4,111735.3 +/- 64.2,112041.4 +/- 70.9,112345.6 +/- 77.5
Egypt,106060.0 +/- 1.0,106061.0 +/- 1.0,106062.0 +/- 1.4,106063.0 +/- 1.7,106064.0 +/- 2.0,106065.0 +/- 2.2,106066.0 +/- 2.5,106067.0 +/- 2.7,106068.0 +/- 2.8,106069.0 +/- 3.0
Guatemala,103172.0 +/- 1.0,103571.3 +/- 21.4,103963.7 +/- 32.0,104349.3 +/- 41.3,104728.2 +/- 50.0,105100.5 +/- 58.5,105466.1 +/- 66.8,105825.1 +/- 75.0,106177.5 +/- 83.1,106523.5 +/- 91.2
