place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italy,2083689.0 +/- 1.0,2089209.4 +/- 74.3,2094163.2 +/- 102.3,2098570.9 +/- 122.0,2102453.0 +/- 137.0,2105830.5 +/- 148.8,2108724.3 +/- 158.2,2111155.4 +/- 165.7,2113144.7 +/- 171.6,2114713.1 +/- 176.1,2115880.9 +/- 179.4,2116668.4 +/- 181.6,2117095.6 +/- 182.8,2117181.7 +/- 183.0,2116945.8 +/- 182.4,2116406.3 +/- 180.9,2115581.1 +/- 178.6,2114487.5 +/- 175.5,2113142.2 +/- 171.6,2111561.3 +/- 166.9,2109760.1 +/- 161.5,2107753.5 +/- 155.1,2105555.6 +/- 147.9,2103179.7 +/- 139.6,2100638.7 +/- 130.2,2097944.6 +/- 119.4,2095108.9 +/- 106.9,2092142.5 +/- 91.9,2089055.4 +/- 73.3,2085857.4 +/- 46.6,2082557.3 +/- 1.0
Spain,1910218.0 +/- 1.0,1933230.9 +/- 151.7,1956243.8 +/- 214.5,1979256.7 +/- 262.8,2002269.5 +/- 303.4,2025282.4 +/- 339.2,2048295.3 +/- 371.6,2071308.2 +/- 401.4,2094321.1 +/- 429.1,2117333.9 +/- 455.1,2140346.8 +/- 479.7,2163359.7 +/- 503.1,2186372.6 +/- 525.5,2209385.5 +/- 547.0,2232398.4 +/- 567.6,2255411.2 +/- 587.5,2278424.1 +/- 606.8,2301437.0 +/- 625.5,2324449.9 +/- 643.6,2347462.8 +/- 661.2,2370475.6 +/- 678.4,2393488.5 +/- 695.2,2416501.4 +/- 711.5,2439514.3 +/- 727.5,2462527.2 +/- 743.2,2485540.0 +/- 758.5,2508552.9 +/- 773.5,2531565.8 +/- 788.3,2554578.7 +/- 802.7,2577591.6 +/- 816.9,2600604.4 +/- 830.9
Germany,1741153.0 +/- 1.0,1759445.8 +/- 135.3,1777502.9 +/- 190.7,1795315.1 +/- 232.7,1812873.5 +/- 267.8,1830169.6 +/- 298.4,1847195.0 +/- 325.6,1863941.8 +/- 350.4,1880402.2 +/- 373.2,1896568.7 +/- 394.2,1912434.4 +/- 413.9,1927992.5 +/- 432.2,1943236.3 +/- 449.5,1958159.9 +/- 465.8,1972757.4 +/- 481.3,1987023.3 +/- 495.9,2000952.4 +/- 509.7,2014540.0 +/- 522.9,2027781.4 +/- 535.4,2040672.7 +/- 547.3,2053209.8 +/- 558.6,2065389.4 +/- 569.4,2077208.3 +/- 579.7,2088663.6 +/- 589.5,2099752.8 +/- 598.8,2110473.8 +/- 607.7,2120824.7 +/- 616.2,2130803.9 +/- 624.2,2140410.3 +/- 631.9,2149643.0 +/- 639.1,2158501.2 +/- 646.0
Colombia,1626461.0 +/- 1.0,1635763.6 +/- 96.5,1644663.4 +/- 134.9,1653239.7 +/- 163.6,1661567.3 +/- 187.4,1669711.2 +/- 208.0,1677725.0 +/- 226.4,1685649.8 +/- 243.3,1693516.4 +/- 259.0,1701346.0 +/- 273.7,1709153.1 +/- 287.6,1716947.0 +/- 300.8,1724733.5 +/- 313.5,1732515.8 +/- 325.7,1740296.0 +/- 337.4,1748075.0 +/- 348.7,1755853.6 +/- 359.7,1763631.8 +/- 370.4,1771410.0 +/- 380.7,1779188.1 +/- 390.8,1786966.1 +/- 400.6,1794744.2 +/- 410.2,1802522.3 +/- 419.6,1810300.3 +/- 428.8,1818078.4 +/- 437.7,1825856.5 +/- 446.5,1833634.5 +/- 455.2,1841412.6 +/- 463.6,1849190.7 +/- 471.9,1856968.7 +/- 480.1,1864746.8 +/- 488.1
Argentina,1613928.0 +/- 1.0,1619516.8 +/- 74.8,1625105.0 +/- 105.7,1630692.9 +/- 129.5,1636280.5 +/- 149.5,1641867.8 +/- 167.2,1647454.9 +/- 183.1,1653041.8 +/- 197.8,1658628.6 +/- 211.4,1664215.3 +/- 224.2,1669801.9 +/- 236.4,1675388.4 +/- 247.9,1680974.9 +/- 258.9,1686561.4 +/- 269.5,1692147.7 +/- 279.7,1697734.1 +/- 289.5,1703320.5 +/- 299.0,1708906.8 +/- 308.2,1714493.1 +/- 317.1,1720079.4 +/- 325.8,1725665.7 +/- 334.3,1731252.0 +/- 342.5,1736838.3 +/- 350.6,1742424.6 +/- 358.5,1748010.9 +/- 366.2,1753597.1 +/- 373.7,1759183.4 +/- 381.1,1764769.7 +/- 388.4,1770356.0 +/- 395.5,1775942.2 +/- 402.5,1781528.5 +/- 409.4
Mexico,1413935.0 +/- 1.0,1419518.0 +/- 74.7,1425101.1 +/- 105.7,1430684.1 +/- 129.4,1436267.2 +/- 149.4,1441850.2 +/- 167.1,1447433.3 +/- 183.0,1453016.3 +/- 197.7,1458599.4 +/- 211.3,1464182.4 +/- 224.2,1469765.5 +/- 236.3,1475348.5 +/- 247.8,1480931.6 +/- 258.8,1486514.6 +/- 269.4,1492097.6 +/- 279.6,1497680.7 +/- 289.4,1503263.7 +/- 298.9,1508846.8 +/- 308.1,1514429.8 +/- 317.0,1520012.9 +/- 325.7,1525595.9 +/- 334.2,1531179.0 +/- 342.4,1536762.0 +/- 350.5,1542345.1 +/- 358.3,1547928.1 +/- 366.1,1553511.1 +/- 373.6,1559094.2 +/- 381.0,1564677.2 +/- 388.3,1570260.3 +/- 395.4,1575843.3 +/- 402.4,1581426.4 +/- 409.3
Poland,1281414.0 +/- 1.0,1283641.5 +/- 47.2,1285575.5 +/- 64.5,1287231.6 +/- 76.3,1288624.9 +/- 84.9,1289770.2 +/- 91.4,1290682.1 +/- 96.3,1291374.6 +/- 99.8,1291861.5 +/- 102.2,1292156.0 +/- 103.6,1292270.9 +/- 104.2,1292218.3 +/- 103.9,1292010.1 +/- 102.9,1291657.5 +/- 101.2,1291170.9 +/- 98.8,1290560.7 +/- 95.6,1289836.4 +/- 91.8,1289007.0 +/- 87.1,1288080.9 +/- 81.7,1287066.3 +/- 75.2,1285970.6 +/- 67.5,1284800.9 +/- 58.2,1283563.5 +/- 46.4,1282264.7 +/- 29.2,1280910.0 +/- 1.0,1279504.6 +/- 1.0,1278053.4 +/- 1.0,1276560.7 +/- 1.0,1275030.7 +/- 1.0,1273467.2 +/- 1.0,1271873.4 +/- 1.0
Iran,1218753.0 +/- 1.0,1223427.8 +/- 68.4,1227991.3 +/- 96.1,1232454.4 +/- 117.1,1236827.3 +/- 134.4,1241119.6 +/- 149.6,1245339.9 +/- 163.1,1249496.6 +/- 175.3,1253596.8 +/- 186.7,1257647.4 +/- 197.2,1261654.4 +/- 207.1,1265623.5 +/- 216.5,1269559.4 +/- 225.4,1273466.6 +/- 233.9,1277349.0 +/- 242.1,1281210.1 +/- 249.9,1285052.9 +/- 257.5,1288880.1 +/- 264.8,1292693.9 +/- 271.9,1296496.5 +/- 278.8,1300289.6 +/- 285.5,1304074.7 +/- 292.1,1307853.1 +/- 298.5,1311625.9 +/- 304.8,1315394.0 +/- 310.9,1319158.2 +/- 316.9,1322919.3 +/- 322.7,1326677.7 +/- 328.5,1330433.9 +/- 334.2,1334188.4 +/- 339.8,1337941.5 +/- 345.2
Ukraine,1076880.0 +/- 1.0,1083812.5 +/- 83.3,1090556.8 +/- 116.9,1097121.6 +/- 142.3,1103515.9 +/- 163.2,1109748.7 +/- 181.3,1115828.9 +/- 197.4,1121765.4 +/- 211.9,1127567.0 +/- 225.1,1133242.2 +/- 237.4,1138799.3 +/- 248.8,1144246.7 +/- 259.6,1149592.0 +/- 269.7,1154842.8 +/- 279.2,1160006.5 +/- 288.3,1165089.7 +/- 297.0,1170099.2 +/- 305.3,1175041.1 +/- 313.3,1179921.3 +/- 321.0,1184745.1 +/- 328.4,1189517.9 +/- 335.6,1194244.2 +/- 342.6,1198928.7 +/- 349.4,1203575.3 +/- 355.9,1208188.0 +/- 362.4,1212770.2 +/- 368.6,1217325.1 +/- 374.8,1221855.6 +/- 380.8,1226364.4 +/- 386.6,1230854.0 +/- 392.4,1235326.5 +/- 398.1
South Africa,1039161.0 +/- 1.0,1051828.2 +/- 112.5,1064669.7 +/- 159.7,1077657.7 +/- 196.2,1090763.2 +/- 227.2,1103956.5 +/- 254.5,1117206.9 +/- 279.4,1130483.5 +/- 302.2,1143755.0 +/- 323.4,1156990.4 +/- 343.3,1170158.6 +/- 361.9,1183229.3 +/- 379.6,1196173.0 +/- 396.2,1208961.1 +/- 412.1,1221566.2 +/- 427.1,1233962.4 +/- 441.4,1246125.1 +/- 454.9,1258032.0 +/- 467.8,1269662.0 +/- 480.1,1280996.7 +/- 491.8,1292019.2 +/- 502.9,1302715.1 +/- 513.4,1313072.1 +/- 523.4,1323080.1 +/- 532.8,1332731.3 +/- 541.8,1342020.1 +/- 550.3,1350942.8 +/- 558.4,1359498.0 +/- 566.0,1367686.2 +/- 573.2,1375509.7 +/- 580.0,1382972.8 +/- 586.4
Peru,1010496.0 +/- 1.0,1012476.9 +/- 44.5,1014457.9 +/- 62.9,1016438.8 +/- 77.1,1018419.8 +/- 89.0,1020400.7 +/- 99.5,1022381.7 +/- 109.0,1024362.6 +/- 117.8,1026343.5 +/- 125.9,1028324.5 +/- 133.5,1030305.4 +/- 140.7,1032286.4 +/- 147.6,1034267.3 +/- 154.2,1036248.3 +/- 160.5,1038229.2 +/- 166.5,1040210.1 +/- 172.4,1042191.1 +/- 178.0,1044172.0 +/- 183.5,1046153.0 +/- 188.8,1048133.9 +/- 194.0,1050114.8 +/- 199.0,1052095.8 +/- 204.0,1054076.7 +/- 208.8,1056057.7 +/- 213.5,1058038.6 +/- 218.0,1060019.6 +/- 222.5,1062000.5 +/- 226.9,1063981.4 +/- 231.3,1065962.4 +/- 235.5,1067943.3 +/- 239.7,1069924.3 +/- 243.8
