place,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
France,2804743.0 +/- 1.0,2816429.0 +/- 108.1,2828115.0 +/- 152.9,2839801.0 +/- 187.2,2851487.0 +/- 216.2,2863173.0 +/- 241.7,2874859.0 +/- 264.8,2886545.0 +/- 286.0,2898231.0 +/- 305.8,2909917.0 +/- 324.3,2921603.0 +/- 341.8,2933289.0 +/- 358.5,2944975.0 +/- 374.5,2956661.0 +/- 389.8,2968347.0 +/- 404.5,2980033.0 +/- 418.7,2991719.0 +/- 432.4,3003405.0 +/- 445.7,3015091.0 +/- 458.6,3026777.0 +/- 471.2,3038463.0 +/- 483.4,3050149.0 +/- 495.4
Turkey,2307581.0 +/- 1.0,2312984.7 +/- 73.5,2317851.3 +/- 101.3,2322245.7 +/- 121.1,2326228.1 +/- 136.6,2329853.9 +/- 149.2,2333173.2 +/- 160.0,2336231.0 +/- 169.3,2339067.4 +/- 177.4,2341717.6 +/- 184.8,2344212.5 +/- 191.4,2346578.7 +/- 197.5,2348839.0 +/- 203.1,2351012.7 +/- 208.4,2353116.2 +/- 213.4,2355163.2 +/- 218.1,2357164.9 +/- 222.7,2359130.6 +/- 227.0,2361068.0 +/- 231.3,2362983.1 +/- 235.4,2364880.9 +/- 239.4,2366765.4 +/- 243.3
Italy,2237890.0 +/- 1.0,2243009.3 +/- 71.5,2247573.0 +/- 98.4,2251589.2 +/- 117.0,2255066.5 +/- 131.1,2258013.8 +/- 141.9,2260440.6 +/- 150.2,2262357.0 +/- 156.4,2263773.1 +/- 160.9,2264699.6 +/- 163.7,2265147.4 +/- 165.1,2265127.7 +/- 165.0,2264652.0 +/- 163.6,2263731.8 +/- 160.8,2262378.9 +/- 156.5,2260605.3 +/- 150.7,2258423.0 +/- 143.3,2255843.9 +/- 134.0,2252880.3 +/- 122.4,2249544.1 +/- 108.0,2245847.6 +/- 89.2,2241802.8 +/- 62.6
Spain,2050360.0 +/- 1.0,2074069.5 +/- 154.0,2097779.0 +/- 217.8,2121488.5 +/- 266.7,2145198.0 +/- 308.0,2168907.6 +/- 344.3,2192617.1 +/- 377.2,2216326.6 +/- 407.4,2240036.1 +/- 435.5,2263745.6 +/- 461.9,2287455.1 +/- 486.9,2311164.6 +/- 510.7,2334874.1 +/- 533.4,2358583.7 +/- 555.2,2382293.2 +/- 576.1,2406002.7 +/- 596.4,2429712.2 +/- 615.9,2453421.7 +/- 634.9,2477131.2 +/- 653.3,2500840.7 +/- 671.2,2524550.2 +/- 688.6,2548259.8 +/- 705.6
Germany,1905638.0 +/- 1.0,1920095.1 +/- 120.2,1934212.7 +/- 169.0,1947985.3 +/- 205.8,1961408.0 +/- 236.2,1974476.2 +/- 262.4,1987185.5 +/- 285.6,1999532.2 +/- 306.4,2011512.7 +/- 325.4,2023123.9 +/- 342.8,2034363.2 +/- 358.8,2045228.1 +/- 373.6,2055716.6 +/- 387.4,2065827.2 +/- 400.2,2075558.6 +/- 412.2,2084909.8 +/- 423.4,2093880.3 +/- 433.9,2102469.9 +/- 443.7,2110678.8 +/- 452.8,2118507.2 +/- 461.4,2125956.1 +/- 469.4,2133026.5 +/- 476.9
Colombia,1755568.0 +/- 1.0,1768949.5 +/- 115.7,1782359.2 +/- 163.7,1795781.7 +/- 200.5,1809201.3 +/- 231.6,1822602.2 +/- 258.9,1835969.2 +/- 283.6,1849286.8 +/- 306.1,1862540.3 +/- 327.1,1875715.5 +/- 346.6,1888798.6 +/- 365.0,1901776.7 +/- 382.4,1914637.7 +/- 398.8,1927370.2 +/- 414.5,1939964.1 +/- 429.4,1952410.1 +/- 443.7,1964700.0 +/- 457.3,1976826.7 +/- 470.4,1988784.3 +/- 482.9,2000567.9 +/- 495.0,2012173.8 +/- 506.6,2023599.3 +/- 517.7
Argentina,1703352.0 +/- 1.0,1709333.7 +/- 77.3,1715315.4 +/- 109.4,1721297.0 +/- 134.0,1727278.7 +/- 154.7,1733260.4 +/- 172.9,1739242.0 +/- 189.4,1745223.7 +/- 204.6,1751205.3 +/- 218.8,1757186.9 +/- 232.0,1763168.6 +/- 244.6,1769150.2 +/- 256.5,1775131.9 +/- 267.9,1781113.5 +/- 278.9,1787095.1 +/- 289.4,1793076.8 +/- 299.5,1799058.4 +/- 309.4,1805040.1 +/- 318.9,1811021.7 +/- 328.1,1817003.3 +/- 337.1,1822985.0 +/- 345.9,1828966.6 +/- 354.4
Mexico,1507931.0 +/- 1.0,1515597.2 +/- 87.6,1523082.6 +/- 123.1,1530390.3 +/- 149.9,1537524.2 +/- 172.0,1544489.0 +/- 191.2,1551290.1 +/- 208.2,1557933.3 +/- 223.6,1564425.1 +/- 237.7,1570772.3 +/- 250.7,1576981.9 +/- 262.8,1583061.2 +/- 274.1,1589017.7 +/- 284.8,1594858.8 +/- 294.8,1600592.0 +/- 304.4,1606224.7 +/- 313.5,1611764.0 +/- 322.2,1617217.1 +/- 330.6,1622590.7 +/- 338.6,1627891.4 +/- 346.4,1633125.5 +/- 353.8,1638299.0 +/- 361.1
Poland,1365645.0 +/- 1.0,1367421.7 +/- 42.2,1369003.6 +/- 58.0,1370402.0 +/- 69.0,1371628.0 +/- 77.3,1372692.1 +/- 83.9,1373604.6 +/- 89.2,1374375.3 +/- 93.4,1375013.6 +/- 96.8,1375528.7 +/- 99.4,1375929.2 +/- 101.4,1376223.3 +/- 102.9,1376418.9 +/- 103.8,1376523.2 +/- 104.3,1376543.4 +/- 104.4,1376486.0 +/- 104.1,1376357.3 +/- 103.5,1376163.0 +/- 102.6,1375908.6 +/- 101.3,1375599.3 +/- 99.8,1375239.7 +/- 98.0,1374834.2 +/- 95.9
Iran,1274514.0 +/- 1.0,1278854.4 +/- 65.9,1283160.3 +/- 93.0,1287436.5 +/- 113.7,1291687.0 +/- 131.0,1295915.4 +/- 146.3,1300125.0 +/- 160.0,1304318.5 +/- 172.6,1308498.4 +/- 184.3,1312666.8 +/- 195.3,1316825.4 +/- 205.7,1320975.9 +/- 215.6,1325119.6 +/- 225.0,1329257.7 +/- 234.0,1333391.1 +/- 242.6,1337520.6 +/- 251.0,1341646.9 +/- 259.1,1345770.6 +/- 266.9,1349892.1 +/- 274.6,1354012.0 +/- 282.0,1358130.4 +/- 289.2,1362247.7 +/- 296.2
South Africa,1192570.0 +/- 1.0,1209610.2 +/- 130.5,1226882.1 +/- 185.2,1244359.3 +/- 227.6,1262014.5 +/- 263.5,1279819.0 +/- 295.4,1297743.6 +/- 324.3,1315758.5 +/- 351.0,1333833.1 +/- 375.8,1351936.7 +/- 399.2,1370038.3 +/- 421.3,1388107.0 +/- 442.2,1406112.0 +/- 462.1,1424023.1 +/- 481.1,1441810.2 +/- 499.2,1459444.3 +/- 516.6,1476897.0 +/- 533.2,1494140.9 +/- 549.2,1511149.8 +/- 564.4,1527898.8 +/- 579.1,1544364.2 +/- 593.1,1560524.1 +/- 606.6
Ukraine,1139800.0 +/- 1.0,1145421.4 +/- 75.0,1150930.8 +/- 105.5,1156335.9 +/- 128.6,1161644.4 +/- 147.8,1166863.5 +/- 164.5,1172000.1 +/- 179.4,1177060.7 +/- 193.0,1182051.8 +/- 205.6,1186979.0 +/- 217.2,1191848.1 +/- 228.1,1196664.2 +/- 238.5,1201432.2 +/- 248.3,1206156.6 +/- 257.6,1210841.7 +/- 266.5,1215491.2 +/- 275.1,1220108.9 +/- 283.4,1224697.9 +/- 291.4,1229261.4 +/- 299.1,1233802.0 +/- 306.6,1238322.4 +/- 313.9,1242824.7 +/- 321.0
Peru,1026180.0 +/- 1.0,1028162.6 +/- 44.5,1030145.2 +/- 63.0,1032127.9 +/- 77.1,1034110.5 +/- 89.1,1036093.1 +/- 99.6,1038075.7 +/- 109.1,1040058.3 +/- 117.8,1042040.9 +/- 125.9,1044023.6 +/- 133.6,1046006.2 +/- 140.8,1047988.8 +/- 147.7,1049971.4 +/- 154.2,1051954.0 +/- 160.5,1053936.6 +/- 166.6,1055919.3 +/- 172.5,1057901.9 +/- 178.1,1059884.5 +/- 183.6,1061867.1 +/- 188.9,1063849.7 +/- 194.1,1065832.3 +/- 199.1,1067815.0 +/- 204.0
