place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1291687.0 +/- 1.0,1294339.7 +/- 51.8,1296951.7 +/- 73.5,1299523.5 +/- 90.3,1302055.3 +/- 104.5,1304547.7 +/- 117.1,1307000.8 +/- 128.6,1309415.1 +/- 139.2,1311791.1 +/- 149.1,1314129.0 +/- 158.4,1316429.2 +/- 167.3,1318692.1 +/- 175.8,1320918.2 +/- 183.9,1323107.7 +/- 191.8,1325261.1 +/- 199.3,1327378.8 +/- 206.6,1329461.1 +/- 213.7,1331508.4 +/- 220.5,1333521.1 +/- 227.2,1335499.6 +/- 233.7,1337444.3 +/- 240.0
Colombia,911316.0 +/- 1.0,915711.1 +/- 87.9,919966.4 +/- 149.2,924083.8 +/- 209.7,928065.0 +/- 270.6,931911.9 +/- 332.1,935626.6 +/- 394.3,939211.3 +/- 457.1,942668.1 +/- 520.5,945999.5 +/- 584.3,949207.9 +/- 648.6,952295.6 +/- 713.1,955265.3 +/- 777.8,958119.6 +/- 842.6,960861.1 +/- 907.3,963492.6 +/- 972.0,966016.7 +/- 1036.5,968436.2 +/- 1100.7,970754.0 +/- 1164.5,972972.7 +/- 1227.9,975095.3 +/- 1290.7
Argentina,894206.0 +/- 1.0,906344.7 +/- 1120.7,918281.5 +/- 6446.7,929863.5 +/- 19006.2,940951.7 +/- 41247.0,951425.8 +/- 74874.5,961188.1 +/- 120744.1,970165.9 +/- 178831.1,978312.3 +/- 248278.1,985605.9 +/- 327508.5,992049.2 +/- 414390.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,861112.0 +/- 1.0,870768.1 +/- 176.1,880189.4 +/- 347.2,889362.5 +/- 545.6,898275.4 +/- 773.3,906917.3 +/- 1031.3,915279.2 +/- 1320.0,923353.3 +/- 1639.5,931133.3 +/- 1989.3,938614.2 +/- 2368.6,945792.7 +/- 2776.3,952666.6 +/- 3211.0,959235.2 +/- 3670.9,965498.9 +/- 4154.2,971459.6 +/- 4658.7,977120.0 +/- 5182.0,982484.1 +/- 5721.7,987556.9 +/- 6275.2,992344.2 +/- 6840.0,996852.6 +/- 7413.2,1001089.7 +/- 7992.3
Peru,849371.0 +/- 1.0,851806.1 +/- 70.2,854111.0 +/- 122.0,856289.4 +/- 173.4,858345.2 +/- 224.9,860282.2 +/- 276.6,862104.6 +/- 328.4,863816.5 +/- 380.2,865422.2 +/- 431.8,866926.0 +/- 483.0,868332.2 +/- 533.7,869645.2 +/- 583.8,870869.2 +/- 633.1,872008.6 +/- 681.5,873067.5 +/- 728.9,874050.3 +/- 775.2,874960.9 +/- 820.2,875803.4 +/- 863.9,876581.7 +/- 906.2,877299.6 +/- 947.1,877960.8 +/- 986.5
Mexico,817503.0 +/- 1.0,821804.4 +/- 66.7,826068.7 +/- 95.6,830295.8 +/- 118.7,834485.8 +/- 138.8,838638.4 +/- 157.1,842753.6 +/- 174.3,846831.3 +/- 190.5,850871.5 +/- 206.0,854874.1 +/- 220.9,858839.0 +/- 235.4,862766.3 +/- 249.6,866655.9 +/- 263.4,870507.7 +/- 276.9,874321.8 +/- 290.2,878098.1 +/- 303.2,881836.6 +/- 316.1,885537.5 +/- 328.8,889200.5 +/- 341.3,892825.9 +/- 353.7,896413.6 +/- 365.9
France,732434.0 +/- 1.0,749098.1 +/- 155.1,766262.6 +/- 253.6,783941.0 +/- 349.4,802146.6 +/- 445.8,820893.4 +/- 543.9,840195.6 +/- 644.3,860067.5 +/- 747.0,880524.0 +/- 852.4,901580.2 +/- 960.5,923251.4 +/- 1071.5,945553.5 +/- 1185.4,968502.4 +/- 1302.4,992114.6 +/- 1422.5,1016406.9 +/- 1545.8,1041396.2 +/- 1672.4,1067100.1 +/- 1802.5,1093536.3 +/- 1935.9,1120723.0 +/- 2073.0,1148678.7 +/- 2213.7,1177422.2 +/- 2358.1
South Africa,692471.0 +/- 1.0,692639.6 +/- 13.6,692793.3 +/- 19.7,692933.0 +/- 24.5,693060.1 +/- 28.7,693175.5 +/- 32.3,693280.2 +/- 35.6,693375.1 +/- 38.6,693461.0 +/- 41.4,693538.7 +/- 43.9,693609.0 +/- 46.1,693672.4 +/- 48.2,693729.6 +/- 50.2,693781.2 +/- 51.9,693827.6 +/- 53.5,693869.4 +/- 55.0,693907.0 +/- 56.3,693940.8 +/- 57.6,693971.1 +/- 58.7,693998.3 +/- 59.7,694022.7 +/- 60.6
United Kingdom,606447.0 +/- 1.0,606449.3 +/- 1.5,606451.6 +/- 2.1,606453.7 +/- 2.6,606455.7 +/- 3.0,606457.7 +/- 3.3,606459.5 +/- 3.6,606461.3 +/- 3.8,606463.1 +/- 4.0,606464.8 +/- 4.3,606466.4 +/- 4.4,606467.9 +/- 4.6,606469.5 +/- 4.8,606470.9 +/- 4.9,606472.4 +/- 5.1,606473.8 +/- 5.2,606475.1 +/- 5.4,606476.5 +/- 5.5,606477.8 +/- 5.6,606479.1 +/- 5.7,606480.3 +/- 5.8
Iran,500075.0 +/- 1.0,502107.9 +/- 46.7,504125.3 +/- 68.1,506127.3 +/- 85.9,508113.7 +/- 102.0,510084.5 +/- 117.2,512039.5 +/- 131.7,513978.8 +/- 145.7,515902.2 +/- 159.5,517809.7 +/- 173.0,519701.2 +/- 186.3,521576.7 +/- 199.5,523436.1 +/- 212.5,525279.5 +/- 225.5,527106.6 +/- 238.4,528917.6 +/- 251.2,530712.3 +/- 263.9,532490.7 +/- 276.6,534252.9 +/- 289.3,535998.7 +/- 301.9,537728.2 +/- 314.5
Chile,481371.0 +/- 1.0,482293.0 +/- 32.0,483197.1 +/- 47.2,484083.5 +/- 60.1,484952.4 +/- 71.9,485804.2 +/- 83.2,486638.9 +/- 94.0,487456.9 +/- 104.6,488258.3 +/- 115.0,489043.3 +/- 125.2,489812.3 +/- 135.3,490565.3 +/- 145.3,491302.7 +/- 155.2,492024.6 +/- 165.0,492731.3 +/- 174.7,493423.0 +/- 184.3,494099.9 +/- 193.9,494762.2 +/- 203.3,495410.2 +/- 212.8,496044.0 +/- 222.1,496664.0 +/- 231.4
Iraq,402330.0 +/- 1.0,406223.5 +/- 64.5,410102.2 +/- 94.0,413965.9 +/- 118.5,417814.3 +/- 140.6,421646.9 +/- 161.4,425463.6 +/- 181.3,429264.0 +/- 200.6,433047.7 +/- 219.5,436814.5 +/- 238.1,440564.1 +/- 256.4,444296.1 +/- 274.6,448010.3 +/- 292.7,451706.5 +/- 310.6,455384.3 +/- 328.5,459043.4 +/- 346.3,462683.6 +/- 364.1,466304.6 +/- 381.8,469906.1 +/- 399.5,473488.0 +/- 417.2,477049.9 +/- 434.9
Bangladesh,378266.0 +/- 1.0,379415.3 +/- 35.2,380543.0 +/- 51.3,381649.2 +/- 64.7,382734.3 +/- 76.8,383798.3 +/- 88.1,384841.5 +/- 99.0,385864.2 +/- 109.5,386866.5 +/- 119.8,387848.8 +/- 129.9,388811.3 +/- 139.9,389754.1 +/- 149.7,390677.6 +/- 159.5,391581.9 +/- 169.1,392467.4 +/- 178.7,393334.2 +/- 188.3,394182.6 +/- 197.8,395012.9 +/- 207.2,395825.4 +/- 216.5,396620.1 +/- 225.9,397397.5 +/- 235.1
Italy,354950.0 +/- 1.0,354951.0 +/- 1.0,354952.0 +/- 1.4,354953.0 +/- 1.7,354954.0 +/- 2.0,354955.0 +/- 2.2,354956.0 +/- 2.4,354957.0 +/- 2.6,354958.0 +/- 2.8,354959.0 +/- 3.0,354960.0 +/- 3.2,354961.0 +/- 3.3,354962.0 +/- 3.5,354963.0 +/- 3.6,354964.0 +/- 3.7,354965.0 +/- 3.9,354966.0 +/- 4.0,354967.0 +/- 4.1,354968.0 +/- 4.2,354969.0 +/- 4.4,354970.0 +/- 4.5
Saudi Arabia,339267.0 +/- 1.0,339476.7 +/- 15.0,339676.8 +/- 21.6,339867.8 +/- 26.9,340049.9 +/- 31.5,340223.6 +/- 35.8,340389.1 +/- 39.7,340546.8 +/- 43.4,340697.0 +/- 46.8,340839.9 +/- 50.2,340975.9 +/- 53.3,341105.3 +/- 56.3,341228.4 +/- 59.2,341345.3 +/- 62.0,341456.4 +/- 64.7,341561.9 +/- 67.3,341662.0 +/- 69.7,341757.1 +/- 72.1,341847.3 +/- 74.4,341932.7 +/- 76.6,342013.8 +/- 78.7
Philippines,339341.0 +/- 1.0,341221.5 +/- 54.3,343022.0 +/- 90.4,344743.5 +/- 126.2,346387.1 +/- 162.8,347954.1 +/- 200.4,349446.0 +/- 238.9,350864.4 +/- 278.2,352210.9 +/- 318.4,353487.4 +/- 359.1,354695.9 +/- 400.4,355838.2 +/- 442.1,356916.6 +/- 483.9,357933.1 +/- 525.9,358889.9 +/- 567.8,359789.3 +/- 609.5,360633.6 +/- 650.9,361424.9 +/- 691.9,362165.5 +/- 732.4,362857.8 +/- 772.2,363503.9 +/- 811.3
Turkey,335533.0 +/- 1.0,336844.0 +/- 37.0,338149.8 +/- 53.4,339450.3 +/- 66.8,340745.4 +/- 78.6,342034.9 +/- 89.6,343318.8 +/- 100.0,344597.0 +/- 109.9,345869.3 +/- 119.6,347135.7 +/- 129.1,348396.0 +/- 138.3,349650.2 +/- 147.5,350898.2 +/- 156.5,352139.8 +/- 165.5,353375.1 +/- 174.4,354603.8 +/- 183.2,355825.9 +/- 192.0,357041.4 +/- 200.7,358250.1 +/- 209.5,359451.9 +/- 218.2,360646.8 +/- 226.9
Indonesia,333449.0 +/- 1.0,337778.0 +/- 67.0,342140.5 +/- 96.6,346536.5 +/- 120.5,350965.7 +/- 141.7,355427.9 +/- 161.2,359923.0 +/- 179.7,364450.7 +/- 197.3,369010.8 +/- 214.4,373603.1 +/- 231.1,378227.3 +/- 247.4,382883.2 +/- 263.4,387570.6 +/- 279.2,392289.1 +/- 294.8,397038.6 +/- 310.3,401818.7 +/- 325.7,406629.2 +/- 340.9,411469.7 +/- 356.1,416340.0 +/- 371.2,421239.8 +/- 386.2,426168.7 +/- 401.2
Germany,326309.0 +/- 1.0,328171.0 +/- 44.2,330046.9 +/- 64.0,331936.8 +/- 80.2,333840.4 +/- 94.7,335757.8 +/- 108.2,337688.8 +/- 121.1,339633.4 +/- 133.4,341591.4 +/- 145.4,343562.7 +/- 157.2,345547.2 +/- 168.7,347544.8 +/- 180.1,349555.5 +/- 191.4,351579.0 +/- 202.6,353615.2 +/- 213.7,355664.1 +/- 224.8,357725.5 +/- 235.7,359799.3 +/- 246.7,361885.3 +/- 257.6,363983.5 +/- 268.5,366093.5 +/- 279.3
Pakistan,319317.0 +/- 1.0,319366.5 +/- 7.8,319412.8 +/- 11.9,319456.2 +/- 15.4,319496.7 +/- 18.5,319534.5 +/- 21.5,319569.8 +/- 24.3,319602.8 +/- 26.9,319633.6 +/- 29.3,319662.3 +/- 31.7,319689.1 +/- 33.9,319714.1 +/- 35.9,319737.4 +/- 37.9,319759.0 +/- 39.8,319779.2 +/- 41.5,319798.0 +/- 43.2,319815.5 +/- 44.7,319831.8 +/- 46.2,319846.9 +/- 47.6,319861.0 +/- 48.9,319874.1 +/- 50.1
Israel,290493.0 +/- 1.0,296966.3 +/- 88.6,303582.1 +/- 136.8,310343.0 +/- 181.0,317251.4 +/- 224.0,324309.9 +/- 266.8,331521.0 +/- 309.7,338887.2 +/- 353.0,346411.1 +/- 396.8,354095.4 +/- 441.2,361942.7 +/- 486.4,369955.5 +/- 532.3,378136.8 +/- 578.9,386489.0 +/- 626.4,395014.9 +/- 674.7,403717.4 +/- 723.8,412599.0 +/- 773.8,421662.8 +/- 824.7,430911.3 +/- 876.5,440347.5 +/- 929.2,449974.2 +/- 982.9
Ukraine,268065.0 +/- 1.0,271732.1 +/- 62.0,275437.2 +/- 89.9,279180.4 +/- 112.8,282961.7 +/- 133.4,286781.1 +/- 152.6,290638.5 +/- 170.9,294534.0 +/- 188.5,298467.6 +/- 205.8,302439.1 +/- 222.7,306448.7 +/- 239.4,310496.3 +/- 255.9,314581.7 +/- 272.3,318705.0 +/- 288.6,322866.0 +/- 304.8,327064.8 +/- 321.0,331301.2 +/- 337.2,335575.1 +/- 353.4,339886.5 +/- 369.6,344235.2 +/- 385.7,348621.1 +/- 401.9
Canada,184403.0 +/- 1.0,184447.6 +/- 7.6,184490.7 +/- 11.7,184532.4 +/- 15.4,184572.6 +/- 18.9,184611.6 +/- 22.3,184649.2 +/- 25.5,184685.5 +/- 28.6,184720.6 +/- 31.7,184754.5 +/- 34.6,184787.3 +/- 37.5,184818.9 +/- 40.3,184849.4 +/- 43.0,184878.9 +/- 45.7,184907.4 +/- 48.3,184934.8 +/- 50.8,184961.3 +/- 53.3,184986.9 +/- 55.7,185011.6 +/- 58.0,185035.4 +/- 60.2,185058.3 +/- 62.4
Netherlands,180288.0 +/- 1.0,183589.8 +/- 66.6,186998.0 +/- 106.8,190515.7 +/- 145.3,194146.1 +/- 183.9,197892.4 +/- 223.1,201758.0 +/- 263.2,205746.2 +/- 304.3,209860.5 +/- 346.4,214104.5 +/- 389.7,218481.8 +/- 434.3,222996.2 +/- 480.1,227651.5 +/- 527.2,232451.6 +/- 575.7,237400.5 +/- 625.6,242502.4 +/- 676.9,247761.3 +/- 729.7,253181.7 +/- 784.1,258768.0 +/- 840.0,264524.5 +/- 897.5,270456.0 +/- 956.7
Belgium,162258.0 +/- 1.0,163531.9 +/- 37.6,164824.3 +/- 56.1,166135.3 +/- 72.1,167465.1 +/- 87.0,168813.8 +/- 101.5,170181.4 +/- 115.7,171568.3 +/- 129.7,172974.4 +/- 143.7,174400.0 +/- 157.7,175845.0 +/- 171.7,177309.8 +/- 185.7,178794.3 +/- 199.9,180298.7 +/- 214.1,181823.1 +/- 228.4,183367.6 +/- 242.8,184932.3 +/- 257.4,186517.4 +/- 272.0,188122.9 +/- 286.8,189748.9 +/- 301.7,191395.6 +/- 316.8
Romania,155283.0 +/- 1.0,157025.7 +/- 42.5,158780.8 +/- 61.3,160548.4 +/- 76.5,162328.3 +/- 90.0,164120.4 +/- 102.4,165924.6 +/- 114.1,167740.9 +/- 125.3,169569.1 +/- 136.2,171409.0 +/- 146.8,173260.7 +/- 157.1,175124.0 +/- 167.3,176998.8 +/- 177.4,178884.9 +/- 187.3,180782.3 +/- 197.1,182690.8 +/- 206.8,184610.3 +/- 216.5,186540.6 +/- 226.1,188481.7 +/- 235.7,190433.4 +/- 245.2,192395.5 +/- 254.7
Morocco,152404.0 +/- 1.0,154849.9 +/- 50.5,157301.1 +/- 72.9,159756.7 +/- 91.0,162215.5 +/- 107.1,164676.5 +/- 121.9,167138.6 +/- 135.9,169596.6 +/- 152.2,172024.6 +/- 309.5,174391.9 +/- 917.9,176670.2 +/- 2120.9,178834.5 +/- 4029.5,180863.6 +/- 6715.4,182741.5 +/- 10197.3,184456.8 +/- 14440.9,186003.4 +/- 19363.1,187379.8 +/- 24841.8,188588.9 +/- 30726.7,189637.2 +/- 36852.0,190534.4 +/- 43049.5,191292.3 +/- 49158.9
Ecuador,147033.0 +/- 1.0,147933.9 +/- 31.8,148830.5 +/- 47.5,149722.8 +/- 61.1,150610.7 +/- 73.7,151494.2 +/- 86.0,152373.2 +/- 97.9,153247.5 +/- 109.7,154117.3 +/- 121.4,154982.3 +/- 133.1,155842.6 +/- 144.8,156698.0 +/- 156.4,157548.6 +/- 168.1,158394.2 +/- 179.7,159234.8 +/- 191.4,160070.4 +/- 203.2,160900.9 +/- 215.0,161726.2 +/- 226.8,162546.3 +/- 238.6,163361.2 +/- 250.5,164170.7 +/- 262.4
Bolivia,138574.0 +/- 1.0,138807.7 +/- 16.5,139030.1 +/- 24.7,139241.6 +/- 31.7,139442.6 +/- 38.2,139633.5 +/- 44.4,139814.7 +/- 50.3,139986.6 +/- 56.0,140149.5 +/- 61.5,140303.9 +/- 66.8,140449.9 +/- 72.0,140588.1 +/- 77.0,140718.8 +/- 81.9,140842.2 +/- 86.6,140958.8 +/- 91.2,141068.8 +/- 95.7,141172.5 +/- 100.0,141270.2 +/- 104.2,141362.2 +/- 108.2,141448.7 +/- 112.1,141530.2 +/- 115.8
Qatar,127985.0 +/- 1.0,127991.9 +/- 2.7,127998.3 +/- 3.8,128004.4 +/- 4.6,128010.0 +/- 5.4,128015.3 +/- 6.0,128020.3 +/- 6.5,128025.0 +/- 7.0,128029.3 +/- 7.5,128033.5 +/- 7.9,128037.3 +/- 8.3,128041.0 +/- 8.6,128044.4 +/- 9.0,128047.6 +/- 9.3,128050.7 +/- 9.5,128053.6 +/- 9.8,128056.3 +/- 10.0,128058.9 +/- 10.3,128061.4 +/- 10.5,128063.7 +/- 10.7,128065.9 +/- 10.9
Poland,125816.0 +/- 1.0,126420.1 +/- 25.7,127023.0 +/- 37.9,127624.8 +/- 48.3,128225.3 +/- 57.8,128824.5 +/- 66.9,129422.3 +/- 75.8,130018.8 +/- 84.4,130613.8 +/- 93.0,131207.2 +/- 101.4,131799.1 +/- 109.9,132389.3 +/- 118.3,132977.8 +/- 126.7,133564.6 +/- 135.1,134149.6 +/- 143.5,134732.8 +/- 151.9,135314.0 +/- 160.3,135893.3 +/- 168.8,136470.6 +/- 177.2,137045.9 +/- 185.7,137619.0 +/- 194.2
Panama,120313.0 +/- 1.0,120815.2 +/- 24.1,121308.8 +/- 36.2,121793.6 +/- 46.9,122269.9 +/- 57.1,122737.5 +/- 67.0,123196.7 +/- 76.8,123647.4 +/- 86.5,124089.7 +/- 96.3,124523.7 +/- 106.0,124949.3 +/- 115.8,125366.8 +/- 125.7,125776.1 +/- 135.6,126177.3 +/- 145.5,126570.5 +/- 155.5,126955.8 +/- 165.6,127333.2 +/- 175.7,127702.8 +/- 185.8,128064.7 +/- 196.0,128419.0 +/- 206.3,128765.8 +/- 216.6
Dominican Republic,118477.0 +/- 1.0,118808.0 +/- 20.1,119128.8 +/- 30.8,119439.4 +/- 40.4,119740.2 +/- 49.6,120031.2 +/- 58.6,120312.7 +/- 67.4,120584.8 +/- 76.1,120847.8 +/- 84.7,121101.8 +/- 93.3,121347.0 +/- 101.8,121583.7 +/- 110.3,121811.9 +/- 118.7,122032.0 +/- 127.0,122244.0 +/- 135.3,122448.3 +/- 143.5,122645.0 +/- 151.6,122834.3 +/- 159.6,123016.3 +/- 167.6,123191.4 +/- 175.4,123359.6 +/- 183.1
Czechia,117110.0 +/- 1.0,121171.8 +/- 76.7,125422.9 +/- 126.1,129871.7 +/- 175.1,134526.9 +/- 225.2,139397.6 +/- 277.0,144493.2 +/- 330.9,149823.7 +/- 387.0,155399.3 +/- 445.4,161230.6 +/- 506.4,167328.9 +/- 570.1,173705.7 +/- 636.6,180373.0 +/- 705.9,187343.4 +/- 778.3,194629.9 +/- 853.9,202246.2 +/- 932.8,210206.3 +/- 1015.2,218524.9 +/- 1101.2,227217.4 +/- 1190.9,236299.6 +/- 1284.5,245788.0 +/- 1382.2
Kuwait,111116.0 +/- 1.0,111465.1 +/- 19.0,111809.8 +/- 27.1,112150.1 +/- 33.6,112486.0 +/- 39.1,112817.5 +/- 44.2,113144.7 +/- 48.9,113467.5 +/- 53.3,113786.0 +/- 57.5,114100.3 +/- 61.5,114410.3 +/- 65.4,114716.1 +/- 69.1,115017.7 +/- 72.7,115315.1 +/- 76.3,115608.4 +/- 79.7,115897.6 +/- 83.1,116182.7 +/- 86.5,116463.8 +/- 89.7,116740.8 +/- 92.9,117013.9 +/- 96.0,117283.0 +/- 99.1
Kazakhstan,108831.0 +/- 1.0,108832.0 +/- 1.0,108833.0 +/- 1.4,108834.0 +/- 1.7,108835.0 +/- 2.0,108836.0 +/- 2.2,108837.0 +/- 2.5,108838.0 +/- 2.6,108839.0 +/- 2.8,108840.0 +/- 3.0,108841.0 +/- 3.2,108842.0 +/- 3.3,108843.0 +/- 3.5,108844.0 +/- 3.6,108845.0 +/- 3.7,108846.0 +/- 3.9,108847.0 +/- 4.0,108848.0 +/- 4.1,108849.0 +/- 4.2,108850.0 +/- 4.4,108851.0 +/- 4.5
Nepal,107755.0 +/- 1.0,109818.6 +/- 48.3,111924.6 +/- 72.5,114073.7 +/- 93.9,116266.6 +/- 114.2,118503.9 +/- 134.0,120786.3 +/- 153.6,123114.6 +/- 173.2,125489.3 +/- 192.9,127911.1 +/- 212.7,130380.8 +/- 232.8,132899.1 +/- 253.1,135466.5 +/- 273.6,138083.9 +/- 294.4,140752.0 +/- 315.5,143471.4 +/- 337.0,146242.9 +/- 358.7,149067.1 +/- 380.8,151944.8 +/- 403.2,154876.8 +/- 425.9,157863.7 +/- 449.0
United Arab Emirates,106229.0 +/- 1.0,106772.1 +/- 24.0,107313.8 +/- 34.9,107854.2 +/- 44.0,108393.2 +/- 52.1,108930.8 +/- 59.8,109466.8 +/- 67.1,110001.3 +/- 74.2,110534.2 +/- 81.1,111065.4 +/- 88.0,111595.0 +/- 94.7,112122.8 +/- 101.4,112648.7 +/- 108.1,113172.9 +/- 114.7,113695.2 +/- 121.3,114215.5 +/- 127.9,114733.9 +/- 134.5,115250.2 +/- 141.1,115764.5 +/- 147.6,116276.7 +/- 154.2,116786.7 +/- 160.8
