place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,2336688.0 +/- 1.0,2358820.6 +/- 148.8,2381042.2 +/- 210.6,2403352.9 +/- 258.2,2425752.7 +/- 298.4,2448241.6 +/- 334.0,2470819.5 +/- 366.2,2493486.5 +/- 396.0,2516242.6 +/- 423.7,2539087.7 +/- 449.9,2562021.9 +/- 474.7,2585045.2 +/- 498.4,2608157.6 +/- 521.0,2631359.0 +/- 542.8,2654649.5 +/- 563.9,2678029.1 +/- 584.2,2701497.8 +/- 604.0,2725055.5 +/- 623.2,2748702.3 +/- 641.9,2772438.2 +/- 660.1,2796263.2 +/- 677.9,2820177.2 +/- 695.3,2844180.3 +/- 712.4,2868272.5 +/- 729.1,2892453.7 +/- 745.5,2916724.1 +/- 761.6,2941083.5 +/- 777.4,2965532.0 +/- 793.0,2990069.6 +/- 808.3,3014696.2 +/- 823.4,3039411.9 +/- 838.3,3064216.7 +/- 853.0,3089110.6 +/- 867.4
Turkey,2162775.0 +/- 1.0,2172826.1 +/- 100.3,2181638.0 +/- 137.3,2189345.5 +/- 163.0,2196080.4 +/- 182.5,2201969.0 +/- 198.0,2207129.6 +/- 210.6,2211671.0 +/- 221.1,2215691.7 +/- 230.0,2219279.2 +/- 237.7,2222510.3 +/- 244.4,2225451.2 +/- 250.4,2228158.5 +/- 255.7,2230679.4 +/- 260.6,2233053.5 +/- 265.1,2235313.0 +/- 269.3,2237483.8 +/- 273.3,2239587.0 +/- 277.1,2241638.9 +/- 280.8,2243652.3 +/- 284.4,2245637.3 +/- 287.9,2247601.3 +/- 291.2,2249550.2 +/- 294.6,2251488.0 +/- 297.8,2253418.1 +/- 301.1,2255342.7 +/- 304.2,2257263.4 +/- 307.4,2259181.4 +/- 310.5,2261097.6 +/- 313.6,2263012.6 +/- 316.6,2264926.8 +/- 319.6,2266840.4 +/- 322.6,2268753.6 +/- 325.5
Italy,2056277.0 +/- 1.0,2062093.7 +/- 76.3,2067333.7 +/- 105.2,2072019.8 +/- 125.5,2076175.0 +/- 141.1,2079822.4 +/- 153.4,2082985.1 +/- 163.4,2085686.2 +/- 171.5,2087948.6 +/- 178.0,2089794.9 +/- 183.1,2091247.2 +/- 187.0,2092327.4 +/- 189.9,2093056.7 +/- 191.8,2093455.8 +/- 192.8,2093544.9 +/- 193.0,2093343.4 +/- 192.5,2092870.0 +/- 191.3,2092142.7 +/- 189.4,2091178.8 +/- 186.8,2089994.9 +/- 183.6,2088606.8 +/- 179.8,2087029.2 +/- 175.4,2085276.6 +/- 170.3,2083362.4 +/- 164.6,2081299.1 +/- 158.2,2079098.8 +/- 151.1,2076772.7 +/- 143.2,2074331.3 +/- 134.4,2071784.4 +/- 124.5,2069141.1 +/- 113.4,2066410.1 +/- 100.7,2063599.1 +/- 85.6,2060715.6 +/- 66.6
Spain,1879413.0 +/- 1.0,1901705.7 +/- 149.3,1923998.3 +/- 211.2,1946291.0 +/- 258.6,1968583.6 +/- 298.6,1990876.3 +/- 333.9,2013168.9 +/- 365.7,2035461.6 +/- 395.0,2057754.2 +/- 422.3,2080046.8 +/- 447.9,2102339.5 +/- 472.2,2124632.1 +/- 495.2,2146924.7 +/- 517.2,2169217.4 +/- 538.3,2191510.0 +/- 558.7,2213802.7 +/- 578.3,2236095.3 +/- 597.2,2258387.9 +/- 615.6,2280680.6 +/- 633.5,2302973.2 +/- 650.8,2325265.8 +/- 667.7,2347558.5 +/- 684.2,2369851.1 +/- 700.3,2392143.7 +/- 716.1,2414436.4 +/- 731.5,2436729.0 +/- 746.5,2459021.6 +/- 761.3,2481314.3 +/- 775.8,2503606.9 +/- 790.1,2525899.6 +/- 804.0,2548192.2 +/- 817.8,2570484.8 +/- 831.3,2592777.5 +/- 844.6
Germany,1672643.0 +/- 1.0,1692428.7 +/- 140.7,1712049.6 +/- 198.5,1731496.3 +/- 242.6,1750759.5 +/- 279.5,1769830.0 +/- 311.7,1788698.9 +/- 340.7,1807357.5 +/- 367.0,1825797.0 +/- 391.3,1844009.2 +/- 414.0,1861985.8 +/- 435.1,1879718.8 +/- 455.1,1897200.5 +/- 473.9,1914423.3 +/- 491.7,1931379.9 +/- 508.7,1948063.1 +/- 524.8,1964466.2 +/- 540.2,1980582.4 +/- 554.9,1996405.3 +/- 569.0,2011928.9 +/- 582.5,2027147.2 +/- 595.4,2042054.6 +/- 607.8,2056645.6 +/- 619.7,2070915.2 +/- 631.1,2084858.4 +/- 642.0,2098470.7 +/- 652.6,2111747.6 +/- 662.6,2124685.0 +/- 672.3,2137279.2 +/- 681.6,2149526.5 +/- 690.6,2161423.7 +/- 699.1,2172967.6 +/- 707.3,2184155.5 +/- 715.2
Colombia,1603807.0 +/- 1.0,1613279.9 +/- 97.3,1622264.6 +/- 135.9,1630867.3 +/- 164.5,1639186.9 +/- 188.1,1647308.0 +/- 208.6,1655296.4 +/- 226.9,1663200.8 +/- 243.7,1671054.4 +/- 259.3,1678878.7 +/- 274.0,1686687.0 +/- 287.9,1694486.8 +/- 301.1,1702282.4 +/- 313.8,1710076.0 +/- 326.0,1717868.7 +/- 337.7,1725661.0 +/- 349.1,1733453.2 +/- 360.1,1741245.2 +/- 370.7,1749037.3 +/- 381.1,1756829.3 +/- 391.2,1764621.3 +/- 401.0,1772413.3 +/- 410.6,1780205.4 +/- 420.0,1787997.4 +/- 429.2,1795789.4 +/- 438.2,1803581.4 +/- 447.0,1811373.4 +/- 455.6,1819165.5 +/- 464.1,1826957.5 +/- 472.4,1834749.5 +/- 480.6,1842541.5 +/- 488.6,1850333.6 +/- 496.5,1858125.6 +/- 504.3
Argentina,1590513.0 +/- 1.0,1595932.0 +/- 73.6,1601349.9 +/- 104.1,1606766.8 +/- 127.5,1612182.8 +/- 147.2,1617598.2 +/- 164.6,1623013.1 +/- 180.3,1628427.5 +/- 194.7,1633841.5 +/- 208.2,1639255.2 +/- 220.8,1644668.7 +/- 232.7,1650081.9 +/- 244.1,1655495.0 +/- 254.9,1660907.9 +/- 265.3,1666320.7 +/- 275.3,1671733.5 +/- 285.0,1677146.1 +/- 294.3,1682558.7 +/- 303.4,1687971.3 +/- 312.2,1693383.8 +/- 320.7,1698796.3 +/- 329.1,1704208.8 +/- 337.2,1709621.2 +/- 345.1,1715033.6 +/- 352.9,1720446.1 +/- 360.5,1725858.5 +/- 367.9,1731270.9 +/- 375.2,1736683.3 +/- 382.3,1742095.7 +/- 389.3,1747508.1 +/- 396.2,1752920.4 +/- 403.0,1758332.8 +/- 409.7,1763745.2 +/- 416.2
Mexico,1389430.0 +/- 1.0,1396229.5 +/- 82.5,1402788.3 +/- 115.6,1409123.8 +/- 140.3,1415254.7 +/- 160.7,1421199.7 +/- 178.2,1426977.5 +/- 193.8,1432606.3 +/- 207.8,1438103.7 +/- 220.6,1443486.0 +/- 232.5,1448768.6 +/- 243.6,1453965.6 +/- 254.0,1459089.5 +/- 263.9,1464151.8 +/- 273.4,1469162.6 +/- 282.4,1474130.4 +/- 291.0,1479063.0 +/- 299.4,1483966.8 +/- 307.5,1488847.3 +/- 315.3,1493709.0 +/- 322.9,1498555.8 +/- 330.3,1503390.8 +/- 337.6,1508216.5 +/- 344.7,1513035.1 +/- 351.6,1517848.1 +/- 358.4,1522656.9 +/- 365.0,1527462.4 +/- 371.5,1532265.5 +/- 377.9,1537066.8 +/- 384.2,1541866.8 +/- 390.4,1546665.7 +/- 396.5,1551463.9 +/- 402.5,1556261.6 +/- 408.5
Poland,1261010.0 +/- 1.0,1263609.9 +/- 51.0,1265905.6 +/- 70.0,1267913.6 +/- 83.1,1269650.1 +/- 93.0,1271131.0 +/- 100.6,1272372.0 +/- 106.6,1273387.9 +/- 111.3,1274193.6 +/- 114.8,1274803.0 +/- 117.4,1275229.7 +/- 119.2,1275486.6 +/- 120.3,1275586.2 +/- 120.7,1275540.4 +/- 120.5,1275360.1 +/- 119.8,1275056.2 +/- 118.5,1274638.6 +/- 116.7,1274116.7 +/- 114.5,1273499.4 +/- 111.8,1272794.8 +/- 108.6,1272010.9 +/- 104.9,1271154.6 +/- 100.7,1270232.8 +/- 96.0,1269251.5 +/- 90.8,1268216.5 +/- 84.9,1267133.0 +/- 78.2,1266005.9 +/- 70.7,1264839.6 +/- 61.9,1263638.1 +/- 51.3,1262405.2 +/- 37.4,1261144.1 +/- 11.6,1259858.0 +/- 1.0,1258549.6 +/- 1.0
Iran,1206373.0 +/- 1.0,1211239.3 +/- 69.8,1215973.6 +/- 98.0,1220588.3 +/- 119.2,1225094.9 +/- 136.8,1229504.4 +/- 152.1,1233826.8 +/- 165.7,1238071.5 +/- 178.0,1242247.2 +/- 189.4,1246361.8 +/- 200.0,1250422.6 +/- 209.9,1254436.2 +/- 219.2,1258408.4 +/- 228.1,1262344.6 +/- 236.6,1266249.6 +/- 244.7,1270127.5 +/- 252.5,1273982.2 +/- 260.0,1277817.0 +/- 267.3,1281634.6 +/- 274.3,1285437.8 +/- 281.2,1289228.7 +/- 287.8,1293009.2 +/- 294.3,1296780.9 +/- 300.7,1300545.3 +/- 306.9,1304303.5 +/- 312.9,1308056.7 +/- 318.9,1311805.6 +/- 324.7,1315551.0 +/- 330.4,1319293.5 +/- 336.0,1323033.7 +/- 341.6,1326772.0 +/- 347.0,1330508.7 +/- 352.3,1334244.1 +/- 357.6
Ukraine,1061074.0 +/- 1.0,1068318.2 +/- 85.1,1075359.7 +/- 119.5,1082207.0 +/- 145.4,1088869.2 +/- 166.7,1095355.4 +/- 185.2,1101674.8 +/- 201.5,1107836.6 +/- 216.2,1113849.8 +/- 229.7,1119723.6 +/- 242.2,1125466.7 +/- 253.8,1131087.8 +/- 264.6,1136595.4 +/- 274.8,1141997.5 +/- 284.5,1147301.9 +/- 293.6,1152516.2 +/- 302.4,1157647.5 +/- 310.8,1162702.6 +/- 318.8,1167687.9 +/- 326.5,1172609.5 +/- 334.0,1177473.1 +/- 341.2,1182284.0 +/- 348.2,1187047.2 +/- 354.9,1191767.3 +/- 361.5,1196448.5 +/- 367.9,1201094.8 +/- 374.2,1205709.8 +/- 380.3,1210296.8 +/- 386.3,1214858.9 +/- 392.2,1219398.8 +/- 397.9,1223919.0 +/- 403.5,1228421.9 +/- 409.1,1232909.4 +/- 414.5
Peru,1007657.0 +/- 1.0,1009640.1 +/- 44.5,1011623.1 +/- 63.0,1013606.2 +/- 77.1,1015589.2 +/- 89.1,1017572.3 +/- 99.6,1019555.3 +/- 109.1,1021538.4 +/- 117.8,1023521.5 +/- 126.0,1025504.5 +/- 133.6,1027487.6 +/- 140.8,1029470.6 +/- 147.7,1031453.7 +/- 154.3,1033436.8 +/- 160.6,1035419.8 +/- 166.6,1037402.9 +/- 172.5,1039385.9 +/- 178.1,1041369.0 +/- 183.6,1043352.0 +/- 188.9,1045335.1 +/- 194.1,1047318.2 +/- 199.2,1049301.2 +/- 204.1,1051284.3 +/- 208.9,1053267.3 +/- 213.6,1055250.4 +/- 218.2,1057233.5 +/- 222.7,1059216.5 +/- 227.1,1061199.6 +/- 231.4,1063182.6 +/- 235.6,1065165.7 +/- 239.8,1067148.7 +/- 243.9,1069131.8 +/- 247.9,1071114.9 +/- 251.9
South Africa,1011871.0 +/- 1.0,1024157.5 +/- 110.8,1036674.8 +/- 157.5,1049398.4 +/- 193.7,1062302.0 +/- 224.6,1075358.0 +/- 252.0,1088537.7 +/- 276.9,1101811.2 +/- 299.9,1115148.1 +/- 321.4,1128517.4 +/- 341.5,1141887.9 +/- 360.6,1155228.3 +/- 378.6,1168507.6 +/- 395.8,1181695.4 +/- 412.1,1194761.7 +/- 427.7,1207677.7 +/- 442.5,1220415.7 +/- 456.7,1232949.4 +/- 470.2,1245254.1 +/- 483.1,1257306.5 +/- 495.4,1269085.5 +/- 507.2,1280571.9 +/- 518.4,1291748.4 +/- 529.0,1302600.0 +/- 539.2,1313113.9 +/- 548.9,1323279.5 +/- 558.0,1333088.2 +/- 566.8,1342534.0 +/- 575.0,1351612.7 +/- 582.9,1360322.2 +/- 590.3,1368662.7 +/- 597.3,1376635.9 +/- 604.0,1384245.5 +/- 610.2
