place,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Poland,228318.0 +/- 1.0,228918.9 +/- 25.9,229518.1 +/- 38.5,230115.5 +/- 49.4,230711.1 +/- 59.5,231304.8 +/- 69.3,231896.6 +/- 78.7,232486.4 +/- 88.1,233074.2 +/- 97.3
Canada,214519.0 +/- 1.0,215016.2 +/- 23.3,215510.3 +/- 34.3,216001.2 +/- 43.6,216488.9 +/- 52.1,216973.4 +/- 60.1,217454.7 +/- 67.9,217932.6 +/- 75.4,218407.3 +/- 82.9
Romania,201032.0 +/- 1.0,203193.9 +/- 47.4,205372.0 +/- 68.5,207566.3 +/- 85.7,209776.7 +/- 100.9,212003.0 +/- 115.0,214245.2 +/- 128.3,216503.1 +/- 141.2,218776.6 +/- 153.6
Morocco,190416.0 +/- 1.0,193400.7 +/- 55.8,196400.1 +/- 80.6,199413.4 +/- 100.8,202439.7 +/- 118.7,205478.0 +/- 135.2,208527.6 +/- 150.9,211587.4 +/- 165.8,214656.7 +/- 180.3
Ecuador,158270.0 +/- 1.0,159107.3 +/- 30.6,159939.6 +/- 45.4,160766.8 +/- 58.1,161588.9 +/- 69.9,162405.7 +/- 81.2,163217.4 +/- 92.3,164023.7 +/- 103.1,164824.7 +/- 113.8
Nepal,153008.0 +/- 1.0,156274.4 +/- 61.6,159616.1 +/- 93.7,163034.6 +/- 122.5,166531.4 +/- 150.3,170107.7 +/- 177.6,173765.1 +/- 205.0,177505.1 +/- 232.5,181329.0 +/- 260.3
Bolivia,140612.0 +/- 1.0,140735.3 +/- 11.7,140851.8 +/- 17.1,140961.7 +/- 21.6,141065.3 +/- 25.6,141162.9 +/- 29.3,141254.9 +/- 32.7,141341.4 +/- 36.0,141422.7 +/- 39.1
Qatar,130711.0 +/- 1.0,130714.7 +/- 2.0,130718.2 +/- 2.8,130721.6 +/- 3.4,130724.7 +/- 3.9,130727.7 +/- 4.3,130730.5 +/- 4.7,130733.1 +/- 5.0,130735.7 +/- 5.3
Panama,127866.0 +/- 1.0,128367.9 +/- 23.8,128862.8 +/- 35.5,129350.6 +/- 45.7,129831.4 +/- 55.3,130305.2 +/- 64.5,130772.0 +/- 73.6,131231.9 +/- 82.6,131684.9 +/- 91.6
Dominican Republic,122873.0 +/- 1.0,123170.5 +/- 18.7,123459.8 +/- 28.3,123740.9 +/- 36.8,124014.0 +/- 44.7,124279.3 +/- 52.4,124536.8 +/- 60.0,124786.7 +/- 67.4,125029.1 +/- 74.7
United Arab Emirates,122273.0 +/- 1.0,122458.7 +/- 13.8,122641.5 +/- 19.7,122821.6 +/- 24.3,122998.9 +/- 28.3,123173.4 +/- 31.9,123345.2 +/- 35.1,123514.3 +/- 38.2,123680.8 +/- 41.1
Kuwait,120232.0 +/- 1.0,120572.7 +/- 19.2,120909.1 +/- 28.0,121241.1 +/- 35.3,121568.7 +/- 41.9,121892.1 +/- 48.1,122211.2 +/- 54.0,122526.0 +/- 59.7,122836.5 +/- 65.2
Oman,111837.0 +/- 1.0,111838.0 +/- 1.0,111839.0 +/- 1.4,111840.0 +/- 1.7,111841.0 +/- 2.0,111842.0 +/- 2.2,111843.0 +/- 2.4,111844.0 +/- 2.6,111845.0 +/- 2.8
Kazakhstan,110250.0 +/- 1.0,110251.0 +/- 1.0,110252.0 +/- 1.4,110253.0 +/- 1.7,110254.0 +/- 2.0,110255.0 +/- 2.2,110256.0 +/- 2.4,110257.0 +/- 2.6,110258.0 +/- 2.8
Portugal,112440.0 +/- 1.0,112759.9 +/- 19.0,113078.0 +/- 28.2,113394.3 +/- 36.3,113708.8 +/- 43.7,114021.5 +/- 50.9,114332.3 +/- 57.9,114641.3 +/- 64.8,114948.4 +/- 71.6
Sweden,110594.0 +/- 1.0,110707.4 +/- 10.7,110818.7 +/- 15.2,110928.0 +/- 18.7,111035.3 +/- 21.6,111140.6 +/- 24.2,111244.0 +/- 26.6,111345.4 +/- 28.8,111445.0 +/- 30.8
Egypt,106230.0 +/- 1.0,106231.0 +/- 1.0,106232.0 +/- 1.4,106233.0 +/- 1.7,106234.0 +/- 2.0,106235.0 +/- 2.2,106236.0 +/- 2.5,106237.0 +/- 2.7,106238.0 +/- 2.8
Guatemala,103902.0 +/- 1.0,104298.7 +/- 21.3,104688.7 +/- 31.8,105071.9 +/- 41.1,105448.5 +/- 49.7,105818.5 +/- 58.1,106182.0 +/- 66.2,106538.9 +/- 74.3,106889.4 +/- 82.4
Costa Rica,101826.0 +/- 1.0,102925.2 +/- 34.1,104021.1 +/- 49.6,105113.4 +/- 62.3,106202.1 +/- 73.7,107287.1 +/- 84.4,108368.3 +/- 94.6,109445.6 +/- 104.4,110519.0 +/- 114.0
