place,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Mexico,180595.0 +/- 1.0,184985.3 +/- 66.3,189585.0 +/- 94.8,194410.6 +/- 117.5,199480.2 +/- 137.4,204813.3 +/- 155.6,210430.9 +/- 172.7,216355.6 +/- 189.1,222611.9 +/- 205.0,229226.3 +/- 220.5,236227.2 +/- 235.9,243645.5 +/- 251.1,251514.5 +/- 266.3,259870.1 +/- 281.6,268751.0 +/- 296.9,278199.1 +/- 312.4,288259.6 +/- 328.1,298981.4 +/- 344.1,310417.1 +/- 360.3,322623.6 +/- 376.9,335662.4 +/- 393.8,349599.8 +/- 411.1,364507.4 +/- 428.9,380462.4 +/- 447.1,397548.5 +/- 465.8,415855.6 +/- 485.0,435481.2 +/- 504.9,456530.3 +/- 525.3,479116.3 +/- 546.4,503361.7 +/- 568.1,529398.8 +/- 590.6
Indonesia,534740.0 +/- 1.0,562547.5 +/- 166.8,592496.8 +/- 240.3,624781.5 +/- 300.1,659612.4 +/- 353.4,697219.6 +/- 403.1,737853.8 +/- 450.7,781788.3 +/- 497.0,829321.4 +/- 542.8,880777.9 +/- 588.2,936512.3 +/- 633.9,996911.0 +/- 679.8,1062395.2 +/- 726.4,1133424.2 +/- 773.7,1210498.7 +/- 822.0,1294165.0 +/- 871.4,1385018.1 +/- 922.1,1483707.3 +/- 974.1,1590940.2 +/- 1027.7,1707488.5 +/- 1082.9,1834193.5 +/- 1139.9,1971972.5 +/- 1198.8,2121825.6 +/- 1259.8,2284843.3 +/- 1322.9,2462214.4 +/- 1388.3,2655235.4 +/- 1456.2,2865319.6 +/- 1526.6,3094008.1 +/- 1599.8,3342981.0 +/- 1675.8,3614070.2 +/- 1754.8,3909273.2 +/- 1837.0
Canada,194535.0 +/- 1.0,194991.2 +/- 21.4,195426.3 +/- 29.9,195841.3 +/- 36.1,196237.0 +/- 41.3,196614.4 +/- 45.6,196974.4 +/- 49.4,197317.7 +/- 52.8,197645.1 +/- 55.8,197957.4 +/- 58.5,198255.2 +/- 61.0,198539.3 +/- 63.3,198810.1 +/- 65.4,199068.5 +/- 67.3,199314.9 +/- 69.1,199549.9 +/- 70.8,199774.0 +/- 72.4,199987.7 +/- 73.8,200191.6 +/- 75.2,200386.0 +/- 76.5,200571.4 +/- 77.7,200748.3 +/- 78.8,200916.9 +/- 79.9,201077.8 +/- 80.9,201231.2 +/- 81.8,201377.5 +/- 82.7,201517.0 +/- 83.6,201650.1 +/- 84.4,201777.0 +/- 85.1,201898.0 +/- 85.8,202013.5 +/- 86.5
Belgium,95656.0 +/- 1.0,96031.6 +/- 19.4,96394.5 +/- 27.2,96745.2 +/- 33.0,97084.0 +/- 37.8,97411.4 +/- 41.9,97727.8 +/- 45.5,98033.5 +/- 48.8,98328.9 +/- 51.7,98614.3 +/- 54.4,98890.1 +/- 56.9,99156.6 +/- 59.2,99414.1 +/- 61.3,99662.9 +/- 63.3,99903.4 +/- 65.2,100135.7 +/- 66.9,100360.1 +/- 68.6,100577.0 +/- 70.2,100786.6 +/- 71.6,100989.2 +/- 73.0,101184.8 +/- 74.4,101373.9 +/- 75.6,101556.6 +/- 76.8,101733.2 +/- 78.0,101903.8 +/- 79.0,102068.6 +/- 80.1,102227.9 +/- 81.1,102381.8 +/- 82.0,102530.5 +/- 82.9,102674.2 +/- 83.8,102813.0 +/- 84.6
Portugal,45513.0 +/- 1.0,47414.5 +/- 103.1,49417.9 +/- 208.0,51529.4 +/- 325.8,53755.8 +/- 457.8,56104.3 +/- 605.9,58582.4 +/- 771.5,61198.2 +/- 956.7,63960.3 +/- 1163.3,66877.7 +/- 1393.6,69960.2 +/- 1649.8,73218.0 +/- 1934.6,76662.0 +/- 2250.7,80303.8 +/- 2601.1,84155.7 +/- 2988.9,88230.8 +/- 3417.8,92542.9 +/- 3891.5,97106.9 +/- 4414.0,101938.3 +/- 4989.8,107053.8 +/- 5623.7,112471.2 +/- 6320.9,118209.1 +/- 7086.9,124287.6 +/- 7927.7,130727.7 +/- 8849.8,137552.0 +/- 9860.3,144784.5 +/- 10966.8,152450.5 +/- 12177.4,160576.9 +/- 13500.9,169192.4 +/- 14947.0,178327.5 +/- 16525.7,188014.5 +/- 18248.2
Israel,3586.0 +/- 1.0,3819.4 +/- 37.3,4090.5 +/- 80.2,4405.6 +/- 134.1,4771.8 +/- 201.9,5197.4 +/- 287.0,5692.0 +/- 393.4,6267.0 +/- 526.3,6935.4 +/- 691.7,7712.4 +/- 896.8,8615.6 +/- 1150.5,9665.6 +/- 1463.5,10886.4 +/- 1848.5,12305.5 +/- 2320.9,13955.4 +/- 2899.1,15873.5 +/- 3605.3,18103.6 +/- 4466.0,20696.2 +/- 5513.1,23710.5 +/- 6784.4,27214.9 +/- 8325.6,31289.2 +/- 10191.0,36026.1 +/- 12445.3,41533.3 +/- 15165.9,47936.2 +/- 18445.2,55380.4 +/- 22393.1,64035.2 +/- 27140.4,74097.6 +/- 32843.1,85796.5 +/- 39686.5,99398.0 +/- 47891.2,0.0 +/- 0.0,0.0 +/- 0.0
Japan,208774.0 +/- 1.0,210538.1 +/- 159.7,212485.3 +/- 377.0,214668.3 +/- 684.8,217152.1 +/- 1118.9,220017.2 +/- 1726.6,223363.1 +/- 2570.6,227313.0 +/- 3733.6,232019.6 +/- 5324.1,237672.3 +/- 7484.0,244505.6 +/- 10398.7,252810.4 +/- 14309.9,262947.8 +/- 19531.6,275365.1 +/- 26471.4,290617.8 +/- 35656.9,309394.7 +/- 47770.8,332550.6 +/- 63693.8,361146.1 +/- 84561.7,396497.1 +/- 111836.1,440236.8 +/- 147396.7,494391.6 +/- 193656.6,561476.1 +/- 253711.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,43202.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,43731.0 +/- 1.0,43830.4 +/- 13.8,43930.2 +/- 23.9,44030.3 +/- 34.0,44130.7 +/- 44.2,44231.5 +/- 54.7,44332.7 +/- 65.5,44434.1 +/- 76.5,44536.0 +/- 87.7,44638.1 +/- 99.2,44740.7 +/- 111.0,44843.5 +/- 123.1,44946.8 +/- 135.4,45050.4 +/- 148.1,45154.3 +/- 161.0,45258.7 +/- 174.2,45363.4 +/- 187.8,45468.5 +/- 201.6,45573.9 +/- 215.7,45679.7 +/- 230.2,45786.0 +/- 245.0,45892.5 +/- 260.1,45999.5 +/- 275.5,46106.9 +/- 291.2,46214.7 +/- 307.3,46322.8 +/- 323.7,46431.4 +/- 340.5,46540.3 +/- 357.6,46649.7 +/- 375.0,46759.4 +/- 392.8,46869.6 +/- 411.0
Ireland,23914.0 +/- 1.0,24245.3 +/- 18.2,24580.3 +/- 25.8,24920.2 +/- 31.7,25266.3 +/- 36.8,25620.6 +/- 41.3,25985.1 +/- 45.5,26362.4 +/- 49.5,26755.8 +/- 53.3,27169.1 +/- 57.1,27606.9 +/- 60.8,28074.8 +/- 64.5,28579.9 +/- 68.3,29130.5 +/- 72.2,29736.6 +/- 76.3,30410.6 +/- 80.6,31167.5 +/- 85.2,32025.5 +/- 90.1,33006.6 +/- 95.4,34137.6 +/- 101.1,35451.1 +/- 107.4,36986.6 +/- 114.3,38792.1 +/- 122.0,40925.9 +/- 130.4,43459.0 +/- 139.8,46477.2 +/- 150.2,50085.2 +/- 161.8,54409.7 +/- 174.6,59605.0 +/- 188.9,65858.3 +/- 204.8,73396.9 +/- 222.4
Thailand,199681.0 +/- 1.0,204371.9 +/- 193.7,209177.4 +/- 392.4,214102.0 +/- 610.4,219150.4 +/- 849.4,224327.2 +/- 1111.2,229637.6 +/- 1397.7,235086.7 +/- 1710.7,240679.9 +/- 2052.4,246422.8 +/- 2424.8,252321.2 +/- 2830.4,258381.2 +/- 3271.4,264609.0 +/- 3750.5,271011.1 +/- 4270.2,277594.4 +/- 4833.4,284365.9 +/- 5443.1,291332.9 +/- 6102.2,298502.9 +/- 6814.2,305883.9 +/- 7582.5,313484.1 +/- 8410.6,321312.0 +/- 9302.5,329376.4 +/- 10262.0,337686.6 +/- 11293.6,346252.0 +/- 12401.6,355082.6 +/- 13590.6,364188.7 +/- 14865.8,373580.9 +/- 16232.1,383270.6 +/- 17695.2,393269.0 +/- 19260.7,403588.4 +/- 20934.7,414241.1 +/- 22723.5
Norway,18539.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Finland,9156.0 +/- 1.0,9437.2 +/- 53.2,9783.8 +/- 127.7,10215.0 +/- 238.2,10755.2 +/- 401.4,11436.0 +/- 640.4,12297.9 +/- 986.8,13393.0 +/- 1484.1,14788.4 +/- 2192.0,16570.1 +/- 3191.4,18848.9 +/- 4592.3,21767.3 +/- 6543.8,25508.2 +/- 9247.4,30307.1 +/- 12974.6,36466.6 +/- 18091.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Singapore,1444.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Australia,873.0 +/- 1.0,930.4 +/- 25.5,996.9 +/- 58.5,1074.3 +/- 102.8,1164.7 +/- 161.8,1270.4 +/- 239.8,1394.4 +/- 342.0,1540.1 +/- 475.0,1711.5 +/- 646.9,1913.4 +/- 868.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
