place,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1242258.0 +/- 1.0,1245069.0 +/- 53.4,1247837.9 +/- 75.8,1250565.2 +/- 93.1,1253251.2 +/- 107.8,1255896.2 +/- 120.9,1258500.7 +/- 132.8,1261064.9 +/- 143.8,1263589.3 +/- 154.2,1266074.2 +/- 163.9,1268520.0 +/- 173.2,1270927.1 +/- 182.1,1273295.8 +/- 190.7,1275626.6 +/- 198.9,1277919.8 +/- 206.8,1280175.7 +/- 214.5,1282394.8 +/- 221.9,1284577.5 +/- 229.2,1286724.1 +/- 236.2,1288835.0 +/- 243.1,1290910.7 +/- 249.8,1292951.4 +/- 256.4,1294957.6 +/- 262.8,1296929.7 +/- 269.0,1298868.0 +/- 275.1
Colombia,877684.0 +/- 1.0,882328.5 +/- 86.7,886818.9 +/- 144.8,891157.0 +/- 201.9,895344.7 +/- 259.4,899384.1 +/- 317.7,903277.5 +/- 376.8,907027.2 +/- 436.7,910635.8 +/- 497.3,914105.9 +/- 558.6,917440.2 +/- 620.4,920641.6 +/- 682.6,923713.0 +/- 745.2,926657.5 +/- 807.9,929478.0 +/- 870.8,932177.7 +/- 933.6,934759.8 +/- 996.3,937227.6 +/- 1058.8,939584.2 +/- 1121.0,941833.0 +/- 1182.7,943977.2 +/- 1244.0,946020.1 +/- 1304.6,947965.0 +/- 1364.6,949815.2 +/- 1423.7,951573.9 +/- 1482.0
Peru,832929.0 +/- 1.0,836260.7 +/- 133.3,839460.0 +/- 257.3,842528.3 +/- 384.6,845467.6 +/- 515.1,848279.5 +/- 648.5,850966.5 +/- 784.4,853530.8 +/- 922.3,855975.0 +/- 1062.0,858301.8 +/- 1202.9,860514.3 +/- 1344.7,862615.3 +/- 1487.0,864608.0 +/- 1629.4,866495.7 +/- 1771.6,868281.7 +/- 1913.1,869969.3 +/- 2053.6,871562.1 +/- 2192.8,873063.5 +/- 2330.4,874477.0 +/- 2466.0,875806.1 +/- 2599.5,877054.3 +/- 2730.4,878225.0 +/- 2858.7,879321.8 +/- 2984.1,880348.0 +/- 3106.3,881306.9 +/- 3225.3
Spain,835901.0 +/- 1.0,841525.0 +/- 1658.1,846101.7 +/- 3367.8,849726.1 +/- 5042.4,852519.4 +/- 6606.3,854614.4 +/- 8004.0,856143.5 +/- 9202.4,857229.7 +/- 10190.4,857980.7 +/- 10974.9,858486.1 +/- 11575.7,858817.2 +/- 12019.8,859028.4 +/- 12337.1,859159.7 +/- 12556.4,859239.3 +/- 12703.0,859286.4 +/- 12797.9,859313.8 +/- 12857.4,859329.4 +/- 12893.5,859338.3 +/- 12914.8,859343.5 +/- 12927.0,859346.6 +/- 12933.8,859348.7 +/- 12937.4,859350.2 +/- 12939.3,859351.5 +/- 12940.2,859352.6 +/- 12940.7,859353.6 +/- 12940.9
Argentina,840915.0 +/- 1.0,852862.4 +/- 111.9,864812.3 +/- 161.7,876734.3 +/- 250.9,888554.7 +/- 851.9,900196.9 +/- 2406.4,911588.3 +/- 5222.4,922660.8 +/- 9588.5,933352.5 +/- 15740.4,943608.6 +/- 23849.2,953381.9 +/- 34012.7,962634.0 +/- 46256.5,971334.9 +/- 60535.4,979463.6 +/- 76734.1,987007.8 +/- 94679.4,993963.3 +/- 114146.7,1000334.0 +/- 134869.4,1006130.5 +/- 156555.1,1011370.0 +/- 178896.2,1016074.7 +/- 201575.0,1020271.4 +/- 224284.2,1023990.4 +/- 246731.4,1027264.4 +/- 268649.1,1030127.6 +/- 289801.4,1032615.2 +/- 309987.0
Mexico,799188.0 +/- 1.0,803409.7 +/- 70.0,807594.4 +/- 105.8,811741.9 +/- 137.7,815852.1 +/- 168.2,819925.0 +/- 198.2,823960.4 +/- 228.1,827958.3 +/- 258.1,831918.6 +/- 288.4,835841.3 +/- 319.0,839726.4 +/- 349.9,843573.7 +/- 381.3,847383.4 +/- 413.1,851155.2 +/- 445.4,854889.4 +/- 478.1,858585.7 +/- 511.3,862244.3 +/- 545.0,865865.2 +/- 579.1,869448.3 +/- 613.7,872993.7 +/- 648.8,876501.5 +/- 684.3,879971.6 +/- 720.3,883404.2 +/- 756.7,886799.2 +/- 793.6,890156.8 +/- 831.0
South Africa,685155.0 +/- 1.0,685362.4 +/- 15.2,685551.2 +/- 21.9,685722.8 +/- 27.3,685878.6 +/- 32.0,686020.0 +/- 36.1,686148.1 +/- 39.8,686264.0 +/- 43.2,686368.9 +/- 46.3,686463.6 +/- 49.1,686549.1 +/- 51.7,686626.1 +/- 54.0,686695.5 +/- 56.2,686758.0 +/- 58.2,686814.1 +/- 60.0,686864.5 +/- 61.7,686909.7 +/- 63.2,686950.3 +/- 64.6,686986.6 +/- 65.9,687019.1 +/- 67.0,687048.2 +/- 68.1,687074.2 +/- 69.0,687097.4 +/- 69.9,687118.1 +/- 70.7,687136.6 +/- 71.4
France,693603.0 +/- 1.0,709011.1 +/- 152.4,724900.8 +/- 251.9,741285.5 +/- 349.6,758178.9 +/- 448.3,775595.1 +/- 549.2,793548.5 +/- 652.5,812053.8 +/- 758.5,831126.0 +/- 867.4,850780.6 +/- 979.4,871033.3 +/- 1094.4,891900.3 +/- 1212.7,913397.9 +/- 1334.3,935543.1 +/- 1459.4,958353.1 +/- 1588.0,981845.4 +/- 1720.2,1006038.2 +/- 1856.1,1030949.7 +/- 1995.8,1056598.8 +/- 2139.4,1083004.7 +/- 2287.0,1110187.0 +/- 2438.7,1138165.6 +/- 2594.6,1166961.2 +/- 2754.9,1196594.4 +/- 2919.5,1227086.8 +/- 3088.6
United Kingdom,546952.0 +/- 1.0,546954.8 +/- 1.7,546957.6 +/- 2.4,546960.1 +/- 2.9,546962.6 +/- 3.3,546964.9 +/- 3.6,546967.1 +/- 3.9,546969.2 +/- 4.2,546971.3 +/- 4.4,546973.2 +/- 4.7,546975.1 +/- 4.9,546976.9 +/- 5.1,546978.6 +/- 5.2,546980.3 +/- 5.4,546981.9 +/- 5.6,546983.5 +/- 5.7,546985.0 +/- 5.9,546986.5 +/- 6.0,546987.9 +/- 6.1,546989.3 +/- 6.2,546990.7 +/- 6.3,546992.0 +/- 6.5,546993.3 +/- 6.6,546994.6 +/- 6.7,546995.9 +/- 6.8
Iran,483844.0 +/- 1.0,485785.4 +/- 45.3,487711.3 +/- 65.8,489621.5 +/- 82.5,491516.2 +/- 97.5,493395.1 +/- 111.5,495258.2 +/- 124.7,497105.5 +/- 137.5,498936.9 +/- 150.0,500752.4 +/- 162.1,502551.9 +/- 174.0,504335.4 +/- 185.8,506102.9 +/- 197.4,507854.3 +/- 208.9,509589.6 +/- 220.3,511308.8 +/- 231.6,513011.9 +/- 242.9,514698.8 +/- 254.0,516369.6 +/- 265.1,518024.1 +/- 276.2,519662.5 +/- 287.2,521284.7 +/- 298.1,522890.7 +/- 309.0,524480.5 +/- 319.9,526054.1 +/- 330.7
Chile,474440.0 +/- 1.0,475345.6 +/- 31.7,476232.4 +/- 46.8,477100.6 +/- 59.6,477950.7 +/- 71.4,478782.7 +/- 82.6,479596.9 +/- 93.4,480393.6 +/- 103.9,481173.1 +/- 114.2,481935.6 +/- 124.3,482681.3 +/- 134.3,483410.5 +/- 144.2,484123.5 +/- 153.9,484820.4 +/- 163.6,485501.7 +/- 173.2,486167.4 +/- 182.7,486817.9 +/- 192.1,487453.4 +/- 201.4,488074.1 +/- 210.7,488680.3 +/- 219.9,489272.3 +/- 229.0,489850.2 +/- 238.0,490414.4 +/- 246.9,490965.1 +/- 255.8,491502.4 +/- 264.6
Iraq,391044.0 +/- 1.0,394997.6 +/- 64.9,398937.9 +/- 94.6,402864.5 +/- 119.1,406777.1 +/- 141.4,410675.4 +/- 162.2,414559.0 +/- 182.1,418427.6 +/- 201.5,422280.8 +/- 220.4,426118.4 +/- 239.0,429940.0 +/- 257.4,433745.3 +/- 275.7,437534.0 +/- 293.8,441305.8 +/- 311.8,445060.4 +/- 329.7,448797.5 +/- 347.6,452516.7 +/- 365.4,456217.9 +/- 383.2,459900.8 +/- 401.0,463565.0 +/- 418.8,467210.3 +/- 436.6,470836.4 +/- 454.4,474443.1 +/- 472.2,478030.1 +/- 490.0,481597.2 +/- 507.8
Bangladesh,373151.0 +/- 1.0,374363.8 +/- 36.2,375554.0 +/- 52.9,376721.8 +/- 66.8,377867.4 +/- 79.5,378991.1 +/- 91.4,380093.0 +/- 102.8,381173.3 +/- 113.9,382232.4 +/- 124.8,383270.5 +/- 135.4,384287.7 +/- 146.0,385284.4 +/- 156.5,386260.7 +/- 166.8,387217.0 +/- 177.1,388153.4 +/- 187.4,389070.2 +/- 197.5,389967.7 +/- 207.7,390846.2 +/- 217.8,391705.7 +/- 227.8,392546.8 +/- 237.8,393369.5 +/- 247.8,394174.1 +/- 257.7,394960.9 +/- 267.5,395730.2 +/- 277.4,396482.2 +/- 287.1
Saudi Arabia,337711.0 +/- 1.0,337949.0 +/- 16.0,338176.3 +/- 23.1,338393.2 +/- 28.8,338600.1 +/- 33.8,338797.5 +/- 38.4,338985.6 +/- 42.6,339164.8 +/- 46.6,339335.6 +/- 50.4,339498.1 +/- 54.0,339652.8 +/- 57.5,339800.0 +/- 60.8,339940.0 +/- 64.0,340073.0 +/- 67.0,340199.4 +/- 70.0,340319.5 +/- 72.8,340433.5 +/- 75.5,340541.6 +/- 78.1,340644.2 +/- 80.7,340741.5 +/- 83.1,340833.8 +/- 85.4,340921.2 +/- 87.7,341003.9 +/- 89.9,341082.3 +/- 92.0,341156.4 +/- 94.0
Italy,333940.0 +/- 1.0,336160.9 +/- 49.5,338428.8 +/- 73.7,340744.3 +/- 94.8,343108.3 +/- 114.5,345521.6 +/- 133.6,347984.8 +/- 152.5,350498.9 +/- 171.3,353064.5 +/- 190.1,355682.5 +/- 209.0,358353.7 +/- 228.0,361078.9 +/- 247.3,363858.9 +/- 266.8,366694.5 +/- 286.5,369586.6 +/- 306.5,372536.0 +/- 326.8,375543.5 +/- 347.4,378609.9 +/- 368.3,381736.1 +/- 389.5,384923.0 +/- 411.0,388171.4 +/- 432.9,391482.1 +/- 455.1,394856.1 +/- 477.7,398294.1 +/- 500.6,401797.1 +/- 523.9
Turkey,329138.0 +/- 1.0,330447.6 +/- 37.0,331752.3 +/- 53.5,333052.0 +/- 66.8,334346.6 +/- 78.7,335635.9 +/- 89.7,336919.9 +/- 100.1,338198.4 +/- 110.1,339471.4 +/- 119.9,340738.8 +/- 129.4,342000.3 +/- 138.7,343256.1 +/- 147.9,344505.9 +/- 157.0,345749.6 +/- 166.1,346987.2 +/- 175.0,348218.5 +/- 183.9,349443.5 +/- 192.8,350662.2 +/- 201.7,351874.3 +/- 210.5,353079.8 +/- 219.3,354278.6 +/- 228.1,355470.7 +/- 236.9,356656.0 +/- 245.7,357834.3 +/- 254.4,359005.6 +/- 263.2
Philippines,329637.0 +/- 1.0,331368.0 +/- 56.7,332990.8 +/- 98.0,334507.9 +/- 139.8,335922.6 +/- 182.7,337238.4 +/- 226.6,338458.8 +/- 271.3,339587.9 +/- 316.6,340629.7 +/- 362.1,341588.4 +/- 407.6,342468.3 +/- 452.8,343273.8 +/- 497.4,344009.3 +/- 541.3,344679.0 +/- 584.2,345287.3 +/- 626.0,345838.3 +/- 666.4,346336.1 +/- 705.3,346784.7 +/- 742.6,347187.9 +/- 778.2,347549.3 +/- 812.0,347872.4 +/- 844.0,348160.6 +/- 874.1,348416.9 +/- 902.4,348644.3 +/- 928.8,348845.5 +/- 953.3
Pakistan,316934.0 +/- 1.0,316979.6 +/- 7.4,317022.1 +/- 11.0,317061.5 +/- 14.1,317098.2 +/- 16.8,317132.3 +/- 19.3,317164.0 +/- 21.7,317193.4 +/- 23.9,317220.7 +/- 25.9,317246.0 +/- 27.8,317269.4 +/- 29.6,317291.2 +/- 31.3,317311.3 +/- 32.9,317330.0 +/- 34.4,317347.3 +/- 35.8,317363.3 +/- 37.1,317378.1 +/- 38.3,317391.8 +/- 39.5,317404.5 +/- 40.6,317416.2 +/- 41.6,317427.1 +/- 42.5,317437.2 +/- 43.4,317446.5 +/- 44.2,317455.1 +/- 45.0,317463.0 +/- 45.7
Indonesia,315714.0 +/- 1.0,319915.4 +/- 66.1,324151.3 +/- 95.3,328421.4 +/- 119.0,332725.6 +/- 140.1,337063.7 +/- 159.6,341435.7 +/- 178.0,345841.2 +/- 195.6,350280.2 +/- 212.7,354752.3 +/- 229.4,359257.5 +/- 245.7,363795.5 +/- 261.8,368366.1 +/- 277.7,372969.0 +/- 293.4,377604.1 +/- 309.0,382271.1 +/- 324.5,386969.7 +/- 339.8,391699.7 +/- 355.1,396460.7 +/- 370.4,401252.7 +/- 385.6,406075.1 +/- 400.8,410927.9 +/- 415.9,415810.6 +/- 431.0,420723.0 +/- 446.1,425664.7 +/- 461.2
Germany,311137.0 +/- 1.0,312917.0 +/- 43.2,314710.7 +/- 62.5,316517.9 +/- 78.4,318338.7 +/- 92.5,320173.0 +/- 105.7,322020.6 +/- 118.2,323881.5 +/- 130.2,325755.5 +/- 141.9,327642.7 +/- 153.3,329542.8 +/- 164.6,331455.8 +/- 175.7,333381.6 +/- 186.7,335320.1 +/- 197.6,337271.1 +/- 208.4,339234.6 +/- 219.1,341210.4 +/- 229.8,343198.4 +/- 240.4,345198.5 +/- 251.0,347210.5 +/- 261.6,349234.4 +/- 272.2,351269.9 +/- 282.7,353317.0 +/- 293.3,355375.5 +/- 303.8,357445.3 +/- 314.3
Israel,281481.0 +/- 1.0,287477.0 +/- 84.9,293608.7 +/- 130.6,299878.4 +/- 172.4,306288.6 +/- 212.9,312841.9 +/- 253.2,319540.7 +/- 293.6,326387.6 +/- 334.3,333385.2 +/- 375.6,340536.1 +/- 417.5,347842.8 +/- 460.0,355308.2 +/- 503.2,362934.7 +/- 547.2,370725.2 +/- 591.9,378682.3 +/- 637.5,386808.9 +/- 683.8,395107.7 +/- 731.1,403581.5 +/- 779.2,412233.1 +/- 828.1,421065.3 +/- 878.0,430081.1 +/- 928.8,439283.4 +/- 980.5,448675.0 +/- 1033.2,458258.9 +/- 1086.8,468038.0 +/- 1141.4
Ukraine,245698.0 +/- 1.0,249142.6 +/- 60.1,252623.3 +/- 87.1,256140.1 +/- 109.2,259693.1 +/- 129.0,263282.2 +/- 147.5,266907.5 +/- 165.1,270569.0 +/- 182.1,274266.7 +/- 198.7,278000.5 +/- 215.0,281770.4 +/- 231.1,285576.5 +/- 247.0,289418.5 +/- 262.7,293296.6 +/- 278.4,297210.7 +/- 294.0,301160.6 +/- 309.5,305146.3 +/- 325.1,309167.8 +/- 340.6,313225.0 +/- 356.1,317317.8 +/- 371.7,321446.0 +/- 387.2,325609.5 +/- 402.8,329808.3 +/- 418.4,334042.3 +/- 434.0,338311.2 +/- 449.7
Canada,175380.0 +/- 1.0,175421.2 +/- 7.1,175461.0 +/- 10.8,175499.4 +/- 14.0,175536.4 +/- 17.1,175572.2 +/- 19.9,175606.6 +/- 22.7,175639.9 +/- 25.4,175671.9 +/- 28.0,175702.8 +/- 30.5,175732.6 +/- 32.9,175761.3 +/- 35.2,175788.9 +/- 37.5,175815.6 +/- 39.7,175841.2 +/- 41.9,175866.0 +/- 44.0,175889.8 +/- 46.0,175912.7 +/- 48.0,175934.8 +/- 49.9,175956.1 +/- 51.8,175976.5 +/- 53.6,175996.3 +/- 55.3,176015.2 +/- 57.0,176033.5 +/- 58.7,176051.0 +/- 60.3
Netherlands,155465.0 +/- 1.0,158193.0 +/- 59.4,161006.0 +/- 94.1,163906.5 +/- 127.0,166896.9 +/- 159.8,169979.5 +/- 192.9,173157.1 +/- 226.6,176432.1 +/- 261.1,179807.2 +/- 296.4,183285.2 +/- 332.7,186868.7 +/- 369.9,190560.7 +/- 408.1,194364.1 +/- 447.3,198281.7 +/- 487.7,202316.7 +/- 529.1,206472.1 +/- 571.7,210751.2 +/- 615.5,215157.1 +/- 660.5,219693.1 +/- 706.7,224362.7 +/- 754.2,229169.3 +/- 803.0,234116.4 +/- 853.2,239207.6 +/- 904.7,244446.6 +/- 957.7,249837.1 +/- 1012.1
Ecuador,143531.0 +/- 1.0,144447.7 +/- 32.4,145360.5 +/- 48.7,146269.2 +/- 63.1,147173.8 +/- 76.6,148074.3 +/- 89.7,148970.5 +/- 102.6,149862.4 +/- 115.4,150749.9 +/- 128.1,151632.9 +/- 140.8,152511.4 +/- 153.6,153385.3 +/- 166.3,154254.6 +/- 179.1,155119.2 +/- 191.9,155979.0 +/- 204.8,156834.0 +/- 217.7,157684.1 +/- 230.6,158529.3 +/- 243.7,159369.4 +/- 256.8,160204.5 +/- 269.9,161034.6 +/- 283.1,161859.4 +/- 296.3,162679.1 +/- 309.6,163493.4 +/- 323.0,164302.5 +/- 336.4
Romania,142570.0 +/- 1.0,144250.0 +/- 41.7,145942.7 +/- 60.2,147647.8 +/- 75.1,149365.3 +/- 88.3,151095.1 +/- 100.5,152837.2 +/- 112.1,154591.5 +/- 123.1,156357.8 +/- 133.7,158136.1 +/- 144.1,159926.2 +/- 154.3,161728.2 +/- 164.3,163541.8 +/- 174.2,165366.9 +/- 183.9,167203.5 +/- 193.6,169051.5 +/- 203.2,170910.7 +/- 212.7,172781.0 +/- 222.1,174662.2 +/- 231.6,176554.3 +/- 240.9,178457.2 +/- 250.3,180370.6 +/- 259.6,182294.6 +/- 268.9,184228.8 +/- 278.2,186173.3 +/- 287.4
Bolivia,137706.0 +/- 1.0,137985.5 +/- 18.1,138252.1 +/- 27.2,138506.1 +/- 35.1,138748.1 +/- 42.4,138978.3 +/- 49.4,139197.4 +/- 56.1,139405.6 +/- 62.6,139603.4 +/- 69.0,139791.1 +/- 75.1,139969.2 +/- 81.1,140138.0 +/- 87.0,140297.9 +/- 92.7,140449.4 +/- 98.3,140592.6 +/- 103.7,140728.1 +/- 109.0,140856.1 +/- 114.1,140976.9 +/- 119.1,141090.9 +/- 123.9,141198.4 +/- 128.6,141299.7 +/- 133.1,141395.1 +/- 137.5,141484.9 +/- 141.8,141569.4 +/- 145.9,141648.7 +/- 149.8
Morocco,140024.0 +/- 1.0,142427.2 +/- 50.1,144839.2 +/- 72.4,147259.0 +/- 90.5,149685.5 +/- 106.6,152117.7 +/- 121.4,154554.5 +/- 135.5,156994.9 +/- 148.9,159437.8 +/- 161.8,161882.2 +/- 174.4,164325.1 +/- 187.1,166741.9 +/- 297.1,169094.2 +/- 922.0,171346.5 +/- 2286.5,173467.9 +/- 4525.6,175433.5 +/- 7720.4,177225.2 +/- 11871.1,178831.8 +/- 16899.2,180249.0 +/- 22660.0,181478.8 +/- 28958.8,182528.6 +/- 35573.7,183410.3 +/- 42275.3,184138.7 +/- 48847.2,184730.7 +/- 55102.9,185204.2 +/- 60891.9
Belgium,137868.0 +/- 1.0,139051.6 +/- 36.2,140252.6 +/- 53.8,141471.0 +/- 69.0,142707.0 +/- 83.2,143960.7 +/- 96.9,145232.3 +/- 110.3,146521.9 +/- 123.6,147829.6 +/- 136.8,149155.5 +/- 150.0,150499.7 +/- 163.2,151862.4 +/- 176.4,153243.6 +/- 189.7,154643.6 +/- 203.1,156062.3 +/- 216.6,157500.0 +/- 230.2,158956.7 +/- 243.9,160432.5 +/- 257.7,161927.5 +/- 271.6,163441.8 +/- 285.7,164975.6 +/- 299.8,166528.8 +/- 314.1,168101.7 +/- 328.5,169694.2 +/- 343.1,171306.6 +/- 357.8
