place,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
France,2972889.0 +/- 1.0,2986196.1 +/- 115.4,2999503.1 +/- 163.1,3012810.2 +/- 199.8,3026117.3 +/- 230.7,3039424.3 +/- 257.9,3052731.4 +/- 282.6,3066038.5 +/- 305.2,3079345.5 +/- 326.3,3092652.6 +/- 346.1,3105959.7 +/- 364.8,3119266.7 +/- 382.6
Turkey,2392963.0 +/- 1.0,2397130.5 +/- 64.6,2400983.1 +/- 89.6,2404554.5 +/- 107.7,2407876.1 +/- 122.1,2410977.0 +/- 134.2,2413883.8 +/- 144.6,2416621.0 +/- 153.8,2419210.4 +/- 162.0,2421671.9 +/- 169.4,2424023.2 +/- 176.2,2426279.9 +/- 182.5
Italy,2390102.0 +/- 1.0,2398165.8 +/- 89.8,2405699.2 +/- 124.9,2412691.6 +/- 150.3,2419132.4 +/- 170.4,2425011.1 +/- 186.8,2430316.9 +/- 200.5,2435039.5 +/- 212.0,2439168.3 +/- 221.5,2442692.6 +/- 229.3,2445602.1 +/- 235.6,2447886.1 +/- 240.4
Spain,2336451.0 +/- 1.0,2361166.2 +/- 157.2,2385881.4 +/- 222.3,2410596.6 +/- 272.3,2435311.9 +/- 314.4,2460027.1 +/- 351.5,2484742.3 +/- 385.1,2509457.5 +/- 415.9,2534172.7 +/- 444.7,2558887.9 +/- 471.6,2583603.1 +/- 497.1,2608318.4 +/- 521.4
Germany,2059382.0 +/- 1.0,2072850.1 +/- 116.1,2085994.4 +/- 163.1,2098810.4 +/- 198.6,2111293.9 +/- 227.8,2123440.9 +/- 253.1,2135247.8 +/- 275.4,2146711.0 +/- 295.5,2157827.5 +/- 313.8,2168594.2 +/- 330.5,2179008.5 +/- 345.9,2189068.0 +/- 360.1
Colombia,1923132.0 +/- 1.0,1941581.3 +/- 135.8,1960393.3 +/- 193.0,1979569.9 +/- 237.6,1999112.6 +/- 275.6,2019022.2 +/- 309.7,2039298.8 +/- 340.8,2059942.1 +/- 369.9,2080951.0 +/- 397.3,2102323.6 +/- 423.3,2124057.5 +/- 448.2,2146149.5 +/- 472.2
Argentina,1807428.0 +/- 1.0,1813849.1 +/- 80.1,1820270.2 +/- 113.3,1826691.3 +/- 138.8,1833112.4 +/- 160.3,1839533.5 +/- 179.2,1845954.6 +/- 196.3,1852375.6 +/- 212.0,1858796.7 +/- 226.6,1865217.8 +/- 240.4,1871638.9 +/- 253.4,1878060.0 +/- 265.8
Mexico,1649502.0 +/- 1.0,1660269.3 +/- 103.8,1671101.8 +/- 147.0,1681999.6 +/- 180.3,1692962.7 +/- 208.5,1703991.0 +/- 233.4,1715084.6 +/- 256.1,1726243.4 +/- 277.0,1737467.5 +/- 296.6,1748756.9 +/- 315.0,1760111.5 +/- 332.6,1771531.3 +/- 349.3
Poland,1438914.0 +/- 1.0,1442564.9 +/- 60.4,1446215.6 +/- 85.4,1449866.0 +/- 104.7,1453516.2 +/- 120.8,1457166.3 +/- 135.1,1460816.3 +/- 148.0,1464466.3 +/- 159.9,1468116.1 +/- 170.9,1471766.0 +/- 181.3,1475415.8 +/- 191.1,1479065.6 +/- 200.4
South Africa,1346936.0 +/- 1.0,1360760.5 +/- 117.6,1374286.1 +/- 165.4,1387491.2 +/- 201.4,1400356.1 +/- 231.1,1412863.6 +/- 256.8,1424998.7 +/- 279.4,1436748.5 +/- 299.7,1448102.8 +/- 318.1,1459053.5 +/- 334.8,1469594.8 +/- 350.2,1479723.2 +/- 364.4
Iran,1336217.0 +/- 1.0,1340874.1 +/- 68.2,1345528.8 +/- 96.5,1350181.6 +/- 118.2,1354832.8 +/- 136.4,1359482.9 +/- 152.5,1364132.0 +/- 167.1,1368780.4 +/- 180.5,1373428.2 +/- 192.9,1378075.6 +/- 204.6,1382722.6 +/- 215.7,1387369.3 +/- 226.2
Ukraine,1201894.0 +/- 1.0,1206968.4 +/- 71.2,1212000.2 +/- 100.5,1216993.8 +/- 122.9,1221953.0 +/- 141.6,1226881.5 +/- 158.1,1231782.6 +/- 172.9,1236659.1 +/- 186.5,1241514.0 +/- 199.0,1246349.7 +/- 210.8,1251168.4 +/- 222.0,1255972.1 +/- 232.5
Peru,1060567.0 +/- 1.0,1062704.5 +/- 46.2,1064842.1 +/- 65.4,1066979.6 +/- 80.1,1069117.1 +/- 92.5,1071254.6 +/- 103.4,1073392.2 +/- 113.2,1075529.7 +/- 122.3,1077667.2 +/- 130.8,1079804.8 +/- 138.7,1081942.3 +/- 146.2,1084079.8 +/- 153.3
