place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,166062.0 +/- 1.0,172716.8 +/- 306.9,179724.4 +/- 646.0,187109.7 +/- 1034.6,194899.3 +/- 1479.5,203121.6 +/- 1988.0,211807.0 +/- 2568.5,220988.3 +/- 3229.8,230700.3 +/- 3981.9,240980.3 +/- 4835.7,251868.5 +/- 5803.0,263407.5 +/- 6897.0,275643.2 +/- 8132.0,288624.8 +/- 9523.8,302404.6 +/- 11089.6,317038.8 +/- 12848.2,332587.8 +/- 14820.3,349115.7 +/- 17028.4,366691.6 +/- 19497.0,385389.3 +/- 22253.3,405287.7 +/- 25326.5,426471.4 +/- 28748.7,449030.8 +/- 32555.0,473062.9 +/- 36783.6,498671.2 +/- 41476.3,525966.9 +/- 46678.3,555068.6 +/- 52439.3,586103.5 +/- 58813.3,619207.7 +/- 65859.1,654526.9 +/- 73640.6,692217.2 +/- 82227.6,732445.3 +/- 91696.0,775389.9 +/- 102128.3,821242.4 +/- 113614.3,870207.4 +/- 126251.7,922504.1 +/- 140146.8,978367.1 +/- 155414.8,1038047.3 +/- 172181.4,1101813.7 +/- 190582.8,1169953.7 +/- 210767.1,1242775.4 +/- 232895.1,1320608.4 +/- 257141.5,1403805.5 +/- 283695.8,1492744.2 +/- 312763.9,1587829.0 +/- 344569.1,1689492.3 +/- 379353.7,1798197.5 +/- 417380.6,1914440.3 +/- 458934.8,2038751.3 +/- 504325.7,2171698.6 +/- 553888.5,2313890.1 +/- 607986.6,2465976.8 +/- 667014.0,2628655.2 +/- 731397.6,2802671.0 +/- 801600.2,2988822.5 +/- 878122.9,3187964.0 +/- 961508.7,3401010.0 +/- 1052345.8,3628939.5 +/- 1151271.2,3872800.3 +/- 1258974.5,4133714.0 +/- 1376202.4,4412881.2 +/- 1503763.4,4711587.0 +/- 1642532.4,5031206.9 +/- 1793456.4,5373213.3 +/- 1957560.2,5739182.3 +/- 2135952.7,6130801.0 +/- 2329833.6,6549875.2 +/- 2540500.5,6998337.8 +/- 2769357.4,7478257.7 +/- 3017922.5,7991849.8 +/- 3287837.6,8541484.6 +/- 3580878.1,9129699.5 +/- 3898963.6,9759210.9 +/- 4244169.3,10432925.9 +/- 4618738.6,11153956.7 +/- 5025096.3,11925634.4 +/- 5465863.1,12751524.8 +/- 5943871.2,13635444.4 +/- 6462181.0,14581478.8 +/- 7024099.3,15594000.9 +/- 7633198.9,16677691.7 +/- 8293339.3,0.0 +/- 0.0,0.0 +/- 0.0
Indonesia,664479.0 +/- 1.0,705867.0 +/- 203.4,749555.0 +/- 291.7,795670.7 +/- 362.2,844349.2 +/- 424.1,895732.7 +/- 480.9,949971.7 +/- 534.3,1007224.8 +/- 585.4,1067659.5 +/- 635.0,1131452.6 +/- 683.4,1198790.8 +/- 731.0,1269871.0 +/- 778.1,1344901.1 +/- 824.9,1424100.8 +/- 871.6,1507701.6 +/- 918.3,1595948.3 +/- 965.1,1689098.9 +/- 1012.2,1787425.9 +/- 1059.7,1891217.0 +/- 1107.6,2000776.0 +/- 1156.0,2116423.2 +/- 1205.0,2238497.0 +/- 1254.6,2367354.6 +/- 1304.9,2503372.9 +/- 1356.1,2646949.8 +/- 1408.0,2798505.5 +/- 1460.8,2958483.2 +/- 1514.6,3127351.0 +/- 1569.4,3305603.0 +/- 1625.2,3493760.6 +/- 1682.0,3692374.3 +/- 1740.1,3902025.1 +/- 1799.3,4123326.4 +/- 1859.8,4356925.6 +/- 1921.6,4603506.1 +/- 1984.7,4863789.3 +/- 2049.2,5138536.7 +/- 2115.2,5428552.0 +/- 2182.7,5734683.7 +/- 2251.7,6057827.4 +/- 2322.4,6398928.6 +/- 2394.7,6758985.0 +/- 2468.7,7139050.0 +/- 2544.5,7540235.6 +/- 2622.2,7963715.5 +/- 2701.7,8410728.5 +/- 2783.2,8882582.4 +/- 2866.7,9380657.6 +/- 2952.3,9906411.3 +/- 3040.1,10461381.6 +/- 3130.0,11047192.1 +/- 3222.2,11665556.6 +/- 3316.8,12318284.2 +/- 3413.8,13007284.4 +/- 3513.2,13734572.9 +/- 3615.3,14502277.5 +/- 3719.9,15312644.1 +/- 3827.3,16168043.6 +/- 3937.5,17070978.3 +/- 4050.5,18024089.9 +/- 4166.5,19030166.7 +/- 4285.5,20092152.1 +/- 4407.7,21213153.0 +/- 4533.1,22396448.8 +/- 4661.8,23645501.5 +/- 4793.9,24963965.1 +/- 4929.5,26355696.9 +/- 5068.7,27824768.5 +/- 5211.6,29375477.7 +/- 5358.3,31012361.1 +/- 5508.9,32740207.6 +/- 5663.5,34564072.0 +/- 5822.3,36489290.2 +/- 5985.4,38521494.4 +/- 6152.8,40666630.0 +/- 6324.7,42930972.7 +/- 6501.3,45321146.9 +/- 6682.6,47844145.2 +/- 6868.7,50507348.7 +/- 7059.9,53318548.7 +/- 7256.3,56285969.7 +/- 7458.0,59418292.8 +/- 7665.1,62724681.8 +/- 7877.8
Canada,36753.0 +/- 1.0,37222.8 +/- 320.5,37777.7 +/- 838.2,38456.7 +/- 1673.0,39313.4 +/- 3007.4,40422.8 +/- 5119.4,41889.1 +/- 8427.9,43857.2 +/- 13561.3,46529.3 +/- 21457.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Belgium,30201.0 +/- 1.0,31615.1 +/- 175.7,33168.6 +/- 385.1,34876.4 +/- 640.0,36755.1 +/- 949.0,38822.8 +/- 1321.9,41099.5 +/- 1769.8,43607.2 +/- 2305.5,46370.2 +/- 2943.5,49415.1 +/- 3700.0,52771.4 +/- 4593.7,56471.5 +/- 5645.7,60551.1 +/- 6879.9,65049.8 +/- 8323.6,70011.1 +/- 10007.3,75482.7 +/- 11965.9,81517.8 +/- 14238.8,88174.5 +/- 16870.5,95517.4 +/- 19911.4,103617.3 +/- 23418.3,112552.5 +/- 27455.6,122409.5 +/- 32095.7,133283.6 +/- 37420.6,145279.8 +/- 43522.4,158514.2 +/- 50505.2,173114.7 +/- 58486.2,189222.4 +/- 67597.4,206993.2 +/- 77987.5,226598.8 +/- 89823.7,248228.7 +/- 103294.1,272092.1 +/- 118610.3,298419.7 +/- 136010.3,327466.0 +/- 155761.2,359511.8 +/- 178163.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,56113.0 +/- 1.0,59198.5 +/- 541.9,62453.8 +/- 1082.4,65888.8 +/- 1624.5,69514.3 +/- 2168.3,73341.5 +/- 2714.4,77382.2 +/- 3263.1,81649.3 +/- 3814.8,86155.9 +/- 4370.1,90916.4 +/- 4929.5,95945.6 +/- 5493.8,101259.5 +/- 6063.7,106875.0 +/- 6640.1,112809.8 +/- 7224.1,119082.8 +/- 7816.9,125714.1 +/- 8419.7,132724.7 +/- 9034.1,140137.2 +/- 9661.8,147975.2 +/- 10304.8,156264.0 +/- 10965.3,165030.1 +/- 11645.7,174301.8 +/- 12348.9,184109.0 +/- 13078.1,194483.3 +/- 13836.7,205458.3 +/- 14628.5,217069.4 +/- 15458.1,229354.2 +/- 16330.1,242352.6 +/- 17249.9,256106.7 +/- 18223.3,270661.2 +/- 19256.7,286063.4 +/- 20356.9,302363.3 +/- 21531.7,319614.1 +/- 22789.1,337872.0 +/- 24138.1,357196.4 +/- 25588.1,377650.4 +/- 27149.5,399300.7 +/- 28833.2,422218.0 +/- 30651.0,446477.3 +/- 32615.4,472157.7 +/- 34739.8,499343.3 +/- 37038.4,528123.1 +/- 39526.3,558591.1 +/- 42219.6,590847.3 +/- 45135.5,624997.3 +/- 48292.2,661152.9 +/- 51709.0,699432.7 +/- 55406.4,739962.2 +/- 59406.5,782874.4 +/- 63732.4,828310.0 +/- 68409.2,876418.2 +/- 73463.2,927356.8 +/- 78922.7,981293.2 +/- 84817.8,1038404.4 +/- 91180.7,1098878.1 +/- 98045.8,1162913.0 +/- 105449.7,1230719.4 +/- 113431.6,1302520.3 +/- 122033.4,1378551.7 +/- 131299.9,1459063.5 +/- 141278.8,1544320.6 +/- 152021.4,1634603.2 +/- 163582.4,1730208.4 +/- 176020.2,1831450.6 +/- 189397.3,1938663.0 +/- 203780.5,2052198.2 +/- 219241.5,2172430.0 +/- 235856.5,2299754.0 +/- 253707.2,2434589.2 +/- 272881.1,2577379.6 +/- 293471.4,2728595.1 +/- 315577.9,2888733.6 +/- 339307.4,3058322.3 +/- 364773.9,3237919.6 +/- 392099.1,3428117.0 +/- 421413.3,3629540.6 +/- 452855.7,3842854.0 +/- 486574.8,4068759.6 +/- 522729.6,4308001.4 +/- 561489.7,4561367.6 +/- 603036.3,4829692.6 +/- 647563.1,5113860.3 +/- 695277.0,5414806.8 +/- 746398.7
Israel,6300.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Japan,69222.0 +/- 1.0,71253.4 +/- 90.4,73357.8 +/- 175.3,75539.4 +/- 266.8,77802.3 +/- 365.7,80150.7 +/- 472.4,82589.1 +/- 587.5,85122.1 +/- 711.7,87754.2 +/- 845.6,90490.2 +/- 989.9,93335.3 +/- 1145.4,96294.5 +/- 1312.7,99373.1 +/- 1492.8,102576.7 +/- 1686.6,105911.0 +/- 1895.0,109381.9 +/- 2119.0,112995.6 +/- 2359.8,116758.5 +/- 2618.4,120677.3 +/- 2896.2,124758.8 +/- 3194.4,129010.2 +/- 3514.4,133439.0 +/- 3857.6,138052.9 +/- 4225.7,142860.0 +/- 4620.2,147868.7 +/- 5042.8,153087.9 +/- 5495.5,158526.4 +/- 5980.1,164193.9 +/- 6498.7,170100.2 +/- 7053.5,176255.6 +/- 7646.7,182670.7 +/- 8280.7,189356.8 +/- 8958.1,196325.4 +/- 9681.6,203588.7 +/- 10454.0,211159.2 +/- 11278.3,219050.1 +/- 12157.6,227275.0 +/- 13095.2,235848.2 +/- 14094.6,244784.6 +/- 15159.6,254099.7 +/- 16294.0,263809.6 +/- 17501.8,273931.1 +/- 18787.5,284481.8 +/- 20155.5,295479.8 +/- 21610.6,306944.3 +/- 23157.9,318895.2 +/- 24802.7,331353.0 +/- 26550.5,344339.4 +/- 28407.3,357876.9 +/- 30379.2,371988.8 +/- 32472.8,386699.6 +/- 34694.9,402034.7 +/- 37052.8,418020.7 +/- 39554.0,434685.3 +/- 42206.7,452057.2 +/- 45019.1,470166.6 +/- 48000.3,489044.8 +/- 51159.4,508724.3 +/- 54506.4,529239.4 +/- 58051.6,550625.4 +/- 61805.8,572919.4 +/- 65780.5,596159.9 +/- 69987.7,620387.2 +/- 74440.0,645643.1 +/- 79150.8,671971.3 +/- 84134.0,699417.5 +/- 89404.3,728028.9 +/- 94977.3,757855.3 +/- 100869.1,788948.1 +/- 107097.0,821361.1 +/- 113678.7,855150.4 +/- 120633.3,890374.5 +/- 127980.6,927094.3 +/- 135741.5,965373.2 +/- 143937.9,1005277.6 +/- 152592.8,1046876.4 +/- 161730.5,1090241.6 +/- 171376.4,1135448.2 +/- 181557.3,1182574.4 +/- 192301.3,1231701.7 +/- 203637.9,1282915.1 +/- 215598.2,1336303.3 +/- 228214.6,1391958.4 +/- 241521.4
Switzerland,9447.0 +/- 1.0,9956.5 +/- 102.7,10547.1 +/- 239.2,11233.7 +/- 423.3,12033.7 +/- 669.1,12967.6 +/- 993.4,14059.5 +/- 1417.6,15337.5 +/- 1967.6,16834.7 +/- 2675.5,18590.1 +/- 3580.6,20649.2 +/- 4731.3,23065.8 +/- 6186.4,25903.0 +/- 8018.3,29234.7 +/- 10314.8,33148.2 +/- 13183.4,37745.8 +/- 16754.6,43147.9 +/- 21187.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,9447.0 +/- 1.0,9956.5 +/- 102.7,10547.1 +/- 239.2,11233.7 +/- 423.3,12033.7 +/- 669.1,12967.6 +/- 993.4,14059.5 +/- 1417.6,15337.5 +/- 1967.6,16834.7 +/- 2675.5,18590.1 +/- 3580.6,20649.2 +/- 4731.3,23065.8 +/- 6186.4,25903.0 +/- 8018.3,29234.7 +/- 10314.8,33148.2 +/- 13183.4,37745.8 +/- 16754.6,43147.9 +/- 21187.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,164810.0 +/- 1.0,173729.5 +/- 13355.9,183287.7 +/- 28081.2,193546.9 +/- 44317.9,204575.5 +/- 62221.7,216448.8 +/- 81964.9,229249.2 +/- 103737.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,16615.0 +/- 1.0,17293.8 +/- 59.6,18044.9 +/- 123.6,18876.3 +/- 200.0,19797.1 +/- 291.2,20817.4 +/- 400.1,21948.3 +/- 529.8,23201.9 +/- 684.1,24592.1 +/- 867.1,26133.8 +/- 1083.7,27843.8 +/- 1339.3,29740.6 +/- 1640.3,31845.0 +/- 1993.8,34179.7 +/- 2408.0,36770.0 +/- 2892.3,39644.2 +/- 3457.2,42833.3 +/- 4114.9,46372.1 +/- 4879.2,50298.9 +/- 5765.7,54656.3 +/- 6792.2,59491.6 +/- 7979.1,64857.4 +/- 9349.2,70811.9 +/- 10928.7,77419.6 +/- 12747.3,84752.4 +/- 14838.4,92889.7 +/- 17240.1,101920.0 +/- 19995.7,111941.2 +/- 23153.9,123062.0 +/- 26770.1,135403.3 +/- 30906.9,149098.9 +/- 35635.1,164297.4 +/- 41035.0,181163.9 +/- 47197.0,199881.3 +/- 54223.6,220652.9 +/- 62230.4,243704.0 +/- 71348.1,269284.8 +/- 81724.3,297673.0 +/- 93525.5,329176.7 +/- 106939.6,364137.8 +/- 122178.7,402935.7 +/- 139482.0,445991.6 +/- 159119.1,493772.6 +/- 181394.1,546797.4 +/- 206649.6,605641.4 +/- 235271.7,670943.4 +/- 267695.4,743412.0 +/- 304410.6,823833.7 +/- 345968.8,913081.5 +/- 392991.2,1012123.8 +/- 446176.8,1122035.7 +/- 506312.2,1244010.0 +/- 574282.6,1379370.6 +/- 651083.7,1529586.4 +/- 737835.4,1696287.9 +/- 835797.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,14936.0 +/- 1.0,15525.4 +/- 88.4,16155.9 +/- 195.0,16833.6 +/- 329.5,17565.3 +/- 498.7,18358.7 +/- 711.3,19222.7 +/- 977.5,20167.6 +/- 1309.3,21205.0 +/- 1721.3,22348.3 +/- 2230.7,23612.8 +/- 2857.9,25016.0 +/- 3627.4,26577.8 +/- 4568.0,28321.2 +/- 5713.7,30272.5 +/- 7105.0,32461.6 +/- 8789.7,34922.8 +/- 10824.2,37695.5 +/- 13275.0,40824.6 +/- 16220.7,44361.5 +/- 19753.6,48365.3 +/- 23982.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
