place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Mexico,162698.0 +/- 1.0,166994.4 +/- 267.1,171539.3 +/- 572.6,176357.5 +/- 933.1,181476.3 +/- 1357.9,186925.8 +/- 1857.5,192738.9 +/- 2443.9,198951.9 +/- 3130.7,205604.8 +/- 3933.2,212741.4 +/- 4869.0,220410.0 +/- 5957.8,228663.8 +/- 7221.9,237561.1 +/- 8686.5,247166.2 +/- 10380.1,257549.7 +/- 12334.9,268789.3 +/- 14587.1,280970.4 +/- 17177.5,294187.1 +/- 20152.1,308542.7 +/- 23562.8,324150.8 +/- 27467.8,341136.5 +/- 31932.7,359637.3 +/- 37031.2,379804.3 +/- 42846.0,401804.0 +/- 49470.3,425819.1 +/- 57008.4,452050.8 +/- 65577.6,480720.4 +/- 75309.5,512071.2 +/- 86351.4,546370.8 +/- 98868.7,583913.5 +/- 113046.8,625023.0 +/- 129093.2,670055.1 +/- 147240.4,719401.6 +/- 167748.7,773492.9 +/- 190909.3
Indonesia,467630.0 +/- 1.0,492955.0 +/- 977.1,520470.7 +/- 2122.2,550405.0 +/- 3479.8,583009.4 +/- 5085.3,618561.8 +/- 6979.2,657368.7 +/- 9207.4,699768.8 +/- 11822.5,746135.8 +/- 14884.1,796882.3 +/- 18460.2,852463.8 +/- 22627.6,913383.5 +/- 27474.0,980196.4 +/- 33098.3,1053515.7 +/- 39612.9,1134018.1 +/- 47145.0,1222450.8 +/- 55838.5,1319638.7 +/- 65856.3,1426492.6 +/- 77382.3,1544017.8 +/- 90624.5,1673324.5 +/- 105817.7,1815638.0 +/- 123227.0,1972311.5 +/- 143151.4,2144838.4 +/- 165928.2,2334868.0 +/- 191937.4,2544220.8 +/- 221607.5,2774906.8 +/- 255420.9,3029145.1 +/- 293920.9,3309385.5 +/- 337718.6,3618332.6 +/- 387502.1,3958972.7 +/- 444044.8,4334602.2 +/- 508216.7,4748860.7 +/- 580995.2,5205766.3 +/- 663478.9,5709755.2 +/- 756901.6
Canada,193328.0 +/- 1.0,193866.1 +/- 23.2,194378.8 +/- 32.4,194867.4 +/- 39.2,195332.9 +/- 44.8,195776.5 +/- 49.5,196199.2 +/- 53.6,196602.0 +/- 57.2,196985.8 +/- 60.5,197351.6 +/- 63.4,197700.1 +/- 66.1,198032.2 +/- 68.6,198348.6 +/- 70.9,198650.1 +/- 73.0,198937.4 +/- 74.9,199211.2 +/- 76.7,199472.1 +/- 78.4,199720.7 +/- 80.0,199957.6 +/- 81.4,200183.3 +/- 82.8,200398.4 +/- 84.1,200603.3 +/- 85.3,200798.6 +/- 86.4,200984.7 +/- 87.5,201162.1 +/- 88.5,201331.0 +/- 89.5,201492.0 +/- 90.4,201645.5 +/- 91.2,201791.7 +/- 92.0,201931.0 +/- 92.8,202063.7 +/- 93.5,202190.2 +/- 94.1,202310.7 +/- 94.8,202425.6 +/- 95.4
Belgium,93249.0 +/- 1.0,93668.4 +/- 20.5,94073.8 +/- 28.7,94465.6 +/- 34.9,94844.2 +/- 39.9,95210.2 +/- 44.3,95563.8 +/- 48.1,95905.6 +/- 51.5,96235.9 +/- 54.7,96555.1 +/- 57.5,96863.7 +/- 60.1,97161.8 +/- 62.6,97450.0 +/- 64.8,97728.5 +/- 66.9,97997.7 +/- 68.9,98257.8 +/- 70.8,98509.2 +/- 72.5,98752.2 +/- 74.2,98987.0 +/- 75.7,99213.9 +/- 77.2,99433.3 +/- 78.6,99645.2 +/- 80.0,99850.1 +/- 81.2,100048.1 +/- 82.5,100239.4 +/- 83.6,100424.3 +/- 84.7,100603.1 +/- 85.8,100775.8 +/- 86.8,100942.7 +/- 87.7,101104.0 +/- 88.6,101260.0 +/- 89.5,101410.6 +/- 90.3,101556.3 +/- 91.1,101697.0 +/- 91.9
Portugal,38956.0 +/- 1.0,40501.3 +/- 90.7,42115.1 +/- 177.3,43800.6 +/- 268.9,45561.4 +/- 366.6,47401.1 +/- 471.1,49323.5 +/- 583.4,51332.6 +/- 704.4,53432.6 +/- 835.2,55627.8 +/- 976.7,57922.8 +/- 1130.2,60322.4 +/- 1296.9,62831.6 +/- 1478.0,65455.7 +/- 1674.9,68200.2 +/- 1888.9,71070.8 +/- 2121.7,74073.5 +/- 2374.7,77214.6 +/- 2649.7,80500.9 +/- 2948.3,83939.0 +/- 3272.4,87536.4 +/- 3624.0,91300.6 +/- 4005.0,95239.5 +/- 4417.8,99361.4 +/- 4864.4,103675.1 +/- 5347.5,108189.6 +/- 5869.5,112914.5 +/- 6433.1,117859.7 +/- 7041.2,123035.9 +/- 7696.8,128453.8 +/- 8403.1,134124.9 +/- 9163.6,140061.4 +/- 9981.7,146275.7 +/- 10861.4,152781.0 +/- 11806.7
Israel,2715.0 +/- 1.0,3023.3 +/- 17.6,3429.9 +/- 26.7,3967.5 +/- 35.4,4679.8 +/- 44.3,5625.0 +/- 53.9,6880.5 +/- 64.5,8549.9 +/- 76.4,10770.7 +/- 89.8,13726.9 +/- 104.9,17663.0 +/- 122.3,22905.6 +/- 142.1,29889.6 +/- 164.8,39194.8 +/- 191.0,51594.3 +/- 221.1,68118.4 +/- 255.7,90140.6 +/- 295.7,119491.5 +/- 341.7,158611.5 +/- 394.8,210753.7 +/- 456.1,280254.3 +/- 526.8,372893.2 +/- 608.4,496375.1 +/- 702.6,660970.5 +/- 811.3,880369.3 +/- 936.8,1172820.3 +/- 1081.7,1562648.6 +/- 1249.0,2082279.5 +/- 1442.1,2774935.0 +/- 1665.0,3698229.8 +/- 1922.4,4928963.0 +/- 2219.5,6569506.7 +/- 2562.6,8756321.4 +/- 2958.6,11671306.8 +/- 3415.9
Japan,203820.0 +/- 1.0,204870.2 +/- 32.4,205885.3 +/- 45.4,206866.5 +/- 55.2,207814.9 +/- 63.2,208731.6 +/- 70.1,209617.7 +/- 76.1,210474.3 +/- 81.6,211302.1 +/- 86.5,212102.4 +/- 91.0,212875.9 +/- 95.2,213623.5 +/- 99.0,214346.2 +/- 102.6,215044.8 +/- 105.9,215720.0 +/- 109.1,216372.6 +/- 112.0,217003.4 +/- 114.8,217613.2 +/- 117.4,218202.6 +/- 119.9,218772.3 +/- 122.3,219323.0 +/- 124.5,219855.3 +/- 126.6,220369.8 +/- 128.6,220867.1 +/- 130.6,221347.8 +/- 132.4,221812.4 +/- 134.1,222261.5 +/- 135.8,222695.6 +/- 137.4,223115.2 +/- 138.9,223520.8 +/- 140.4,223912.9 +/- 141.7,224291.8 +/- 143.1,224658.1 +/- 144.4,225012.2 +/- 145.6
Switzerland,42772.0 +/- 1.0,42925.8 +/- 12.4,43072.3 +/- 17.3,43212.1 +/- 21.0,43345.3 +/- 23.9,43472.2 +/- 26.5,43593.3 +/- 28.7,43708.7 +/- 30.6,43818.6 +/- 32.4,43923.5 +/- 33.9,44023.4 +/- 35.4,44118.7 +/- 36.7,44209.5 +/- 37.9,44296.1 +/- 39.0,44378.6 +/- 40.1,44457.3 +/- 41.1,44532.3 +/- 42.0,44603.7 +/- 42.8,44671.9 +/- 43.6,44736.8 +/- 44.3,44798.8 +/- 45.0,44857.8 +/- 45.7,44914.0 +/- 46.3,44967.7 +/- 46.9,45018.8 +/- 47.4,45067.6 +/- 47.9,45114.0 +/- 48.4,45158.3 +/- 48.8,45200.5 +/- 49.3,45240.8 +/- 49.7,45279.1 +/- 50.1,45315.7 +/- 50.4,45350.6 +/- 50.8,45383.8 +/- 51.1
Denmark,42667.0 +/- 1.0,42759.4 +/- 13.0,42852.1 +/- 22.2,42945.0 +/- 31.5,43038.0 +/- 40.9,43131.3 +/- 50.5,43224.9 +/- 60.3,43318.6 +/- 70.3,43412.6 +/- 80.6,43506.8 +/- 91.1,43601.2 +/- 101.9,43695.8 +/- 112.9,43790.7 +/- 124.1,43885.8 +/- 135.6,43981.1 +/- 147.4,44076.6 +/- 159.5,44172.4 +/- 171.8,44268.5 +/- 184.4,44364.7 +/- 197.3,44461.2 +/- 210.5,44558.0 +/- 223.9,44654.9 +/- 237.6,44752.2 +/- 251.7,44849.6 +/- 266.0,44947.4 +/- 280.7,45045.3 +/- 295.6,45143.5 +/- 310.9,45242.0 +/- 326.4,45340.7 +/- 342.3,45439.7 +/- 358.5,45538.9 +/- 375.0,45638.4 +/- 391.9,45738.2 +/- 409.1,45838.2 +/- 426.6
Ireland,22719.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,184700.0 +/- 1.0,188557.5 +/- 485.2,192464.3 +/- 974.0,196421.3 +/- 1470.5,200429.2 +/- 1974.9,204488.7 +/- 2487.3,208600.8 +/- 3007.9,212766.1 +/- 3536.9,216985.6 +/- 4074.3,221260.1 +/- 4620.4,225590.3 +/- 5175.3,229977.3 +/- 5739.1,234421.9 +/- 6312.1,238924.9 +/- 6894.4,243487.3 +/- 7486.2,248109.9 +/- 8087.6,252793.9 +/- 8698.9,257539.9 +/- 9320.1,262349.2 +/- 9951.5,267222.5 +/- 10593.4,272161.0 +/- 11245.7,277165.6 +/- 11908.8,282237.4 +/- 12582.9,287377.3 +/- 13268.1,292586.5 +/- 13964.7,297866.1 +/- 14672.8,303217.0 +/- 15392.7,308640.5 +/- 16124.5,314137.7 +/- 16868.6,319709.6 +/- 17625.0,325357.6 +/- 18394.1,331082.6 +/- 19176.1,336886.0 +/- 19971.1,342768.9 +/- 20779.5
Norway,17774.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Finland,8360.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Singapore,1408.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Australia,749.0 +/- 1.0,787.3 +/- 20.7,831.2 +/- 47.7,881.9 +/- 84.5,940.7 +/- 134.1,1009.1 +/- 200.5,1088.9 +/- 288.4,1182.3 +/- 403.9,1291.9 +/- 554.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
