place,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,169841.0 +/- 1.0,176723.2 +/- 83.0,183968.0 +/- 118.9,191600.5 +/- 147.5,199647.4 +/- 172.6,208137.0 +/- 195.7,217099.9 +/- 217.4,226568.5 +/- 238.2,236577.8 +/- 258.3,247164.8 +/- 278.1,258369.3 +/- 297.5,270233.7 +/- 316.8,282803.4 +/- 336.1,296126.9 +/- 355.4,310256.1 +/- 374.7,325246.3 +/- 394.2,341156.8 +/- 413.9,358050.8 +/- 433.8,375995.9 +/- 454.0,395064.5 +/- 474.6,415333.7 +/- 495.5,436886.1 +/- 516.8,459810.1 +/- 538.5,484199.7 +/- 560.7,510156.0 +/- 583.4,537786.5 +/- 606.6,567206.3 +/- 630.4,598538.6 +/- 654.8,631914.8 +/- 679.8,667475.4 +/- 705.4,705370.6 +/- 731.8,745761.0 +/- 758.9,788818.1 +/- 786.8,834725.3 +/- 815.4,883678.6 +/- 844.9,935887.2 +/- 875.2,991575.2 +/- 906.5,1050981.8 +/- 938.7,1114362.5 +/- 971.9,1181990.7 +/- 1006.1,1254158.4 +/- 1041.3,1331177.7 +/- 1077.7,1413382.2 +/- 1115.1,1501128.4 +/- 1153.8,1594797.3 +/- 1193.7,1694796.2 +/- 1234.9,1801560.3 +/- 1277.4,1915554.8 +/- 1321.3,2037276.6 +/- 1366.5,2167257.3 +/- 1413.3,2306064.6 +/- 1461.6,2454305.3 +/- 1511.4,2612628.2 +/- 1562.9,2781726.3 +/- 1616.1,2962340.7 +/- 1671.1,3155263.0 +/- 1727.8,3361339.5 +/- 1786.5,3581474.6 +/- 1847.1,3816635.1 +/- 1909.7,4067853.8 +/- 1974.3,4336235.0 +/- 2041.2,4622958.6 +/- 2110.2,4929285.8 +/- 2181.6,5256564.5 +/- 2255.4,5606235.1 +/- 2331.6,5979837.3 +/- 2410.4,6379016.5 +/- 2491.8,6805531.2 +/- 2576.0,7261260.9 +/- 2663.0,7748214.4 +/- 2752.9,8268538.3 +/- 2845.8,8824527.2 +/- 2941.9,9418633.1 +/- 3041.2,10053476.9 +/- 3143.8,10731859.5 +/- 3249.9,11456774.4 +/- 3359.6,12231421.0 +/- 3473.0,13059218.6 +/- 3590.2,13943821.6 +/- 3711.3,14889135.7 +/- 3836.6,15899335.2 +/- 3966.0,16978881.2 +/- 4099.9
Indonesia,700676.0 +/- 1.0,743437.6 +/- 1002.4,788543.3 +/- 2078.5,836121.7 +/- 3258.2,886308.3 +/- 4550.3,939246.1 +/- 5964.2,995085.9 +/- 7510.0,1053986.8 +/- 9198.3,1116116.6 +/- 11040.8,1181652.3 +/- 13049.8,1250780.6 +/- 15238.6,1323698.5 +/- 17621.3,1400613.6 +/- 20213.2,1481745.2 +/- 23030.5,1567324.3 +/- 26090.6,1657594.9 +/- 29412.2,1752813.9 +/- 33015.3,1853252.8 +/- 36921.0,1959197.7 +/- 41152.4,2070950.4 +/- 45733.6,2188829.3 +/- 50691.0,2313170.2 +/- 56052.2,2444327.4 +/- 61847.2,2582674.5 +/- 68107.8,2728605.7 +/- 74867.9,2882536.7 +/- 82164.0,3044906.0 +/- 90034.8,3216176.3 +/- 98521.9,3396835.6 +/- 107669.4,3587398.4 +/- 117524.7,3788407.6 +/- 128138.2,4000436.1 +/- 139563.8,4224087.8 +/- 151859.0,4459999.9 +/- 165085.0,4708844.4 +/- 179307.4,4971330.5 +/- 194595.8,5248205.8 +/- 211024.9,5540259.1 +/- 228673.9,5848322.6 +/- 247627.7,6173273.9 +/- 267976.5,6516038.7 +/- 289816.6,6877593.7 +/- 313250.6,7258968.7 +/- 338388.0,7661250.4 +/- 365345.4,8085584.9 +/- 394247.1,8533181.0 +/- 425225.5,9005314.0 +/- 458421.7,9503328.9 +/- 493986.1,10028644.6 +/- 532078.8,10582757.6 +/- 572870.6,11167246.7 +/- 616542.9,11783776.9 +/- 663289.5,12434104.8 +/- 713316.4,13120083.2 +/- 766843.0,13843666.3 +/- 824102.9,14606915.6 +/- 885345.0,15412005.7 +/- 950834.0,16261230.1 +/- 1020851.8,17157008.2 +/- 1095698.4,18101892.2 +/- 1175693.0,19098574.0 +/- 1261175.5,20149893.0 +/- 1352507.5,21258844.4 +/- 1450073.6,22428587.6 +/- 1554283.2,23662455.2 +/- 1665571.8,24963962.3 +/- 1784402.7,26336817.0 +/- 1911268.6,27784930.4 +/- 2046693.7,29312428.2 +/- 2191235.4,30923662.2 +/- 2345486.7,32623222.6 +/- 2510078.0,34415951.6 +/- 2685679.8,36306956.4 +/- 2873005.0,38301624.6 +/- 3072811.5,40405638.8 +/- 3285905.2,42624993.3 +/- 3513142.8,44966011.0 +/- 3755434.8,47435361.3 +/- 4013749.5,50040079.3 +/- 4289115.7,52787585.8 +/- 4582627.1,55685708.3 +/- 4895445.9,58742703.4 +/- 5228807.3
Canada,36962.0 +/- 1.0,37226.5 +/- 62.3,37484.7 +/- 136.1,37737.7 +/- 227.6,37986.7 +/- 341.6,38232.8 +/- 483.8,38477.3 +/- 660.4,38721.5 +/- 879.3,38966.7 +/- 1149.0,39214.6 +/- 1479.7,39466.6 +/- 1883.1,39724.5 +/- 2372.8,39990.1 +/- 2964.4,40265.4 +/- 3675.8,40552.6 +/- 4527.9,40854.0 +/- 5544.7,41172.3 +/- 6753.6,41510.4 +/- 8186.5,41871.3 +/- 9879.7,42258.6 +/- 11875.3,42676.1 +/- 14221.2,43128.0 +/- 16972.7,43619.1 +/- 20192.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Belgium,30201.0 +/- 1.0,31754.5 +/- 213.6,33462.3 +/- 469.2,35341.0 +/- 779.1,37408.7 +/- 1153.0,39685.4 +/- 1602.2,42193.1 +/- 2139.2,44956.1 +/- 2778.4,48001.0 +/- 3536.3,51357.3 +/- 4431.4,55057.4 +/- 5484.8,59137.0 +/- 6720.3,63635.7 +/- 8165.3,68597.0 +/- 9850.2,74068.6 +/- 11810.1,80103.7 +/- 14084.1,86760.5 +/- 16717.0,94103.3 +/- 19758.9,102203.2 +/- 23266.9,111138.4 +/- 27305.2,120995.4 +/- 31946.3,131869.5 +/- 37272.0,143865.7 +/- 43374.6,157100.1 +/- 50358.3,171700.6 +/- 58340.0,187808.4 +/- 67452.0,205579.1 +/- 77842.8,225184.7 +/- 89679.6,246814.6 +/- 103150.7,270678.0 +/- 118467.6,297005.6 +/- 135868.1,326051.9 +/- 155619.6,358097.7 +/- 178022.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,58436.0 +/- 1.0,61484.5 +/- 2071.6,64682.1 +/- 4142.1,68036.1 +/- 6212.2,71554.5 +/- 8282.1,75245.6 +/- 10351.8,79118.0 +/- 12421.4,83180.9 +/- 14491.2,87443.9 +/- 16561.3,91917.1 +/- 18632.0,96611.1 +/- 20703.7,101536.9 +/- 22776.8,106706.3 +/- 24851.7,112131.6 +/- 26929.1,117825.6 +/- 29009.7,123801.9 +/- 31094.5,130074.6 +/- 33184.4,136658.9 +/- 35280.6,143570.2 +/- 37384.7,150825.2 +/- 39498.3,158441.0 +/- 41623.3,166436.0 +/- 43762.1,174829.2 +/- 45917.4,183640.7 +/- 48092.2,192891.5 +/- 50290.0,202603.8 +/- 52515.0,212800.9 +/- 54771.7,223507.1 +/- 57065.5,234748.1 +/- 59402.5,246550.9 +/- 61789.5,258943.8 +/- 64234.2,271956.4 +/- 66745.6,285620.1 +/- 69333.3,299967.6 +/- 72008.5,315033.4 +/- 74783.5,330853.7 +/- 77672.0,347466.4 +/- 80689.1,364911.5 +/- 83851.8,383231.0 +/- 87178.4,402469.0 +/- 90689.1,422671.5 +/- 94405.9,443887.4 +/- 98352.9,466167.6 +/- 102555.8,489565.8 +/- 107042.5,514138.3 +/- 111843.0,539944.2 +/- 116989.2,567045.8 +/- 122515.0,595508.2 +/- 128456.7,625400.1 +/- 134852.4,656793.5 +/- 141742.3,689764.0 +/- 149169.0,724391.0 +/- 157177.0,760758.2 +/- 165813.2,798953.0 +/- 175126.5,839067.7 +/- 185168.5,881199.0 +/- 195993.0,925448.3 +/- 207656.5,971922.6 +/- 220218.3,1020733.8 +/- 233740.5,1071999.7 +/- 248288.4,1125844.1 +/- 263930.5,1182396.7 +/- 280739.0,1241794.1 +/- 298789.9,1304179.6 +/- 318163.3,1369703.8 +/- 338943.6,1438524.7 +/- 361220.0,1510808.6 +/- 385086.6,1586729.8 +/- 410643.1,1666471.6 +/- 437994.8,1750226.6 +/- 467253.0,1838196.9 +/- 498535.7,1930595.0 +/- 531967.8,2027643.9 +/- 567681.3,2129577.9 +/- 605816.4,2236643.2 +/- 646521.5,2349098.3 +/- 689953.5,2467214.8 +/- 736279.1,2591277.9 +/- 785674.7,2721587.3 +/- 838327.1,2858457.6 +/- 894434.4,3002219.5 +/- 954206.4,3153220.1 +/- 1017865.3
Israel,6623.0 +/- 1.0,7247.8 +/- 25.0,7943.6 +/- 36.3,8718.5 +/- 45.8,9581.4 +/- 54.4,10542.4 +/- 62.6,11612.6 +/- 70.6,12804.4 +/- 78.6,14131.6 +/- 86.7,15609.7 +/- 94.8,17255.7 +/- 103.1,19088.8 +/- 111.7,21130.1 +/- 120.4,23403.4 +/- 129.5,25935.1 +/- 139.0,28754.4 +/- 148.8,31894.1 +/- 159.0,35390.6 +/- 169.6,39284.5 +/- 180.7,43620.8 +/- 192.3,48449.8 +/- 204.5,53827.6 +/- 217.3,59816.5 +/- 230.6,66486.0 +/- 244.7,73913.4 +/- 259.4,82184.7 +/- 274.9,91396.0 +/- 291.2,101654.0 +/- 308.3,113077.7 +/- 326.3,125799.5 +/- 345.2,139966.9 +/- 365.2,155744.3 +/- 386.2,173314.5 +/- 408.3,192881.3 +/- 431.6,214671.6 +/- 456.1,238938.1 +/- 482.0,265962.0 +/- 509.3,296056.9 +/- 538.0,329571.6 +/- 568.3,366894.7 +/- 600.2,408459.0 +/- 633.9,454746.5 +/- 669.4,506293.9 +/- 706.9,563698.9 +/- 746.4,627627.2 +/- 788.0,698819.9 +/- 832.0,778102.6 +/- 878.3,866394.6 +/- 927.2,964719.7 +/- 978.8,1074218.0 +/- 1033.2,1196159.1 +/- 1090.7,1331957.0 +/- 1151.2,1483186.4 +/- 1215.1,1651600.7 +/- 1282.6,1839152.9 +/- 1353.7,2048017.5 +/- 1428.8,2280616.5 +/- 1508.0,2539646.9 +/- 1591.5,2828112.3 +/- 1679.7,3149357.6 +/- 1772.8,3507107.5 +/- 1871.0,3905510.5 +/- 1974.6,4349186.0 +/- 2083.9,4843278.6 +/- 2199.2,5393517.6 +/- 2321.0,6006283.1 +/- 2449.4,6688680.2 +/- 2585.0,7448621.7 +/- 2728.0,8294919.3 +/- 2878.9,9237386.0 +/- 3038.2,10286950.0 +/- 3206.3,11455781.5 +/- 3383.7,12757433.3 +/- 3570.8,14206998.5 +/- 3768.3,15821285.3 +/- 3976.8,17619011.9 +/- 4196.7,19621023.4 +/- 4428.8,21850533.8 +/- 4673.7,24333395.0 +/- 4932.2,27098396.6 +/- 5205.0,30177599.5 +/- 5492.8,33606708.2 +/- 5796.6
Japan,71254.0 +/- 1.0,73394.7 +/- 93.5,75618.9 +/- 181.9,77931.3 +/- 277.6,80337.0 +/- 381.4,82841.0 +/- 493.8,85448.5 +/- 615.7,88165.0 +/- 747.7,90996.2 +/- 890.7,93947.9 +/- 1045.5,97026.2 +/- 1212.9,100237.3 +/- 1394.0,103588.0 +/- 1589.7,107084.9 +/- 1801.3,110735.2 +/- 2029.8,114546.4 +/- 2276.6,118526.0 +/- 2543.0,122682.2 +/- 2830.3,127023.2 +/- 3140.2,131557.9 +/- 3474.3,136295.4 +/- 3834.3,141245.0 +/- 4222.0,146416.9 +/- 4639.3,151821.2 +/- 5088.4,157468.8 +/- 5571.5,163371.0 +/- 6090.8,169539.6 +/- 6648.8,175986.9 +/- 7248.2,182725.7 +/- 7891.7,189769.4 +/- 8582.3,197132.1 +/- 9323.0,204828.5 +/- 10117.2,212873.8 +/- 10968.3,221284.1 +/- 11880.0,230076.1 +/- 12856.3,239267.3 +/- 13901.2,248875.9 +/- 15019.2,258921.1 +/- 16214.8,269422.7 +/- 17492.9,280401.8 +/- 18858.7,291880.0 +/- 20317.7,303880.2 +/- 21875.6,316426.2 +/- 23538.5,329543.0 +/- 25312.9,343256.6 +/- 27205.7,357594.1 +/- 29223.9,372584.2 +/- 31375.3,388256.4 +/- 33667.9,404642.1 +/- 36110.1,421773.6 +/- 38711.0,439685.0 +/- 41480.1,458411.8 +/- 44427.3,477991.2 +/- 47563.2,498462.1 +/- 50899.1,519865.1 +/- 54446.6,542242.7 +/- 58218.3,565639.3 +/- 62227.3,590101.3 +/- 66487.5,615677.3 +/- 71013.5,642418.0 +/- 75820.8,670376.5 +/- 80925.7,699608.3 +/- 86345.4,730171.3 +/- 92098.0,762126.3 +/- 98202.8,795536.7 +/- 104680.0,830468.7 +/- 111550.9,866991.7 +/- 118837.9,905178.2 +/- 126564.9,945103.9 +/- 134756.8,986848.0 +/- 143440.1,1030493.5 +/- 152642.6,1076126.8 +/- 162393.6,1123838.6 +/- 172724.1,1173723.6 +/- 183666.7,1225880.7 +/- 195255.9,1280413.3 +/- 207527.8,1337429.9 +/- 220520.7,1397043.4 +/- 234275.0,1459372.1 +/- 248833.0,1524539.9 +/- 264239.5,1592675.9 +/- 280541.8,1663915.3 +/- 297789.4
Switzerland,9447.0 +/- 1.0,10037.6 +/- 139.1,10724.2 +/- 323.8,11524.2 +/- 570.2,12458.2 +/- 895.2,13550.0 +/- 1320.2,14828.0 +/- 1871.0,16325.3 +/- 2579.7,18080.6 +/- 3485.6,20139.7 +/- 4637.0,22556.3 +/- 6092.8,25393.5 +/- 7925.3,28725.2 +/- 10222.5,32638.7 +/- 13091.7,37236.4 +/- 16663.5,42638.4 +/- 21096.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,9447.0 +/- 1.0,10037.6 +/- 139.1,10724.2 +/- 323.8,11524.2 +/- 570.2,12458.2 +/- 895.2,13550.0 +/- 1320.2,14828.0 +/- 1871.0,16325.3 +/- 2579.7,18080.6 +/- 3485.6,20139.7 +/- 4637.0,22556.3 +/- 6092.8,25393.5 +/- 7925.3,28725.2 +/- 10222.5,32638.7 +/- 13091.7,37236.4 +/- 16663.5,42638.4 +/- 21096.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,174349.0 +/- 1.0,182872.7 +/- 92.3,191801.6 +/- 132.1,201155.2 +/- 163.7,210954.1 +/- 191.3,221219.5 +/- 216.5,231973.9 +/- 240.1,243240.7 +/- 262.5,255044.5 +/- 284.1,267410.8 +/- 305.1,280366.8 +/- 325.6,293940.4 +/- 345.8,308161.4 +/- 365.8,323060.6 +/- 385.6,338670.4 +/- 405.4,355024.7 +/- 425.1,372159.1 +/- 444.8,390110.9 +/- 464.5,408919.1 +/- 484.3,428624.6 +/- 504.3,449270.1 +/- 524.3,470900.6 +/- 544.6,493563.1 +/- 565.0,517306.8 +/- 585.6,542183.3 +/- 606.5,568246.7 +/- 627.6,595553.7 +/- 649.0,624163.5 +/- 670.7,654138.3 +/- 692.7,685543.3 +/- 715.0,718446.7 +/- 737.6,752920.0 +/- 760.6,789038.2 +/- 784.0,826879.6 +/- 807.8,866526.6 +/- 832.0,908065.3 +/- 856.6,951585.9 +/- 881.6,997183.0 +/- 907.1,1044955.7 +/- 933.1,1095007.8 +/- 959.5,1147448.0 +/- 986.5,1202390.4 +/- 1013.9,1259954.3 +/- 1041.9,1320264.7 +/- 1070.5,1383452.7 +/- 1099.6,1449655.7 +/- 1129.3,1519017.4 +/- 1159.6,1591688.6 +/- 1190.5,1667827.3 +/- 1222.1,1747598.7 +/- 1254.3,1831176.4 +/- 1287.2,1918741.8 +/- 1320.8,2010485.3 +/- 1355.0,2106606.2 +/- 1390.1,2207313.4 +/- 1425.8,2312825.6 +/- 1462.4,2423372.2 +/- 1499.7,2539193.4 +/- 1537.8,2660540.9 +/- 1576.8,2787678.2 +/- 1616.6,2920881.7 +/- 1657.3,3060440.9 +/- 1698.9,3206658.9 +/- 1741.4,3359853.4 +/- 1784.8,3520357.5 +/- 1829.2,3688519.7 +/- 1874.6,3864705.6 +/- 1921.0,4049297.9 +/- 1968.5,4242697.8 +/- 2017.0,4445325.4 +/- 2066.6,4657621.2 +/- 2117.4,4880046.3 +/- 2169.3,5113084.2 +/- 2222.3,5357241.0 +/- 2276.6,5613047.5 +/- 2332.1,5881059.4 +/- 2388.9,6161859.2 +/- 2446.9,6456056.8 +/- 2506.3,6764291.7 +/- 2567.1,7087233.6 +/- 2629.2,7425584.2 +/- 2692.8,7780078.6 +/- 2757.8
Denmark,17250.0 +/- 1.0,17978.9 +/- 27.0,18830.5 +/- 39.8,19832.2 +/- 50.8,21017.8 +/- 61.4,22427.9 +/- 72.0,24112.7 +/- 82.8,26132.9 +/- 94.2,28562.7 +/- 106.4,31492.8 +/- 119.3,35033.5 +/- 133.4,39319.6 +/- 148.6,44515.3 +/- 165.1,50821.0 +/- 183.2,58481.1 +/- 203.1,67793.9 +/- 224.8,79122.8 +/- 248.7,92911.6 +/- 275.1,109701.2 +/- 304.1,130151.7 +/- 336.0,155067.9 +/- 371.2,185431.7 +/- 410.1,222440.9 +/- 453.0,267556.4 +/- 500.3,322560.0 +/- 552.5,389625.4 +/- 610.2,471403.8 +/- 673.9,571129.2 +/- 744.2,692746.2 +/- 821.9,841066.5 +/- 907.6,1021959.1 +/- 1002.4,1242583.0 +/- 1106.9,1511670.5 +/- 1222.5,1839872.9 +/- 1350.0,2240182.8 +/- 1491.0,2728447.7 +/- 1646.6,3323998.4 +/- 1818.4,4050414.0 +/- 2008.3,4936455.4 +/- 2217.9,6017204.9 +/- 2449.5,7335454.8 +/- 2705.2,8943401.9 +/- 2987.7,10904714.8 +/- 3299.6,13297054.6 +/- 3644.1,16215150.8 +/- 4024.7,19774551.5 +/- 4444.9,24116199.7 +/- 4909.1,29412014.3 +/- 5421.7,35871697.1 +/- 5987.9,43751037.7 +/- 6613.2,53362041.5 +/- 7303.8,65085284.9 +/- 8066.5,79384985.6 +/- 8908.9,96827384.5 +/- 9839.2,118103168.1 +/- 10866.7,144054818.7 +/- 12001.6,175709974.9 +/- 13254.9,214322124.3 +/- 14639.2,261420240.2 +/- 16168.0,318869325.4 +/- 17856.4,388944263.8 +/- 19721.2,474419901.7 +/- 21780.8,578680927.1 +/- 24055.4,705855897.6 +/- 26567.6,860980724.2 +/- 29342.2,1050198085.0 +/- 32406.5,1281000664.7 +/- 35790.8,1562527852.5 +/- 39528.6,1905927645.9 +/- 43656.7,2324798093.3 +/- 48216.0,2835725753.1 +/- 53251.4,3458942493.2 +/- 58812.6,4219126639.6 +/- 64954.7,5146380195.4 +/- 71738.2,6277420829.6 +/- 79230.1,7657035834.7 +/- 87504.4,9339855627.2 +/- 96642.8,11392517020.5 +/- 106735.7,13896301928.8 +/- 117882.5,16950355994.3 +/- 130193.5,20675614586.2 +/- 143790.1,25219591636.7 +/- 158806.7
Ireland,15512.0 +/- 1.0,16098.7 +/- 74.0,16722.3 +/- 160.6,17387.9 +/- 268.7,18100.7 +/- 403.4,18866.9 +/- 571.0,19693.6 +/- 778.8,20588.5 +/- 1035.5,21560.7 +/- 1351.1,22620.0 +/- 1737.4,23777.9 +/- 2208.4,25047.2 +/- 2780.3,26442.4 +/- 3472.0,27980.0 +/- 4305.8,29678.4 +/- 5307.3,31558.6 +/- 6507.0,33644.2 +/- 7939.8,35962.1 +/- 9646.7,38542.5 +/- 11675.3,41419.5 +/- 14080.9,44631.8 +/- 16927.9,48223.0 +/- 20290.8,52242.5 +/- 24256.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
