place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,2079678.0 +/- 1.0,2085495.8 +/- 76.3,2090661.4 +/- 104.8,2095175.8 +/- 124.5,2099040.8 +/- 139.2,2102258.7 +/- 150.3,2104832.7 +/- 158.6,2106766.6 +/- 164.6,2108064.7 +/- 168.5,2108732.3 +/- 170.5,2108774.8 +/- 170.6,2108198.4 +/- 168.9,2107009.9 +/- 165.3,2105216.4 +/- 159.8,2102825.7 +/- 152.1,2099845.9 +/- 142.0,2096285.6 +/- 128.9,2092153.6 +/- 111.7,2087459.4 +/- 88.2,2082212.5 +/- 50.3,2076423.0 +/- 1.0,2070101.0 +/- 1.0,2063257.0 +/- 1.0,2055901.8 +/- 1.0,2048046.3 +/- 1.0,2039701.6 +/- 1.0,2030878.8 +/- 1.0,2021589.4 +/- 1.0,2011844.8 +/- 1.0,2001656.5 +/- 1.0,1991036.1 +/- 1.0,1979995.3 +/- 1.0,1968545.5 +/- 1.0,1956698.5 +/- 1.0,1944465.9 +/- 1.0,1931859.0 +/- 1.0,1918889.4 +/- 1.0,1905568.5 +/- 1.0,1891907.5 +/- 1.0,1877917.6 +/- 1.0
Turkey,2043704.0 +/- 1.0,2054284.2 +/- 102.9,2060623.1 +/- 130.1,2064636.0 +/- 144.7,2067470.7 +/- 154.2,2069753.1 +/- 161.4,2071795.9 +/- 167.6,2073742.2 +/- 173.3,2075652.5 +/- 178.7,2077550.3 +/- 184.0,2079444.1 +/- 189.1,2081336.7 +/- 194.0,2083229.0 +/- 198.8,2085121.2 +/- 203.5,2087013.3 +/- 208.1,2088905.5 +/- 212.6,2090797.6 +/- 217.0,2092689.8 +/- 221.3,2094581.9 +/- 225.6,2096474.1 +/- 229.7,2098366.3 +/- 233.8,2100258.4 +/- 237.8,2102150.6 +/- 241.8,2104042.7 +/- 245.6,2105934.9 +/- 249.5,2107827.0 +/- 253.2,2109719.2 +/- 256.9,2111611.3 +/- 260.6,2113503.5 +/- 264.2,2115395.7 +/- 267.8,2117287.8 +/- 271.3,2119180.0 +/- 274.7,2121072.1 +/- 278.2,2122964.3 +/- 281.5,2124856.4 +/- 284.9,2126748.6 +/- 288.2,2128640.7 +/- 291.4,2130532.9 +/- 294.7,2132425.1 +/- 297.9,2134317.2 +/- 301.0
Italy,1964054.0 +/- 1.0,1973821.4 +/- 98.8,1982829.8 +/- 137.0,1991112.1 +/- 164.5,1998701.7 +/- 186.1,2005632.6 +/- 203.9,2011939.0 +/- 218.8,2017654.8 +/- 231.5,2022813.8 +/- 242.4,2027449.3 +/- 251.8,2031594.1 +/- 259.9,2035280.0 +/- 266.9,2038538.0 +/- 272.9,2041398.2 +/- 278.1,2043889.2 +/- 282.6,2046039.0 +/- 286.3,2047873.8 +/- 289.5,2049418.8 +/- 292.2,2050697.9 +/- 294.4,2051733.5 +/- 296.1,2052546.7 +/- 297.5,2053157.6 +/- 298.5,2053584.5 +/- 299.2,2053844.7 +/- 299.7,2053954.3 +/- 299.8,2053928.1 +/- 299.8,2053779.6 +/- 299.5,2053521.6 +/- 299.1,2053165.4 +/- 298.5,2052721.7 +/- 297.8,2052200.0 +/- 296.9,2051608.9 +/- 295.9,2050956.4 +/- 294.8,2050249.6 +/- 293.6,2049494.9 +/- 292.3,2048698.1 +/- 290.9,2047864.2 +/- 289.5,2046997.9 +/- 288.0,2046103.3 +/- 286.4,2045184.1 +/- 284.8
Spain,1819249.0 +/- 1.0,1828063.5 +/- 93.9,1836877.5 +/- 132.8,1845691.0 +/- 162.6,1854504.3 +/- 187.8,1863317.4 +/- 209.9,1872130.4 +/- 230.0,1880943.3 +/- 248.4,1889756.1 +/- 265.5,1898568.9 +/- 281.6,1907381.7 +/- 296.9,1916194.4 +/- 311.4,1925007.2 +/- 325.2,1933819.9 +/- 338.5,1942632.6 +/- 351.3,1951445.4 +/- 363.6,1960258.1 +/- 375.5,1969070.8 +/- 387.1,1977883.6 +/- 398.3,1986696.3 +/- 409.2,1995509.0 +/- 419.8,2004321.8 +/- 430.2,2013134.5 +/- 440.3,2021947.2 +/- 450.2,2030760.0 +/- 459.9,2039572.7 +/- 469.4,2048385.4 +/- 478.7,2057198.1 +/- 487.8,2066010.9 +/- 496.8,2074823.6 +/- 505.5,2083636.3 +/- 514.2,2092449.1 +/- 522.7,2101261.8 +/- 531.0,2110074.5 +/- 539.3,2118887.3 +/- 547.4,2127700.0 +/- 555.4,2136512.7 +/- 563.3,2145325.4 +/- 571.0,2154138.2 +/- 578.7,2162950.9 +/- 586.3
Argentina,1547138.0 +/- 1.0,1552707.1 +/- 74.6,1558264.3 +/- 105.5,1563810.9 +/- 129.1,1569348.3 +/- 149.0,1574877.5 +/- 166.6,1580399.6 +/- 182.4,1585915.5 +/- 196.9,1591426.0 +/- 210.4,1596931.8 +/- 223.1,1602433.4 +/- 235.1,1607931.6 +/- 246.6,1613426.7 +/- 257.5,1618919.2 +/- 267.9,1624409.5 +/- 278.0,1629897.8 +/- 287.7,1635384.5 +/- 297.1,1640869.7 +/- 306.2,1646353.8 +/- 315.0,1651836.8 +/- 323.6,1657319.0 +/- 331.9,1662800.4 +/- 340.1,1668281.3 +/- 348.1,1673761.6 +/- 355.8,1679241.5 +/- 363.5,1684721.0 +/- 370.9,1690200.2 +/- 378.2,1695679.2 +/- 385.4,1701157.9 +/- 392.5,1706636.5 +/- 399.4,1712114.9 +/- 406.2,1717593.2 +/- 412.9,1723071.4 +/- 419.4,1728549.6 +/- 425.9,1734027.6 +/- 432.3,1739505.6 +/- 438.6,1744983.6 +/- 444.8,1750461.5 +/- 450.9,1755939.4 +/- 456.9,1761417.3 +/- 462.9
Germany,1534218.0 +/- 1.0,1550890.5 +/- 129.1,1567275.5 +/- 181.8,1583362.6 +/- 221.7,1599142.1 +/- 254.8,1614604.8 +/- 283.5,1629741.9 +/- 309.1,1644545.3 +/- 332.2,1659007.1 +/- 353.3,1673120.4 +/- 372.7,1686878.5 +/- 390.7,1700275.3 +/- 407.5,1713305.3 +/- 423.2,1725963.6 +/- 437.9,1738245.6 +/- 451.7,1750147.6 +/- 464.7,1761666.2 +/- 476.9,1772798.6 +/- 488.4,1783542.3 +/- 499.3,1793895.8 +/- 509.6,1803857.7 +/- 519.3,1813427.3 +/- 528.4,1822604.2 +/- 537.0,1831388.8 +/- 545.1,1839781.6 +/- 552.8,1847783.8 +/- 560.0,1855397.0 +/- 566.7,1862623.1 +/- 573.1,1869464.6 +/- 579.0,1875924.3 +/- 584.6,1882005.3 +/- 589.7,1887711.3 +/- 594.6,1893046.0 +/- 599.0,1898013.7 +/- 603.2,1902618.9 +/- 607.0,1906866.5 +/- 610.4,1910761.5 +/- 613.6,1914309.2 +/- 616.5,1917515.4 +/- 619.1,1920385.7 +/- 621.4
Colombia,1518067.0 +/- 1.0,1526868.1 +/- 93.8,1535671.7 +/- 132.7,1544477.1 +/- 162.5,1553283.8 +/- 187.7,1562091.3 +/- 209.8,1570899.0 +/- 229.9,1579706.3 +/- 248.3,1588512.7 +/- 265.4,1597317.7 +/- 281.5,1606120.6 +/- 296.7,1614921.0 +/- 311.2,1623718.2 +/- 325.0,1632511.7 +/- 338.3,1641301.0 +/- 351.0,1650085.5 +/- 363.3,1658864.7 +/- 375.2,1667637.9 +/- 386.7,1676404.7 +/- 397.9,1685164.4 +/- 408.8,1693916.6 +/- 419.3,1702660.6 +/- 429.6,1711396.0 +/- 439.7,1720122.1 +/- 449.5,1728838.4 +/- 459.1,1737544.4 +/- 468.5,1746239.4 +/- 477.7,1754923.0 +/- 486.7,1763594.6 +/- 495.5,1772253.6 +/- 504.2,1780899.4 +/- 512.7,1789531.6 +/- 521.0,1798149.5 +/- 529.2,1806752.7 +/- 537.3,1815340.4 +/- 545.2,1823912.3 +/- 553.0,1832467.7 +/- 560.7,1841006.1 +/- 568.3,1849526.9 +/- 575.7,1858029.6 +/- 583.1
Mexico,1325915.0 +/- 1.0,1335265.7 +/- 96.7,1344316.6 +/- 135.7,1353060.2 +/- 164.8,1361495.5 +/- 188.6,1369627.6 +/- 209.1,1377466.3 +/- 227.0,1385025.8 +/- 243.1,1392323.9 +/- 257.7,1399380.5 +/- 271.0,1406217.4 +/- 283.4,1412856.8 +/- 294.9,1419321.3 +/- 305.6,1425632.7 +/- 315.8,1431811.8 +/- 325.4,1437877.9 +/- 334.6,1443848.7 +/- 343.4,1449740.0 +/- 351.9,1455565.9 +/- 360.1,1461338.5 +/- 368.0,1467068.2 +/- 375.7,1472763.7 +/- 383.2,1478432.2 +/- 390.5,1484079.8 +/- 397.7,1489711.3 +/- 404.7,1495330.5 +/- 411.6,1500940.3 +/- 418.4,1506543.3 +/- 425.0,1512141.2 +/- 431.5,1517735.4 +/- 438.0,1523326.8 +/- 444.3,1528916.4 +/- 450.6,1534504.6 +/- 456.7,1540091.8 +/- 462.8,1545678.4 +/- 468.8,1551264.6 +/- 474.7,1556850.4 +/- 480.6,1562436.0 +/- 486.3,1568021.5 +/- 492.0,1573607.0 +/- 497.7
Poland,1207333.0 +/- 1.0,1213754.1 +/- 80.1,1219720.3 +/- 111.3,1225247.0 +/- 133.8,1230350.3 +/- 151.7,1235046.5 +/- 166.5,1239352.5 +/- 178.9,1243285.3 +/- 189.6,1246862.0 +/- 198.8,1250099.8 +/- 206.8,1253015.9 +/- 213.7,1255627.1 +/- 219.8,1257950.4 +/- 225.0,1260002.1 +/- 229.5,1261798.3 +/- 233.4,1263354.7 +/- 236.7,1264686.6 +/- 239.5,1265808.7 +/- 241.8,1266735.1 +/- 243.7,1267479.6 +/- 245.2,1268055.1 +/- 246.4,1268474.2 +/- 247.3,1268748.7 +/- 247.8,1268889.7 +/- 248.1,1268908.1 +/- 248.1,1268813.7 +/- 248.0,1268615.9 +/- 247.6,1268323.7 +/- 247.0,1267945.3 +/- 246.2,1267488.3 +/- 245.3,1266960.0 +/- 244.2,1266366.9 +/- 243.0,1265715.2 +/- 241.6,1265010.6 +/- 240.2,1264258.3 +/- 238.6,1263463.0 +/- 236.9,1262629.3 +/- 235.2,1261760.9 +/- 233.3,1260861.8 +/- 231.4,1259935.0 +/- 229.4
Iran,1164535.0 +/- 1.0,1171771.5 +/- 85.1,1178720.9 +/- 119.1,1185396.2 +/- 144.4,1191810.9 +/- 165.2,1197979.0 +/- 182.9,1203914.9 +/- 198.4,1209633.0 +/- 212.4,1215147.7 +/- 225.0,1220473.3 +/- 236.5,1225623.8 +/- 247.2,1230612.9 +/- 257.1,1235453.7 +/- 266.3,1240158.9 +/- 275.0,1244740.6 +/- 283.2,1249210.2 +/- 291.0,1253578.5 +/- 298.4,1257855.6 +/- 305.5,1262050.8 +/- 312.3,1266173.0 +/- 318.8,1270230.2 +/- 325.1,1274229.6 +/- 331.2,1278178.1 +/- 337.1,1282081.8 +/- 342.9,1285946.1 +/- 348.4,1289776.1 +/- 353.9,1293576.1 +/- 359.2,1297350.3 +/- 364.4,1301102.0 +/- 369.5,1304834.5 +/- 374.6,1308550.4 +/- 379.5,1312252.2 +/- 384.3,1315941.9 +/- 389.1,1319621.4 +/- 393.8,1323292.2 +/- 398.4,1326955.8 +/- 403.0,1330613.2 +/- 407.5,1334265.6 +/- 412.0,1337913.6 +/- 416.4,1341558.1 +/- 420.7
