place,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Peru,853974.0 +/- 1.0,856164.5 +/- 69.4,858232.3 +/- 122.0,860181.5 +/- 174.1,862016.0 +/- 226.0,863740.1 +/- 277.9,865357.8 +/- 329.6,866873.5 +/- 381.0,868291.4 +/- 431.9,869616.0 +/- 482.1,870851.3 +/- 531.6,872001.8 +/- 580.2,873071.6 +/- 627.8,874064.9 +/- 674.3,874985.8 +/- 719.5,875838.2 +/- 763.5,876626.1 +/- 806.1,877353.2 +/- 847.3,878023.2 +/- 887.0
Mexico,825340.0 +/- 1.0,829567.2 +/- 66.1,833757.2 +/- 94.8,837909.8 +/- 117.7,842025.1 +/- 137.7,846102.8 +/- 155.9,850143.1 +/- 172.9,854145.7 +/- 189.0,858110.7 +/- 204.4,862038.0 +/- 219.2,865927.6 +/- 233.6,869779.5 +/- 247.6,873593.6 +/- 261.3,877370.0 +/- 274.8,881108.6 +/- 287.9,884809.4 +/- 300.9,888472.6 +/- 313.7,892098.0 +/- 326.2,895685.7 +/- 338.7
France,798257.0 +/- 1.0,815925.3 +/- 161.0,834120.4 +/- 264.2,852856.1 +/- 364.9,872146.7 +/- 466.3,892006.6 +/- 569.7,912450.4 +/- 675.3,933493.4 +/- 783.5,955150.8 +/- 894.5,977438.4 +/- 1008.3,1000372.2 +/- 1125.2,1023968.7 +/- 1245.1,1048244.4 +/- 1368.2,1073216.6 +/- 1494.6,1098902.5 +/- 1624.4,1125320.1 +/- 1757.6,1152487.3 +/- 1894.4,1180422.6 +/- 2034.7,1209145.0 +/- 2178.8
South Africa,694537.0 +/- 1.0,694696.9 +/- 13.3,694842.9 +/- 19.2,694976.0 +/- 24.0,695097.1 +/- 28.1,695207.4 +/- 31.7,695307.7 +/- 35.0,695398.7 +/- 37.9,695481.3 +/- 40.7,695556.2 +/- 43.1,695624.0 +/- 45.4,695685.4 +/- 47.5,695741.0 +/- 49.4,695791.1 +/- 51.2,695836.4 +/- 52.8,695877.3 +/- 54.3,695914.1 +/- 55.7,695947.2 +/- 56.9,695977.1 +/- 58.0
United Kingdom,637708.0 +/- 1.0,637710.1 +/- 1.5,637712.2 +/- 2.0,637714.1 +/- 2.5,637716.0 +/- 2.8,637717.8 +/- 3.1,637719.5 +/- 3.4,637721.2 +/- 3.7,637722.8 +/- 3.9,637724.4 +/- 4.1,637725.9 +/- 4.3,637727.4 +/- 4.4,637728.8 +/- 4.6,637730.2 +/- 4.8,637731.6 +/- 4.9,637732.9 +/- 5.0,637734.2 +/- 5.2,637735.5 +/- 5.3,637736.8 +/- 5.4
Iran,508389.0 +/- 1.0,510507.2 +/- 47.9,512610.2 +/- 70.2,514698.0 +/- 88.9,516770.5 +/- 106.0,518827.5 +/- 122.1,520868.9 +/- 137.7,522894.8 +/- 152.8,524904.9 +/- 167.7,526899.3 +/- 182.3,528877.8 +/- 196.8,530840.5 +/- 211.2,532787.1 +/- 225.4,534717.6 +/- 239.6,536632.1 +/- 253.8,538530.4 +/- 267.9,540412.5 +/- 281.9,542278.3 +/- 295.9,544127.8 +/- 309.9
Chile,484280.0 +/- 1.0,485217.1 +/- 32.2,486136.7 +/- 47.5,487039.0 +/- 60.4,487924.3 +/- 72.3,488792.7 +/- 83.6,489644.5 +/- 94.5,490479.8 +/- 105.1,491298.9 +/- 115.5,492101.9 +/- 125.8,492889.2 +/- 135.9,493660.8 +/- 145.9,494416.9 +/- 155.9,495157.9 +/- 165.7,495883.9 +/- 175.5,496595.1 +/- 185.2,497291.7 +/- 194.8,497973.9 +/- 204.3,498642.0 +/- 213.8
Iraq,409358.0 +/- 1.0,413197.1 +/- 64.0,417020.7 +/- 93.2,420828.5 +/- 117.4,424620.2 +/- 139.3,428395.4 +/- 159.8,432154.0 +/- 179.5,435895.5 +/- 198.5,439619.7 +/- 217.1,443326.3 +/- 235.4,447015.0 +/- 253.4,450685.5 +/- 271.3,454337.6 +/- 289.0,457970.9 +/- 306.7,461585.3 +/- 324.2,465180.4 +/- 341.7,468756.0 +/- 359.1,472311.8 +/- 376.5,475847.7 +/- 393.8
Bangladesh,381275.0 +/- 1.0,382396.9 +/- 34.7,383497.6 +/- 50.6,384577.4 +/- 63.7,385636.4 +/- 75.6,386674.9 +/- 86.7,387693.0 +/- 97.4,388691.2 +/- 107.7,389669.4 +/- 117.7,390628.1 +/- 127.6,391567.4 +/- 137.3,392487.6 +/- 146.9,393388.8 +/- 156.4,394271.4 +/- 165.8,395135.6 +/- 175.2,395981.6 +/- 184.4,396809.6 +/- 193.6,397620.0 +/- 202.8,398412.9 +/- 211.9
Italy,365467.0 +/- 1.0,365468.0 +/- 1.0,365469.0 +/- 1.4,365470.0 +/- 1.7,365471.0 +/- 2.0,365472.0 +/- 2.2,365473.0 +/- 2.4,365474.0 +/- 2.6,365475.0 +/- 2.8,365476.0 +/- 3.0,365477.0 +/- 3.2,365478.0 +/- 3.3,365479.0 +/- 3.5,365480.0 +/- 3.6,365481.0 +/- 3.7,365482.0 +/- 3.9,365483.0 +/- 4.0,365484.0 +/- 4.1,365485.0 +/- 4.2
Philippines,344713.0 +/- 1.0,346475.6 +/- 54.5,348161.6 +/- 92.0,349772.4 +/- 129.4,351309.1 +/- 167.5,352773.2 +/- 206.4,354166.2 +/- 246.0,355489.7 +/- 286.4,356745.6 +/- 327.3,357935.7 +/- 368.6,359061.9 +/- 410.3,360126.2 +/- 452.1,361130.7 +/- 494.0,362077.4 +/- 535.8,362968.4 +/- 577.4,363805.9 +/- 618.6,364592.1 +/- 659.5,365329.0 +/- 699.8,366018.9 +/- 739.5
Saudi Arabia,340089.0 +/- 1.0,340285.7 +/- 14.5,340473.5 +/- 20.9,340652.7 +/- 26.0,340823.5 +/- 30.5,340986.4 +/- 34.5,341141.6 +/- 38.3,341289.5 +/- 41.8,341430.3 +/- 45.2,341564.3 +/- 48.4,341691.8 +/- 51.4,341813.1 +/- 54.3,341928.4 +/- 57.0,342038.0 +/- 59.7,342142.2 +/- 62.3,342241.0 +/- 64.7,342334.9 +/- 67.1,342424.0 +/- 69.3,342508.5 +/- 71.5
Turkey,338779.0 +/- 1.0,340092.1 +/- 37.0,341399.9 +/- 53.5,342702.2 +/- 66.8,343998.9 +/- 78.6,345290.0 +/- 89.6,346575.3 +/- 100.0,347854.7 +/- 109.9,349128.2 +/- 119.6,350395.6 +/- 129.0,351656.8 +/- 138.3,352911.7 +/- 147.4,354160.3 +/- 156.4,355402.4 +/- 165.3,356638.0 +/- 174.2,357866.9 +/- 183.0,359089.1 +/- 191.8,360304.6 +/- 200.5,361513.1 +/- 209.2
Indonesia,340622.0 +/- 1.0,345011.9 +/- 67.4,349435.0 +/- 97.1,353890.9 +/- 121.1,358379.6 +/- 142.4,362900.8 +/- 161.9,367454.3 +/- 180.4,372039.8 +/- 198.0,376657.2 +/- 215.1,381306.1 +/- 231.6,385986.3 +/- 247.9,390697.6 +/- 263.8,395439.7 +/- 279.6,400212.4 +/- 295.1,405015.2 +/- 310.5,409848.0 +/- 325.7,414710.5 +/- 340.9,419602.3 +/- 355.9,424523.1 +/- 370.9
Germany,337314.0 +/- 1.0,339209.5 +/- 44.6,341119.0 +/- 64.6,343042.4 +/- 81.0,344979.5 +/- 95.6,346930.2 +/- 109.2,348894.5 +/- 122.2,350872.3 +/- 134.7,352863.5 +/- 146.8,354867.8 +/- 158.7,356885.3 +/- 170.3,358915.8 +/- 181.8,360959.3 +/- 193.2,363015.4 +/- 204.5,365084.2 +/- 215.7,367165.6 +/- 226.9,369259.3 +/- 237.9,371365.2 +/- 249.0,373483.2 +/- 260.0
Pakistan,320463.0 +/- 1.0,320508.2 +/- 7.5,320550.6 +/- 11.3,320590.1 +/- 14.6,320627.1 +/- 17.6,320661.7 +/- 20.4,320694.0 +/- 23.1,320724.1 +/- 25.5,320752.2 +/- 27.9,320778.5 +/- 30.1,320803.0 +/- 32.1,320825.8 +/- 34.1,320847.1 +/- 36.0,320866.9 +/- 37.7,320885.3 +/- 39.3,320902.5 +/- 40.9,320918.5 +/- 42.4,320933.4 +/- 43.7,320947.3 +/- 45.0
Israel,296652.0 +/- 1.0,297966.5 +/- 37.6,299271.3 +/- 55.0,300566.4 +/- 69.4,301851.8 +/- 82.5,303127.3 +/- 94.7,304393.0 +/- 106.4,305648.8 +/- 117.8,306894.6 +/- 128.9,308130.5 +/- 139.7,309356.2 +/- 150.4,310571.9 +/- 160.9,311777.5 +/- 171.3,312972.9 +/- 181.6,314158.2 +/- 191.8,315333.2 +/- 201.9,316498.0 +/- 211.9,317652.4 +/- 221.9,318796.6 +/- 231.8
Ukraine,277982.0 +/- 1.0,281857.0 +/- 63.8,285773.3 +/- 92.5,289730.9 +/- 116.2,293729.9 +/- 137.4,297770.2 +/- 157.3,301852.0 +/- 176.2,305975.1 +/- 194.5,310139.7 +/- 212.4,314345.6 +/- 229.9,318593.0 +/- 247.3,322881.8 +/- 264.4,327211.8 +/- 281.5,331583.2 +/- 298.4,335995.9 +/- 315.4,340449.7 +/- 332.2,344944.7 +/- 349.1,349480.8 +/- 365.9,354057.9 +/- 382.8
Netherlands,194591.0 +/- 1.0,198138.9 +/- 69.7,201801.2 +/- 112.2,205581.0 +/- 153.2,209481.8 +/- 194.4,213507.1 +/- 236.2,217660.4 +/- 279.0,221945.3 +/- 322.9,226365.7 +/- 367.9,230925.2 +/- 414.2,235627.9 +/- 461.8,240477.7 +/- 510.8,245478.7 +/- 561.2,250635.2 +/- 613.1,255951.4 +/- 666.4,261431.7 +/- 721.3,267080.7 +/- 777.8,272903.0 +/- 836.0,278903.2 +/- 895.8
Canada,189489.0 +/- 1.0,189531.4 +/- 7.4,189572.3 +/- 11.4,189611.9 +/- 15.0,189650.2 +/- 18.4,189687.2 +/- 21.7,189722.9 +/- 24.8,189757.4 +/- 27.9,189790.8 +/- 30.8,189823.0 +/- 33.7,189854.0 +/- 36.5,189884.1 +/- 39.3,189913.1 +/- 41.9,189941.0 +/- 44.5,189968.0 +/- 47.0,189994.1 +/- 49.5,190019.3 +/- 51.8,190043.5 +/- 54.2,190066.9 +/- 56.4
Belgium,173240.0 +/- 1.0,174573.3 +/- 38.6,175926.0 +/- 57.6,177298.3 +/- 74.1,178690.4 +/- 89.6,180102.3 +/- 104.5,181534.3 +/- 119.2,182986.5 +/- 133.8,184458.9 +/- 148.3,185951.9 +/- 162.9,187465.4 +/- 177.4,188999.6 +/- 192.1,190554.6 +/- 206.8,192130.6 +/- 221.6,193727.7 +/- 236.5,195346.0 +/- 251.5,196985.6 +/- 266.7,198646.6 +/- 282.0,200329.2 +/- 297.4
Romania,160461.0 +/- 1.0,162245.0 +/- 43.0,164041.7 +/- 62.0,165850.9 +/- 77.4,167672.5 +/- 91.1,169506.4 +/- 103.6,171352.6 +/- 115.5,173211.0 +/- 126.9,175081.4 +/- 137.9,176963.6 +/- 148.6,178857.7 +/- 159.1,180763.5 +/- 169.4,182680.9 +/- 179.6,184609.7 +/- 189.6,186549.8 +/- 199.6,188501.1 +/- 209.4,190463.5 +/- 219.2,192436.8 +/- 229.0,194420.9 +/- 238.7
Morocco,156946.0 +/- 1.0,159463.2 +/- 51.2,161986.8 +/- 73.9,164515.7 +/- 92.3,167048.9 +/- 108.6,169585.3 +/- 123.7,172123.9 +/- 137.8,174663.7 +/- 151.4,177201.5 +/- 164.9,179721.6 +/- 216.2,182204.2 +/- 481.2,184630.6 +/- 1084.4,186983.1 +/- 2088.2,189245.8 +/- 3550.8,191405.0 +/- 5515.3,193449.0 +/- 8003.9,195368.6 +/- 11017.1,197157.0 +/- 14534.1,198810.0 +/- 18514.5
Ecuador,148171.0 +/- 1.0,149059.0 +/- 31.5,149942.6 +/- 46.8,150821.7 +/- 60.1,151696.2 +/- 72.4,152566.2 +/- 84.2,153431.5 +/- 95.7,154292.0 +/- 107.1,155147.8 +/- 118.4,155998.7 +/- 129.6,156844.7 +/- 140.8,157685.7 +/- 151.9,158521.7 +/- 163.1,159352.6 +/- 174.2,160178.4 +/- 185.4,160999.1 +/- 196.6,161814.5 +/- 207.9,162624.6 +/- 219.1,163429.5 +/- 230.4
Bolivia,138922.0 +/- 1.0,139133.0 +/- 15.6,139333.5 +/- 23.2,139523.9 +/- 29.7,139704.6 +/- 35.7,139876.0 +/- 41.4,140038.4 +/- 46.7,140192.3 +/- 51.9,140337.9 +/- 56.9,140475.7 +/- 61.7,140605.9 +/- 66.4,140728.9 +/- 70.9,140845.1 +/- 75.3,140954.7 +/- 79.5,141058.0 +/- 83.6,141155.3 +/- 87.5,141246.9 +/- 91.4,141333.2 +/- 95.0,141414.3 +/- 98.6
Poland,135278.0 +/- 1.0,135882.5 +/- 25.8,136485.8 +/- 38.0,137087.7 +/- 48.5,137688.4 +/- 58.1,138287.7 +/- 67.4,138885.5 +/- 76.3,139481.8 +/- 85.1,140076.5 +/- 93.8,140669.6 +/- 102.4,141261.0 +/- 110.9,141850.8 +/- 119.4,142438.7 +/- 128.0,143024.8 +/- 136.5,143609.0 +/- 145.0,144191.3 +/- 153.5,144771.6 +/- 162.1,145349.8 +/- 170.7,145926.0 +/- 179.3
Qatar,128405.0 +/- 1.0,128411.2 +/- 2.5,128417.0 +/- 3.6,128422.5 +/- 4.4,128427.6 +/- 5.1,128432.4 +/- 5.7,128436.9 +/- 6.2,128441.2 +/- 6.6,128445.1 +/- 7.1,128448.9 +/- 7.5,128452.4 +/- 7.8,128455.8 +/- 8.1,128458.9 +/- 8.4,128461.9 +/- 8.7,128464.7 +/- 9.0,128467.3 +/- 9.2,128469.9 +/- 9.5,128472.3 +/- 9.7,128474.5 +/- 9.9
Czechia,129747.0 +/- 1.0,134342.2 +/- 82.6,139154.9 +/- 136.8,144194.7 +/- 190.6,149471.8 +/- 245.9,154996.9 +/- 303.3,160781.1 +/- 362.9,166835.9 +/- 425.1,173173.4 +/- 490.1,179806.0 +/- 557.8,186746.8 +/- 628.6,194009.5 +/- 702.5,201608.1 +/- 779.8,209557.5 +/- 860.5,217873.0 +/- 944.8,226570.5 +/- 1032.8,235666.8 +/- 1124.8,245179.2 +/- 1220.9,255125.7 +/- 1321.2
Panama,121296.0 +/- 1.0,121802.6 +/- 24.2,122300.9 +/- 36.3,122791.0 +/- 47.0,123272.7 +/- 57.1,123746.3 +/- 66.9,124211.7 +/- 76.6,124669.0 +/- 86.3,125118.2 +/- 95.9,125559.4 +/- 105.6,125992.6 +/- 115.3,126418.0 +/- 125.1,126835.5 +/- 134.9,127245.2 +/- 144.8,127647.1 +/- 154.7,128041.5 +/- 164.7,128428.2 +/- 174.7,128807.4 +/- 184.8,129179.2 +/- 194.9
Dominican Republic,119008.0 +/- 1.0,119345.2 +/- 20.2,119672.6 +/- 30.9,119990.4 +/- 40.4,120298.6 +/- 49.5,120597.4 +/- 58.4,120887.1 +/- 67.1,121167.7 +/- 75.8,121439.4 +/- 84.3,121702.5 +/- 92.9,121957.0 +/- 101.3,122203.2 +/- 109.7,122441.2 +/- 118.1,122671.2 +/- 126.4,122893.4 +/- 134.7,123107.9 +/- 142.8,123315.0 +/- 151.0,123514.8 +/- 159.0,123707.5 +/- 167.0
Kuwait,112737.0 +/- 1.0,113081.6 +/- 18.8,113421.8 +/- 27.0,113757.6 +/- 33.4,114089.0 +/- 39.0,114416.0 +/- 44.0,114738.8 +/- 48.7,115057.2 +/- 53.1,115371.3 +/- 57.3,115681.3 +/- 61.3,115986.9 +/- 65.2,116288.4 +/- 68.9,116585.8 +/- 72.6,116879.0 +/- 76.2,117168.0 +/- 79.6,117453.1 +/- 83.0,117734.0 +/- 86.4,118011.0 +/- 89.6,118283.9 +/- 92.8
Nepal,115358.0 +/- 1.0,117527.5 +/- 49.6,119741.5 +/- 74.6,122000.8 +/- 96.8,124306.0 +/- 117.8,126657.8 +/- 138.3,129057.0 +/- 158.7,131504.2 +/- 179.1,134000.2 +/- 199.6,136545.6 +/- 220.3,139141.3 +/- 241.1,141787.9 +/- 262.2,144486.1 +/- 283.6,147236.8 +/- 305.3,150040.5 +/- 327.3,152898.1 +/- 349.6,155810.4 +/- 372.3,158778.0 +/- 395.3,161801.7 +/- 418.6
Kazakhstan,108984.0 +/- 1.0,108985.0 +/- 1.0,108986.0 +/- 1.4,108987.0 +/- 1.7,108988.0 +/- 2.0,108989.0 +/- 2.2,108990.0 +/- 2.4,108991.0 +/- 2.6,108992.0 +/- 2.8,108993.0 +/- 3.0,108994.0 +/- 3.2,108995.0 +/- 3.3,108996.0 +/- 3.5,108997.0 +/- 3.6,108998.0 +/- 3.7,108999.0 +/- 3.9,109000.0 +/- 4.0,109001.0 +/- 4.1,109002.0 +/- 4.2
United Arab Emirates,108608.0 +/- 1.0,108802.1 +/- 14.1,108993.3 +/- 20.1,109181.6 +/- 24.8,109367.1 +/- 28.8,109549.7 +/- 32.5,109729.6 +/- 35.8,109906.7 +/- 38.9,110081.0 +/- 41.8,110252.7 +/- 44.6,110421.6 +/- 47.3,110587.9 +/- 49.9,110751.6 +/- 52.4,110912.6 +/- 54.8,111071.1 +/- 57.2,111227.0 +/- 59.4,111380.3 +/- 61.7,111531.2 +/- 63.8,111679.6 +/- 66.0
Oman,107213.0 +/- 1.0,107214.0 +/- 1.0,107215.0 +/- 1.4,107216.0 +/- 1.7,107217.0 +/- 2.0,107218.0 +/- 2.2,107219.0 +/- 2.4,107220.0 +/- 2.6,107221.0 +/- 2.8,107222.0 +/- 3.0,107223.0 +/- 3.2,107224.0 +/- 3.3,107225.0 +/- 3.5,107226.0 +/- 3.6,107227.0 +/- 3.7,107228.0 +/- 3.9,107229.0 +/- 4.0,107230.0 +/- 4.1,107231.0 +/- 4.2
Egypt,104787.0 +/- 1.0,104788.1 +/- 1.0,104789.1 +/- 1.4,104790.1 +/- 1.8,104791.2 +/- 2.0,104792.2 +/- 2.3,104793.2 +/- 2.5,104794.2 +/- 2.7,104795.2 +/- 2.9,104796.3 +/- 3.0,104797.3 +/- 3.2,104798.3 +/- 3.4,104799.3 +/- 3.5,104800.3 +/- 3.6,104801.3 +/- 3.8,104802.3 +/- 3.9,104803.3 +/- 4.0,104804.3 +/- 4.2,104805.3 +/- 4.3
