place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1893436.0 +/- 1.0,1902575.8 +/- 95.6,1911024.8 +/- 132.6,1918775.8 +/- 159.2,1925821.9 +/- 180.0,1932157.2 +/- 196.8,1937776.4 +/- 210.6,1942675.0 +/- 221.9,1946849.2 +/- 231.1,1950295.7 +/- 238.5,1953012.3 +/- 244.1,1954997.0 +/- 248.1,1956248.9 +/- 250.6,1956767.4 +/- 251.7,1956552.8 +/- 251.2,1955605.8 +/- 249.3,1953928.0 +/- 246.0,1951521.4 +/- 241.0,1948388.5 +/- 234.4,1944532.7 +/- 226.0,1939957.7 +/- 215.7,1934667.7 +/- 203.1,1928667.5 +/- 187.7,1921962.5 +/- 168.9,1914558.4 +/- 145.3,1906461.5 +/- 114.1,1897678.3 +/- 65.1,1888216.0 +/- 1.0,1878082.2 +/- 1.0,1867284.5 +/- 1.0,1855831.3 +/- 1.0,1843731.1 +/- 1.0,1830992.8 +/- 1.0,1817625.5 +/- 1.0,1803638.6 +/- 1.0,1789042.0 +/- 1.0,1773845.4 +/- 1.0,1758059.1 +/- 1.0,1741693.3 +/- 1.0,1724758.6 +/- 1.0,1707265.7 +/- 1.0,1689225.4 +/- 1.0,1670648.5 +/- 1.0,1651546.2 +/- 1.0,1631929.5 +/- 1.0,1611809.6 +/- 1.0
Turkey,1898447.0 +/- 1.0,2021897.9 +/- 351.4,2124440.3 +/- 475.4,2204744.8 +/- 553.4,2264114.2 +/- 604.7,2305647.4 +/- 638.1,2333263.0 +/- 659.4,2350860.4 +/- 672.6,2361774.0 +/- 680.7,2368541.4 +/- 685.6,2372911.7 +/- 688.8,2375988.4 +/- 691.0,2378412.4 +/- 692.8,2380528.4 +/- 694.3,2382508.1 +/- 695.7,2384431.5 +/- 697.1,2386333.0 +/- 698.5,2388226.5 +/- 699.8,2390117.3 +/- 701.2,2392007.2 +/- 702.5,2393896.8 +/- 703.9,2395786.4 +/- 705.2,2397676.0 +/- 706.6,2399565.5 +/- 707.9,2401455.0 +/- 709.2,2403344.6 +/- 710.6,2405234.1 +/- 711.9,2407123.6 +/- 713.2,2409013.2 +/- 714.5,2410902.7 +/- 715.9,2412792.3 +/- 717.2,2414681.8 +/- 718.5,2416571.3 +/- 719.8,2418460.9 +/- 721.1,2420350.4 +/- 722.4,2422240.0 +/- 723.7,2424129.5 +/- 725.0,2426019.0 +/- 726.3,2427908.6 +/- 727.6,2429798.1 +/- 728.9,2431687.7 +/- 730.2,2433577.2 +/- 731.5,2435466.7 +/- 732.8,2437356.3 +/- 734.1,2439245.8 +/- 735.4,2441135.4 +/- 736.7
Italy,1870576.0 +/- 1.0,1883929.9 +/- 115.6,1896361.1 +/- 160.6,1907901.2 +/- 193.2,1918583.8 +/- 219.1,1928444.3 +/- 240.6,1937519.1 +/- 258.7,1945845.7 +/- 274.4,1953462.2 +/- 287.9,1960407.0 +/- 299.7,1966718.3 +/- 310.1,1972434.2 +/- 319.2,1977592.3 +/- 327.1,1982229.3 +/- 334.1,1986381.2 +/- 340.3,1990082.6 +/- 345.7,1993367.1 +/- 350.4,1996267.0 +/- 354.5,1998813.0 +/- 358.1,2001034.3 +/- 361.2,2002958.8 +/- 363.8,2004612.5 +/- 366.1,2006019.9 +/- 368.0,2007204.1 +/- 369.6,2008186.4 +/- 371.0,2008986.7 +/- 372.0,2009623.3 +/- 372.9,2010113.3 +/- 373.5,2010472.0 +/- 374.0,2010713.9 +/- 374.3,2010851.7 +/- 374.5,2010897.4 +/- 374.6,2010861.6 +/- 374.5,2010753.8 +/- 374.4,2010582.8 +/- 374.2,2010356.4 +/- 373.9,2010081.5 +/- 373.5,2009764.3 +/- 373.1,2009410.2 +/- 372.6,2009024.2 +/- 372.1,2008610.6 +/- 371.5,2008173.1 +/- 370.9,2007715.1 +/- 370.3,2007239.5 +/- 369.7,2006748.8 +/- 369.0,2006245.2 +/- 368.3
Spain,1762212.0 +/- 1.0,1770447.3 +/- 90.7,1778672.7 +/- 128.3,1786890.6 +/- 157.1,1795102.8 +/- 181.4,1803310.6 +/- 202.7,1811515.1 +/- 222.0,1819717.3 +/- 239.8,1827917.7 +/- 256.3,1836116.8 +/- 271.9,1844314.9 +/- 286.5,1852512.3 +/- 300.5,1860709.3 +/- 313.8,1868905.8 +/- 326.6,1877102.2 +/- 339.0,1885298.4 +/- 350.8,1893494.4 +/- 362.3,1901690.4 +/- 373.5,1909886.3 +/- 384.3,1918082.2 +/- 394.8,1926278.0 +/- 405.1,1934473.9 +/- 415.0,1942669.7 +/- 424.8,1950865.5 +/- 434.3,1959061.3 +/- 443.7,1967257.1 +/- 452.8,1975452.9 +/- 461.8,1983648.7 +/- 470.6,1991844.5 +/- 479.2,2000040.3 +/- 487.7,2008236.1 +/- 496.0,2016431.9 +/- 504.2,2024627.7 +/- 512.3,2032823.5 +/- 520.2,2041019.3 +/- 528.0,2049215.1 +/- 535.7,2057410.9 +/- 543.3,2065606.7 +/- 550.8,2073802.5 +/- 558.2,2081998.3 +/- 565.5,2090194.1 +/- 572.7,2098389.9 +/- 579.8,2106585.6 +/- 586.8,2114781.4 +/- 593.8,2122977.2 +/- 600.6,2131173.0 +/- 607.4
Argentina,1510203.0 +/- 1.0,1515105.8 +/- 70.0,1519953.2 +/- 98.7,1524749.4 +/- 120.6,1529498.1 +/- 138.9,1534202.9 +/- 154.9,1538867.3 +/- 169.3,1543494.3 +/- 182.5,1548087.0 +/- 194.6,1552648.2 +/- 206.0,1557180.5 +/- 216.7,1561686.4 +/- 226.9,1566168.3 +/- 236.6,1570628.1 +/- 245.8,1575068.0 +/- 254.7,1579489.7 +/- 263.2,1583894.9 +/- 271.5,1588285.1 +/- 279.4,1592661.9 +/- 287.2,1597026.5 +/- 294.7,1601380.1 +/- 302.0,1605723.8 +/- 309.1,1610058.7 +/- 316.0,1614385.6 +/- 322.8,1618705.4 +/- 329.4,1623018.9 +/- 335.9,1627326.6 +/- 342.2,1631629.3 +/- 348.5,1635927.6 +/- 354.6,1640221.8 +/- 360.6,1644512.5 +/- 366.5,1648800.1 +/- 372.3,1653084.9 +/- 378.0,1657367.2 +/- 383.6,1661647.5 +/- 389.2,1665925.8 +/- 394.6,1670202.5 +/- 400.0,1674477.7 +/- 405.3,1678751.6 +/- 410.5,1683024.5 +/- 415.7,1687296.4 +/- 420.8,1691567.4 +/- 425.9,1695837.7 +/- 430.9,1700107.4 +/- 435.8,1704376.5 +/- 440.7,1708645.1 +/- 445.5
Colombia,1444646.0 +/- 1.0,1452930.0 +/- 91.0,1461190.4 +/- 128.6,1469426.2 +/- 157.4,1477635.9 +/- 181.6,1485818.5 +/- 202.9,1493972.7 +/- 222.1,1502097.3 +/- 239.7,1510191.1 +/- 256.0,1518252.8 +/- 271.3,1526281.3 +/- 285.7,1534275.3 +/- 299.4,1542233.7 +/- 312.4,1550155.1 +/- 324.8,1558038.4 +/- 336.7,1565882.4 +/- 348.2,1573685.9 +/- 359.2,1581447.6 +/- 369.9,1589166.3 +/- 380.2,1596840.8 +/- 390.1,1604469.9 +/- 399.8,1612052.4 +/- 409.2,1619587.0 +/- 418.3,1627072.6 +/- 427.1,1634508.0 +/- 435.7,1641891.8 +/- 444.1,1649222.9 +/- 452.3,1656500.2 +/- 460.3,1663722.2 +/- 468.1,1670888.0 +/- 475.6,1677996.2 +/- 483.1,1685045.6 +/- 490.3,1692035.0 +/- 497.4,1698963.2 +/- 504.3,1705829.0 +/- 511.1,1712631.1 +/- 517.7,1719368.4 +/- 524.1,1726039.6 +/- 530.5,1732643.6 +/- 536.7,1739179.0 +/- 542.7,1745644.7 +/- 548.6,1752039.5 +/- 554.4,1758362.2 +/- 560.1,1764611.5 +/- 565.7,1770786.2 +/- 571.1,1776885.2 +/- 576.4
Germany,1391086.0 +/- 1.0,1406765.2 +/- 125.2,1422102.8 +/- 176.1,1437087.9 +/- 214.5,1451710.5 +/- 246.2,1465961.3 +/- 273.6,1479832.0 +/- 297.9,1493315.2 +/- 319.7,1506404.2 +/- 339.6,1519093.4 +/- 357.8,1531377.9 +/- 374.6,1543253.7 +/- 390.1,1554717.5 +/- 404.5,1565767.2 +/- 417.9,1576401.2 +/- 430.5,1586618.8 +/- 442.2,1596420.1 +/- 453.1,1605805.8 +/- 463.4,1614777.5 +/- 473.0,1623337.5 +/- 481.9,1631488.7 +/- 490.3,1639234.6 +/- 498.1,1646579.4 +/- 505.5,1653527.8 +/- 512.3,1660085.1 +/- 518.7,1666257.1 +/- 524.6,1672050.1 +/- 530.1,1677470.7 +/- 535.1,1682526.1 +/- 539.9,1687223.8 +/- 544.2,1691571.4 +/- 548.2,1695577.2 +/- 551.8,1699249.4 +/- 555.1,1702596.7 +/- 558.1,1705627.8 +/- 560.8,1708351.7 +/- 563.3,1710777.5 +/- 565.4,1712914.2 +/- 567.3,1714771.2 +/- 568.9,1716357.7 +/- 570.3,1717683.1 +/- 571.5,1718756.5 +/- 572.4,1719587.3 +/- 573.2,1720184.6 +/- 573.7,1720557.5 +/- 574.0,1720715.1 +/- 574.1
Mexico,1267202.0 +/- 1.0,1277291.4 +/- 100.4,1287112.1 +/- 141.1,1296626.7 +/- 171.5,1305808.6 +/- 196.5,1314641.9 +/- 217.8,1323121.2 +/- 236.5,1331250.5 +/- 253.1,1339042.3 +/- 268.0,1346515.8 +/- 281.6,1353695.3 +/- 294.1,1360608.6 +/- 305.6,1367285.3 +/- 316.4,1373755.8 +/- 326.4,1380049.4 +/- 335.9,1386193.9 +/- 345.0,1392214.9 +/- 353.6,1398135.2 +/- 361.8,1403974.7 +/- 369.8,1409750.4 +/- 377.6,1415476.6 +/- 385.1,1421164.7 +/- 392.4,1426824.2 +/- 399.5,1432462.5 +/- 406.5,1438085.2 +/- 413.4,1443696.6 +/- 420.1,1449300.2 +/- 426.7,1454898.1 +/- 433.2,1460492.3 +/- 439.6,1466083.8 +/- 446.0,1471673.5 +/- 452.2,1477262.1 +/- 458.3,1482850.0 +/- 464.4,1488437.3 +/- 470.4,1494024.4 +/- 476.3,1499611.3 +/- 482.1,1505198.0 +/- 487.8,1510784.7 +/- 493.5,1516371.3 +/- 499.2,1521958.0 +/- 504.7,1527544.5 +/- 510.2,1533131.1 +/- 515.7,1538717.7 +/- 521.1,1544304.3 +/- 526.4,1549890.9 +/- 531.7,1555477.5 +/- 536.9
Poland,1147446.0 +/- 1.0,1154745.0 +/- 85.4,1161496.6 +/- 118.5,1167724.7 +/- 142.4,1173453.5 +/- 161.3,1178708.0 +/- 176.8,1183513.3 +/- 189.9,1187894.8 +/- 201.1,1191877.5 +/- 210.8,1195486.4 +/- 219.2,1198745.8 +/- 226.5,1201679.8 +/- 232.9,1204311.5 +/- 238.5,1206663.3 +/- 243.3,1208756.8 +/- 247.6,1210612.6 +/- 251.3,1212250.3 +/- 254.6,1213688.6 +/- 257.4,1214945.0 +/- 259.8,1216036.0 +/- 261.9,1216977.2 +/- 263.7,1217782.8 +/- 265.2,1218466.2 +/- 266.5,1219039.9 +/- 267.6,1219515.3 +/- 268.5,1219902.7 +/- 269.2,1220211.8 +/- 269.8,1220451.4 +/- 270.2,1220629.3 +/- 270.5,1220752.7 +/- 270.8,1220828.1 +/- 270.9,1220861.4 +/- 271.0,1220857.7 +/- 270.9,1220821.7 +/- 270.9,1220757.6 +/- 270.8,1220669.1 +/- 270.6,1220559.4 +/- 270.4,1220431.3 +/- 270.2,1220287.5 +/- 269.9,1220130.2 +/- 269.6,1219961.2 +/- 269.3,1219782.3 +/- 269.0,1219594.9 +/- 268.6,1219400.3 +/- 268.2,1219199.6 +/- 267.9,1218993.7 +/- 267.5
Iran,1123474.0 +/- 1.0,1133485.7 +/- 100.1,1143174.3 +/- 140.4,1152539.5 +/- 170.5,1161582.8 +/- 195.2,1170307.4 +/- 216.4,1178717.9 +/- 235.0,1186820.6 +/- 251.7,1194623.0 +/- 266.7,1202133.6 +/- 280.5,1209362.0 +/- 293.1,1216318.7 +/- 304.7,1223014.9 +/- 315.5,1229462.1 +/- 325.6,1235672.7 +/- 335.0,1241658.9 +/- 343.8,1247433.3 +/- 352.1,1253008.7 +/- 359.9,1258397.6 +/- 367.3,1263612.3 +/- 374.4,1268665.1 +/- 381.0,1273567.9 +/- 387.4,1278332.1 +/- 393.5,1282968.8 +/- 399.4,1287488.6 +/- 405.0,1291901.5 +/- 410.4,1296217.1 +/- 415.6,1300444.4 +/- 420.7,1304591.8 +/- 425.6,1308667.2 +/- 430.3,1312677.8 +/- 435.0,1316630.4 +/- 439.5,1320531.3 +/- 443.9,1324386.0 +/- 448.2,1328199.9 +/- 452.5,1331977.7 +/- 456.6,1335723.7 +/- 460.7,1339441.6 +/- 464.7,1343135.1 +/- 468.7,1346807.2 +/- 472.6,1350460.7 +/- 476.4,1354098.0 +/- 480.2,1357721.3 +/- 484.0,1361332.7 +/- 487.7,1364933.6 +/- 491.4,1368525.7 +/- 495.0
