place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1376020.0 +/- 1.0,1376021.0 +/- 1.0,1376022.0 +/- 1.4,1376023.0 +/- 1.7,1376024.0 +/- 2.0,1376025.0 +/- 2.2,1376026.0 +/- 2.4,1376027.0 +/- 2.6,1376028.0 +/- 2.8,1376029.0 +/- 3.0,1376030.0 +/- 3.2,1376031.0 +/- 3.3,1376032.0 +/- 3.5,1376033.0 +/- 3.6,1376034.0 +/- 3.7
Argentina,979119.0 +/- 1.0,991628.1 +/- 125.9,1004131.6 +/- 196.3,1016628.3 +/- 261.1,1029117.0 +/- 324.2,1041596.4 +/- 386.5,1054065.3 +/- 448.6,1066522.4 +/- 510.8,1078966.5 +/- 573.2,1091396.3 +/- 636.0,1103810.7 +/- 699.1,1116208.5 +/- 762.6,1128588.3 +/- 826.5,1140949.1 +/- 890.8,1153289.5 +/- 955.6
Colombia,952371.0 +/- 1.0,956926.9 +/- 91.5,961372.2 +/- 156.8,965707.7 +/- 221.4,969934.3 +/- 286.4,974052.9 +/- 352.2,978064.6 +/- 418.7,981970.4 +/- 486.0,985771.5 +/- 554.0,989469.0 +/- 622.6,993064.3 +/- 691.8,996558.7 +/- 761.5,999953.4 +/- 831.7,1003250.0 +/- 902.2,1006449.8 +/- 973.0
Spain,936560.0 +/- 1.0,946045.6 +/- 211.3,955373.2 +/- 418.4,964536.8 +/- 645.9,973531.0 +/- 894.5,982351.0 +/- 1164.7,990992.0 +/- 1456.5,999450.0 +/- 1770.1,1007721.2 +/- 2105.3,1015802.3 +/- 2462.1,1023690.4 +/- 2840.1,1031383.0 +/- 3238.8,1038878.0 +/- 3657.9,1046173.9 +/- 4096.8,1053269.3 +/- 4554.7
France,876342.0 +/- 1.0,896262.3 +/- 173.5,916769.5 +/- 286.9,937878.7 +/- 398.0,959605.5 +/- 510.2,981965.7 +/- 624.5,1004975.4 +/- 741.5,1028651.3 +/- 861.3,1053010.0 +/- 984.1,1078068.8 +/- 1110.2,1103845.2 +/- 1239.5,1130357.2 +/- 1372.2,1157623.0 +/- 1508.4,1185661.2 +/- 1648.2,1214490.9 +/- 1791.6
Peru,862417.0 +/- 1.0,864193.4 +/- 66.9,865863.4 +/- 119.3,867430.9 +/- 170.8,868900.2 +/- 221.8,870275.3 +/- 272.2,871560.4 +/- 322.0,872759.7 +/- 370.9,873877.3 +/- 418.9,874917.2 +/- 465.9,875883.3 +/- 511.8,876779.7 +/- 556.4,877610.1 +/- 599.7,878378.3 +/- 641.7,879087.9 +/- 682.3
Mexico,847108.0 +/- 1.0,851193.0 +/- 64.9,855240.5 +/- 93.1,859250.3 +/- 115.5,863222.5 +/- 135.0,867157.0 +/- 152.8,871053.8 +/- 169.4,874912.8 +/- 185.0,878734.0 +/- 200.0,882517.4 +/- 214.4,886263.1 +/- 228.4,889971.0 +/- 242.0,893641.2 +/- 255.3,897273.6 +/- 268.3,900868.2 +/- 281.0
South Africa,702131.0 +/- 1.0,702265.7 +/- 12.2,702388.8 +/- 17.7,702501.2 +/- 22.1,702603.8 +/- 25.8,702697.3 +/- 29.2,702782.4 +/- 32.2,702859.9 +/- 35.0,702930.4 +/- 37.5,702994.4 +/- 39.8,703052.5 +/- 41.9,703105.2 +/- 43.9,703152.9 +/- 45.6,703196.2 +/- 47.3,703235.3 +/- 48.8
United Kingdom,708298.0 +/- 1.0,708299.8 +/- 1.3,708301.5 +/- 1.9,708303.2 +/- 2.3,708304.8 +/- 2.6,708306.4 +/- 2.9,708307.9 +/- 3.2,708309.4 +/- 3.4,708310.8 +/- 3.6,708312.2 +/- 3.8,708313.6 +/- 4.0,708314.9 +/- 4.1,708316.3 +/- 4.3,708317.5 +/- 4.4,708318.8 +/- 4.6
Iran,526490.0 +/- 1.0,528764.3 +/- 50.5,531024.1 +/- 75.1,533269.2 +/- 96.4,535499.6 +/- 116.2,537715.1 +/- 135.2,539915.6 +/- 153.7,542100.9 +/- 172.0,544271.0 +/- 190.1,546425.7 +/- 208.0,548565.0 +/- 225.9,550688.7 +/- 243.7,552796.7 +/- 261.5,554889.0 +/- 279.3,556965.5 +/- 297.1
Chile,490003.0 +/- 1.0,490944.2 +/- 32.2,491868.6 +/- 47.5,492776.6 +/- 60.4,493668.3 +/- 72.2,494543.9 +/- 83.5,495403.5 +/- 94.3,496247.4 +/- 104.9,497075.6 +/- 115.3,497888.5 +/- 125.5,498686.2 +/- 135.5,499468.9 +/- 145.5,500236.7 +/- 155.4,500989.9 +/- 165.2,501728.7 +/- 174.9
Iraq,423524.0 +/- 1.0,427030.5 +/- 71.2,430509.2 +/- 116.7,433959.7 +/- 161.9,437381.5 +/- 208.5,440774.4 +/- 257.0,444137.9 +/- 307.6,447471.7 +/- 360.5,450775.5 +/- 415.8,454048.9 +/- 473.4,457291.7 +/- 533.5,460503.5 +/- 595.9,463684.0 +/- 660.9,466833.1 +/- 728.2,469950.4 +/- 798.1
Italy,402536.0 +/- 1.0,402537.0 +/- 1.0,402538.0 +/- 1.4,402539.0 +/- 1.7,402540.0 +/- 2.0,402541.0 +/- 2.2,402542.0 +/- 2.4,402543.0 +/- 2.6,402544.0 +/- 2.8,402545.0 +/- 3.0,402546.0 +/- 3.2,402547.0 +/- 3.3,402548.0 +/- 3.5,402549.0 +/- 3.6,402550.0 +/- 3.7
Bangladesh,387295.0 +/- 1.0,388373.7 +/- 34.0,389432.1 +/- 49.5,390470.6 +/- 62.3,391489.2 +/- 73.8,392488.3 +/- 84.5,393468.0 +/- 94.8,394428.5 +/- 104.7,395370.2 +/- 114.4,396293.1 +/- 123.9,397197.6 +/- 133.2,398083.8 +/- 142.4,398952.0 +/- 151.5,399802.4 +/- 160.6,400635.2 +/- 169.5
Germany,364664.0 +/- 1.0,366640.3 +/- 45.5,368630.6 +/- 66.0,370635.0 +/- 82.8,372653.3 +/- 97.7,374685.3 +/- 111.7,376731.1 +/- 125.0,378790.4 +/- 137.8,380863.2 +/- 150.2,382949.4 +/- 162.4,385048.7 +/- 174.3,387161.1 +/- 186.1,389286.5 +/- 197.8,391424.7 +/- 209.4,393575.6 +/- 220.9
Indonesia,357762.0 +/- 1.0,362231.1 +/- 67.9,366731.5 +/- 97.8,371263.0 +/- 121.8,375825.3 +/- 143.0,380418.3 +/- 162.4,385041.5 +/- 180.7,389694.9 +/- 198.2,394378.1 +/- 215.0,399090.8 +/- 231.4,403832.7 +/- 247.4,408603.5 +/- 263.1,413403.0 +/- 278.5,418230.9 +/- 293.8,423086.7 +/- 308.8
Philippines,354338.0 +/- 1.0,356200.2 +/- 53.2,358001.9 +/- 87.6,359743.6 +/- 121.4,361425.9 +/- 155.5,363049.3 +/- 190.4,364614.7 +/- 225.9,366122.8 +/- 262.2,367574.4 +/- 299.1,368970.5 +/- 336.7,370312.0 +/- 374.8,371600.0 +/- 413.3,372835.5 +/- 452.3,374019.8 +/- 491.6,375153.8 +/- 531.1
Turkey,345678.0 +/- 1.0,346997.2 +/- 37.1,348310.8 +/- 53.6,349618.7 +/- 66.9,350920.8 +/- 78.8,352216.9 +/- 89.7,353507.0 +/- 100.1,354791.0 +/- 110.0,356068.7 +/- 119.7,357340.1 +/- 129.1,358605.1 +/- 138.3,359863.6 +/- 147.4,361115.4 +/- 156.4,362360.6 +/- 165.3,363598.9 +/- 174.1
Saudi Arabia,341854.0 +/- 1.0,342028.0 +/- 13.6,342194.0 +/- 19.6,342352.4 +/- 24.4,342503.4 +/- 28.5,342647.4 +/- 32.3,342784.6 +/- 35.8,342915.3 +/- 39.1,343039.7 +/- 42.2,343158.1 +/- 45.1,343270.8 +/- 47.9,343378.0 +/- 50.5,343479.9 +/- 53.1,343576.7 +/- 55.5,343668.7 +/- 57.9
Pakistan,323019.0 +/- 1.0,323079.2 +/- 8.9,323136.1 +/- 13.8,323189.7 +/- 18.2,323240.3 +/- 22.2,323288.0 +/- 26.1,323332.9 +/- 29.7,323375.3 +/- 33.2,323415.1 +/- 36.5,323452.6 +/- 39.7,323488.0 +/- 42.7,323521.2 +/- 45.6,323552.4 +/- 48.3,323581.8 +/- 50.9,323609.4 +/- 53.4
Israel,302770.0 +/- 1.0,307769.0 +/- 75.0,312823.1 +/- 112.1,317931.9 +/- 144.4,323094.9 +/- 174.7,328311.5 +/- 203.9,333581.2 +/- 232.5,338903.4 +/- 260.8,344277.5 +/- 288.8,349702.8 +/- 316.6,355178.8 +/- 344.4,360704.6 +/- 372.2,366279.7 +/- 400.0,371903.1 +/- 427.8,377574.2 +/- 455.7
Ukraine,301856.0 +/- 1.0,306197.2 +/- 67.6,310587.3 +/- 98.2,315026.2 +/- 123.4,319514.0 +/- 146.1,324051.0 +/- 167.3,328637.1 +/- 187.6,333272.4 +/- 207.3,337956.9 +/- 226.6,342690.8 +/- 245.5,347474.0 +/- 264.2,352306.7 +/- 282.7,357188.7 +/- 301.2,362120.2 +/- 319.5,367101.1 +/- 337.9
Netherlands,225970.0 +/- 1.0,230963.2 +/- 85.9,236137.4 +/- 141.7,241498.8 +/- 196.4,247053.4 +/- 252.1,252807.8 +/- 309.1,258768.4 +/- 367.8,264942.1 +/- 428.3,271335.9 +/- 490.8,277956.9 +/- 555.4,284812.6 +/- 622.0,291910.5 +/- 690.9,299258.4 +/- 762.1,306864.4 +/- 835.7,314736.8 +/- 911.7
Belgium,213115.0 +/- 1.0,214572.1 +/- 40.5,216050.6 +/- 60.6,217550.6 +/- 78.2,219072.5 +/- 94.8,220616.2 +/- 110.8,222181.9 +/- 126.6,223769.9 +/- 142.3,225380.3 +/- 157.9,227013.2 +/- 173.6,228668.7 +/- 189.3,230347.1 +/- 205.1,232048.4 +/- 221.0,233772.9 +/- 237.1,235520.6 +/- 253.2
Canada,197067.0 +/- 1.0,197117.1 +/- 8.4,197165.8 +/- 13.4,197212.9 +/- 18.0,197258.5 +/- 22.4,197302.8 +/- 26.6,197345.6 +/- 30.7,197387.2 +/- 34.8,197427.4 +/- 38.7,197466.3 +/- 42.5,197504.1 +/- 46.3,197540.6 +/- 49.9,197576.0 +/- 53.5,197610.2 +/- 57.0,197643.3 +/- 60.4
Romania,176468.0 +/- 1.0,178360.0 +/- 44.3,180265.3 +/- 63.9,182183.8 +/- 79.8,184115.5 +/- 93.9,186060.1 +/- 106.9,188017.7 +/- 119.2,189988.0 +/- 131.0,191971.1 +/- 142.4,193966.7 +/- 153.4,195974.8 +/- 164.3,197995.1 +/- 175.0,200027.7 +/- 185.5,202072.3 +/- 196.0,204128.9 +/- 206.3
Morocco,170911.0 +/- 1.0,173642.8 +/- 53.4,176386.2 +/- 77.1,179140.2 +/- 96.4,181903.9 +/- 113.4,184676.3 +/- 129.2,187456.5 +/- 144.1,190243.5 +/- 158.4,193036.4 +/- 172.1,195834.2 +/- 185.5,198635.9 +/- 198.6,201440.5 +/- 211.4,204247.0 +/- 224.0,207054.5 +/- 236.5,209861.1 +/- 248.7
Czechia,168827.0 +/- 1.0,174492.3 +/- 94.5,180426.9 +/- 159.1,186643.1 +/- 223.9,193153.7 +/- 290.7,199971.8 +/- 360.1,207111.2 +/- 432.5,214586.5 +/- 508.0,222412.5 +/- 586.8,230605.0 +/- 669.2,239180.2 +/- 755.3,248155.1 +/- 845.2,257547.4 +/- 939.2,267375.5 +/- 1037.4,277658.8 +/- 1140.1
Poland,167230.0 +/- 1.0,167832.9 +/- 25.8,168434.5 +/- 38.2,169034.5 +/- 48.8,169633.0 +/- 58.7,170229.9 +/- 68.1,170825.1 +/- 77.2,171418.7 +/- 86.2,172010.4 +/- 95.1,172600.4 +/- 103.9,173188.5 +/- 112.7,173774.7 +/- 121.5,174358.9 +/- 130.2,174941.1 +/- 138.9,175521.2 +/- 147.7
Ecuador,152422.0 +/- 1.0,153286.7 +/- 31.1,154146.7 +/- 46.2,155002.0 +/- 59.2,155852.4 +/- 71.3,156698.0 +/- 82.9,157538.6 +/- 94.2,158374.2 +/- 105.3,159204.7 +/- 116.3,160030.2 +/- 127.3,160850.5 +/- 138.2,161665.7 +/- 149.0,162475.5 +/- 159.9,163280.1 +/- 170.8,164079.4 +/- 181.6
Bolivia,139710.0 +/- 1.0,139880.1 +/- 13.9,140041.4 +/- 20.5,140194.0 +/- 26.1,140338.5 +/- 31.1,140475.1 +/- 35.8,140604.2 +/- 40.3,140726.2 +/- 44.6,140841.3 +/- 48.6,140949.9 +/- 52.6,141052.2 +/- 56.3,141148.6 +/- 59.9,141239.3 +/- 63.4,141324.7 +/- 66.8,141404.9 +/- 70.0
Qatar,129227.0 +/- 1.0,129232.1 +/- 2.3,129236.8 +/- 3.2,129241.3 +/- 3.9,129245.4 +/- 4.5,129249.4 +/- 5.1,129253.1 +/- 5.5,129256.6 +/- 5.9,129259.9 +/- 6.3,129263.0 +/- 6.6,129266.0 +/- 6.9,129268.8 +/- 7.2,129271.4 +/- 7.5,129273.9 +/- 7.8,129276.3 +/- 8.0
Nepal,129304.0 +/- 1.0,131759.8 +/- 53.0,134267.0 +/- 80.1,136826.2 +/- 104.2,139438.3 +/- 127.2,142104.2 +/- 149.8,144824.6 +/- 172.2,147600.5 +/- 194.6,150432.6 +/- 217.3,153321.9 +/- 240.1,156269.1 +/- 263.2,159275.1 +/- 286.6,162340.9 +/- 310.3,165467.2 +/- 334.3,168655.0 +/- 358.7
Panama,124107.0 +/- 1.0,124617.0 +/- 24.1,125119.3 +/- 36.2,125614.0 +/- 46.7,126100.9 +/- 56.6,126580.3 +/- 66.3,127052.1 +/- 75.8,127516.3 +/- 85.3,127973.1 +/- 94.7,128422.4 +/- 104.2,128864.2 +/- 113.7,129298.7 +/- 123.2,129725.9 +/- 132.8,130145.7 +/- 142.4,130558.4 +/- 152.1
Dominican Republic,120925.0 +/- 1.0,121249.6 +/- 19.8,121565.0 +/- 30.1,121871.5 +/- 39.3,122169.0 +/- 48.0,122457.9 +/- 56.5,122738.1 +/- 64.9,123010.0 +/- 73.1,123273.5 +/- 81.3,123529.0 +/- 89.4,123776.5 +/- 97.5,124016.2 +/- 105.5,124248.3 +/- 113.4,124472.9 +/- 121.3,124690.1 +/- 129.2
Kuwait,115483.0 +/- 1.0,115821.3 +/- 18.7,116155.2 +/- 26.9,116484.8 +/- 33.4,116810.0 +/- 39.2,117130.9 +/- 44.4,117447.5 +/- 49.2,117759.9 +/- 53.8,118068.0 +/- 58.2,118371.9 +/- 62.5,118671.6 +/- 66.6,118967.2 +/- 70.6,119258.7 +/- 74.5,119546.0 +/- 78.3,119829.3 +/- 82.0
United Arab Emirates,114387.0 +/- 1.0,114575.9 +/- 13.9,114762.0 +/- 19.8,114945.2 +/- 24.5,115125.7 +/- 28.5,115303.3 +/- 32.0,115478.3 +/- 35.3,115650.5 +/- 38.4,115820.0 +/- 41.3,115986.8 +/- 44.1,116151.0 +/- 46.8,116312.5 +/- 49.3,116471.5 +/- 51.8,116627.9 +/- 54.2,116781.8 +/- 56.5
Kazakhstan,109406.0 +/- 1.0,109407.0 +/- 1.0,109408.0 +/- 1.4,109409.0 +/- 1.7,109410.0 +/- 2.0,109411.0 +/- 2.2,109412.0 +/- 2.4,109413.0 +/- 2.6,109414.0 +/- 2.8,109415.0 +/- 3.0,109416.0 +/- 3.2,109417.0 +/- 3.3,109418.0 +/- 3.5,109419.0 +/- 3.6,109420.0 +/- 3.7
Oman,108296.0 +/- 1.0,108297.0 +/- 1.0,108298.0 +/- 1.4,108299.0 +/- 1.7,108300.0 +/- 2.0,108301.0 +/- 2.2,108302.0 +/- 2.4,108303.0 +/- 2.6,108304.0 +/- 2.8,108305.0 +/- 3.0,108306.0 +/- 3.2,108307.0 +/- 3.3,108308.0 +/- 3.5,108309.0 +/- 3.6,108310.0 +/- 3.7
Egypt,105297.0 +/- 1.0,105298.0 +/- 1.0,105299.0 +/- 1.4,105300.1 +/- 1.8,105301.1 +/- 2.0,105302.1 +/- 2.3,105303.1 +/- 2.5,105304.1 +/- 2.7,105305.1 +/- 2.8,105306.1 +/- 3.0,105307.1 +/- 3.2,105308.1 +/- 3.3,105309.1 +/- 3.5,105310.1 +/- 3.6,105311.1 +/- 3.8
Sweden,103200.0 +/- 1.0,103324.2 +/- 11.2,103446.3 +/- 15.9,103566.1 +/- 19.6,103683.9 +/- 22.6,103799.5 +/- 25.4,103913.0 +/- 27.9,104024.4 +/- 30.2,104133.9 +/- 32.3,104241.3 +/- 34.3,104346.7 +/- 36.3,104450.2 +/- 38.1,104551.7 +/- 39.8,104651.4 +/- 41.5,104749.2 +/- 43.1
Guatemala,101028.0 +/- 1.0,101445.4 +/- 21.9,101855.5 +/- 32.7,102258.5 +/- 42.3,102654.3 +/- 51.2,103043.1 +/- 59.9,103424.9 +/- 68.4,103799.7 +/- 76.8,104167.6 +/- 85.2,104528.7 +/- 93.6,104882.9 +/- 101.9,105230.5 +/- 110.3,105571.3 +/- 118.6,105905.6 +/- 127.0,106233.3 +/- 135.4
