place,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1835949.0 +/- 1.0,1846573.8 +/- 103.1,1856506.9 +/- 143.4,1865737.5 +/- 172.6,1874255.7 +/- 195.7,1882052.0 +/- 214.7,1889117.7 +/- 230.6,1895445.0 +/- 243.9,1901026.6 +/- 255.1,1905855.8 +/- 264.4,1909926.8 +/- 272.0,1913234.3 +/- 278.0,1915773.8 +/- 282.5,1917541.6 +/- 285.6,1918534.3 +/- 287.4,1918749.5 +/- 287.8,1918185.2 +/- 286.8,1916840.3 +/- 284.4,1914714.0 +/- 280.7,1911806.5 +/- 275.4,1908118.2 +/- 268.6,1903650.5 +/- 260.2,1898405.0 +/- 249.9,1892384.1 +/- 237.6,1885590.8 +/- 222.8,1878028.4 +/- 205.1,1869700.8 +/- 183.7,1860612.6 +/- 157.0,1850768.6 +/- 121.7,1840174.3 +/- 65.0,1828835.5 +/- 1.0,1816758.5 +/- 1.0,1803950.0 +/- 1.0,1790417.1 +/- 1.0,1776167.3 +/- 1.0,1761208.4 +/- 1.0,1745548.7 +/- 1.0,1729196.7 +/- 1.0,1712161.1 +/- 1.0,1694451.2 +/- 1.0,1676076.2 +/- 1.0,1657045.9 +/- 1.0,1637370.0 +/- 1.0,1617058.7 +/- 1.0,1596122.3 +/- 1.0,1574571.3 +/- 1.0,1552416.2 +/- 1.0,1529667.8 +/- 1.0,1506337.0 +/- 1.0
Italy,1825775.0 +/- 1.0,1839938.9 +/- 119.0,1853116.4 +/- 165.4,1865342.4 +/- 198.9,1876654.5 +/- 225.6,1887092.3 +/- 247.6,1896696.9 +/- 266.3,1905510.7 +/- 282.4,1913576.7 +/- 296.3,1920938.2 +/- 308.5,1927638.6 +/- 319.2,1933720.8 +/- 328.6,1939226.9 +/- 336.8,1944198.1 +/- 344.1,1948674.5 +/- 350.6,1952694.7 +/- 356.3,1956295.6 +/- 361.3,1959512.6 +/- 365.7,1962379.3 +/- 369.6,1964927.3 +/- 373.0,1967186.4 +/- 376.0,1969184.6 +/- 378.7,1970947.6 +/- 381.0,1972499.6 +/- 383.0,1973862.8 +/- 384.8,1975057.6 +/- 386.4,1976102.7 +/- 387.7,1977015.1 +/- 388.9,1977810.2 +/- 389.9,1978502.1 +/- 390.8,1979103.4 +/- 391.6,1979625.3 +/- 392.2,1980078.1 +/- 392.8,1980470.7 +/- 393.3,1980811.1 +/- 393.7,1981106.4 +/- 394.1,1981362.8 +/- 394.4,1981585.8 +/- 394.7,1981780.3 +/- 395.0,1981950.3 +/- 395.2,1982099.5 +/- 395.4,1982231.1 +/- 395.5,1982347.7 +/- 395.7,1982451.8 +/- 395.8,1982545.2 +/- 395.9,1982629.8 +/- 396.0,1982706.9 +/- 396.1,1982777.9 +/- 396.2,1982843.7 +/- 396.3
Turkey,1809809.0 +/- 1.0,1988040.7 +/- 422.2,2225897.0 +/- 645.0,2542951.5 +/- 856.2,2965003.5 +/- 1074.8,3525992.3 +/- 1310.0,4270477.9 +/- 1568.7,5256851.4 +/- 1856.6,6561478.0 +/- 2179.8,8284035.4 +/- 2544.5,10554376.1 +/- 2957.1,13541331.7 +/- 3425.1,17463983.9 +/- 3956.5,22606064.6 +/- 4560.3,29334313.9 +/- 5246.4,38121835.2 +/- 6025.9,49577746.6 +/- 6911.4,64484743.4 +/- 7916.8,83846585.7 +/- 9057.4,108948004.5 +/- 10350.8,141430112.9 +/- 11816.1,183385136.3 +/- 13475.0,237475154.5 +/- 15351.4,307080626.6 +/- 17472.0,396485769.0 +/- 19866.5,511109434.9 +/- 22567.7,657792046.0 +/- 25612.2,845151412.1 +/- 29040.3,1084023025.3 +/- 32897.0,1388003699.3 +/- 37231.6,1774121349.1 +/- 42098.8,2263658377.9 +/- 47558.9,2883161681.2 +/- 53678.2,3665678838.9 +/- 60529.9,4652267814.1 +/- 68194.3,5893836587.8 +/- 76759.5,7453379855.7 +/- 86322.5,9408692422.4 +/- 96989.1,11855653518.6 +/- 108875.4,14912193233.1 +/- 122108.1,18723071912.4 +/- 136825.7,23465626100.1 +/- 153179.0,29356660745.5 +/- 171332.6,36660697443.3 +/- 191465.1,45699822803.6 +/- 213770.9,56865420208.9 +/- 238460.9,70632112676.9 +/- 265763.6,87574294870.7 +/- 295926.5,108385689031.5 +/- 329217.1
Spain,1730575.0 +/- 1.0,1738879.7 +/- 91.1,1747164.0 +/- 128.8,1755432.2 +/- 157.7,1763688.0 +/- 182.0,1771934.1 +/- 203.4,1780172.9 +/- 222.7,1788406.2 +/- 240.5,1796635.2 +/- 257.0,1804861.1 +/- 272.6,1813084.6 +/- 287.2,1821306.5 +/- 301.2,1829527.0 +/- 314.6,1837746.7 +/- 327.4,1845965.7 +/- 339.7,1854184.2 +/- 351.6,1862402.4 +/- 363.1,1870620.4 +/- 374.2,1878838.2 +/- 385.0,1887055.8 +/- 395.6,1895273.4 +/- 405.8,1903491.0 +/- 415.8,1911708.5 +/- 425.6,1919926.0 +/- 435.1,1928143.4 +/- 444.5,1936360.9 +/- 453.6,1944578.3 +/- 462.6,1952795.8 +/- 471.4,1961013.2 +/- 480.0,1969230.6 +/- 488.5,1977448.1 +/- 496.9,1985665.5 +/- 505.1,1993882.9 +/- 513.1,2002100.4 +/- 521.1,2010317.8 +/- 528.9,2018535.2 +/- 536.6,2026752.7 +/- 544.2,2034970.1 +/- 551.7,2043187.5 +/- 559.1,2051404.9 +/- 566.4,2059622.4 +/- 573.6,2067839.8 +/- 580.7,2076057.2 +/- 587.8,2084274.7 +/- 594.7,2092492.1 +/- 601.6,2100709.5 +/- 608.4,2108927.0 +/- 615.1,2117144.4 +/- 621.7,2125361.8 +/- 628.3
Argentina,1494602.0 +/- 1.0,1499687.4 +/- 71.3,1504703.6 +/- 100.5,1509655.4 +/- 122.7,1514547.0 +/- 141.2,1519382.8 +/- 157.4,1524166.8 +/- 171.9,1528902.8 +/- 185.2,1533594.4 +/- 197.5,1538244.9 +/- 208.9,1542857.7 +/- 219.7,1547435.8 +/- 229.9,1551981.9 +/- 239.5,1556498.7 +/- 248.8,1560988.8 +/- 257.7,1565454.4 +/- 266.2,1569897.7 +/- 274.4,1574320.6 +/- 282.3,1578725.0 +/- 290.0,1583112.7 +/- 297.5,1587485.2 +/- 304.8,1591843.9 +/- 311.8,1596190.2 +/- 318.7,1600525.3 +/- 325.5,1604850.4 +/- 332.0,1609166.3 +/- 338.5,1613474.2 +/- 344.8,1617774.8 +/- 351.0,1622068.8 +/- 357.0,1626357.1 +/- 363.0,1630640.2 +/- 368.8,1634918.7 +/- 374.6,1639193.1 +/- 380.3,1643463.8 +/- 385.8,1647731.4 +/- 391.3,1651996.1 +/- 396.7,1656258.3 +/- 402.1,1660518.3 +/- 407.3,1664776.3 +/- 412.5,1669032.6 +/- 417.6,1673287.5 +/- 422.7,1677541.0 +/- 427.7,1681793.4 +/- 432.7,1686044.8 +/- 437.5,1690295.3 +/- 442.4,1694545.0 +/- 447.1,1698794.1 +/- 451.9,1703042.6 +/- 456.6,1707290.6 +/- 461.2
Colombia,1417072.0 +/- 1.0,1425429.1 +/- 91.4,1433766.9 +/- 129.2,1442084.2 +/- 158.2,1450379.8 +/- 182.5,1458652.4 +/- 203.9,1466901.0 +/- 223.2,1475124.3 +/- 240.9,1483321.0 +/- 257.4,1491490.0 +/- 272.8,1499630.1 +/- 287.3,1507740.1 +/- 301.1,1515818.8 +/- 314.2,1523864.9 +/- 326.8,1531877.3 +/- 338.8,1539854.8 +/- 350.4,1547796.2 +/- 361.6,1555700.2 +/- 372.3,1563565.6 +/- 382.7,1571391.4 +/- 392.8,1579176.2 +/- 402.6,1586918.8 +/- 412.1,1594618.1 +/- 421.4,1602272.8 +/- 430.3,1609881.8 +/- 439.1,1617443.8 +/- 447.6,1624957.7 +/- 455.9,1632422.2 +/- 464.1,1639836.2 +/- 472.0,1647198.4 +/- 479.7,1654507.6 +/- 487.3,1661762.6 +/- 494.7,1668962.3 +/- 501.9,1676105.4 +/- 509.0,1683190.8 +/- 515.9,1690217.1 +/- 522.6,1697183.3 +/- 529.3,1704088.1 +/- 535.7,1710930.3 +/- 542.1,1717708.8 +/- 548.3,1724422.2 +/- 554.4,1731069.5 +/- 560.4,1737649.4 +/- 566.2,1744160.7 +/- 571.9,1750602.1 +/- 577.5,1756972.6 +/- 583.0,1763270.9 +/- 588.4,1769495.8 +/- 593.7,1775646.1 +/- 598.8
Germany,1336101.0 +/- 1.0,1348772.8 +/- 112.6,1360975.6 +/- 157.7,1372706.2 +/- 191.3,1383962.6 +/- 218.8,1394744.6 +/- 242.2,1405053.5 +/- 262.6,1414892.0 +/- 280.7,1424264.1 +/- 296.9,1433175.1 +/- 311.6,1441631.6 +/- 324.9,1449641.0 +/- 337.0,1457212.1 +/- 348.0,1464354.4 +/- 358.1,1471078.3 +/- 367.4,1477395.0 +/- 375.9,1483316.2 +/- 383.7,1488854.3 +/- 390.8,1494022.1 +/- 397.4,1498832.9 +/- 403.4,1503300.0 +/- 408.9,1507437.3 +/- 413.9,1511258.6 +/- 418.5,1514777.9 +/- 422.7,1518009.1 +/- 426.5,1520966.0 +/- 430.0,1523662.4 +/- 433.1,1526111.9 +/- 435.9,1528327.7 +/- 438.4,1530323.1 +/- 440.7,1532110.6 +/- 442.7,1533702.8 +/- 444.5,1535111.6 +/- 446.1,1536348.6 +/- 447.5,1537425.2 +/- 448.7,1538351.9 +/- 449.7,1539139.1 +/- 450.6,1539796.7 +/- 451.3,1540334.0 +/- 451.9,1540760.0 +/- 452.4,1541083.1 +/- 452.7,1541311.2 +/- 453.0,1541452.0 +/- 453.2,1541512.4 +/- 453.2,1541499.1 +/- 453.2,1541418.4 +/- 453.1,1541276.0 +/- 453.0,1541077.3 +/- 452.7,1540827.4 +/- 452.5
Mexico,1241436.0 +/- 1.0,1251308.2 +/- 99.4,1260842.6 +/- 139.3,1269996.6 +/- 169.0,1278745.5 +/- 193.2,1287081.9 +/- 213.6,1295014.3 +/- 231.5,1302563.8 +/- 247.2,1309761.7 +/- 261.4,1316645.8 +/- 274.2,1323257.3 +/- 286.0,1329638.0 +/- 297.0,1335828.2 +/- 307.2,1341864.8 +/- 316.9,1347780.4 +/- 326.1,1353602.9 +/- 334.9,1359355.5 +/- 343.4,1365056.5 +/- 351.6,1370720.4 +/- 359.6,1376358.1 +/- 367.3,1381977.9 +/- 374.9,1387585.5 +/- 382.3,1393185.0 +/- 389.5,1398779.3 +/- 396.7,1404370.3 +/- 403.7,1409959.2 +/- 410.5,1415546.9 +/- 417.3,1421133.9 +/- 423.9,1426720.4 +/- 430.4,1432306.7 +/- 436.9,1437892.8 +/- 443.2,1443478.9 +/- 449.5,1449064.9 +/- 455.7,1454650.9 +/- 461.8,1460236.8 +/- 467.8,1465822.8 +/- 473.7,1471408.8 +/- 479.6,1476994.8 +/- 485.3,1482580.7 +/- 491.1,1488166.7 +/- 496.7,1493752.7 +/- 502.3,1499338.6 +/- 507.8,1504924.6 +/- 513.3,1510510.6 +/- 518.7,1516096.5 +/- 524.1,1521682.5 +/- 529.4,1527268.5 +/- 534.6,1532854.4 +/- 539.8,1538440.4 +/- 545.0
Poland,1126700.0 +/- 1.0,1134913.7 +/- 90.6,1142524.1 +/- 125.8,1149556.8 +/- 151.2,1156038.4 +/- 171.3,1161996.2 +/- 187.9,1167458.2 +/- 201.9,1172452.7 +/- 213.9,1177007.8 +/- 224.3,1181151.7 +/- 233.3,1184911.9 +/- 241.3,1188315.4 +/- 248.2,1191388.6 +/- 254.3,1194156.9 +/- 259.7,1196644.6 +/- 264.5,1198875.2 +/- 268.7,1200870.7 +/- 272.3,1202652.3 +/- 275.6,1204239.6 +/- 278.5,1205651.1 +/- 281.0,1206904.2 +/- 283.2,1208014.9 +/- 285.2,1208997.9 +/- 286.9,1209867.0 +/- 288.4,1210634.6 +/- 289.7,1211312.2 +/- 290.9,1211910.2 +/- 291.9,1212437.9 +/- 292.8,1212903.9 +/- 293.6,1213315.7 +/- 294.3,1213680.3 +/- 294.9,1214003.7 +/- 295.5,1214291.4 +/- 296.0,1214548.1 +/- 296.4,1214778.2 +/- 296.8,1214985.2 +/- 297.1,1215172.5 +/- 297.4,1215343.0 +/- 297.7,1215499.1 +/- 298.0,1215643.0 +/- 298.2,1215776.6 +/- 298.5,1215901.4 +/- 298.7,1216018.8 +/- 298.9,1216130.1 +/- 299.0,1216236.1 +/- 299.2,1216337.9 +/- 299.4,1216436.0 +/- 299.6,1216531.2 +/- 299.7,1216623.8 +/- 299.9
Iran,1100818.0 +/- 1.0,1112040.2 +/- 105.9,1122964.4 +/- 148.8,1133582.9 +/- 181.0,1143890.2 +/- 207.5,1153882.3 +/- 230.4,1163557.3 +/- 250.5,1172915.1 +/- 268.5,1181956.9 +/- 284.8,1190686.0 +/- 299.8,1199106.7 +/- 313.5,1207224.9 +/- 326.2,1215047.6 +/- 338.0,1222583.1 +/- 348.9,1229840.3 +/- 359.2,1236829.2 +/- 368.8,1243560.3 +/- 377.8,1250044.8 +/- 386.3,1256294.3 +/- 394.3,1262320.5 +/- 401.9,1268135.6 +/- 409.0,1273751.6 +/- 415.9,1279180.6 +/- 422.3,1284434.5 +/- 428.5,1289525.2 +/- 434.4,1294464.2 +/- 440.1,1299262.5 +/- 445.5,1303931.1 +/- 450.7,1308480.2 +/- 455.7,1312919.8 +/- 460.5,1317259.2 +/- 465.2,1321507.3 +/- 469.8,1325672.5 +/- 474.2,1329762.7 +/- 478.5,1333785.1 +/- 482.7,1337746.6 +/- 486.8,1341653.4 +/- 490.7,1345511.3 +/- 494.7,1349325.7 +/- 498.5,1353101.3 +/- 502.3,1356842.6 +/- 506.0,1360553.6 +/- 509.6,1364238.0 +/- 513.2,1367898.9 +/- 516.8,1371539.4 +/- 520.3,1375161.9 +/- 523.8,1378768.9 +/- 527.2,1382362.4 +/- 530.6,1385944.3 +/- 534.0
