place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,2155996.0 +/- 1.0,2160828.8 +/- 69.5,2165041.7 +/- 95.1,2168638.7 +/- 112.4,2171624.6 +/- 125.0,2174004.8 +/- 134.2,2175785.3 +/- 140.7,2176972.7 +/- 144.8,2177574.0 +/- 146.9,2177597.0 +/- 147.0,2177049.9 +/- 145.1,2175941.1 +/- 141.2,2174279.8 +/- 135.2,2172075.3 +/- 126.8,2169337.6 +/- 115.5,2166076.6 +/- 100.4,2162302.9 +/- 79.4,2158027.1 +/- 45.1,2153260.1 +/- 1.0,2148013.2 +/- 1.0,2142297.5 +/- 1.0,2136124.7 +/- 1.0,2129506.2 +/- 1.0,2122453.8 +/- 1.0,2114979.2 +/- 1.0,2107094.2 +/- 1.0,2098810.6 +/- 1.0,2090140.4 +/- 1.0,2081095.1 +/- 1.0,2071686.6 +/- 1.0,2061926.6 +/- 1.0,2051826.6 +/- 1.0,2041398.1 +/- 1.0,2030652.5 +/- 1.0,2019600.9 +/- 1.0,2008254.5 +/- 1.0,1996624.1 +/- 1.0,1984720.5 +/- 1.0
Turkey,2082610.0 +/- 1.0,2086674.1 +/- 63.8,2089535.5 +/- 83.2,2091831.0 +/- 96.0,2093879.8 +/- 106.2,2095828.8 +/- 115.0,2097740.4 +/- 123.0,2099638.9 +/- 130.5,2101533.2 +/- 137.6,2103426.3 +/- 144.3,2105319.0 +/- 150.7,2107211.6 +/- 156.8,2109104.1 +/- 162.8,2110996.7 +/- 168.5,2112889.3 +/- 174.0,2114781.9 +/- 179.4,2116674.4 +/- 184.6,2118567.0 +/- 189.6,2120459.6 +/- 194.5,2122352.1 +/- 199.4,2124244.7 +/- 204.0,2126137.3 +/- 208.6,2128029.9 +/- 213.1,2129922.4 +/- 217.5,2131815.0 +/- 221.8,2133707.6 +/- 226.0,2135600.1 +/- 230.2,2137492.7 +/- 234.3,2139385.3 +/- 238.3,2141277.9 +/- 242.2,2143170.4 +/- 246.1,2145063.0 +/- 249.9,2146955.6 +/- 253.7,2148848.1 +/- 257.4,2150740.7 +/- 261.0,2152633.3 +/- 264.6,2154525.9 +/- 268.2,2156418.4 +/- 271.7
Italy,1991278.0 +/- 1.0,1999332.1 +/- 89.7,2006704.7 +/- 124.2,2013430.4 +/- 148.8,2019544.0 +/- 168.1,2025080.4 +/- 183.9,2030073.6 +/- 197.0,2034557.4 +/- 208.0,2038564.7 +/- 217.5,2042127.5 +/- 225.5,2045277.0 +/- 232.4,2048043.0 +/- 238.3,2050454.2 +/- 243.3,2052538.2 +/- 247.5,2054321.1 +/- 251.1,2055827.6 +/- 254.1,2057081.2 +/- 256.5,2058103.9 +/- 258.5,2058916.4 +/- 260.1,2059538.0 +/- 261.3,2059986.7 +/- 262.1,2060279.2 +/- 262.7,2060431.0 +/- 263.0,2060456.2 +/- 263.0,2060367.9 +/- 262.8,2060178.2 +/- 262.5,2059898.0 +/- 262.0,2059537.2 +/- 261.3,2059105.0 +/- 260.4,2058609.4 +/- 259.5,2058057.9 +/- 258.4,2057457.2 +/- 257.3,2056813.2 +/- 256.0,2056131.2 +/- 254.7,2055416.0 +/- 253.3,2054671.8 +/- 251.8,2053902.4 +/- 250.2,2053111.1 +/- 248.7
Spain,1842289.0 +/- 1.0,1851173.2 +/- 94.3,1860057.2 +/- 133.3,1868941.0 +/- 163.3,1877824.7 +/- 188.5,1886708.3 +/- 210.8,1895591.9 +/- 230.9,1904475.4 +/- 249.4,1913358.9 +/- 266.6,1922242.5 +/- 282.8,1931126.0 +/- 298.1,1940009.5 +/- 312.6,1948893.0 +/- 326.5,1957776.5 +/- 339.8,1966660.0 +/- 352.7,1975543.5 +/- 365.0,1984427.0 +/- 377.0,1993310.5 +/- 388.6,2002194.0 +/- 399.9,2011077.5 +/- 410.8,2019961.0 +/- 421.5,2028844.5 +/- 431.9,2037728.0 +/- 442.1,2046611.5 +/- 452.0,2055495.0 +/- 461.7,2064378.5 +/- 471.3,2073262.0 +/- 480.6,2082145.4 +/- 489.8,2091028.9 +/- 498.7,2099912.4 +/- 507.6,2108795.9 +/- 516.2,2117679.4 +/- 524.8,2126562.9 +/- 533.2,2135446.4 +/- 541.4,2144329.9 +/- 549.6,2153213.4 +/- 557.6,2162096.9 +/- 565.5,2170980.4 +/- 573.3
Germany,1604129.0 +/- 1.0,1628731.5 +/- 156.9,1653448.1 +/- 222.1,1678274.4 +/- 272.3,1703205.9 +/- 314.8,1728238.1 +/- 352.3,1753366.4 +/- 386.3,1778586.5 +/- 417.7,1803893.7 +/- 447.0,1829283.4 +/- 474.5,1854751.3 +/- 500.6,1880292.6 +/- 525.5,1905902.8 +/- 549.3,1931577.4 +/- 572.2,1957311.7 +/- 594.3,1983101.3 +/- 615.6,2008941.3 +/- 636.2,2034827.4 +/- 656.3,2060754.8 +/- 675.7,2086719.0 +/- 694.7,2112715.3 +/- 713.2,2138739.0 +/- 731.2,2164785.7 +/- 748.8,2190850.6 +/- 766.0,2216929.2 +/- 782.8,2243016.7 +/- 799.3,2269108.6 +/- 815.5,2295200.2 +/- 831.3,2321286.9 +/- 846.9,2347364.0 +/- 862.1,2373427.0 +/- 877.1,2399471.1 +/- 891.8,2425491.8 +/- 906.3,2451484.5 +/- 920.5,2477444.5 +/- 934.5,2503367.1 +/- 948.3,2529247.9 +/- 961.8,2555082.1 +/- 975.2
Argentina,1563865.0 +/- 1.0,1569416.7 +/- 74.5,1574959.2 +/- 105.3,1580493.6 +/- 129.0,1586021.0 +/- 148.8,1591542.3 +/- 166.4,1597058.2 +/- 182.2,1602569.4 +/- 196.7,1608076.6 +/- 210.3,1613580.3 +/- 223.0,1619081.1 +/- 235.0,1624579.2 +/- 246.4,1630075.1 +/- 257.3,1635569.1 +/- 267.8,1641061.5 +/- 277.8,1646552.5 +/- 287.6,1652042.3 +/- 296.9,1657531.1 +/- 306.0,1663019.1 +/- 314.9,1668506.3 +/- 323.5,1673992.9 +/- 331.9,1679479.1 +/- 340.0,1684964.8 +/- 348.0,1690450.1 +/- 355.8,1695935.2 +/- 363.4,1701419.9 +/- 370.9,1706904.5 +/- 378.2,1712389.0 +/- 385.4,1717873.2 +/- 392.4,1723357.4 +/- 399.4,1728841.4 +/- 406.2,1734325.4 +/- 412.9,1739809.3 +/- 419.5,1745293.2 +/- 425.9,1750777.0 +/- 432.3,1756260.8 +/- 438.6,1761744.6 +/- 444.8,1767228.3 +/- 451.0
Colombia,1544826.0 +/- 1.0,1554214.3 +/- 96.9,1563632.2 +/- 137.1,1573079.8 +/- 168.1,1582557.0 +/- 194.2,1592063.8 +/- 217.3,1601600.2 +/- 238.3,1611166.3 +/- 257.6,1620762.0 +/- 275.6,1630387.3 +/- 292.5,1640042.2 +/- 308.6,1649726.8 +/- 323.9,1659441.0 +/- 338.5,1669184.9 +/- 352.6,1678958.4 +/- 366.2,1688761.5 +/- 379.4,1698594.2 +/- 392.1,1708456.6 +/- 404.5,1718348.6 +/- 416.6,1728270.2 +/- 428.3,1738221.5 +/- 439.8,1748202.4 +/- 451.0,1758212.9 +/- 461.9,1768253.1 +/- 472.7,1778322.9 +/- 483.2,1788422.3 +/- 493.6,1798551.3 +/- 503.7,1808710.0 +/- 513.7,1818898.4 +/- 523.5,1829116.3 +/- 533.2,1839363.9 +/- 542.7,1849641.2 +/- 552.1,1859948.0 +/- 561.4,1870284.5 +/- 570.5,1880650.7 +/- 579.5,1891046.5 +/- 588.4,1901471.9 +/- 597.2,1911926.9 +/- 605.9
Mexico,1350079.0 +/- 1.0,1359161.2 +/- 95.3,1367951.9 +/- 133.7,1376449.5 +/- 162.4,1384657.4 +/- 186.0,1392583.5 +/- 206.2,1400239.6 +/- 224.0,1407640.7 +/- 239.9,1414804.1 +/- 254.4,1421748.7 +/- 267.7,1428494.5 +/- 280.0,1435061.8 +/- 291.5,1441470.7 +/- 302.3,1447740.6 +/- 312.5,1453889.9 +/- 322.2,1459935.7 +/- 331.4,1465893.6 +/- 340.3,1471777.7 +/- 348.9,1477600.4 +/- 357.1,1483372.6 +/- 365.1,1489103.7 +/- 372.9,1494801.7 +/- 380.4,1500473.3 +/- 387.8,1506123.9 +/- 395.0,1511758.2 +/- 402.1,1517379.9 +/- 409.0,1522991.8 +/- 415.8,1528596.4 +/- 422.5,1534195.4 +/- 429.1,1539790.3 +/- 435.6,1545382.2 +/- 441.9,1550971.8 +/- 448.2,1556559.8 +/- 454.4,1562146.7 +/- 460.5,1567732.7 +/- 466.5,1573318.1 +/- 472.5,1578903.2 +/- 478.4,1584487.9 +/- 484.2
Poland,1226883.0 +/- 1.0,1233428.3 +/- 80.9,1239535.1 +/- 112.5,1245213.5 +/- 135.4,1250474.2 +/- 153.6,1255328.7 +/- 168.7,1259788.8 +/- 181.4,1263866.9 +/- 192.3,1267575.5 +/- 201.7,1270927.7 +/- 209.9,1273936.7 +/- 216.9,1276615.8 +/- 223.0,1278978.5 +/- 228.2,1281038.2 +/- 232.7,1282808.4 +/- 236.5,1284302.3 +/- 239.6,1285533.3 +/- 242.2,1286514.4 +/- 244.2,1287258.4 +/- 245.7,1287777.9 +/- 246.8,1288085.1 +/- 247.4,1288192.0 +/- 247.6,1288110.3 +/- 247.4,1287851.3 +/- 246.9,1287425.6 +/- 246.1,1286844.0 +/- 244.9,1286116.3 +/- 243.4,1285252.4 +/- 241.6,1284261.3 +/- 239.5,1283151.9 +/- 237.2,1281932.6 +/- 234.6,1280611.3 +/- 231.8,1279195.5 +/- 228.7,1277692.4 +/- 225.4,1276108.7 +/- 221.9,1274450.7 +/- 218.1,1272724.4 +/- 214.1,1270935.2 +/- 209.9
Iran,1177004.0 +/- 1.0,1183604.3 +/- 81.2,1189946.6 +/- 113.8,1196045.1 +/- 138.0,1201914.6 +/- 157.8,1207569.6 +/- 174.8,1213024.7 +/- 189.8,1218294.4 +/- 203.2,1223392.6 +/- 215.4,1228333.2 +/- 226.6,1233129.3 +/- 236.9,1237793.5 +/- 246.6,1242337.7 +/- 255.6,1246773.5 +/- 264.1,1251111.3 +/- 272.2,1255361.2 +/- 279.9,1259532.5 +/- 287.3,1263633.6 +/- 294.3,1267672.4 +/- 301.1,1271656.2 +/- 307.7,1275591.5 +/- 314.0,1279484.2 +/- 320.1,1283339.6 +/- 326.1,1287162.6 +/- 331.9,1290957.4 +/- 337.6,1294727.9 +/- 343.1,1298477.3 +/- 348.5,1302208.8 +/- 353.8,1305924.8 +/- 359.1,1309627.6 +/- 364.2,1313319.4 +/- 369.2,1317001.6 +/- 374.2,1320675.9 +/- 379.0,1324343.6 +/- 383.8,1328005.6 +/- 388.6,1331663.0 +/- 393.3,1335316.4 +/- 397.9,1338966.7 +/- 402.4
Ukraine,1018199.0 +/- 1.0,1027838.2 +/- 98.2,1037215.3 +/- 137.9,1046332.6 +/- 167.7,1055193.5 +/- 192.3,1063802.4 +/- 213.5,1072164.3 +/- 232.3,1080285.0 +/- 249.2,1088170.9 +/- 264.5,1095829.2 +/- 278.6,1103267.2 +/- 291.7,1110492.9 +/- 303.8,1117514.6 +/- 315.1,1124340.8 +/- 325.8,1130980.2 +/- 335.8,1137441.7 +/- 345.3,1143734.2 +/- 354.3,1149866.6 +/- 362.9,1155847.7 +/- 371.0,1161686.5 +/- 378.8,1167391.4 +/- 386.3,1172970.9 +/- 393.4,1178433.3 +/- 400.3,1183786.5 +/- 406.9,1189038.2 +/- 413.3,1194195.8 +/- 419.5,1199266.4 +/- 425.5,1204256.7 +/- 431.3,1209173.2 +/- 437.0,1214021.9 +/- 442.5,1218808.6 +/- 447.9,1223538.6 +/- 453.1,1228217.1 +/- 458.3,1232848.6 +/- 463.3,1237437.7 +/- 468.2,1241988.3 +/- 473.1,1246504.3 +/- 477.8,1250989.0 +/- 482.5
