place,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Canada,165054.0 +/- 1.0,165093.2 +/- 6.8,165130.9 +/- 10.2,165167.3 +/- 13.2,165202.3 +/- 15.9,165236.0 +/- 18.5,165268.4 +/- 20.9,165299.6 +/- 23.2,165329.7 +/- 25.5,165358.6 +/- 27.7,165386.4 +/- 29.8,165413.2 +/- 31.9,165438.9 +/- 33.8,165463.6 +/- 35.8,165487.4 +/- 37.6,165510.3 +/- 39.4,165532.3 +/- 41.2,165553.4 +/- 42.9,165573.7 +/- 44.5,165593.2 +/- 46.1,165612.0 +/- 47.6,165630.0 +/- 49.1,165647.3 +/- 50.6,165663.9 +/- 52.0,165679.9 +/- 53.3,165695.2 +/- 54.6,165709.9 +/- 55.9,165724.1 +/- 57.1,165737.6 +/- 58.3,165750.6 +/- 59.5
Ecuador,139534.0 +/- 1.0,140476.8 +/- 33.5,141416.1 +/- 50.9,142351.9 +/- 66.6,143283.9 +/- 81.6,144212.3 +/- 96.3,145136.8 +/- 110.8,146057.4 +/- 125.3,146974.1 +/- 139.8,147886.7 +/- 154.3,148795.2 +/- 168.8,149699.6 +/- 183.5,150599.7 +/- 198.2,151495.4 +/- 213.0,152386.8 +/- 227.9,153273.6 +/- 242.9,154156.0 +/- 258.0,155033.8 +/- 273.1,155906.9 +/- 288.4,156775.3 +/- 303.7,157638.9 +/- 319.1,158497.7 +/- 334.7,159351.6 +/- 350.3,160200.5 +/- 365.9,161044.5 +/- 381.7,161883.3 +/- 397.5,162717.1 +/- 413.5,163545.7 +/- 429.4,164369.0 +/- 445.5,165187.1 +/- 461.6
Bolivia,136219.0 +/- 1.0,136545.7 +/- 19.8,136857.4 +/- 29.9,137154.5 +/- 38.8,137437.6 +/- 47.2,137707.2 +/- 55.2,137963.6 +/- 63.0,138207.4 +/- 70.6,138439.0 +/- 78.0,138658.9 +/- 85.2,138867.4 +/- 92.3,139065.2 +/- 99.3,139252.5 +/- 106.0,139429.7 +/- 112.6,139597.5 +/- 119.1,139756.0 +/- 125.4,139905.7 +/- 131.5,140047.1 +/- 137.5,140180.4 +/- 143.3,140306.0 +/- 149.0,140424.4 +/- 154.4,140535.7 +/- 159.7,140640.5 +/- 164.9,140739.0 +/- 169.8,140831.4 +/- 174.6,140918.2 +/- 179.3,140999.6 +/- 183.7,141075.8 +/- 188.0,141147.3 +/- 192.1,141214.1 +/- 196.1
Romania,132001.0 +/- 1.0,133592.5 +/- 40.6,135196.3 +/- 58.6,136812.5 +/- 73.2,138440.9 +/- 86.1,140081.6 +/- 98.0,141734.3 +/- 109.2,143399.1 +/- 120.0,145075.8 +/- 130.4,146764.5 +/- 140.6,148464.9 +/- 150.5,150177.0 +/- 160.3,151900.7 +/- 170.0,153635.9 +/- 179.5,155382.6 +/- 189.0,157140.5 +/- 198.4,158909.7 +/- 207.7,160690.0 +/- 217.0,162481.3 +/- 226.2,164283.5 +/- 235.4,166096.4 +/- 244.6,167920.0 +/- 253.8,169754.2 +/- 262.9,171598.7 +/- 272.0,173453.5 +/- 281.1,175318.5 +/- 290.2,177193.5 +/- 299.3,179078.4 +/- 308.4,180973.0 +/- 317.4,182877.3 +/- 326.5
Netherlands,133166.0 +/- 1.0,135125.6 +/- 49.2,137139.4 +/- 76.7,139208.6 +/- 102.3,141334.6 +/- 127.4,143518.6 +/- 152.5,145762.1 +/- 178.0,148066.4 +/- 203.9,150433.0 +/- 230.2,152863.3 +/- 257.2,155358.7 +/- 284.7,157920.8 +/- 312.8,160551.0 +/- 341.6,163251.0 +/- 371.0,166022.2 +/- 401.2,168866.3 +/- 432.1,171784.9 +/- 463.7,174779.7 +/- 496.0,177852.3 +/- 529.1,181004.4 +/- 563.0,184237.9 +/- 597.7,187554.4 +/- 633.3,190955.7 +/- 669.6,194443.7 +/- 706.9,198020.2 +/- 745.0,201687.1 +/- 784.0,205446.3 +/- 823.9,209299.8 +/- 864.7,213249.5 +/- 906.5,217297.4 +/- 949.3
Morocco,128565.0 +/- 1.0,131001.6 +/- 50.7,133458.2 +/- 73.8,135933.8 +/- 92.8,138427.7 +/- 109.9,140939.0 +/- 125.9,143466.8 +/- 141.1,146010.3 +/- 155.8,148568.7 +/- 170.1,151140.8 +/- 184.1,153726.0 +/- 197.8,156323.1 +/- 211.4,158931.2 +/- 224.7,161549.4 +/- 238.0,164176.7 +/- 251.1,166812.1 +/- 264.1,169454.6 +/- 277.0,172103.1 +/- 289.8,174756.7 +/- 302.5,177414.3 +/- 315.2,180074.9 +/- 327.8,182737.5 +/- 340.3,185401.0 +/- 352.7,188057.5 +/- 367.8,190678.4 +/- 501.7,193232.3 +/- 1120.7,195690.6 +/- 2406.4,198027.7 +/- 4439.5,200222.5 +/- 7279.5,202258.2 +/- 10941.8
Qatar,126164.0 +/- 1.0,126174.9 +/- 3.4,126185.0 +/- 4.8,126194.5 +/- 5.9,126203.3 +/- 6.9,126211.6 +/- 7.7,126219.3 +/- 8.4,126226.5 +/- 9.1,126233.3 +/- 9.7,126239.6 +/- 10.2,126245.5 +/- 10.8,126251.0 +/- 11.2,126256.2 +/- 11.7,126261.0 +/- 12.1,126265.5 +/- 12.5,126269.8 +/- 12.8,126273.8 +/- 13.1,126277.5 +/- 13.5,126281.1 +/- 13.7,126284.4 +/- 14.0,126287.5 +/- 14.3,126290.5 +/- 14.5,126293.3 +/- 14.7,126295.9 +/- 14.9,126298.4 +/- 15.1,126300.8 +/- 15.3,126303.0 +/- 15.4,126305.2 +/- 15.6,126307.2 +/- 15.7,126309.2 +/- 15.9
Belgium,124234.0 +/- 1.0,124235.0 +/- 1.0,124236.0 +/- 1.4,124237.0 +/- 1.7,124238.0 +/- 2.0,124239.0 +/- 2.2,124240.0 +/- 2.4,124241.0 +/- 2.6,124242.0 +/- 2.8,124243.0 +/- 3.0,124244.0 +/- 3.2,124245.0 +/- 3.3,124246.0 +/- 3.5,124247.0 +/- 3.6,124248.0 +/- 3.7,124249.0 +/- 3.9,124250.0 +/- 4.0,124251.0 +/- 4.1,124252.0 +/- 4.2,124253.0 +/- 4.4,124254.0 +/- 4.5,124255.0 +/- 4.6,124256.0 +/- 4.7,124257.0 +/- 4.8,124258.0 +/- 4.9,124259.0 +/- 5.0,124260.0 +/- 5.1,124261.0 +/- 5.2,124262.0 +/- 5.3,124263.0 +/- 5.4
Panama,113962.0 +/- 1.0,114459.7 +/- 24.2,114946.8 +/- 36.8,115423.5 +/- 48.0,115889.7 +/- 58.7,116345.6 +/- 69.2,116791.2 +/- 79.6,117226.7 +/- 90.0,117652.2 +/- 100.5,118067.6 +/- 111.0,118473.2 +/- 121.5,118869.1 +/- 132.2,119255.3 +/- 142.8,119632.0 +/- 153.6,119999.2 +/- 164.4,120357.2 +/- 175.2,120706.0 +/- 186.1,121045.8 +/- 197.0,121376.7 +/- 208.0,121698.8 +/- 219.0,122012.2 +/- 230.0,122317.1 +/- 241.1,122613.6 +/- 252.1,122901.9 +/- 263.1,123182.1 +/- 274.2,123454.4 +/- 285.2,123718.8 +/- 296.2,123975.6 +/- 307.1,124224.8 +/- 318.0,124466.6 +/- 328.9
Dominican Republic,113350.0 +/- 1.0,113714.8 +/- 21.3,114067.2 +/- 32.9,114407.6 +/- 43.4,114736.0 +/- 53.5,115052.8 +/- 63.4,115358.1 +/- 73.1,115652.2 +/- 82.8,115935.3 +/- 92.5,116207.7 +/- 102.0,116469.7 +/- 111.5,116721.5 +/- 121.0,116963.3 +/- 130.4,117195.4 +/- 139.7,117418.1 +/- 148.9,117631.6 +/- 158.1,117836.2 +/- 167.2,118032.1 +/- 176.1,118219.6 +/- 185.0,118398.9 +/- 193.7,118570.4 +/- 202.3,118734.2 +/- 210.8,118890.6 +/- 219.2,119039.9 +/- 227.4,119182.2 +/- 235.4,119317.9 +/- 243.3,119447.2 +/- 251.1,119570.3 +/- 258.6,119687.4 +/- 266.1,119798.8 +/- 273.3
Kazakhstan,108106.0 +/- 1.0,108107.0 +/- 1.0,108108.1 +/- 1.4,108109.1 +/- 1.8,108110.1 +/- 2.0,108111.1 +/- 2.3,108112.1 +/- 2.5,108113.1 +/- 2.7,108114.1 +/- 2.8,108115.1 +/- 3.0,108116.1 +/- 3.2,108117.1 +/- 3.3,108118.1 +/- 3.5,108119.1 +/- 3.6,108120.1 +/- 3.8,108121.1 +/- 3.9,108122.1 +/- 4.0,108123.1 +/- 4.1,108124.1 +/- 4.3,108125.1 +/- 4.4,108126.1 +/- 4.5,108127.1 +/- 4.6,108128.1 +/- 4.7,108129.1 +/- 4.8,108130.1 +/- 4.9,108131.1 +/- 5.0,108132.1 +/- 5.1,108133.1 +/- 5.2,108134.1 +/- 5.3,108135.1 +/- 5.4
Kuwait,106087.0 +/- 1.0,106465.0 +/- 19.7,106838.3 +/- 28.2,107207.2 +/- 34.8,107571.5 +/- 40.6,107931.3 +/- 45.9,108286.6 +/- 50.7,108637.4 +/- 55.2,108983.8 +/- 59.6,109325.8 +/- 63.7,109663.4 +/- 67.7,109996.5 +/- 71.6,110325.4 +/- 75.3,110649.9 +/- 79.0,110970.1 +/- 82.5,111286.0 +/- 86.0,111597.7 +/- 89.4,111905.1 +/- 92.8,112208.4 +/- 96.1,112507.5 +/- 99.3,112802.4 +/- 102.5,113093.2 +/- 105.6,113380.0 +/- 108.7,113662.6 +/- 111.8,113941.3 +/- 114.8,114216.0 +/- 117.7,114486.7 +/- 120.6,114753.4 +/- 123.5,115016.3 +/- 126.4,115275.3 +/- 129.2
Egypt,103466.0 +/- 1.0,103467.3 +/- 1.2,103468.6 +/- 1.6,103469.9 +/- 2.0,103471.1 +/- 2.3,103472.3 +/- 2.5,103473.4 +/- 2.7,103474.6 +/- 2.9,103475.7 +/- 3.1,103476.8 +/- 3.3,103477.8 +/- 3.5,103478.9 +/- 3.6,103479.9 +/- 3.8,103481.0 +/- 3.9,103482.0 +/- 4.0,103483.1 +/- 4.1,103484.1 +/- 4.3,103485.1 +/- 4.4,103486.1 +/- 4.5,103487.1 +/- 4.6,103488.1 +/- 4.7,103489.1 +/- 4.8,103490.2 +/- 4.9,103491.2 +/- 5.0,103492.2 +/- 5.1,103493.2 +/- 5.2,103494.2 +/- 5.3,103495.2 +/- 5.4,103496.2 +/- 5.5,103497.2 +/- 5.6
