place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,129203.0 +/- 1.0,133951.0 +/- 206.7,138829.1 +/- 413.2,143840.6 +/- 631.5,148989.4 +/- 862.2,154279.1 +/- 1105.7,159713.7 +/- 1362.5,165297.1 +/- 1633.1,171033.3 +/- 1918.0,176926.6 +/- 2217.7,182981.2 +/- 2532.8,189201.7 +/- 2863.9,195592.4 +/- 3211.5,202158.1 +/- 3576.3,208903.6 +/- 3958.9,215833.8 +/- 4360.0,222953.8 +/- 4780.3,230268.7 +/- 5220.5,237783.9 +/- 5681.4,245504.8 +/- 6163.8,253437.2 +/- 6668.5,261586.9 +/- 7196.5,269959.6 +/- 7748.6,278561.7 +/- 8325.8,287399.3 +/- 8929.1,296478.8 +/- 9559.4,305807.1 +/- 10218.0,315390.7 +/- 10905.9,325236.8 +/- 11624.2,335352.5 +/- 12374.4,345745.3 +/- 13157.5,356422.6 +/- 13974.9,367392.3 +/- 14828.1,378662.4 +/- 15718.5,390241.2 +/- 16647.6,402137.0 +/- 17617.0,414358.6 +/- 18628.2,426914.9 +/- 19683.1,439815.0 +/- 20783.4,453068.5 +/- 21930.9,466684.8 +/- 23127.6,480674.1 +/- 24375.5,495046.5 +/- 25676.6,509812.4 +/- 27033.2,524982.8 +/- 28447.5,540568.6 +/- 29921.8,556581.2 +/- 31458.6,573032.3 +/- 33060.4,589934.0 +/- 34729.8,607298.6 +/- 36469.6,625138.7 +/- 38282.7,643467.5 +/- 40171.9,662298.1 +/- 42140.3,681644.5 +/- 44191.2,701520.7 +/- 46327.8,721941.3 +/- 48553.6,742921.1 +/- 50872.1,764475.5 +/- 53287.0,786620.3 +/- 55802.2,809371.5 +/- 58421.6,832745.8 +/- 61149.3,856760.2 +/- 63989.7,881432.4 +/- 66947.2,906780.2 +/- 70026.3,932822.3 +/- 73231.9,959577.6 +/- 76568.8,987065.7 +/- 80042.2,1015306.6 +/- 83657.5,1044321.0 +/- 87420.1,1074130.0 +/- 91335.7,1104755.4 +/- 95410.2,1136219.6 +/- 99649.8,1168545.6 +/- 104060.8,1201756.8 +/- 108649.7,1235877.7 +/- 113423.4,1270933.1 +/- 118388.8,1306948.6 +/- 123553.4,1343950.5 +/- 128924.6,1381965.8 +/- 134510.3,1421022.3 +/- 140318.5,1461148.5 +/- 146357.7,1502373.7 +/- 152636.5,1544728.0 +/- 159163.9,1588242.3 +/- 165949.2,1632948.4 +/- 173002.0,1678878.9 +/- 180332.2,1726067.4 +/- 187950.2
Indonesia,518491.0 +/- 1.0,552181.3 +/- 6042.4,587769.8 +/- 12089.2,625364.0 +/- 18145.3,665077.6 +/- 24214.0,707030.6 +/- 30299.0,751349.8 +/- 36404.9,798169.3 +/- 42537.5,847630.6 +/- 48703.6,899883.4 +/- 54911.5,955085.8 +/- 61171.1,1013404.9 +/- 67494.3,1075017.1 +/- 73895.0,1140109.0 +/- 80389.7,1208877.7 +/- 86997.7,1281531.4 +/- 93741.6,1358290.2 +/- 100647.4,1439386.6 +/- 107745.5,1525066.2 +/- 115070.5,1615588.6 +/- 122662.2,1711228.1 +/- 130565.9,1812274.6 +/- 138832.5,1919034.3 +/- 147519.6,2031830.8 +/- 156691.6,2151005.9 +/- 166419.8,2276921.1 +/- 176783.5,2409957.9 +/- 187869.3,2550519.8 +/- 199772.3,2699033.0 +/- 212595.6,2855947.8 +/- 226450.7,3021740.1 +/- 241457.6,3196912.6 +/- 257744.9,3381996.8 +/- 275449.8,3577553.9 +/- 294718.2,3784177.1 +/- 315705.0,4002493.2 +/- 338574.4,4233164.4 +/- 363500.0,4476890.6 +/- 390665.3,4734411.1 +/- 420264.5,5006507.3 +/- 452502.8,5294004.6 +/- 487597.4,5597775.3 +/- 525778.2,5918741.3 +/- 567289.0,6257876.3 +/- 612388.4,6616209.5 +/- 661351.1,6994828.1 +/- 714469.1,7394881.2 +/- 772053.2,7817582.7 +/- 834434.1,8264215.4 +/- 901964.5,8736134.8 +/- 975020.1,9234773.0 +/- 1054002.0,9761643.4 +/- 1139337.8,10318344.9 +/- 1231484.3,10906567.2 +/- 1330929.0,11528095.5 +/- 1438192.2,12184816.2 +/- 1553830.0,12878722.7 +/- 1678435.8,13611920.9 +/- 1812643.6,14386636.5 +/- 1957130.5,15205220.7 +/- 2112619.3,16070158.3 +/- 2279882.3,16984074.6 +/- 2459743.7,17949743.8 +/- 2653083.8,18970097.0 +/- 2860842.3,20048231.5 +/- 3084022.5,21187419.8 +/- 3323695.4,22391120.0 +/- 3581003.8,23662985.8 +/- 3857167.7,25006878.2 +/- 4153489.0,26426876.6 +/- 4471356.7,27927291.5 +/- 4812253.0,29512677.5 +/- 5177758.9,31187847.3 +/- 5569561.2,32957886.1 +/- 5989459.0,34828167.1 +/- 6439371.2,36804367.9 +/- 6921344.2,38892487.6 +/- 7437560.1,41098865.1 +/- 7990345.7,43430198.3 +/- 8582181.9,45893564.5 +/- 9215713.4,48496441.9 +/- 9893759.7,51246732.2 +/- 10619325.9,54152784.5 +/- 11395615.2,57223421.0 +/- 12226041.2,60467963.4 +/- 13114242.0,63896261.6 +/- 14064094.1,67518723.1 +/- 15079728.3
Canada,34558.0 +/- 1.0,34833.4 +/- 20.2,35094.7 +/- 32.3,35342.9 +/- 43.1,35578.4 +/- 53.2,35801.9 +/- 62.6,36014.1 +/- 71.5,36215.5 +/- 79.9,36406.7 +/- 87.8,36588.2 +/- 95.2,36760.4 +/- 102.3,36924.0 +/- 109.0,37079.2 +/- 115.3,37226.5 +/- 121.2,37366.3 +/- 126.8,37499.1 +/- 132.2,37625.1 +/- 137.2,37744.7 +/- 141.9,37858.2 +/- 146.4,37966.0 +/- 150.7,38068.3 +/- 154.7,38165.4 +/- 158.5,38257.6 +/- 162.1,38345.0 +/- 165.5,38428.1 +/- 168.7,38506.9 +/- 171.8,38581.7 +/- 174.7,38652.7 +/- 177.4,38720.2 +/- 180.0,38784.2 +/- 182.4,38844.9 +/- 184.7,38902.6 +/- 186.9,38957.3 +/- 189.0,39009.2 +/- 190.9,39058.5 +/- 192.8,39105.4 +/- 194.5,39149.8 +/- 196.2,39192.0 +/- 197.7,39232.0 +/- 199.2,39270.0 +/- 200.6,39306.1 +/- 202.0,39340.3 +/- 203.2,39372.8 +/- 204.4,39403.6 +/- 205.5,39432.9 +/- 206.6,39460.7 +/- 207.6,39487.1 +/- 208.6,39512.2 +/- 209.5,39535.9 +/- 210.3,39558.5 +/- 211.1,39579.9 +/- 211.9,39600.2 +/- 212.6,39619.5 +/- 213.3,39637.9 +/- 214.0,39655.2 +/- 214.6,39671.7 +/- 215.2,39687.4 +/- 215.7,39702.3 +/- 216.3,39716.4 +/- 216.8,39729.8 +/- 217.2,39742.5 +/- 217.7,39754.6 +/- 218.1,39766.0 +/- 218.5,39776.9 +/- 218.9,39787.3 +/- 219.3,39797.1 +/- 219.6,39806.4 +/- 219.9,39815.2 +/- 220.3,39823.6 +/- 220.6,39831.5 +/- 220.8,39839.1 +/- 221.1,39846.2 +/- 221.4,39853.1 +/- 221.6,39859.5 +/- 221.8,39865.6 +/- 222.1,39871.5 +/- 222.3,39877.0 +/- 222.5,39882.2 +/- 222.7,39887.2 +/- 222.8,39891.9 +/- 223.0,39896.4 +/- 223.2,39900.7 +/- 223.3,39904.7 +/- 223.5,39908.6 +/- 223.6,39912.2 +/- 223.8,39915.6 +/- 223.9,39918.9 +/- 224.0
Belgium,25606.0 +/- 1.0,26576.3 +/- 171.0,27634.3 +/- 369.2,28789.8 +/- 602.8,30053.4 +/- 877.8,31436.6 +/- 1200.8,32952.1 +/- 1579.6,34613.7 +/- 2022.9,36436.6 +/- 2540.7,38437.7 +/- 3144.3,40635.0 +/- 3846.4,43048.8 +/- 4661.7,45701.1 +/- 5606.3,48616.2 +/- 6698.8,51820.7 +/- 7960.1,55343.9 +/- 9413.7,59218.1 +/- 11086.0,63478.7 +/- 13007.1,68164.7 +/- 15210.4,73318.8 +/- 17733.9,78988.3 +/- 20620.3,85225.0 +/- 23917.3,92085.9 +/- 27678.8,99633.7 +/- 31965.4,107937.5 +/- 36845.0,117073.2 +/- 42393.8,127124.3 +/- 48697.5,138182.8 +/- 55852.0,150349.7 +/- 63965.0,163736.3 +/- 73157.3,178465.1 +/- 83564.1,194670.6 +/- 95337.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,43203.0 +/- 1.0,45754.7 +/- 132.7,48452.2 +/- 274.0,51304.7 +/- 436.8,54322.3 +/- 623.9,57515.2 +/- 838.7,60894.8 +/- 1084.5,64472.8 +/- 1365.3,68261.8 +/- 1685.1,72275.4 +/- 2048.5,76527.7 +/- 2460.3,81033.9 +/- 2925.9,85810.2 +/- 3451.1,90873.7 +/- 4042.2,96242.8 +/- 4706.2,101936.7 +/- 5450.4,107976.2 +/- 6283.1,114383.3 +/- 7212.9,121181.3 +/- 8249.4,128395.0 +/- 9403.1,136050.9 +/- 10685.1,144177.1 +/- 12107.8,152803.4 +/- 13684.2,161961.8 +/- 15428.7,171686.0 +/- 17356.9,182011.9 +/- 19485.6,192977.8 +/- 21832.9,204624.5 +/- 24418.7,216995.1 +/- 27264.1,230135.7 +/- 30392.4,244095.3 +/- 33828.4,258925.9 +/- 37599.1,274682.8 +/- 41733.7,291425.0 +/- 46263.7,309215.1 +/- 51223.1,328119.7 +/- 56648.8,348209.6 +/- 62580.5,369560.2 +/- 69060.9,392251.7 +/- 76136.5,416369.2 +/- 83857.2,442003.5 +/- 92276.8,469250.9 +/- 101453.6,498214.0 +/- 111450.2,529001.8 +/- 122334.3,561730.4 +/- 134178.8,596523.0 +/- 147062.2,633511.0 +/- 161069.4,672833.9 +/- 176291.5,714640.0 +/- 192826.9,759087.3 +/- 210781.6,806343.6 +/- 230269.6,856587.6 +/- 251413.9,910009.0 +/- 274346.7,966810.0 +/- 299210.4,1027205.2 +/- 326158.4,1091423.4 +/- 355355.7,1159707.3 +/- 386979.8,1232315.5 +/- 421221.7,1309522.8 +/- 458287.0,1391621.7 +/- 498396.8,1478923.1 +/- 541788.8,1571757.6 +/- 588718.7,1670477.0 +/- 639461.5,1775455.4 +/- 694312.8,1887090.7 +/- 753590.4,2005806.0 +/- 817635.8,2132051.3 +/- 886816.3,2266305.4 +/- 961526.3,2409077.4 +/- 1042189.8,2560908.6 +/- 1129262.4,2722375.1 +/- 1223233.5,2894089.2 +/- 1324628.6,3076702.4 +/- 1434012.6,3270907.5 +/- 1551991.8,3477441.3 +/- 1679217.6,3697087.7 +/- 1816389.2,3930680.1 +/- 1964257.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Israel,4381.0 +/- 1.0,4912.1 +/- 23.0,5518.6 +/- 33.7,6211.2 +/- 42.8,7002.2 +/- 51.2,7905.3 +/- 59.4,8936.7 +/- 67.5,10114.5 +/- 75.7,11459.4 +/- 84.1,12995.3 +/- 92.8,14749.1 +/- 101.8,16751.9 +/- 111.2,19039.0 +/- 121.1,21650.7 +/- 131.4,24633.1 +/- 142.3,28038.8 +/- 153.8,31928.0 +/- 166.0,36369.2 +/- 178.9,41440.8 +/- 192.5,47232.2 +/- 207.0,53845.7 +/- 222.4,61397.9 +/- 238.8,70022.1 +/- 256.2,79870.4 +/- 274.8,91116.6 +/- 294.5,103959.2 +/- 315.6,118624.5 +/- 338.0,135371.6 +/- 361.9,154495.7 +/- 387.4,176334.3 +/- 414.7,201272.8 +/- 443.7,229751.0 +/- 474.7,262271.5 +/- 507.8,299408.0 +/- 543.2,341815.7 +/- 580.9,390242.8 +/- 621.2,445543.7 +/- 664.2,508694.1 +/- 710.2,580808.2 +/- 759.2,663158.2 +/- 811.7,757197.2 +/- 867.6,864584.1 +/- 927.5,987213.8 +/- 991.4,1127249.7 +/- 1059.7,1287162.4 +/- 1132.6,1469773.5 +/- 1210.5,1678304.6 +/- 1293.8,1916434.9 +/- 1382.8,2188365.8 +/- 1477.8,2498895.0 +/- 1579.4,2853501.2 +/- 1687.9,3258440.6 +/- 1803.9,3720857.8 +/- 1927.8,4248911.2 +/- 2060.2,4851917.3 +/- 2201.7,5540514.9 +/- 2352.9,6326853.1 +/- 2514.5,7224805.4 +/- 2687.1,8250214.3 +/- 2871.6,9421171.2 +/- 3068.7,10758335.6 +/- 3279.3,12285299.0 +/- 3504.4,14029001.9 +/- 3744.9,16020208.6 +/- 4002.0,18294050.1 +/- 4276.6,20890644.1 +/- 4570.1,23855802.5 +/- 4883.8,27241839.9 +/- 5219.0,31108496.5 +/- 5577.1,35523992.1 +/- 5959.8,40566229.7 +/- 6368.8,46324170.0 +/- 6805.9,52899400.9 +/- 7272.9,60407929.8 +/- 7772.0,68982230.6 +/- 8305.3,78773580.3 +/- 8875.2,89954728.8 +/- 9484.2,102722946.2 +/- 10135.0,117303503.4 +/- 10830.5,133953646.5 +/- 11573.6,152967135.7 +/- 12367.8,174679427.9 +/- 13216.5,199473595.1 +/- 14123.4,227787083.4 +/- 15092.5,260119430.3 +/- 16128.1,297041078.7 +/- 17234.8,339203440.7 +/- 18417.4
Japan,60080.0 +/- 1.0,61790.2 +/- 81.9,63542.1 +/- 157.5,65337.8 +/- 237.6,67179.3 +/- 322.8,69068.9 +/- 413.2,71008.6 +/- 509.0,73000.4 +/- 610.5,75046.4 +/- 717.9,77148.9 +/- 831.5,79309.8 +/- 951.6,81531.5 +/- 1078.5,83816.0 +/- 1212.4,86165.7 +/- 1353.7,88582.7 +/- 1502.8,91069.4 +/- 1660.0,93628.2 +/- 1825.8,96261.4 +/- 2000.6,98971.5 +/- 2184.7,101761.0 +/- 2378.7,104632.5 +/- 2583.1,107588.5 +/- 2798.4,110631.9 +/- 3025.2,113765.3 +/- 3263.9,116991.5 +/- 3515.3,120313.6 +/- 3779.9,123734.4 +/- 4058.4,127257.0 +/- 4351.5,130884.6 +/- 4659.9,134620.4 +/- 4984.3,138467.7 +/- 5325.6,142430.0 +/- 5684.5,146510.7 +/- 6061.8,150713.5 +/- 6458.6,155042.1 +/- 6875.6,159500.3 +/- 7313.9,164092.0 +/- 7774.3,168821.4 +/- 8258.1,173692.5 +/- 8766.1,178709.7 +/- 9299.6,183877.4 +/- 9859.7,189200.2 +/- 10447.6,194682.6 +/- 11064.5,200329.6 +/- 11711.8,206146.1 +/- 12390.7,212137.2 +/- 13102.8,218308.2 +/- 13849.4,224664.5 +/- 14632.0,231211.7 +/- 15452.3,237955.6 +/- 16311.8,244902.0 +/- 17212.3,252057.0 +/- 18155.4,259427.0 +/- 19143.1,267018.4 +/- 20177.1,274837.9 +/- 21259.5,282892.3 +/- 22392.2,291188.7 +/- 23577.5,299734.4 +/- 24817.4,308536.8 +/- 26114.3,317603.8 +/- 27470.5,326943.2 +/- 28888.5,336563.2 +/- 30370.8,346472.3 +/- 31920.0,356679.2 +/- 33538.9,367192.8 +/- 35230.3,378022.4 +/- 36997.2,389177.4 +/- 38842.6,400667.7 +/- 40769.6,412503.2 +/- 42781.6,424694.5 +/- 44882.0,437252.1 +/- 47074.2,450187.1 +/- 49362.1,463510.8 +/- 51749.3,477235.0 +/- 54239.8,491371.6 +/- 56837.8,505933.1 +/- 59547.4,520932.2 +/- 62373.1,536382.0 +/- 65319.3,552296.2 +/- 68391.0,568688.7 +/- 71592.9,585573.8 +/- 74930.1,602966.4 +/- 78408.0,620881.6 +/- 82031.9,639335.4 +/- 85807.6,658343.7 +/- 89741.0,677923.3 +/- 93838.1,698091.3 +/- 98105.3
Switzerland,8561.0 +/- 1.0,8965.5 +/- 1632.2,9458.6 +/- 3728.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,14144.0 +/- 1.0,14796.1 +/- 97.1,15560.4 +/- 226.3,16458.3 +/- 402.3,17515.3 +/- 639.6,18761.1 +/- 955.8,20231.1 +/- 1373.0,21967.0 +/- 1918.5,24018.4 +/- 2626.4,26443.6 +/- 3538.7,29311.8 +/- 4707.5,32705.0 +/- 6196.8,36720.2 +/- 8085.8,41471.9 +/- 10471.7,47096.2 +/- 13473.8,53753.8 +/- 17238.9,61635.2 +/- 21946.3,70965.9 +/- 27816.2,82012.7 +/- 35117.2,95091.9 +/- 44177.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,132631.0 +/- 1.0,139448.4 +/- 364.8,146704.7 +/- 795.0,154443.7 +/- 1315.3,162713.3 +/- 1943.0,171566.3 +/- 2697.4,181060.7 +/- 3601.0,191260.3 +/- 4678.8,202235.2 +/- 5959.7,214062.5 +/- 7476.3,226827.0 +/- 9265.4,240621.9 +/- 11369.0,255549.6 +/- 13834.5,271722.9 +/- 16715.5,289265.5 +/- 20072.7,308313.6 +/- 23974.7,329016.9 +/- 28498.7,351540.1 +/- 33732.3,376064.1 +/- 39773.9,402787.8 +/- 46734.6,431929.9 +/- 54739.4,463731.1 +/- 63929.3,498455.6 +/- 74462.9,536394.1 +/- 86518.4,577866.4 +/- 100296.4,623223.6 +/- 116022.2,672852.2 +/- 133948.8,727176.9 +/- 154360.4,786664.5 +/- 177575.8,851828.7 +/- 203952.9,923233.6 +/- 233892.6,1001500.0 +/- 267844.7,1087310.1 +/- 306313.1,1181414.0 +/- 349861.9,1284636.5 +/- 399123.3,1397884.1 +/- 454804.7,1522153.8 +/- 517697.6,1658541.6 +/- 588687.7,1808252.4 +/- 668765.5,1972611.0 +/- 759038.2,2153073.9 +/- 860743.6,2351242.5 +/- 975264.8,2568877.2 +/- 1104147.0,2807913.8 +/- 1249116.0,3070480.3 +/- 1412098.6,3358916.4 +/- 1595246.2,3675794.5 +/- 1800959.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,12658.0 +/- 1.0,13184.6 +/- 116.0,13758.3 +/- 271.0,14389.4 +/- 482.6,15090.2 +/- 770.7,15875.7 +/- 1160.9,16764.0 +/- 1686.4,17777.4 +/- 2389.5,18942.7 +/- 3324.6,20292.5 +/- 4560.9,21866.6 +/- 6186.5,23713.2 +/- 8313.7,25891.0 +/- 11084.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
