place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1154299.0 +/- 1.0,1157487.6 +/- 56.9,1160631.2 +/- 80.7,1163730.2 +/- 99.1,1166784.9 +/- 114.8,1169795.6 +/- 128.8,1172762.7 +/- 141.5,1175686.5 +/- 153.2,1178567.3 +/- 164.3,1181405.5 +/- 174.7,1184201.4 +/- 184.6,1186955.4 +/- 194.1,1189667.9 +/- 203.2,1192339.2 +/- 212.0,1194969.7 +/- 220.5,1197559.7 +/- 228.8,1200109.6 +/- 236.8,1202619.8 +/- 244.5,1205090.7 +/- 252.1,1207522.5 +/- 259.5,1209915.8 +/- 266.7,1212270.9 +/- 273.7,1214588.1 +/- 280.6,1216867.8 +/- 287.4,1219110.5 +/- 294.0,1221316.4 +/- 300.4,1223486.1 +/- 306.8,1225619.8 +/- 313.0,1227718.0 +/- 319.1,1229781.0 +/- 325.1,1231809.2 +/- 331.0,1233803.1 +/- 336.8,1235763.0 +/- 342.5,1237689.2 +/- 348.1
Colombia,818203.0 +/- 1.0,823854.2 +/- 89.7,829323.4 +/- 145.4,834611.3 +/- 199.9,839719.0 +/- 255.2,844647.8 +/- 312.0,849399.4 +/- 370.3,853975.9 +/- 430.3,858379.3 +/- 491.8,862612.1 +/- 554.8,866677.0 +/- 619.2,870577.0 +/- 684.7,874315.0 +/- 751.4,877894.4 +/- 818.9,881318.6 +/- 887.3,884591.1 +/- 956.2,887715.7 +/- 1025.6,890696.1 +/- 1095.3,893536.3 +/- 1165.1,896240.2 +/- 1234.9,898812.0 +/- 1304.6,901255.6 +/- 1373.9,903575.3 +/- 1442.8,905775.2 +/- 1511.1,907859.5 +/- 1578.7,909832.4 +/- 1645.5,911698.0 +/- 1711.3,913460.4 +/- 1776.1,915123.8 +/- 1839.7,916692.2 +/- 1902.1,918169.6 +/- 1963.2,919560.0 +/- 2022.8,920867.2 +/- 2081.0,922094.9 +/- 2137.7
Peru,805302.0 +/- 1.0,810158.0 +/- 130.6,814909.8 +/- 249.9,819555.5 +/- 377.5,824093.6 +/- 513.9,828522.5 +/- 659.1,832841.3 +/- 813.0,837048.8 +/- 975.4,841144.4 +/- 1146.2,845127.6 +/- 1325.2,848998.1 +/- 1512.0,852755.7 +/- 1706.4,856400.5 +/- 1907.9,859932.8 +/- 2116.2,863353.2 +/- 2331.0,866662.1 +/- 2551.8,869860.6 +/- 2778.1,872949.4 +/- 3009.5,875929.9 +/- 3245.5,878803.2 +/- 3485.7,881570.8 +/- 3729.5,884234.2 +/- 3976.4,886795.1 +/- 4226.0,889255.3 +/- 4477.6,891616.7 +/- 4731.0,893881.3 +/- 4985.4,896051.1 +/- 5240.5,898128.3 +/- 5495.7,900115.0 +/- 5750.6,902013.6 +/- 6004.7,903826.4 +/- 6257.6,905555.7 +/- 6508.9,907203.9 +/- 6758.1,908773.5 +/- 7004.8
Mexico,733717.0 +/- 1.0,737818.3 +/- 69.6,741872.1 +/- 105.8,745878.4 +/- 138.4,749837.1 +/- 169.9,753748.2 +/- 201.0,757611.7 +/- 232.1,761427.5 +/- 263.5,765195.6 +/- 295.2,768916.1 +/- 327.3,772588.9 +/- 359.9,776214.1 +/- 392.9,779791.8 +/- 426.5,783322.1 +/- 460.6,786804.9 +/- 495.1,790240.5 +/- 530.2,793628.8 +/- 565.8,796970.2 +/- 601.9,800264.6 +/- 638.5,803512.2 +/- 675.6,806713.3 +/- 713.2,809867.9 +/- 751.2,812976.3 +/- 789.6,816038.6 +/- 828.5,819055.1 +/- 867.8,822026.0 +/- 907.6,824951.5 +/- 947.7,827831.9 +/- 988.2,830667.3 +/- 1029.0,833458.2 +/- 1070.2,836204.7 +/- 1111.8,838907.1 +/- 1153.6,841565.7 +/- 1195.7,844180.8 +/- 1238.2
Spain,748266.0 +/- 1.0,759772.1 +/- 111.8,771323.0 +/- 164.3,782910.3 +/- 208.6,794525.8 +/- 249.1,806161.0 +/- 287.2,817807.5 +/- 324.0,829443.7 +/- 377.1,840898.1 +/- 1789.8,851915.3 +/- 6938.7,862267.9 +/- 17223.1,871771.9 +/- 33514.4,880295.8 +/- 55936.4,887764.5 +/- 83895.2,894158.1 +/- 116197.3,899505.0 +/- 151260.4,903873.8 +/- 187339.8,907361.1 +/- 222755.0,910080.8 +/- 256062.9,912153.0 +/- 286188.7,913695.5 +/- 312441.9,914817.4 +/- 334539.3,915614.6 +/- 352531.4,916168.3 +/- 366715.2,916543.9 +/- 377559.3,916793.1 +/- 385603.3,916954.7 +/- 391397.4,917057.3 +/- 395452.7,917121.0 +/- 398212.2,917159.8 +/- 400037.2,917183.2 +/- 401214.1,917197.0 +/- 401949.9,917205.2 +/- 402400.3,917210.2 +/- 402667.2
Argentina,723132.0 +/- 1.0,734530.6 +/- 109.5,745952.2 +/- 158.6,757392.8 +/- 198.8,768848.4 +/- 234.7,780315.1 +/- 268.0,791788.9 +/- 299.5,803265.4 +/- 329.8,814686.8 +/- 547.2,825887.5 +/- 2455.7,836698.9 +/- 7196.7,846970.2 +/- 15591.1,856574.7 +/- 28192.9,865414.1 +/- 45197.1,873421.4 +/- 66433.1,880560.7 +/- 91401.8,886825.8 +/- 119342.2,892237.2 +/- 149313.7,896837.6 +/- 180295.4,900687.0 +/- 211272.5,903857.4 +/- 241316.7,906427.4 +/- 269644.5,908477.9 +/- 295655.3,910088.3 +/- 318946.2,911333.2 +/- 339308.0,912280.4 +/- 356703.8,912989.8 +/- 371238.8,913512.8 +/- 383126.2,913892.5 +/- 392640.3,914163.8 +/- 400105.2,914354.8 +/- 405844.5,914487.1 +/- 410169.6,914577.5 +/- 413363.0,914638.4 +/- 415687.0
South Africa,671669.0 +/- 1.0,672001.5 +/- 19.3,672303.4 +/- 28.1,672577.2 +/- 35.1,672825.2 +/- 41.2,673049.5 +/- 46.7,673252.2 +/- 51.6,673435.0 +/- 56.1,673599.7 +/- 60.3,673747.9 +/- 64.0,673881.1 +/- 67.5,674000.7 +/- 70.7,674107.9 +/- 73.6,674203.9 +/- 76.3,674289.7 +/- 78.8,674366.4 +/- 81.0,674434.8 +/- 83.1,674495.8 +/- 84.9,674550.1 +/- 86.7,674598.4 +/- 88.2,674641.2 +/- 89.6,674679.3 +/- 90.9,674713.1 +/- 92.1,674743.0 +/- 93.1,674769.4 +/- 94.1,674792.9 +/- 94.9,674813.6 +/- 95.7,674831.8 +/- 96.4,674848.0 +/- 97.0,674862.3 +/- 97.5,674874.9 +/- 98.0,674886.0 +/- 98.5,674895.8 +/- 98.9,674904.5 +/- 99.2
France,577980.0 +/- 1.0,591387.4 +/- 144.1,605269.8 +/- 240.3,619642.5 +/- 335.5,634521.5 +/- 432.3,649922.9 +/- 531.7,665863.6 +/- 634.0,682360.8 +/- 739.5,699432.1 +/- 848.3,717095.9 +/- 960.6,735370.9 +/- 1076.5,754276.2 +/- 1196.2,773831.8 +/- 1319.9,794057.8 +/- 1447.5,814975.4 +/- 1579.3,836605.8 +/- 1715.3,858971.3 +/- 1855.8,882094.3 +/- 2000.8,905998.3 +/- 2150.5,930707.2 +/- 2305.1,956245.3 +/- 2464.5,982638.1 +/- 2629.1,1009911.3 +/- 2799.0,1038091.5 +/- 2974.2,1067205.9 +/- 3155.0,1097282.6 +/- 3341.5,1128350.1 +/- 3533.9,1160438.0 +/- 3732.4,1193576.5 +/- 3937.0,1227796.4 +/- 4148.1,1263129.7 +/- 4365.7,1299608.7 +/- 4590.1,1337267.1 +/- 4821.4,1376138.9 +/- 5059.9
Chile,459671.0 +/- 1.0,460539.2 +/- 31.0,461386.3 +/- 45.6,462212.9 +/- 58.0,463019.1 +/- 69.3,463805.3 +/- 80.0,464571.9 +/- 90.3,465319.2 +/- 100.3,466047.6 +/- 110.1,466757.3 +/- 119.7,467448.8 +/- 129.1,468122.3 +/- 138.4,468778.2 +/- 147.5,469416.9 +/- 156.5,470038.6 +/- 165.5,470643.7 +/- 174.3,471232.5 +/- 183.0,471805.4 +/- 191.6,472362.6 +/- 200.1,472904.4 +/- 208.5,473431.3 +/- 216.9,473943.5 +/- 225.1,474441.3 +/- 233.2,474925.0 +/- 241.2,475394.9 +/- 249.1,475851.4 +/- 257.0,476294.7 +/- 264.7,476725.1 +/- 272.3,477143.0 +/- 279.8,477548.5 +/- 287.2,477942.0 +/- 294.5,478323.8 +/- 301.7,478694.1 +/- 308.8,479053.2 +/- 315.8
Iran,449960.0 +/- 1.0,451760.9 +/- 43.3,453546.3 +/- 62.3,455316.3 +/- 77.6,457070.7 +/- 91.1,458809.6 +/- 103.5,460533.0 +/- 115.2,462240.7 +/- 126.3,463932.8 +/- 136.9,465609.2 +/- 147.3,467269.9 +/- 157.4,468915.0 +/- 167.3,470544.3 +/- 177.0,472157.9 +/- 186.5,473755.8 +/- 196.0,475337.9 +/- 205.3,476904.3 +/- 214.5,478454.9 +/- 223.5,479989.8 +/- 232.6,481509.0 +/- 241.5,483012.4 +/- 250.3,484500.2 +/- 259.1,485972.3 +/- 267.9,487428.7 +/- 276.5,488869.4 +/- 285.1,490294.6 +/- 293.7,491704.1 +/- 302.2,493098.1 +/- 310.6,494476.6 +/- 319.0,495839.6 +/- 327.4,497187.1 +/- 335.6,498519.2 +/- 343.9,499836.0 +/- 352.1,501137.4 +/- 360.2
United Kingdom,441573.0 +/- 1.0,441574.0 +/- 1.0,441575.0 +/- 1.4,441576.0 +/- 1.7,441577.0 +/- 2.0,441578.0 +/- 2.2,441579.0 +/- 2.4,441580.0 +/- 2.6,441581.0 +/- 2.8,441582.0 +/- 3.0,441583.0 +/- 3.2,441584.0 +/- 3.3,441585.0 +/- 3.5,441586.0 +/- 3.6,441587.0 +/- 3.7,441588.0 +/- 3.9,441589.0 +/- 4.0,441590.0 +/- 4.1,441591.0 +/- 4.2,441592.0 +/- 4.4,441593.0 +/- 4.5,441594.0 +/- 4.6,441595.0 +/- 4.7,441596.0 +/- 4.8,441597.0 +/- 4.9,441598.0 +/- 5.0,441599.0 +/- 5.1,441600.0 +/- 5.2,441601.0 +/- 5.3,441602.0 +/- 5.4,441603.0 +/- 5.5,441604.0 +/- 5.6,441605.0 +/- 5.7,441606.0 +/- 5.7
Bangladesh,360555.0 +/- 1.0,361963.9 +/- 39.3,363348.3 +/- 57.8,364708.4 +/- 73.5,366044.3 +/- 87.9,367356.3 +/- 101.6,368644.5 +/- 114.9,369909.2 +/- 127.9,371150.6 +/- 140.7,372368.8 +/- 153.4,373564.1 +/- 166.0,374736.7 +/- 178.6,375886.8 +/- 191.1,377014.7 +/- 203.5,378120.5 +/- 216.0,379204.6 +/- 228.4,380267.1 +/- 240.9,381308.3 +/- 253.3,382328.4 +/- 265.7,383327.7 +/- 278.1,384306.5 +/- 290.5,385264.9 +/- 302.8,386203.3 +/- 315.2,387121.8 +/- 327.5,388020.8 +/- 339.9,388900.5 +/- 352.1,389761.1 +/- 364.4,390602.9 +/- 376.6,391426.3 +/- 388.8,392231.3 +/- 401.0,393018.4 +/- 413.1,393787.7 +/- 425.2,394539.6 +/- 437.2,395274.3 +/- 449.1
Iraq,353566.0 +/- 1.0,357492.7 +/- 65.1,361408.5 +/- 95.5,365313.1 +/- 121.0,369206.0 +/- 144.3,373087.1 +/- 166.3,376955.8 +/- 187.5,380811.9 +/- 208.3,384655.0 +/- 228.6,388484.7 +/- 248.7,392300.8 +/- 268.7,396103.0 +/- 288.5,399890.8 +/- 308.2,403663.9 +/- 327.9,407422.1 +/- 347.5,411165.0 +/- 367.2,414892.3 +/- 386.8,418603.8 +/- 406.4,422299.0 +/- 426.0,425977.7 +/- 445.7,429639.7 +/- 465.3,433284.5 +/- 485.0,436912.0 +/- 504.7,440521.9 +/- 524.5,444113.9 +/- 544.3,447687.7 +/- 564.1,451243.0 +/- 583.9,454779.7 +/- 603.8,458297.4 +/- 623.7,461795.9 +/- 643.6,465274.9 +/- 663.5,468734.3 +/- 683.5,472173.7 +/- 703.5,475593.0 +/- 723.5
Saudi Arabia,333648.0 +/- 1.0,333967.4 +/- 18.6,334272.6 +/- 26.9,334564.2 +/- 33.7,334842.6 +/- 39.8,335108.3 +/- 45.3,335361.8 +/- 50.5,335603.5 +/- 55.4,335833.9 +/- 60.0,336053.4 +/- 64.5,336262.5 +/- 68.8,336461.5 +/- 73.0,336650.8 +/- 76.9,336830.9 +/- 80.8,337002.1 +/- 84.5,337164.8 +/- 88.1,337319.3 +/- 91.6,337466.0 +/- 94.9,337605.2 +/- 98.2,337737.3 +/- 101.3,337862.5 +/- 104.3,337981.2 +/- 107.2,338093.6 +/- 110.0,338200.0 +/- 112.7,338300.8 +/- 115.4,338396.1 +/- 117.9,338486.3 +/- 120.3,338571.5 +/- 122.6,338652.1 +/- 124.9,338728.1 +/- 127.0,338799.9 +/- 129.1,338867.6 +/- 131.1,338931.5 +/- 133.0,338991.8 +/- 134.8
Turkey,315845.0 +/- 1.0,317158.0 +/- 37.1,318467.0 +/- 53.6,319771.6 +/- 67.1,321071.9 +/- 79.0,322367.7 +/- 90.2,323659.0 +/- 100.7,324945.5 +/- 110.9,326227.2 +/- 120.8,327504.0 +/- 130.5,328775.7 +/- 140.0,330042.3 +/- 149.4,331303.7 +/- 158.7,332559.7 +/- 167.9,333810.2 +/- 177.1,335055.2 +/- 186.3,336294.6 +/- 195.4,337528.2 +/- 204.5,338755.9 +/- 213.6,339977.8 +/- 222.7,341193.5 +/- 231.8,342403.2 +/- 240.9,343606.6 +/- 250.0,344803.8 +/- 259.1,345994.5 +/- 268.2,347178.8 +/- 277.3,348356.5 +/- 286.4,349527.6 +/- 295.5,350692.0 +/- 304.7,351849.6 +/- 313.9,353000.3 +/- 323.0,354144.0 +/- 332.2,355280.8 +/- 341.4,356410.5 +/- 350.6
Pakistan,311516.0 +/- 1.0,311568.1 +/- 7.7,311616.2 +/- 11.3,311660.7 +/- 14.3,311701.7 +/- 16.9,311739.6 +/- 19.3,311774.5 +/- 21.5,311806.7 +/- 23.5,311836.3 +/- 25.4,311863.6 +/- 27.1,311888.7 +/- 28.7,311911.7 +/- 30.2,311933.0 +/- 31.6,311952.5 +/- 32.9,311970.4 +/- 34.1,311986.8 +/- 35.3,312001.9 +/- 36.3,312015.8 +/- 37.3,312028.5 +/- 38.2,312040.2 +/- 39.0,312050.9 +/- 39.8,312060.7 +/- 40.5,312069.8 +/- 41.2,312078.0 +/- 41.8,312085.7 +/- 42.4,312092.6 +/- 42.9,312099.1 +/- 43.4,312105.0 +/- 43.8,312110.4 +/- 44.2,312115.4 +/- 44.6,312120.1 +/- 44.9,312124.4 +/- 45.3,312128.3 +/- 45.6,312132.0 +/- 45.8
Italy,311364.0 +/- 1.0,311365.0 +/- 1.0,311366.0 +/- 1.4,311367.0 +/- 1.7,311368.0 +/- 2.0,311369.0 +/- 2.2,311370.0 +/- 2.4,311371.0 +/- 2.6,311372.0 +/- 2.8,311373.0 +/- 3.0,311374.0 +/- 3.2,311375.0 +/- 3.3,311376.0 +/- 3.5,311377.0 +/- 3.6,311378.0 +/- 3.7,311379.0 +/- 3.9,311380.0 +/- 4.0,311381.0 +/- 4.1,311382.0 +/- 4.2,311383.0 +/- 4.4,311384.0 +/- 4.5,311385.0 +/- 4.6,311386.0 +/- 4.7,311387.0 +/- 4.8,311388.0 +/- 4.9,311389.0 +/- 5.0,311390.0 +/- 5.1,311391.0 +/- 5.2,311392.0 +/- 5.3,311393.0 +/- 5.4,311394.0 +/- 5.5,311395.0 +/- 5.6,311396.0 +/- 5.7,311397.0 +/- 5.7
Philippines,307288.0 +/- 1.0,308962.3 +/- 106.0,310293.7 +/- 219.6,311324.1 +/- 342.1,312100.0 +/- 464.8,312668.8 +/- 580.1,313074.5 +/- 682.4,313356.2 +/- 768.9,313546.7 +/- 838.7,313672.2 +/- 892.7,313752.7 +/- 932.8,313803.2 +/- 961.5,313834.1 +/- 981.3,313852.7 +/- 994.5,313863.8 +/- 1002.9,313870.5 +/- 1008.2,313874.5 +/- 1011.3,313877.1 +/- 1013.1,313879.0 +/- 1014.2,313880.4 +/- 1014.7,313881.6 +/- 1015.0,313882.7 +/- 1015.2,313883.7 +/- 1015.3,313884.7 +/- 1015.3,313885.7 +/- 1015.3,313886.7 +/- 1015.3,313887.7 +/- 1015.3,313888.7 +/- 1015.4,313889.7 +/- 1015.4,313890.7 +/- 1015.4,313891.7 +/- 1015.4,313892.7 +/- 1015.4,313893.7 +/- 1015.4,313894.7 +/- 1015.4
