place,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italy,2201945.0 +/- 1.0,2206821.6 +/- 69.8,2211151.7 +/- 96.0,2214947.3 +/- 114.0,2218220.8 +/- 127.6,2220984.9 +/- 138.0,2223252.7 +/- 146.0,2225037.8 +/- 152.0,2226353.8 +/- 156.2,2227214.6 +/- 159.0,2227634.3 +/- 160.3,2227627.1 +/- 160.3,2227207.2 +/- 158.9,2226388.9 +/- 156.3,2225186.5 +/- 152.5,2223614.2 +/- 147.2,2221686.1 +/- 140.5,2219416.1 +/- 132.2,2216818.2 +/- 122.0,2213906.0 +/- 109.4,2210692.9 +/- 93.5,2207192.2 +/- 72.4,2203416.8 +/- 38.4,2199379.4 +/- 1.0
Spain,1982544.0 +/- 1.0,2005944.7 +/- 153.0,2029345.4 +/- 216.3,2052746.2 +/- 265.0,2076146.9 +/- 305.9,2099547.6 +/- 342.1,2122948.3 +/- 374.7,2146349.1 +/- 404.7,2169749.8 +/- 432.7,2193150.5 +/- 458.9,2216551.2 +/- 483.7,2239952.0 +/- 507.4,2263352.7 +/- 529.9,2286753.4 +/- 551.6,2310154.1 +/- 572.4,2333554.9 +/- 592.5,2356955.6 +/- 611.9,2380356.3 +/- 630.7,2403757.0 +/- 649.0,2427157.7 +/- 666.8,2450558.5 +/- 684.1,2473959.2 +/- 701.0,2497359.9 +/- 717.5,2520760.6 +/- 733.6
Germany,1841228.0 +/- 1.0,1856324.3 +/- 122.9,1871086.1 +/- 172.8,1885507.6 +/- 210.4,1899583.2 +/- 241.6,1913307.6 +/- 268.5,1926676.1 +/- 292.3,1939684.3 +/- 313.8,1952328.1 +/- 333.3,1964604.1 +/- 351.2,1976509.1 +/- 367.8,1988040.2 +/- 383.2,1999195.1 +/- 397.5,2009971.8 +/- 410.8,2020368.7 +/- 423.3,2030384.5 +/- 434.9,2040018.4 +/- 445.9,2049270.0 +/- 456.1,2058139.1 +/- 465.7,2066625.8 +/- 474.8,2074730.9 +/- 483.2,2082455.2 +/- 491.1,2089800.0 +/- 498.6,2096766.8 +/- 505.5
Colombia,1719771.0 +/- 1.0,1730253.2 +/- 102.4,1740469.5 +/- 143.9,1750424.9 +/- 175.1,1760128.7 +/- 200.9,1769593.0 +/- 223.2,1778833.1 +/- 243.0,1787865.7 +/- 260.9,1796708.9 +/- 277.4,1805381.4 +/- 292.6,1813901.9 +/- 306.8,1822288.7 +/- 320.2,1830559.2 +/- 332.8,1838729.7 +/- 344.9,1846815.1 +/- 356.4,1854829.1 +/- 367.5,1862783.6 +/- 378.2,1870689.1 +/- 388.5,1878554.7 +/- 398.5,1886388.2 +/- 408.2,1894196.1 +/- 417.6,1901983.8 +/- 426.9,1909755.7 +/- 435.9,1917515.4 +/- 444.7
Argentina,1676171.0 +/- 1.0,1682044.2 +/- 76.6,1687917.4 +/- 108.4,1693790.5 +/- 132.7,1699663.7 +/- 153.3,1705536.8 +/- 171.4,1711409.9 +/- 187.7,1717283.0 +/- 202.8,1723156.0 +/- 216.8,1729029.1 +/- 229.9,1734902.2 +/- 242.3,1740775.2 +/- 254.2,1746648.3 +/- 265.5,1752521.4 +/- 276.3,1758394.4 +/- 286.7,1764267.5 +/- 296.8,1770140.5 +/- 306.5,1776013.6 +/- 316.0,1781886.7 +/- 325.1,1787759.7 +/- 334.0,1793632.8 +/- 342.7,1799505.8 +/- 351.2,1805378.9 +/- 359.5,1811251.9 +/- 367.5
Mexico,1479835.0 +/- 1.0,1486923.0 +/- 84.2,1493819.6 +/- 118.3,1500532.5 +/- 143.9,1507070.2 +/- 165.0,1513441.7 +/- 183.3,1519656.5 +/- 199.6,1525724.3 +/- 214.2,1531655.0 +/- 227.6,1537458.6 +/- 240.0,1543144.8 +/- 251.6,1548723.2 +/- 262.5,1554203.2 +/- 272.7,1559593.6 +/- 282.4,1564903.1 +/- 291.7,1570139.8 +/- 300.5,1575311.1 +/- 309.0,1580424.3 +/- 317.2,1585485.8 +/- 325.0,1590501.7 +/- 332.7,1595477.6 +/- 340.1,1600418.3 +/- 347.3,1605328.5 +/- 354.3,1610212.2 +/- 361.1
Poland,1344763.0 +/- 1.0,1346617.8 +/- 43.1,1348233.6 +/- 58.9,1349622.3 +/- 69.7,1350795.4 +/- 77.7,1351764.5 +/- 83.7,1352540.5 +/- 88.2,1353134.5 +/- 91.5,1353556.8 +/- 93.8,1353817.9 +/- 95.2,1353927.4 +/- 95.7,1353895.0 +/- 95.6,1353729.7 +/- 94.7,1353440.4 +/- 93.2,1353035.4 +/- 91.0,1352522.6 +/- 88.1,1351909.8 +/- 84.5,1351204.0 +/- 80.3,1350412.3 +/- 75.2,1349541.0 +/- 69.1,1348596.2 +/- 61.9,1347583.7 +/- 53.1,1346508.8 +/- 41.8,1345376.8 +/- 24.8
Iran,1261903.0 +/- 1.0,1266248.0 +/- 65.9,1270544.0 +/- 93.0,1274797.1 +/- 113.6,1279012.8 +/- 130.8,1283195.9 +/- 145.9,1287350.8 +/- 159.5,1291481.3 +/- 172.0,1295590.9 +/- 183.5,1299682.6 +/- 194.4,1303759.0 +/- 204.6,1307822.4 +/- 214.3,1311874.8 +/- 223.5,1315917.9 +/- 232.4,1319953.2 +/- 240.9,1323982.0 +/- 249.2,1328005.4 +/- 257.1,1332024.2 +/- 264.8,1336039.3 +/- 272.3,1340051.3 +/- 279.6,1344060.7 +/- 286.6,1348068.1 +/- 293.5,1352073.8 +/- 300.3,1356078.1 +/- 306.9
South Africa,1149591.0 +/- 1.0,1165281.1 +/- 125.3,1181160.1 +/- 177.7,1197200.2 +/- 218.2,1213373.2 +/- 252.6,1229649.5 +/- 282.9,1245999.4 +/- 310.5,1262392.3 +/- 335.9,1278797.6 +/- 359.5,1295184.5 +/- 381.6,1311522.4 +/- 402.4,1327781.0 +/- 422.1,1343930.4 +/- 440.8,1359941.4 +/- 458.6,1375785.8 +/- 475.6,1391436.1 +/- 491.8,1406866.2 +/- 507.2,1422051.3 +/- 522.0,1436968.0 +/- 536.1,1451594.3 +/- 549.5,1465910.2 +/- 562.4,1479897.1 +/- 574.7,1493538.4 +/- 586.5,1506819.4 +/- 597.7
Ukraine,1124482.0 +/- 1.0,1130301.4 +/- 76.3,1135992.8 +/- 107.3,1141564.7 +/- 130.7,1147025.2 +/- 150.1,1152382.1 +/- 167.0,1157643.0 +/- 182.1,1162815.2 +/- 195.8,1167905.7 +/- 208.4,1172920.9 +/- 220.1,1177867.2 +/- 231.1,1182750.4 +/- 241.4,1187576.1 +/- 251.2,1192349.5 +/- 260.5,1197075.5 +/- 269.4,1201758.4 +/- 278.0,1206402.6 +/- 286.2,1211011.8 +/- 294.2,1215589.7 +/- 301.8,1220139.5 +/- 309.3,1224664.2 +/- 316.5,1229166.5 +/- 323.5,1233648.8 +/- 330.4,1238113.6 +/- 337.1
Peru,1022018.0 +/- 1.0,1023996.9 +/- 44.5,1025975.8 +/- 62.9,1027954.7 +/- 77.1,1029933.7 +/- 89.0,1031912.6 +/- 99.5,1033891.5 +/- 109.0,1035870.4 +/- 117.7,1037849.3 +/- 125.8,1039828.2 +/- 133.5,1041807.1 +/- 140.7,1043786.0 +/- 147.5,1045765.0 +/- 154.1,1047743.9 +/- 160.4,1049722.8 +/- 166.4,1051701.7 +/- 172.3,1053680.6 +/- 177.9,1055659.5 +/- 183.4,1057638.4 +/- 188.7,1059617.3 +/- 193.9,1061596.3 +/- 198.9,1063575.2 +/- 203.9,1065554.1 +/- 208.7,1067533.0 +/- 213.3
