place,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1332824.0 +/- 1.0,1335361.6 +/- 50.7,1337859.5 +/- 71.9,1340318.3 +/- 88.3,1342738.2 +/- 102.2,1345119.6 +/- 114.5,1347463.0 +/- 125.7,1349768.6 +/- 136.1,1352036.9 +/- 145.8,1354268.2 +/- 154.9,1356463.0 +/- 163.6,1358621.6 +/- 171.9,1360744.4 +/- 179.8,1362831.8 +/- 187.5,1364884.1 +/- 194.8,1366901.8 +/- 201.9,1368885.3 +/- 208.8,1370834.9 +/- 215.5
Colombia,930159.0 +/- 1.0,934512.3 +/- 89.1,938742.1 +/- 152.3,942849.4 +/- 214.8,946835.8 +/- 277.6,950702.7 +/- 341.1,954451.6 +/- 405.2,958084.1 +/- 469.9,961602.0 +/- 535.2,965006.9 +/- 601.0,968300.8 +/- 667.2,971485.5 +/- 733.7,974562.9 +/- 800.4,977535.1 +/- 867.4,980404.1 +/- 934.4,983172.0 +/- 1001.4,985840.8 +/- 1068.3,988412.8 +/- 1135.0
Argentina,931967.0 +/- 1.0,944322.6 +/- 126.1,956674.7 +/- 197.5,969022.1 +/- 263.7,981363.5 +/- 328.2,993697.8 +/- 392.1,1006023.7 +/- 455.8,1018339.9 +/- 519.8,1030645.3 +/- 584.0,1042938.7 +/- 648.5,1055218.7 +/- 713.4,1067484.2 +/- 778.8,1079734.1 +/- 844.7,1091967.0 +/- 911.0,1104181.8 +/- 977.7,1116377.3 +/- 1045.0,1128552.3 +/- 1112.7,1140705.7 +/- 1180.9
Spain,908056.0 +/- 1.0,917102.1 +/- 236.0,925893.6 +/- 479.7,934421.4 +/- 752.5,942677.4 +/- 1054.6,950655.1 +/- 1386.0,958349.0 +/- 1746.1,965755.0 +/- 2134.0,972870.2 +/- 2548.6,979692.9 +/- 2988.6,986222.6 +/- 3452.3,992459.9 +/- 3937.9,998406.4 +/- 4443.4,1004064.9 +/- 4966.7,1009438.9 +/- 5505.5,1014533.0 +/- 6057.5,1019352.6 +/- 6620.2,1023903.6 +/- 7191.3
Peru,853974.0 +/- 1.0,856058.2 +/- 68.9,858023.8 +/- 121.6,859874.8 +/- 173.7,861615.2 +/- 225.6,863249.3 +/- 277.3,864781.2 +/- 328.6,866215.2 +/- 379.5,867555.5 +/- 429.8,868806.4 +/- 479.4,869972.0 +/- 528.1,871056.7 +/- 575.9,872064.4 +/- 622.5,872999.3 +/- 668.0,873865.4 +/- 712.2,874666.4 +/- 755.0,875406.2 +/- 796.5,876088.4 +/- 836.4
Mexico,829396.0 +/- 1.0,833589.0 +/- 65.8,837744.6 +/- 94.4,841862.9 +/- 117.1,845943.6 +/- 136.9,849986.8 +/- 155.0,853992.4 +/- 171.9,857960.4 +/- 187.8,861890.7 +/- 203.1,865783.2 +/- 217.8,869638.0 +/- 232.1,873455.1 +/- 245.9,877234.3 +/- 259.5,880975.9 +/- 272.8,884679.6 +/- 285.8,888345.6 +/- 298.6,891973.9 +/- 311.2,895564.5 +/- 323.7
France,820376.0 +/- 1.0,838572.5 +/- 164.0,857309.7 +/- 269.7,876601.8 +/- 373.0,896463.3 +/- 477.1,916908.8 +/- 583.1,937953.5 +/- 691.6,959612.7 +/- 802.6,981902.2 +/- 916.5,1004838.0 +/- 1033.4,1028436.6 +/- 1153.3,1052714.5 +/- 1276.4,1077688.9 +/- 1402.7,1103377.3 +/- 1532.4,1129797.3 +/- 1665.5,1156967.0 +/- 1802.2,1184905.1 +/- 1942.5,1213630.3 +/- 2086.5
South Africa,696414.0 +/- 1.0,696570.3 +/- 13.2,696713.1 +/- 19.1,696843.3 +/- 23.8,696962.1 +/- 27.8,697070.3 +/- 31.4,697168.7 +/- 34.7,697258.2 +/- 37.7,697339.6 +/- 40.4,697413.4 +/- 42.9,697480.3 +/- 45.2,697540.9 +/- 47.3,697595.8 +/- 49.2,697645.5 +/- 51.0,697690.4 +/- 52.6,697730.9 +/- 54.1,697767.5 +/- 55.5,697800.5 +/- 56.7
United Kingdom,657459.0 +/- 1.0,657461.0 +/- 1.4,657463.0 +/- 2.0,657464.9 +/- 2.4,657466.7 +/- 2.8,657468.4 +/- 3.1,657470.1 +/- 3.3,657471.7 +/- 3.6,657473.3 +/- 3.8,657474.8 +/- 4.0,657476.3 +/- 4.2,657477.7 +/- 4.4,657479.1 +/- 4.5,657480.5 +/- 4.7,657481.8 +/- 4.8,657483.1 +/- 5.0,657484.4 +/- 5.1,657485.6 +/- 5.2
Iran,513219.0 +/- 1.0,515347.9 +/- 48.1,517461.6 +/- 70.6,519560.0 +/- 89.5,521643.2 +/- 106.9,523710.9 +/- 123.2,525763.0 +/- 139.0,527799.6 +/- 154.4,529820.4 +/- 169.6,531825.5 +/- 184.5,533814.7 +/- 199.3,535787.9 +/- 214.0,537745.2 +/- 228.5,539686.5 +/- 243.0,541611.6 +/- 257.5,543520.5 +/- 271.9,545413.2 +/- 286.3,547289.6 +/- 300.6
Chile,485372.0 +/- 1.0,486315.7 +/- 32.3,487242.2 +/- 47.6,488151.6 +/- 60.6,489044.1 +/- 72.5,489920.0 +/- 83.8,490779.4 +/- 94.7,491622.5 +/- 105.3,492449.5 +/- 115.7,493260.7 +/- 126.0,494056.1 +/- 136.1,494836.1 +/- 146.1,495600.8 +/- 156.1,496350.4 +/- 165.9,497085.2 +/- 175.7,497805.2 +/- 185.4,498510.8 +/- 195.0,499202.1 +/- 204.6
Iraq,413215.0 +/- 1.0,413216.0 +/- 1.0,413217.0 +/- 1.4,413218.0 +/- 1.7,413219.0 +/- 2.0,413220.0 +/- 2.2,413221.0 +/- 2.4,413222.0 +/- 2.6,413223.0 +/- 2.8,413224.0 +/- 3.0,413225.0 +/- 3.2,413226.0 +/- 3.3,413227.0 +/- 3.5,413228.0 +/- 3.6,413229.0 +/- 3.7,413230.0 +/- 3.9,413231.0 +/- 4.0,413232.0 +/- 4.1
Bangladesh,382959.0 +/- 1.0,384068.3 +/- 34.5,385156.6 +/- 50.3,386224.2 +/- 63.3,387271.3 +/- 75.1,388298.1 +/- 86.1,389304.8 +/- 96.6,390291.7 +/- 106.8,391259.1 +/- 116.8,392207.0 +/- 126.5,393135.8 +/- 136.1,394045.7 +/- 145.6,394936.9 +/- 155.0,395809.6 +/- 164.3,396664.2 +/- 173.5,397500.8 +/- 182.6,398319.7 +/- 191.7,399121.1 +/- 200.8
Italy,372799.0 +/- 1.0,372800.0 +/- 1.0,372801.0 +/- 1.4,372802.0 +/- 1.7,372803.0 +/- 2.0,372804.0 +/- 2.2,372805.0 +/- 2.4,372806.0 +/- 2.6,372807.0 +/- 2.8,372808.0 +/- 3.0,372809.0 +/- 3.2,372810.0 +/- 3.3,372811.0 +/- 3.5,372812.0 +/- 3.6,372813.0 +/- 3.7,372814.0 +/- 3.9,372815.0 +/- 4.0,372816.0 +/- 4.1
Philippines,346536.0 +/- 1.0,348263.8 +/- 54.6,349917.6 +/- 92.6,351498.5 +/- 130.5,353007.9 +/- 169.0,354447.0 +/- 208.3,355817.5 +/- 248.2,357120.8 +/- 288.8,358358.7 +/- 329.9,359533.0 +/- 371.4,360645.5 +/- 413.2,361698.0 +/- 455.1,362692.6 +/- 497.0,363631.3 +/- 538.8,364515.9 +/- 580.5,365348.7 +/- 621.7,366131.5 +/- 662.6,366866.5 +/- 702.9
Indonesia,344749.0 +/- 1.0,349164.4 +/- 67.6,353612.5 +/- 97.4,358093.3 +/- 121.4,362606.3 +/- 142.6,367151.6 +/- 162.2,371728.7 +/- 180.6,376337.5 +/- 198.2,380977.7 +/- 215.2,385649.1 +/- 231.8,390351.4 +/- 248.0,395084.3 +/- 263.9,399847.6 +/- 279.5,404641.0 +/- 295.0,409464.2 +/- 310.3,414316.9 +/- 325.5,419198.7 +/- 340.6,424109.4 +/- 355.5
Saudi Arabia,340590.0 +/- 1.0,340780.6 +/- 14.3,340962.6 +/- 20.5,341136.1 +/- 25.6,341301.7 +/- 30.0,341459.5 +/- 33.9,341609.8 +/- 37.6,341753.1 +/- 41.1,341889.5 +/- 44.4,342019.3 +/- 47.5,342142.8 +/- 50.4,342260.3 +/- 53.3,342372.0 +/- 56.0,342478.1 +/- 58.6,342579.0 +/- 61.1,342674.7 +/- 63.5,342765.6 +/- 65.8,342851.9 +/- 68.0
Turkey,340450.0 +/- 1.0,341764.4 +/- 37.1,343073.3 +/- 53.5,344376.8 +/- 66.8,345674.6 +/- 78.7,346966.6 +/- 89.6,348252.9 +/- 100.0,349533.2 +/- 109.9,350807.4 +/- 119.6,352075.5 +/- 129.0,353337.4 +/- 138.3,354592.9 +/- 147.4,355842.0 +/- 156.4,357084.6 +/- 165.3,358320.6 +/- 174.1,359549.9 +/- 182.9,360772.4 +/- 191.7,361988.1 +/- 200.4
Germany,344487.0 +/- 1.0,346401.0 +/- 44.8,348329.0 +/- 64.9,350270.8 +/- 81.4,352226.4 +/- 96.1,354195.6 +/- 109.8,356178.5 +/- 122.8,358174.7 +/- 135.4,360184.3 +/- 147.6,362207.2 +/- 159.5,364243.1 +/- 171.2,366292.1 +/- 182.8,368353.9 +/- 194.2,370428.5 +/- 205.6,372515.7 +/- 216.9,374615.4 +/- 228.1,376727.5 +/- 239.2,378851.7 +/- 250.3
Pakistan,321218.0 +/- 1.0,321265.7 +/- 7.7,321310.5 +/- 11.8,321352.4 +/- 15.3,321391.6 +/- 18.5,321428.4 +/- 21.5,321462.8 +/- 24.3,321495.0 +/- 27.0,321525.0 +/- 29.5,321553.2 +/- 31.9,321579.4 +/- 34.1,321604.0 +/- 36.3,321626.9 +/- 38.3,321648.3 +/- 40.2,321668.3 +/- 42.0,321686.9 +/- 43.7,321704.3 +/- 45.3,321720.5 +/- 46.8
Israel,298500.0 +/- 1.0,304725.8 +/- 87.2,311069.9 +/- 134.7,317533.7 +/- 178.2,324118.7 +/- 220.4,330826.1 +/- 262.2,337657.5 +/- 303.9,344614.3 +/- 345.8,351697.7 +/- 388.1,358909.4 +/- 430.7,366250.5 +/- 473.8,373722.6 +/- 517.4,381326.9 +/- 561.4,389064.8 +/- 606.0,396937.7 +/- 651.2,404946.9 +/- 696.9,413093.8 +/- 743.2,421379.5 +/- 790.1
Ukraine,283762.0 +/- 1.0,287729.5 +/- 64.5,291739.6 +/- 93.7,295792.3 +/- 117.7,299887.6 +/- 139.2,304025.7 +/- 159.3,308206.5 +/- 178.5,312430.0 +/- 197.1,316696.3 +/- 215.3,321005.4 +/- 233.1,325357.2 +/- 250.7,329751.8 +/- 268.2,334189.1 +/- 285.5,338669.1 +/- 302.7,343191.7 +/- 319.9,347756.9 +/- 337.1,352364.6 +/- 354.2,357014.9 +/- 371.4
Netherlands,201942.0 +/- 1.0,205759.2 +/- 72.8,209702.2 +/- 117.9,213774.9 +/- 161.5,217981.1 +/- 205.4,222324.7 +/- 250.1,226809.7 +/- 295.9,231440.4 +/- 342.9,236221.0 +/- 391.3,241155.7 +/- 441.0,246249.2 +/- 492.2,251505.9 +/- 544.9,256930.6 +/- 599.1,262528.1 +/- 655.0,268303.2 +/- 712.5,274261.1 +/- 771.8,280406.9 +/- 832.8,286745.9 +/- 895.6
Canada,192064.0 +/- 1.0,192105.4 +/- 7.3,192145.4 +/- 11.3,192184.1 +/- 14.8,192221.5 +/- 18.2,192257.6 +/- 21.4,192292.5 +/- 24.6,192326.2 +/- 27.6,192358.8 +/- 30.5,192390.2 +/- 33.4,192420.6 +/- 36.1,192449.9 +/- 38.8,192478.2 +/- 41.5,192505.6 +/- 44.0,192531.9 +/- 46.5,192557.4 +/- 48.9,192582.0 +/- 51.3,192605.7 +/- 53.6
Belgium,181511.0 +/- 1.0,182870.3 +/- 39.0,184249.4 +/- 58.2,185648.5 +/- 74.9,187067.6 +/- 90.6,188507.1 +/- 105.8,189966.9 +/- 120.8,191447.2 +/- 135.6,192948.2 +/- 150.3,194470.1 +/- 165.1,196012.8 +/- 179.9,197576.7 +/- 194.7,199161.8 +/- 209.7,200768.2 +/- 224.7,202396.0 +/- 239.9,204045.5 +/- 255.2,205716.6 +/- 270.6,207409.6 +/- 286.1
Romania,164477.0 +/- 1.0,166282.7 +/- 43.3,168101.1 +/- 62.4,169932.1 +/- 77.9,171775.7 +/- 91.6,173631.6 +/- 104.3,175499.9 +/- 116.2,177380.4 +/- 127.7,179272.9 +/- 138.8,181177.5 +/- 149.6,183093.9 +/- 160.1,185022.1 +/- 170.5,186961.8 +/- 180.7,188913.1 +/- 190.8,190875.8 +/- 200.9,192849.7 +/- 210.8,194834.7 +/- 220.7,196830.7 +/- 230.5
Morocco,160333.0 +/- 1.0,162884.7 +/- 51.6,165443.0 +/- 74.4,168007.1 +/- 93.0,170575.9 +/- 109.4,173148.3 +/- 124.5,175723.4 +/- 138.8,178300.1 +/- 152.4,180877.2 +/- 165.6,183446.8 +/- 182.8,185993.1 +/- 273.9,188500.6 +/- 582.4,190954.3 +/- 1177.3,193340.3 +/- 2103.3,195645.8 +/- 3402.4,197859.5 +/- 5107.3,199971.7 +/- 7237.3,201974.4 +/- 9797.9
Ecuador,149083.0 +/- 1.0,149966.3 +/- 31.4,150845.1 +/- 46.7,151719.3 +/- 59.9,152588.9 +/- 72.2,153453.9 +/- 84.0,154314.1 +/- 95.5,155169.5 +/- 106.9,156020.1 +/- 118.1,156865.8 +/- 129.3,157706.5 +/- 140.4,158542.2 +/- 151.6,159372.8 +/- 162.7,160198.3 +/- 173.8,161018.6 +/- 185.0,161833.6 +/- 196.1,162643.5 +/- 207.3,163447.9 +/- 218.5
Bolivia,139141.0 +/- 1.0,139340.7 +/- 15.1,139530.4 +/- 22.5,139710.4 +/- 28.8,139881.0 +/- 34.5,140042.8 +/- 39.8,140195.9 +/- 45.0,140340.9 +/- 49.9,140478.0 +/- 54.6,140607.6 +/- 59.2,140730.0 +/- 63.6,140845.5 +/- 67.8,140954.5 +/- 72.0,141057.3 +/- 75.9,141154.1 +/- 79.8,141245.2 +/- 83.5,141330.9 +/- 87.1,141411.5 +/- 90.5
Poland,141804.0 +/- 1.0,142408.2 +/- 25.8,143011.1 +/- 38.1,143612.6 +/- 48.6,144212.8 +/- 58.3,144811.5 +/- 67.5,145408.7 +/- 76.5,146004.4 +/- 85.4,146598.5 +/- 94.1,147190.8 +/- 102.7,147781.5 +/- 111.4,148370.4 +/- 120.0,148957.5 +/- 128.5,149542.6 +/- 137.1,150125.9 +/- 145.7,150707.1 +/- 154.3,151286.4 +/- 162.9,151863.5 +/- 171.5
Czechia,139290.0 +/- 1.0,144120.9 +/- 85.3,149180.4 +/- 141.8,154478.7 +/- 198.1,160026.5 +/- 255.9,165835.1 +/- 316.0,171916.0 +/- 378.4,178281.4 +/- 443.6,184944.0 +/- 511.6,191916.9 +/- 582.6,199213.9 +/- 656.7,206849.2 +/- 734.2,214837.8 +/- 815.1,223195.1 +/- 899.7,231937.3 +/- 988.0,241081.2 +/- 1080.2,250644.4 +/- 1176.6,260645.0 +/- 1277.3
Qatar,128603.0 +/- 1.0,128608.9 +/- 2.5,128614.4 +/- 3.5,128619.6 +/- 4.3,128624.5 +/- 4.9,128629.1 +/- 5.5,128633.4 +/- 6.0,128637.4 +/- 6.5,128641.2 +/- 6.9,128644.8 +/- 7.2,128648.2 +/- 7.6,128651.3 +/- 7.9,128654.3 +/- 8.2,128657.2 +/- 8.5,128659.9 +/- 8.7,128662.4 +/- 9.0,128664.9 +/- 9.2,128667.2 +/- 9.4
Panama,122128.0 +/- 1.0,122635.1 +/- 24.1,123134.0 +/- 36.2,123624.8 +/- 46.9,124107.4 +/- 56.9,124582.1 +/- 66.7,125048.7 +/- 76.4,125507.3 +/- 86.0,125958.0 +/- 95.6,126400.8 +/- 105.2,126835.9 +/- 114.8,127263.1 +/- 124.5,127682.6 +/- 134.3,128094.5 +/- 144.1,128498.8 +/- 153.9,128895.5 +/- 163.8,129284.8 +/- 173.8,129666.6 +/- 183.8
Dominican Republic,119662.0 +/- 1.0,120000.3 +/- 20.2,120329.0 +/- 30.8,120648.2 +/- 40.3,120958.0 +/- 49.3,121258.6 +/- 58.1,121550.3 +/- 66.7,121833.0 +/- 75.3,122107.0 +/- 83.8,122372.5 +/- 92.2,122629.6 +/- 100.6,122878.4 +/- 109.0,123119.2 +/- 117.2,123352.1 +/- 125.5,123577.3 +/- 133.7,123794.9 +/- 141.8,124005.2 +/- 149.9,124208.2 +/- 157.9
Nepal,117996.0 +/- 1.0,120221.7 +/- 50.3,122493.0 +/- 75.7,124810.8 +/- 98.3,127175.7 +/- 119.7,129588.4 +/- 140.6,132049.6 +/- 161.4,134560.1 +/- 182.3,137120.7 +/- 203.2,139731.9 +/- 224.3,142394.6 +/- 245.6,145109.6 +/- 267.1,147877.5 +/- 289.0,150699.2 +/- 311.1,153575.3 +/- 333.6,156506.6 +/- 356.4,159494.0 +/- 379.5,162538.1 +/- 403.0
Kuwait,113269.0 +/- 1.0,113611.8 +/- 18.8,113950.1 +/- 26.9,114284.0 +/- 33.4,114613.6 +/- 39.0,114938.9 +/- 44.1,115259.8 +/- 48.8,115576.4 +/- 53.3,115888.8 +/- 57.5,116196.9 +/- 61.6,116500.9 +/- 65.5,116800.6 +/- 69.3,117096.2 +/- 73.1,117387.7 +/- 76.7,117675.0 +/- 80.2,117958.3 +/- 83.7,118237.6 +/- 87.1,118512.9 +/- 90.4
Kazakhstan,109094.0 +/- 1.0,109095.0 +/- 1.0,109096.0 +/- 1.4,109097.0 +/- 1.7,109098.0 +/- 2.0,109099.0 +/- 2.2,109100.0 +/- 2.4,109101.0 +/- 2.6,109102.0 +/- 2.8,109103.0 +/- 3.0,109104.0 +/- 3.2,109105.0 +/- 3.3,109106.0 +/- 3.5,109107.0 +/- 3.6,109108.0 +/- 3.7,109109.0 +/- 3.9,109110.0 +/- 4.0,109111.0 +/- 4.1
United Arab Emirates,110039.0 +/- 1.0,110231.6 +/- 14.0,110421.3 +/- 20.0,110608.2 +/- 24.7,110792.2 +/- 28.7,110973.5 +/- 32.3,111151.9 +/- 35.6,111327.6 +/- 38.7,111500.6 +/- 41.6,111670.9 +/- 44.4,111838.5 +/- 47.0,112003.4 +/- 49.6,112165.7 +/- 52.1,112325.4 +/- 54.5,112482.6 +/- 56.8,112637.2 +/- 59.0,112789.2 +/- 61.2,112938.8 +/- 63.4
Oman,107776.0 +/- 1.0,107777.0 +/- 1.0,107778.0 +/- 1.4,107779.0 +/- 1.7,107780.0 +/- 2.0,107781.0 +/- 2.2,107782.0 +/- 2.4,107783.0 +/- 2.6,107784.0 +/- 2.8,107785.0 +/- 3.0,107786.0 +/- 3.2,107787.0 +/- 3.3,107788.0 +/- 3.5,107789.0 +/- 3.6,107790.0 +/- 3.7,107791.0 +/- 3.9,107792.0 +/- 4.0,107793.0 +/- 4.1
Egypt,104915.0 +/- 1.0,104916.0 +/- 1.0,104917.1 +/- 1.4,104918.1 +/- 1.8,104919.1 +/- 2.0,104920.2 +/- 2.3,104921.2 +/- 2.5,104922.2 +/- 2.7,104923.2 +/- 2.9,104924.2 +/- 3.0,104925.2 +/- 3.2,104926.2 +/- 3.4,104927.2 +/- 3.5,104928.2 +/- 3.6,104929.2 +/- 3.8,104930.2 +/- 3.9,104931.2 +/- 4.0,104932.3 +/- 4.2
Sweden,101332.0 +/- 1.0,101456.2 +/- 11.8,101578.1 +/- 17.6,101697.8 +/- 22.5,101815.4 +/- 27.1,101930.7 +/- 31.4,102044.0 +/- 35.6,102155.2 +/- 39.7,102264.3 +/- 43.7,102371.3 +/- 47.7,102476.4 +/- 51.6,102579.5 +/- 55.4,102680.6 +/- 59.3,102779.7 +/- 63.0,102877.0 +/- 66.8,102972.4 +/- 70.5,103066.0 +/- 74.1,103157.7 +/- 77.7
