place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1265572.0 +/- 1.0,1268303.5 +/- 52.6,1270993.7 +/- 74.7,1273642.9 +/- 91.8,1276251.5 +/- 106.3,1278819.8 +/- 119.2,1281348.3 +/- 130.9,1283837.2 +/- 141.8,1286287.0 +/- 152.0,1288698.1 +/- 161.6,1291070.7 +/- 170.8,1293405.4 +/- 179.5,1295702.4 +/- 187.9,1297962.1 +/- 196.0,1300185.0 +/- 203.8,1302371.4 +/- 211.4,1304521.7 +/- 218.7,1306636.3 +/- 225.9,1308715.6 +/- 232.8,1310759.9 +/- 239.6,1312769.7 +/- 246.1,1314745.3 +/- 252.6,1316687.1 +/- 258.9
Colombia,894300.0 +/- 1.0,898721.0 +/- 86.9,902993.4 +/- 146.6,907119.0 +/- 205.4,911100.0 +/- 264.7,914938.5 +/- 324.6,918637.0 +/- 385.2,922197.7 +/- 446.5,925623.4 +/- 508.3,928916.7 +/- 570.6,932080.3 +/- 633.2,935117.1 +/- 696.2,938030.0 +/- 759.3,940822.0 +/- 822.4,943496.1 +/- 885.6,946055.4 +/- 948.5,948502.9 +/- 1011.3,950841.9 +/- 1073.6,953075.4 +/- 1135.6,955206.6 +/- 1197.0,957238.8 +/- 1257.8,959175.0 +/- 1317.9,961018.5 +/- 1377.3
Argentina,871468.0 +/- 1.0,883533.2 +/- 112.4,895559.8 +/- 283.7,907449.0 +/- 1270.4,919100.4 +/- 3633.3,930419.6 +/- 7839.7,941320.5 +/- 14281.1,951727.6 +/- 23239.6,961576.8 +/- 34876.6,970817.1 +/- 49226.3,979411.0 +/- 66199.7,987334.2 +/- 85595.2,994575.7 +/- 107114.0,1001136.7 +/- 130379.2,1007029.4 +/- 154958.7,1012276.1 +/- 180389.3,1016907.1 +/- 206199.7,1020959.0 +/- 231932.3,1024473.6 +/- 257161.6,1027495.6 +/- 281509.9,1030071.6 +/- 304657.2,1032248.3 +/- 326349.0,1034071.7 +/- 346397.9
Spain,861112.0 +/- 1.0,869239.9 +/- 554.1,876837.6 +/- 1178.4,883892.4 +/- 1875.2,890399.0 +/- 2636.2,896360.0 +/- 3451.2,901784.6 +/- 4308.7,906688.0 +/- 5196.3,911090.6 +/- 6101.1,915017.1 +/- 7010.6,918495.7 +/- 7912.6,921556.7 +/- 8795.8,924232.3 +/- 9650.4,926555.4 +/- 10467.6,928559.0 +/- 11240.4,930275.4 +/- 11963.5,931736.0 +/- 12632.9,932970.7 +/- 13246.5,934007.4 +/- 13803.4,934872.1 +/- 14303.9,935588.5 +/- 14749.6,936178.1 +/- 15142.7,936660.2 +/- 15486.5
Peru,838614.0 +/- 1.0,841313.9 +/- 70.9,843876.9 +/- 121.5,846306.3 +/- 171.7,848605.5 +/- 222.3,850778.1 +/- 273.4,852827.9 +/- 324.8,854759.1 +/- 376.5,856575.6 +/- 428.4,858281.7 +/- 480.1,859881.6 +/- 531.7,861379.7 +/- 582.9,862780.2 +/- 633.7,864087.6 +/- 683.7,865306.2 +/- 733.0,866440.3 +/- 781.4,867494.1 +/- 828.7,868471.8 +/- 874.9,869377.5 +/- 919.8,870215.3 +/- 963.5,870989.0 +/- 1005.7,871702.6 +/- 1046.5,872359.5 +/- 1085.8
Mexico,810020.0 +/- 1.0,814295.3 +/- 66.5,818534.0 +/- 95.3,822735.8 +/- 118.3,826900.8 +/- 138.3,831028.9 +/- 156.6,835119.9 +/- 173.7,839173.8 +/- 189.8,843190.5 +/- 205.2,847170.0 +/- 220.1,851112.2 +/- 234.6,855017.1 +/- 248.6,858884.6 +/- 262.3,862714.8 +/- 275.8,866507.5 +/- 289.0,870262.9 +/- 302.0,873980.8 +/- 314.8,877661.3 +/- 327.4,881304.4 +/- 339.8,884910.1 +/- 352.1,888478.5 +/- 364.3,892009.6 +/- 376.3,895503.4 +/- 388.2
France,732434.0 +/- 1.0,748767.4 +/- 158.1,765606.9 +/- 262.3,782966.6 +/- 364.9,800860.8 +/- 468.6,819303.9 +/- 574.6,838311.0 +/- 683.2,857897.4 +/- 794.6,878078.7 +/- 909.1,898870.8 +/- 1026.7,920290.2 +/- 1147.5,942353.5 +/- 1271.7,965077.9 +/- 1399.4,988480.8 +/- 1530.7,1012580.0 +/- 1665.6,1037393.9 +/- 1804.3,1062940.9 +/- 1946.9,1089240.3 +/- 2093.4,1116311.3 +/- 2243.9,1144173.9 +/- 2398.7,1172848.4 +/- 2557.6,1202355.4 +/- 2721.0,1232716.2 +/- 2888.8
South Africa,688352.0 +/- 1.0,688547.9 +/- 14.7,688726.6 +/- 21.3,688889.3 +/- 26.6,689037.4 +/- 31.1,689172.0 +/- 35.2,689294.2 +/- 38.8,689405.0 +/- 42.1,689505.5 +/- 45.2,689596.5 +/- 47.9,689678.7 +/- 50.5,689753.1 +/- 52.8,689820.2 +/- 55.0,689880.7 +/- 56.9,689935.3 +/- 58.8,689984.4 +/- 60.4,690028.6 +/- 61.9,690068.3 +/- 63.3,690104.0 +/- 64.6,690136.0 +/- 65.8,690164.7 +/- 66.8,690190.5 +/- 67.8,690213.5 +/- 68.7
United Kingdom,578390.0 +/- 1.0,578392.6 +/- 1.6,578395.0 +/- 2.2,578397.3 +/- 2.7,578399.6 +/- 3.1,578401.7 +/- 3.4,578403.7 +/- 3.7,578405.7 +/- 4.0,578407.6 +/- 4.2,578409.4 +/- 4.5,578411.1 +/- 4.6,578412.8 +/- 4.8,578414.4 +/- 5.0,578416.0 +/- 5.2,578417.5 +/- 5.3,578418.9 +/- 5.5,578420.4 +/- 5.6,578421.8 +/- 5.7,578423.1 +/- 5.8,578424.5 +/- 6.0,578425.8 +/- 6.1,578427.1 +/- 6.2,578428.3 +/- 6.3
Iran,492378.0 +/- 1.0,494353.9 +/- 45.9,496314.4 +/- 66.7,498259.2 +/- 83.8,500188.4 +/- 99.3,502101.9 +/- 113.7,503999.6 +/- 127.5,505881.4 +/- 140.8,507747.4 +/- 153.7,509597.4 +/- 166.4,511431.5 +/- 178.9,513249.5 +/- 191.2,515051.4 +/- 203.4,516837.3 +/- 215.5,518606.9 +/- 227.5,520360.5 +/- 239.4,522097.8 +/- 251.3,523818.9 +/- 263.1,525523.7 +/- 274.8,527212.3 +/- 286.5,528884.7 +/- 298.1,530540.7 +/- 309.7,532180.5 +/- 321.2
Chile,477769.0 +/- 1.0,478675.2 +/- 31.7,479563.1 +/- 46.8,480432.9 +/- 59.7,481284.9 +/- 71.5,482119.3 +/- 82.7,482936.3 +/- 93.5,483736.2 +/- 104.0,484519.3 +/- 114.3,485285.6 +/- 124.5,486035.6 +/- 134.5,486769.4 +/- 144.4,487487.3 +/- 154.3,488189.5 +/- 164.0,488876.2 +/- 173.6,489547.8 +/- 183.1,490204.3 +/- 192.6,490846.1 +/- 202.0,491473.4 +/- 211.3,492086.5 +/- 220.6,492685.5 +/- 229.7,493270.7 +/- 238.8,493842.3 +/- 247.8
Iraq,397780.0 +/- 1.0,401706.8 +/- 64.7,405619.5 +/- 94.3,409517.9 +/- 118.8,413401.7 +/- 141.0,417270.4 +/- 161.8,421123.8 +/- 181.7,424961.5 +/- 201.1,428783.3 +/- 220.0,432588.7 +/- 238.6,436377.5 +/- 257.0,440149.5 +/- 275.2,443904.2 +/- 293.2,447641.4 +/- 311.2,451360.8 +/- 329.1,455062.2 +/- 346.9,458745.2 +/- 364.7,462409.5 +/- 382.5,466055.0 +/- 400.3,469681.2 +/- 418.0,473288.1 +/- 435.7,476875.2 +/- 453.4,480442.5 +/- 471.2
Bangladesh,375870.0 +/- 1.0,377050.4 +/- 35.7,378208.6 +/- 52.1,379344.9 +/- 65.7,380459.5 +/- 78.1,381552.6 +/- 89.7,382624.4 +/- 100.8,383675.2 +/- 111.6,384705.2 +/- 122.2,385714.7 +/- 132.6,386703.8 +/- 142.9,387672.9 +/- 153.0,388622.1 +/- 163.0,389551.7 +/- 173.0,390462.0 +/- 182.9,391353.1 +/- 192.8,392225.4 +/- 202.5,393079.1 +/- 212.3,393914.4 +/- 222.0,394731.6 +/- 231.6,395531.0 +/- 241.2,396312.8 +/- 250.8,397077.2 +/- 260.3
Italy,343770.0 +/- 1.0,346091.8 +/- 50.7,348462.3 +/- 75.6,350882.3 +/- 97.3,353352.6 +/- 117.6,355873.9 +/- 137.4,358447.1 +/- 156.9,361073.1 +/- 176.3,363752.5 +/- 195.8,366486.2 +/- 215.4,369275.0 +/- 235.1,372119.8 +/- 255.1,375021.4 +/- 275.3,377980.7 +/- 295.7,380998.4 +/- 316.4,384075.4 +/- 337.4,387212.6 +/- 358.8,390410.9 +/- 380.4,393671.0 +/- 402.4,396993.9 +/- 424.7,400380.4 +/- 447.4,403831.5 +/- 470.4,407347.9 +/- 493.8
Saudi Arabia,338539.0 +/- 1.0,338762.4 +/- 15.5,338975.7 +/- 22.3,339179.3 +/- 27.8,339373.5 +/- 32.6,339558.6 +/- 37.0,339735.1 +/- 41.1,339903.3 +/- 45.0,340063.4 +/- 48.6,340215.9 +/- 52.0,340361.0 +/- 55.4,340499.0 +/- 58.5,340630.2 +/- 61.6,340755.0 +/- 64.5,340873.5 +/- 67.3,340986.1 +/- 70.0,341092.9 +/- 72.6,341194.4 +/- 75.1,341290.6 +/- 77.5,341381.8 +/- 79.8,341468.2 +/- 82.0,341550.2 +/- 84.1,341627.8 +/- 86.2
Philippines,334770.0 +/- 1.0,336670.5 +/- 54.8,338482.6 +/- 91.3,340207.5 +/- 127.7,341846.6 +/- 165.1,343401.5 +/- 203.5,344874.0 +/- 243.0,346266.1 +/- 283.4,347580.0 +/- 324.5,348817.9 +/- 366.3,349982.3 +/- 408.6,351075.6 +/- 451.2,352100.6 +/- 493.9,353059.7 +/- 536.5,353955.7 +/- 578.9,354791.4 +/- 621.0,355569.4 +/- 662.6,356292.6 +/- 703.6,356963.6 +/- 743.8,357585.2 +/- 783.1,358160.1 +/- 821.4,358690.8 +/- 858.7,359179.9 +/- 894.8
Turkey,332382.0 +/- 1.0,333691.4 +/- 37.0,334995.7 +/- 53.4,336294.9 +/- 66.8,337588.8 +/- 78.6,338877.3 +/- 89.6,340160.3 +/- 100.0,341437.7 +/- 110.0,342709.4 +/- 119.7,343975.3 +/- 129.1,345235.3 +/- 138.4,346489.3 +/- 147.6,347737.2 +/- 156.7,348978.9 +/- 165.7,350214.3 +/- 174.6,351443.3 +/- 183.4,352665.9 +/- 192.3,353882.0 +/- 201.1,355091.3 +/- 209.8,356294.0 +/- 218.6,357489.9 +/- 227.3,358678.8 +/- 236.0,359860.9 +/- 244.7
Indonesia,324658.0 +/- 1.0,328925.8 +/- 66.5,333227.7 +/- 96.0,337563.5 +/- 119.9,341933.1 +/- 141.0,346336.2 +/- 160.6,350772.6 +/- 179.0,355242.3 +/- 196.7,359744.9 +/- 213.8,364280.2 +/- 230.5,368848.1 +/- 246.9,373448.4 +/- 263.0,378080.7 +/- 278.9,382744.8 +/- 294.6,387440.5 +/- 310.2,392167.6 +/- 325.6,396925.7 +/- 341.0,401714.6 +/- 356.3,406534.1 +/- 371.5,411383.7 +/- 386.7,416263.2 +/- 401.8,421172.4 +/- 416.9,426110.8 +/- 432.0
Pakistan,318266.0 +/- 1.0,318314.4 +/- 7.7,318359.5 +/- 11.6,318401.6 +/- 14.9,318440.9 +/- 17.9,318477.5 +/- 20.7,318511.6 +/- 23.3,318543.4 +/- 25.7,318572.9 +/- 28.0,318600.5 +/- 30.2,318626.1 +/- 32.2,318649.9 +/- 34.1,318672.0 +/- 36.0,318692.6 +/- 37.7,318711.7 +/- 39.3,318729.4 +/- 40.8,318745.9 +/- 42.2,318761.2 +/- 43.5,318775.4 +/- 44.8,318788.6 +/- 45.9,318800.8 +/- 47.1,318812.2 +/- 48.1,318822.7 +/- 49.1
Germany,320495.0 +/- 1.0,322308.3 +/- 43.6,324135.3 +/- 63.1,325975.8 +/- 79.1,327829.9 +/- 93.4,329697.4 +/- 106.7,331578.2 +/- 119.3,333472.2 +/- 131.5,335379.3 +/- 143.3,337299.5 +/- 154.8,339232.6 +/- 166.2,341178.6 +/- 177.4,343137.2 +/- 188.5,345108.4 +/- 199.5,347092.1 +/- 210.4,349088.2 +/- 221.2,351096.5 +/- 232.0,353116.9 +/- 242.7,355149.3 +/- 253.4,357193.5 +/- 264.1,359249.4 +/- 274.8,361316.9 +/- 285.4,363395.8 +/- 296.1
Israel,287858.0 +/- 1.0,294109.4 +/- 86.9,300500.7 +/- 133.9,307034.3 +/- 177.0,313712.7 +/- 218.9,320538.4 +/- 260.6,327514.1 +/- 302.3,334642.2 +/- 344.5,341925.4 +/- 387.2,349366.3 +/- 430.5,356967.7 +/- 474.4,364732.0 +/- 519.1,372662.1 +/- 564.6,380760.7 +/- 610.9,389030.6 +/- 657.9,397474.4 +/- 705.9,406095.1 +/- 754.7,414895.4 +/- 804.3,423878.2 +/- 854.9,433046.3 +/- 906.4,442402.7 +/- 958.9,451950.3 +/- 1012.2,461691.9 +/- 1066.6
Ukraine,257204.0 +/- 1.0,260747.8 +/- 60.9,264328.4 +/- 88.3,267945.9 +/- 110.8,271600.2 +/- 131.0,275291.3 +/- 149.8,279019.4 +/- 167.7,282784.2 +/- 185.0,286585.9 +/- 201.9,290424.3 +/- 218.4,294299.6 +/- 234.8,298211.6 +/- 250.9,302160.2 +/- 266.9,306145.5 +/- 282.9,310167.4 +/- 298.8,314225.8 +/- 314.6,318320.6 +/- 330.4,322451.7 +/- 346.2,326619.1 +/- 362.0,330822.6 +/- 377.8,335062.1 +/- 393.6,339337.6 +/- 409.5,343648.8 +/- 425.4
Canada,180625.0 +/- 1.0,180668.7 +/- 7.4,180711.0 +/- 11.4,180751.8 +/- 14.9,180791.2 +/- 18.2,180829.3 +/- 21.4,180866.0 +/- 24.5,180901.5 +/- 27.4,180935.8 +/- 30.3,180968.9 +/- 33.1,181000.8 +/- 35.8,181031.6 +/- 38.4,181061.3 +/- 41.0,181090.0 +/- 43.5,181117.6 +/- 45.9,181144.3 +/- 48.2,181170.0 +/- 50.5,181194.8 +/- 52.7,181218.7 +/- 54.9,181241.7 +/- 57.0,181263.9 +/- 59.1,181285.3 +/- 61.1,181306.0 +/- 63.0
Netherlands,167348.0 +/- 1.0,170328.6 +/- 62.7,173403.3 +/- 99.8,176574.8 +/- 135.2,179845.8 +/- 170.5,183219.1 +/- 206.3,186697.5 +/- 242.8,190283.9 +/- 280.2,193981.4 +/- 318.5,197793.0 +/- 357.8,201721.8 +/- 398.2,205771.0 +/- 439.8,209943.9 +/- 482.4,214243.9 +/- 526.3,218674.4 +/- 571.4,223238.8 +/- 617.8,227940.8 +/- 665.5,232784.0 +/- 714.6,237772.2 +/- 765.0,242909.2 +/- 816.8,248198.9 +/- 870.1,253645.3 +/- 924.9,259252.4 +/- 981.2
Romania,148886.0 +/- 1.0,150598.0 +/- 42.1,152322.5 +/- 60.8,154059.4 +/- 75.8,155808.8 +/- 89.2,157570.4 +/- 101.5,159344.2 +/- 113.1,161130.2 +/- 124.2,162928.2 +/- 135.0,164738.0 +/- 145.5,166559.7 +/- 155.8,168393.1 +/- 165.8,170238.1 +/- 175.8,172094.5 +/- 185.6,173962.3 +/- 195.4,175841.4 +/- 205.0,177731.6 +/- 214.6,179632.8 +/- 224.2,181544.8 +/- 233.7,183467.7 +/- 243.1,185401.1 +/- 252.5,187345.0 +/- 261.9,189299.2 +/- 271.3
Ecuador,145848.0 +/- 1.0,146757.6 +/- 32.1,147663.0 +/- 48.0,148564.3 +/- 61.8,149461.4 +/- 74.8,150354.1 +/- 87.3,151242.5 +/- 99.6,152126.4 +/- 111.8,153005.8 +/- 123.9,153880.6 +/- 135.9,154750.8 +/- 147.9,155616.3 +/- 160.0,156477.0 +/- 172.0,157332.9 +/- 184.1,158184.0 +/- 196.3,159030.0 +/- 208.4,159871.1 +/- 220.6,160707.2 +/- 232.9,161538.1 +/- 245.2,162363.9 +/- 257.5,163184.5 +/- 269.9,163999.8 +/- 282.4,164809.9 +/- 294.8
Belgium,148981.0 +/- 1.0,150210.3 +/- 36.9,151457.6 +/- 55.0,152722.9 +/- 70.6,154006.5 +/- 85.2,155308.4 +/- 99.2,156628.8 +/- 113.0,157967.7 +/- 126.7,159325.5 +/- 140.3,160702.0 +/- 153.9,162097.6 +/- 167.5,163512.3 +/- 181.2,164946.1 +/- 194.9,166399.4 +/- 208.7,167872.0 +/- 222.6,169364.3 +/- 236.7,170876.2 +/- 250.8,172407.8 +/- 265.0,173959.4 +/- 279.4,175530.9 +/- 293.9,177122.5 +/- 308.5,178734.3 +/- 323.3,180366.4 +/- 338.1
Morocco,146398.0 +/- 1.0,148812.7 +/- 50.2,151233.9 +/- 72.5,153660.5 +/- 90.5,156091.5 +/- 106.5,158525.8 +/- 121.3,160962.3 +/- 135.2,163399.9 +/- 148.5,165833.0 +/- 165.1,168231.6 +/- 364.6,170559.7 +/- 1121.0,172784.5 +/- 2602.0,174877.7 +/- 4933.3,176816.8 +/- 8179.7,178585.2 +/- 12332.3,180173.1 +/- 17311.8,181576.9 +/- 22979.1,182798.9 +/- 29152.2,183846.1 +/- 35624.2,184729.7 +/- 42181.8,185463.8 +/- 48624.2,186064.3 +/- 54775.0,186548.0 +/- 60492.7
Bolivia,138226.0 +/- 1.0,138482.2 +/- 17.3,138726.3 +/- 26.0,138958.7 +/- 33.5,139179.8 +/- 40.5,139390.0 +/- 47.1,139589.7 +/- 53.5,139779.4 +/- 59.7,139959.4 +/- 65.7,140130.1 +/- 71.5,140291.9 +/- 77.1,140445.1 +/- 82.6,140590.1 +/- 88.0,140727.2 +/- 93.2,140856.8 +/- 98.2,140979.3 +/- 103.2,141094.8 +/- 107.9,141203.8 +/- 112.5,141306.6 +/- 117.0,141403.4 +/- 121.3,141494.6 +/- 125.5,141580.3 +/- 129.6,141660.9 +/- 133.5
Qatar,127600.0 +/- 1.0,127607.6 +/- 2.8,127614.8 +/- 4.0,127621.4 +/- 4.9,127627.7 +/- 5.7,127633.6 +/- 6.3,127639.0 +/- 6.9,127644.2 +/- 7.4,127649.0 +/- 7.9,127653.5 +/- 8.4,127657.8 +/- 8.8,127661.8 +/- 9.2,127665.5 +/- 9.5,127669.0 +/- 9.8,127672.4 +/- 10.1,127675.5 +/- 10.4,127678.5 +/- 10.7,127681.3 +/- 10.9,127683.9 +/- 11.1,127686.5 +/- 11.3,127688.9 +/- 11.5,127691.1 +/- 11.7,127693.3 +/- 11.9
Panama,118841.0 +/- 1.0,119338.8 +/- 24.0,119827.6 +/- 36.2,120307.3 +/- 47.0,120777.9 +/- 57.2,121239.6 +/- 67.1,121692.5 +/- 77.0,122136.5 +/- 86.8,122571.7 +/- 96.6,122998.2 +/- 106.5,123416.1 +/- 116.4,123825.5 +/- 126.3,124226.4 +/- 136.3,124618.9 +/- 146.3,125003.0 +/- 156.4,125379.0 +/- 166.5,125746.8 +/- 176.7,126106.6 +/- 187.0,126458.4 +/- 197.2,126802.3 +/- 207.5,127138.4 +/- 217.9,127466.9 +/- 228.3,127787.8 +/- 238.7
Dominican Republic,117457.0 +/- 1.0,117778.3 +/- 19.9,118088.9 +/- 30.6,118388.9 +/- 40.2,118678.7 +/- 49.4,118958.3 +/- 58.3,119228.0 +/- 67.1,119488.1 +/- 75.8,119738.7 +/- 84.5,119980.1 +/- 93.0,120212.5 +/- 101.5,120436.0 +/- 109.9,120651.0 +/- 118.2,120857.7 +/- 126.5,121056.2 +/- 134.6,121246.8 +/- 142.7,121429.8 +/- 150.7,121605.2 +/- 158.5,121773.5 +/- 166.3,121934.7 +/- 174.0,122089.1 +/- 181.5,122236.9 +/- 188.9,122378.3 +/- 196.2
Poland,116338.0 +/- 1.0,116942.6 +/- 25.7,117546.1 +/- 37.8,118148.6 +/- 48.1,118749.9 +/- 57.6,119350.0 +/- 66.6,119948.8 +/- 75.3,120546.4 +/- 83.9,121142.6 +/- 92.3,121737.3 +/- 100.7,122330.6 +/- 109.0,122922.3 +/- 117.3,123512.5 +/- 125.6,124101.0 +/- 133.9,124687.8 +/- 142.1,125272.9 +/- 150.4,125856.1 +/- 158.8,126437.5 +/- 167.1,127017.0 +/- 175.5,127594.5 +/- 183.8,128170.0 +/- 192.2,128743.4 +/- 200.7,129314.7 +/- 209.1
