place,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,2549689.0 +/- 1.0,2598413.5 +/- 220.7,2647044.7 +/- 312.0,2695230.7 +/- 381.5,2742634.4 +/- 439.3,2788944.1 +/- 489.1,2833883.2 +/- 533.1,2877217.0 +/- 572.3,2918759.2 +/- 607.5,2958374.0 +/- 639.3,2995977.2 +/- 668.0,3031534.4 +/- 694.2,3065057.8 +/- 717.9,3096600.7 +/- 739.5,3126251.3 +/- 759.3,3154126.0 +/- 777.5,3180361.5 +/- 794.1,3205108.2 +/- 809.6,3228523.5 +/- 823.9,3250765.5 +/- 837.3,3271988.6 +/- 849.9,3292339.1 +/- 861.8,3311952.8 +/- 873.1,3330952.4 +/- 883.9,3349447.2 +/- 894.3,3367532.4 +/- 904.3,3385289.5 +/- 914.1,3402787.0 +/- 923.6,3420082.0 +/- 932.9
Turkey,2220855.0 +/- 1.0,2228553.2 +/- 87.7,2235352.8 +/- 120.4,2241359.3 +/- 143.2,2246673.0 +/- 160.7,2251387.5 +/- 174.7,2255588.7 +/- 186.4,2259354.5 +/- 196.2,2262754.5 +/- 204.7,2265850.0 +/- 212.1,2268694.5 +/- 218.7,2271333.9 +/- 224.7,2273807.2 +/- 230.1,2276147.3 +/- 235.1,2278381.6 +/- 239.8,2280532.4 +/- 244.3,2282618.0 +/- 248.5,2284653.3 +/- 252.6,2286649.9 +/- 256.5,2288617.0 +/- 260.3,2290562.0 +/- 264.0,2292490.4 +/- 267.6,2294406.6 +/- 271.2,2296313.7 +/- 274.7,2298214.3 +/- 278.1,2300110.1 +/- 281.5,2302002.5 +/- 284.9,2303892.6 +/- 288.2,2305780.9 +/- 291.4
Italy,2129376.0 +/- 1.0,2134604.1 +/- 72.3,2139276.7 +/- 99.5,2143412.0 +/- 118.5,2147028.3 +/- 132.9,2150144.5 +/- 144.1,2152779.4 +/- 153.0,2154952.0 +/- 159.9,2156681.4 +/- 165.2,2157986.5 +/- 169.1,2158886.2 +/- 171.8,2159399.0 +/- 173.3,2159543.4 +/- 173.7,2159337.5 +/- 173.1,2158799.0 +/- 171.5,2157945.4 +/- 169.0,2156793.5 +/- 165.6,2155359.8 +/- 161.2,2153660.3 +/- 155.8,2151710.6 +/- 149.4,2149525.4 +/- 141.9,2147119.4 +/- 133.2,2144506.2 +/- 123.0,2141699.1 +/- 111.0,2138711.0 +/- 96.6,2135553.8 +/- 78.6,2132239.1 +/- 53.5,2128777.9 +/- 1.0,2125180.7 +/- 1.0
Spain,1928265.0 +/- 1.0,1951628.6 +/- 152.9,1974992.2 +/- 216.2,1998355.8 +/- 264.7,2021719.3 +/- 305.7,2045082.9 +/- 341.8,2068446.5 +/- 374.4,2091810.1 +/- 404.4,2115173.7 +/- 432.3,2138537.3 +/- 458.6,2161900.8 +/- 483.4,2185264.4 +/- 507.0,2208628.0 +/- 529.5,2231991.6 +/- 551.1,2255355.2 +/- 571.9,2278718.8 +/- 592.0,2302082.4 +/- 611.4,2325445.9 +/- 630.2,2348809.5 +/- 648.5,2372173.1 +/- 666.3,2395536.7 +/- 683.6,2418900.3 +/- 700.5,2442263.9 +/- 716.9,2465627.4 +/- 733.1,2488991.0 +/- 748.8,2512354.6 +/- 764.3,2535718.2 +/- 779.4,2559081.8 +/- 794.2,2582445.4 +/- 808.8
Germany,1762637.0 +/- 1.0,1779559.1 +/- 130.1,1796185.8 +/- 183.2,1812509.2 +/- 223.3,1828521.5 +/- 256.7,1844215.3 +/- 285.6,1859583.6 +/- 311.4,1874619.9 +/- 334.6,1889318.0 +/- 355.9,1903672.0 +/- 375.5,1917676.5 +/- 393.8,1931326.4 +/- 410.7,1944617.2 +/- 426.6,1957544.5 +/- 441.5,1970104.6 +/- 455.5,1982293.8 +/- 468.7,1994109.1 +/- 481.1,2005547.9 +/- 492.9,2016607.8 +/- 504.0,2027286.9 +/- 514.4,2037583.5 +/- 524.4,2047496.6 +/- 533.7,2057025.2 +/- 542.6,2066169.0 +/- 550.9,2074927.7 +/- 558.8,2083301.6 +/- 566.3,2091291.2 +/- 573.3,2098897.5 +/- 579.9,2106121.6 +/- 586.1
Colombia,1654880.0 +/- 1.0,1664316.1 +/- 97.1,1673390.1 +/- 136.1,1682156.8 +/- 165.2,1690671.0 +/- 189.2,1698984.0 +/- 210.0,1707141.5 +/- 228.6,1715182.0 +/- 245.6,1723137.2 +/- 261.3,1731031.7 +/- 276.0,1738884.3 +/- 289.8,1746708.8 +/- 303.0,1754514.8 +/- 315.6,1762309.0 +/- 327.8,1770096.0 +/- 339.4,1777878.5 +/- 350.7,1785658.4 +/- 361.6,1793436.8 +/- 372.2,1801214.4 +/- 382.5,1808991.5 +/- 392.6,1816768.4 +/- 402.4,1824545.1 +/- 411.9,1832321.8 +/- 421.2,1840098.4 +/- 430.4,1847875.1 +/- 439.3,1855651.7 +/- 448.1,1863428.3 +/- 456.7,1871204.9 +/- 465.1,1878981.6 +/- 473.4
Argentina,1629594.0 +/- 1.0,1635233.6 +/- 75.1,1640873.0 +/- 106.2,1646512.2 +/- 130.1,1652151.2 +/- 150.2,1657790.0 +/- 167.9,1663428.8 +/- 183.9,1669067.5 +/- 198.7,1674706.1 +/- 212.4,1680344.6 +/- 225.3,1685983.1 +/- 237.5,1691621.6 +/- 249.1,1697260.0 +/- 260.1,1702898.4 +/- 270.7,1708536.8 +/- 281.0,1714175.2 +/- 290.8,1719813.6 +/- 300.4,1725452.0 +/- 309.6,1731090.3 +/- 318.6,1736728.7 +/- 327.3,1742367.1 +/- 335.8,1748005.4 +/- 344.1,1753643.8 +/- 352.2,1759282.1 +/- 360.1,1764920.5 +/- 367.9,1770558.8 +/- 375.5,1776197.2 +/- 382.9,1781835.5 +/- 390.2,1787473.9 +/- 397.3
Mexico,1437185.0 +/- 1.0,1444801.2 +/- 87.3,1452194.7 +/- 122.5,1459371.8 +/- 149.0,1466340.1 +/- 170.7,1473108.4 +/- 189.5,1479686.6 +/- 206.2,1486085.1 +/- 221.1,1492315.0 +/- 234.8,1498387.8 +/- 247.4,1504314.8 +/- 259.1,1510107.6 +/- 270.0,1515777.6 +/- 280.3,1521335.7 +/- 290.1,1526792.7 +/- 299.3,1532158.7 +/- 308.2,1537443.3 +/- 316.6,1542655.4 +/- 324.8,1547803.5 +/- 332.6,1552895.1 +/- 340.2,1557937.5 +/- 347.5,1562936.9 +/- 354.6,1567899.2 +/- 361.5,1572829.4 +/- 368.3,1577732.3 +/- 374.9,1582611.8 +/- 381.3,1587471.5 +/- 387.7,1592314.5 +/- 393.9,1597143.5 +/- 399.9
Poland,1305774.0 +/- 1.0,1307878.5 +/- 45.9,1309710.8 +/- 62.7,1311285.4 +/- 74.2,1312616.5 +/- 82.7,1313717.9 +/- 89.1,1314603.0 +/- 94.0,1315285.1 +/- 97.5,1315776.8 +/- 100.0,1316090.3 +/- 101.6,1316237.5 +/- 102.3,1316229.7 +/- 102.3,1316077.8 +/- 101.5,1315791.9 +/- 100.1,1315382.1 +/- 98.0,1314857.6 +/- 95.3,1314227.2 +/- 91.9,1313499.3 +/- 87.9,1312681.7 +/- 83.1,1311781.8 +/- 77.5,1310806.5 +/- 70.9,1309762.3 +/- 63.2,1308655.2 +/- 53.7,1307490.7 +/- 41.4,1306274.1 +/- 22.4,1305010.2 +/- 1.0,1303703.4 +/- 1.0,1302357.9 +/- 1.0,1300977.3 +/- 1.0
Iran,1231429.0 +/- 1.0,1235958.8 +/- 67.3,1240397.1 +/- 94.7,1244753.6 +/- 115.4,1249037.0 +/- 132.7,1253255.5 +/- 147.7,1257416.5 +/- 161.2,1261527.0 +/- 173.5,1265592.9 +/- 184.8,1269620.0 +/- 195.4,1273613.2 +/- 205.4,1277576.9 +/- 214.8,1281515.2 +/- 223.8,1285431.6 +/- 232.4,1289329.2 +/- 240.6,1293210.6 +/- 248.6,1297078.4 +/- 256.2,1300934.5 +/- 263.6,1304780.8 +/- 270.8,1308618.8 +/- 277.8,1312449.8 +/- 284.6,1316275.1 +/- 291.3,1320095.4 +/- 297.8,1323911.7 +/- 304.1,1327724.7 +/- 310.3,1331535.0 +/- 316.4,1335343.0 +/- 322.4,1339149.2 +/- 328.2,1342953.8 +/- 334.0
Ukraine,1096855.0 +/- 1.0,1103594.3 +/- 82.1,1110157.4 +/- 115.3,1116552.8 +/- 140.3,1122788.7 +/- 161.0,1128873.9 +/- 178.9,1134816.5 +/- 194.8,1140625.1 +/- 209.2,1146307.8 +/- 222.4,1151872.5 +/- 234.6,1157327.0 +/- 245.9,1162679.0 +/- 256.6,1167935.6 +/- 266.6,1173104.0 +/- 276.1,1178190.6 +/- 285.2,1183202.1 +/- 293.8,1188144.3 +/- 302.1,1193023.0 +/- 310.1,1197843.7 +/- 317.8,1202611.4 +/- 325.2,1207330.8 +/- 332.4,1212006.4 +/- 339.3,1216642.3 +/- 346.1,1221242.4 +/- 352.7,1225810.1 +/- 359.1,1230348.8 +/- 365.4,1234861.3 +/- 371.5,1239350.6 +/- 377.5,1243818.9 +/- 383.4
South Africa,1073887.0 +/- 1.0,1087776.2 +/- 117.9,1101886.1 +/- 167.3,1116190.5 +/- 205.7,1130661.8 +/- 238.3,1145271.3 +/- 267.2,1159989.5 +/- 293.4,1174786.0 +/- 317.6,1189629.8 +/- 340.2,1204489.7 +/- 361.4,1219334.2 +/- 381.4,1234132.2 +/- 400.3,1248852.7 +/- 418.3,1263465.3 +/- 435.4,1277940.3 +/- 451.7,1292249.1 +/- 467.3,1306364.1 +/- 482.2,1320259.0 +/- 496.4,1333909.2 +/- 509.9,1347291.6 +/- 522.9,1360384.6 +/- 535.3,1373169.0 +/- 547.1,1385627.1 +/- 558.3,1397743.4 +/- 569.1,1409504.4 +/- 579.3,1420898.8 +/- 589.1,1431917.4 +/- 598.4,1442552.8 +/- 607.2,1452800.0 +/- 615.6
Peru,1015137.0 +/- 1.0,1017122.3 +/- 44.6,1019107.7 +/- 63.0,1021093.0 +/- 77.2,1023078.3 +/- 89.1,1025063.6 +/- 99.6,1027049.0 +/- 109.1,1029034.3 +/- 117.9,1031019.6 +/- 126.0,1033004.9 +/- 133.7,1034990.3 +/- 140.9,1036975.6 +/- 147.8,1038960.9 +/- 154.3,1040946.2 +/- 160.7,1042931.6 +/- 166.7,1044916.9 +/- 172.6,1046902.2 +/- 178.2,1048887.5 +/- 183.7,1050872.9 +/- 189.0,1052858.2 +/- 194.2,1054843.5 +/- 199.3,1056828.8 +/- 204.2,1058814.2 +/- 209.0,1060799.5 +/- 213.7,1062784.8 +/- 218.3,1064770.1 +/- 222.8,1066755.5 +/- 227.2,1068740.8 +/- 231.5,1070726.1 +/- 235.8
