place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1146273.0 +/- 1.0,1149504.8 +/- 57.2,1152691.3 +/- 81.2,1155832.9 +/- 99.8,1158929.9 +/- 115.6,1161982.6 +/- 129.6,1164991.3 +/- 142.4,1167956.3 +/- 154.3,1170878.1 +/- 165.4,1173757.0 +/- 175.9,1176593.2 +/- 185.9,1179387.2 +/- 195.4,1182139.3 +/- 204.6,1184849.9 +/- 213.5,1187519.3 +/- 222.0,1190148.0 +/- 230.3,1192736.1 +/- 238.4,1195284.2 +/- 246.2,1197792.6 +/- 253.8,1200261.6 +/- 261.3,1202691.7 +/- 268.5,1205083.2 +/- 275.6,1207436.5 +/- 282.6,1209752.0 +/- 289.4,1212030.0 +/- 296.0,1214271.0 +/- 302.5,1216475.3 +/- 308.9,1218643.2 +/- 315.2,1220775.3 +/- 321.4,1222871.9 +/- 327.4,1224933.3 +/- 333.4,1226959.9 +/- 339.2,1228952.2 +/- 345.0,1230910.5 +/- 350.6,1232835.2 +/- 356.2
Colombia,813056.0 +/- 1.0,818630.7 +/- 91.3,824011.5 +/- 150.1,829199.5 +/- 208.1,834196.3 +/- 267.3,839003.7 +/- 328.0,843623.8 +/- 390.5,848059.0 +/- 454.7,852312.2 +/- 520.5,856386.4 +/- 587.8,860284.9 +/- 656.4,864011.3 +/- 726.1,867569.1 +/- 796.8,870962.5 +/- 868.2,874195.5 +/- 940.3,877272.2 +/- 1012.8,880197.2 +/- 1085.5,882974.8 +/- 1158.3,885609.7 +/- 1231.0,888106.4 +/- 1303.3,890469.6 +/- 1375.3,892704.0 +/- 1446.6,894814.4 +/- 1517.1,896805.5 +/- 1586.7,898682.0 +/- 1655.3,900448.5 +/- 1722.8,902109.8 +/- 1788.9,903670.4 +/- 1853.7,905134.7 +/- 1917.0,906507.3 +/- 1978.7,907792.5 +/- 2038.8,908994.6 +/- 2097.1,910117.7 +/- 2153.8,911165.9 +/- 2208.6,912143.2 +/- 2261.6
Peru,800142.0 +/- 1.0,804760.6 +/- 167.9,809248.9 +/- 333.8,813605.0 +/- 512.0,817827.6 +/- 702.6,821915.8 +/- 905.1,825868.8 +/- 1119.1,829686.4 +/- 1344.2,833368.6 +/- 1579.7,836915.9 +/- 1825.1,840328.9 +/- 2079.7,843608.6 +/- 2342.7,846756.3 +/- 2613.4,849773.6 +/- 2891.0,852662.3 +/- 3174.7,855424.4 +/- 3463.5,858062.2 +/- 3756.8,860578.1 +/- 4053.6,862974.8 +/- 4353.1,865255.1 +/- 4654.4,867422.0 +/- 4956.6,869478.5 +/- 5259.1,871427.9 +/- 5560.9,873273.4 +/- 5861.3,875018.3 +/- 6159.6,876666.2 +/- 6455.1,878220.4 +/- 6747.0,879684.6 +/- 7034.8,881062.1 +/- 7318.0,882356.5 +/- 7595.8,883571.3 +/- 7867.9,884710.0 +/- 8133.7,885776.0 +/- 8393.0,886772.7 +/- 8645.3,887703.5 +/- 8890.3
Mexico,730317.0 +/- 1.0,734406.6 +/- 69.8,738447.5 +/- 106.6,742439.5 +/- 139.9,746382.6 +/- 172.1,750276.8 +/- 204.0,754122.1 +/- 236.0,757918.4 +/- 268.3,761665.7 +/- 300.9,765364.1 +/- 334.1,769013.6 +/- 367.7,772614.3 +/- 401.8,776166.2 +/- 436.4,779669.4 +/- 471.6,783124.0 +/- 507.3,786530.2 +/- 543.5,789888.0 +/- 580.3,793197.6 +/- 617.6,796459.2 +/- 655.4,799672.8 +/- 693.7,802838.8 +/- 732.4,805957.3 +/- 771.7,809028.5 +/- 811.4,812052.6 +/- 851.5,815029.9 +/- 892.1,817960.5 +/- 933.0,820844.9 +/- 974.4,823683.1 +/- 1016.1,826475.6 +/- 1058.2,829222.5 +/- 1100.7,831924.3 +/- 1143.5,834581.1 +/- 1186.6,837193.3 +/- 1230.0,839761.3 +/- 1273.6,842285.3 +/- 1317.5
Spain,716481.0 +/- 1.0,728122.0 +/- 112.9,739828.3 +/- 166.7,751592.2 +/- 212.3,763405.5 +/- 254.2,775260.1 +/- 294.0,787147.6 +/- 332.3,799059.9 +/- 369.7,810988.4 +/- 406.3,822924.8 +/- 442.4,834824.5 +/- 553.1,846525.6 +/- 2074.3,857851.0 +/- 6441.9,868640.7 +/- 14495.6,878758.8 +/- 26861.9,888098.2 +/- 43807.9,896583.7 +/- 65221.1,904172.3 +/- 90638.0,910852.5 +/- 119309.9,916640.7 +/- 150286.6,921577.4 +/- 182513.2,925721.9 +/- 214926.5,929146.6 +/- 246540.0,931932.3 +/- 276506.1,934162.7 +/- 304161.7,935920.5 +/- 329051.4,937284.2 +/- 350915.1,938325.5 +/- 369684.0,939108.4 +/- 385439.6,939687.8 +/- 398385.9,940109.9 +/- 408797.4,940412.7 +/- 417008.0,940626.6 +/- 423342.8,940775.4 +/- 428142.1,940877.5 +/- 431706.7
Argentina,711325.0 +/- 1.0,722695.7 +/- 109.4,734093.2 +/- 158.5,745513.6 +/- 198.7,756953.0 +/- 234.6,768407.3 +/- 267.9,779872.7 +/- 299.4,791345.1 +/- 329.8,802820.2 +/- 359.2,814238.2 +/- 577.9,825432.0 +/- 2520.6,836231.8 +/- 7343.0,846486.2 +/- 15861.0,856068.3 +/- 28624.3,864880.1 +/- 45818.2,872854.8 +/- 67258.8,879957.6 +/- 92431.0,886183.3 +/- 120555.7,891553.8 +/- 150679.3,896113.0 +/- 181766.9,899922.1 +/- 212797.0,903054.0 +/- 242837.9,905588.3 +/- 271108.0,907606.6 +/- 297014.9,909188.5 +/- 320163.1,910408.7 +/- 340357.0,911335.0 +/- 357567.2,912027.2 +/- 371913.2,912536.3 +/- 383613.1,912904.8 +/- 392956.5,913167.5 +/- 400264.9,913351.8 +/- 405869.0,913479.3 +/- 410077.8,913566.0 +/- 413180.7,913624.3 +/- 415423.5
South Africa,670766.0 +/- 1.0,671111.0 +/- 19.7,671424.0 +/- 28.6,671707.6 +/- 35.8,671964.2 +/- 42.1,672196.1 +/- 47.7,672405.3 +/- 52.7,672593.9 +/- 57.3,672763.6 +/- 61.6,672916.1 +/- 65.4,673053.0 +/- 69.0,673175.8 +/- 72.3,673285.7 +/- 75.2,673384.0 +/- 78.0,673471.8 +/- 80.5,673550.1 +/- 82.8,673619.9 +/- 84.9,673681.9 +/- 86.8,673737.1 +/- 88.5,673786.1 +/- 90.1,673829.6 +/- 91.5,673868.1 +/- 92.8,673902.2 +/- 94.0,673932.4 +/- 95.0,673959.1 +/- 96.0,673982.6 +/- 96.9,674003.4 +/- 97.6,674021.7 +/- 98.3,674037.9 +/- 98.9,674052.1 +/- 99.5,674064.7 +/- 100.0,674075.7 +/- 100.4,674085.5 +/- 100.8,674094.1 +/- 101.2,674101.7 +/- 101.5
France,552473.0 +/- 1.0,552474.0 +/- 1.0,552475.0 +/- 1.4,552476.0 +/- 1.7,552477.0 +/- 2.0,552478.0 +/- 2.2,552479.0 +/- 2.4,552480.0 +/- 2.6,552481.0 +/- 2.8,552482.0 +/- 3.0,552483.0 +/- 3.2,552484.0 +/- 3.3,552485.0 +/- 3.5,552486.0 +/- 3.6,552487.0 +/- 3.7,552488.0 +/- 3.9,552489.0 +/- 4.0,552490.0 +/- 4.1,552491.0 +/- 4.2,552492.0 +/- 4.4,552493.0 +/- 4.5,552494.0 +/- 4.6,552495.0 +/- 4.7,552496.0 +/- 4.8,552497.0 +/- 4.9,552498.0 +/- 5.0,552499.0 +/- 5.1,552500.0 +/- 5.2,552501.0 +/- 5.3,552502.0 +/- 5.4,552503.0 +/- 5.5,552504.0 +/- 5.6,552505.0 +/- 5.7,552506.0 +/- 5.7,552507.0 +/- 5.8
Chile,457901.0 +/- 1.0,458780.1 +/- 31.2,459637.9 +/- 45.9,460474.7 +/- 58.3,461290.9 +/- 69.7,462086.9 +/- 80.4,462862.9 +/- 90.7,463619.3 +/- 100.7,464356.5 +/- 110.5,465074.9 +/- 120.1,465774.6 +/- 129.6,466456.2 +/- 138.9,467119.8 +/- 148.0,467766.0 +/- 157.1,468395.0 +/- 166.0,469007.1 +/- 174.9,469602.6 +/- 183.6,470182.0 +/- 192.2,470745.5 +/- 200.8,471293.4 +/- 209.2,471826.1 +/- 217.6,472343.9 +/- 225.8,472847.1 +/- 234.0,473336.1 +/- 242.0,473811.0 +/- 249.9,474272.3 +/- 257.8,474720.2 +/- 265.5,475155.1 +/- 273.2,475577.2 +/- 280.7,475986.8 +/- 288.1,476384.3 +/- 295.4,476769.8 +/- 302.7,477143.7 +/- 309.8,477506.3 +/- 316.8,477857.8 +/- 323.7
Iran,446448.0 +/- 1.0,448238.7 +/- 43.2,450014.0 +/- 62.1,451773.9 +/- 77.3,453518.4 +/- 90.7,455247.3 +/- 103.0,456960.6 +/- 114.5,458658.4 +/- 125.5,460340.7 +/- 136.1,462007.2 +/- 146.4,463658.2 +/- 156.4,465293.5 +/- 166.1,466913.1 +/- 175.7,468517.0 +/- 185.1,470105.2 +/- 194.4,471677.8 +/- 203.6,473234.6 +/- 212.7,474775.8 +/- 221.6,476301.3 +/- 230.5,477811.1 +/- 239.3,479305.2 +/- 248.1,480783.7 +/- 256.7,482246.5 +/- 265.3,483693.8 +/- 273.8,485125.4 +/- 282.3,486541.5 +/- 290.7,487942.1 +/- 299.1,489327.1 +/- 307.4,490696.7 +/- 315.6,492050.9 +/- 323.8,493389.6 +/- 332.0,494713.0 +/- 340.1,496021.2 +/- 348.1,497314.0 +/- 356.1,498591.7 +/- 364.1
United Kingdom,437517.0 +/- 1.0,437522.0 +/- 2.3,437526.8 +/- 3.2,437531.2 +/- 3.8,437535.4 +/- 4.4,437539.3 +/- 4.8,437543.0 +/- 5.2,437546.6 +/- 5.6,437549.9 +/- 5.9,437553.0 +/- 6.2,437556.0 +/- 6.5,437558.8 +/- 6.7,437561.5 +/- 6.9,437564.0 +/- 7.1,437566.4 +/- 7.3,437568.8 +/- 7.5,437571.0 +/- 7.7,437573.1 +/- 7.8,437575.1 +/- 8.0,437577.0 +/- 8.1,437578.9 +/- 8.2,437580.7 +/- 8.4,437582.4 +/- 8.5,437584.0 +/- 8.6,437585.7 +/- 8.7,437587.2 +/- 8.8,437588.7 +/- 8.9,437590.2 +/- 9.0,437591.6 +/- 9.1,437593.0 +/- 9.2,437594.4 +/- 9.2,437595.7 +/- 9.3,437597.0 +/- 9.4,437598.3 +/- 9.5,437599.5 +/- 9.6
Bangladesh,359148.0 +/- 1.0,360581.4 +/- 39.7,361990.2 +/- 58.5,363374.4 +/- 74.4,364734.3 +/- 89.0,366070.1 +/- 103.0,367381.9 +/- 116.5,368670.0 +/- 129.8,369934.5 +/- 142.8,371175.7 +/- 155.8,372393.7 +/- 168.7,373588.8 +/- 181.6,374761.3 +/- 194.4,375911.2 +/- 207.1,377038.9 +/- 219.9,378144.6 +/- 232.7,379228.5 +/- 245.4,380290.8 +/- 258.2,381331.8 +/- 270.9,382351.8 +/- 283.7,383351.0 +/- 296.4,384329.5 +/- 309.1,385287.8 +/- 321.9,386226.0 +/- 334.6,387144.3 +/- 347.2,388043.1 +/- 359.9,388922.7 +/- 372.5,389783.1 +/- 385.1,390624.8 +/- 397.7,391448.0 +/- 410.3,392252.9 +/- 422.8,393039.8 +/- 435.2,393808.9 +/- 447.6,394560.6 +/- 460.0,395295.1 +/- 472.3
Iraq,349450.0 +/- 1.0,353364.7 +/- 65.1,357268.7 +/- 95.5,361161.7 +/- 121.2,365043.3 +/- 144.6,368913.2 +/- 166.7,372771.0 +/- 188.1,376616.4 +/- 209.0,380449.1 +/- 229.6,384268.7 +/- 249.9,388074.8 +/- 270.0,391867.1 +/- 290.1,395645.4 +/- 310.0,399409.2 +/- 329.9,403158.3 +/- 349.8,406892.3 +/- 369.6,410611.0 +/- 389.4,414314.0 +/- 409.3,418001.0 +/- 429.1,421671.7 +/- 449.0,425325.9 +/- 468.9,428963.2 +/- 488.9,432583.3 +/- 508.8,436186.1 +/- 528.8,439771.1 +/- 548.8,443338.2 +/- 568.9,446887.0 +/- 589.0,450417.4 +/- 609.1,453929.0 +/- 629.2,457421.6 +/- 649.4,460894.9 +/- 669.6,464348.8 +/- 689.8,467783.0 +/- 710.1,471197.2 +/- 730.4,474591.3 +/- 750.7
Saudi Arabia,333193.0 +/- 1.0,333523.3 +/- 18.9,333838.9 +/- 27.4,334140.5 +/- 34.4,334428.5 +/- 40.5,334703.5 +/- 46.2,334965.7 +/- 51.5,335215.9 +/- 56.5,335454.4 +/- 61.3,335681.6 +/- 65.9,335898.0 +/- 70.3,336104.0 +/- 74.5,336300.1 +/- 78.6,336486.5 +/- 82.6,336663.8 +/- 86.4,336832.3 +/- 90.1,336992.4 +/- 93.7,337144.4 +/- 97.2,337288.6 +/- 100.5,337425.4 +/- 103.7,337555.2 +/- 106.8,337678.1 +/- 109.8,337794.6 +/- 112.7,337905.0 +/- 115.5,338009.4 +/- 118.2,338108.2 +/- 120.8,338201.7 +/- 123.3,338290.0 +/- 125.8,338373.5 +/- 128.1,338452.3 +/- 130.3,338526.7 +/- 132.5,338597.0 +/- 134.5,338663.2 +/- 136.5,338725.7 +/- 138.4,338784.5 +/- 140.2
Turkey,314433.0 +/- 1.0,315742.1 +/- 37.0,317047.0 +/- 53.5,318347.8 +/- 67.0,319644.3 +/- 78.9,320936.3 +/- 90.0,322223.9 +/- 100.6,323506.7 +/- 110.7,324784.8 +/- 120.6,326058.1 +/- 130.3,327326.3 +/- 139.8,328589.5 +/- 149.2,329847.5 +/- 158.5,331100.2 +/- 167.7,332347.5 +/- 176.9,333589.3 +/- 186.0,334825.5 +/- 195.1,336056.0 +/- 204.2,337280.7 +/- 213.3,338499.5 +/- 222.4,339712.3 +/- 231.5,340919.1 +/- 240.5,342119.7 +/- 249.6,343314.1 +/- 258.7,344502.1 +/- 267.8,345683.8 +/- 276.9,346858.9 +/- 286.0,348027.4 +/- 295.2,349189.3 +/- 304.3,350344.4 +/- 313.4,351492.7 +/- 322.6,352634.1 +/- 331.8,353768.6 +/- 341.0,354896.0 +/- 350.2,356016.4 +/- 359.4
Pakistan,310841.0 +/- 1.0,310893.5 +/- 7.7,310941.9 +/- 11.3,310986.6 +/- 14.3,311027.8 +/- 16.9,311065.8 +/- 19.3,311100.7 +/- 21.4,311132.9 +/- 23.4,311162.6 +/- 25.2,311189.8 +/- 27.0,311214.8 +/- 28.5,311237.8 +/- 30.0,311258.9 +/- 31.4,311278.3 +/- 32.7,311296.1 +/- 33.9,311312.4 +/- 35.0,311327.3 +/- 36.0,311341.1 +/- 36.9,311353.6 +/- 37.8,311365.1 +/- 38.6,311375.7 +/- 39.4,311385.4 +/- 40.1,311394.3 +/- 40.7,311402.4 +/- 41.3,311409.9 +/- 41.9,311416.7 +/- 42.4,311423.0 +/- 42.8,311428.8 +/- 43.3,311434.1 +/- 43.7,311439.0 +/- 44.0,311443.6 +/- 44.4,311447.7 +/- 44.7,311451.6 +/- 45.0,311455.2 +/- 45.2,311458.5 +/- 45.5
Italy,309870.0 +/- 1.0,309871.0 +/- 1.0,309872.0 +/- 1.4,309873.0 +/- 1.7,309874.0 +/- 2.0,309875.0 +/- 2.2,309876.0 +/- 2.4,309877.0 +/- 2.6,309878.0 +/- 2.8,309879.0 +/- 3.0,309880.0 +/- 3.2,309881.0 +/- 3.3,309882.0 +/- 3.5,309883.0 +/- 3.6,309884.0 +/- 3.7,309885.0 +/- 3.9,309886.0 +/- 4.0,309887.0 +/- 4.1,309888.0 +/- 4.2,309889.0 +/- 4.4,309890.0 +/- 4.5,309891.0 +/- 4.6,309892.0 +/- 4.7,309893.0 +/- 4.8,309894.0 +/- 4.9,309895.0 +/- 5.0,309896.0 +/- 5.1,309897.0 +/- 5.2,309898.0 +/- 5.3,309899.0 +/- 5.4,309900.0 +/- 5.5,309901.0 +/- 5.6,309902.0 +/- 5.7,309903.0 +/- 5.7,309904.0 +/- 5.8
