place,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
France,2737884.0 +/- 1.0,2749494.0 +/- 107.7,2761103.9 +/- 152.4,2772713.9 +/- 186.6,2784323.9 +/- 215.5,2795933.8 +/- 240.9,2807543.8 +/- 263.9,2819153.8 +/- 285.1,2830763.7 +/- 304.8,2842373.7 +/- 323.2,2853983.7 +/- 340.7,2865593.6 +/- 357.4,2877203.6 +/- 373.3,2888813.6 +/- 388.5,2900423.5 +/- 403.2,2912033.5 +/- 417.3,2923643.5 +/- 431.0,2935253.4 +/- 444.3,2946863.4 +/- 457.1,2958473.4 +/- 469.7,2970083.3 +/- 481.9,2981693.3 +/- 493.8,2993303.3 +/- 505.4,3004913.2 +/- 516.7,3016523.2 +/- 527.9
Turkey,2270101.0 +/- 1.0,2276497.9 +/- 80.0,2282211.3 +/- 110.0,2287321.8 +/- 131.2,2291905.1 +/- 147.7,2296031.1 +/- 161.0,2299763.9 +/- 172.2,2303161.3 +/- 181.8,2306274.8 +/- 190.2,2309150.2 +/- 197.6,2311827.2 +/- 204.3,2314340.3 +/- 210.3,2316719.1 +/- 215.9,2318988.6 +/- 221.1,2321170.0 +/- 226.0,2323280.7 +/- 230.6,2325335.4 +/- 235.0,2327345.7 +/- 239.3,2329321.4 +/- 243.4,2331270.1 +/- 247.3,2333198.1 +/- 251.2,2335110.2 +/- 255.0,2337010.2 +/- 258.7,2338901.2 +/- 262.3,2340785.2 +/- 265.9
Italy,2181619.0 +/- 1.0,2186531.9 +/- 70.1,2190898.6 +/- 96.3,2194732.6 +/- 114.5,2198047.6 +/- 128.2,2200857.9 +/- 138.7,2203178.1 +/- 146.8,2205023.0 +/- 153.0,2206407.6 +/- 157.4,2207347.0 +/- 160.4,2207856.4 +/- 162.0,2207951.3 +/- 162.3,2207646.9 +/- 161.3,2206958.4 +/- 159.2,2205901.1 +/- 155.8,2204489.8 +/- 151.2,2202739.6 +/- 145.3,2200665.0 +/- 138.0,2198280.5 +/- 129.1,2195600.2 +/- 118.2,2192638.0 +/- 105.0,2189407.5 +/- 88.3,2185921.9 +/- 65.6,2182194.1 +/- 24.0,2178236.6 +/- 1.0
Spain,1982544.0 +/- 1.0,2005944.7 +/- 153.0,2029345.4 +/- 216.3,2052746.2 +/- 265.0,2076146.9 +/- 305.9,2099547.6 +/- 342.1,2122948.3 +/- 374.7,2146349.1 +/- 404.7,2169749.8 +/- 432.7,2193150.5 +/- 458.9,2216551.2 +/- 483.7,2239952.0 +/- 507.4,2263352.7 +/- 529.9,2286753.4 +/- 551.6,2310154.1 +/- 572.4,2333554.9 +/- 592.5,2356955.6 +/- 611.9,2380356.3 +/- 630.7,2403757.0 +/- 649.0,2427157.7 +/- 666.8,2450558.5 +/- 684.1,2473959.2 +/- 701.0,2497359.9 +/- 717.5,2520760.6 +/- 733.6,2544161.4 +/- 749.4
Germany,1814565.0 +/- 1.0,1829548.8 +/- 122.4,1844191.5 +/- 172.1,1858487.2 +/- 209.6,1872430.5 +/- 240.6,1886016.4 +/- 267.3,1899240.1 +/- 291.0,1912097.4 +/- 312.3,1924584.8 +/- 331.7,1936698.7 +/- 349.5,1948436.4 +/- 365.9,1959795.3 +/- 381.1,1970773.4 +/- 395.2,1981369.1 +/- 408.4,1991581.2 +/- 420.7,2001408.7 +/- 432.3,2010851.3 +/- 443.0,2019909.0 +/- 453.1,2028582.0 +/- 462.6,2036871.0 +/- 471.5,2044777.2 +/- 479.8,2052301.9 +/- 487.6,2059446.9 +/- 494.9,2066214.3 +/- 501.6,2072606.5 +/- 508.0
Colombia,1702966.0 +/- 1.0,1712370.4 +/- 97.0,1721492.9 +/- 136.1,1730364.8 +/- 165.5,1739018.5 +/- 189.9,1747485.9 +/- 211.0,1755797.4 +/- 229.9,1763980.7 +/- 247.0,1772060.6 +/- 262.9,1780058.5 +/- 277.7,1787992.5 +/- 291.6,1795877.7 +/- 304.8,1803726.2 +/- 317.4,1811547.5 +/- 329.5,1819349.1 +/- 341.1,1827136.5 +/- 352.4,1834914.0 +/- 363.2,1842684.6 +/- 373.8,1850450.6 +/- 384.0,1858213.4 +/- 394.0,1865974.1 +/- 403.7,1873733.5 +/- 413.2,1881492.0 +/- 422.5,1889250.0 +/- 431.6,1897007.7 +/- 440.5
Argentina,1662730.0 +/- 1.0,1668539.8 +/- 76.2,1674349.5 +/- 107.8,1680159.1 +/- 132.0,1685968.8 +/- 152.4,1691778.4 +/- 170.4,1697587.9 +/- 186.7,1703397.5 +/- 201.7,1709207.0 +/- 215.6,1715016.6 +/- 228.7,1720826.1 +/- 241.0,1726635.6 +/- 252.8,1732445.1 +/- 264.0,1738254.6 +/- 274.8,1744064.1 +/- 285.2,1749873.6 +/- 295.2,1755683.1 +/- 304.9,1761492.6 +/- 314.3,1767302.1 +/- 323.4,1773111.6 +/- 332.2,1778921.1 +/- 340.9,1784730.6 +/- 349.3,1790540.1 +/- 357.5,1796349.6 +/- 365.5,1802159.1 +/- 373.4
Mexico,1466490.0 +/- 1.0,1472148.0 +/- 75.2,1477806.0 +/- 106.4,1483464.0 +/- 130.3,1489122.0 +/- 150.4,1494780.1 +/- 168.2,1500438.1 +/- 184.3,1506096.1 +/- 199.0,1511754.1 +/- 212.8,1517412.1 +/- 225.7,1523070.1 +/- 237.9,1528728.1 +/- 249.5,1534386.1 +/- 260.6,1540044.1 +/- 271.2,1545702.2 +/- 281.4,1551360.2 +/- 291.3,1557018.2 +/- 300.9,1562676.2 +/- 310.1,1568334.2 +/- 319.1,1573992.2 +/- 327.9,1579650.2 +/- 336.4,1585308.2 +/- 344.7,1590966.2 +/- 352.8,1596624.3 +/- 360.7,1602282.3 +/- 368.5
Poland,1330543.0 +/- 1.0,1332585.0 +/- 45.2,1334374.4 +/- 61.9,1335923.1 +/- 73.3,1337243.1 +/- 81.9,1338345.9 +/- 88.3,1339243.0 +/- 93.3,1339945.6 +/- 97.0,1340464.6 +/- 99.6,1340810.7 +/- 101.3,1340993.9 +/- 102.2,1341024.3 +/- 102.4,1340911.4 +/- 101.8,1340664.4 +/- 100.6,1340292.1 +/- 98.7,1339802.9 +/- 96.2,1339204.8 +/- 93.1,1338505.5 +/- 89.2,1337712.3 +/- 84.7,1336832.1 +/- 79.3,1335871.3 +/- 73.0,1334836.2 +/- 65.5,1333732.5 +/- 56.5,1332565.7 +/- 45.0,1331340.8 +/- 28.2
Iran,1255620.0 +/- 1.0,1259987.1 +/- 66.1,1264297.7 +/- 93.2,1268558.6 +/- 113.7,1272775.8 +/- 131.0,1276954.9 +/- 146.1,1281100.8 +/- 159.6,1285217.8 +/- 172.0,1289310.0 +/- 183.5,1293380.8 +/- 194.3,1297433.3 +/- 204.5,1301470.1 +/- 214.1,1305493.5 +/- 223.3,1309505.7 +/- 232.1,1313508.3 +/- 240.6,1317502.8 +/- 248.8,1321490.6 +/- 256.7,1325472.9 +/- 264.3,1329450.4 +/- 271.7,1333424.0 +/- 278.9,1337394.5 +/- 286.0,1341362.3 +/- 292.8,1345328.0 +/- 299.5,1349291.9 +/- 306.1,1353254.3 +/- 312.5
South Africa,1127759.0 +/- 1.0,1142713.1 +/- 122.3,1157819.9 +/- 173.4,1173050.4 +/- 212.8,1188375.1 +/- 246.2,1203763.6 +/- 275.7,1219185.3 +/- 302.4,1234609.2 +/- 326.9,1250004.4 +/- 349.6,1265340.0 +/- 370.9,1280585.8 +/- 390.9,1295711.9 +/- 409.8,1310689.5 +/- 427.7,1325490.4 +/- 444.7,1340087.9 +/- 460.8,1354456.4 +/- 476.1,1368571.7 +/- 490.7,1382411.5 +/- 504.6,1395954.9 +/- 517.9,1409182.9 +/- 530.5,1422078.4 +/- 542.5,1434626.3 +/- 554.0,1446813.3 +/- 564.8,1458628.3 +/- 575.2,1470062.2 +/- 585.1
Ukraine,1117256.0 +/- 1.0,1123181.2 +/- 77.0,1128970.9 +/- 108.2,1134633.9 +/- 131.8,1140178.4 +/- 151.4,1145612.6 +/- 168.4,1150944.5 +/- 183.5,1156181.5 +/- 197.3,1161331.0 +/- 209.9,1166399.9 +/- 221.7,1171394.6 +/- 232.7,1176321.5 +/- 243.0,1181186.4 +/- 252.8,1185994.8 +/- 262.2,1190751.8 +/- 271.1,1195462.3 +/- 279.7,1200130.7 +/- 287.9,1204761.2 +/- 295.8,1209357.5 +/- 303.5,1213923.2 +/- 310.9,1218461.4 +/- 318.1,1222975.2 +/- 325.1,1227467.3 +/- 332.0,1231939.9 +/- 338.7,1236395.4 +/- 345.2
Peru,1019475.0 +/- 1.0,1021454.6 +/- 44.5,1023434.1 +/- 62.9,1025413.7 +/- 77.1,1027393.2 +/- 89.0,1029372.8 +/- 99.5,1031352.3 +/- 109.0,1033331.9 +/- 117.7,1035311.4 +/- 125.8,1037291.0 +/- 133.5,1039270.5 +/- 140.7,1041250.1 +/- 147.6,1043229.7 +/- 154.1,1045209.2 +/- 160.4,1047188.8 +/- 166.5,1049168.3 +/- 172.3,1051147.9 +/- 178.0,1053127.4 +/- 183.4,1055107.0 +/- 188.8,1057086.5 +/- 193.9,1059066.1 +/- 199.0,1061045.6 +/- 203.9,1063025.2 +/- 208.7,1065004.8 +/- 213.4,1066984.3 +/- 218.0
