place,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Mexico,168409.0 +/- 1.0,172600.7 +/- 64.7,177002.2 +/- 92.7,181631.8 +/- 115.0,186509.3 +/- 134.5,191656.3 +/- 152.5,197096.3 +/- 169.4,202854.8 +/- 185.6,208959.5 +/- 201.4,215440.7 +/- 216.9,222331.1 +/- 232.2,229666.2 +/- 247.5,237484.9 +/- 262.8,245829.3 +/- 278.2,254745.1 +/- 293.8,264282.1 +/- 309.6,274494.3 +/- 325.7,285440.7 +/- 342.1,297185.0 +/- 358.9,309796.9 +/- 376.0,323351.8 +/- 393.6,337931.8 +/- 411.7,353626.2 +/- 430.4,370532.0 +/- 449.6,388754.8 +/- 469.4,408409.2 +/- 489.9,429619.8 +/- 511.1,452522.2 +/- 533.0,477263.6 +/- 555.7,504004.2 +/- 579.3,532918.0 +/- 603.7,564194.3 +/- 629.1,598038.8 +/- 655.5
Indonesia,488097.0 +/- 1.0,513975.0 +/- 903.4,541976.2 +/- 1948.2,572308.6 +/- 3174.8,605200.7 +/- 4612.2,640902.9 +/- 6293.0,679690.8 +/- 8254.6,721866.4 +/- 10538.8,767761.6 +/- 13193.2,817740.7 +/- 16271.4,872203.7 +/- 19834.0,931589.7 +/- 23949.2,996381.1 +/- 28694.0,1067107.2 +/- 34154.7,1144349.3 +/- 40429.0,1228745.6 +/- 47626.4,1320996.9 +/- 55870.0,1421872.4 +/- 65298.1,1532216.9 +/- 76066.2,1652957.8 +/- 88348.6,1785113.5 +/- 102340.9,1929801.8 +/- 118262.6,2088250.3 +/- 136359.5,2261806.8 +/- 156907.2,2451951.0 +/- 180214.4,2660307.6 +/- 206626.4,2888660.3 +/- 236530.1,3138967.6 +/- 270358.2,3413379.9 +/- 308594.5,3714258.1 +/- 351780.2,4044194.4 +/- 400519.9,4406034.9 +/- 455489.4,4802904.3 +/- 517443.6
Canada,193781.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Belgium,94321.0 +/- 1.0,94717.1 +/- 9721.2,95099.7 +/- 19428.3,95469.3 +/- 29121.4,95826.3 +/- 38800.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,40702.0 +/- 1.0,42094.7 +/- 37.3,43530.2 +/- 53.2,45009.5 +/- 65.6,46534.3 +/- 76.4,48105.7 +/- 86.0,49725.4 +/- 95.0,51394.7 +/- 103.4,53115.1 +/- 111.4,54888.3 +/- 119.1,56716.0 +/- 126.5,58599.6 +/- 133.8,60541.1 +/- 140.9,62542.1 +/- 147.8,64604.5 +/- 154.6,66730.2 +/- 161.3,68921.1 +/- 168.0,71179.3 +/- 174.6,73506.8 +/- 181.1,75905.8 +/- 187.6,78378.4 +/- 194.1,80926.9 +/- 200.6,83553.6 +/- 207.0,86261.1 +/- 213.4,89051.7 +/- 219.9,91928.0 +/- 226.3,94892.6 +/- 232.8,97948.3 +/- 239.3,101097.9 +/- 245.8,104344.3 +/- 252.3,107690.4 +/- 258.8,111139.3 +/- 265.4,114694.2 +/- 272.0
Israel,3005.0 +/- 1.0,3275.5 +/- 57.6,3605.4 +/- 132.8,4007.6 +/- 235.1,4498.2 +/- 373.1,5096.8 +/- 558.3,5827.1 +/- 805.4,6718.3 +/- 1133.2,7805.9 +/- 1565.8,9133.2 +/- 2133.8,10753.1 +/- 2876.6,12730.3 +/- 3844.0,15143.6 +/- 5099.3,18089.1 +/- 6723.1,21684.6 +/- 8817.2,26073.2 +/- 11510.4,31430.1 +/- 14965.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Japan,205221.0 +/- 1.0,206825.2 +/- 162.6,208577.6 +/- 391.4,210529.5 +/- 725.9,212745.9 +/- 1212.8,215309.3 +/- 1916.1,218324.7 +/- 2923.7,221925.8 +/- 4355.0,226282.8 +/- 6371.9,231612.5 +/- 9192.9,238191.4 +/- 13112.5,246372.0 +/- 18526.2,256603.5 +/- 25964.2,269459.1 +/- 36135.4,285669.8 +/- 49985.9,306168.1 +/- 68775.8,332143.4 +/- 94180.7,365113.3 +/- 128425.3,407013.6 +/- 174458.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,42901.0 +/- 1.0,43045.5 +/- 12.0,43183.2 +/- 16.8,43314.4 +/- 20.3,43439.4 +/- 23.2,43558.6 +/- 25.6,43672.2 +/- 27.8,43780.4 +/- 29.7,43883.5 +/- 31.3,43981.8 +/- 32.9,44075.5 +/- 34.3,44164.8 +/- 35.5,44249.9 +/- 36.7,44330.9 +/- 37.8,44408.2 +/- 38.8,44481.8 +/- 39.8,44552.0 +/- 40.6,44618.9 +/- 41.4,44682.6 +/- 42.2,44743.4 +/- 42.9,44801.2 +/- 43.6,44856.4 +/- 44.2,44909.0 +/- 44.8,44959.1 +/- 45.4,45006.8 +/- 45.9,45052.3 +/- 46.4,45095.7 +/- 46.8,45137.0 +/- 47.3,45176.4 +/- 47.7,45213.9 +/- 48.1,45249.7 +/- 48.5,45283.8 +/- 48.8,45316.2 +/- 49.1
Denmark,42913.0 +/- 1.0,43003.9 +/- 12.8,43095.0 +/- 22.0,43186.3 +/- 31.1,43277.8 +/- 40.3,43369.4 +/- 49.8,43461.3 +/- 59.4,43553.4 +/- 69.3,43645.7 +/- 79.4,43738.2 +/- 89.7,43830.8 +/- 100.3,43923.7 +/- 111.1,44016.8 +/- 122.2,44110.1 +/- 133.5,44203.7 +/- 145.1,44297.4 +/- 157.0,44391.3 +/- 169.1,44485.5 +/- 181.5,44579.9 +/- 194.1,44674.5 +/- 207.0,44769.3 +/- 220.2,44864.3 +/- 233.7,44959.5 +/- 247.5,45055.0 +/- 261.6,45150.7 +/- 275.9,45246.6 +/- 290.6,45342.8 +/- 305.6,45439.1 +/- 320.8,45535.7 +/- 336.4,45632.6 +/- 352.3,45729.6 +/- 368.5,45826.9 +/- 385.0,45924.5 +/- 401.8
Ireland,23061.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,189362.0 +/- 1.0,193364.7 +/- 138.0,197421.0 +/- 267.0,201531.6 +/- 402.2,205697.4 +/- 544.1,209919.3 +/- 693.0,214198.1 +/- 849.4,218534.8 +/- 1013.6,222930.3 +/- 1186.0,227385.5 +/- 1367.0,231901.4 +/- 1556.9,236478.9 +/- 1756.2,241118.9 +/- 1965.3,245822.6 +/- 2184.6,250590.8 +/- 2414.5,255424.5 +/- 2655.5,260325.0 +/- 2908.0,265293.1 +/- 3172.5,270329.9 +/- 3449.5,275436.6 +/- 3739.5,280614.3 +/- 4043.0,285864.0 +/- 4360.4,291186.8 +/- 4692.4,296584.1 +/- 5039.4,302056.9 +/- 5402.1,307606.3 +/- 5780.9,313233.8 +/- 6176.5,318940.3 +/- 6589.4,324727.3 +/- 7020.3,330596.0 +/- 7469.8,336547.6 +/- 7938.6,342583.6 +/- 8427.1,348705.1 +/- 8936.3
Norway,18067.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Finland,8579.0 +/- 1.0,8823.0 +/- 79.7,9141.5 +/- 216.3,9564.4 +/- 450.7,10133.4 +/- 843.3,10906.7 +/- 1485.9,11965.3 +/- 2518.2,13422.5 +/- 4149.9,15436.0 +/- 6696.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Singapore,1762.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Australia,791.0 +/- 1.0,836.0 +/- 21.7,888.2 +/- 49.9,949.0 +/- 88.4,1019.9 +/- 140.3,1103.1 +/- 209.8,1200.8 +/- 302.1,1316.0 +/- 423.5,1452.1 +/- 582.2,1613.0 +/- 788.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
