place,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1854490.0 +/- 1.0,1867263.3 +/- 113.0,1879407.5 +/- 157.9,1890906.4 +/- 190.8,1901743.9 +/- 217.4,1911904.1 +/- 239.6,1921371.5 +/- 258.6,1930130.8 +/- 275.0,1938166.7 +/- 289.3,1945464.6 +/- 301.6,1952009.8 +/- 312.3,1957788.0 +/- 321.4,1962785.1 +/- 329.1,1966987.4 +/- 335.4,1970381.4 +/- 340.4,1972953.9 +/- 344.2,1974692.0 +/- 346.7,1975582.9 +/- 348.0,1975614.3 +/- 348.0,1974774.3 +/- 346.8,1973050.9 +/- 344.3,1970432.7 +/- 340.5,1966908.6 +/- 335.3,1962467.6 +/- 328.6,1957099.2 +/- 320.3,1950793.1 +/- 310.3,1943539.5 +/- 298.4,1935328.5 +/- 284.3,1926150.9 +/- 267.7,1915997.7 +/- 248.0,1904860.1 +/- 224.4,1892729.8 +/- 195.5,1879598.6 +/- 158.5,1865458.8 +/- 104.7,1850302.9 +/- 1.0,1834123.8 +/- 1.0,1816914.7 +/- 1.0,1798669.1 +/- 1.0,1779380.7 +/- 1.0,1759043.7 +/- 1.0,1737652.6 +/- 1.0,1715202.0 +/- 1.0,1691687.1 +/- 1.0,1667103.1 +/- 1.0,1641445.9 +/- 1.0,1614711.4 +/- 1.0,1586895.9 +/- 1.0,1557996.0 +/- 1.0
Italy,1843712.0 +/- 1.0,1857961.3 +/- 119.4,1871240.5 +/- 165.9,1883581.5 +/- 199.7,1895019.1 +/- 226.5,1905589.8 +/- 248.8,1915331.9 +/- 267.6,1924284.9 +/- 283.9,1932489.2 +/- 298.0,1939985.4 +/- 310.3,1946814.6 +/- 321.1,1953017.3 +/- 330.6,1958633.8 +/- 339.0,1963703.6 +/- 346.4,1968265.1 +/- 352.9,1972355.7 +/- 358.7,1976011.4 +/- 363.7,1979266.8 +/- 368.2,1982154.7 +/- 372.1,1984706.6 +/- 375.5,1986952.0 +/- 378.5,1988918.8 +/- 381.1,1990633.1 +/- 383.3,1992119.3 +/- 385.2,1993400.1 +/- 386.9,1994496.4 +/- 388.3,1995427.5 +/- 389.5,1996211.1 +/- 390.5,1996863.5 +/- 391.3,1997399.5 +/- 392.0,1997832.5 +/- 392.6,1998174.6 +/- 393.0,1998436.9 +/- 393.4,1998629.0 +/- 393.6,1998759.9 +/- 393.8,1998837.3 +/- 393.9,1998868.3 +/- 393.9,1998859.0 +/- 393.9,1998815.0 +/- 393.8,1998740.9 +/- 393.7,1998641.1 +/- 393.6,1998519.2 +/- 393.5,1998378.4 +/- 393.3,1998221.5 +/- 393.1,1998050.9 +/- 392.9,1997868.8 +/- 392.6,1997676.8 +/- 392.4,1997476.7 +/- 392.1
Turkey,1836728.0 +/- 1.0,1992504.5 +/- 394.7,2141147.7 +/- 551.7,2275138.3 +/- 662.1,2389269.9 +/- 743.3,2481178.6 +/- 802.8,2551215.0 +/- 845.3,2601799.7 +/- 874.7,2636533.3 +/- 894.3,2659333.0 +/- 907.0,2673788.3 +/- 914.9,2682805.4 +/- 919.8,2688511.1 +/- 922.9,2692329.1 +/- 925.0,2695138.5 +/- 926.5,2697442.2 +/- 927.7,2699507.6 +/- 928.9,2701467.7 +/- 929.9,2703383.8 +/- 930.9,2705282.7 +/- 932.0,2707175.3 +/- 933.0,2709065.7 +/- 934.0,2710955.4 +/- 935.0,2712844.9 +/- 936.0,2714734.3 +/- 937.0,2716623.7 +/- 938.0,2718513.1 +/- 939.0,2720402.4 +/- 940.0,2722291.8 +/- 941.0,2724181.2 +/- 942.0,2726070.6 +/- 943.0,2727960.0 +/- 944.1,2729849.3 +/- 945.1,2731738.7 +/- 946.1,2733628.1 +/- 947.0,2735517.5 +/- 948.0,2737406.9 +/- 949.0,2739296.2 +/- 950.0,2741185.6 +/- 951.0,2743075.0 +/- 952.0,2744964.4 +/- 953.0,2746853.8 +/- 954.0,2748743.1 +/- 955.0,2750632.5 +/- 956.0,2752521.9 +/- 957.0,2754411.3 +/- 958.0,2756300.7 +/- 958.9,2758190.1 +/- 959.9
Spain,1730575.0 +/- 1.0,1738355.3 +/- 88.2,1746108.1 +/- 124.6,1753838.8 +/- 152.5,1761551.8 +/- 176.0,1769250.8 +/- 196.7,1776938.8 +/- 215.3,1784618.1 +/- 232.5,1792290.7 +/- 248.4,1799958.1 +/- 263.4,1807621.6 +/- 277.6,1815282.0 +/- 291.0,1822940.1 +/- 303.9,1830596.5 +/- 316.3,1838251.6 +/- 328.1,1845905.7 +/- 339.6,1853559.1 +/- 350.7,1861212.0 +/- 361.4,1868864.5 +/- 371.9,1876516.8 +/- 382.0,1884168.8 +/- 391.9,1891820.7 +/- 401.6,1899472.5 +/- 411.0,1907124.2 +/- 420.2,1914775.9 +/- 429.2,1922427.6 +/- 438.0,1930079.2 +/- 446.7,1937730.8 +/- 455.1,1945382.4 +/- 463.5,1953034.0 +/- 471.7,1960685.6 +/- 479.7,1968337.2 +/- 487.6,1975988.7 +/- 495.4,1983640.3 +/- 503.1,1991291.9 +/- 510.6,1998943.5 +/- 518.0,2006595.0 +/- 525.4,2014246.6 +/- 532.6,2021898.2 +/- 539.7,2029549.8 +/- 546.8,2037201.3 +/- 553.7,2044852.9 +/- 560.6,2052504.5 +/- 567.4,2060156.1 +/- 574.1,2067807.6 +/- 580.7,2075459.2 +/- 587.3,2083110.8 +/- 593.7,2090762.3 +/- 600.2
Argentina,1498160.0 +/- 1.0,1503152.7 +/- 70.7,1508079.6 +/- 99.6,1512945.1 +/- 121.6,1517753.7 +/- 140.0,1522509.2 +/- 156.0,1527215.5 +/- 170.5,1531876.4 +/- 183.6,1536495.2 +/- 195.8,1541075.2 +/- 207.2,1545619.5 +/- 217.9,1550130.9 +/- 228.0,1554612.2 +/- 237.6,1559065.9 +/- 246.8,1563494.3 +/- 255.6,1567899.6 +/- 264.1,1572283.9 +/- 272.3,1576649.1 +/- 280.2,1580996.8 +/- 287.8,1585328.8 +/- 295.2,1589646.5 +/- 302.5,1593951.2 +/- 309.5,1598244.3 +/- 316.4,1602526.9 +/- 323.1,1606800.0 +/- 329.6,1611064.6 +/- 336.0,1615321.6 +/- 342.3,1619571.7 +/- 348.4,1623815.8 +/- 354.5,1628054.4 +/- 360.4,1632288.2 +/- 366.2,1636517.6 +/- 372.0,1640743.2 +/- 377.6,1644965.4 +/- 383.2,1649184.6 +/- 388.6,1653401.2 +/- 394.0,1657615.4 +/- 399.3,1661827.5 +/- 404.6,1666037.8 +/- 409.7,1670246.5 +/- 414.8,1674453.8 +/- 419.9,1678659.9 +/- 424.9,1682864.9 +/- 429.8,1687069.0 +/- 434.6,1691272.2 +/- 439.4,1695474.7 +/- 444.2,1699676.7 +/- 448.9,1703878.1 +/- 453.6
Colombia,1425774.0 +/- 1.0,1433925.9 +/- 90.3,1442046.4 +/- 127.6,1450134.1 +/- 156.1,1458187.5 +/- 180.0,1466205.2 +/- 201.1,1474185.8 +/- 220.0,1482127.8 +/- 237.4,1490029.6 +/- 253.5,1497890.0 +/- 268.5,1505707.5 +/- 282.7,1513480.5 +/- 296.2,1521207.7 +/- 308.9,1528887.5 +/- 321.1,1536518.7 +/- 332.8,1544099.6 +/- 344.0,1551628.9 +/- 354.8,1559105.1 +/- 365.1,1566526.7 +/- 375.2,1573892.4 +/- 384.9,1581200.6 +/- 394.2,1588450.0 +/- 403.3,1595639.0 +/- 412.1,1602766.2 +/- 420.7,1609830.2 +/- 429.0,1616829.6 +/- 437.1,1623762.8 +/- 445.0,1630628.4 +/- 452.6,1637425.0 +/- 460.1,1644151.2 +/- 467.3,1650805.4 +/- 474.4,1657386.3 +/- 481.3,1663892.4 +/- 488.0,1670322.2 +/- 494.5,1676674.3 +/- 500.9,1682947.2 +/- 507.1,1689139.6 +/- 513.2,1695249.9 +/- 519.1,1701276.7 +/- 524.9,1707218.6 +/- 530.5,1713074.1 +/- 536.0,1718841.7 +/- 541.4,1724520.1 +/- 546.6,1730107.8 +/- 551.7,1735603.2 +/- 556.6,1741005.1 +/- 561.5,1746311.9 +/- 566.2,1751522.1 +/- 570.7
Germany,1350810.0 +/- 1.0,1364782.5 +/- 118.2,1378335.4 +/- 165.9,1391461.1 +/- 201.6,1404153.1 +/- 231.0,1416406.5 +/- 256.1,1428217.1 +/- 278.2,1439582.6 +/- 297.9,1450501.5 +/- 315.7,1460973.5 +/- 331.9,1470999.6 +/- 346.7,1480581.6 +/- 360.2,1489722.8 +/- 372.7,1498427.1 +/- 384.2,1506699.4 +/- 394.8,1514545.6 +/- 404.6,1521972.3 +/- 413.7,1528986.9 +/- 422.1,1535597.6 +/- 429.9,1541813.1 +/- 437.0,1547642.6 +/- 443.7,1553096.1 +/- 449.8,1558183.7 +/- 455.4,1562916.1 +/- 460.5,1567304.3 +/- 465.3,1571359.5 +/- 469.6,1575093.2 +/- 473.6,1578517.0 +/- 477.2,1581642.5 +/- 480.5,1584481.6 +/- 483.4,1587046.0 +/- 486.0,1589347.5 +/- 488.4,1591397.6 +/- 490.5,1593208.0 +/- 492.3,1594790.0 +/- 493.9,1596154.8 +/- 495.3,1597313.4 +/- 496.5,1598276.6 +/- 497.5,1599054.8 +/- 498.2,1599658.2 +/- 498.8,1600096.7 +/- 499.3,1600379.9 +/- 499.6,1600517.0 +/- 499.7,1600517.0 +/- 499.7,1600388.4 +/- 499.6,1600139.4 +/- 499.3,1599777.9 +/- 499.0,1599311.4 +/- 498.5
Mexico,1250044.0 +/- 1.0,1259843.3 +/- 99.0,1269311.0 +/- 138.8,1278411.2 +/- 168.4,1287123.1 +/- 192.6,1295441.4 +/- 213.1,1303374.1 +/- 230.9,1310940.5 +/- 246.8,1318168.8 +/- 261.0,1325092.9 +/- 274.0,1331750.4 +/- 285.8,1338179.3 +/- 296.9,1344417.0 +/- 307.2,1350498.0 +/- 316.9,1356453.5 +/- 326.2,1362310.6 +/- 335.1,1368091.9 +/- 343.6,1373816.3 +/- 351.8,1379498.7 +/- 359.8,1385150.6 +/- 367.6,1390780.9 +/- 375.1,1396396.3 +/- 382.6,1402001.4 +/- 389.8,1407599.6 +/- 396.9,1413193.3 +/- 403.9,1418784.2 +/- 410.8,1424373.2 +/- 417.5,1429961.0 +/- 424.2,1435548.2 +/- 430.7,1441134.9 +/- 437.1,1446721.4 +/- 443.5,1452307.8 +/- 449.7,1457894.1 +/- 455.9,1463480.3 +/- 462.0,1469066.5 +/- 468.0,1474652.7 +/- 473.9,1480238.9 +/- 479.8,1485825.1 +/- 485.6,1491411.3 +/- 491.3,1496997.5 +/- 496.9,1502583.6 +/- 502.5,1508169.8 +/- 508.1,1513756.0 +/- 513.5,1519342.2 +/- 518.9,1524928.4 +/- 524.3,1530514.6 +/- 529.6,1536100.8 +/- 534.8,1541686.9 +/- 540.0
Poland,1135676.0 +/- 1.0,1143817.0 +/- 90.2,1151369.6 +/- 125.3,1158357.4 +/- 150.6,1164804.9 +/- 170.7,1170737.6 +/- 187.2,1176181.3 +/- 201.3,1181162.4 +/- 213.3,1185707.3 +/- 223.7,1189842.3 +/- 232.7,1193593.4 +/- 240.7,1196986.2 +/- 247.6,1200045.6 +/- 253.7,1202795.9 +/- 259.1,1205260.5 +/- 263.8,1207461.9 +/- 267.9,1209421.5 +/- 271.6,1211159.8 +/- 274.7,1212696.1 +/- 277.5,1214048.6 +/- 280.0,1215234.4 +/- 282.1,1216269.5 +/- 283.9,1217168.6 +/- 285.5,1217945.6 +/- 286.8,1218613.2 +/- 288.0,1219182.9 +/- 289.0,1219665.5 +/- 289.8,1220070.7 +/- 290.5,1220407.4 +/- 291.1,1220683.6 +/- 291.6,1220906.5 +/- 291.9,1221082.7 +/- 292.2,1221217.9 +/- 292.5,1221317.4 +/- 292.6,1221385.8 +/- 292.8,1221427.2 +/- 292.8,1221445.3 +/- 292.9,1221443.2 +/- 292.9,1221423.8 +/- 292.8,1221389.5 +/- 292.8,1221342.5 +/- 292.7,1221284.7 +/- 292.6,1221217.6 +/- 292.5,1221142.6 +/- 292.3,1221061.1 +/- 292.2,1220973.9 +/- 292.1,1220882.1 +/- 291.9,1220786.3 +/- 291.7
Iran,1108269.0 +/- 1.0,1119134.7 +/- 104.2,1129692.3 +/- 146.4,1139936.4 +/- 178.0,1149863.7 +/- 203.9,1159472.5 +/- 226.3,1168762.8 +/- 246.0,1177736.7 +/- 263.6,1186397.3 +/- 279.5,1194749.6 +/- 294.1,1202799.8 +/- 307.5,1210555.2 +/- 319.8,1218024.3 +/- 331.3,1225216.4 +/- 342.0,1232141.8 +/- 352.0,1238811.2 +/- 361.3,1245236.0 +/- 370.1,1251428.0 +/- 378.4,1257399.1 +/- 386.2,1263161.6 +/- 393.6,1268727.6 +/- 400.6,1274109.4 +/- 407.2,1279318.8 +/- 413.6,1284367.9 +/- 419.6,1289267.9 +/- 425.4,1294030.2 +/- 431.0,1298665.4 +/- 436.3,1303183.9 +/- 441.5,1307595.5 +/- 446.5,1311909.5 +/- 451.3,1316134.6 +/- 455.9,1320279.3 +/- 460.4,1324351.1 +/- 464.8,1328357.3 +/- 469.1,1332304.6 +/- 473.3,1336199.1 +/- 477.4,1340046.4 +/- 481.4,1343851.9 +/- 485.4,1347620.2 +/- 489.2,1351355.6 +/- 493.0,1355062.0 +/- 496.8,1358742.9 +/- 500.5,1362401.5 +/- 504.1,1366040.6 +/- 507.7,1369662.7 +/- 511.3,1373270.0 +/- 514.8,1376864.5 +/- 518.3,1380448.1 +/- 521.7
