place,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,172915.0 +/- 1.0,180252.3 +/- 85.7,187989.4 +/- 122.8,196154.4 +/- 152.4,204777.2 +/- 178.5,213890.0 +/- 202.4,223527.2 +/- 225.0,233725.3 +/- 246.6,244523.8 +/- 267.6,255964.6 +/- 288.2,268092.9 +/- 308.5,280956.7 +/- 328.7,294607.5 +/- 348.8,309100.5 +/- 369.0,324494.8 +/- 389.3,340853.2 +/- 409.8,358243.6 +/- 430.5,376737.9 +/- 451.5,396413.7 +/- 472.8,417353.6 +/- 494.4,439646.1 +/- 516.5,463385.9 +/- 539.0,488674.4 +/- 561.9,515620.0 +/- 585.4,544338.8 +/- 609.4,574954.7 +/- 634.1,607600.8 +/- 659.3,642419.1 +/- 685.2,679561.7 +/- 711.8,719191.3 +/- 739.1,761482.1 +/- 767.2,806620.2 +/- 796.1,854805.0 +/- 825.8,906249.9 +/- 856.3,961183.0 +/- 887.8,1019848.5 +/- 920.3,1082507.6 +/- 953.7,1149440.0 +/- 988.2,1220944.7 +/- 1023.7,1297341.8 +/- 1060.4,1378973.7 +/- 1098.2,1466207.0 +/- 1137.2,1559433.5 +/- 1177.5,1659073.0 +/- 1219.1,1765574.2 +/- 1262.0,1879417.4 +/- 1306.3,2001116.6 +/- 1352.1,2131221.5 +/- 1399.4,2270320.7 +/- 1448.2,2419043.5 +/- 1498.7,2578063.7 +/- 1550.9,2748101.9 +/- 1604.7,2929929.3 +/- 1660.4,3124371.1 +/- 1718.0,3332310.3 +/- 1777.5,3554691.5 +/- 1839.0,3792525.6 +/- 1902.5,4046894.1 +/- 1968.2,4318954.3 +/- 2036.2,4609944.6 +/- 2106.4,4921189.7 +/- 2179.1,5254107.6 +/- 2254.2,5610214.9 +/- 2331.8,5991134.8 +/- 2412.1,6398604.0 +/- 2495.1,6834480.7 +/- 2581.0,7300753.1 +/- 2669.8,7799548.6 +/- 2761.6,8333143.7 +/- 2856.6,8903973.8 +/- 2954.8,9514645.3 +/- 3056.4,10167946.4 +/- 3161.5,10866861.0 +/- 3270.2,11614581.6 +/- 3382.6,12414524.1 +/- 3498.8,13270343.5 +/- 3619.0,14185950.6 +/- 3743.4,15165530.1 +/- 3872.0,16213559.4 +/- 4005.1,17334829.3 +/- 4142.7,18534466.0 +/- 4285.0
Indonesia,741103.0 +/- 1.0,786043.1 +/- 212.0,833433.7 +/- 303.9,883408.4 +/- 377.2,936108.3 +/- 441.6,991681.8 +/- 500.6,1050285.8 +/- 556.0,1112085.3 +/- 609.1,1177254.7 +/- 660.4,1245977.7 +/- 710.5,1318448.2 +/- 759.8,1394870.4 +/- 808.6,1475459.8 +/- 856.9,1560443.7 +/- 905.2,1650061.7 +/- 953.4,1744566.5 +/- 1001.7,1844224.6 +/- 1050.3,1949316.9 +/- 1099.2,2060139.9 +/- 1148.5,2177005.9 +/- 1198.3,2300244.5 +/- 1248.7,2430203.2 +/- 1299.7,2567248.5 +/- 1351.3,2711766.7 +/- 1403.8,2864165.3 +/- 1457.1,3024874.1 +/- 1511.2,3194346.3 +/- 1566.3,3373059.6 +/- 1622.3,3561518.0 +/- 1679.4,3760252.9 +/- 1737.6,3969824.6 +/- 1796.9,4190824.0 +/- 1857.3,4423874.4 +/- 1919.1,4669632.8 +/- 1982.1,4928792.3 +/- 2046.4,5202083.4 +/- 2112.1,5490276.9 +/- 2179.3,5794185.3 +/- 2247.9,6114665.6 +/- 2318.1,6452621.4 +/- 2389.9,6809005.7 +/- 2463.3,7184823.3 +/- 2538.4,7581133.8 +/- 2615.3,7999054.9 +/- 2694.1,8439764.8 +/- 2774.6,8904506.3 +/- 2857.2,9394589.7 +/- 2941.7,9911397.0 +/- 3028.2,10456385.3 +/- 3116.9,11031091.3 +/- 3207.8,11637135.6 +/- 3300.9,12276227.0 +/- 3396.3,12950167.4 +/- 3494.1,13660857.2 +/- 3594.4,14410300.4 +/- 3697.2,15200610.0 +/- 3802.6,16034014.6 +/- 3910.6,16912863.9 +/- 4021.4,17839636.2 +/- 4135.0,18816944.6 +/- 4251.6,19847544.7 +/- 4371.1,20934342.6 +/- 4493.7,22080402.7 +/- 4619.4,23288956.4 +/- 4748.5,24563411.5 +/- 4880.8,25907361.5 +/- 5016.6,27324596.0 +/- 5155.9,28819111.1 +/- 5298.9,30395120.8 +/- 5445.6,32057068.9 +/- 5596.1,33809641.7 +/- 5750.5,35657780.7 +/- 5909.0,37606697.1 +/- 6071.7,39661886.3 +/- 6238.7,41829143.2 +/- 6410.0,44114578.8 +/- 6585.9,46524637.1 +/- 6766.4,49066113.9 +/- 6951.6,51746175.3 +/- 7141.8,54572378.0 +/- 7337.0,57552691.2 +/- 7537.3
Canada,37429.0 +/- 1.0,37697.9 +/- 59.2,37965.0 +/- 136.7,38232.4 +/- 243.6,38502.2 +/- 390.5,38776.9 +/- 589.9,39059.3 +/- 857.5,39352.6 +/- 1212.1,39660.3 +/- 1677.0,39986.5 +/- 2280.5,40335.9 +/- 3057.1,40714.0 +/- 4049.0,41126.9 +/- 5307.6,41581.9 +/- 6895.1,42087.2 +/- 8887.4,42652.5 +/- 11376.3,43288.9 +/- 14472.8,44009.5 +/- 18311.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Belgium,33530.0 +/- 1.0,35250.8 +/- 5363.8,37137.0 +/- 11296.2,39205.5 +/- 17857.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,60218.0 +/- 1.0,63352.9 +/- 113.4,66636.4 +/- 220.4,70075.7 +/- 335.6,73678.1 +/- 460.0,77451.7 +/- 594.3,81404.7 +/- 739.5,85545.6 +/- 896.4,89883.7 +/- 1066.0,94428.3 +/- 1249.1,99189.5 +/- 1446.9,104177.7 +/- 1660.6,109403.8 +/- 1891.3,114879.3 +/- 2140.4,120616.3 +/- 2409.3,126627.3 +/- 2699.5,132925.6 +/- 3012.6,139525.0 +/- 3350.3,146440.1 +/- 3714.6,153686.0 +/- 4107.3,161278.8 +/- 4530.5,169235.1 +/- 4986.5,177572.4 +/- 5477.6,186309.3 +/- 6006.4,195464.8 +/- 6575.7,205059.3 +/- 7188.2,215113.8 +/- 7847.0,225650.6 +/- 8555.5,236693.0 +/- 9317.0,248265.2 +/- 10135.3,260392.9 +/- 11014.3,273102.9 +/- 11958.1,286423.1 +/- 12971.2,300383.1 +/- 14058.2,315013.8 +/- 15224.3,330347.4 +/- 16474.7,346417.8 +/- 17815.0,363260.6 +/- 19251.2,380913.1 +/- 20789.7,399414.2 +/- 22437.3,418805.0 +/- 24201.0,439128.2 +/- 26088.5,460429.0 +/- 28107.8,482754.3 +/- 30267.6,506153.7 +/- 32576.7,530678.9 +/- 35044.9,556384.2 +/- 37682.4,583326.6 +/- 40499.9,611565.6 +/- 43508.9,641163.9 +/- 46721.5,672186.9 +/- 50150.6,704703.4 +/- 53809.9,738785.5 +/- 57713.7,774508.5 +/- 61877.3,811951.6 +/- 66317.0,851197.9 +/- 71049.9,892334.1 +/- 76094.1,935451.6 +/- 81469.0,980645.8 +/- 87194.9,1028016.9 +/- 93293.4,1077669.9 +/- 99787.3,1129714.8 +/- 106700.7,1184266.9 +/- 114059.4,1241447.2 +/- 121890.2,1301382.4 +/- 130222.0,1364205.4 +/- 139085.0,1430055.5 +/- 148511.3,1499078.6 +/- 158534.9,1571427.7 +/- 169191.6,1647263.2 +/- 180519.5,1726753.3 +/- 192558.6,1810074.2 +/- 205351.6,1897410.7 +/- 218943.3,1988956.4 +/- 233381.2,2084914.3 +/- 248715.6,2185497.2 +/- 264999.6,2290928.1 +/- 282289.3,2401440.8 +/- 300644.2,2517280.3 +/- 320127.0,2638703.7 +/- 340804.0,2765980.1 +/- 362745.4
Israel,6816.0 +/- 1.0,7490.3 +/- 26.0,8240.9 +/- 37.7,9076.7 +/- 47.5,10007.2 +/- 56.5,11043.1 +/- 65.0,12196.5 +/- 73.4,13480.5 +/- 81.6,14910.1 +/- 90.0,16501.7 +/- 98.4,18273.7 +/- 107.0,20246.5 +/- 115.9,22442.9 +/- 125.0,24888.2 +/- 134.4,27610.7 +/- 144.2,30641.7 +/- 154.4,34016.2 +/- 164.9,37773.2 +/- 175.9,41955.9 +/- 187.5,46612.8 +/- 199.5,51797.3 +/- 212.1,57569.5 +/- 225.3,63995.9 +/- 239.1,71150.6 +/- 253.6,79116.2 +/- 268.9,87984.5 +/- 284.9,97857.9 +/- 301.7,108850.3 +/- 319.4,121088.5 +/- 338.0,134713.8 +/- 357.6,149883.2 +/- 378.2,166771.9 +/- 399.9,185574.6 +/- 422.8,206508.3 +/- 446.9,229814.4 +/- 472.2,255762.0 +/- 498.9,284650.3 +/- 527.1,316812.7 +/- 556.8,352620.1 +/- 588.1,392485.8 +/- 621.0,436869.6 +/- 655.8,486283.5 +/- 692.4,541297.8 +/- 731.1,602547.0 +/- 771.8,670737.9 +/- 814.8,746657.1 +/- 860.1,831180.6 +/- 907.9,925283.4 +/- 958.4,1030051.3 +/- 1011.6,1146692.9 +/- 1067.7,1276554.0 +/- 1126.8,1421132.8 +/- 1189.3,1582097.3 +/- 1255.1,1761304.6 +/- 1324.6,1960822.1 +/- 1397.9,2182951.8 +/- 1475.2,2430256.3 +/- 1556.7,2705588.8 +/- 1642.8,3012125.9 +/- 1733.6,3353404.1 +/- 1829.4,3733360.7 +/- 1930.4,4156379.3 +/- 2037.0,4627340.3 +/- 2149.5,5151677.3 +/- 2268.2,5735439.4 +/- 2393.5,6385361.7 +/- 2525.6,7108942.3 +/- 2665.0,7914529.2 +/- 2812.1,8811416.5 +/- 2967.3,9809951.7 +/- 3131.0,10921654.9 +/- 3303.8,12159351.9 +/- 3486.0,13537322.1 +/- 3678.4,15071463.2 +/- 3881.3,16779474.8 +/- 4095.4,18681062.2 +/- 4321.4,20798164.1 +/- 4559.8,23155205.8 +/- 4811.3,25779380.5 +/- 5076.7,28700963.5 +/- 5356.7,31953661.3 +/- 5652.2
Japan,72765.0 +/- 1.0,75066.5 +/- 98.9,77467.8 +/- 193.5,79974.7 +/- 296.5,82593.7 +/- 409.0,85331.1 +/- 531.6,88193.9 +/- 665.5,91189.0 +/- 811.3,94323.9 +/- 970.3,97606.2 +/- 1143.5,101043.9 +/- 1332.1,104645.5 +/- 1537.4,108419.8 +/- 1760.7,112375.8 +/- 2003.5,116523.2 +/- 2267.4,120872.1 +/- 2554.1,125432.9 +/- 2865.3,130216.7 +/- 3203.1,135235.1 +/- 3569.5,140500.0 +/- 3966.8,146024.3 +/- 4397.2,151821.2 +/- 4863.3,157904.6 +/- 5367.9,164289.2 +/- 5913.7,170990.3 +/- 6503.9,178024.0 +/- 7141.7,185407.2 +/- 7830.6,193157.6 +/- 8574.4,201293.8 +/- 9376.9,209835.3 +/- 10242.4,218802.6 +/- 11175.3,228217.1 +/- 12180.4,238101.4 +/- 13262.8,248479.3 +/- 14427.9,259375.4 +/- 15681.3,270816.1 +/- 17029.2,282828.5 +/- 18478.1,295441.5 +/- 20034.8,308685.4 +/- 21706.7,322591.7 +/- 23501.6,337193.7 +/- 25427.6,352526.5 +/- 27493.7,368626.7 +/- 29709.1,385532.8 +/- 32083.7,403285.2 +/- 34628.0,421926.6 +/- 37353.3,441501.3 +/- 40271.4,462056.4 +/- 43395.0,483640.9 +/- 46737.3,506306.4 +/- 50312.6,530107.3 +/- 54135.9,555100.4 +/- 58223.3,581345.6 +/- 62591.7,608905.5 +/- 67259.1,637846.2 +/- 72244.7,668236.9 +/- 77568.7,700150.1 +/- 83252.5,733662.4 +/- 89319.1,768853.7 +/- 95792.6,805808.4 +/- 102698.5,844614.8 +/- 110064.3,885365.7 +/- 117918.5,928158.5 +/- 126291.9,973095.7 +/- 135216.7,1020284.7 +/- 144727.5,1069838.3 +/- 154860.4,1121875.1 +/- 165654.2,1176519.6 +/- 177149.7,1233902.4 +/- 189390.2,1294160.8 +/- 202421.7,1357438.9 +/- 216292.6,1423888.0 +/- 231054.7,1493667.1 +/- 246762.3,1566943.0 +/- 263473.3,1643891.1 +/- 281249.0,1724695.3 +/- 300154.1,1809548.8 +/- 320257.3,1898654.8 +/- 341631.3,1992226.2 +/- 364353.1,2090486.8 +/- 388504.2,2193671.7 +/- 414170.9
Switzerland,10269.0 +/- 1.0,10946.0 +/- 175.4,11733.7 +/- 406.0,12651.7 +/- 709.6,13723.3 +/- 1105.6,14975.8 +/- 1617.9,16440.9 +/- 2275.9,18156.1 +/- 3115.7,20165.3 +/- 4181.5,22520.0 +/- 5527.2,25280.6 +/- 7218.8,28518.0 +/- 9336.5,32315.4 +/- 11978.1,36770.6 +/- 15262.6,41998.1 +/- 19334.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,10269.0 +/- 1.0,10946.0 +/- 175.4,11733.7 +/- 406.0,12651.7 +/- 709.6,13723.3 +/- 1105.6,14975.8 +/- 1617.9,16440.9 +/- 2275.9,18156.1 +/- 3115.7,20165.3 +/- 4181.5,22520.0 +/- 5527.2,25280.6 +/- 7218.8,28518.0 +/- 9336.5,32315.4 +/- 11978.1,36770.6 +/- 15262.6,41998.1 +/- 19334.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,183005.0 +/- 1.0,192794.6 +/- 481.0,203265.7 +/- 1038.7,214480.6 +/- 1698.5,226506.9 +/- 2476.9,239418.7 +/- 3392.6,253296.9 +/- 4466.5,268229.4 +/- 5722.2,284312.5 +/- 7186.4,301651.0 +/- 8888.8,320359.6 +/- 10863.0,340563.1 +/- 13146.5,362397.9 +/- 15781.3,386012.7 +/- 18814.7,411569.9 +/- 22299.3,439246.5 +/- 26294.2,469236.0 +/- 30865.4,501749.2 +/- 36086.5,537016.2 +/- 42040.0,575288.3 +/- 48817.7,616839.4 +/- 56522.2,661968.6 +/- 65267.8,711002.1 +/- 75182.2,764296.1 +/- 86407.3,822239.1 +/- 99101.4,885255.0 +/- 113440.8,953806.5 +/- 129621.6,1028398.4 +/- 147861.9,1109581.5 +/- 168404.5,1197956.9 +/- 191519.1,1294180.5 +/- 217505.5,1398968.0 +/- 246696.9,1513100.3 +/- 279463.4,1637429.8 +/- 316215.7,1772886.3 +/- 357409.9,1920484.5 +/- 403552.0,2081331.7 +/- 455203.6,2256636.0 +/- 512987.4,2447716.0 +/- 577593.7,2656010.2 +/- 649788.0,2883088.4 +/- 730418.7,3130663.7 +/- 820425.5,3400605.3 +/- 920849.7,3694952.7 +/- 1032844.5,4015931.7 +/- 1157686.6,4365971.0 +/- 1296789.6,4747720.5 +/- 1451717.9,5164072.1 +/- 1624202.9,5618181.3 +/- 1816159.9,6113491.3 +/- 2029707.9,6653759.3 +/- 2267190.0,7243085.3 +/- 2531197.6,7885943.0 +/- 2824595.4,8587214.1 +/- 3150550.2,9352225.6 +/- 3512561.9,10186790.2 +/- 3914498.2,11097250.6 +/- 4360632.2,12090528.1 +/- 4855684.4,13174175.0 +/- 5404868.9,14356432.5 +/- 6013943.8,15646293.1 +/- 6689267.6,17053569.6 +/- 7437860.1,18588969.5 +/- 8267470.9,20264176.8 +/- 9186653.4,22091941.0 +/- 10204847.8,24086174.4 +/- 11332470.8,26262057.7 +/- 12581015.8,28636156.4 +/- 13963162.6,31226546.2 +/- 15492898.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,18110.0 +/- 1.0,18948.4 +/- 89.1,19878.3 +/- 192.2,20910.1 +/- 318.2,22055.3 +/- 471.3,23326.8 +/- 656.4,24738.7 +/- 879.2,26306.8 +/- 1146.1,28048.6 +/- 1464.5,29983.6 +/- 1842.9,32133.3 +/- 2291.1,34521.8 +/- 2820.1,37175.6 +/- 3442.7,40124.5 +/- 4173.3,43401.3 +/- 5028.5,47042.6 +/- 6027.2,51089.1 +/- 7191.0,55585.7 +/- 8544.3,60582.9 +/- 10115.2,66136.2 +/- 11935.5,72307.7 +/- 14041.4,79166.2 +/- 16474.0,86788.2 +/- 19280.1,95258.9 +/- 22513.0,104672.6 +/- 26232.8,115134.4 +/- 30508.3,126761.1 +/- 35417.0,139682.4 +/- 41047.1,154042.4 +/- 47498.5,170001.3 +/- 54884.5,187737.3 +/- 63333.1,207448.1 +/- 72989.8,229353.7 +/- 84018.8,253698.6 +/- 96606.1,280754.2 +/- 110962.2,310822.5 +/- 127325.0,344239.0 +/- 145963.4,381376.5 +/- 167181.7,422649.3 +/- 191323.2,468517.8 +/- 218776.1,519494.0 +/- 249978.5,576146.5 +/- 285425.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,16084.0 +/- 1.0,16731.2 +/- 84.4,17426.4 +/- 186.7,18176.3 +/- 316.9,18988.6 +/- 482.3,19872.1 +/- 691.5,20836.6 +/- 954.4,21893.6 +/- 1283.3,23056.1 +/- 1692.3,24338.9 +/- 2198.4,25758.8 +/- 2821.6,27335.0 +/- 3585.6,29089.5 +/- 4518.2,31047.4 +/- 5652.4,33237.0 +/- 7027.2,35691.0 +/- 8688.2,38446.5 +/- 10689.3,41545.6 +/- 13093.8,45036.5 +/- 15976.0,48974.4 +/- 19423.2,53421.8 +/- 23537.7,58450.2 +/- 28439.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
