place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Turkey,1982090.0 +/- 1.0,2025832.7 +/- 209.1,2054105.3 +/- 268.4,2071486.9 +/- 299.0,2081850.5 +/- 315.8,2088058.3 +/- 325.5,2091998.4 +/- 331.5,2094795.7 +/- 335.7,2097060.6 +/- 339.1,2099095.8 +/- 342.1,2101039.1 +/- 344.9,2102948.4 +/- 347.6,2104845.9 +/- 350.4,2106739.7 +/- 353.1,2108632.4 +/- 355.7,2110524.8 +/- 358.4,2112417.1 +/- 361.0,2114309.4 +/- 363.6,2116201.6 +/- 366.2,2118093.9 +/- 368.8,2119986.2 +/- 371.3,2121878.5 +/- 373.9,2123770.7 +/- 376.4,2125663.0 +/- 378.9,2127555.3 +/- 381.4,2129447.6 +/- 383.9,2131339.8 +/- 386.3,2133232.1 +/- 388.8,2135124.4 +/- 391.2,2137016.7 +/- 393.6,2138908.9 +/- 396.0,2140801.2 +/- 398.4,2142693.5 +/- 400.8,2144585.8 +/- 403.1,2146478.0 +/- 405.4,2148370.3 +/- 407.8,2150262.6 +/- 410.1,2152154.8 +/- 412.4,2154047.1 +/- 414.7,2155939.4 +/- 417.0,2157831.7 +/- 419.2,2159723.9 +/- 421.5,2161616.2 +/- 423.7
United Kingdom,1982828.0 +/- 1.0,1990299.0 +/- 86.4,1997092.9 +/- 119.4,2003206.7 +/- 142.8,2008638.1 +/- 160.7,2013385.4 +/- 174.8,2017448.0 +/- 186.1,2020825.5 +/- 194.9,2023518.7 +/- 201.7,2025528.8 +/- 206.6,2026857.8 +/- 209.8,2027508.1 +/- 211.4,2027483.0 +/- 211.3,2026786.3 +/- 209.7,2025422.5 +/- 206.4,2023396.5 +/- 201.4,2020713.7 +/- 194.6,2017380.3 +/- 185.9,2013402.6 +/- 174.9,2008787.9 +/- 161.1,2003543.3 +/- 143.9,1997676.9 +/- 121.9,1991196.9 +/- 91.5,1984111.9 +/- 35.8,1976430.9 +/- 1.0,1968163.3 +/- 1.0,1959318.5 +/- 1.0,1949906.5 +/- 1.0,1939937.5 +/- 1.0,1929421.8 +/- 1.0,1918370.0 +/- 1.0,1906792.8 +/- 1.0,1894701.2 +/- 1.0,1882106.2 +/- 1.0,1869019.0 +/- 1.0,1855450.8 +/- 1.0,1841413.0 +/- 1.0,1826916.9 +/- 1.0,1811974.1 +/- 1.0,1796595.9 +/- 1.0,1780793.8 +/- 1.0,1764579.2 +/- 1.0,1747963.5 +/- 1.0
Italy,1921778.0 +/- 1.0,1932027.5 +/- 101.2,1941470.4 +/- 140.3,1950145.2 +/- 168.4,1958090.7 +/- 190.6,1965346.2 +/- 208.7,1971951.3 +/- 224.0,1977944.9 +/- 237.0,1983365.9 +/- 248.2,1988252.2 +/- 257.8,1992640.9 +/- 266.2,1996567.9 +/- 273.5,2000067.8 +/- 279.8,2003174.0 +/- 285.3,2005918.3 +/- 290.1,2008330.9 +/- 294.2,2010440.6 +/- 297.8,2012274.1 +/- 300.8,2013857.0 +/- 303.4,2015212.9 +/- 305.7,2016363.9 +/- 307.5,2017330.3 +/- 309.1,2018131.1 +/- 310.4,2018783.7 +/- 311.5,2019304.0 +/- 312.3,2019706.5 +/- 312.9,2020004.6 +/- 313.4,2020210.2 +/- 313.7,2020334.3 +/- 313.9,2020386.6 +/- 314.0,2020375.9 +/- 314.0,2020310.2 +/- 313.9,2020196.3 +/- 313.7,2020040.6 +/- 313.5,2019848.6 +/- 313.2,2019625.3 +/- 312.8,2019374.8 +/- 312.4,2019100.9 +/- 312.0,2018807.1 +/- 311.5,2018496.1 +/- 311.0,2018170.5 +/- 310.5,2017832.4 +/- 309.9,2017483.8 +/- 309.4
Spain,1797236.0 +/- 1.0,1805570.0 +/- 91.3,1813900.5 +/- 129.1,1822228.3 +/- 158.1,1830554.1 +/- 182.5,1838878.5 +/- 204.1,1847201.8 +/- 223.5,1855524.5 +/- 241.4,1863846.5 +/- 258.1,1872168.2 +/- 273.7,1880489.6 +/- 288.5,1888810.9 +/- 302.6,1897132.0 +/- 316.1,1905453.0 +/- 329.0,1913774.0 +/- 341.4,1922094.9 +/- 353.4,1930415.8 +/- 364.9,1938736.7 +/- 376.2,1947057.5 +/- 387.1,1955378.4 +/- 397.7,1963699.2 +/- 408.0,1972020.1 +/- 418.1,1980340.9 +/- 427.9,1988661.8 +/- 437.5,1996982.6 +/- 446.9,2005303.4 +/- 456.1,2013624.3 +/- 465.2,2021945.1 +/- 474.0,2030266.0 +/- 482.7,2038586.8 +/- 491.3,2046907.7 +/- 499.7,2055228.5 +/- 507.9,2063549.3 +/- 516.1,2071870.2 +/- 524.1,2080191.0 +/- 531.9,2088511.9 +/- 539.7,2096832.7 +/- 547.4,2105153.5 +/- 554.9,2113474.4 +/- 562.4,2121795.2 +/- 569.7,2130116.1 +/- 577.0,2138436.9 +/- 584.1,2146757.7 +/- 591.2
Argentina,1531374.0 +/- 1.0,1536726.1 +/- 73.2,1542054.5 +/- 103.3,1547361.7 +/- 126.4,1552649.7 +/- 145.9,1557920.7 +/- 162.9,1563176.4 +/- 178.3,1568418.4 +/- 192.5,1573648.4 +/- 205.6,1578867.5 +/- 217.9,1584077.2 +/- 229.6,1589278.4 +/- 240.6,1594472.2 +/- 251.2,1599659.5 +/- 261.3,1604841.0 +/- 271.0,1610017.5 +/- 280.4,1615189.6 +/- 289.5,1620357.8 +/- 298.3,1625522.7 +/- 306.8,1630684.7 +/- 315.1,1635844.2 +/- 323.2,1641001.4 +/- 331.1,1646156.8 +/- 338.8,1651310.6 +/- 346.3,1656462.9 +/- 353.7,1661614.1 +/- 360.9,1666764.2 +/- 368.0,1671913.5 +/- 374.9,1677062.0 +/- 381.7,1682209.8 +/- 388.4,1687357.2 +/- 394.9,1692504.0 +/- 401.4,1697650.5 +/- 407.8,1702796.6 +/- 414.0,1707942.5 +/- 420.2,1713088.1 +/- 426.3,1718233.5 +/- 432.3,1723378.8 +/- 438.2,1728523.9 +/- 444.0,1733668.9 +/- 449.8,1738813.8 +/- 455.5,1743958.7 +/- 461.1,1749103.5 +/- 466.6
Colombia,1482072.0 +/- 1.0,1490360.5 +/- 91.0,1498626.1 +/- 128.7,1506867.4 +/- 157.5,1515083.5 +/- 181.7,1523273.2 +/- 203.0,1531435.3 +/- 222.2,1539568.7 +/- 239.8,1547672.3 +/- 256.1,1555745.0 +/- 271.4,1563785.6 +/- 285.9,1571793.1 +/- 299.5,1579766.2 +/- 312.6,1587703.9 +/- 325.0,1595605.0 +/- 336.9,1603468.3 +/- 348.4,1611292.9 +/- 359.5,1619077.5 +/- 370.1,1626820.9 +/- 380.5,1634522.2 +/- 390.4,1642180.1 +/- 400.1,1649793.5 +/- 409.5,1657361.3 +/- 418.7,1664882.4 +/- 427.6,1672355.6 +/- 436.2,1679779.8 +/- 444.6,1687153.9 +/- 452.9,1694476.7 +/- 460.9,1701747.1 +/- 468.7,1708964.0 +/- 476.3,1716126.3 +/- 483.8,1723232.8 +/- 491.1,1730282.4 +/- 498.2,1737274.0 +/- 505.2,1744206.5 +/- 512.0,1751078.6 +/- 518.7,1757889.3 +/- 525.2,1764637.5 +/- 531.6,1771322.0 +/- 537.8,1777941.8 +/- 543.9,1784495.6 +/- 549.9,1790982.3 +/- 555.8,1797400.9 +/- 561.5
Germany,1486839.0 +/- 1.0,1503409.2 +/- 128.7,1519684.1 +/- 181.2,1535652.5 +/- 220.9,1551304.0 +/- 253.9,1566628.8 +/- 282.5,1581617.6 +/- 307.9,1596261.8 +/- 330.8,1610553.4 +/- 351.7,1624485.1 +/- 371.0,1638050.0 +/- 388.9,1651242.2 +/- 405.5,1664056.2 +/- 421.0,1676487.1 +/- 435.5,1688530.8 +/- 449.1,1700183.7 +/- 461.9,1711442.9 +/- 473.9,1722306.1 +/- 485.2,1732771.6 +/- 495.9,1742838.2 +/- 506.0,1752505.4 +/- 515.4,1761773.3 +/- 524.3,1770642.5 +/- 532.7,1779114.0 +/- 540.6,1787189.5 +/- 548.0,1794871.2 +/- 555.0,1802161.7 +/- 561.5,1809064.0 +/- 567.6,1815581.8 +/- 573.4,1821718.9 +/- 578.7,1827479.7 +/- 583.6,1832869.0 +/- 588.2,1837891.8 +/- 592.5,1842553.6 +/- 596.4,1846860.1 +/- 600.0,1850817.2 +/- 603.3,1854431.4 +/- 606.3,1857709.1 +/- 609.0,1860657.0 +/- 611.4,1863282.1 +/- 613.5,1865591.6 +/- 615.4,1867592.6 +/- 617.1,1869292.6 +/- 618.4
Mexico,1301546.0 +/- 1.0,1311323.0 +/- 98.9,1320806.0 +/- 138.8,1329974.3 +/- 168.6,1338816.0 +/- 193.1,1347327.2 +/- 214.0,1355511.6 +/- 232.3,1363379.5 +/- 248.7,1370946.6 +/- 263.4,1378233.0 +/- 276.9,1385262.0 +/- 289.3,1392058.6 +/- 300.9,1398648.7 +/- 311.6,1405058.1 +/- 321.7,1411311.5 +/- 331.3,1417432.5 +/- 340.4,1423442.4 +/- 349.1,1429360.5 +/- 357.5,1435203.7 +/- 365.6,1440986.7 +/- 373.4,1446721.9 +/- 381.0,1452419.5 +/- 388.4,1458088.2 +/- 395.7,1463734.7 +/- 402.7,1469364.5 +/- 409.7,1474981.9 +/- 416.5,1480590.1 +/- 423.1,1486191.7 +/- 429.7,1491788.6 +/- 436.2,1497382.1 +/- 442.5,1502973.2 +/- 448.8,1508562.7 +/- 455.0,1514151.0 +/- 461.1,1519738.6 +/- 467.1,1525325.8 +/- 473.1,1530912.5 +/- 478.9,1536499.1 +/- 484.7,1542085.6 +/- 490.4,1547671.9 +/- 496.1,1553258.2 +/- 501.7,1558844.5 +/- 507.2,1564430.7 +/- 512.7,1570016.9 +/- 518.1
Poland,1182864.0 +/- 1.0,1188878.3 +/- 77.6,1194410.4 +/- 107.5,1199484.3 +/- 128.9,1204124.0 +/- 145.8,1208353.8 +/- 159.7,1212197.7 +/- 171.3,1215679.5 +/- 181.2,1218822.5 +/- 189.6,1221649.6 +/- 196.9,1224182.9 +/- 203.3,1226443.9 +/- 208.8,1228453.3 +/- 213.5,1230230.7 +/- 217.6,1231794.9 +/- 221.2,1233163.9 +/- 224.3,1234354.5 +/- 226.9,1235382.6 +/- 229.2,1236263.1 +/- 231.1,1237009.8 +/- 232.7,1237635.7 +/- 234.0,1238152.9 +/- 235.1,1238572.2 +/- 236.0,1238904.0 +/- 236.7,1239157.6 +/- 237.3,1239341.5 +/- 237.6,1239463.4 +/- 237.9,1239530.5 +/- 238.0,1239549.1 +/- 238.1,1239525.0 +/- 238.0,1239463.3 +/- 237.9,1239368.6 +/- 237.7,1239245.2 +/- 237.4,1239096.6 +/- 237.1,1238926.3 +/- 236.8,1238736.9 +/- 236.4,1238531.2 +/- 235.9,1238311.4 +/- 235.5,1238079.4 +/- 235.0,1237836.9 +/- 234.5,1237585.5 +/- 233.9,1237326.5 +/- 233.4,1237061.0 +/- 232.8
Iran,1145651.0 +/- 1.0,1154271.0 +/- 92.8,1162570.2 +/- 130.1,1170555.9 +/- 157.8,1178236.4 +/- 180.5,1185621.6 +/- 199.9,1192722.1 +/- 217.0,1199549.5 +/- 232.2,1206116.0 +/- 245.9,1212434.3 +/- 258.4,1218517.6 +/- 269.9,1224379.2 +/- 280.6,1230032.6 +/- 290.5,1235491.1 +/- 299.7,1240768.0 +/- 308.4,1245876.4 +/- 316.6,1250828.9 +/- 324.3,1255637.8 +/- 331.6,1260314.8 +/- 338.6,1264871.3 +/- 345.3,1269317.9 +/- 351.7,1273664.8 +/- 357.8,1277921.5 +/- 363.7,1282097.0 +/- 369.4,1286199.4 +/- 374.9,1290236.6 +/- 380.2,1294215.4 +/- 385.4,1298142.5 +/- 390.5,1302023.7 +/- 395.4,1305864.5 +/- 400.3,1309669.6 +/- 405.0,1313443.6 +/- 409.6,1317190.3 +/- 414.2,1320913.2 +/- 418.6,1324615.6 +/- 423.0,1328300.2 +/- 427.4,1331969.4 +/- 431.6,1335625.5 +/- 435.9,1339270.3 +/- 440.0,1342905.4 +/- 444.1,1346532.3 +/- 448.2,1350152.3 +/- 452.2,1353766.4 +/- 456.2
