place,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,2721622.0 +/- 1.0,2780217.9 +/- 242.1,2839323.0 +/- 343.1,2898593.0 +/- 420.7,2957679.3 +/- 485.9,3016238.1 +/- 542.8,3073938.1 +/- 593.6,3130469.1 +/- 639.4,3185548.1 +/- 681.1,3238925.9 +/- 719.2,3290391.7 +/- 754.2,3339775.8 +/- 786.2,3386951.8 +/- 815.7,3431836.6 +/- 842.7,3474389.3 +/- 867.6,3514609.2 +/- 890.5,3552531.7 +/- 911.5,3588224.5 +/- 930.9,3621782.9 +/- 948.8,3653324.2 +/- 965.2,3682982.7 +/- 980.5,3710904.5 +/- 994.6,3737242.6 +/- 1007.8,3762152.4 +/- 1020.1,3785788.2 +/- 1031.6,3808299.2 +/- 1042.4
Turkey,2255607.0 +/- 1.0,2262232.8 +/- 81.4,2268131.6 +/- 111.9,2273389.9 +/- 133.4,2278089.3 +/- 149.9,2282304.9 +/- 163.4,2286105.7 +/- 174.6,2289553.5 +/- 184.2,2292703.8 +/- 192.6,2295605.2 +/- 200.0,2298300.3 +/- 206.6,2300825.7 +/- 212.6,2303212.5 +/- 218.2,2305487.4 +/- 223.3,2307672.2 +/- 228.2,2309785.5 +/- 232.8,2311842.2 +/- 237.1,2313854.6 +/- 241.3,2315832.5 +/- 245.4,2317783.8 +/- 249.4,2319714.7 +/- 253.2,2321630.2 +/- 256.9,2323534.0 +/- 260.6,2325429.1 +/- 264.2,2327317.8 +/- 267.8,2329201.7 +/- 271.3
Italy,2166244.0 +/- 1.0,2170996.0 +/- 68.9,2175209.6 +/- 94.7,2178900.2 +/- 112.5,2182083.5 +/- 125.9,2184775.3 +/- 136.1,2186991.8 +/- 144.0,2188749.4 +/- 150.0,2190064.6 +/- 154.3,2190953.9 +/- 157.2,2191433.8 +/- 158.7,2191520.7 +/- 159.0,2191231.0 +/- 158.1,2190580.9 +/- 156.0,2189586.2 +/- 152.8,2188262.8 +/- 148.4,2186626.2 +/- 142.8,2184691.4 +/- 135.8,2182473.3 +/- 127.4,2179986.3 +/- 117.2,2177244.6 +/- 104.9,2174261.7 +/- 89.5,2171050.9 +/- 69.3,2167625.1 +/- 37.2,2163996.5 +/- 1.0,2160177.0 +/- 1.0
Spain,1958844.0 +/- 1.0,1982155.2 +/- 152.7,2005466.4 +/- 215.9,2028777.7 +/- 264.4,2052088.9 +/- 305.4,2075400.1 +/- 341.4,2098711.3 +/- 374.0,2122022.6 +/- 404.0,2145333.8 +/- 431.8,2168645.0 +/- 458.0,2191956.2 +/- 482.8,2215267.5 +/- 506.4,2238578.7 +/- 528.9,2261889.9 +/- 550.5,2285201.1 +/- 571.3,2308512.3 +/- 591.3,2331823.6 +/- 610.7,2355134.8 +/- 629.5,2378446.0 +/- 647.8,2401757.2 +/- 665.5,2425068.5 +/- 682.8,2448379.7 +/- 699.7,2471690.9 +/- 716.1,2495002.1 +/- 732.2,2518313.4 +/- 748.0,2541624.6 +/- 763.4
Germany,1796216.0 +/- 1.0,1811582.0 +/- 124.0,1826615.4 +/- 174.4,1841309.9 +/- 212.4,1855659.3 +/- 243.8,1869658.3 +/- 271.0,1883301.6 +/- 295.1,1896584.5 +/- 316.8,1909502.7 +/- 336.6,1922052.4 +/- 354.7,1934230.1 +/- 371.5,1946032.8 +/- 387.1,1957457.9 +/- 401.5,1968503.3 +/- 415.1,1979167.0 +/- 427.7,1989447.9 +/- 439.6,1999344.8 +/- 450.7,2008857.3 +/- 461.1,2017985.0 +/- 470.9,2026728.3 +/- 480.1,2035087.5 +/- 488.7,2043063.7 +/- 496.8,2050658.0 +/- 504.4,2057872.1 +/- 511.5,2064707.9 +/- 518.2,2071167.5 +/- 524.4
Colombia,1686131.0 +/- 1.0,1695506.9 +/- 96.8,1704585.8 +/- 135.8,1713404.3 +/- 165.1,1721999.6 +/- 189.4,1730408.1 +/- 210.4,1738663.4 +/- 229.2,1746795.5 +/- 246.3,1754830.8 +/- 262.1,1762791.5 +/- 276.9,1770695.6 +/- 290.8,1778558.0 +/- 304.0,1786389.9 +/- 316.6,1794200.1 +/- 328.7,1801995.1 +/- 340.4,1809779.7 +/- 351.6,1817557.2 +/- 362.5,1825330.0 +/- 373.1,1833099.8 +/- 383.4,1840867.7 +/- 393.4,1848634.4 +/- 403.1,1856400.3 +/- 412.6,1864165.8 +/- 421.9,1871931.0 +/- 431.0,1879696.0 +/- 440.0,1887461.0 +/- 448.7
Argentina,1648940.0 +/- 1.0,1654681.2 +/- 75.8,1660422.2 +/- 107.2,1666163.2 +/- 131.2,1671904.1 +/- 151.5,1677645.0 +/- 169.4,1683385.8 +/- 185.6,1689126.6 +/- 200.5,1694867.3 +/- 214.3,1700608.1 +/- 227.3,1706348.8 +/- 239.6,1712089.6 +/- 251.3,1717830.3 +/- 262.5,1723571.0 +/- 273.2,1729311.7 +/- 283.5,1735052.4 +/- 293.4,1740793.1 +/- 303.1,1746533.8 +/- 312.4,1752274.5 +/- 321.5,1758015.2 +/- 330.3,1763755.9 +/- 338.8,1769496.6 +/- 347.2,1775237.3 +/- 355.4,1780978.0 +/- 363.4,1786718.7 +/- 371.2,1792459.4 +/- 378.8
Mexico,1455219.0 +/- 1.0,1460888.7 +/- 75.3,1466558.3 +/- 106.5,1472228.0 +/- 130.4,1477897.7 +/- 150.6,1483567.4 +/- 168.4,1489237.0 +/- 184.4,1494906.7 +/- 199.2,1500576.4 +/- 213.0,1506246.0 +/- 225.9,1511915.7 +/- 238.1,1517585.4 +/- 249.7,1523255.1 +/- 260.8,1528924.7 +/- 271.5,1534594.4 +/- 281.7,1540264.1 +/- 291.6,1545933.7 +/- 301.2,1551603.4 +/- 310.5,1557273.1 +/- 319.5,1562942.8 +/- 328.2,1568612.4 +/- 336.7,1574282.1 +/- 345.1,1579951.8 +/- 353.2,1585621.4 +/- 361.1,1591291.1 +/- 368.9,1596960.8 +/- 376.5
Poland,1322947.0 +/- 1.0,1324936.8 +/- 44.6,1326695.8 +/- 61.2,1328236.9 +/- 72.7,1329572.6 +/- 81.4,1330715.4 +/- 88.1,1331677.0 +/- 93.4,1332469.0 +/- 97.6,1333102.5 +/- 100.8,1333588.0 +/- 103.2,1333935.8 +/- 104.8,1334155.6 +/- 105.9,1334256.6 +/- 106.3,1334247.7 +/- 106.3,1334137.3 +/- 105.8,1333933.1 +/- 104.8,1333642.7 +/- 103.4,1333273.0 +/- 101.6,1332830.6 +/- 99.4,1332321.6 +/- 96.8,1331751.7 +/- 93.8,1331126.4 +/- 90.4,1330450.5 +/- 86.6,1329728.7 +/- 82.4,1328965.2 +/- 77.6,1328163.9 +/- 72.2
Iran,1249507.0 +/- 1.0,1253904.5 +/- 66.3,1258237.5 +/- 93.4,1262513.6 +/- 114.0,1266739.5 +/- 131.3,1270921.3 +/- 146.3,1275064.5 +/- 159.9,1279174.2 +/- 172.2,1283254.7 +/- 183.7,1287310.0 +/- 194.4,1291343.7 +/- 204.5,1295358.8 +/- 214.1,1299357.9 +/- 223.3,1303343.6 +/- 232.0,1307317.7 +/- 240.4,1311282.1 +/- 248.5,1315238.4 +/- 256.4,1319187.8 +/- 264.0,1323131.5 +/- 271.3,1327070.4 +/- 278.5,1331005.4 +/- 285.5,1334937.0 +/- 292.3,1338866.0 +/- 298.9,1342792.8 +/- 305.4,1346717.8 +/- 311.8,1350641.3 +/- 318.0
Ukraine,1111631.0 +/- 1.0,1117710.9 +/- 78.0,1123646.6 +/- 109.6,1129446.7 +/- 133.5,1135119.9 +/- 153.3,1140674.5 +/- 170.4,1146118.7 +/- 185.7,1151460.4 +/- 199.6,1156707.0 +/- 212.3,1161865.9 +/- 224.1,1166943.9 +/- 235.2,1171947.7 +/- 245.6,1176883.3 +/- 255.4,1181756.7 +/- 264.8,1186573.5 +/- 273.8,1191338.6 +/- 282.3,1196057.0 +/- 290.6,1200733.2 +/- 298.5,1205371.1 +/- 306.2,1209974.8 +/- 313.6,1214547.7 +/- 320.8,1219092.9 +/- 327.8,1223613.6 +/- 334.6,1228112.3 +/- 341.3,1232591.5 +/- 347.8,1237053.5 +/- 354.2
South Africa,1113349.0 +/- 1.0,1127695.0 +/- 119.8,1142173.7 +/- 169.8,1156755.8 +/- 208.3,1171411.1 +/- 241.0,1186109.1 +/- 269.7,1200818.6 +/- 295.8,1215508.7 +/- 319.6,1230148.6 +/- 341.8,1244707.6 +/- 362.4,1259155.8 +/- 381.8,1273464.1 +/- 400.1,1287604.0 +/- 417.4,1301548.7 +/- 433.8,1315272.3 +/- 449.4,1328750.7 +/- 464.1,1341961.1 +/- 478.1,1354882.6 +/- 491.5,1367496.4 +/- 504.1,1379785.3 +/- 516.2,1391734.2 +/- 527.6,1403330.1 +/- 538.5,1414562.1 +/- 548.8,1425421.3 +/- 558.6,1435900.8 +/- 567.9,1445995.9 +/- 576.8
Peru,1019475.0 +/- 1.0,1021454.6 +/- 44.5,1023434.1 +/- 62.9,1025413.7 +/- 77.1,1027393.2 +/- 89.0,1029372.8 +/- 99.5,1031352.3 +/- 109.0,1033331.9 +/- 117.7,1035311.4 +/- 125.8,1037291.0 +/- 133.5,1039270.5 +/- 140.7,1041250.1 +/- 147.6,1043229.7 +/- 154.1,1045209.2 +/- 160.4,1047188.8 +/- 166.5,1049168.3 +/- 172.3,1051147.9 +/- 178.0,1053127.4 +/- 183.4,1055107.0 +/- 188.8,1057086.5 +/- 193.9,1059066.1 +/- 199.0,1061045.6 +/- 203.9,1063025.2 +/- 208.7,1065004.8 +/- 213.4,1066984.3 +/- 218.0,1068963.9 +/- 222.5
