place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,2195144.0 +/- 1.0,2201937.6 +/- 82.4,2208298.2 +/- 114.7,2214237.6 +/- 138.2,2219767.9 +/- 156.9,2224901.5 +/- 172.5,2229650.9 +/- 185.8,2234029.1 +/- 197.2,2238048.8 +/- 207.1,2241723.2 +/- 215.8,2245065.3 +/- 223.4,2248088.1 +/- 230.1,2250804.6 +/- 235.9,2253227.7 +/- 241.0,2255370.2 +/- 245.4,2257244.5 +/- 249.2,2258863.2 +/- 252.4,2260238.4 +/- 255.1,2261382.0 +/- 257.4,2262305.7 +/- 259.2,2263020.7 +/- 260.5,2263538.2 +/- 261.5,2263868.9 +/- 262.2,2264023.2 +/- 262.4,2264011.0 +/- 262.4,2263842.0 +/- 262.1,2263525.7 +/- 261.5,2263070.8 +/- 260.6,2262486.0 +/- 259.5,2261779.6 +/- 258.1,2260959.2 +/- 256.5,2260032.5 +/- 254.7,2259006.5 +/- 252.7,2257888.0 +/- 250.5,2256683.4 +/- 248.1,2255398.8 +/- 245.5,2254039.9 +/- 242.7
Turkey,2100712.0 +/- 1.0,2103586.7 +/- 53.6,2105888.8 +/- 72.0,2107940.8 +/- 85.0,2109891.4 +/- 95.8,2111803.9 +/- 105.3,2113703.0 +/- 114.0,2115597.9 +/- 122.0,2117491.4 +/- 129.5,2119384.6 +/- 136.6,2121277.6 +/- 143.4,2123170.7 +/- 149.9,2125063.7 +/- 156.1,2126956.8 +/- 162.0,2128849.8 +/- 167.7,2130742.9 +/- 173.3,2132635.9 +/- 178.7,2134528.9 +/- 183.9,2136422.0 +/- 189.0,2138315.0 +/- 193.9,2140208.1 +/- 198.7,2142101.1 +/- 203.4,2143994.2 +/- 208.0,2145887.2 +/- 212.5,2147780.2 +/- 217.0,2149673.3 +/- 221.3,2151566.3 +/- 225.5,2153459.4 +/- 229.7,2155352.4 +/- 233.8,2157245.5 +/- 237.8,2159138.5 +/- 241.7,2161031.6 +/- 245.6,2162924.6 +/- 249.4,2164817.6 +/- 253.2,2166710.7 +/- 256.9,2168603.7 +/- 260.6,2170496.8 +/- 264.2
Italy,2009317.0 +/- 1.0,2018631.7 +/- 96.5,2027227.7 +/- 133.8,2035132.8 +/- 160.7,2042375.5 +/- 181.8,2048984.8 +/- 199.2,2054989.7 +/- 213.7,2060419.7 +/- 226.1,2065304.0 +/- 236.6,2069671.5 +/- 245.7,2073550.9 +/- 253.4,2076970.4 +/- 260.1,2079957.5 +/- 265.8,2082538.9 +/- 270.6,2084740.9 +/- 274.6,2086588.7 +/- 278.0,2088106.4 +/- 280.7,2089317.4 +/- 282.8,2090244.1 +/- 284.5,2090907.6 +/- 285.6,2091328.3 +/- 286.4,2091525.3 +/- 286.7,2091516.7 +/- 286.7,2091319.5 +/- 286.4,2090949.8 +/- 285.7,2090422.6 +/- 284.8,2089751.8 +/- 283.6,2088950.5 +/- 282.2,2088030.8 +/- 280.6,2087003.9 +/- 278.7,2085880.2 +/- 276.7,2084669.2 +/- 274.5,2083379.6 +/- 272.1,2082019.6 +/- 269.6,2080596.3 +/- 267.0,2079116.6 +/- 264.2,2077586.5 +/- 261.3
Spain,1854951.0 +/- 1.0,1863937.0 +/- 94.8,1872923.0 +/- 134.1,1881908.8 +/- 164.2,1890894.6 +/- 189.6,1899880.4 +/- 212.0,1908866.1 +/- 232.2,1917851.8 +/- 250.8,1926837.5 +/- 268.1,1935823.2 +/- 284.4,1944808.9 +/- 299.8,1953794.6 +/- 314.4,1962780.3 +/- 328.4,1971766.0 +/- 341.8,1980751.7 +/- 354.7,1989737.3 +/- 367.1,1998723.0 +/- 379.2,2007708.7 +/- 390.8,2016694.4 +/- 402.2,2025680.1 +/- 413.2,2034665.8 +/- 423.9,2043651.5 +/- 434.4,2052637.2 +/- 444.6,2061622.9 +/- 454.6,2070608.6 +/- 464.4,2079594.2 +/- 474.0,2088579.9 +/- 483.4,2097565.6 +/- 492.6,2106551.3 +/- 501.6,2115537.0 +/- 510.5,2124522.7 +/- 519.2,2133508.4 +/- 527.8,2142494.1 +/- 536.2,2151479.8 +/- 544.5,2160465.4 +/- 552.7,2169451.1 +/- 560.8,2178436.8 +/- 568.8
Germany,1630596.0 +/- 1.0,1653397.6 +/- 151.0,1676201.8 +/- 213.6,1699001.3 +/- 261.5,1721788.6 +/- 302.0,1744556.2 +/- 337.6,1767297.0 +/- 369.7,1790003.4 +/- 399.3,1812668.1 +/- 426.7,1835283.8 +/- 452.4,1857843.1 +/- 476.7,1880338.8 +/- 499.7,1902763.6 +/- 521.7,1925110.2 +/- 542.7,1947371.4 +/- 562.8,1969540.1 +/- 582.2,1991609.1 +/- 600.8,2013571.3 +/- 618.8,2035419.7 +/- 636.3,2057147.3 +/- 653.1,2078747.0 +/- 669.4,2100212.1 +/- 685.3,2121535.6 +/- 700.7,2142710.8 +/- 715.6,2163730.9 +/- 730.2,2184589.2 +/- 744.3,2205279.3 +/- 758.1,2225794.4 +/- 771.5,2246128.2 +/- 784.6,2266274.3 +/- 797.3,2286226.4 +/- 809.7,2305978.1 +/- 821.8,2325523.4 +/- 833.6,2344856.2 +/- 845.1,2363970.5 +/- 856.4,2382860.3 +/- 867.3,2401519.9 +/- 878.0
Argentina,1563865.0 +/- 1.0,1569385.4 +/- 74.3,1574897.5 +/- 105.0,1580402.3 +/- 128.6,1585900.8 +/- 148.4,1591393.6 +/- 165.9,1596881.7 +/- 181.7,1602365.5 +/- 196.2,1607845.7 +/- 209.7,1613322.8 +/- 222.4,1618797.2 +/- 234.4,1624269.2 +/- 245.8,1629739.3 +/- 256.7,1635207.6 +/- 267.1,1640674.5 +/- 277.1,1646140.2 +/- 286.8,1651604.8 +/- 296.2,1657068.5 +/- 305.3,1662531.4 +/- 314.1,1667993.7 +/- 322.7,1673455.5 +/- 331.0,1678916.8 +/- 339.2,1684377.7 +/- 347.1,1689838.3 +/- 354.9,1695298.7 +/- 362.5,1700758.8 +/- 370.0,1706218.8 +/- 377.3,1711678.5 +/- 384.5,1717138.2 +/- 391.5,1722597.8 +/- 398.4,1728057.2 +/- 405.2,1733516.6 +/- 411.9,1738976.0 +/- 418.5,1744435.3 +/- 424.9,1749894.5 +/- 431.3,1755353.8 +/- 437.6,1760813.0 +/- 443.8
Colombia,1559766.0 +/- 1.0,1572400.9 +/- 112.4,1585450.8 +/- 160.3,1598949.8 +/- 197.9,1612934.9 +/- 230.6,1627446.0 +/- 260.2,1642526.4 +/- 287.7,1658222.6 +/- 313.8,1674584.8 +/- 338.8,1691667.5 +/- 363.2,1709529.3 +/- 387.0,1728233.4 +/- 410.4,1747848.1 +/- 433.7,1768447.0 +/- 456.8,1790109.8 +/- 479.9,1812922.0 +/- 503.1,1836976.2 +/- 526.5,1862372.0 +/- 550.1,1889217.0 +/- 574.0,1917627.0 +/- 598.2,1947726.9 +/- 622.9,1979651.3 +/- 648.0,2013545.2 +/- 673.6,2049564.8 +/- 699.9,2087878.5 +/- 726.7,2128667.6 +/- 754.3,2172127.1 +/- 782.5,2218467.3 +/- 811.6,2267914.3 +/- 841.5,2320711.8 +/- 872.3,2377121.8 +/- 904.1,2437426.4 +/- 936.8,2501928.8 +/- 970.7,2570955.6 +/- 1005.6,2644857.7 +/- 1041.7,2724012.7 +/- 1079.0,2808826.5 +/- 1117.6
Mexico,1362564.0 +/- 1.0,1372050.5 +/- 97.4,1381280.6 +/- 136.8,1390246.6 +/- 166.4,1398944.9 +/- 190.7,1407375.8 +/- 211.7,1415543.4 +/- 230.2,1423455.1 +/- 246.8,1431121.0 +/- 261.8,1438553.5 +/- 275.7,1445766.9 +/- 288.4,1452776.7 +/- 300.4,1459599.2 +/- 311.5,1466251.2 +/- 322.0,1472749.4 +/- 331.9,1479110.3 +/- 341.4,1485349.6 +/- 350.4,1491482.2 +/- 359.1,1497522.1 +/- 367.4,1503482.1 +/- 375.4,1509373.9 +/- 383.2,1515207.9 +/- 390.7,1520993.3 +/- 398.0,1526738.4 +/- 405.2,1532450.1 +/- 412.2,1538134.4 +/- 419.0,1543796.6 +/- 425.7,1549440.9 +/- 432.3,1555070.9 +/- 438.8,1560689.6 +/- 445.1,1566299.3 +/- 451.4,1571902.1 +/- 457.5,1577499.6 +/- 463.6,1583092.9 +/- 469.6,1588683.0 +/- 475.5,1594270.8 +/- 481.4,1599856.8 +/- 487.1
Poland,1239998.0 +/- 1.0,1246073.8 +/- 77.9,1251723.1 +/- 108.3,1256957.1 +/- 130.2,1261787.3 +/- 147.6,1266226.1 +/- 162.0,1270285.8 +/- 174.0,1273979.6 +/- 184.3,1277320.6 +/- 193.2,1280322.2 +/- 200.8,1282998.0 +/- 207.4,1285361.5 +/- 213.0,1287426.4 +/- 217.8,1289206.3 +/- 221.8,1290714.5 +/- 225.2,1291964.4 +/- 228.0,1292969.1 +/- 230.2,1293741.5 +/- 231.8,1294294.2 +/- 233.0,1294639.3 +/- 233.8,1294789.0 +/- 234.1,1294754.8 +/- 234.0,1294547.8 +/- 233.6,1294178.9 +/- 232.8,1293658.5 +/- 231.6,1292996.5 +/- 230.2,1292202.5 +/- 228.5,1291285.6 +/- 226.5,1290254.5 +/- 224.2,1289117.4 +/- 221.6,1287882.1 +/- 218.8,1286556.1 +/- 215.8,1285146.2 +/- 212.5,1283659.1 +/- 209.0,1282101.0 +/- 205.2,1280477.5 +/- 201.2,1278794.2 +/- 197.0
Iran,1183182.0 +/- 1.0,1189502.2 +/- 79.5,1195579.5 +/- 111.3,1201428.7 +/- 135.1,1207064.5 +/- 154.5,1212501.5 +/- 171.2,1217754.2 +/- 185.9,1222836.6 +/- 199.1,1227762.4 +/- 211.1,1232544.9 +/- 222.2,1237196.7 +/- 232.4,1241729.6 +/- 242.0,1246155.1 +/- 250.9,1250483.8 +/- 259.4,1254725.5 +/- 267.5,1258889.5 +/- 275.1,1262984.3 +/- 282.5,1267017.6 +/- 289.5,1270996.7 +/- 296.3,1274928.1 +/- 302.9,1278817.5 +/- 309.2,1282670.2 +/- 315.4,1286491.1 +/- 321.4,1290284.4 +/- 327.3,1294053.7 +/- 333.0,1297802.5 +/- 338.6,1301533.6 +/- 344.0,1305249.6 +/- 349.4,1308952.8 +/- 354.6,1312645.1 +/- 359.8,1316328.2 +/- 364.9,1320003.6 +/- 369.9,1323672.4 +/- 374.8,1327335.8 +/- 379.7,1330994.6 +/- 384.5,1334649.7 +/- 389.2,1338301.7 +/- 393.9
Ukraine,1030125.0 +/- 1.0,1039622.9 +/- 97.5,1048862.7 +/- 136.9,1057847.2 +/- 166.5,1066580.1 +/- 190.9,1075065.8 +/- 212.0,1083309.6 +/- 230.6,1091317.2 +/- 247.4,1099095.4 +/- 262.6,1106650.9 +/- 276.6,1113991.2 +/- 289.6,1121124.3 +/- 301.7,1128058.1 +/- 312.9,1134801.1 +/- 323.5,1141361.8 +/- 333.5,1147748.8 +/- 343.0,1153970.9 +/- 351.9,1160036.6 +/- 360.4,1165954.6 +/- 368.6,1171733.5 +/- 376.3,1177381.6 +/- 383.7,1182907.0 +/- 390.9,1188317.8 +/- 397.7,1193621.7 +/- 404.3,1198826.1 +/- 410.7,1203938.2 +/- 416.9,1208964.9 +/- 422.9,1213912.7 +/- 428.7,1218787.9 +/- 434.4,1223596.4 +/- 439.9,1228343.6 +/- 445.2,1233035.0 +/- 450.5,1237675.3 +/- 455.6,1242269.2 +/- 460.6,1246821.0 +/- 465.5,1251334.6 +/- 470.3,1255813.7 +/- 475.1
Peru,1000153.0 +/- 1.0,1001531.7 +/- 37.1,1002905.4 +/- 52.5,1004274.6 +/- 64.2,1005639.5 +/- 74.1,1007000.6 +/- 82.7,1008358.0 +/- 90.6,1009712.1 +/- 97.8,1011063.1 +/- 104.5,1012411.3 +/- 110.7,1013756.9 +/- 116.6,1015100.2 +/- 122.3,1016441.4 +/- 127.6,1017780.5 +/- 132.8,1019117.8 +/- 137.7,1020453.5 +/- 142.5,1021787.7 +/- 147.1,1023120.6 +/- 151.6,1024452.2 +/- 155.9,1025782.7 +/- 160.1,1027112.2 +/- 164.2,1028440.7 +/- 168.2,1029768.4 +/- 172.1,1031095.4 +/- 175.9,1032421.7 +/- 179.6,1033747.4 +/- 183.3,1035072.6 +/- 186.9,1036397.2 +/- 190.4,1037721.4 +/- 193.8,1039045.3 +/- 197.2,1040368.7 +/- 200.5,1041691.9 +/- 203.8,1043014.8 +/- 207.0,1044337.4 +/- 210.2,1045659.8 +/- 213.3,1046982.0 +/- 216.4,1048304.1 +/- 219.4
