place,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Mexico,192702.0 +/- 1.0,197362.3 +/- 68.3,202240.7 +/- 97.7,207353.4 +/- 121.0,212717.9 +/- 141.5,218353.1 +/- 160.2,224279.0 +/- 177.7,230517.4 +/- 194.5,237091.6 +/- 210.7,244026.7 +/- 226.5,251349.5 +/- 242.2,259089.1 +/- 257.7,267276.3 +/- 273.1,275944.8 +/- 288.5,285130.3 +/- 304.0,294871.4 +/- 319.6,305209.6 +/- 335.4,316189.4 +/- 351.4,327858.6 +/- 367.6,340268.7 +/- 384.1,353474.9 +/- 401.0,367536.7 +/- 418.1,382517.7 +/- 435.7,398486.6 +/- 453.6,415517.1 +/- 472.0,433688.4 +/- 490.9,453085.4 +/- 510.3,473799.7 +/- 530.2,495929.4 +/- 550.7
Indonesia,588483.0 +/- 1.0,620166.3 +/- 178.0,654266.4 +/- 256.5,690992.3 +/- 320.2,730570.6 +/- 376.9,773248.0 +/- 429.8,819291.8 +/- 480.4,868992.8 +/- 529.6,922666.6 +/- 578.1,980655.9 +/- 626.2,1043333.1 +/- 674.4,1111102.5 +/- 722.9,1184403.2 +/- 772.0,1263712.3 +/- 821.7,1349547.7 +/- 872.4,1442471.9 +/- 924.1,1543096.1 +/- 977.0,1652083.8 +/- 1031.3,1770155.7 +/- 1087.0,1898094.7 +/- 1144.4,2036750.7 +/- 1203.4,2187047.3 +/- 1264.3,2349987.1 +/- 1327.2,2526659.3 +/- 1392.2,2718246.7 +/- 1459.4,2926034.0 +/- 1528.9,3151416.5 +/- 1600.9,3395909.5 +/- 1675.5,3661158.9 +/- 1752.9
Canada,195750.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Belgium,96279.0 +/- 1.0,96636.4 +/- 18.9,96982.0 +/- 26.5,97316.0 +/- 32.2,97638.8 +/- 36.9,97950.9 +/- 40.9,98252.6 +/- 44.4,98544.3 +/- 47.6,98826.2 +/- 50.5,99098.7 +/- 53.1,99362.1 +/- 55.5,99616.8 +/- 57.8,99862.9 +/- 59.9,100100.9 +/- 61.8,100330.9 +/- 63.7,100553.3 +/- 65.4,100768.2 +/- 67.0,100976.0 +/- 68.5,101176.8 +/- 70.0,101371.0 +/- 71.4,101558.6 +/- 72.7,101740.0 +/- 73.9,101915.4 +/- 75.1,102084.9 +/- 76.2,102248.8 +/- 77.3,102407.2 +/- 78.3,102560.3 +/- 79.3,102708.4 +/- 80.2,102851.5 +/- 81.1
Portugal,50554.0 +/- 1.0,52754.2 +/- 103.1,55079.8 +/- 205.4,57539.2 +/- 319.2,60140.9 +/- 445.9,62894.3 +/- 587.0,65809.1 +/- 744.0,68896.1 +/- 918.6,72166.3 +/- 1112.5,75631.6 +/- 1327.9,79304.9 +/- 1566.8,83199.6 +/- 1831.7,87330.1 +/- 2125.0,91711.9 +/- 2449.5,96361.3 +/- 2808.2,101295.6 +/- 3204.4,106533.5 +/- 3641.7,112094.8 +/- 4123.9,118000.5 +/- 4655.2,124273.0 +/- 5240.0,130936.2 +/- 5883.3,138015.6 +/- 6590.4,145538.2 +/- 7366.9,153533.0 +/- 8219.3,162030.7 +/- 9154.1,171064.0 +/- 10178.7,180667.8 +/- 11300.9,190879.4 +/- 12529.2,201738.1 +/- 13873.0
Israel,4167.0 +/- 1.0,4429.7 +/- 37.9,4730.8 +/- 80.2,5075.9 +/- 132.3,5471.5 +/- 196.5,5924.9 +/- 275.4,6444.8 +/- 372.2,7040.7 +/- 490.7,7723.8 +/- 635.5,8507.0 +/- 811.9,9405.0 +/- 1026.3,10434.4 +/- 1286.2,11614.6 +/- 1600.4,12967.7 +/- 1979.7,14519.1 +/- 2436.4,16297.7 +/- 2985.3,18337.0 +/- 3643.8,20675.0 +/- 4432.3,23355.6 +/- 5374.9,26429.0 +/- 6500.1,29952.7 +/- 7841.3,33992.7 +/- 9437.8,38624.7 +/- 11335.6,43935.5 +/- 13589.1,50024.5 +/- 16261.8,57005.7 +/- 19428.5,65009.9 +/- 23176.5,74187.0 +/- 27608.4,84708.9 +/- 32844.5
Japan,212432.0 +/- 1.0,214299.9 +/- 144.1,216351.2 +/- 325.8,218629.2 +/- 567.3,221186.0 +/- 887.9,224083.8 +/- 1312.6,227396.8 +/- 1872.5,231214.4 +/- 2607.5,235643.1 +/- 3567.7,240811.1 +/- 4816.3,246871.8 +/- 6432.5,254009.1 +/- 8515.8,262444.0 +/- 11190.4,272441.1 +/- 14611.9,284318.4 +/- 18974.1,298457.1 +/- 24518.8,315314.9 +/- 31546.5,335441.1 +/- 40431.0,359494.9 +/- 51636.4,388267.6 +/- 65738.0,422709.0 +/- 83448.8,463959.2 +/- 105651.5,513386.8 +/- 133437.2,572634.7 +/- 168154.7,643675.0 +/- 211468.8,728875.1 +/- 265434.0,831077.2 +/- 332582.6,953693.0 +/- 416034.9,1100818.0 +/- 519632.4
Switzerland,43360.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,44507.0 +/- 1.0,44607.0 +/- 13.7,44707.3 +/- 23.7,44808.0 +/- 33.6,44909.1 +/- 43.8,45010.5 +/- 54.1,45112.3 +/- 64.7,45214.5 +/- 75.6,45317.1 +/- 86.7,45420.0 +/- 98.0,45523.3 +/- 109.7,45627.0 +/- 121.6,45731.1 +/- 133.8,45835.5 +/- 146.2,45940.4 +/- 159.0,46045.6 +/- 172.0,46151.3 +/- 185.4,46257.3 +/- 199.0,46363.8 +/- 213.0,46470.6 +/- 227.2,46577.9 +/- 241.8,46685.6 +/- 256.7,46793.6 +/- 271.9,46902.2 +/- 287.4,47011.1 +/- 303.3,47120.4 +/- 319.4,47230.2 +/- 336.0,47340.4 +/- 352.8,47451.1 +/- 370.0
Ireland,24874.0 +/- 1.0,25327.2 +/- 83.9,25817.4 +/- 193.6,26353.5 +/- 343.0,26946.5 +/- 546.4,27610.0 +/- 822.7,28360.5 +/- 1196.4,29218.3 +/- 1699.4,30208.5 +/- 2373.2,31361.6 +/- 3271.3,32715.5 +/- 4462.6,34316.4 +/- 6035.7,36221.1 +/- 8104.5,38499.4 +/- 10814.9,41237.1 +/- 14353.4,44539.5 +/- 18958.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,211998.0 +/- 1.0,217280.6 +/- 283.1,222738.0 +/- 582.7,228379.6 +/- 911.5,234214.7 +/- 1273.1,240253.6 +/- 1671.2,246506.9 +/- 2109.6,252985.8 +/- 2592.6,259702.0 +/- 3124.7,266668.0 +/- 3710.7,273896.9 +/- 4355.6,281402.2 +/- 5064.9,289198.5 +/- 5844.5,297301.0 +/- 6700.4,305725.6 +/- 7639.4,314489.2 +/- 8668.4,323609.5 +/- 9795.1,333105.0 +/- 11027.3,342995.5 +/- 12373.7,353301.4 +/- 13843.4,364044.5 +/- 15446.2,375247.6 +/- 17192.5,386934.8 +/- 19093.4,399131.3 +/- 21160.7,411863.7 +/- 23407.2,425160.0 +/- 25846.3,439049.6 +/- 28492.4,453563.5 +/- 31360.9,468734.2 +/- 34468.3
Norway,18891.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Finland,9564.0 +/- 1.0,9850.6 +/- 50.3,10187.5 +/- 114.2,10585.6 +/- 200.5,11058.3 +/- 316.9,11621.5 +/- 473.4,12294.7 +/- 682.7,13101.6 +/- 960.8,14070.7 +/- 1328.6,15236.7 +/- 1812.3,16641.6 +/- 2445.3,18336.3 +/- 3269.9,20382.5 +/- 4339.6,22854.9 +/- 5721.8,25844.4 +/- 7501.7,29460.6 +/- 9786.4,33836.9 +/- 12710.8,39134.6 +/- 16443.8,45549.6 +/- 21197.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Singapore,1461.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Australia,942.0 +/- 1.0,992.8 +/- 20.1,1049.1 +/- 43.3,1111.6 +/- 71.9,1181.1 +/- 107.0,1258.5 +/- 150.1,1344.8 +/- 202.5,1441.2 +/- 266.3,1548.9 +/- 343.5,1669.5 +/- 436.7,1804.5 +/- 548.7,1955.9 +/- 683.1,2125.6 +/- 843.6,2316.2 +/- 1035.1,2530.3 +/- 1262.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
