place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Saudi Arabia,343373.0 +/- 1.0,343527.6 +/- 12.8,343675.1 +/- 18.4,343815.8 +/- 22.9,343949.9 +/- 26.8,344077.8 +/- 30.3,344199.7 +/- 33.6,344315.8 +/- 36.6,344426.3 +/- 39.5,344531.5 +/- 42.2,344631.6 +/- 44.8
Pakistan,325480.0 +/- 1.0,325573.1 +/- 11.3,325662.0 +/- 17.8,325746.8 +/- 23.6,325827.7 +/- 29.2,325904.8 +/- 34.5,325978.3 +/- 39.6,326048.4 +/- 44.6,326115.1 +/- 49.4,326178.6 +/- 54.0,326239.1 +/- 58.4
Ukraine,324942.0 +/- 1.0,329782.3 +/- 71.4,334679.5 +/- 103.8,339633.5 +/- 130.6,344644.7 +/- 154.7,349713.1 +/- 177.3,354839.0 +/- 198.9,360022.3 +/- 219.9,365263.3 +/- 240.5,370562.1 +/- 260.7,375918.8 +/- 280.7
Israel,307335.0 +/- 1.0,311165.3 +/- 64.3,315004.8 +/- 94.2,318852.4 +/- 119.3,322706.9 +/- 142.2,326567.3 +/- 163.7,330432.5 +/- 184.4,334301.2 +/- 204.5,338172.4 +/- 224.1,342044.9 +/- 243.4,345917.6 +/- 262.4
Netherlands,259207.0 +/- 1.0,266801.6 +/- 109.1,274713.7 +/- 182.9,282956.0 +/- 256.4,291541.3 +/- 331.9,300483.0 +/- 409.8,309795.0 +/- 490.5,319491.5 +/- 574.2,329587.6 +/- 661.2,340098.6 +/- 751.6,351040.5 +/- 845.4
Belgium,253386.0 +/- 1.0,255036.8 +/- 43.4,256713.0 +/- 65.3,258414.7 +/- 84.6,260142.1 +/- 102.9,261895.5 +/- 120.8,263675.2 +/- 138.4,265481.2 +/- 155.9,267313.8 +/- 173.4,269173.2 +/- 191.0,271059.6 +/- 208.7
Canada,209036.0 +/- 1.0,209082.2 +/- 8.1,209126.9 +/- 12.9,209170.3 +/- 17.3,209212.4 +/- 21.6,209253.1 +/- 25.7,209292.6 +/- 29.7,209330.8 +/- 33.6,209367.8 +/- 37.4,209403.7 +/- 41.1,209438.4 +/- 44.7
Czechia,208915.0 +/- 1.0,216085.4 +/- 110.4,223602.9 +/- 189.1,231483.4 +/- 268.8,239743.7 +/- 351.3,248401.3 +/- 437.3,257474.2 +/- 527.1,266981.5 +/- 620.9,276943.1 +/- 719.0,287379.5 +/- 821.6,298312.3 +/- 928.9
Poland,202579.0 +/- 1.0,203180.7 +/- 25.9,203780.7 +/- 38.4,204379.1 +/- 49.2,204975.7 +/- 59.2,205570.6 +/- 68.9,206163.6 +/- 78.2,206754.7 +/- 87.4,207343.9 +/- 96.6,207931.1 +/- 105.6,208516.2 +/- 114.6
Romania,191102.0 +/- 1.0,193182.8 +/- 46.5,195279.1 +/- 67.2,197390.7 +/- 84.0,199517.7 +/- 98.8,201659.8 +/- 112.6,203817.0 +/- 125.7,205989.2 +/- 138.2,208176.2 +/- 150.3,210377.9 +/- 162.1,212594.2 +/- 173.7
Morocco,182580.0 +/- 1.0,185499.4 +/- 55.2,188433.4 +/- 79.7,191381.3 +/- 99.7,194342.1 +/- 117.4,197315.0 +/- 133.8,200299.1 +/- 149.2,203293.5 +/- 164.0,206297.2 +/- 178.3,209309.3 +/- 192.2,212329.0 +/- 205.8
Ecuador,155625.0 +/- 1.0,156470.7 +/- 30.7,157311.6 +/- 45.5,158147.4 +/- 58.3,158978.1 +/- 70.2,159803.8 +/- 81.5,160624.3 +/- 92.6,161439.7 +/- 103.4,162249.8 +/- 114.2,163054.5 +/- 124.8,163854.0 +/- 135.4
Bolivia,140228.0 +/- 1.0,140365.1 +/- 12.4,140494.7 +/- 18.2,140617.1 +/- 23.0,140732.7 +/- 27.3,140841.6 +/- 31.3,140944.4 +/- 35.0,141041.2 +/- 38.6,141132.3 +/- 41.9,141218.0 +/- 45.2,141298.6 +/- 48.3
Nepal,144872.0 +/- 1.0,147814.1 +/- 58.4,150821.4 +/- 88.6,153895.2 +/- 115.6,157036.5 +/- 141.6,160246.6 +/- 167.2,163526.6 +/- 192.7,166877.7 +/- 218.3,170301.1 +/- 244.2,173798.0 +/- 270.4,177369.6 +/- 296.9
Qatar,130210.0 +/- 1.0,130214.1 +/- 2.1,130218.0 +/- 2.9,130221.7 +/- 3.5,130225.1 +/- 4.1,130228.3 +/- 4.5,130231.4 +/- 4.9,130234.3 +/- 5.3,130237.1 +/- 5.6,130239.7 +/- 5.9,130242.2 +/- 6.2
Panama,126435.0 +/- 1.0,126940.2 +/- 23.9,127438.1 +/- 35.8,127928.8 +/- 46.1,128412.3 +/- 55.8,128888.5 +/- 65.1,129357.7 +/- 74.4,129819.7 +/- 83.5,130274.6 +/- 92.6,130722.4 +/- 101.8,131163.3 +/- 110.9
Dominican Republic,122398.0 +/- 1.0,122707.4 +/- 19.1,123008.3 +/- 28.9,123300.8 +/- 37.5,123585.0 +/- 45.7,123861.0 +/- 53.6,124129.1 +/- 61.3,124389.2 +/- 68.9,124641.7 +/- 76.4,124886.5 +/- 83.9,125124.0 +/- 91.3
Kuwait,118531.0 +/- 1.0,118868.2 +/- 18.9,119201.1 +/- 27.3,119529.5 +/- 34.1,119853.7 +/- 40.2,120173.6 +/- 45.8,120489.2 +/- 51.1,120800.5 +/- 56.2,121107.6 +/- 61.0,121410.5 +/- 65.8,121709.3 +/- 70.4
United Arab Emirates,119132.0 +/- 1.0,119318.3 +/- 13.8,119501.9 +/- 19.7,119682.6 +/- 24.3,119860.5 +/- 28.3,120035.7 +/- 31.9,120208.2 +/- 35.2,120377.9 +/- 38.3,120545.0 +/- 41.2,120709.4 +/- 43.9,120871.2 +/- 46.6
Oman,111484.0 +/- 1.0,111485.0 +/- 1.0,111486.0 +/- 1.4,111487.0 +/- 1.7,111488.0 +/- 2.0,111489.0 +/- 2.2,111490.0 +/- 2.4,111491.0 +/- 2.6,111492.0 +/- 2.8,111493.0 +/- 3.0,111494.0 +/- 3.2
Kazakhstan,109907.0 +/- 1.0,109908.0 +/- 1.0,109909.0 +/- 1.4,109910.0 +/- 1.7,109911.0 +/- 2.0,109912.0 +/- 2.2,109913.0 +/- 2.4,109914.0 +/- 2.6,109915.0 +/- 2.8,109916.0 +/- 3.0,109917.0 +/- 3.2
Sweden,107355.0 +/- 1.0,107472.3 +/- 10.9,107587.4 +/- 15.5,107700.5 +/- 19.0,107811.5 +/- 22.0,107920.5 +/- 24.6,108027.5 +/- 27.0,108132.5 +/- 29.3,108235.6 +/- 31.4,108336.8 +/- 33.3,108436.0 +/- 35.2
Egypt,105883.0 +/- 1.0,105884.0 +/- 1.0,105885.0 +/- 1.4,105886.0 +/- 1.7,105887.0 +/- 2.0,105888.0 +/- 2.2,105889.0 +/- 2.5,105890.1 +/- 2.7,105891.1 +/- 2.8,105892.1 +/- 3.0,105893.1 +/- 3.2
Portugal,106271.0 +/- 1.0,106589.1 +/- 18.9,106905.5 +/- 28.0,107220.1 +/- 35.9,107532.9 +/- 43.2,107843.9 +/- 50.2,108153.1 +/- 57.0,108460.4 +/- 63.7,108765.9 +/- 70.3,109069.5 +/- 76.9,109371.1 +/- 83.4
Guatemala,102415.0 +/- 1.0,102820.5 +/- 21.5,103219.1 +/- 32.2,103610.9 +/- 41.5,103995.9 +/- 50.2,104374.2 +/- 58.7,104745.7 +/- 66.9,105110.7 +/- 75.1,105469.0 +/- 83.3,105820.8 +/- 91.4,106166.1 +/- 99.5
