place,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,2496231.0 +/- 1.0,2541356.1 +/- 212.4,2586069.5 +/- 299.7,2630028.2 +/- 365.8,2672917.0 +/- 420.3,2714460.0 +/- 467.1,2754428.1 +/- 508.1,2792645.4 +/- 544.4,2828991.7 +/- 576.9,2863402.3 +/- 605.9,2895865.3 +/- 632.2,2926416.7 +/- 655.9,2955133.3 +/- 677.4,2982125.1 +/- 697.1,3007526.7 +/- 715.0,3031489.3 +/- 731.6,3054172.2 +/- 747.0,3075736.5 +/- 761.3,3096339.0 +/- 774.7,3116127.9 +/- 787.3,3135238.9 +/- 799.4,3153794.2 +/- 810.9,3171900.4 +/- 822.0,3189649.2 +/- 832.7,3207117.8 +/- 843.1,3224369.8 +/- 853.3,3241456.8 +/- 863.3,3258419.9 +/- 873.0,3275291.2 +/- 882.6,3292095.5 +/- 892.1
Turkey,2208652.0 +/- 1.0,2216629.7 +/- 89.3,2223651.5 +/- 122.5,2229830.9 +/- 145.5,2235275.9 +/- 163.2,2240087.1 +/- 177.3,2244356.9 +/- 189.0,2248169.2 +/- 198.8,2251598.5 +/- 207.2,2254710.3 +/- 214.6,2257561.5 +/- 221.2,2260201.0 +/- 227.0,2262669.9 +/- 232.4,2265002.9 +/- 237.4,2267228.5 +/- 242.0,2269370.1 +/- 246.4,2271446.4 +/- 250.6,2273472.8 +/- 254.6,2275461.0 +/- 258.5,2277420.5 +/- 262.2,2279358.5 +/- 265.9,2281280.7 +/- 269.5,2283191.2 +/- 273.0,2285093.2 +/- 276.5,2286989.0 +/- 279.9,2288880.6 +/- 283.2,2290769.0 +/- 286.6,2292655.3 +/- 289.8,2294540.0 +/- 293.1,2296423.7 +/- 296.3
Italy,2107166.0 +/- 1.0,2112511.0 +/- 73.1,2117295.7 +/- 100.6,2121539.5 +/- 119.9,2125262.0 +/- 134.5,2128483.1 +/- 146.0,2131222.8 +/- 155.1,2133501.1 +/- 162.3,2135338.1 +/- 167.8,2136753.5 +/- 172.0,2137767.2 +/- 174.9,2138398.5 +/- 176.7,2138666.6 +/- 177.5,2138590.4 +/- 177.3,2138188.1 +/- 176.1,2137477.7 +/- 174.1,2136476.6 +/- 171.2,2135201.7 +/- 167.4,2133669.4 +/- 162.8,2131895.3 +/- 157.3,2129894.8 +/- 150.8,2127682.3 +/- 143.2,2125271.8 +/- 134.6,2122676.6 +/- 124.5,2119909.5 +/- 112.9,2116982.5 +/- 99.1,2113907.2 +/- 82.1,2110694.4 +/- 59.4,2107354.3 +/- 13.7,2103896.8 +/- 1.0
Spain,1928265.0 +/- 1.0,1951628.6 +/- 152.9,1974992.2 +/- 216.2,1998355.8 +/- 264.7,2021719.3 +/- 305.7,2045082.9 +/- 341.8,2068446.5 +/- 374.4,2091810.1 +/- 404.4,2115173.7 +/- 432.3,2138537.3 +/- 458.6,2161900.8 +/- 483.4,2185264.4 +/- 507.0,2208628.0 +/- 529.5,2231991.6 +/- 551.1,2255355.2 +/- 571.9,2278718.8 +/- 592.0,2302082.4 +/- 611.4,2325445.9 +/- 630.2,2348809.5 +/- 648.5,2372173.1 +/- 666.3,2395536.7 +/- 683.6,2418900.3 +/- 700.5,2442263.9 +/- 716.9,2465627.4 +/- 733.1,2488991.0 +/- 748.8,2512354.6 +/- 764.3,2535718.2 +/- 779.4,2559081.8 +/- 794.2,2582445.4 +/- 808.8,2605808.9 +/- 823.1
Germany,1760520.0 +/- 1.0,1778588.8 +/- 134.4,1796408.3 +/- 189.4,1813969.6 +/- 231.2,1831264.0 +/- 266.0,1848283.3 +/- 296.2,1865019.4 +/- 323.3,1881464.7 +/- 347.8,1897611.8 +/- 370.3,1913453.5 +/- 391.1,1928983.2 +/- 410.4,1944194.4 +/- 428.6,1959081.1 +/- 445.6,1973637.6 +/- 461.6,1987858.4 +/- 476.8,2001738.5 +/- 491.1,2015273.3 +/- 504.7,2028458.2 +/- 517.6,2041289.4 +/- 529.9,2053763.1 +/- 541.5,2065876.0 +/- 552.6,2077625.2 +/- 563.1,2089007.9 +/- 573.1,2100021.8 +/- 582.7,2110665.0 +/- 591.7,2120935.8 +/- 600.3,2130833.0 +/- 608.5,2140355.4 +/- 616.3,2149502.5 +/- 623.7,2158273.7 +/- 630.7
Colombia,1642775.0 +/- 1.0,1652406.9 +/- 98.1,1661637.8 +/- 137.3,1670525.2 +/- 166.6,1679128.3 +/- 190.7,1687503.8 +/- 211.5,1695702.8 +/- 230.1,1703769.2 +/- 247.0,1711738.9 +/- 262.6,1719640.2 +/- 277.2,1727494.5 +/- 291.1,1735317.4 +/- 304.2,1743119.9 +/- 316.8,1750909.6 +/- 328.8,1758691.4 +/- 340.5,1766468.5 +/- 351.7,1774242.9 +/- 362.6,1782015.8 +/- 373.1,1789787.8 +/- 383.4,1797559.3 +/- 393.4,1805330.6 +/- 403.2,1813101.8 +/- 412.7,1820873.0 +/- 422.0,1828644.1 +/- 431.1,1836415.2 +/- 440.0,1844186.2 +/- 448.8,1851957.3 +/- 457.4,1859728.4 +/- 465.8,1867499.5 +/- 474.1,1875270.6 +/- 482.2
Argentina,1625514.0 +/- 1.0,1631170.1 +/- 75.2,1636825.8 +/- 106.4,1642481.3 +/- 130.3,1648136.6 +/- 150.4,1653791.7 +/- 168.2,1659446.8 +/- 184.2,1665101.7 +/- 199.0,1670756.5 +/- 212.7,1676411.3 +/- 225.6,1682066.0 +/- 237.8,1687720.7 +/- 249.4,1693375.3 +/- 260.5,1699029.9 +/- 271.1,1704684.5 +/- 281.4,1710339.1 +/- 291.2,1715993.7 +/- 300.8,1721648.2 +/- 310.1,1727302.8 +/- 319.0,1732957.3 +/- 327.8,1738611.9 +/- 336.3,1744266.4 +/- 344.6,1749921.0 +/- 352.7,1755575.5 +/- 360.6,1761230.0 +/- 368.4,1766884.6 +/- 376.0,1772539.1 +/- 383.4,1778193.6 +/- 390.7,1783848.2 +/- 397.9,1789502.7 +/- 405.0
Mexico,1426094.0 +/- 1.0,1431698.8 +/- 74.9,1437303.6 +/- 105.9,1442908.3 +/- 129.7,1448513.1 +/- 149.7,1454117.9 +/- 167.4,1459722.7 +/- 183.4,1465327.4 +/- 198.1,1470932.2 +/- 211.8,1476537.0 +/- 224.6,1482141.8 +/- 236.7,1487746.5 +/- 248.3,1493351.3 +/- 259.3,1498956.1 +/- 269.9,1504560.9 +/- 280.1,1510165.6 +/- 290.0,1515770.4 +/- 299.5,1521375.2 +/- 308.7,1526980.0 +/- 317.6,1532584.7 +/- 326.3,1538189.5 +/- 334.8,1543794.3 +/- 343.1,1549399.1 +/- 351.1,1555003.8 +/- 359.0,1560608.6 +/- 366.8,1566213.4 +/- 374.3,1571818.2 +/- 381.7,1577423.0 +/- 389.0,1583027.7 +/- 396.1,1588632.5 +/- 403.2
Poland,1294878.0 +/- 1.0,1297021.5 +/- 46.3,1298882.6 +/- 63.3,1300476.1 +/- 74.8,1301816.8 +/- 83.3,1302919.1 +/- 89.7,1303796.8 +/- 94.4,1304463.7 +/- 97.9,1304932.9 +/- 100.3,1305217.3 +/- 101.7,1305328.9 +/- 102.2,1305279.8 +/- 102.0,1305081.0 +/- 101.0,1304743.3 +/- 99.3,1304277.1 +/- 96.9,1303692.0 +/- 93.9,1302997.1 +/- 90.1,1302201.2 +/- 85.6,1301312.5 +/- 80.2,1300338.5 +/- 73.9,1299286.6 +/- 66.4,1298163.3 +/- 57.3,1296975.0 +/- 45.8,1295727.5 +/- 29.1,1294426.1 +/- 1.0,1293076.0 +/- 1.0,1291681.6 +/- 1.0,1290247.3 +/- 1.0,1288777.0 +/- 1.0,1287274.2 +/- 1.0
Iran,1225142.0 +/- 1.0,1229735.9 +/- 67.8,1234228.0 +/- 95.3,1238628.6 +/- 116.1,1242947.3 +/- 133.4,1247192.9 +/- 148.5,1251373.6 +/- 162.0,1255496.9 +/- 174.2,1259569.5 +/- 185.5,1263597.6 +/- 196.1,1267586.8 +/- 206.0,1271542.2 +/- 215.4,1275468.0 +/- 224.3,1279368.5 +/- 232.9,1283246.9 +/- 241.0,1287106.6 +/- 248.9,1290950.1 +/- 256.5,1294779.9 +/- 263.9,1298598.1 +/- 271.0,1302406.4 +/- 278.0,1306206.5 +/- 284.7,1309999.5 +/- 291.3,1313786.7 +/- 297.7,1317569.1 +/- 304.0,1321347.4 +/- 310.2,1325122.4 +/- 316.2,1328894.6 +/- 322.1,1332664.6 +/- 327.9,1336432.7 +/- 333.6,1340199.4 +/- 339.2
Ukraine,1086997.0 +/- 1.0,1093835.0 +/- 82.7,1100490.5 +/- 116.2,1106972.0 +/- 141.3,1113288.2 +/- 162.1,1119447.9 +/- 180.1,1125459.6 +/- 196.1,1131332.0 +/- 210.6,1137073.5 +/- 223.8,1142692.4 +/- 236.0,1148196.7 +/- 247.4,1153594.3 +/- 258.1,1158892.7 +/- 268.1,1164099.2 +/- 277.7,1169220.8 +/- 286.7,1174264.0 +/- 295.4,1179235.3 +/- 303.7,1184140.6 +/- 311.7,1188985.5 +/- 319.4,1193775.3 +/- 326.8,1198514.9 +/- 333.9,1203209.1 +/- 340.9,1207862.0 +/- 347.7,1212477.8 +/- 354.2,1217060.0 +/- 360.6,1221612.0 +/- 366.9,1226137.1 +/- 373.0,1230638.0 +/- 379.0,1235117.3 +/- 384.9,1239577.5 +/- 390.6
South Africa,1057161.0 +/- 1.0,1070524.3 +/- 115.6,1084100.0 +/- 164.1,1097862.1 +/- 201.7,1111783.2 +/- 233.7,1125834.7 +/- 262.1,1139987.1 +/- 287.8,1154210.1 +/- 311.5,1168473.0 +/- 333.6,1182744.8 +/- 354.4,1196994.3 +/- 373.9,1211190.6 +/- 392.5,1225303.1 +/- 410.1,1239301.9 +/- 426.8,1253157.9 +/- 442.7,1266842.9 +/- 457.9,1280330.1 +/- 472.4,1293594.0 +/- 486.2,1306610.6 +/- 499.4,1319357.7 +/- 512.1,1331814.9 +/- 524.1,1343963.7 +/- 535.5,1355787.6 +/- 546.5,1367272.1 +/- 556.9,1378405.0 +/- 566.8,1389176.0 +/- 576.2,1399576.9 +/- 585.2,1409601.9 +/- 593.7,1419247.0 +/- 601.7,1428510.1 +/- 609.4
Peru,1015137.0 +/- 1.0,1017122.3 +/- 44.6,1019107.7 +/- 63.0,1021093.0 +/- 77.2,1023078.3 +/- 89.1,1025063.6 +/- 99.6,1027049.0 +/- 109.1,1029034.3 +/- 117.9,1031019.6 +/- 126.0,1033004.9 +/- 133.7,1034990.3 +/- 140.9,1036975.6 +/- 147.8,1038960.9 +/- 154.3,1040946.2 +/- 160.7,1042931.6 +/- 166.7,1044916.9 +/- 172.6,1046902.2 +/- 178.2,1048887.5 +/- 183.7,1050872.9 +/- 189.0,1052858.2 +/- 194.2,1054843.5 +/- 199.3,1056828.8 +/- 204.2,1058814.2 +/- 209.0,1060799.5 +/- 213.7,1062784.8 +/- 218.3,1064770.1 +/- 222.8,1066755.5 +/- 227.2,1068740.8 +/- 231.5,1070726.1 +/- 235.8,1072711.5 +/- 239.9
