place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,121214.0 +/- 1.0,125789.6 +/- 162.8,130487.1 +/- 320.4,135309.9 +/- 487.8,140261.3 +/- 665.7,145344.8 +/- 854.5,150563.8 +/- 1055.0,155921.9 +/- 1267.6,161422.9 +/- 1493.0,167070.6 +/- 1731.7,172868.9 +/- 1984.5,178821.9 +/- 2251.9,184933.5 +/- 2534.6,191208.1 +/- 2833.4,197650.1 +/- 3148.9,204263.8 +/- 3481.9,211053.9 +/- 3833.1,218025.0 +/- 4203.4,225182.0 +/- 4593.5,232529.9 +/- 5004.4,240073.7 +/- 5436.8,247818.7 +/- 5891.8,255770.2 +/- 6370.2,263933.8 +/- 6873.0,272315.0 +/- 7401.2,280919.8 +/- 7955.9,289754.0 +/- 8538.1,298823.8 +/- 9149.0,308135.4 +/- 9789.7,317695.4 +/- 10461.3,327510.3 +/- 11165.2,337586.9 +/- 11902.6,347932.3 +/- 12674.8,358553.5 +/- 13483.1,369457.9 +/- 14329.1,380653.2 +/- 15214.1,392147.0 +/- 16139.7,403947.3 +/- 17107.3,416062.3 +/- 18118.7,428500.4 +/- 19175.5,441270.2 +/- 20279.5,454380.5 +/- 21432.3,467840.4 +/- 22635.9,481659.3 +/- 23892.2,495846.7 +/- 25203.1,510412.5 +/- 26570.7,525366.7 +/- 27997.0,540719.7 +/- 29484.4,556482.1 +/- 31035.0,572664.9 +/- 32651.1,589279.2 +/- 34335.3,606336.6 +/- 36089.9,623848.9 +/- 37917.5,641828.2 +/- 39820.9,660287.1 +/- 41802.8,679238.1 +/- 43865.9,698694.6 +/- 46013.4,718669.9 +/- 48248.1,739178.0 +/- 50573.3,760232.9 +/- 52992.1,781849.4 +/- 55508.1,804042.3 +/- 58124.5,826827.1 +/- 60845.1,850219.6 +/- 63673.4,874235.9 +/- 66613.4,898892.6 +/- 69669.1,924207.0 +/- 72844.3,950196.4 +/- 76143.5,976878.9 +/- 79571.0,1004273.0 +/- 83131.3,1032397.7 +/- 86828.9,1061272.5 +/- 90668.9,1090917.3 +/- 94656.0,1121352.6 +/- 98795.5,1152599.7 +/- 103092.6,1184680.1 +/- 107552.8,1217616.0 +/- 112181.8,1251430.3 +/- 116985.4,1286146.4 +/- 121969.6,1321788.4 +/- 127140.7,1358380.9 +/- 132505.1,1395949.2 +/- 138069.4,1434519.5 +/- 143840.6,1474118.4 +/- 149825.6,1514773.4 +/- 156031.8,1556512.6 +/- 162466.8,1599364.9 +/- 169138.3,1643360.1 +/- 176054.3
Indonesia,487302.0 +/- 1.0,518761.9 +/- 676.9,551954.6 +/- 1389.4,586975.8 +/- 2166.1,623926.0 +/- 3012.8,662911.6 +/- 3935.4,704044.6 +/- 4940.2,747443.4 +/- 6034.0,793232.8 +/- 7224.3,841544.4 +/- 8518.7,892517.2 +/- 9925.7,946297.8 +/- 11454.4,1003040.9 +/- 13114.3,1062909.6 +/- 14915.9,1126076.1 +/- 16870.2,1192722.0 +/- 18989.1,1263039.1 +/- 21285.2,1337229.6 +/- 23772.3,1415506.8 +/- 26464.7,1498095.9 +/- 29378.2,1585234.3 +/- 32529.2,1677172.6 +/- 35935.7,1774175.4 +/- 39616.6,1876521.5 +/- 43592.4,1984505.3 +/- 47884.6,2098437.3 +/- 52516.6,2218645.1 +/- 57513.2,2345474.6 +/- 62900.9,2479290.5 +/- 68708.0,2620477.5 +/- 74964.8,2769441.8 +/- 81703.6,2926611.7 +/- 88959.0,3092439.3 +/- 96767.6,3267401.4 +/- 105168.9,3452001.3 +/- 114204.8,3646769.8 +/- 123920.1,3852267.0 +/- 134362.5,4069084.0 +/- 145583.1,4297844.4 +/- 157636.3,4539205.9 +/- 170579.9,4793862.8 +/- 184476.0,5062547.5 +/- 199390.5,5346032.5 +/- 215393.8,5645133.3 +/- 232560.8,5960710.0 +/- 250971.6,6293670.2 +/- 270711.4,6644971.5 +/- 291871.0,7015624.2 +/- 314547.4,7406694.2 +/- 338843.6,7819306.2 +/- 364869.8,8254646.9 +/- 392743.0,8713968.3 +/- 422588.1,9198591.4 +/- 454538.1,9709909.9 +/- 488734.6,10249394.4 +/- 525328.4,10818596.3 +/- 564480.3,11419152.6 +/- 606361.3,12052790.5 +/- 651153.6,12721332.3 +/- 699051.2,13426700.7 +/- 750260.5,14170924.3 +/- 805001.5,14956143.4 +/- 863508.1,15784616.3 +/- 926029.4,16658725.5 +/- 992830.5,17580985.0 +/- 1064193.5,18554047.1 +/- 1140418.8,19580710.3 +/- 1221825.6,20663927.2 +/- 1308753.9,21806813.1 +/- 1401565.4,23012654.7 +/- 1500644.8,24284920.2 +/- 1606401.4,25627268.3 +/- 1719270.5,27043559.7 +/- 1839715.1,28537867.4 +/- 1968227.7,30114489.1 +/- 2105332.2,31777958.9 +/- 2251585.5,33533060.9 +/- 2407579.8,35384842.7 +/- 2573945.1,37338629.9 +/- 2751350.9,39400041.4 +/- 2940509.2,41575005.7 +/- 3142176.9,43869777.9 +/- 3357158.6,46290957.6 +/- 3586309.6,48845508.0 +/- 3830539.1,51540775.7 +/- 4090813.5,54384512.3 +/- 4368159.7,57384896.1 +/- 4663669.4,60550556.0 +/- 4978502.6
Canada,34288.0 +/- 1.0,34577.7 +/- 21.0,34852.6 +/- 33.8,35113.6 +/- 45.3,35361.3 +/- 56.1,35596.3 +/- 66.1,35819.5 +/- 75.6,36031.2 +/- 84.5,36232.2 +/- 93.0,36422.9 +/- 100.9,36604.0 +/- 108.5,36775.8 +/- 115.6,36938.9 +/- 122.3,37093.6 +/- 128.6,37240.5 +/- 134.6,37379.9 +/- 140.3,37512.3 +/- 145.7,37637.9 +/- 150.7,37757.1 +/- 155.5,37870.2 +/- 160.1,37977.6 +/- 164.4,38079.5 +/- 168.4,38176.2 +/- 172.2,38268.0 +/- 175.9,38355.1 +/- 179.3,38437.8 +/- 182.5,38516.3 +/- 185.6,38590.8 +/- 188.5,38661.5 +/- 191.2,38728.6 +/- 193.8,38792.3 +/- 196.3,38852.7 +/- 198.6,38910.1 +/- 200.8,38964.5 +/- 202.8,39016.2 +/- 204.8,39065.2 +/- 206.7,39111.8 +/- 208.4,39156.0 +/- 210.1,39197.9 +/- 211.6,39237.7 +/- 213.1,39275.5 +/- 214.5,39311.3 +/- 215.8,39345.3 +/- 217.1,39377.6 +/- 218.3,39408.3 +/- 219.4,39437.4 +/- 220.5,39465.0 +/- 221.5,39491.2 +/- 222.4,39516.1 +/- 223.3,39539.7 +/- 224.2,39562.1 +/- 225.0,39583.3 +/- 225.7,39603.5 +/- 226.5,39622.7 +/- 227.1,39640.8 +/- 227.8,39658.1 +/- 228.4,39674.5 +/- 229.0,39690.0 +/- 229.5,39704.8 +/- 230.0,39718.8 +/- 230.5,39732.0 +/- 231.0,39744.7 +/- 231.4,39756.6 +/- 231.8,39768.0 +/- 232.2,39778.8 +/- 232.6,39789.0 +/- 232.9,39798.7 +/- 233.3,39807.9 +/- 233.6,39816.7 +/- 233.9,39825.0 +/- 234.2,39832.9 +/- 234.4,39840.3 +/- 234.7,39847.4 +/- 234.9,39854.2 +/- 235.2,39860.6 +/- 235.4,39866.6 +/- 235.6,39872.4 +/- 235.8,39877.9 +/- 236.0,39883.1 +/- 236.1,39888.0 +/- 236.3,39892.7 +/- 236.5,39897.1 +/- 236.6,39901.3 +/- 236.7,39905.3 +/- 236.9,39909.1 +/- 237.0,39912.7 +/- 237.1,39916.1 +/- 237.2,39919.4 +/- 237.4
Belgium,24864.0 +/- 1.0,25754.9 +/- 145.6,26724.5 +/- 313.6,27781.6 +/- 511.6,28936.0 +/- 744.8,30198.1 +/- 1019.2,31579.4 +/- 1341.5,33092.7 +/- 1719.5,34751.7 +/- 2161.8,36571.5 +/- 2678.6,38568.7 +/- 3281.0,40761.7 +/- 3981.8,43170.3 +/- 4795.6,45816.6 +/- 5738.6,48724.7 +/- 6829.3,51921.2 +/- 8088.6,55435.2 +/- 9539.8,59298.8 +/- 11209.5,63547.2 +/- 13127.4,68219.2 +/- 15327.2,73357.4 +/- 17846.5,79008.7 +/- 20727.8,85224.6 +/- 24019.0,92061.8 +/- 27773.6,99582.8 +/- 32052.0,107856.1 +/- 36921.8,116957.2 +/- 42459.1,126969.1 +/- 48749.1,137983.2 +/- 55887.5,150100.0 +/- 63981.5,163429.8 +/- 73151.3,178094.5 +/- 83531.5,194227.7 +/- 95273.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,41033.0 +/- 1.0,43354.2 +/- 48.2,45786.1 +/- 68.9,48334.0 +/- 85.4,51003.6 +/- 99.9,53800.5 +/- 113.0,56730.9 +/- 125.3,59801.2 +/- 137.0,63018.0 +/- 148.3,66388.5 +/- 159.2,69919.8 +/- 170.0,73619.8 +/- 180.5,77496.4 +/- 191.0,81558.2 +/- 201.3,85813.9 +/- 211.6,90272.9 +/- 221.9,94944.9 +/- 232.2,99840.1 +/- 242.5,104969.0 +/- 252.9,110343.1 +/- 263.3,115973.8 +/- 273.8,121873.6 +/- 284.3,128055.3 +/- 295.0,134532.3 +/- 305.8,141318.9 +/- 316.7,148429.7 +/- 327.7,155880.4 +/- 338.9,163687.1 +/- 350.2,171866.9 +/- 361.7,180437.6 +/- 373.4,189418.0 +/- 385.2,198827.5 +/- 397.2,208686.9 +/- 409.5,219017.5 +/- 421.9,229841.9 +/- 434.5,241183.7 +/- 447.4,253067.6 +/- 460.5,265519.7 +/- 473.8,278567.0 +/- 487.4,292238.1 +/- 501.2,306562.7 +/- 515.3,321572.1 +/- 529.7,337299.1 +/- 544.3,353777.9 +/- 559.2,371044.7 +/- 574.5,389136.9 +/- 590.0,408094.2 +/- 605.9,427957.8 +/- 622.0,448771.2 +/- 638.5,470579.7 +/- 655.4,493431.0 +/- 672.6,517374.9 +/- 690.2,542463.7 +/- 708.1,568752.1 +/- 726.4,596297.4 +/- 745.2,625160.0 +/- 764.3,655402.6 +/- 783.8,687091.3 +/- 803.8,720295.3 +/- 824.2,755087.1 +/- 845.0,791542.6 +/- 866.3,829741.3 +/- 888.1,869766.6 +/- 910.3,911706.0 +/- 933.1,955650.8 +/- 956.4,1001697.1 +/- 980.1,1049945.4 +/- 1004.4,1100500.9 +/- 1029.3,1153474.0 +/- 1054.7,1208980.4 +/- 1080.7,1267141.2 +/- 1107.3,1328083.3 +/- 1134.5,1391939.7 +/- 1162.3,1458849.9 +/- 1190.7,1528959.9 +/- 1219.8,1602422.7 +/- 1249.6,1679398.8 +/- 1280.0,1760056.0 +/- 1311.1,1844570.5 +/- 1343.0,1933126.7 +/- 1375.5,2025918.0 +/- 1408.9,2123146.8 +/- 1443.0,2225025.5 +/- 1477.8,2331776.4 +/- 1513.5,2443632.5 +/- 1550.0,2560838.0 +/- 1587.4,2683648.8 +/- 1625.6,2812332.9 +/- 1664.7
Israel,3954.0 +/- 1.0,4433.0 +/- 21.9,4981.3 +/- 32.1,5609.0 +/- 40.7,6327.5 +/- 48.7,7150.0 +/- 56.5,8091.6 +/- 64.3,9169.4 +/- 72.2,10403.2 +/- 80.3,11815.6 +/- 88.7,13432.5 +/- 97.4,15283.3 +/- 106.4,17402.0 +/- 116.0,19827.4 +/- 126.0,22603.8 +/- 136.6,25782.0 +/- 147.7,29420.2 +/- 159.6,33585.0 +/- 172.1,38352.6 +/- 185.5,43810.2 +/- 199.6,50057.7 +/- 214.7,57209.5 +/- 230.8,65396.3 +/- 247.9,74768.0 +/- 266.1,85496.1 +/- 285.6,97777.0 +/- 306.3,111835.3 +/- 328.5,127928.3 +/- 352.1,146350.5 +/- 377.4,167439.0 +/- 404.3,191579.7 +/- 433.2,219214.4 +/- 464.0,250848.7 +/- 496.9,287061.6 +/- 532.1,328515.7 +/- 569.7,375969.5 +/- 609.9,430291.5 +/- 652.9,492475.8 +/- 698.9,563660.1 +/- 748.1,645147.2 +/- 800.7,738428.2 +/- 857.0,845210.1 +/- 917.2,967446.8 +/- 981.6,1107375.3 +/- 1050.4,1267556.1 +/- 1124.1,1450920.4 +/- 1202.9,1660823.6 +/- 1287.2,1901106.7 +/- 1377.4,2176166.9 +/- 1473.8,2491037.4 +/- 1577.0,2851480.2 +/- 1687.5,3264091.0 +/- 1805.6,3736420.4 +/- 1932.0,4277111.5 +/- 2067.2,4896058.7 +/- 2211.8,5604588.1 +/- 2366.6,6415665.3 +/- 2532.1,7344132.4 +/- 2709.3,8406979.5 +/- 2898.8,9623656.1 +/- 3101.6,11016426.2 +/- 3318.5,12610776.6 +/- 3550.6,14435882.6 +/- 3798.9,16525142.1 +/- 4064.6,18916787.1 +/- 4348.9,21654582.7 +/- 4653.0,24788628.5 +/- 4978.4,28376275.1 +/- 5326.6,32483173.6 +/- 5699.1,37184477.0 +/- 6097.6,42566215.5 +/- 6524.0,48726870.8 +/- 6980.2,55779178.1 +/- 7468.3,63852189.0 +/- 7990.5,73093633.3 +/- 8549.3,83672622.4 +/- 9147.1,95782743.3 +/- 9786.7,109645602.0 +/- 10471.0,125514877.9 +/- 11203.2,143680966.3 +/- 11986.5,164476292.6 +/- 12824.7,188281394.9 +/- 13721.4,215531888.1 +/- 14680.9,246726434.9 +/- 15707.4,282435871.3 +/- 16805.7,323313652.0 +/- 17980.8,370107808.6 +/- 19238.1,423674637.6 +/- 20583.3
Japan,58391.0 +/- 1.0,60042.9 +/- 80.9,61731.6 +/- 155.6,63459.1 +/- 234.7,65227.3 +/- 318.7,67038.0 +/- 407.8,68893.2 +/- 502.0,70794.6 +/- 601.7,72744.1 +/- 707.0,74743.7 +/- 818.1,76795.1 +/- 935.2,78900.3 +/- 1058.7,81061.1 +/- 1188.6,83279.6 +/- 1325.4,85557.5 +/- 1469.3,87897.0 +/- 1620.6,90300.0 +/- 1779.6,92768.6 +/- 1946.8,95304.7 +/- 2122.4,97910.7 +/- 2306.8,100588.5 +/- 2500.5,103340.4 +/- 2703.9,106168.6 +/- 2917.4,109075.5 +/- 3141.6,112063.3 +/- 3376.8,115134.6 +/- 3623.7,118291.7 +/- 3882.8,121537.2 +/- 4154.6,124873.7 +/- 4439.7,128303.8 +/- 4738.8,131830.3 +/- 5052.5,135455.9 +/- 5381.5,139183.5 +/- 5726.4,143016.1 +/- 6088.0,146956.6 +/- 6467.1,151008.3 +/- 6864.4,155174.1 +/- 7280.7,159457.5 +/- 7717.0,163861.8 +/- 8174.0,168390.4 +/- 8652.7,173047.0 +/- 9154.0,177835.0 +/- 9678.9,182758.4 +/- 10228.5,187820.8 +/- 10803.7,193026.4 +/- 11405.7,198379.1 +/- 12035.5,203883.2 +/- 12694.5,209542.9 +/- 13383.7,215362.6 +/- 14104.5,221347.0 +/- 14858.1,227500.6 +/- 15646.0,233828.3 +/- 16469.4,240335.1 +/- 17329.9,247025.9 +/- 18229.0,253906.0 +/- 19168.1,260980.7 +/- 20149.0,268255.7 +/- 21173.3,275736.5 +/- 22242.8,283429.0 +/- 23359.1,291339.2 +/- 24524.3,299473.2 +/- 25740.1,307837.5 +/- 27008.7,316438.4 +/- 28331.9,325282.8 +/- 29712.1,334377.5 +/- 31151.4,343729.5 +/- 32652.0,353346.3 +/- 34216.4,363235.2 +/- 35847.0,373404.0 +/- 37546.4,383860.6 +/- 39317.1,394613.2 +/- 41161.9,405670.1 +/- 43083.6,417040.0 +/- 45085.2,428731.6 +/- 47169.6,440754.2 +/- 49340.0,453117.1 +/- 51599.5,465829.9 +/- 53951.7,478902.5 +/- 56399.8,492345.1 +/- 58947.5,506168.3 +/- 61598.6,520382.6 +/- 64356.8,534999.3 +/- 67226.2,550029.8 +/- 70210.8,565485.6 +/- 73314.9,581378.9 +/- 76542.9,597722.1 +/- 79899.4,614527.9 +/- 83389.1,631809.4 +/- 87016.8
Switzerland,8287.0 +/- 1.0,8670.0 +/- 203.5,9152.3 +/- 518.3,9767.3 +/- 999.3,10559.1 +/- 1722.7,11585.6 +/- 2797.2,12923.3 +/- 4375.6,14672.9 +/- 6673.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,13593.0 +/- 1.0,14128.6 +/- 74.2,14752.4 +/- 172.0,15481.3 +/- 306.8,16335.0 +/- 490.7,17336.7 +/- 738.2,18513.8 +/- 1067.7,19898.5 +/- 1501.8,21528.9 +/- 2068.5,23449.8 +/- 2802.6,25714.1 +/- 3746.7,28384.2 +/- 4953.6,31533.8 +/- 6488.0,35249.9 +/- 8429.5,39635.1 +/- 10875.6,44810.4 +/- 13945.8,50919.1 +/- 17786.3,58129.8 +/- 22575.7,66642.0 +/- 28531.9,76691.0 +/- 35920.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,127211.0 +/- 1.0,133979.4 +/- 82.3,141227.3 +/- 118.4,149006.7 +/- 147.6,157375.6 +/- 173.7,166397.8 +/- 198.0,176144.3 +/- 221.2,186693.4 +/- 243.9,198132.1 +/- 266.3,210556.6 +/- 288.7,224073.3 +/- 311.2,238800.2 +/- 334.0,254868.0 +/- 357.3,272421.2 +/- 381.1,291620.1 +/- 405.5,312641.9 +/- 430.6,335683.0 +/- 456.6,360961.0 +/- 483.5,388716.6 +/- 511.4,419216.5 +/- 540.4,452755.9 +/- 570.6,489661.8 +/- 602.0,530296.3 +/- 634.9,575060.3 +/- 669.2,624397.8 +/- 705.1,678800.5 +/- 742.7,738812.6 +/- 782.0,805037.2 +/- 823.3,878141.7 +/- 866.6,958865.3 +/- 912.0,1048026.7 +/- 959.6,1146532.3 +/- 1009.6,1255385.7 +/- 1062.2,1375698.6 +/- 1117.4,1508701.7 +/- 1175.4,1655757.9 +/- 1236.3,1818376.6 +/- 1300.4,1998228.9 +/- 1367.9,2197165.6 +/- 1438.7,2417235.9 +/- 1513.3,2660709.2 +/- 1591.7,2930098.5 +/- 1674.2,3228186.3 +/- 1761.0,3558054.2 +/- 1852.3,3923114.3 +/- 1948.3,4327145.1 +/- 2049.4,4774330.7 +/- 2155.7,5269304.3 +/- 2267.6,5817196.7 +/- 2385.4,6423689.2 +/- 2509.3,7095073.2 +/- 2639.7,7838315.2 +/- 2776.9,8661129.8 +/- 2921.3,9572059.7 +/- 3073.2,10580564.7 +/- 3233.2,11697119.8 +/- 3401.5,12933324.9 +/- 3578.6,14302024.8 +/- 3764.9,15817443.5 +/- 3961.1,17495331.6 +/- 4167.5,19353130.7 +/- 4384.7,21410154.7 +/- 4613.3,23687790.9 +/- 4853.9,26209722.4 +/- 5107.1,29002174.6 +/- 5373.5,32094188.5 +/- 5653.9,35517922.2 +/- 5949.0,39308986.2 +/- 6259.5,43506813.8 +/- 6586.3,48155071.2 +/- 6930.2,53302112.3 +/- 7292.1,59001481.8 +/- 7673.0,65312472.2 +/- 8073.7,72300741.1 +/- 8495.5,80038994.5 +/- 8939.3,88607743.0 +/- 9406.4,98096140.3 +/- 9897.9,108602910.5 +/- 10415.2,120237375.7 +/- 10959.5,133120593.6 +/- 11532.3,147386617.3 +/- 12135.0,163183890.6 +/- 12769.4,180676792.4 +/- 13436.9,200047347.6 +/- 14139.3,221497121.4 +/- 14878.5,245249316.7 +/- 15656.4,271551097.2 +/- 16474.9,300676159.4 +/- 17336.3
Ireland,12261.0 +/- 1.0,12723.2 +/- 109.3,13217.2 +/- 250.0,13749.6 +/- 435.5,14327.9 +/- 680.1,14961.6 +/- 1002.0,15661.7 +/- 1424.3,16441.8 +/- 1976.5,17317.9 +/- 2695.5,18309.4 +/- 3628.1,19439.7 +/- 4833.0,20736.6 +/- 6383.9,22234.0 +/- 8373.0,23972.2 +/- 10915.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
