place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Turkey,1928165.0 +/- 1.0,2046245.2 +/- 343.6,2143876.1 +/- 464.4,2220568.3 +/- 540.7,2277872.2 +/- 591.4,2318685.6 +/- 624.9,2346498.5 +/- 646.8,2364758.2 +/- 660.8,2376449.0 +/- 669.5,2383902.3 +/- 675.1,2388786.1 +/- 678.7,2392202.9 +/- 681.2,2394830.7 +/- 683.1,2397057.9 +/- 684.8,2399093.2 +/- 686.2,2401041.7 +/- 687.7,2402953.1 +/- 689.0,2404849.6 +/- 690.4,2406740.2 +/- 691.8,2408628.8 +/- 693.2,2410516.7 +/- 694.5,2412404.4 +/- 695.9,2414292.0 +/- 697.2,2416179.5 +/- 698.6,2418067.1 +/- 699.9,2419954.7 +/- 701.3,2421842.2 +/- 702.6,2423729.8 +/- 704.0,2425617.3 +/- 705.3,2427504.9 +/- 706.6,2429392.5 +/- 708.0,2431280.0 +/- 709.3,2433167.6 +/- 710.6,2435055.2 +/- 712.0,2436942.7 +/- 713.3,2438830.3 +/- 714.6,2440717.8 +/- 715.9,2442605.4 +/- 717.2,2444493.0 +/- 718.6,2446380.5 +/- 719.9,2448268.1 +/- 721.2,2450155.6 +/- 722.5,2452043.2 +/- 723.8,2453930.8 +/- 725.1,2455818.3 +/- 726.4
United Kingdom,1918736.0 +/- 1.0,1927221.6 +/- 92.1,1935012.6 +/- 127.6,1942102.6 +/- 152.9,1948485.9 +/- 172.5,1954157.4 +/- 188.2,1959113.1 +/- 200.9,1963349.3 +/- 211.2,1966863.2 +/- 219.4,1969652.7 +/- 225.6,1971716.4 +/- 230.2,1973053.4 +/- 233.1,1973663.6 +/- 234.4,1973547.6 +/- 234.1,1972706.6 +/- 232.3,1971142.2 +/- 228.9,1968856.9 +/- 223.9,1965853.7 +/- 217.1,1962136.0 +/- 208.3,1957708.0 +/- 197.4,1952574.2 +/- 184.0,1946739.7 +/- 167.3,1940210.2 +/- 146.5,1932991.6 +/- 119.4,1925090.7 +/- 79.7,1916514.2 +/- 1.0,1907269.6 +/- 1.0,1897364.7 +/- 1.0,1886807.4 +/- 1.0,1875606.4 +/- 1.0,1863770.4 +/- 1.0,1851308.5 +/- 1.0,1838230.1 +/- 1.0,1824544.9 +/- 1.0,1810262.7 +/- 1.0,1795393.7 +/- 1.0,1779948.1 +/- 1.0,1763936.5 +/- 1.0,1747369.5 +/- 1.0,1730258.0 +/- 1.0,1712612.9 +/- 1.0,1694445.2 +/- 1.0,1675766.0 +/- 1.0,1656586.5 +/- 1.0,1636918.1 +/- 1.0
Italy,1888144.0 +/- 1.0,1899669.3 +/- 107.4,1910325.9 +/- 148.9,1920151.5 +/- 178.9,1929185.2 +/- 202.6,1937466.9 +/- 222.1,1945037.1 +/- 238.5,1951936.3 +/- 252.6,1958205.1 +/- 264.7,1963883.4 +/- 275.2,1969010.6 +/- 284.4,1973625.0 +/- 292.4,1977764.0 +/- 299.4,1981463.4 +/- 305.5,1984757.9 +/- 310.8,1987680.5 +/- 315.5,1990262.6 +/- 319.6,1992533.9 +/- 323.1,1994522.4 +/- 326.2,1996254.4 +/- 328.8,1997754.4 +/- 331.1,1999045.2 +/- 333.0,2000148.1 +/- 334.7,2001082.4 +/- 336.1,2001866.2 +/- 337.2,2002515.8 +/- 338.2,2003046.3 +/- 339.0,2003471.3 +/- 339.6,2003803.0 +/- 340.1,2004052.8 +/- 340.5,2004230.5 +/- 340.7,2004345.1 +/- 340.9,2004404.7 +/- 341.0,2004416.4 +/- 341.0,2004386.5 +/- 340.9,2004320.7 +/- 340.8,2004223.7 +/- 340.7,2004100.1 +/- 340.5,2003953.5 +/- 340.3,2003787.3 +/- 340.1,2003604.4 +/- 339.8,2003407.2 +/- 339.5,2003197.9 +/- 339.2,2002978.4 +/- 338.9,2002750.2 +/- 338.5
Spain,1773290.0 +/- 1.0,1781557.3 +/- 90.9,1789817.5 +/- 128.6,1798072.3 +/- 157.4,1806323.0 +/- 181.7,1814570.7 +/- 203.2,1822816.1 +/- 222.5,1831059.9 +/- 240.4,1839302.5 +/- 256.9,1847544.2 +/- 272.5,1855785.3 +/- 287.2,1864025.9 +/- 301.2,1872266.2 +/- 314.6,1880506.3 +/- 327.4,1888746.2 +/- 339.8,1896986.0 +/- 351.7,1905225.8 +/- 363.2,1913465.5 +/- 374.4,1921705.1 +/- 385.2,1929944.7 +/- 395.8,1938184.4 +/- 406.1,1946424.0 +/- 416.1,1954663.6 +/- 425.9,1962903.2 +/- 435.4,1971142.7 +/- 444.8,1979382.3 +/- 454.0,1987621.9 +/- 463.0,1995861.5 +/- 471.8,2004101.1 +/- 480.4,2012340.7 +/- 488.9,2020580.3 +/- 497.3,2028819.9 +/- 505.5,2037059.4 +/- 513.6,2045299.0 +/- 521.5,2053538.6 +/- 529.4,2061778.2 +/- 537.1,2070017.8 +/- 544.7,2078257.4 +/- 552.2,2086497.0 +/- 559.6,2094736.5 +/- 567.0,2102976.1 +/- 574.2,2111215.7 +/- 581.3,2119455.3 +/- 588.4,2127694.9 +/- 595.3,2135934.5 +/- 602.2
Argentina,1517046.0 +/- 1.0,1521964.3 +/- 70.1,1526834.6 +/- 98.9,1531660.6 +/- 120.9,1536445.8 +/- 139.3,1541193.4 +/- 155.4,1545906.5 +/- 169.9,1550587.9 +/- 183.1,1555240.5 +/- 195.4,1559866.6 +/- 206.9,1564468.6 +/- 217.8,1569048.6 +/- 228.0,1573608.8 +/- 237.8,1578150.9 +/- 247.2,1582676.6 +/- 256.2,1587187.5 +/- 264.8,1591685.1 +/- 273.2,1596170.6 +/- 281.3,1600645.4 +/- 289.1,1605110.4 +/- 296.8,1609566.8 +/- 304.2,1614015.3 +/- 311.4,1618457.0 +/- 318.5,1622892.4 +/- 325.3,1627322.3 +/- 332.1,1631747.3 +/- 338.7,1636168.0 +/- 345.1,1640584.9 +/- 351.5,1644998.3 +/- 357.7,1649408.7 +/- 363.8,1653816.5 +/- 369.8,1658222.0 +/- 375.7,1662625.4 +/- 381.5,1667027.1 +/- 387.3,1671427.1 +/- 392.9,1675825.8 +/- 398.5,1680223.3 +/- 404.0,1684619.8 +/- 409.4,1689015.3 +/- 414.7,1693410.1 +/- 420.0,1697804.2 +/- 425.2,1702197.7 +/- 430.3,1706590.7 +/- 435.4,1710983.3 +/- 440.4,1715375.5 +/- 445.3
Colombia,1456599.0 +/- 1.0,1464866.4 +/- 90.9,1473109.3 +/- 128.5,1481326.8 +/- 157.3,1489517.4 +/- 181.4,1497680.1 +/- 202.7,1505813.6 +/- 221.8,1513916.7 +/- 239.4,1521988.2 +/- 255.7,1530026.9 +/- 271.0,1538031.6 +/- 285.4,1546001.1 +/- 299.0,1553934.1 +/- 312.0,1561829.5 +/- 324.4,1569686.0 +/- 336.3,1577502.5 +/- 347.7,1585277.7 +/- 358.7,1593010.5 +/- 369.3,1600699.6 +/- 379.6,1608343.8 +/- 389.5,1615941.9 +/- 399.2,1623492.8 +/- 408.5,1630995.1 +/- 417.6,1638447.7 +/- 426.4,1645849.5 +/- 435.0,1653199.1 +/- 443.4,1660495.3 +/- 451.5,1667737.0 +/- 459.5,1674923.0 +/- 467.3,1682052.1 +/- 474.8,1689123.0 +/- 482.2,1696134.5 +/- 489.4,1703085.4 +/- 496.5,1709974.6 +/- 503.4,1716800.8 +/- 510.1,1723562.8 +/- 516.7,1730259.4 +/- 523.1,1736889.4 +/- 529.4,1743451.7 +/- 535.6,1749944.8 +/- 541.6,1756367.8 +/- 547.5,1762719.4 +/- 553.3,1768998.3 +/- 558.9,1775203.4 +/- 564.5,1781333.4 +/- 569.9
Germany,1423830.0 +/- 1.0,1438918.3 +/- 122.8,1453644.4 +/- 172.7,1467998.7 +/- 210.2,1481972.4 +/- 241.1,1495557.8 +/- 267.8,1508747.8 +/- 291.4,1521536.6 +/- 312.6,1533918.9 +/- 331.8,1545890.5 +/- 349.4,1557448.2 +/- 365.5,1568589.4 +/- 380.5,1579312.5 +/- 394.3,1589616.7 +/- 407.2,1599502.0 +/- 419.1,1608969.2 +/- 430.3,1618020.0 +/- 440.7,1626656.4 +/- 450.4,1634881.6 +/- 459.4,1642699.2 +/- 467.8,1650113.4 +/- 475.7,1657129.2 +/- 483.0,1663751.9 +/- 489.8,1669987.5 +/- 496.1,1675842.5 +/- 502.0,1681323.8 +/- 507.4,1686438.6 +/- 512.5,1691194.7 +/- 517.1,1695600.1 +/- 521.3,1699663.1 +/- 525.2,1703392.3 +/- 528.7,1706796.5 +/- 531.9,1709884.8 +/- 534.8,1712666.3 +/- 537.4,1715150.4 +/- 539.7,1717346.4 +/- 541.8,1719263.7 +/- 543.5,1720912.0 +/- 545.1,1722300.6 +/- 546.3,1723439.1 +/- 547.4,1724336.9 +/- 548.2,1725003.4 +/- 548.8,1725447.9 +/- 549.2,1725679.4 +/- 549.4,1725707.1 +/- 549.4
Mexico,1277499.0 +/- 1.0,1287191.0 +/- 98.4,1296563.4 +/- 138.1,1305592.8 +/- 167.6,1314267.1 +/- 191.8,1322585.0 +/- 212.3,1330554.1 +/- 230.3,1338190.4 +/- 246.4,1345516.0 +/- 260.8,1352557.8 +/- 274.0,1359345.2 +/- 286.1,1365909.1 +/- 297.3,1372280.1 +/- 307.9,1378487.5 +/- 317.8,1384558.8 +/- 327.2,1390518.6 +/- 336.2,1396388.5 +/- 344.8,1402187.3 +/- 353.1,1407930.5 +/- 361.2,1413631.2 +/- 369.0,1419299.7 +/- 376.6,1424944.3 +/- 384.0,1430571.5 +/- 391.2,1436186.0 +/- 398.4,1441791.5 +/- 405.3,1447390.8 +/- 412.2,1452985.7 +/- 418.9,1458577.7 +/- 425.5,1464167.8 +/- 432.1,1469756.6 +/- 438.5,1475344.5 +/- 444.8,1480931.9 +/- 451.0,1486519.0 +/- 457.2,1492105.9 +/- 463.3,1497692.6 +/- 469.2,1503279.2 +/- 475.2,1508865.9 +/- 481.0,1514452.4 +/- 486.8,1520039.0 +/- 492.5,1525625.5 +/- 498.1,1531212.1 +/- 503.7,1536798.6 +/- 509.2,1542385.2 +/- 514.7,1547971.7 +/- 520.1,1553558.3 +/- 525.4
Poland,1159901.0 +/- 1.0,1167209.8 +/- 85.5,1173984.7 +/- 118.7,1180246.8 +/- 142.6,1186018.0 +/- 161.6,1191321.1 +/- 177.3,1196179.0 +/- 190.5,1200614.8 +/- 201.8,1204651.6 +/- 211.5,1208312.6 +/- 220.0,1211620.6 +/- 227.4,1214597.9 +/- 233.9,1217266.4 +/- 239.5,1219647.4 +/- 244.4,1221761.4 +/- 248.7,1223628.3 +/- 252.4,1225267.0 +/- 255.7,1226695.7 +/- 258.4,1227931.6 +/- 260.8,1228990.8 +/- 262.8,1229889.0 +/- 264.6,1230640.3 +/- 266.0,1231258.4 +/- 267.1,1231755.8 +/- 268.1,1232144.2 +/- 268.8,1232434.4 +/- 269.3,1232636.4 +/- 269.7,1232759.3 +/- 269.9,1232811.6 +/- 270.0,1232801.0 +/- 270.0,1232734.4 +/- 269.9,1232618.1 +/- 269.7,1232458.0 +/- 269.4,1232259.1 +/- 269.0,1232026.2 +/- 268.6,1231763.3 +/- 268.1,1231474.3 +/- 267.5,1231162.5 +/- 266.9,1230830.7 +/- 266.3,1230481.6 +/- 265.7,1230117.6 +/- 265.0,1229740.6 +/- 264.3,1229352.4 +/- 263.5,1228954.6 +/- 262.8,1228548.6 +/- 262.0
Iran,1131077.0 +/- 1.0,1140601.8 +/- 97.6,1149800.3 +/- 136.8,1158674.8 +/- 166.1,1167229.4 +/- 190.1,1175470.0 +/- 210.7,1183403.6 +/- 228.8,1191038.4 +/- 244.9,1198384.1 +/- 259.4,1205450.8 +/- 272.7,1212249.9 +/- 284.9,1218793.1 +/- 296.2,1225092.7 +/- 306.6,1231161.3 +/- 316.4,1237011.8 +/- 325.5,1242657.0 +/- 334.0,1248110.1 +/- 342.1,1253383.6 +/- 349.7,1258490.1 +/- 356.9,1263441.9 +/- 363.8,1268251.0 +/- 370.4,1272928.6 +/- 376.6,1277485.7 +/- 382.6,1281932.8 +/- 388.4,1286279.8 +/- 394.0,1290536.0 +/- 399.3,1294710.0 +/- 404.5,1298810.0 +/- 409.6,1302843.6 +/- 414.4,1306817.8 +/- 419.2,1310738.9 +/- 423.9,1314613.0 +/- 428.4,1318445.3 +/- 432.9,1322240.8 +/- 437.2,1326003.8 +/- 441.5,1329738.4 +/- 445.7,1333448.1 +/- 449.9,1337136.1 +/- 453.9,1340805.3 +/- 458.0,1344458.2 +/- 461.9,1348097.0 +/- 465.9,1351723.7 +/- 469.7,1355340.1 +/- 473.6,1358947.5 +/- 477.4,1362547.4 +/- 481.1
