place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
France,2931686.0 +/- 1.0,2943523.0 +/- 108.8,2955360.1 +/- 153.9,2967197.1 +/- 188.4,2979034.1 +/- 217.6,2990871.2 +/- 243.3,3002708.2 +/- 266.5,3014545.2 +/- 287.9,3026382.3 +/- 307.7,3038219.3 +/- 326.4,3050056.3 +/- 344.0,3061893.4 +/- 360.8,3073730.4 +/- 376.9,3085567.4 +/- 392.3
Turkey,2380665.0 +/- 1.0,2385071.0 +/- 66.4,2389125.8 +/- 92.0,2392867.6 +/- 110.5,2396331.8 +/- 125.2,2399551.3 +/- 137.4,2402556.3 +/- 148.0,2405374.2 +/- 157.2,2408029.8 +/- 165.4,2410545.4 +/- 172.9,2412940.7 +/- 179.7,2415233.5 +/- 185.9,2417439.0 +/- 191.8,2419571.0 +/- 197.2
Italy,2368733.0 +/- 1.0,2376781.8 +/- 89.7,2384284.3 +/- 124.7,2391229.8 +/- 150.0,2397607.3 +/- 169.9,2403406.0 +/- 186.2,2408615.0 +/- 199.7,2413223.7 +/- 210.9,2417221.1 +/- 220.2,2420596.7 +/- 227.7,2423339.6 +/- 233.7,2425439.2 +/- 238.1,2426884.9 +/- 241.1,2427665.9 +/- 242.8
Spain,2252164.0 +/- 1.0,2276918.5 +/- 157.3,2301673.1 +/- 222.5,2326427.6 +/- 272.5,2351182.2 +/- 314.7,2375936.7 +/- 351.8,2400691.3 +/- 385.4,2425445.8 +/- 416.3,2450200.3 +/- 445.0,2474954.9 +/- 472.0,2499709.4 +/- 497.5,2524464.0 +/- 521.8,2549218.5 +/- 545.0,2573973.0 +/- 567.3
Germany,2038645.0 +/- 1.0,2052082.4 +/- 115.9,2065188.5 +/- 162.9,2077958.6 +/- 198.3,2090388.8 +/- 227.5,2102475.0 +/- 252.6,2114213.6 +/- 274.9,2125601.5 +/- 294.9,2136635.3 +/- 313.0,2147312.6 +/- 329.6,2157630.6 +/- 344.9,2167587.4 +/- 359.1,2177180.8 +/- 372.2,2186409.3 +/- 384.4
Colombia,1891034.0 +/- 1.0,1909639.4 +/- 136.4,1928766.8 +/- 194.2,1948437.0 +/- 239.6,1968671.2 +/- 278.6,1989491.2 +/- 313.8,2010919.4 +/- 346.2,2032979.1 +/- 376.8,2055693.9 +/- 405.8,2079088.1 +/- 433.7,2103186.8 +/- 460.6,2128015.6 +/- 486.8,2153600.7 +/- 512.4,2179969.1 +/- 537.5
Argentina,1791979.0 +/- 1.0,1798344.7 +/- 79.8,1804710.4 +/- 112.8,1811076.0 +/- 138.2,1817441.7 +/- 159.6,1823807.4 +/- 178.4,1830173.1 +/- 195.4,1836538.8 +/- 211.1,1842904.4 +/- 225.7,1849270.1 +/- 239.4,1855635.8 +/- 252.3,1862001.5 +/- 264.6,1868367.2 +/- 276.4,1874732.8 +/- 287.7
Mexico,1630258.0 +/- 1.0,1642248.6 +/- 109.5,1654307.2 +/- 155.1,1666431.0 +/- 190.2,1678617.1 +/- 219.9,1690862.5 +/- 246.2,1703164.2 +/- 270.0,1715519.1 +/- 292.0,1727923.9 +/- 312.5,1740375.5 +/- 331.8,1752870.6 +/- 350.2,1765405.8 +/- 367.6,1777977.7 +/- 384.3,1790582.9 +/- 400.4
Poland,1429612.0 +/- 1.0,1433157.4 +/- 59.5,1436702.1 +/- 84.2,1440246.2 +/- 103.1,1443789.9 +/- 119.1,1447333.2 +/- 133.1,1450876.3 +/- 145.8,1454419.2 +/- 157.5,1457962.0 +/- 168.4,1461504.6 +/- 178.6,1465047.2 +/- 188.2,1468589.7 +/- 197.4,1472132.2 +/- 206.2,1475674.6 +/- 214.6
Iran,1324395.0 +/- 1.0,1328982.3 +/- 67.7,1333565.1 +/- 95.8,1338144.3 +/- 117.3,1342720.7 +/- 135.4,1347294.7 +/- 151.3,1351866.9 +/- 165.7,1356437.5 +/- 179.0,1361007.1 +/- 191.3,1365575.6 +/- 202.9,1370143.5 +/- 213.9,1374710.8 +/- 224.3,1379277.6 +/- 234.3,1383844.1 +/- 243.8
South Africa,1325659.0 +/- 1.0,1340871.3 +/- 123.3,1355885.7 +/- 173.9,1370674.5 +/- 212.2,1385211.1 +/- 244.0,1399471.0 +/- 271.7,1413431.2 +/- 296.3,1427070.7 +/- 318.5,1440370.4 +/- 338.7,1453313.5 +/- 357.3,1465885.2 +/- 374.5,1478072.8 +/- 390.4,1489865.9 +/- 405.2,1501256.2 +/- 419.0
Ukraine,1192114.0 +/- 1.0,1197250.5 +/- 71.7,1202335.6 +/- 101.1,1207374.4 +/- 123.5,1212371.4 +/- 142.3,1217330.7 +/- 158.8,1222256.4 +/- 173.6,1227151.8 +/- 187.2,1232020.3 +/- 199.8,1236864.8 +/- 211.5,1241688.1 +/- 222.7,1246492.5 +/- 233.2,1251280.3 +/- 243.2,1256053.5 +/- 252.9
Peru,1056023.0 +/- 1.0,1058414.8 +/- 48.9,1060819.4 +/- 69.3,1063236.0 +/- 84.9,1065664.0 +/- 98.2,1068102.6 +/- 109.9,1070551.1 +/- 120.5,1073008.7 +/- 130.3,1075474.8 +/- 139.5,1077948.9 +/- 148.1,1080430.2 +/- 156.2,1082918.2 +/- 164.0,1085412.3 +/- 171.4,1087912.1 +/- 178.6
