place,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1346380.0 +/- 1.0,1346381.0 +/- 1.0,1346382.0 +/- 1.4,1346383.0 +/- 1.7,1346384.0 +/- 2.0,1346385.0 +/- 2.2,1346386.0 +/- 2.4,1346387.0 +/- 2.6,1346388.0 +/- 2.8,1346389.0 +/- 3.0,1346390.0 +/- 3.2,1346391.0 +/- 3.3,1346392.0 +/- 3.5,1346393.0 +/- 3.6,1346394.0 +/- 3.7,1346395.0 +/- 3.9,1346396.0 +/- 4.0
Argentina,949063.0 +/- 1.0,961454.6 +/- 125.8,973842.0 +/- 196.6,986223.7 +/- 262.1,998598.7 +/- 325.8,1010965.6 +/- 388.9,1023323.3 +/- 451.8,1035670.5 +/- 514.8,1048006.0 +/- 578.1,1060328.6 +/- 641.7,1072637.0 +/- 705.6,1084930.1 +/- 770.0,1097206.6 +/- 834.8,1109465.4 +/- 900.1,1121705.1 +/- 965.8,1133924.7 +/- 1032.0,1146123.0 +/- 1098.6
Colombia,936982.0 +/- 1.0,941368.0 +/- 89.9,945634.2 +/- 153.9,949782.0 +/- 217.2,953812.4 +/- 281.0,957726.8 +/- 345.4,961526.6 +/- 410.4,965213.2 +/- 476.1,968788.3 +/- 542.4,972253.4 +/- 609.2,975610.2 +/- 676.4,978860.3 +/- 744.0,982005.7 +/- 811.9,985048.0 +/- 880.0,987989.2 +/- 948.2,990831.3 +/- 1016.5,993576.0 +/- 1084.8
Spain,921374.0 +/- 1.0,930745.9 +/- 206.7,939921.8 +/- 411.1,948893.9 +/- 638.3,957655.2 +/- 889.3,966199.5 +/- 1164.3,974521.3 +/- 1463.3,982615.6 +/- 1786.3,990478.4 +/- 2132.9,998106.2 +/- 2502.6,1005496.3 +/- 2894.7,1012646.9 +/- 3308.6,1019556.5 +/- 3743.1,1026224.5 +/- 4197.3,1032650.9 +/- 4669.9,1038836.3 +/- 5159.7,1044782.0 +/- 5665.3
Peru,859740.0 +/- 1.0,861716.8 +/- 68.2,863579.0 +/- 120.8,865330.7 +/- 172.8,866975.9 +/- 224.4,868518.9 +/- 275.7,869963.8 +/- 326.6,871314.9 +/- 376.8,872576.4 +/- 426.4,873752.5 +/- 475.1,874847.4 +/- 522.8,875865.1 +/- 569.5,876809.6 +/- 615.0,877685.0 +/- 659.3,878495.1 +/- 702.2,879243.7 +/- 743.7,879934.4 +/- 783.8
Mexico,834910.0 +/- 1.0,839067.7 +/- 65.5,843187.9 +/- 93.9,847270.6 +/- 116.5,851315.8 +/- 136.2,855323.4 +/- 154.2,859293.4 +/- 170.9,863225.6 +/- 186.7,867120.1 +/- 201.8,870976.9 +/- 216.4,874795.9 +/- 230.5,878577.2 +/- 244.2,882320.6 +/- 257.6,886026.3 +/- 270.8,889694.3 +/- 283.6,893324.5 +/- 296.3,896917.0 +/- 308.8
France,850997.0 +/- 1.0,869735.7 +/- 167.1,889029.2 +/- 275.4,908892.2 +/- 381.3,929339.4 +/- 488.1,950385.8 +/- 597.0,972046.8 +/- 708.3,994338.2 +/- 822.3,1017276.0 +/- 939.2,1040876.5 +/- 1059.1,1065156.6 +/- 1182.2,1090133.2 +/- 1308.5,1115823.9 +/- 1438.2,1142246.3 +/- 1571.3,1169418.6 +/- 1707.9,1197359.3 +/- 1848.1,1226087.2 +/- 1992.1
South Africa,698184.0 +/- 1.0,698337.1 +/- 13.0,698477.0 +/- 18.9,698604.8 +/- 23.6,698721.5 +/- 27.6,698827.9 +/- 31.2,698924.8 +/- 34.5,699013.0 +/- 37.5,699093.2 +/- 40.2,699166.1 +/- 42.7,699232.3 +/- 45.0,699292.3 +/- 47.1,699346.7 +/- 49.0,699396.0 +/- 50.8,699440.6 +/- 52.5,699481.0 +/- 54.0,699517.4 +/- 55.3
United Kingdom,676455.0 +/- 1.0,676457.0 +/- 1.4,676458.8 +/- 2.0,676460.6 +/- 2.4,676462.4 +/- 2.7,676464.0 +/- 3.0,676465.7 +/- 3.3,676467.2 +/- 3.5,676468.7 +/- 3.7,676470.2 +/- 3.9,676471.7 +/- 4.1,676473.1 +/- 4.3,676474.4 +/- 4.4,676475.8 +/- 4.6,676477.1 +/- 4.7,676478.3 +/- 4.9,676479.6 +/- 5.0
Iran,517835.0 +/- 1.0,519977.3 +/- 48.3,522104.4 +/- 71.1,524216.3 +/- 90.2,526312.9 +/- 107.8,528394.1 +/- 124.5,530459.7 +/- 140.6,532509.7 +/- 156.3,534544.1 +/- 171.8,536562.7 +/- 187.0,538565.4 +/- 202.1,540552.2 +/- 217.1,542522.9 +/- 232.1,544477.7 +/- 246.9,546416.3 +/- 261.7,548338.7 +/- 276.5,550244.8 +/- 291.2
Chile,486496.0 +/- 1.0,487436.7 +/- 32.2,488360.4 +/- 47.5,489267.1 +/- 60.5,490157.3 +/- 72.4,491030.9 +/- 83.7,491888.2 +/- 94.5,492729.4 +/- 105.1,493554.7 +/- 115.6,494364.4 +/- 125.8,495158.5 +/- 135.9,495937.2 +/- 145.9,496700.9 +/- 155.9,497449.6 +/- 165.7,498183.6 +/- 175.5,498903.1 +/- 185.2,499608.2 +/- 194.8
Iraq,416802.0 +/- 1.0,420540.4 +/- 62.9,424262.3 +/- 91.4,427967.6 +/- 114.9,431655.9 +/- 136.0,435326.9 +/- 155.6,438980.3 +/- 174.4,442615.9 +/- 192.5,446233.3 +/- 210.2,449832.4 +/- 227.5,453412.8 +/- 244.6,456974.3 +/- 261.4,460516.6 +/- 278.1,464039.5 +/- 294.7,467542.7 +/- 311.1,471026.1 +/- 327.5,474489.3 +/- 343.8
Bangladesh,384559.0 +/- 1.0,385656.9 +/- 34.3,386734.1 +/- 50.0,387790.7 +/- 62.9,388827.2 +/- 74.6,389843.5 +/- 85.5,390840.1 +/- 95.9,391817.0 +/- 106.0,392774.6 +/- 115.9,393713.0 +/- 125.5,394632.5 +/- 135.0,395533.4 +/- 144.4,396415.8 +/- 153.7,397279.9 +/- 162.9,398126.1 +/- 172.0,398954.5 +/- 181.0,399765.5 +/- 190.0
Italy,381602.0 +/- 1.0,381603.0 +/- 1.0,381604.0 +/- 1.4,381605.0 +/- 1.7,381606.0 +/- 2.0,381607.0 +/- 2.2,381608.0 +/- 2.4,381609.0 +/- 2.6,381610.0 +/- 2.8,381611.0 +/- 3.0,381612.0 +/- 3.2,381613.0 +/- 3.3,381614.0 +/- 3.5,381615.0 +/- 3.6,381616.0 +/- 3.7,381617.0 +/- 3.9,381618.0 +/- 4.0
Philippines,348698.0 +/- 1.0,350388.8 +/- 54.6,352007.8 +/- 92.9,353556.2 +/- 131.2,355035.2 +/- 170.0,356446.3 +/- 209.5,357790.8 +/- 249.6,359070.3 +/- 290.3,360286.5 +/- 331.4,361441.1 +/- 372.9,362535.9 +/- 414.6,363572.6 +/- 456.4,364553.1 +/- 498.2,365479.4 +/- 539.8,366353.4 +/- 581.3,367177.0 +/- 622.3,367952.2 +/- 663.0
Indonesia,349160.0 +/- 1.0,353596.2 +/- 67.7,358064.8 +/- 97.5,362565.4 +/- 121.6,367098.0 +/- 142.8,371662.3 +/- 162.3,376258.0 +/- 180.7,380884.9 +/- 198.3,385542.7 +/- 215.2,390231.2 +/- 231.7,394950.1 +/- 247.9,399699.2 +/- 263.7,404478.1 +/- 279.3,409286.5 +/- 294.7,414124.2 +/- 309.9,418990.8 +/- 325.0,423886.0 +/- 340.0
Germany,352107.0 +/- 1.0,354040.5 +/- 45.0,355988.1 +/- 65.2,357949.5 +/- 81.8,359924.6 +/- 96.6,361913.5 +/- 110.4,363916.0 +/- 123.5,365931.9 +/- 136.1,367961.2 +/- 148.4,370003.7 +/- 160.4,372059.4 +/- 172.2,374128.1 +/- 183.8,376209.6 +/- 195.3,378303.9 +/- 206.8,380410.8 +/- 218.1,382530.2 +/- 229.4,384661.9 +/- 240.6
Saudi Arabia,341062.0 +/- 1.0,341246.8 +/- 14.0,341423.2 +/- 20.2,341591.4 +/- 25.1,341751.9 +/- 29.5,341904.9 +/- 33.4,342050.6 +/- 37.0,342189.4 +/- 40.4,342321.6 +/- 43.6,342447.5 +/- 46.7,342567.2 +/- 49.6,342681.0 +/- 52.3,342789.3 +/- 55.0,342892.2 +/- 57.5,342989.9 +/- 60.0,343082.7 +/- 62.3,343170.8 +/- 64.6
Turkey,342143.0 +/- 1.0,343458.8 +/- 37.1,344769.1 +/- 53.5,346073.8 +/- 66.9,347372.8 +/- 78.7,348666.0 +/- 89.6,349953.3 +/- 100.0,351234.6 +/- 110.0,352509.8 +/- 119.6,353778.8 +/- 129.0,355041.5 +/- 138.3,356297.8 +/- 147.4,357547.6 +/- 156.4,358790.8 +/- 165.3,360027.4 +/- 174.1,361257.2 +/- 182.9,362480.2 +/- 191.6
Pakistan,321877.0 +/- 1.0,321928.0 +/- 8.1,321976.0 +/- 12.4,322021.0 +/- 16.1,322063.2 +/- 19.6,322102.8 +/- 22.8,322140.0 +/- 25.9,322174.8 +/- 28.8,322207.4 +/- 31.5,322238.0 +/- 34.1,322266.7 +/- 36.6,322293.5 +/- 38.9,322318.6 +/- 41.2,322342.0 +/- 43.3,322364.0 +/- 45.3,322384.5 +/- 47.2,322403.7 +/- 49.0
Israel,300201.0 +/- 1.0,306297.2 +/- 85.6,312501.4 +/- 131.6,318814.7 +/- 173.3,325238.1 +/- 213.6,331772.5 +/- 253.3,338419.1 +/- 292.9,345178.6 +/- 332.5,352052.2 +/- 372.4,359040.7 +/- 412.5,366145.1 +/- 453.0,373366.2 +/- 493.8,380705.1 +/- 535.0,388162.4 +/- 576.7,395739.2 +/- 618.8,403436.2 +/- 661.4,411254.2 +/- 704.4
Ukraine,289022.0 +/- 1.0,293086.6 +/- 65.3,297195.2 +/- 94.9,301347.8 +/- 119.2,305544.5 +/- 141.0,309785.3 +/- 161.4,314070.3 +/- 180.9,318399.5 +/- 199.8,322772.9 +/- 218.3,327190.5 +/- 236.4,331652.4 +/- 254.3,336158.4 +/- 272.0,340708.7 +/- 289.6,345303.1 +/- 307.2,349941.6 +/- 324.7,354624.3 +/- 342.1,359350.9 +/- 359.6
Netherlands,209799.0 +/- 1.0,213924.6 +/- 76.4,218189.7 +/- 124.3,222598.7 +/- 170.9,227155.9 +/- 218.0,231866.0 +/- 266.0,236733.4 +/- 315.2,241763.0 +/- 365.8,246959.7 +/- 417.8,252328.5 +/- 471.5,257874.4 +/- 526.7,263602.9 +/- 583.7,269519.3 +/- 642.4,275629.1 +/- 702.8,281938.1 +/- 765.2,288452.1 +/- 829.5,295177.0 +/- 895.7
Canada,194362.0 +/- 1.0,194403.6 +/- 7.3,194443.7 +/- 11.4,194482.6 +/- 15.0,194520.2 +/- 18.5,194556.5 +/- 21.8,194591.6 +/- 24.9,194625.5 +/- 28.0,194658.2 +/- 31.0,194689.9 +/- 34.0,194720.4 +/- 36.8,194750.0 +/- 39.6,194778.5 +/- 42.2,194806.0 +/- 44.9,194832.6 +/- 47.4,194858.2 +/- 49.9,194883.0 +/- 52.3
Belgium,191959.0 +/- 1.0,193348.3 +/- 39.4,194757.8 +/- 58.9,196187.8 +/- 75.9,197638.4 +/- 91.9,199109.7 +/- 107.4,200601.9 +/- 122.6,202115.1 +/- 137.6,203649.4 +/- 152.6,205205.1 +/- 167.7,206782.2 +/- 182.8,208380.9 +/- 197.9,210001.2 +/- 213.1,211643.5 +/- 228.5,213307.7 +/- 243.9,214994.0 +/- 259.5,216702.5 +/- 275.2
Romania,168490.0 +/- 1.0,170318.8 +/- 43.6,172160.5 +/- 62.8,174014.9 +/- 78.4,175881.8 +/- 92.2,177761.3 +/- 105.0,179653.2 +/- 117.0,181557.4 +/- 128.6,183473.8 +/- 139.7,185402.3 +/- 150.6,187342.7 +/- 161.2,189294.9 +/- 171.7,191258.9 +/- 182.0,193234.4 +/- 192.2,195221.4 +/- 202.3,197219.7 +/- 212.3,199229.2 +/- 222.2
Morocco,163650.0 +/- 1.0,163651.0 +/- 1.0,163652.0 +/- 1.4,163653.0 +/- 1.7,163654.0 +/- 2.0,163655.0 +/- 2.2,163656.0 +/- 2.4,163657.0 +/- 2.6,163658.0 +/- 2.8,163659.0 +/- 3.0,163660.0 +/- 3.2,163661.0 +/- 3.3,163662.0 +/- 3.5,163663.0 +/- 3.6,163664.0 +/- 3.7,163665.0 +/- 3.9,163666.0 +/- 4.0
Ecuador,150360.0 +/- 1.0,151237.3 +/- 31.3,152110.0 +/- 46.6,152978.1 +/- 59.7,153841.5 +/- 71.9,154700.2 +/- 83.7,155554.0 +/- 95.2,156403.0 +/- 106.5,157247.1 +/- 117.7,158086.2 +/- 128.8,158920.3 +/- 139.9,159749.3 +/- 150.9,160573.1 +/- 162.0,161391.8 +/- 173.1,162205.3 +/- 184.1,163013.4 +/- 195.2,163816.3 +/- 206.4
Poland,149903.0 +/- 1.0,150506.8 +/- 25.8,151109.2 +/- 38.1,151710.3 +/- 48.7,152309.9 +/- 58.4,152908.0 +/- 67.7,153504.6 +/- 76.8,154099.6 +/- 85.6,154692.9 +/- 94.4,155284.4 +/- 103.1,155874.3 +/- 111.8,156462.3 +/- 120.4,157048.4 +/- 129.1,157632.6 +/- 137.7,158214.8 +/- 146.3,158794.9 +/- 155.0,159373.0 +/- 163.6
Czechia,149010.0 +/- 1.0,154095.1 +/- 88.1,159420.9 +/- 147.1,164998.3 +/- 206.0,170838.6 +/- 266.7,176953.6 +/- 329.6,183355.5 +/- 395.1,190057.1 +/- 463.4,197071.9 +/- 534.7,204413.6 +/- 609.2,212096.8 +/- 687.0,220136.5 +/- 768.3,228548.5 +/- 853.2,237349.0 +/- 941.9,246555.2 +/- 1034.6,256184.8 +/- 1131.5,266256.1 +/- 1232.6
Bolivia,139319.0 +/- 1.0,139508.4 +/- 14.7,139688.1 +/- 21.8,139858.6 +/- 27.8,140020.1 +/- 33.3,140173.0 +/- 38.5,140317.8 +/- 43.3,140454.7 +/- 48.0,140584.0 +/- 52.5,140706.2 +/- 56.9,140821.6 +/- 61.0,140930.4 +/- 65.1,141032.9 +/- 69.0,141129.5 +/- 72.7,141220.5 +/- 76.4,141306.0 +/- 79.8,141386.5 +/- 83.2
Qatar,128803.0 +/- 1.0,128808.6 +/- 2.4,128813.9 +/- 3.4,128818.8 +/- 4.2,128823.4 +/- 4.8,128827.8 +/- 5.3,128831.9 +/- 5.8,128835.7 +/- 6.3,128839.3 +/- 6.7,128842.8 +/- 7.0,128846.0 +/- 7.4,128849.0 +/- 7.7,128851.9 +/- 8.0,128854.6 +/- 8.2,128857.2 +/- 8.5,128859.7 +/- 8.7,128862.0 +/- 8.9
Panama,122883.0 +/- 1.0,123391.4 +/- 24.1,123891.8 +/- 36.2,124384.3 +/- 46.8,124868.8 +/- 56.8,125345.4 +/- 66.6,125814.2 +/- 76.2,126275.1 +/- 85.8,126728.2 +/- 95.3,127173.7 +/- 104.9,127611.4 +/- 114.5,128041.5 +/- 124.1,128464.0 +/- 133.8,128879.1 +/- 143.6,129286.6 +/- 153.4,129686.7 +/- 163.2,130079.5 +/- 173.1
Dominican Republic,120066.0 +/- 1.0,120399.6 +/- 20.1,120723.8 +/- 30.6,121038.6 +/- 40.0,121344.3 +/- 49.0,121640.9 +/- 57.8,121928.6 +/- 66.4,122207.7 +/- 74.9,122478.1 +/- 83.3,122740.2 +/- 91.7,122994.0 +/- 100.0,123239.7 +/- 108.3,123477.5 +/- 116.5,123707.6 +/- 124.7,123930.1 +/- 132.8,124145.1 +/- 140.9,124353.0 +/- 148.9
Nepal,121745.0 +/- 1.0,124084.0 +/- 51.6,126471.9 +/- 77.9,128909.7 +/- 101.2,131398.1 +/- 123.3,133937.8 +/- 145.1,136529.7 +/- 166.6,139174.6 +/- 188.2,141873.3 +/- 210.0,144626.6 +/- 231.9,147435.4 +/- 254.1,150300.4 +/- 276.6,153222.5 +/- 299.3,156202.6 +/- 322.4,159241.5 +/- 345.9,162340.1 +/- 369.7,165499.2 +/- 393.8
Kuwait,114015.0 +/- 1.0,114356.0 +/- 18.8,114692.7 +/- 26.9,115024.9 +/- 33.4,115352.8 +/- 39.1,115676.4 +/- 44.2,115995.7 +/- 49.0,116310.6 +/- 53.5,116621.4 +/- 57.8,116927.9 +/- 61.9,117230.2 +/- 65.9,117528.3 +/- 69.8,117822.3 +/- 73.6,118112.2 +/- 77.3,118398.0 +/- 80.9,118679.7 +/- 84.5,118957.4 +/- 87.9
United Arab Emirates,111437.0 +/- 1.0,111628.2 +/- 14.0,111816.5 +/- 19.9,112002.0 +/- 24.6,112184.7 +/- 28.6,112364.6 +/- 32.2,112541.7 +/- 35.5,112716.0 +/- 38.6,112887.7 +/- 41.5,113056.6 +/- 44.3,113222.9 +/- 47.0,113386.6 +/- 49.5,113547.6 +/- 52.0,113706.1 +/- 54.4,113862.0 +/- 56.7,114015.3 +/- 59.0,114166.2 +/- 61.2
Kazakhstan,109202.0 +/- 1.0,109203.0 +/- 1.0,109204.0 +/- 1.4,109205.0 +/- 1.7,109206.0 +/- 2.0,109207.0 +/- 2.2,109208.0 +/- 2.4,109209.0 +/- 2.6,109210.0 +/- 2.8,109211.0 +/- 3.0,109212.0 +/- 3.2,109213.0 +/- 3.3,109214.0 +/- 3.5,109215.0 +/- 3.6,109216.0 +/- 3.7,109217.0 +/- 3.9,109218.0 +/- 4.0
Oman,108296.0 +/- 1.0,108297.0 +/- 1.0,108298.0 +/- 1.4,108299.0 +/- 1.7,108300.0 +/- 2.0,108301.0 +/- 2.2,108302.0 +/- 2.4,108303.0 +/- 2.6,108304.0 +/- 2.8,108305.0 +/- 3.0,108306.0 +/- 3.2,108307.0 +/- 3.3,108308.0 +/- 3.5,108309.0 +/- 3.6,108310.0 +/- 3.7,108311.0 +/- 3.9,108312.0 +/- 4.0
Egypt,105033.0 +/- 1.0,105034.0 +/- 1.0,105035.1 +/- 1.4,105036.1 +/- 1.8,105037.1 +/- 2.0,105038.1 +/- 2.3,105039.1 +/- 2.5,105040.2 +/- 2.7,105041.2 +/- 2.9,105042.2 +/- 3.0,105043.2 +/- 3.2,105044.2 +/- 3.3,105045.2 +/- 3.5,105046.2 +/- 3.6,105047.2 +/- 3.8,105048.2 +/- 3.9,105049.2 +/- 4.0
Sweden,102407.0 +/- 1.0,102534.0 +/- 11.4,102658.8 +/- 16.1,102781.4 +/- 19.8,102901.8 +/- 22.9,103020.1 +/- 25.7,103136.2 +/- 28.2,103250.3 +/- 30.5,103362.2 +/- 32.7,103472.2 +/- 34.7,103580.1 +/- 36.7,103686.0 +/- 38.5,103790.0 +/- 40.3,103892.0 +/- 42.0,103992.2 +/- 43.6,104090.4 +/- 45.2,104186.8 +/- 46.7
