place,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1209039.0 +/- 1.0,1211974.1 +/- 54.6,1214866.1 +/- 77.4,1217715.4 +/- 95.1,1220522.4 +/- 110.2,1223287.4 +/- 123.5,1226010.7 +/- 135.7,1228692.8 +/- 147.0,1231333.9 +/- 157.6,1233934.5 +/- 167.6,1236494.9 +/- 177.1,1239015.6 +/- 186.2,1241496.7 +/- 194.9,1243938.8 +/- 203.3,1246342.2 +/- 211.4,1248707.3 +/- 219.3,1251034.4 +/- 227.0,1253324.0 +/- 234.4,1255576.4 +/- 241.6,1257792.0 +/- 248.7,1259971.2 +/- 255.5,1262114.4 +/- 262.2,1264221.9 +/- 268.8,1266294.2 +/- 275.2,1268331.6 +/- 281.5,1270334.5 +/- 287.7,1272303.3 +/- 293.7,1274238.4 +/- 299.6
Colombia,855052.0 +/- 1.0,860064.1 +/- 87.1,864914.5 +/- 143.2,869604.7 +/- 198.1,874136.3 +/- 253.6,878511.1 +/- 310.0,882731.2 +/- 367.4,886798.6 +/- 425.9,890715.8 +/- 485.4,894485.3 +/- 545.8,898109.6 +/- 607.0,901591.7 +/- 668.8,904934.2 +/- 731.3,908140.4 +/- 794.2,911213.1 +/- 857.5,914155.6 +/- 921.0,916971.2 +/- 984.6,919663.1 +/- 1048.1,922234.7 +/- 1111.6,924689.4 +/- 1174.8,927030.6 +/- 1237.7,929261.7 +/- 1300.1,931386.2 +/- 1362.0,933407.6 +/- 1423.2,935329.3 +/- 1483.7,937154.8 +/- 1543.4,938887.4 +/- 1602.2,940530.6 +/- 1660.0
Peru,821564.0 +/- 1.0,825791.5 +/- 165.1,829908.0 +/- 324.6,833912.9 +/- 491.5,837805.9 +/- 665.8,841586.9 +/- 847.2,845255.9 +/- 1035.4,848813.1 +/- 1230.1,852258.9 +/- 1430.9,855594.0 +/- 1637.4,858819.1 +/- 1849.2,861935.2 +/- 2065.8,864943.3 +/- 2287.0,867844.6 +/- 2512.1,870640.6 +/- 2740.7,873332.7 +/- 2972.5,875922.5 +/- 3206.8,878411.8 +/- 3443.3,880802.5 +/- 3681.5,883096.3 +/- 3920.8,885295.4 +/- 4161.0,887401.8 +/- 4401.4,889417.7 +/- 4641.7,891345.4 +/- 4881.3,893187.0 +/- 5120.0,894944.9 +/- 5357.3,896621.5 +/- 5592.9,898219.1 +/- 5826.2
Argentina,798486.0 +/- 1.0,810264.0 +/- 111.2,822051.6 +/- 160.9,833844.7 +/- 201.4,845637.1 +/- 237.8,857385.4 +/- 366.4,869018.3 +/- 1097.8,880466.1 +/- 2794.4,891662.0 +/- 5718.8,902544.1 +/- 10120.2,913056.0 +/- 16202.3,923147.6 +/- 24111.4,932776.0 +/- 33931.6,941905.7 +/- 45683.4,950509.2 +/- 59324.9,958566.9 +/- 74755.3,966066.7 +/- 91819.8,973004.3 +/- 110325.2,979382.2 +/- 130032.0,985209.4 +/- 150682.2,990500.7 +/- 171997.3,995275.7 +/- 193696.6,999558.1 +/- 215497.1,1003375.3 +/- 237141.0,1006756.6 +/- 258370.4,1009733.5 +/- 278963.8,1012338.1 +/- 298733.2,1014603.0 +/- 317512.2
Spain,789932.0 +/- 1.0,798502.2 +/- 188.9,805897.9 +/- 363.8,812073.1 +/- 538.5,817062.1 +/- 702.9,820962.1 +/- 849.7,823912.0 +/- 974.6,826071.1 +/- 1076.0,827600.1 +/- 1155.0,828647.9 +/- 1214.1,829342.9 +/- 1256.4,829789.0 +/- 1285.7,830066.2 +/- 1305.1,830233.0 +/- 1317.6,830330.4 +/- 1325.2,830385.6 +/- 1329.8,830416.0 +/- 1332.4,830432.5 +/- 1333.9,830441.4 +/- 1334.7,830446.3 +/- 1335.1,830449.2 +/- 1335.3,830451.0 +/- 1335.3,830452.4 +/- 1335.4,830453.6 +/- 1335.4,830454.7 +/- 1335.4,830455.7 +/- 1335.4,830456.7 +/- 1335.4,830457.7 +/- 1335.4
Mexico,761665.0 +/- 1.0,765755.2 +/- 68.6,769803.2 +/- 103.2,773808.9 +/- 133.9,777772.3 +/- 163.1,781693.3 +/- 191.7,785571.9 +/- 220.2,789408.0 +/- 248.8,793201.7 +/- 277.6,796952.8 +/- 306.6,800661.5 +/- 336.0,804327.7 +/- 365.7,807951.4 +/- 395.9,811532.7 +/- 426.5,815071.7 +/- 457.4,818568.4 +/- 488.8,822022.8 +/- 520.7,825435.0 +/- 552.9,828805.2 +/- 585.6,832133.3 +/- 618.7,835419.6 +/- 652.2,838664.1 +/- 686.1,841866.9 +/- 720.4,845028.3 +/- 755.1,848148.2 +/- 790.2,851226.9 +/- 825.6,854264.6 +/- 861.4,857261.3 +/- 897.6
South Africa,681289.0 +/- 1.0,681517.5 +/- 15.9,681724.9 +/- 23.0,681913.0 +/- 28.7,682083.3 +/- 33.5,682237.3 +/- 37.8,682376.5 +/- 41.7,682502.0 +/- 45.2,682615.2 +/- 48.4,682717.1 +/- 51.3,682808.7 +/- 54.0,682891.1 +/- 56.4,682965.0 +/- 58.7,683031.2 +/- 60.7,683090.5 +/- 62.6,683143.6 +/- 64.3,683191.0 +/- 65.8,683233.3 +/- 67.2,683271.1 +/- 68.5,683304.8 +/- 69.7,683334.8 +/- 70.8,683361.5 +/- 71.7,683385.2 +/- 72.6,683406.3 +/- 73.4,683425.1 +/- 74.1,683441.7 +/- 74.7,683456.5 +/- 75.3,683469.6 +/- 75.8
France,629509.0 +/- 1.0,643622.2 +/- 144.2,658182.3 +/- 237.0,673202.0 +/- 327.9,688694.3 +/- 419.6,704672.3 +/- 513.2,721149.8 +/- 609.1,738140.5 +/- 707.5,755658.8 +/- 808.6,773719.2 +/- 912.5,792336.6 +/- 1019.4,811526.3 +/- 1129.3,831304.0 +/- 1242.4,851685.5 +/- 1358.6,872687.2 +/- 1478.2,894325.9 +/- 1601.2,916618.6 +/- 1727.7,939582.8 +/- 1857.8,963236.4 +/- 1991.6,987597.6 +/- 2129.1,1012685.0 +/- 2270.6,1038517.8 +/- 2416.0,1065115.5 +/- 2565.4,1092497.9 +/- 2719.1,1120685.3 +/- 2877.0,1149698.6 +/- 3039.3,1179559.0 +/- 3206.1,1210288.0 +/- 3377.5
United Kingdom,505619.0 +/- 1.0,505622.4 +/- 1.8,505625.5 +/- 2.6,505628.5 +/- 3.1,505631.4 +/- 3.6,505634.1 +/- 3.9,505636.6 +/- 4.3,505639.1 +/- 4.6,505641.4 +/- 4.8,505643.6 +/- 5.1,505645.8 +/- 5.3,505647.8 +/- 5.5,505649.8 +/- 5.7,505651.6 +/- 5.8,505653.4 +/- 6.0,505655.2 +/- 6.2,505656.8 +/- 6.3,505658.5 +/- 6.4,505660.0 +/- 6.6,505661.5 +/- 6.7,505663.0 +/- 6.8,505664.5 +/- 6.9,505665.9 +/- 7.0,505667.2 +/- 7.1,505668.6 +/- 7.2,505669.9 +/- 7.3,505671.1 +/- 7.4,505672.4 +/- 7.5
Chile,470179.0 +/- 1.0,471070.5 +/- 31.5,471942.6 +/- 46.4,472795.5 +/- 59.1,473629.5 +/- 70.8,474444.8 +/- 81.8,475241.8 +/- 92.5,476020.7 +/- 102.8,476781.9 +/- 113.0,477525.5 +/- 122.9,478251.8 +/- 132.8,478961.2 +/- 142.5,479654.0 +/- 152.1,480330.3 +/- 161.6,480990.5 +/- 170.9,481634.8 +/- 180.3,482263.6 +/- 189.5,482877.1 +/- 198.6,483475.5 +/- 207.6,484059.1 +/- 216.6,484628.2 +/- 225.5,485183.1 +/- 234.2,485724.0 +/- 242.9,486251.2 +/- 251.6,486765.0 +/- 260.1,487265.5 +/- 268.5,487753.1 +/- 276.9,488228.0 +/- 285.1
Iran,471772.0 +/- 1.0,473651.8 +/- 44.4,475516.0 +/- 64.2,477364.6 +/- 80.3,479197.6 +/- 94.6,481014.8 +/- 107.8,482816.3 +/- 120.3,484602.0 +/- 132.3,486371.9 +/- 143.9,488125.9 +/- 155.2,489864.0 +/- 166.3,491586.2 +/- 177.2,493292.4 +/- 187.9,494982.6 +/- 198.5,496656.8 +/- 208.9,498315.1 +/- 219.3,499957.3 +/- 229.6,501583.5 +/- 239.8,503193.6 +/- 249.9,504787.7 +/- 259.9,506365.8 +/- 269.9,507927.9 +/- 279.8,509474.0 +/- 289.7,511004.0 +/- 299.5,512518.0 +/- 309.3,514016.1 +/- 319.0,515498.2 +/- 328.7,516964.4 +/- 338.3
Iraq,379141.0 +/- 1.0,383108.2 +/- 65.2,387063.0 +/- 95.1,391005.0 +/- 120.0,394934.0 +/- 142.5,398849.5 +/- 163.8,402751.2 +/- 184.1,406638.8 +/- 203.9,410511.9 +/- 223.3,414370.2 +/- 242.5,418213.4 +/- 261.3,422041.1 +/- 280.1,425853.1 +/- 298.7,429649.0 +/- 317.3,433428.5 +/- 335.7,437191.3 +/- 354.2,440937.1 +/- 372.6,444665.6 +/- 391.0,448376.5 +/- 409.4,452069.5 +/- 427.8,455744.4 +/- 446.2,459400.8 +/- 464.6,463038.5 +/- 483.0,466657.3 +/- 501.5,470256.9 +/- 520.0,473836.9 +/- 538.4,477397.2 +/- 556.9,480937.6 +/- 575.5
Bangladesh,368690.0 +/- 1.0,369959.4 +/- 37.1,371205.5 +/- 54.3,372428.4 +/- 68.7,373628.5 +/- 81.9,374805.9 +/- 94.3,375960.8 +/- 106.2,377093.5 +/- 117.8,378204.2 +/- 129.2,379293.1 +/- 140.5,380360.5 +/- 151.6,381406.6 +/- 162.6,382431.6 +/- 173.6,383435.7 +/- 184.4,384419.4 +/- 195.3,385382.7 +/- 206.1,386325.9 +/- 216.8,387249.3 +/- 227.5,388153.1 +/- 238.2,389037.6 +/- 248.8,389903.1 +/- 259.4,390749.7 +/- 270.0,391577.9 +/- 280.5,392387.7 +/- 291.0,393179.5 +/- 301.5,393953.6 +/- 311.9,394710.2 +/- 322.2,395449.6 +/- 332.5
Saudi Arabia,336387.0 +/- 1.0,336649.1 +/- 16.8,336899.5 +/- 24.2,337138.5 +/- 30.3,337366.6 +/- 35.6,337584.1 +/- 40.5,337791.5 +/- 45.0,337989.2 +/- 49.3,338177.6 +/- 53.3,338356.9 +/- 57.2,338527.6 +/- 60.9,338690.0 +/- 64.4,338844.5 +/- 67.9,338991.3 +/- 71.1,339130.9 +/- 74.3,339263.4 +/- 77.4,339389.3 +/- 80.3,339508.7 +/- 83.1,339622.1 +/- 85.9,339729.5 +/- 88.5,339831.4 +/- 91.0,339927.9 +/- 93.5,340019.3 +/- 95.8,340105.9 +/- 98.1,340187.8 +/- 100.3,340265.3 +/- 102.4,340338.5 +/- 104.4,340407.7 +/- 106.3
Turkey,324443.0 +/- 1.0,325756.3 +/- 37.1,327065.0 +/- 53.6,328369.0 +/- 67.0,329668.1 +/- 78.9,330962.2 +/- 90.0,332251.2 +/- 100.5,333535.1 +/- 110.6,334813.6 +/- 120.4,336086.8 +/- 130.0,337354.4 +/- 139.4,338616.4 +/- 148.7,339872.7 +/- 157.9,341123.2 +/- 167.1,342367.8 +/- 176.1,343606.4 +/- 185.2,344838.9 +/- 194.2,346065.2 +/- 203.1,347285.3 +/- 212.1,348498.9 +/- 221.0,349706.1 +/- 229.9,350906.8 +/- 238.9,352100.8 +/- 247.8,353288.1 +/- 256.7,354468.6 +/- 265.6,355642.3 +/- 274.5,356809.0 +/- 283.5,357968.7 +/- 292.4
Italy,325329.0 +/- 1.0,325330.0 +/- 1.0,325331.0 +/- 1.4,325332.0 +/- 1.7,325333.0 +/- 2.0,325334.0 +/- 2.2,325335.0 +/- 2.4,325336.0 +/- 2.6,325337.0 +/- 2.8,325338.0 +/- 3.0,325339.0 +/- 3.2,325340.0 +/- 3.3,325341.0 +/- 3.5,325342.0 +/- 3.6,325343.0 +/- 3.7,325344.0 +/- 3.9,325345.0 +/- 4.0,325346.0 +/- 4.1,325347.0 +/- 4.2,325348.0 +/- 4.4,325349.0 +/- 4.5,325350.0 +/- 4.6,325351.0 +/- 4.7,325352.0 +/- 4.8,325353.0 +/- 4.9,325354.0 +/- 5.0,325355.0 +/- 5.1,325356.0 +/- 5.2
Philippines,322497.0 +/- 1.0,324125.3 +/- 60.8,325608.6 +/- 109.4,326953.2 +/- 159.9,328166.1 +/- 212.0,329254.9 +/- 265.4,330227.5 +/- 319.3,331092.1 +/- 373.0,331857.0 +/- 426.1,332530.4 +/- 477.9,333120.4 +/- 527.9,333634.8 +/- 575.9,334081.0 +/- 621.3,334466.4 +/- 664.0,334797.5 +/- 703.9,335080.7 +/- 740.7,335321.7 +/- 774.4,335525.8 +/- 805.1,335698.0 +/- 832.9,335842.4 +/- 857.7,335963.0 +/- 879.9,336063.3 +/- 899.5,336146.3 +/- 916.6,336214.8 +/- 931.6,336270.9 +/- 944.6,336316.8 +/- 955.7,336354.1 +/- 965.3,336384.4 +/- 973.4
Pakistan,314616.0 +/- 1.0,314665.9 +/- 7.7,314712.2 +/- 11.4,314755.2 +/- 14.5,314795.2 +/- 17.3,314832.3 +/- 19.8,314866.7 +/- 22.2,314898.6 +/- 24.4,314928.1 +/- 26.4,314955.5 +/- 28.4,314980.9 +/- 30.2,315004.3 +/- 31.9,315026.0 +/- 33.4,315046.1 +/- 34.9,315064.6 +/- 36.3,315081.8 +/- 37.6,315097.6 +/- 38.8,315112.3 +/- 40.0,315125.8 +/- 41.0,315138.3 +/- 42.0,315149.9 +/- 43.0,315160.5 +/- 43.8,315170.4 +/- 44.6,315179.5 +/- 45.4,315187.9 +/- 46.1,315195.6 +/- 46.7,315202.8 +/- 47.3,315209.4 +/- 47.9
Germany,301573.0 +/- 1.0,303289.0 +/- 42.4,305018.3 +/- 61.4,306760.9 +/- 76.9,308516.7 +/- 90.8,310285.6 +/- 103.7,312067.5 +/- 115.9,313862.4 +/- 127.7,315670.2 +/- 139.2,317490.8 +/- 150.4,319324.0 +/- 161.4,321169.8 +/- 172.3,323028.2 +/- 183.0,324898.9 +/- 193.7,326781.9 +/- 204.2,328677.0 +/- 214.7,330584.3 +/- 225.2,332503.4 +/- 235.6,334434.5 +/- 246.0,336377.2 +/- 256.4,338331.5 +/- 266.7,340297.2 +/- 277.0,342274.3 +/- 287.3,344262.6 +/- 297.6,346261.9 +/- 307.9,348272.2 +/- 318.2,350293.2 +/- 328.5,352324.9 +/- 338.8
Indonesia,303498.0 +/- 1.0,307603.4 +/- 65.4,311743.7 +/- 94.4,315918.9 +/- 118.0,320128.8 +/- 139.0,324373.3 +/- 158.4,328652.2 +/- 176.8,332965.4 +/- 194.5,337312.7 +/- 211.7,341694.0 +/- 228.4,346109.0 +/- 244.8,350557.7 +/- 261.0,355039.7 +/- 277.0,359554.9 +/- 292.9,364103.2 +/- 308.6,368684.2 +/- 324.2,373297.7 +/- 339.8,377943.6 +/- 355.3,382621.5 +/- 370.7,387331.3 +/- 386.1,392072.6 +/- 401.5,396845.2 +/- 416.8,401648.9 +/- 432.2,406483.2 +/- 447.5,411348.1 +/- 462.8,416243.1 +/- 478.2,421168.0 +/- 493.5,426122.3 +/- 508.8
Israel,266775.0 +/- 1.0,272382.5 +/- 81.7,278118.7 +/- 125.4,283985.9 +/- 165.2,289986.4 +/- 203.7,296122.7 +/- 241.9,302397.3 +/- 280.2,308812.5 +/- 318.8,315371.0 +/- 357.9,322075.3 +/- 397.6,328927.8 +/- 437.9,335931.2 +/- 478.8,343088.1 +/- 520.5,350401.1 +/- 562.9,357872.9 +/- 606.1,365506.1 +/- 650.0,373303.5 +/- 694.8,381267.9 +/- 740.4,389401.8 +/- 786.9,397708.3 +/- 834.2,406190.0 +/- 882.4,414849.7 +/- 931.5,423690.5 +/- 981.5,432715.0 +/- 1032.5,441926.3 +/- 1084.4,451327.2 +/- 1137.2,460920.7 +/- 1191.1,470709.8 +/- 1245.9
Ukraine,232424.0 +/- 1.0,235699.3 +/- 58.5,239009.0 +/- 84.8,242353.1 +/- 106.4,245731.8 +/- 125.7,249144.9 +/- 143.6,252592.6 +/- 160.7,256074.7 +/- 177.2,259591.4 +/- 193.4,263142.5 +/- 209.1,266728.1 +/- 224.7,270348.2 +/- 240.1,274002.6 +/- 255.4,277691.4 +/- 270.6,281414.6 +/- 285.7,285171.9 +/- 300.8,288963.5 +/- 315.9,292789.2 +/- 330.9,296649.0 +/- 345.9,300542.7 +/- 361.0,304470.2 +/- 376.1,308431.6 +/- 391.1,312426.6 +/- 406.2,316455.1 +/- 421.4,320517.0 +/- 436.6,324612.2 +/- 451.8,328740.6 +/- 467.0,332901.9 +/- 482.3
Canada,168501.0 +/- 1.0,168502.0 +/- 1.0,168503.0 +/- 1.4,168504.0 +/- 1.7,168505.0 +/- 2.0,168506.0 +/- 2.2,168507.0 +/- 2.4,168508.0 +/- 2.6,168509.0 +/- 2.8,168510.0 +/- 3.0,168511.0 +/- 3.2,168512.0 +/- 3.3,168513.0 +/- 3.5,168514.0 +/- 3.6,168515.0 +/- 3.7,168516.0 +/- 3.9,168517.0 +/- 4.0,168518.0 +/- 4.1,168519.0 +/- 4.2,168520.0 +/- 4.4,168521.0 +/- 4.5,168522.0 +/- 4.6,168523.0 +/- 4.7,168524.0 +/- 4.8,168525.0 +/- 4.9,168526.0 +/- 5.0,168527.0 +/- 5.1,168528.0 +/- 5.2
Ecuador,141034.0 +/- 1.0,141970.2 +/- 33.4,142902.8 +/- 50.9,143831.7 +/- 66.5,144756.7 +/- 81.5,145677.9 +/- 96.2,146595.1 +/- 110.8,147508.3 +/- 125.3,148417.3 +/- 139.8,149322.2 +/- 154.3,150222.8 +/- 168.9,151119.1 +/- 183.5,152011.0 +/- 198.2,152898.5 +/- 213.0,153781.4 +/- 227.9,154659.7 +/- 242.8,155533.4 +/- 257.8,156402.4 +/- 273.0,157266.6 +/- 288.2,158126.0 +/- 303.4,158980.5 +/- 318.8,159830.0 +/- 334.3,160674.5 +/- 349.8,161514.0 +/- 365.4,162348.3 +/- 381.1,163177.5 +/- 396.8,164001.4 +/- 412.6,164820.1 +/- 428.5
Netherlands,141226.0 +/- 1.0,143375.6 +/- 52.0,145586.0 +/- 81.3,147858.5 +/- 108.8,150194.8 +/- 136.0,152596.3 +/- 163.2,155064.7 +/- 190.9,157601.5 +/- 219.0,160208.4 +/- 247.7,162887.1 +/- 277.0,165639.2 +/- 307.0,168466.6 +/- 337.7,171370.9 +/- 369.1,174353.9 +/- 401.3,177417.5 +/- 434.3,180563.6 +/- 468.1,183794.1 +/- 502.7,187110.8 +/- 538.2,190515.8 +/- 574.5,194011.0 +/- 611.7,197598.4 +/- 649.8,201280.3 +/- 688.9,205058.5 +/- 728.9,208935.4 +/- 769.9,212913.0 +/- 811.9,216993.6 +/- 854.9,221179.4 +/- 898.9,225472.7 +/- 944.0
