place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,2046161.0 +/- 1.0,2052442.4 +/- 79.3,2058054.6 +/- 109.1,2062996.8 +/- 129.8,2067269.2 +/- 145.3,2070872.2 +/- 157.2,2073807.3 +/- 166.3,2076076.7 +/- 173.0,2077682.9 +/- 177.5,2078629.4 +/- 180.2,2078920.3 +/- 181.0,2078560.1 +/- 180.0,2077553.9 +/- 177.2,2075907.6 +/- 172.5,2073627.4 +/- 165.7,2070720.0 +/- 156.7,2067192.7 +/- 145.0,2063053.2 +/- 130.0,2058309.5 +/- 110.2,2052970.3 +/- 82.5,2047044.3 +/- 29.7,2040540.9 +/- 1.0,2033469.5 +/- 1.0,2025840.1 +/- 1.0,2017662.7 +/- 1.0,2008947.6 +/- 1.0,1999705.6 +/- 1.0,1989947.4 +/- 1.0,1979683.8 +/- 1.0,1968926.1 +/- 1.0,1957685.3 +/- 1.0,1945972.9 +/- 1.0,1933800.3 +/- 1.0,1921178.8 +/- 1.0,1908120.0 +/- 1.0,1894635.4 +/- 1.0,1880736.5 +/- 1.0,1866434.8 +/- 1.0,1851741.7 +/- 1.0,1836668.6 +/- 1.0,1821226.9 +/- 1.0
Turkey,2024601.0 +/- 1.0,2042089.9 +/- 132.2,2052522.2 +/- 167.1,2058770.3 +/- 184.8,2062732.3 +/- 195.3,2065540.5 +/- 202.3,2067810.4 +/- 207.9,2069847.6 +/- 212.7,2071791.6 +/- 217.2,2073701.0 +/- 221.6,2075598.5 +/- 225.8,2077492.2 +/- 230.0,2079384.7 +/- 234.1,2081276.9 +/- 238.1,2083169.0 +/- 242.0,2085061.2 +/- 245.9,2086953.3 +/- 249.7,2088845.4 +/- 253.5,2090737.5 +/- 257.2,2092629.6 +/- 260.8,2094521.7 +/- 264.4,2096413.9 +/- 268.0,2098306.0 +/- 271.5,2100198.1 +/- 274.9,2102090.2 +/- 278.4,2103982.3 +/- 281.7,2105874.4 +/- 285.1,2107766.5 +/- 288.4,2109658.7 +/- 291.6,2111550.8 +/- 294.9,2113442.9 +/- 298.1,2115335.0 +/- 301.2,2117227.1 +/- 304.3,2119119.2 +/- 307.4,2121011.3 +/- 310.5,2122903.5 +/- 313.5,2124795.6 +/- 316.5,2126687.7 +/- 319.5,2128579.8 +/- 322.5,2130471.9 +/- 325.4,2132364.0 +/- 328.3
Italy,1953185.0 +/- 1.0,1962271.8 +/- 95.3,1970613.2 +/- 132.0,1978247.3 +/- 158.3,1985212.2 +/- 179.0,1991546.1 +/- 195.9,1997286.9 +/- 210.0,2002471.9 +/- 222.0,2007137.8 +/- 232.3,2011320.4 +/- 241.1,2015054.2 +/- 248.7,2018372.6 +/- 255.3,2021307.8 +/- 261.0,2023890.4 +/- 265.9,2026149.5 +/- 270.1,2028112.7 +/- 273.7,2029806.1 +/- 276.8,2031254.2 +/- 279.4,2032479.7 +/- 281.6,2033504.1 +/- 283.4,2034347.1 +/- 284.9,2035027.0 +/- 286.1,2035560.7 +/- 287.0,2035963.6 +/- 287.7,2036249.9 +/- 288.2,2036432.7 +/- 288.5,2036523.5 +/- 288.7,2036533.0 +/- 288.7,2036470.9 +/- 288.6,2036345.7 +/- 288.4,2036165.3 +/- 288.1,2035936.4 +/- 287.7,2035665.4 +/- 287.2,2035357.7 +/- 286.7,2035018.2 +/- 286.1,2034651.0 +/- 285.4,2034260.1 +/- 284.7,2033848.7 +/- 284.0,2033419.7 +/- 283.3,2032975.7 +/- 282.5,2032518.8 +/- 281.7
Spain,1797236.0 +/- 1.0,1805935.8 +/- 93.3,1814634.6 +/- 131.9,1823332.7 +/- 161.5,1832030.3 +/- 186.5,1840727.6 +/- 208.5,1849424.6 +/- 228.4,1858121.5 +/- 246.7,1866818.2 +/- 263.8,1875514.9 +/- 279.8,1884211.5 +/- 294.9,1892908.0 +/- 309.3,1901604.6 +/- 323.1,1910301.2 +/- 336.3,1918997.7 +/- 348.9,1927694.2 +/- 361.2,1936390.7 +/- 373.0,1945087.3 +/- 384.5,1953783.8 +/- 395.7,1962480.3 +/- 406.5,1971176.8 +/- 417.1,1979873.3 +/- 427.4,1988569.9 +/- 437.4,1997266.4 +/- 447.2,2005962.9 +/- 456.9,2014659.4 +/- 466.3,2023355.9 +/- 475.5,2032052.5 +/- 484.6,2040749.0 +/- 493.5,2049445.5 +/- 502.2,2058142.0 +/- 510.8,2066838.5 +/- 519.2,2075535.1 +/- 527.5,2084231.6 +/- 535.7,2092928.1 +/- 543.8,2101624.6 +/- 551.7,2110321.1 +/- 559.5,2119017.7 +/- 567.3,2127714.2 +/- 574.9,2136410.7 +/- 582.4,2145107.2 +/- 589.8
Argentina,1541285.0 +/- 1.0,1546837.8 +/- 74.5,1552376.4 +/- 105.3,1557902.6 +/- 128.9,1563417.7 +/- 148.8,1568923.2 +/- 166.2,1574420.1 +/- 182.0,1579909.5 +/- 196.5,1585392.4 +/- 210.0,1590869.6 +/- 222.7,1596341.8 +/- 234.6,1601809.7 +/- 246.0,1607273.9 +/- 256.9,1612734.8 +/- 267.3,1618192.9 +/- 277.3,1623648.7 +/- 287.0,1629102.4 +/- 296.3,1634554.3 +/- 305.4,1640004.7 +/- 314.2,1645453.8 +/- 322.8,1650901.8 +/- 331.1,1656348.9 +/- 339.2,1661795.2 +/- 347.1,1667240.8 +/- 354.9,1672685.9 +/- 362.5,1678130.5 +/- 369.9,1683574.7 +/- 377.2,1689018.5 +/- 384.4,1694462.1 +/- 391.4,1699905.5 +/- 398.3,1705348.6 +/- 405.0,1710791.6 +/- 411.7,1716234.5 +/- 418.3,1721677.2 +/- 424.7,1727119.9 +/- 431.1,1732562.5 +/- 437.4,1738005.0 +/- 443.5,1743447.5 +/- 449.6,1748890.0 +/- 455.6,1754332.4 +/- 461.6,1759774.7 +/- 467.4
Germany,1514962.0 +/- 1.0,1531911.7 +/- 130.2,1548584.4 +/- 183.4,1564969.6 +/- 223.6,1581056.8 +/- 257.1,1596836.5 +/- 286.1,1612299.3 +/- 312.0,1627436.4 +/- 335.4,1642239.8 +/- 356.8,1656701.6 +/- 376.5,1670814.8 +/- 394.8,1684572.8 +/- 411.8,1697969.5 +/- 427.8,1710999.4 +/- 442.8,1723657.4 +/- 456.8,1735939.3 +/- 470.1,1747841.1 +/- 482.6,1759359.4 +/- 494.4,1770491.4 +/- 505.5,1781234.9 +/- 516.0,1791588.1 +/- 526.0,1801549.7 +/- 535.3,1811118.9 +/- 544.2,1820295.5 +/- 552.6,1829079.7 +/- 560.5,1837472.2 +/- 567.9,1845474.0 +/- 574.9,1853086.9 +/- 581.5,1860312.7 +/- 587.7,1867153.9 +/- 593.5,1873613.3 +/- 598.9,1879694.0 +/- 603.9,1885399.7 +/- 608.6,1890734.1 +/- 613.0,1895701.6 +/- 617.0,1900306.7 +/- 620.8,1904554.1 +/- 624.2,1908449.0 +/- 627.3,1911996.7 +/- 630.1,1915202.9 +/- 632.6,1918073.2 +/- 634.9
Colombia,1507222.0 +/- 1.0,1515709.4 +/- 92.1,1524184.0 +/- 130.2,1532644.8 +/- 159.4,1541091.0 +/- 184.0,1549521.8 +/- 205.7,1557936.2 +/- 225.2,1566333.4 +/- 243.1,1574712.4 +/- 259.8,1583072.5 +/- 275.4,1591412.7 +/- 290.2,1599732.1 +/- 304.2,1608029.9 +/- 317.5,1616305.3 +/- 330.3,1624557.2 +/- 342.5,1632784.9 +/- 354.3,1640987.5 +/- 365.7,1649164.1 +/- 376.8,1657313.7 +/- 387.4,1665435.7 +/- 397.8,1673528.9 +/- 407.8,1681592.7 +/- 417.6,1689626.1 +/- 427.1,1697628.2 +/- 436.4,1705598.2 +/- 445.4,1713535.1 +/- 454.2,1721438.1 +/- 462.8,1729306.4 +/- 471.3,1737139.0 +/- 479.5,1744935.1 +/- 487.6,1752693.8 +/- 495.5,1760414.1 +/- 503.2,1768095.4 +/- 510.8,1775736.6 +/- 518.2,1783336.8 +/- 525.5,1790895.3 +/- 532.6,1798411.1 +/- 539.6,1805883.4 +/- 546.5,1813311.2 +/- 553.3,1820693.8 +/- 559.9,1828030.2 +/- 566.4
Mexico,1320545.0 +/- 1.0,1329863.6 +/- 96.5,1338866.2 +/- 135.4,1347545.5 +/- 164.3,1355901.6 +/- 188.0,1363941.2 +/- 208.3,1371676.8 +/- 226.1,1379125.7 +/- 242.0,1386308.4 +/- 256.4,1393248.2 +/- 269.6,1399969.4 +/- 281.8,1406497.0 +/- 293.2,1412855.5 +/- 303.8,1419068.4 +/- 313.9,1425157.6 +/- 323.4,1431143.1 +/- 332.6,1437042.8 +/- 341.3,1442872.5 +/- 349.8,1448645.7 +/- 357.9,1454373.9 +/- 365.8,1460066.9 +/- 373.5,1465732.4 +/- 381.0,1471376.8 +/- 388.4,1477005.3 +/- 395.6,1482621.9 +/- 402.6,1488229.7 +/- 409.5,1493831.0 +/- 416.3,1499427.7 +/- 422.9,1505021.0 +/- 429.5,1510612.0 +/- 436.0,1516201.4 +/- 442.3,1521789.6 +/- 448.6,1527377.1 +/- 454.8,1532964.1 +/- 460.9,1538550.7 +/- 466.9,1544137.1 +/- 472.9,1549723.3 +/- 478.7,1555309.5 +/- 484.5,1560895.6 +/- 490.3,1566481.6 +/- 495.9,1572067.7 +/- 501.5
Poland,1202700.0 +/- 1.0,1209033.9 +/- 79.6,1214904.4 +/- 110.5,1220329.5 +/- 132.8,1225328.0 +/- 150.4,1229918.8 +/- 165.0,1234121.1 +/- 177.3,1237954.3 +/- 187.8,1241437.7 +/- 196.8,1244590.3 +/- 204.7,1247431.1 +/- 211.5,1249978.6 +/- 217.4,1252251.1 +/- 222.6,1254266.3 +/- 227.1,1256041.2 +/- 231.0,1257592.5 +/- 234.3,1258936.0 +/- 237.1,1260087.1 +/- 239.6,1261060.4 +/- 241.6,1261869.7 +/- 243.2,1262528.1 +/- 244.6,1263048.1 +/- 245.7,1263441.4 +/- 246.5,1263718.9 +/- 247.0,1263890.9 +/- 247.4,1263967.1 +/- 247.5,1263956.3 +/- 247.5,1263866.7 +/- 247.3,1263706.2 +/- 247.0,1263481.6 +/- 246.5,1263199.5 +/- 246.0,1262865.7 +/- 245.3,1262485.9 +/- 244.5,1262064.8 +/- 243.6,1261607.0 +/- 242.7,1261116.6 +/- 241.7,1260597.3 +/- 240.6,1260052.3 +/- 239.5,1259484.8 +/- 238.3,1258897.4 +/- 237.1,1258292.5 +/- 235.8
Iran,1158384.0 +/- 1.0,1165968.6 +/- 87.1,1173253.3 +/- 121.9,1180249.8 +/- 147.9,1186970.8 +/- 169.1,1193429.7 +/- 187.2,1199640.4 +/- 203.1,1205617.0 +/- 217.3,1211373.8 +/- 230.2,1216925.1 +/- 242.0,1222285.2 +/- 252.8,1227467.9 +/- 262.8,1232486.9 +/- 272.2,1237355.4 +/- 281.0,1242086.1 +/- 289.3,1246691.0 +/- 297.2,1251181.6 +/- 304.6,1255568.9 +/- 311.7,1259862.9 +/- 318.6,1264073.2 +/- 325.1,1268208.6 +/- 331.4,1272277.2 +/- 337.5,1276286.6 +/- 343.4,1280243.4 +/- 349.1,1284154.1 +/- 354.6,1288024.1 +/- 360.1,1291858.6 +/- 365.3,1295662.1 +/- 370.5,1299438.7 +/- 375.6,1303192.0 +/- 380.5,1306925.2 +/- 385.4,1310641.2 +/- 390.2,1314342.4 +/- 394.9,1318031.0 +/- 399.6,1321708.9 +/- 404.1,1325377.6 +/- 408.6,1329038.7 +/- 413.1,1332693.4 +/- 417.5,1336342.7 +/- 421.9,1339987.4 +/- 426.1,1343628.4 +/- 430.4
