place,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,156481.0 +/- 1.0,162594.4 +/- 296.8,168998.1 +/- 626.6,175710.3 +/- 1006.2,182750.3 +/- 1442.3,190138.8 +/- 1941.9,197897.4 +/- 2513.2,206049.5 +/- 3164.5,214619.6 +/- 3905.2,223634.0 +/- 4745.4,233120.6 +/- 5696.3,243108.9 +/- 6769.7,253630.3 +/- 7978.7,264718.4 +/- 9337.4,276408.5 +/- 10861.3,288738.5 +/- 12567.0,301748.4 +/- 14472.6,315480.9 +/- 16597.6,329981.2 +/- 18963.5,345297.4 +/- 21593.2,361480.8 +/- 24511.7,378585.6 +/- 27746.1,396669.6 +/- 31325.7,415794.2 +/- 35282.2,436024.5 +/- 39650.0,457429.9 +/- 44466.1,480084.1 +/- 49770.9,504065.3 +/- 55607.7,529456.6 +/- 62023.4,556346.4 +/- 69068.9,584828.7 +/- 76799.0,615003.3 +/- 85272.8,646976.2 +/- 94554.3,680860.1 +/- 104712.7,716774.8 +/- 115822.2,754847.5 +/- 127963.5,795213.6 +/- 141223.2,838016.7 +/- 155695.0,883409.6 +/- 171479.6,931554.6 +/- 188685.8,982624.1 +/- 207431.0,1036801.5 +/- 227841.6,1094281.5 +/- 250053.5,1155271.1 +/- 274213.7,1219990.2 +/- 300479.9,1288672.7 +/- 329022.5,1361566.8 +/- 360024.6,1438936.6 +/- 393683.4,1521062.4 +/- 430211.3,1608242.5 +/- 469836.6,1700793.6 +/- 512805.3,1799052.2 +/- 559381.8,1903376.0 +/- 609850.6,2014145.3 +/- 664517.7,2131763.8 +/- 723712.2,2256660.9 +/- 787787.9,2389292.8 +/- 857125.2,2530144.2 +/- 932132.9,2679730.1 +/- 1013250.7,2838598.1 +/- 1100950.8,3007329.8 +/- 1195740.7,3186543.4 +/- 1298165.7,3376895.8 +/- 1408811.5,3579085.1 +/- 1528307.5,3793853.2 +/- 1657329.4,4021988.3 +/- 1796603.0,4264328.2 +/- 1946907.6,4521763.1 +/- 2109079.9,4795239.0 +/- 2284018.3,5085761.3 +/- 2472687.0,5394398.2 +/- 2676121.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Indonesia,629385.0 +/- 1.0,669279.9 +/- 1027.9,711436.3 +/- 2158.0,755982.9 +/- 3424.1,803055.9 +/- 4841.4,852799.1 +/- 6426.3,905364.7 +/- 8196.6,960913.3 +/- 10171.7,1019614.9 +/- 12372.5,1081649.1 +/- 14821.6,1147205.6 +/- 17543.6,1216485.1 +/- 20564.9,1289699.6 +/- 23914.1,1367073.2 +/- 27622.1,1448842.8 +/- 31722.0,1535258.7 +/- 36249.8,1626585.5 +/- 41244.0,1723103.1 +/- 46746.3,1825106.9 +/- 52801.5,1932909.5 +/- 59457.7,2046841.1 +/- 66766.9,2167250.8 +/- 74784.7,2294507.5 +/- 83571.3,2429001.2 +/- 93191.2,2571144.1 +/- 103713.6,2721371.7 +/- 115213.0,2880144.7 +/- 127769.6,3047949.5 +/- 141469.1,3225300.8 +/- 156403.9,3412742.0 +/- 172673.1,3610847.9 +/- 190382.9,3820226.0 +/- 209647.4,4041518.1 +/- 230589.0,4275402.8 +/- 253338.8,4522597.3 +/- 278037.7,4783859.7 +/- 304836.5,5059991.1 +/- 333896.9,5351838.5 +/- 365392.3,5660296.7 +/- 399508.4,5986312.1 +/- 436444.1,6330884.3 +/- 476412.6,6695070.4 +/- 519642.0,7079987.4 +/- 566376.9,7486815.9 +/- 616878.8,7916804.0 +/- 671427.8,8371270.6 +/- 730323.6,8851610.0 +/- 793887.0,9359295.5 +/- 862461.2,9895884.6 +/- 936413.4,10463023.6 +/- 1016136.2,11062452.3 +/- 1102049.6,11696009.8 +/- 1194602.8,12365639.7 +/- 1294275.9,13073396.6 +/- 1401582.2,13821451.8 +/- 1517070.6,14612100.6 +/- 1641327.5,15447768.7 +/- 1774979.6,16331020.1 +/- 1918696.7,17264564.9 +/- 2073194.2,18251267.4 +/- 2239236.5,19294155.2 +/- 2417640.2,20396428.2 +/- 2609277.1,21561468.6 +/- 2815078.7,22792851.1 +/- 3036039.3,24094354.2 +/- 3273220.8,25469971.4 +/- 3527756.7,26923923.9 +/- 3800857.0,28460673.1 +/- 4093813.5,30084934.4 +/- 4408004.6,31801692.1 +/- 4744901.5,33616214.0 +/- 5106074.2,35534068.2 +/- 5493197.7,37561139.8 +/- 5908059.1,39703649.1 +/- 6352565.1,41968170.5 +/- 6828749.4,44361653.2 +/- 7338781.3,46891441.9 +/- 7884974.5,49565299.7 +/- 8469796.3,52391431.7 +/- 9095878.0,55378510.4 +/- 9766025.2,58535702.4 +/- 10483229.4,61872696.1 +/- 11250679.7,65399731.8 +/- 12071776.1,69127633.1 +/- 12950142.7
Canada,36496.0 +/- 1.0,37629.9 +/- 804.9,39611.0 +/- 2786.5,43268.1 +/- 7579.1,50228.4 +/- 18884.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Belgium,30201.0 +/- 1.0,31489.4 +/- 144.8,32903.5 +/- 315.8,34456.9 +/- 524.4,36164.8 +/- 778.2,38043.5 +/- 1085.9,40111.2 +/- 1457.4,42387.9 +/- 1903.9,44895.6 +/- 2438.0,47658.6 +/- 3074.4,50703.5 +/- 3829.4,54059.8 +/- 4721.5,57759.9 +/- 5772.0,61839.5 +/- 7004.8,66338.2 +/- 8447.1,71299.4 +/- 10129.4,76771.1 +/- 12086.8,82806.2 +/- 14358.4,89462.9 +/- 16989.0,96805.8 +/- 20028.8,104905.7 +/- 23534.7,113840.9 +/- 27571.0,123697.9 +/- 32210.2,134572.0 +/- 37534.1,146568.2 +/- 43635.1,159802.6 +/- 50617.1,174403.1 +/- 58597.4,190510.8 +/- 67707.9,208281.6 +/- 78097.3,227887.2 +/- 89932.8,249517.1 +/- 103402.6,273380.5 +/- 118718.3,299708.0 +/- 136117.7,328754.3 +/- 155868.1,360800.2 +/- 178269.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,52951.0 +/- 1.0,55941.3 +/- 135.3,59102.5 +/- 275.4,62445.3 +/- 433.6,65981.0 +/- 612.4,69721.6 +/- 814.4,73680.1 +/- 1042.1,77869.9 +/- 1298.7,82305.5 +/- 1587.3,87002.3 +/- 1911.4,91976.5 +/- 2274.8,97245.5 +/- 2681.7,102827.8 +/- 3136.6,108742.8 +/- 3644.3,115011.4 +/- 4210.3,121655.6 +/- 4840.2,128698.9 +/- 5540.4,136166.2 +/- 6317.5,144084.0 +/- 7178.9,152480.4 +/- 8132.6,161385.3 +/- 9187.2,170830.5 +/- 10352.0,180849.7 +/- 11637.1,191478.7 +/- 13053.4,202755.6 +/- 14612.6,214720.9 +/- 16327.6,227417.6 +/- 18212.1,240891.4 +/- 20280.9,255190.7 +/- 22550.3,270367.2 +/- 25037.5,286475.5 +/- 27761.3,303573.9 +/- 30741.9,321724.3 +/- 34001.2,340992.2 +/- 37562.9,361447.6 +/- 41452.2,383164.5 +/- 45696.6,406221.7 +/- 50325.7,430703.0 +/- 55371.4,456697.2 +/- 60867.9,484298.9 +/- 66852.4,513608.3 +/- 73364.7,544732.2 +/- 80447.8,577783.9 +/- 88147.9,612883.7 +/- 96514.9,650159.6 +/- 105602.3,689747.4 +/- 115468.0,731791.5 +/- 126174.0,776445.3 +/- 137787.2,823871.8 +/- 150379.5,874244.0 +/- 164028.3,927746.0 +/- 178816.8,984573.2 +/- 194834.6,1044933.2 +/- 212177.8,1109046.7 +/- 230949.9,1177148.0 +/- 251262.1,1249486.2 +/- 273233.9,1326325.9 +/- 296993.9,1407948.1 +/- 322679.9,1494651.5 +/- 350440.3,1586753.3 +/- 380434.4,1684590.8 +/- 412833.3,1788522.1 +/- 447820.7,1898927.7 +/- 485594.1,2016211.9 +/- 526365.2,2140804.3 +/- 570361.7,2273161.2 +/- 617827.7,2413767.5 +/- 669025.4,2563138.4 +/- 724236.1,2721821.0 +/- 783761.9,2890397.1 +/- 847926.7,3069484.2 +/- 917078.2,3259738.9 +/- 991589.4,3461858.5 +/- 1071860.5,3676583.9 +/- 1158320.7,3904702.3 +/- 1251430.3,4147050.0 +/- 1351683.2,4404515.7 +/- 1459608.8,4678043.3 +/- 1575774.9,4968635.9 +/- 1700790.3,5277359.1 +/- 1835307.5,5605345.1 +/- 1980026.3,5953796.8 +/- 2135696.7,6323992.3 +/- 2303122.6,6717289.2 +/- 2483165.5
Israel,5868.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Japan,66764.0 +/- 1.0,68721.4 +/- 89.1,70746.9 +/- 173.0,72844.4 +/- 263.3,75017.8 +/- 360.8,77271.1 +/- 466.0,79608.5 +/- 579.3,82034.3 +/- 701.5,84552.7 +/- 833.1,87168.4 +/- 974.7,89885.9 +/- 1127.0,92710.0 +/- 1290.8,95645.8 +/- 1466.9,98698.4 +/- 1656.2,101873.0 +/- 1859.4,105175.2 +/- 2077.6,108610.6 +/- 2311.9,112185.2 +/- 2563.2,115905.2 +/- 2832.8,119776.8 +/- 3121.8,123806.7 +/- 3431.6,128001.8 +/- 3763.5,132369.2 +/- 4119.1,136916.2 +/- 4499.7,141650.8 +/- 4907.1,146580.7 +/- 5343.0,151714.4 +/- 5809.2,157060.6 +/- 6307.6,162628.3 +/- 6840.2,168426.8 +/- 7409.2,174465.9 +/- 8016.9,180755.9 +/- 8665.5,187307.3 +/- 9357.6,194131.1 +/- 10095.9,201238.8 +/- 10883.1,208642.4 +/- 11722.2,216354.2 +/- 12616.2,224387.3 +/- 13568.4,232755.1 +/- 14582.3,241471.7 +/- 15661.5,250551.7 +/- 16809.6,260010.4 +/- 18030.9,269863.6 +/- 19329.4,280127.8 +/- 20709.6,290820.3 +/- 22176.2,301959.0 +/- 23734.0,313562.6 +/- 25388.4,325650.6 +/- 27144.6,338243.1 +/- 29008.4,351361.3 +/- 30985.9,365027.3 +/- 33083.4,379263.9 +/- 35307.6,394095.0 +/- 37665.3,409545.4 +/- 40164.2,425641.0 +/- 42811.8,442408.8 +/- 45616.3,459877.0 +/- 48586.4,478074.7 +/- 51731.0,497032.6 +/- 55059.5,516782.2 +/- 58582.1,537356.8 +/- 62309.0,558790.9 +/- 66251.5,581120.3 +/- 70420.9,604382.4 +/- 74829.4,628616.2 +/- 79489.9,653862.5 +/- 84415.8,680163.3 +/- 89621.2,707562.8 +/- 95120.8,736107.0 +/- 100930.2,765843.6 +/- 107065.9,796822.5 +/- 113545.0,829095.6 +/- 120385.5,862716.9 +/- 127606.4,897742.8 +/- 135227.6,934232.0 +/- 143270.0,972245.5 +/- 151755.5,1011847.2 +/- 160707.2,1053103.3 +/- 170149.3,1096083.0 +/- 180107.3,1140858.2 +/- 190607.7,1187504.1 +/- 201678.7,1236098.7 +/- 213349.5,1286723.5 +/- 225651.1,1339463.3 +/- 238615.9
Switzerland,9447.0 +/- 1.0,9888.1 +/- 75.5,10397.6 +/- 175.1,10988.1 +/- 310.9,11674.7 +/- 494.3,12474.8 +/- 739.1,13408.7 +/- 1062.6,14500.6 +/- 1485.8,15778.6 +/- 2034.9,17275.8 +/- 2741.9,19031.2 +/- 3646.3,21090.3 +/- 4796.1,23506.9 +/- 6250.6,26344.0 +/- 8081.7,29675.8 +/- 10377.6,33589.3 +/- 13245.6,38186.9 +/- 16816.3,43588.9 +/- 21248.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,9447.0 +/- 1.0,9888.1 +/- 75.5,10397.6 +/- 175.1,10988.1 +/- 310.9,11674.7 +/- 494.3,12474.8 +/- 739.1,13408.7 +/- 1062.6,14500.6 +/- 1485.8,15778.6 +/- 2034.9,17275.8 +/- 2741.9,19031.2 +/- 3646.3,21090.3 +/- 4796.1,23506.9 +/- 6250.6,26344.0 +/- 8081.7,29675.8 +/- 10377.6,33589.3 +/- 13245.6,38186.9 +/- 16816.3,43588.9 +/- 21248.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,155484.0 +/- 1.0,163830.4 +/- 465.5,172758.4 +/- 1015.9,182324.7 +/- 1677.5,192591.4 +/- 2469.9,203627.0 +/- 3414.9,215506.2 +/- 4537.4,228311.6 +/- 5865.9,242133.2 +/- 7432.1,257070.3 +/- 9272.5,273231.5 +/- 11427.8,290736.3 +/- 13944.5,309715.6 +/- 16874.5,330313.2 +/- 20277.0,352686.8 +/- 24218.2,377009.8 +/- 28772.9,403472.0 +/- 34025.4,432282.1 +/- 40070.3,463669.1 +/- 47014.3,497884.1 +/- 54977.2,535202.8 +/- 64093.3,575928.0 +/- 74513.9,620391.7 +/- 86408.5,668958.4 +/- 99967.2,722028.1 +/- 115403.2,780040.0 +/- 132955.7,843475.7 +/- 152892.2,912864.3 +/- 175512.6,988785.9 +/- 201152.5,1071877.7 +/- 230187.5,1162838.7 +/- 263037.4,1262436.0 +/- 300172.1,1371511.8 +/- 342116.6,1490990.2 +/- 389457.4,1621885.3 +/- 442849.9,1765310.3 +/- 503025.9,1922486.8 +/- 570802.5,2094755.6 +/- 647091.3,2283588.0 +/- 732909.9,2490599.1 +/- 829393.2,2717561.2 +/- 937806.7,2966419.3 +/- 1059561.5,3239308.4 +/- 1196230.4,3538571.4 +/- 1349566.1,3866779.7 +/- 1521521.4,4226755.3 +/- 1714271.4,4621595.5 +/- 1930238.2,5054699.3 +/- 2172118.9,5529797.6 +/- 2442915.6,6050984.4 +/- 2745969.6,6622753.4 +/- 3084998.9,7250036.2 +/- 3464139.9,7938245.1 +/- 3887993.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,16074.0 +/- 1.0,16790.7 +/- 75.7,17597.9 +/- 165.1,18508.0 +/- 277.9,19534.6 +/- 419.5,20693.5 +/- 596.1,22002.2 +/- 815.2,23480.5 +/- 1085.5,25151.1 +/- 1417.1,27039.3 +/- 1822.1,29173.7 +/- 2314.4,31586.9 +/- 2910.3,34315.6 +/- 3629.0,37401.2 +/- 4492.7,40890.8 +/- 5527.4,44837.4 +/- 6763.5,49301.0 +/- 8236.2,54349.5 +/- 9986.6,60059.8 +/- 12062.5,66518.8 +/- 14519.3,73824.6 +/- 17421.5,82088.5 +/- 20843.8,91436.2 +/- 24873.1,102009.9 +/- 29609.7,113970.5 +/- 35170.2,127500.0 +/- 41689.4,142804.2 +/- 49323.2,160116.0 +/- 58252.2,179698.7 +/- 68684.9,201850.4 +/- 80862.5,226908.1 +/- 95063.2,255252.9 +/- 111608.6,287316.3 +/- 130869.7,323586.0 +/- 153274.4,364613.9 +/- 179316.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,14355.0 +/- 1.0,15019.4 +/- 118.5,15752.5 +/- 274.8,16567.8 +/- 485.8,17480.8 +/- 769.2,18510.6 +/- 1147.2,19679.6 +/- 1647.7,21014.5 +/- 2305.7,22547.4 +/- 3165.1,24316.4 +/- 4280.5,26367.0 +/- 5720.1,28753.3 +/- 7568.9,31540.0 +/- 9932.3,34804.3 +/- 12941.1,38638.1 +/- 16757.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
