place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1874867.0 +/- 1.0,1884511.1 +/- 98.2,1893462.6 +/- 136.4,1901712.8 +/- 163.8,1909253.8 +/- 185.4,1916078.4 +/- 203.0,1922180.0 +/- 217.5,1927552.9 +/- 229.5,1932191.9 +/- 239.4,1936092.6 +/- 247.4,1939251.2 +/- 253.7,1941664.9 +/- 258.5,1943331.1 +/- 261.7,1944248.2 +/- 263.4,1944415.1 +/- 263.7,1943831.4 +/- 262.6,1942497.3 +/- 260.1,1940413.8 +/- 256.0,1937582.1 +/- 250.4,1934004.3 +/- 243.2,1929683.1 +/- 234.1,1924621.6 +/- 223.1,1918823.4 +/- 209.7,1912292.9 +/- 193.5,1905034.6 +/- 173.7,1897053.9 +/- 149.0,1888356.5 +/- 116.1,1878948.3 +/- 63.9,1868836.1 +/- 1.0,1858026.8 +/- 1.0,1846527.7 +/- 1.0,1834346.7 +/- 1.0,1821491.8 +/- 1.0,1807971.4 +/- 1.0,1793794.4 +/- 1.0,1778969.7 +/- 1.0,1763506.8 +/- 1.0,1747415.1 +/- 1.0,1730704.6 +/- 1.0,1713385.2 +/- 1.0,1695467.2 +/- 1.0,1676961.1 +/- 1.0,1657877.3 +/- 1.0,1638226.8 +/- 1.0,1618020.3 +/- 1.0,1597268.7 +/- 1.0,1575983.3 +/- 1.0
Italy,1855737.0 +/- 1.0,1868945.9 +/- 114.9,1881218.6 +/- 159.6,1892589.9 +/- 192.0,1903096.7 +/- 217.6,1912777.4 +/- 238.8,1921671.9 +/- 256.8,1929820.5 +/- 272.2,1937264.1 +/- 285.5,1944043.9 +/- 297.2,1950200.5 +/- 307.3,1955774.1 +/- 316.3,1960804.3 +/- 324.1,1965329.6 +/- 331.0,1969387.3 +/- 337.1,1973013.3 +/- 342.5,1976242.1 +/- 347.1,1979106.6 +/- 351.2,1981637.9 +/- 354.8,1983865.7 +/- 358.0,1985817.7 +/- 360.7,1987519.7 +/- 363.0,1988996.2 +/- 365.0,1990269.6 +/- 366.8,1991360.6 +/- 368.3,1992288.6 +/- 369.5,1993071.0 +/- 370.6,1993724.0 +/- 371.5,1994262.2 +/- 372.2,1994698.9 +/- 372.8,1995046.2 +/- 373.2,1995314.8 +/- 373.6,1995514.5 +/- 373.9,1995653.9 +/- 374.1,1995740.9 +/- 374.2,1995782.3 +/- 374.2,1995784.2 +/- 374.2,1995752.0 +/- 374.2,1995690.4 +/- 374.1,1995603.6 +/- 374.0,1995495.2 +/- 373.8,1995368.2 +/- 373.7,1995225.6 +/- 373.5,1995069.7 +/- 373.3,1994902.4 +/- 373.0,1994725.6 +/- 372.8,1994540.7 +/- 372.6
Turkey,1866345.0 +/- 1.0,1999186.6 +/- 364.5,2112833.7 +/- 496.5,2203983.0 +/- 581.1,2272591.2 +/- 637.4,2321152.4 +/- 674.4,2353596.3 +/- 698.0,2374206.0 +/- 712.6,2386829.6 +/- 721.4,2394479.5 +/- 726.7,2399262.3 +/- 730.0,2402512.2 +/- 732.2,2405000.7 +/- 733.9,2407137.4 +/- 735.4,2409122.8 +/- 736.7,2411047.6 +/- 738.0,2412949.8 +/- 739.3,2414844.1 +/- 740.6,2416735.8 +/- 741.9,2418626.8 +/- 743.2,2420517.5 +/- 744.4,2422408.1 +/- 745.7,2424298.8 +/- 747.0,2426189.4 +/- 748.2,2428080.1 +/- 749.5,2429970.7 +/- 750.8,2431861.4 +/- 752.0,2433752.0 +/- 753.3,2435642.7 +/- 754.5,2437533.3 +/- 755.8,2439423.9 +/- 757.0,2441314.6 +/- 758.3,2443205.2 +/- 759.5,2445095.9 +/- 760.8,2446986.5 +/- 762.0,2448877.2 +/- 763.2,2450767.8 +/- 764.5,2452658.5 +/- 765.7,2454549.1 +/- 766.9,2456439.7 +/- 768.2,2458330.4 +/- 769.4,2460221.0 +/- 770.6,2462111.7 +/- 771.9,2464002.3 +/- 773.1,2465893.0 +/- 774.3,2467783.6 +/- 775.5,2469674.3 +/- 776.7
Spain,1751884.0 +/- 1.0,1760120.1 +/- 90.8,1768343.2 +/- 128.3,1776556.3 +/- 157.1,1784761.8 +/- 181.3,1792961.4 +/- 202.7,1801156.6 +/- 222.0,1809348.5 +/- 239.7,1817538.0 +/- 256.2,1825725.6 +/- 271.7,1833911.9 +/- 286.4,1842097.2 +/- 300.4,1850281.8 +/- 313.7,1858465.9 +/- 326.5,1866649.7 +/- 338.8,1874833.2 +/- 350.6,1883016.5 +/- 362.1,1891199.7 +/- 373.3,1899382.8 +/- 384.1,1907565.8 +/- 394.6,1915748.8 +/- 404.8,1923931.8 +/- 414.8,1932114.8 +/- 424.5,1940297.7 +/- 434.1,1948480.7 +/- 443.4,1956663.6 +/- 452.5,1964846.6 +/- 461.5,1973029.5 +/- 470.3,1981212.4 +/- 478.9,1989395.3 +/- 487.4,1997578.3 +/- 495.7,2005761.2 +/- 503.9,2013944.1 +/- 511.9,2022127.1 +/- 519.8,2030310.0 +/- 527.7,2038492.9 +/- 535.4,2046675.8 +/- 542.9,2054858.8 +/- 550.4,2063041.7 +/- 557.8,2071224.6 +/- 565.1,2079407.6 +/- 572.3,2087590.5 +/- 579.4,2095773.4 +/- 586.4,2103956.3 +/- 593.4,2112139.3 +/- 600.2,2120322.2 +/- 607.0,2128505.1 +/- 613.7
Argentina,1503222.0 +/- 1.0,1508180.9 +/- 70.4,1513080.2 +/- 99.3,1517924.0 +/- 121.3,1522716.3 +/- 139.6,1527460.9 +/- 155.7,1532161.5 +/- 170.1,1536821.4 +/- 183.3,1541443.8 +/- 195.5,1546031.8 +/- 206.9,1550588.1 +/- 217.6,1555115.5 +/- 227.8,1559616.3 +/- 237.5,1564092.9 +/- 246.7,1568547.3 +/- 255.6,1572981.7 +/- 264.1,1577397.8 +/- 272.4,1581797.3 +/- 280.3,1586181.8 +/- 288.0,1590552.7 +/- 295.5,1594911.3 +/- 302.8,1599258.9 +/- 309.9,1603596.6 +/- 316.8,1607925.3 +/- 323.6,1612246.0 +/- 330.2,1616559.5 +/- 336.7,1620866.6 +/- 343.0,1625168.0 +/- 349.2,1629464.4 +/- 355.3,1633756.1 +/- 361.3,1638043.9 +/- 367.2,1642328.1 +/- 373.0,1646609.1 +/- 378.7,1650887.3 +/- 384.3,1655163.1 +/- 389.8,1659436.7 +/- 395.2,1663708.4 +/- 400.6,1667978.5 +/- 405.9,1672247.0 +/- 411.1,1676514.3 +/- 416.3,1680780.5 +/- 421.4,1685045.6 +/- 426.4,1689309.9 +/- 431.4,1693573.5 +/- 436.3,1697836.5 +/- 441.2,1702098.8 +/- 446.0,1706360.7 +/- 450.7
Colombia,1434516.0 +/- 1.0,1442812.0 +/- 91.1,1451085.1 +/- 128.7,1459334.1 +/- 157.5,1467557.7 +/- 181.8,1475754.7 +/- 203.1,1483923.9 +/- 222.3,1492064.1 +/- 239.9,1500173.9 +/- 256.2,1508252.3 +/- 271.5,1516297.8 +/- 286.0,1524309.5 +/- 299.7,1532285.9 +/- 312.7,1540225.9 +/- 325.1,1548128.2 +/- 337.1,1555991.7 +/- 348.5,1563815.0 +/- 359.6,1571597.0 +/- 370.2,1579336.4 +/- 380.6,1587032.0 +/- 390.5,1594682.6 +/- 400.2,1602286.9 +/- 409.6,1609843.8 +/- 418.7,1617351.9 +/- 427.6,1624810.1 +/- 436.2,1632217.1 +/- 444.6,1639571.6 +/- 452.8,1646872.6 +/- 460.8,1654118.7 +/- 468.6,1661308.7 +/- 476.2,1668441.4 +/- 483.7,1675515.6 +/- 490.9,1682530.0 +/- 498.0,1689483.3 +/- 504.9,1696374.5 +/- 511.7,1703202.2 +/- 518.3,1709965.2 +/- 524.8,1716662.3 +/- 531.2,1723292.2 +/- 537.4,1729853.8 +/- 543.4,1736345.8 +/- 549.4,1742766.9 +/- 555.2,1749116.1 +/- 560.9,1755391.9 +/- 566.5,1761593.2 +/- 571.9,1767718.8 +/- 577.2,1773767.4 +/- 582.5
Germany,1357261.0 +/- 1.0,1377759.8 +/- 143.2,1398184.2 +/- 202.3,1418522.2 +/- 247.5,1438761.9 +/- 285.5,1458891.5 +/- 318.8,1478899.4 +/- 348.8,1498774.2 +/- 376.2,1518504.3 +/- 401.6,1538078.8 +/- 425.2,1557486.5 +/- 447.5,1576716.6 +/- 468.5,1595758.6 +/- 488.4,1614602.1 +/- 507.3,1633236.9 +/- 525.3,1651653.0 +/- 542.6,1669840.7 +/- 559.1,1687790.7 +/- 574.9,1705493.7 +/- 590.1,1722940.9 +/- 604.7,1740123.5 +/- 618.8,1757033.4 +/- 632.3,1773662.4 +/- 645.3,1790002.7 +/- 657.8,1806047.0 +/- 669.9,1821788.2 +/- 681.6,1837219.3 +/- 692.8,1852334.0 +/- 703.6,1867126.0 +/- 714.0,1881589.6 +/- 724.1,1895719.2 +/- 733.8,1909509.6 +/- 743.1,1922956.0 +/- 752.1,1936054.0 +/- 760.8,1948799.2 +/- 769.1,1961188.0 +/- 777.1,1973216.8 +/- 784.8,1984882.4 +/- 792.2,1996182.0 +/- 799.3,2007113.0 +/- 806.1,2017673.5 +/- 812.7,2027861.4 +/- 818.9,2037675.2 +/- 824.9,2047113.8 +/- 830.6,2056176.2 +/- 836.0,2064861.8 +/- 841.2,2073170.5 +/- 846.1
Mexico,1255974.0 +/- 1.0,1266011.7 +/- 100.2,1275770.1 +/- 140.7,1285208.8 +/- 171.0,1294300.1 +/- 195.8,1303028.2 +/- 216.9,1311389.2 +/- 235.4,1319390.0 +/- 251.8,1327046.2 +/- 266.6,1334381.0 +/- 280.0,1341422.5 +/- 292.3,1348202.0 +/- 303.7,1354752.3 +/- 314.3,1361105.9 +/- 324.2,1367294.0 +/- 333.6,1373345.3 +/- 342.6,1379285.7 +/- 351.2,1385137.6 +/- 359.4,1390920.3 +/- 367.4,1396649.6 +/- 375.1,1402338.5 +/- 382.6,1407997.4 +/- 389.9,1413634.3 +/- 397.1,1419255.4 +/- 404.1,1424865.3 +/- 411.0,1430467.4 +/- 417.7,1436064.1 +/- 424.4,1441657.3 +/- 430.9,1447248.0 +/- 437.3,1452837.1 +/- 443.7,1458425.3 +/- 449.9,1464012.8 +/- 456.1,1469599.9 +/- 462.2,1475186.7 +/- 468.2,1480773.4 +/- 474.1,1486360.1 +/- 480.0,1491946.6 +/- 485.8,1497533.2 +/- 491.5,1503119.7 +/- 497.1,1508706.2 +/- 502.7,1514292.7 +/- 508.3,1519879.2 +/- 513.7,1525465.7 +/- 519.1,1531052.3 +/- 524.5,1536638.8 +/- 529.8,1542225.3 +/- 535.0,1547811.8 +/- 540.2
Poland,1140572.0 +/- 1.0,1148588.6 +/- 89.5,1156032.5 +/- 124.3,1162925.5 +/- 149.5,1169290.4 +/- 169.5,1175150.8 +/- 186.0,1180531.0 +/- 199.9,1185455.6 +/- 211.9,1189949.2 +/- 222.2,1194036.6 +/- 231.2,1197742.4 +/- 239.1,1201090.6 +/- 246.0,1204105.1 +/- 252.1,1206808.9 +/- 257.4,1209224.4 +/- 262.0,1211373.0 +/- 266.1,1213275.7 +/- 269.6,1214952.0 +/- 272.7,1216420.9 +/- 275.4,1217700.0 +/- 277.7,1218806.2 +/- 279.7,1219755.2 +/- 281.4,1220561.7 +/- 282.8,1221239.4 +/- 284.0,1221801.1 +/- 285.0,1222258.5 +/- 285.8,1222622.4 +/- 286.4,1222902.7 +/- 286.9,1223108.7 +/- 287.3,1223248.4 +/- 287.5,1223329.5 +/- 287.7,1223358.8 +/- 287.7,1223342.5 +/- 287.7,1223285.9 +/- 287.6,1223194.2 +/- 287.4,1223071.7 +/- 287.2,1222922.3 +/- 287.0,1222749.7 +/- 286.7,1222556.7 +/- 286.3,1222346.3 +/- 286.0,1222120.8 +/- 285.6,1221882.3 +/- 285.1,1221632.6 +/- 284.7,1221373.5 +/- 284.3,1221106.1 +/- 283.8,1220831.9 +/- 283.3,1220551.7 +/- 282.8
Iran,1115770.0 +/- 1.0,1126213.9 +/- 102.2,1136340.5 +/- 143.4,1146147.0 +/- 174.3,1155632.4 +/- 199.7,1164797.6 +/- 221.4,1173645.0 +/- 240.6,1182178.8 +/- 257.7,1190404.4 +/- 273.2,1198328.6 +/- 287.3,1205959.5 +/- 300.3,1213306.1 +/- 312.3,1220378.3 +/- 323.4,1227186.7 +/- 333.8,1233742.8 +/- 343.5,1240058.1 +/- 352.5,1246144.8 +/- 361.1,1252015.2 +/- 369.1,1257681.7 +/- 376.7,1263156.7 +/- 383.9,1268452.6 +/- 390.7,1273581.4 +/- 397.3,1278555.0 +/- 403.5,1283384.9 +/- 409.4,1288082.2 +/- 415.1,1292657.6 +/- 420.6,1297121.2 +/- 425.9,1301482.9 +/- 430.9,1305751.6 +/- 435.9,1309936.1 +/- 440.6,1314044.4 +/- 445.3,1318084.0 +/- 449.8,1322061.9 +/- 454.2,1325984.6 +/- 458.5,1329857.9 +/- 462.7,1333687.4 +/- 466.8,1337477.9 +/- 470.9,1341233.9 +/- 474.8,1344959.7 +/- 478.7,1348658.7 +/- 482.6,1352334.5 +/- 486.4,1355989.8 +/- 490.1,1359627.3 +/- 493.8,1363249.5 +/- 497.5,1366858.3 +/- 501.1,1370455.6 +/- 504.7,1374043.0 +/- 508.2
