place,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italy,2400598.0 +/- 1.0,2408541.1 +/- 89.1,2415955.0 +/- 123.9,2422829.3 +/- 149.1,2429153.6 +/- 169.0,2434917.3 +/- 185.3,2440110.2 +/- 198.8,2444721.7 +/- 210.1,2448741.4 +/- 219.4,2452159.0 +/- 227.1,2454964.1 +/- 233.2
Spain,2370742.0 +/- 1.0,2405887.6 +/- 187.5,2441034.1 +/- 265.1,2476181.3 +/- 324.7,2511329.0 +/- 374.9,2546476.9 +/- 419.2,2581625.0 +/- 459.2,2616773.2 +/- 496.0,2651921.5 +/- 530.3,2687069.9 +/- 562.4,2722218.3 +/- 592.9
Germany,2071615.0 +/- 1.0,2083702.9 +/- 109.9,2095441.5 +/- 154.4,2106827.6 +/- 187.7,2117858.4 +/- 215.0,2128531.2 +/- 238.6,2138844.0 +/- 259.3,2148794.7 +/- 277.8,2158381.7 +/- 294.6,2167603.6 +/- 309.8,2176459.4 +/- 323.8
Colombia,1939071.0 +/- 1.0,1957538.3 +/- 135.9,1976331.9 +/- 193.0,1995450.4 +/- 237.4,2014892.2 +/- 275.4,2034654.6 +/- 309.2,2054734.6 +/- 340.1,2075128.2 +/- 368.9,2095830.9 +/- 395.9,2116837.5 +/- 421.6,2138141.8 +/- 446.2
Argentina,1819569.0 +/- 1.0,1826036.8 +/- 80.4,1832504.6 +/- 113.7,1838972.4 +/- 139.3,1845440.2 +/- 160.8,1851908.0 +/- 179.8,1858375.8 +/- 197.0,1864843.6 +/- 212.8,1871311.3 +/- 227.5,1877779.1 +/- 241.3,1884246.9 +/- 254.3
Mexico,1668396.0 +/- 1.0,1680733.7 +/- 111.1,1693135.3 +/- 157.3,1705597.9 +/- 192.9,1718118.4 +/- 223.0,1730693.5 +/- 249.6,1743320.0 +/- 273.7,1755994.6 +/- 296.0,1768714.0 +/- 316.7,1781474.6 +/- 336.3,1794273.1 +/- 354.8
Poland,1443804.0 +/- 1.0,1447540.9 +/- 61.1,1451277.7 +/- 86.5,1455014.2 +/- 105.9,1458750.7 +/- 122.3,1462487.0 +/- 136.7,1466223.3 +/- 149.7,1469959.6 +/- 161.7,1473695.8 +/- 172.9,1477432.0 +/- 183.4,1481168.1 +/- 193.3
South Africa,1356716.0 +/- 1.0,1369754.0 +/- 114.2,1382450.3 +/- 160.4,1394787.2 +/- 195.1,1406749.5 +/- 223.7,1418324.2 +/- 248.2,1429500.9 +/- 269.8,1440271.7 +/- 289.1,1450630.9 +/- 306.5,1460575.1 +/- 322.3,1470103.4 +/- 336.7
Iran,1342134.0 +/- 1.0,1346817.8 +/- 68.4,1351499.9 +/- 96.8,1356180.6 +/- 118.5,1360860.1 +/- 136.8,1365538.8 +/- 153.0,1370216.8 +/- 167.6,1374894.3 +/- 181.0,1379571.4 +/- 193.5,1384248.1 +/- 205.2,1388924.7 +/- 216.3
Ukraine,1206125.0 +/- 1.0,1211117.9 +/- 70.7,1216070.7 +/- 99.7,1220987.4 +/- 121.9,1225871.9 +/- 140.5,1230727.3 +/- 156.9,1235556.9 +/- 171.6,1240363.6 +/- 185.0,1245149.8 +/- 197.5,1249917.9 +/- 209.3,1254670.1 +/- 220.3
Peru,1060567.0 +/- 1.0,1062704.5 +/- 46.2,1064842.1 +/- 65.4,1066979.6 +/- 80.1,1069117.1 +/- 92.5,1071254.6 +/- 103.4,1073392.2 +/- 113.2,1075529.7 +/- 122.3,1077667.2 +/- 130.8,1079804.8 +/- 138.7,1081942.3 +/- 146.2
