place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,2010077.0 +/- 1.0,2017454.2 +/- 85.9,2024190.8 +/- 118.8,2030286.5 +/- 142.2,2035742.1 +/- 160.2,2040558.9 +/- 174.6,2044738.9 +/- 186.2,2048284.9 +/- 195.5,2051200.5 +/- 202.8,2053489.7 +/- 208.4,2055157.2 +/- 212.3,2056208.5 +/- 214.8,2056649.5 +/- 215.8,2056486.6 +/- 215.4,2055726.9 +/- 213.7,2054377.8 +/- 210.5,2052447.4 +/- 205.8,2049943.9 +/- 199.7,2046876.3 +/- 191.8,2043253.6 +/- 182.1,2039085.5 +/- 170.3,2034381.7 +/- 155.9,2029152.4 +/- 138.1,2023408.1 +/- 115.5,2017159.2 +/- 84.2,2010416.7 +/- 18.4,2003191.7 +/- 1.0,1995495.1 +/- 1.0,1987338.5 +/- 1.0,1978733.1 +/- 1.0,1969690.5 +/- 1.0,1960222.2 +/- 1.0,1950339.8 +/- 1.0,1940054.8 +/- 1.0,1929378.9 +/- 1.0,1918323.5 +/- 1.0,1906900.2 +/- 1.0,1895120.4 +/- 1.0,1882995.4 +/- 1.0,1870536.5 +/- 1.0,1857754.8 +/- 1.0,1844661.2 +/- 1.0
Turkey,2004285.0 +/- 1.0,2032850.1 +/- 169.0,2050441.0 +/- 214.8,2060941.5 +/- 238.0,2067231.4 +/- 250.9,2071216.7 +/- 258.7,2074037.1 +/- 264.1,2076312.7 +/- 268.4,2078352.4 +/- 272.2,2080297.4 +/- 275.7,2082207.2 +/- 279.1,2084104.9 +/- 282.5,2085998.6 +/- 285.9,2087891.1 +/- 289.1,2089783.3 +/- 292.4,2091675.4 +/- 295.6,2093567.6 +/- 298.8,2095459.7 +/- 302.0,2097351.8 +/- 305.1,2099243.9 +/- 308.2,2101136.0 +/- 311.2,2103028.1 +/- 314.2,2104920.2 +/- 317.2,2106812.3 +/- 320.2,2108704.4 +/- 323.1,2110596.5 +/- 326.1,2112488.6 +/- 328.9,2114380.7 +/- 331.8,2116272.8 +/- 334.6,2118165.0 +/- 337.5,2120057.1 +/- 340.3,2121949.2 +/- 343.0,2123841.3 +/- 345.8,2125733.4 +/- 348.5,2127625.5 +/- 351.2,2129517.6 +/- 353.9,2131409.7 +/- 356.5,2133301.8 +/- 359.2,2135193.9 +/- 361.8,2137086.0 +/- 364.4,2138978.1 +/- 367.0,2140870.2 +/- 369.6
Italy,1938083.0 +/- 1.0,1947672.4 +/- 97.9,1956488.4 +/- 135.7,1964569.4 +/- 162.7,1971954.3 +/- 184.0,1978682.0 +/- 201.5,1984791.3 +/- 216.1,1990320.8 +/- 228.6,1995308.2 +/- 239.2,1999790.4 +/- 248.4,2003803.3 +/- 256.4,2007381.6 +/- 263.2,2010558.7 +/- 269.2,2013366.4 +/- 274.4,2015835.2 +/- 278.8,2017993.9 +/- 282.7,2019869.7 +/- 286.0,2021488.2 +/- 288.8,2022873.4 +/- 291.2,2024047.6 +/- 293.2,2025031.6 +/- 294.9,2025844.6 +/- 296.2,2026504.3 +/- 297.4,2027026.9 +/- 298.2,2027427.3 +/- 298.9,2027719.2 +/- 299.4,2027914.8 +/- 299.7,2028025.4 +/- 299.9,2028061.0 +/- 300.0,2028030.7 +/- 299.9,2027942.6 +/- 299.8,2027804.0 +/- 299.5,2027621.3 +/- 299.2,2027400.5 +/- 298.9,2027146.4 +/- 298.4,2026863.6 +/- 298.0,2026556.1 +/- 297.4,2026227.4 +/- 296.9,2025880.4 +/- 296.3,2025517.8 +/- 295.7,2025141.8 +/- 295.1,2024754.6 +/- 294.4
Spain,1797236.0 +/- 1.0,1805792.2 +/- 92.5,1814346.5 +/- 130.8,1822899.5 +/- 160.2,1831451.6 +/- 185.0,1840003.1 +/- 206.8,1848554.0 +/- 226.5,1857104.6 +/- 244.7,1865655.0 +/- 261.6,1874205.2 +/- 277.4,1882755.3 +/- 292.4,1891305.4 +/- 306.7,1899855.4 +/- 320.3,1908405.3 +/- 333.4,1916955.3 +/- 346.0,1925505.2 +/- 358.1,1934055.1 +/- 369.9,1942605.0 +/- 381.3,1951154.9 +/- 392.3,1959704.9 +/- 403.1,1968254.8 +/- 413.5,1976804.7 +/- 423.8,1985354.6 +/- 433.7,1993904.5 +/- 443.5,2002454.4 +/- 453.0,2011004.3 +/- 462.4,2019554.2 +/- 471.5,2028104.1 +/- 480.5,2036654.0 +/- 489.3,2045203.9 +/- 498.0,2053753.8 +/- 506.5,2062303.7 +/- 514.8,2070853.6 +/- 523.1,2079403.5 +/- 531.2,2087953.4 +/- 539.2,2096503.3 +/- 547.1,2105053.2 +/- 554.8,2113603.1 +/- 562.5,2122153.0 +/- 570.0,2130702.9 +/- 577.5,2139252.8 +/- 584.8,2147802.7 +/- 592.1
Argentina,1537169.0 +/- 1.0,1542631.7 +/- 73.9,1548076.2 +/- 104.4,1553504.5 +/- 127.8,1558918.5 +/- 147.5,1564319.6 +/- 164.8,1569709.4 +/- 180.4,1575089.3 +/- 194.7,1580460.3 +/- 208.1,1585823.5 +/- 220.6,1591180.0 +/- 232.4,1596530.4 +/- 243.6,1601875.7 +/- 254.4,1607216.4 +/- 264.7,1612553.2 +/- 274.6,1617886.5 +/- 284.1,1623216.9 +/- 293.3,1628544.7 +/- 302.3,1633870.2 +/- 311.0,1639193.9 +/- 319.4,1644516.0 +/- 327.6,1649836.6 +/- 335.7,1655156.0 +/- 343.5,1660474.4 +/- 351.1,1665792.0 +/- 358.6,1671108.8 +/- 366.0,1676424.9 +/- 373.2,1681740.6 +/- 380.2,1687055.8 +/- 387.2,1692370.6 +/- 394.0,1697685.1 +/- 400.6,1702999.3 +/- 407.2,1708313.3 +/- 413.7,1713627.2 +/- 420.1,1718940.8 +/- 426.3,1724254.4 +/- 432.5,1729567.8 +/- 438.6,1734881.2 +/- 444.6,1740194.4 +/- 450.6,1745507.7 +/- 456.4,1750820.8 +/- 462.2,1756133.9 +/- 467.9
Germany,1508518.0 +/- 1.0,1531520.5 +/- 151.7,1554576.0 +/- 214.6,1577677.2 +/- 263.0,1600817.1 +/- 303.8,1623988.3 +/- 339.8,1647183.6 +/- 372.4,1670395.9 +/- 402.3,1693617.8 +/- 430.2,1716842.2 +/- 456.4,1740061.6 +/- 481.2,1763269.0 +/- 504.7,1786457.0 +/- 527.2,1809618.5 +/- 548.7,1832746.1 +/- 569.4,1855832.8 +/- 589.3,1878871.2 +/- 608.6,1901854.2 +/- 627.2,1924774.7 +/- 645.2,1947625.5 +/- 662.7,1970399.5 +/- 679.6,1993089.6 +/- 696.1,2015688.9 +/- 712.2,2038190.3 +/- 727.8,2060586.9 +/- 743.0,2082871.7 +/- 757.9,2105037.9 +/- 772.3,2127078.6 +/- 786.5,2148987.1 +/- 800.3,2170756.6 +/- 813.8,2192380.5 +/- 827.0,2213852.2 +/- 839.8,2235165.2 +/- 852.4,2256312.8 +/- 864.8,2277288.8 +/- 876.8,2298086.8 +/- 888.6,2318700.5 +/- 900.1,2339123.6 +/- 911.4,2359350.2 +/- 922.4,2379374.0 +/- 933.2,2399189.1 +/- 943.8,2418789.6 +/- 954.1
Colombia,1496062.0 +/- 1.0,1504342.3 +/- 91.0,1512599.2 +/- 128.6,1520831.6 +/- 157.4,1529038.4 +/- 181.6,1537218.4 +/- 202.9,1545370.6 +/- 222.1,1553493.9 +/- 239.6,1561587.1 +/- 256.0,1569649.1 +/- 271.3,1577678.9 +/- 285.7,1585675.2 +/- 299.4,1593637.0 +/- 312.4,1601563.2 +/- 324.8,1609452.6 +/- 336.7,1617304.2 +/- 348.2,1625116.8 +/- 359.2,1632889.3 +/- 369.9,1640620.7 +/- 380.2,1648309.7 +/- 390.2,1655955.3 +/- 399.9,1663556.3 +/- 409.3,1671111.8 +/- 418.4,1678620.4 +/- 427.3,1686081.2 +/- 435.9,1693493.0 +/- 444.3,1700854.7 +/- 452.5,1708165.2 +/- 460.5,1715423.4 +/- 468.4,1722628.1 +/- 476.0,1729778.3 +/- 483.4,1736872.9 +/- 490.7,1743910.6 +/- 497.8,1750890.5 +/- 504.8,1757811.4 +/- 511.6,1764672.1 +/- 518.3,1771471.7 +/- 524.8,1778208.9 +/- 531.2,1784882.7 +/- 537.4,1791491.9 +/- 543.5,1798035.4 +/- 549.5,1804512.2 +/- 555.4
Mexico,1313675.0 +/- 1.0,1323400.5 +/- 98.6,1332835.1 +/- 138.4,1341961.3 +/- 168.2,1350769.5 +/- 192.6,1359257.1 +/- 213.5,1367428.4 +/- 231.8,1375293.6 +/- 248.2,1382867.5 +/- 263.0,1390169.1 +/- 276.6,1397220.1 +/- 289.0,1404043.7 +/- 300.6,1410664.3 +/- 311.4,1417105.9 +/- 321.6,1423392.0 +/- 331.2,1429544.9 +/- 340.4,1435585.0 +/- 349.2,1441530.9 +/- 357.6,1447399.1 +/- 365.7,1453204.0 +/- 373.5,1458958.1 +/- 381.2,1464671.7 +/- 388.6,1470353.6 +/- 395.8,1476010.9 +/- 402.9,1481649.3 +/- 409.8,1487273.4 +/- 416.7,1492886.8 +/- 423.3,1498492.3 +/- 429.9,1504092.0 +/- 436.4,1509687.5 +/- 442.7,1515280.0 +/- 449.0,1520870.4 +/- 455.2,1526459.4 +/- 461.3,1532047.3 +/- 467.3,1537634.5 +/- 473.2,1543221.2 +/- 479.1,1548807.7 +/- 484.9,1554393.9 +/- 490.6,1559980.0 +/- 496.3,1565566.0 +/- 501.9,1571151.9 +/- 507.4,1576737.9 +/- 512.9
Poland,1194110.0 +/- 1.0,1200315.9 +/- 78.8,1206049.2 +/- 109.3,1211331.1 +/- 131.2,1216182.9 +/- 148.6,1220626.2 +/- 162.8,1224682.6 +/- 174.9,1228373.7 +/- 185.1,1231720.9 +/- 193.9,1234745.1 +/- 201.6,1237467.0 +/- 208.2,1239906.7 +/- 214.0,1242083.6 +/- 219.0,1244016.5 +/- 223.4,1245723.5 +/- 227.2,1247221.8 +/- 230.5,1248528.0 +/- 233.3,1249657.5 +/- 235.7,1250625.4 +/- 237.7,1251445.4 +/- 239.4,1252130.7 +/- 240.9,1252693.6 +/- 242.0,1253145.4 +/- 243.0,1253496.7 +/- 243.7,1253757.5 +/- 244.2,1253936.7 +/- 244.6,1254042.7 +/- 244.8,1254083.2 +/- 244.9,1254065.1 +/- 244.9,1253994.9 +/- 244.7,1253878.4 +/- 244.5,1253720.7 +/- 244.2,1253526.8 +/- 243.8,1253300.8 +/- 243.3,1253046.5 +/- 242.8,1252767.6 +/- 242.2,1252466.9 +/- 241.6,1252147.3 +/- 240.9,1251811.2 +/- 240.2,1251460.7 +/- 239.5,1251097.8 +/- 238.7,1250724.1 +/- 237.9
Iran,1152072.0 +/- 1.0,1160215.8 +/- 90.2,1168046.8 +/- 126.4,1175574.4 +/- 153.3,1182809.0 +/- 175.3,1189762.3 +/- 194.1,1196446.3 +/- 210.7,1202874.1 +/- 225.4,1209058.8 +/- 238.7,1215014.1 +/- 250.9,1220753.8 +/- 262.1,1226291.6 +/- 272.4,1231641.1 +/- 282.1,1236815.8 +/- 291.1,1241828.8 +/- 299.6,1246692.7 +/- 307.6,1251419.9 +/- 315.2,1256021.9 +/- 322.4,1260510.1 +/- 329.3,1264894.8 +/- 335.9,1269186.0 +/- 342.2,1273393.0 +/- 348.3,1277524.5 +/- 354.2,1281588.2 +/- 359.9,1285591.8 +/- 365.4,1289541.8 +/- 370.8,1293444.6 +/- 376.0,1297305.5 +/- 381.1,1301129.9 +/- 386.1,1304922.1 +/- 391.0,1308686.3 +/- 395.7,1312426.2 +/- 400.4,1316145.0 +/- 405.1,1319845.5 +/- 409.6,1323530.4 +/- 414.1,1327201.9 +/- 418.5,1330861.8 +/- 422.8,1334512.0 +/- 427.1,1338153.9 +/- 431.4,1341788.8 +/- 435.6,1345417.7 +/- 439.7,1349041.7 +/- 443.8
