place,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
France,2840864.0 +/- 1.0,2854657.9 +/- 117.4,2868451.8 +/- 166.1,2882245.7 +/- 203.4,2896039.6 +/- 234.9,2909833.5 +/- 262.6,2923627.4 +/- 287.7,2937421.3 +/- 310.7,2951215.2 +/- 332.2,2965009.1 +/- 352.3,2978803.0 +/- 371.4,2992596.9 +/- 389.5,3006390.8 +/- 406.8,3020184.7 +/- 423.5,3033978.6 +/- 439.4,3047772.5 +/- 454.9,3061566.4 +/- 469.8,3075360.3 +/- 484.2,3089154.2 +/- 498.3,3102948.1 +/- 511.9
Turkey,2326256.0 +/- 1.0,2331500.4 +/- 72.4,2336252.4 +/- 100.0,2340568.9 +/- 119.6,2344502.6 +/- 135.1,2348102.3 +/- 147.8,2351412.6 +/- 158.6,2354473.7 +/- 168.0,2357321.7 +/- 176.3,2359988.8 +/- 183.7,2362503.1 +/- 190.4,2364889.3 +/- 196.6,2367168.8 +/- 202.3,2369360.1 +/- 207.6,2371478.8 +/- 212.7,2373538.1 +/- 217.4,2375549.3 +/- 222.0,2377521.6 +/- 226.4,2379462.7 +/- 230.7,2381379.1 +/- 234.8
Italy,2276491.0 +/- 1.0,2282105.2 +/- 74.9,2287153.2 +/- 103.3,2291637.9 +/- 123.1,2295563.3 +/- 138.1,2298933.4 +/- 149.8,2301752.9 +/- 158.9,2304027.0 +/- 165.9,2305761.3 +/- 171.1,2306961.8 +/- 174.6,2307635.0 +/- 176.5,2307787.6 +/- 176.9,2307426.9 +/- 175.9,2306560.3 +/- 173.4,2305195.6 +/- 169.4,2303341.0 +/- 163.9,2301004.9 +/- 156.6,2298195.8 +/- 147.3,2294922.5 +/- 135.8,2291194.2 +/- 121.3
Spain,2050360.0 +/- 1.0,2074069.5 +/- 154.0,2097779.0 +/- 217.8,2121488.5 +/- 266.7,2145198.0 +/- 308.0,2168907.6 +/- 344.3,2192617.1 +/- 377.2,2216326.6 +/- 407.4,2240036.1 +/- 435.5,2263745.6 +/- 461.9,2287455.1 +/- 486.9,2311164.6 +/- 510.7,2334874.1 +/- 533.4,2358583.7 +/- 555.2,2382293.2 +/- 576.1,2406002.7 +/- 596.4,2429712.2 +/- 615.9,2453421.7 +/- 634.9,2477131.2 +/- 653.3,2500840.7 +/- 671.2
Germany,1929410.0 +/- 1.0,1944088.2 +/- 121.2,1958450.3 +/- 170.4,1972490.6 +/- 207.6,1986203.9 +/- 238.3,1999585.0 +/- 264.9,2012629.4 +/- 288.5,2025332.7 +/- 309.7,2037690.9 +/- 329.1,2049700.1 +/- 346.8,2061357.1 +/- 363.2,2072658.6 +/- 378.5,2083601.9 +/- 392.7,2094184.6 +/- 405.9,2104404.4 +/- 418.3,2114259.5 +/- 429.9,2123748.4 +/- 440.8,2132869.9 +/- 451.1,2141622.8 +/- 460.7,2150006.7 +/- 469.7
Colombia,1786900.0 +/- 1.0,1802173.0 +/- 123.6,1817700.7 +/- 175.5,1833481.9 +/- 215.8,1849514.4 +/- 250.2,1865795.4 +/- 280.9,1882321.4 +/- 308.9,1899088.3 +/- 334.9,1916091.1 +/- 359.4,1933324.2 +/- 382.7,1950781.4 +/- 404.8,1968455.6 +/- 426.1,1986339.1 +/- 446.6,2004423.7 +/- 466.4,2022700.2 +/- 485.6,2041158.9 +/- 504.2,2059789.8 +/- 522.4,2078581.7 +/- 540.1,2097523.5 +/- 557.3,2116603.1 +/- 574.2
Argentina,1722217.0 +/- 1.0,1728333.5 +/- 78.2,1734450.1 +/- 110.6,1740566.6 +/- 135.5,1746683.1 +/- 156.4,1752799.6 +/- 174.9,1758916.1 +/- 191.6,1765032.7 +/- 206.9,1771149.2 +/- 221.2,1777265.7 +/- 234.6,1783382.2 +/- 247.3,1789498.7 +/- 259.4,1795615.3 +/- 270.9,1801731.8 +/- 282.0,1807848.3 +/- 292.6,1813964.8 +/- 302.9,1820081.3 +/- 312.8,1826197.8 +/- 322.5,1832314.3 +/- 331.8,1838430.9 +/- 340.9
Mexico,1534039.0 +/- 1.0,1542512.1 +/- 92.0,1550830.5 +/- 129.6,1558992.5 +/- 158.0,1566997.5 +/- 181.5,1574845.2 +/- 202.0,1582536.3 +/- 220.2,1590071.9 +/- 236.7,1597453.9 +/- 251.8,1604684.7 +/- 265.8,1611767.1 +/- 278.8,1618704.6 +/- 291.0,1625500.9 +/- 302.4,1632160.3 +/- 313.2,1638687.1 +/- 323.5,1645086.3 +/- 333.2,1651362.8 +/- 342.5,1657521.7 +/- 351.4,1663568.3 +/- 359.9,1669508.1 +/- 368.1
Poland,1385522.0 +/- 1.0,1388272.2 +/- 52.4,1391004.0 +/- 74.0,1393720.2 +/- 90.5,1396423.3 +/- 104.4,1399115.4 +/- 116.6,1401798.3 +/- 127.6,1404473.6 +/- 137.7,1407142.5 +/- 147.0,1409806.3 +/- 155.8,1412465.7 +/- 164.1,1415121.5 +/- 172.0,1417774.5 +/- 179.6,1420425.1 +/- 186.8,1423073.8 +/- 193.8,1425721.0 +/- 200.5,1428366.9 +/- 207.0,1431011.8 +/- 213.3,1433655.8 +/- 219.4,1436299.3 +/- 225.3
Iran,1286406.0 +/- 1.0,1290785.0 +/- 66.2,1295141.6 +/- 93.5,1299478.9 +/- 114.3,1303799.9 +/- 131.9,1308107.1 +/- 147.3,1312402.8 +/- 161.2,1316688.6 +/- 174.0,1320966.3 +/- 185.9,1325237.3 +/- 197.1,1329502.6 +/- 207.6,1333763.3 +/- 217.6,1338020.1 +/- 227.2,1342273.9 +/- 236.4,1346525.0 +/- 245.2,1350774.2 +/- 253.7,1355021.6 +/- 261.9,1359267.7 +/- 269.9,1363512.7 +/- 277.7,1367756.8 +/- 285.2
South Africa,1231597.0 +/- 1.0,1249865.9 +/- 135.2,1268392.0 +/- 191.8,1287149.5 +/- 235.7,1306111.4 +/- 273.0,1325249.5 +/- 306.0,1344535.1 +/- 336.1,1363938.4 +/- 363.8,1383429.1 +/- 389.7,1402976.5 +/- 414.0,1422549.6 +/- 437.0,1442117.1 +/- 458.8,1461648.1 +/- 479.6,1481111.4 +/- 499.5,1500476.6 +/- 518.5,1519713.5 +/- 536.8,1538792.7 +/- 554.3,1557685.6 +/- 571.0,1576364.5 +/- 587.2,1594802.7 +/- 602.7
Ukraine,1150265.0 +/- 1.0,1155642.0 +/- 73.3,1160923.7 +/- 103.2,1166117.3 +/- 125.9,1171229.7 +/- 144.8,1176267.6 +/- 161.3,1181237.0 +/- 176.0,1186144.0 +/- 189.4,1190994.0 +/- 201.8,1195792.2 +/- 213.4,1200543.4 +/- 224.2,1205252.1 +/- 234.5,1209922.4 +/- 244.2,1214558.2 +/- 253.6,1219163.0 +/- 262.5,1223740.1 +/- 271.1,1228292.4 +/- 279.3,1232822.6 +/- 287.3,1237333.2 +/- 295.1,1241826.4 +/- 302.6
Peru,1026180.0 +/- 1.0,1028162.6 +/- 44.5,1030145.2 +/- 63.0,1032127.9 +/- 77.1,1034110.5 +/- 89.1,1036093.1 +/- 99.6,1038075.7 +/- 109.1,1040058.3 +/- 117.8,1042040.9 +/- 125.9,1044023.6 +/- 133.6,1046006.2 +/- 140.8,1047988.8 +/- 147.7,1049971.4 +/- 154.2,1051954.0 +/- 160.5,1053936.6 +/- 166.6,1055919.3 +/- 172.5,1057901.9 +/- 178.1,1059884.5 +/- 183.6,1061867.1 +/- 188.9,1063849.7 +/- 194.1
