place,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,137710.0 +/- 1.0,142846.0 +/- 206.4,148151.9 +/- 414.6,153634.5 +/- 638.2,159300.7 +/- 878.4,165157.8 +/- 1136.4,171213.1 +/- 1413.3,177474.5 +/- 1710.5,183950.0 +/- 2029.3,190648.2 +/- 2371.2,197577.8 +/- 2737.6,204747.8 +/- 3130.3,212167.6 +/- 3551.0,219847.2 +/- 4001.5,227796.7 +/- 4483.8,236026.7 +/- 5000.0,244548.2 +/- 5552.2,253372.7 +/- 6142.8,262512.1 +/- 6774.3,271978.8 +/- 7449.3,281785.5 +/- 8170.6,291945.8 +/- 8941.0,302473.4 +/- 9763.7,313382.8 +/- 10642.0,324689.0 +/- 11579.4,336407.6 +/- 12579.3,348554.8 +/- 13645.8,361147.4 +/- 14782.8,374203.0 +/- 15994.7,387739.6 +/- 17286.0,401776.3 +/- 18661.4,416332.6 +/- 20125.9,431429.0 +/- 21684.9,447086.7 +/- 23343.8,463327.7 +/- 25108.6,480175.0 +/- 26985.5,497652.4 +/- 28980.8,515784.6 +/- 31101.5,534597.3 +/- 33354.7,554117.3 +/- 35748.0,574372.4 +/- 38289.3,595391.5 +/- 40987.1,617204.5 +/- 43850.1,639842.7 +/- 46887.6,663338.5 +/- 50109.2,687725.5 +/- 53525.3,713038.8 +/- 57146.5,739314.8 +/- 60984.0,766591.2 +/- 65049.9,794907.5 +/- 69356.4,824304.4 +/- 73916.8,854824.4 +/- 78744.6,886511.6 +/- 83854.3,919411.8 +/- 89261.1,953572.8 +/- 94980.9,989044.1 +/- 101030.3,1025877.1 +/- 107426.8,1064125.3 +/- 114188.8,1103844.3 +/- 121335.7,1145091.9 +/- 128887.5,1187928.2 +/- 136865.7,1232415.5 +/- 145292.4,1278618.8 +/- 154191.0,1326605.4 +/- 163586.0,1376445.4 +/- 173503.1,1428211.6 +/- 183969.4,1481979.6 +/- 195013.0,1537828.2 +/- 206663.7,1595839.1 +/- 218952.5,1656097.1 +/- 231912.0,1718690.6 +/- 245576.4,1783711.4 +/- 259981.6,1851254.7 +/- 275165.0,1921419.7 +/- 291166.1,1994309.4 +/- 308026.1,2070030.8 +/- 325788.2,2148695.1 +/- 344497.7,2230418.0 +/- 364202.2,2315319.7 +/- 384951.4,2403524.9 +/- 406797.3,2495163.5 +/- 429794.7,2590370.4 +/- 454000.6,2689285.7 +/- 479475.1,2792055.2 +/- 506280.8,2898830.1 +/- 534483.6,3009768.0 +/- 564152.2
Indonesia,552870.0 +/- 1.0,588955.7 +/- 898.8,627118.2 +/- 1873.2,667478.3 +/- 2954.4,710163.9 +/- 4153.8,755310.2 +/- 5483.8,803060.4 +/- 6958.0,853565.9 +/- 8591.2,906987.0 +/- 10399.6,963493.4 +/- 12400.5,1023264.4 +/- 14612.9,1086489.9 +/- 17057.4,1153371.0 +/- 19756.1,1224120.3 +/- 22733.2,1298962.7 +/- 26014.7,1378136.4 +/- 29628.6,1461893.4 +/- 33605.3,1550500.1 +/- 37977.6,1644238.8 +/- 42780.7,1743407.9 +/- 48052.7,1848323.4 +/- 53834.7,1959319.4 +/- 60170.9,2076749.8 +/- 67108.8,2200988.7 +/- 74699.8,2332432.3 +/- 82999.0,2471499.5 +/- 92065.8,2618634.0 +/- 101964.0,2774304.9 +/- 112762.2,2939008.8 +/- 124534.2,3113271.2 +/- 137359.5,3297648.0 +/- 151323.2,3492727.6 +/- 166516.9,3699132.6 +/- 183039.0,3917521.7 +/- 200995.2,4148592.1 +/- 220498.7,4393081.5 +/- 241671.5,4651770.4 +/- 264644.0,4925484.7 +/- 289556.6,5215098.6 +/- 316559.5,5521536.8 +/- 345814.2,5845778.0 +/- 377493.7,6188857.8 +/- 411783.3,6551872.1 +/- 448882.1,6935980.4 +/- 489003.2,7342409.7 +/- 532375.1,7772458.4 +/- 579242.5,8227500.5 +/- 629867.7,8708989.7 +/- 684531.8,9218464.6 +/- 743535.7,9757552.9 +/- 807201.7,10327977.4 +/- 875874.8,10931560.7 +/- 949924.5,11570231.8 +/- 1029746.5,12246031.6 +/- 1115763.9,12961119.9 +/- 1208429.9,13717782.1 +/- 1308229.3,14518436.4 +/- 1415680.8,15365641.9 +/- 1531339.4,16262106.5 +/- 1655798.7,17210695.4 +/- 1789693.7,18214440.8 +/- 1933703.3,19276551.0 +/- 2088553.7,20400421.0 +/- 2255021.3,21589643.4 +/- 2433936.0,22848019.6 +/- 2626185.1,24179572.4 +/- 2832717.2,25588558.3 +/- 3054545.7,27079481.5 +/- 3292754.1,28657108.3 +/- 3548499.7,30326482.1 +/- 3823019.5,32092939.8 +/- 4117634.8,33962128.6 +/- 4433757.3,35940024.5 +/- 4772894.7,38032950.7 +/- 5136657.5,40247598.5 +/- 5526765.9,42591048.3 +/- 5945056.6,45070792.5 +/- 6393491.0,47694759.1 +/- 6874163.5,50471337.5 +/- 7389310.0,53409405.1 +/- 7941317.5,56518355.3 +/- 8532734.1,59808128.5 +/- 9166279.7,63289242.9 +/- 9844857.2,66972828.6 +/- 10571564.9,70870663.3 +/- 11349709.0,74995209.6 +/- 12182817.6
Canada,35143.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Belgium,27596.0 +/- 1.0,28738.8 +/- 236.3,29996.3 +/- 518.3,31382.0 +/- 857.6,32910.5 +/- 1264.2,34598.0 +/- 1749.9,36462.4 +/- 2328.0,38523.6 +/- 3013.9,40803.4 +/- 3825.2,43326.2 +/- 4782.0,46118.7 +/- 5907.2,49210.6 +/- 7226.9,52634.8 +/- 8771.0,56427.9 +/- 10573.4,60630.0 +/- 12672.9,65286.0 +/- 15113.2,70445.5 +/- 17944.5,76163.3 +/- 21223.4,82500.3 +/- 25014.6,89524.0 +/- 29391.1,97309.1 +/- 34435.9,105938.6 +/- 40243.1,115504.3 +/- 46919.4,126108.1 +/- 54585.6,137862.9 +/- 63378.5,150893.8 +/- 73452.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,46488.0 +/- 1.0,49163.6 +/- 133.5,51990.6 +/- 274.8,54978.5 +/- 437.0,58137.3 +/- 623.1,61477.8 +/- 836.0,65011.1 +/- 1079.2,68749.3 +/- 1356.1,72705.3 +/- 1670.8,76892.6 +/- 2027.6,81325.5 +/- 2431.1,86019.4 +/- 2886.3,90990.7 +/- 3398.8,96256.5 +/- 3974.6,101835.2 +/- 4620.0,107746.4 +/- 5342.2,114010.7 +/- 6148.7,120650.2 +/- 7047.9,127688.3 +/- 8048.6,135149.8 +/- 9160.6,143061.1 +/- 10394.4,151450.2 +/- 11761.3,160347.0 +/- 13273.7,169783.1 +/- 14945.0,179792.0 +/- 16789.5,190409.6 +/- 18822.8,201673.8 +/- 21061.8,213624.8 +/- 23524.7,226305.4 +/- 26231.3,239761.3 +/- 29202.8,254040.6 +/- 32462.1,269194.7 +/- 36034.2,285278.2 +/- 39945.8,302349.0 +/- 44225.8,320468.6 +/- 48905.3,339702.4 +/- 54018.2,360119.9 +/- 59600.6,381794.9 +/- 65691.7,404805.8 +/- 72333.7,429235.7 +/- 79572.0,455173.3 +/- 87455.6,482712.4 +/- 96037.4,511952.9 +/- 105374.2,543000.9 +/- 115527.1,575969.1 +/- 126562.3,610977.1 +/- 138550.5,648152.1 +/- 151568.3,687629.2 +/- 165697.9,729552.0 +/- 181027.7,774072.7 +/- 197652.9,821353.5 +/- 215676.0,871566.4 +/- 235207.0,924894.1 +/- 256364.4,981530.8 +/- 279275.5,1041682.8 +/- 304077.2,1105569.3 +/- 330916.6,1173423.0 +/- 359951.8,1245491.3 +/- 391352.9,1322036.8 +/- 425302.3,1403338.7 +/- 461996.3,1489693.4 +/- 501645.6,1581416.1 +/- 544476.4,1678841.2 +/- 590731.9,1782324.2 +/- 640673.0,1892242.9 +/- 694580.0,2008998.4 +/- 752753.7,2133016.8 +/- 815517.1,2264751.0 +/- 883216.8,2404681.9 +/- 956224.9,2553320.5 +/- 1034940.4,2711209.6 +/- 1119791.9,2878925.8 +/- 1211238.9,3057081.9 +/- 1309774.5,3246328.5 +/- 1415927.5,3447357.0 +/- 1530265.3,3660901.9 +/- 1653396.3,3887743.4 +/- 1785973.0,4128710.5 +/- 1928695.0,4384683.6 +/- 2082312.6,4656598.2 +/- 2247630.0,4945448.1 +/- 2425509.5,5252289.0 +/- 2616875.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Israel,4867.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Japan,62260.0 +/- 1.0,64036.1 +/- 83.8,65860.9 +/- 161.5,67736.9 +/- 244.3,69666.7 +/- 332.7,71652.8 +/- 427.1,73697.9 +/- 527.6,75804.5 +/- 634.7,77975.3 +/- 748.7,80213.1 +/- 869.9,82520.5 +/- 998.7,84900.4 +/- 1135.5,87355.5 +/- 1280.8,89889.0 +/- 1435.0,92503.6 +/- 1598.6,95202.5 +/- 1772.2,97988.9 +/- 1956.2,100865.9 +/- 2151.3,103836.8 +/- 2358.0,106905.0 +/- 2577.0,110074.0 +/- 2809.0,113347.4 +/- 3054.7,116728.8 +/- 3314.9,120222.2 +/- 3590.4,123831.3 +/- 3881.9,127560.3 +/- 4190.4,131413.2 +/- 4516.8,135394.4 +/- 4862.0,139508.3 +/- 5227.0,143759.4 +/- 5612.9,148152.4 +/- 6020.9,152692.3 +/- 6451.9,157384.0 +/- 6907.4,162232.7 +/- 7388.4,167243.8 +/- 7896.3,172422.7 +/- 8432.6,177775.1 +/- 8998.5,183307.0 +/- 9595.7,189024.5 +/- 10225.6,194933.7 +/- 10889.9,201041.3 +/- 11590.4,207353.8 +/- 12328.7,213878.3 +/- 13106.8,220621.9 +/- 13926.5,227592.0 +/- 14789.8,234796.1 +/- 15698.9,242242.4 +/- 16656.0,249938.7 +/- 17663.3,257893.8 +/- 18723.2,266116.1 +/- 19838.2,274614.8 +/- 21010.8,283399.1 +/- 22243.9,292478.7 +/- 23540.0,301863.5 +/- 24902.3,311563.8 +/- 26333.7,321590.3 +/- 27837.4,331953.8 +/- 29416.8,342665.7 +/- 31075.2,353737.8 +/- 32816.4,365182.2 +/- 34643.9,377011.3 +/- 36561.8,389238.3 +/- 38574.0,401876.3 +/- 40684.9,414939.4 +/- 42898.8,428441.7 +/- 45220.4,442398.0 +/- 47654.4,456823.7 +/- 50205.8,471734.5 +/- 52879.8,487146.7 +/- 55681.8,503077.2 +/- 58617.5,519543.4 +/- 61692.7,536563.4 +/- 64913.5,554155.7 +/- 68286.3,572339.7 +/- 71817.7,591135.2 +/- 75514.7,610562.7 +/- 79384.3,630643.6 +/- 83434.1,651399.9 +/- 87671.9,672854.1 +/- 92105.7,695029.9 +/- 96744.0,717951.5 +/- 101595.5,741643.9 +/- 106669.5,766133.2 +/- 111975.4,791446.0 +/- 117523.1,817610.0 +/- 123322.9,844654.1 +/- 129385.6
Switzerland,8856.0 +/- 1.0,9264.2 +/- 72.3,9750.8 +/- 168.2,10334.4 +/- 300.9,11037.6 +/- 484.5,11888.1 +/- 736.9,12919.9 +/- 1081.8,14174.3 +/- 1549.8,15701.9 +/- 2180.5,17564.7 +/- 3024.8,19838.5 +/- 4148.4,22616.1 +/- 5635.3,26010.9 +/- 7593.5,30161.9 +/- 10160.5,35239.2 +/- 13512.5,41451.2 +/- 17873.3,49052.7 +/- 23528.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,14843.0 +/- 1.0,15554.5 +/- 108.8,16381.4 +/- 250.6,17344.2 +/- 439.4,18466.5 +/- 688.4,19776.2 +/- 1013.5,21305.8 +/- 1434.5,23093.2 +/- 1975.3,25182.9 +/- 2665.6,27626.9 +/- 3541.2,30486.0 +/- 4646.0,33831.6 +/- 6033.4,37746.9 +/- 7768.4,42329.7 +/- 9929.6,47694.1 +/- 12612.6,53974.0 +/- 15933.2,61326.1 +/- 20031.2,69933.7 +/- 25076.0,80011.6 +/- 31271.9,91811.3 +/- 38865.3,105627.2 +/- 48153.4,121804.0 +/- 59494.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,139150.0 +/- 1.0,146485.6 +/- 432.1,154314.7 +/- 945.6,162686.8 +/- 1566.7,171656.5 +/- 2315.1,181283.8 +/- 3213.0,191634.6 +/- 4286.1,202781.7 +/- 5563.4,214804.8 +/- 7077.8,227792.1 +/- 8866.8,241840.3 +/- 10973.0,257055.8 +/- 13444.5,273556.0 +/- 16336.0,291469.6 +/- 19709.2,310938.7 +/- 23634.2,332119.4 +/- 28189.9,355183.4 +/- 33465.7,380319.9 +/- 39562.5,407737.0 +/- 46593.9,437663.4 +/- 54688.5,470351.2 +/- 63990.7,506077.6 +/- 74663.6,545147.5 +/- 86890.5,587896.6 +/- 100878.1,634694.3 +/- 116858.4,685946.9 +/- 135092.7,742101.7 +/- 155874.3,803650.7 +/- 179532.8,871135.5 +/- 206438.5,945151.8 +/- 237006.7,1026355.4 +/- 271703.6,1115467.8 +/- 311051.9,1213282.7 +/- 355638.0,1320673.9 +/- 406118.7,1438602.7 +/- 463230.1,1568126.7 +/- 527796.9,1710410.0 +/- 600742.2,1866733.4 +/- 683099.6,2038506.3 +/- 776025.5,2227279.5 +/- 880814.1,2434759.5 +/- 998912.5,2662824.2 +/- 1131939.0,2913540.0 +/- 1281702.8,3189180.6 +/- 1450225.8,3492248.0 +/- 1639767.1,3825495.4 +/- 1852850.6,4191952.4 +/- 2092294.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,13191.0 +/- 1.0,13847.7 +/- 128.9,14591.3 +/- 318.7,15443.6 +/- 601.7,16431.5 +/- 1016.8,17589.0 +/- 1616.1,18958.2 +/- 2468.9,20592.0 +/- 3667.0,22556.4 +/- 5332.0,24933.6 +/- 7624.4,27826.6 +/- 10755.3,31364.0 +/- 15002.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
