place,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Turkey,2346285.0 +/- 1.0,2351305.5 +/- 70.9,2355880.3 +/- 98.0,2360058.9 +/- 117.4,2363887.8 +/- 132.7,2367409.5 +/- 145.3,2370663.6 +/- 156.1,2373685.6 +/- 165.5,2376507.7 +/- 173.8,2379158.6 +/- 181.3,2381663.9 +/- 188.1,2384046.0 +/- 194.3,2386324.5 +/- 200.1,2388516.4 +/- 205.5,2390636.3 +/- 210.6,2392696.7 +/- 215.4,2394708.3 +/- 220.1,2396680.0 +/- 224.5
Italy,2303263.0 +/- 1.0,2309769.1 +/- 80.7,2315702.5 +/- 111.5,2321060.8 +/- 133.4,2325841.9 +/- 150.3,2330044.1 +/- 163.6,2333666.1 +/- 174.4,2336707.2 +/- 182.9,2339166.8 +/- 189.5,2341045.0 +/- 194.4,2342342.1 +/- 197.7,2343058.8 +/- 199.5,2343196.3 +/- 199.8,2342756.1 +/- 198.7,2341740.0 +/- 196.2,2340150.2 +/- 192.1,2337989.3 +/- 186.3,2335260.1 +/- 178.9
Spain,2137220.0 +/- 1.0,2161247.7 +/- 155.0,2185275.4 +/- 219.2,2209303.1 +/- 268.5,2233330.8 +/- 310.0,2257358.5 +/- 346.6,2281386.2 +/- 379.7,2305413.9 +/- 410.1,2329441.6 +/- 438.4,2353469.3 +/- 465.0,2377497.0 +/- 490.2,2401524.7 +/- 514.1,2425552.4 +/- 537.0,2449580.1 +/- 558.9,2473607.8 +/- 580.0,2497635.5 +/- 600.3,2521663.2 +/- 620.0,2545690.9 +/- 639.1
Germany,1968326.0 +/- 1.0,1982607.9 +/- 119.5,1996570.3 +/- 168.1,2010208.0 +/- 204.7,2023516.3 +/- 234.9,2036490.5 +/- 261.1,2049126.4 +/- 284.3,2061420.0 +/- 305.1,2073367.8 +/- 324.1,2084966.4 +/- 341.5,2096212.8 +/- 357.6,2107104.3 +/- 372.5,2117638.5 +/- 386.4,2127813.3 +/- 399.4,2137626.9 +/- 411.5,2147077.8 +/- 422.8,2156164.8 +/- 433.4,2164886.9 +/- 443.4
Colombia,1816082.0 +/- 1.0,1832178.1 +/- 126.9,1848578.0 +/- 180.3,1865283.6 +/- 221.8,1882296.2 +/- 257.3,1899616.3 +/- 289.0,1917244.3 +/- 318.1,1935179.5 +/- 345.1,1953420.7 +/- 370.6,1971966.3 +/- 394.8,1990813.7 +/- 418.0,2009959.8 +/- 440.3,2029400.8 +/- 461.9,2049132.1 +/- 482.8,2069148.7 +/- 503.1,2089444.6 +/- 522.8,2110013.2 +/- 542.2,2130847.3 +/- 561.0
Argentina,1744704.0 +/- 1.0,1750886.2 +/- 78.6,1757068.5 +/- 111.2,1763250.7 +/- 136.2,1769432.9 +/- 157.3,1775615.2 +/- 175.8,1781797.4 +/- 192.6,1787979.6 +/- 208.0,1794161.9 +/- 222.4,1800344.1 +/- 235.9,1806526.3 +/- 248.6,1812708.6 +/- 260.8,1818890.8 +/- 272.4,1825073.0 +/- 283.5,1831255.3 +/- 294.2,1837437.5 +/- 304.5,1843619.7 +/- 314.5,1849802.0 +/- 324.2
Mexico,1556028.0 +/- 1.0,1564917.7 +/- 94.3,1573679.4 +/- 132.9,1582309.8 +/- 162.1,1590806.5 +/- 186.5,1599167.5 +/- 207.7,1607391.2 +/- 226.6,1615476.7 +/- 243.8,1623423.5 +/- 259.6,1631231.4 +/- 274.2,1638901.1 +/- 287.9,1646433.3 +/- 300.7,1653829.3 +/- 312.7,1661090.8 +/- 324.1,1668219.8 +/- 335.0,1675218.7 +/- 345.2,1682090.2 +/- 355.1,1688837.3 +/- 364.4
Poland,1395779.0 +/- 1.0,1398779.0 +/- 54.8,1401770.5 +/- 77.4,1404755.0 +/- 94.7,1407733.8 +/- 109.3,1410707.9 +/- 122.2,1413678.3 +/- 133.8,1416645.5 +/- 144.5,1419610.2 +/- 154.4,1422572.9 +/- 163.7,1425534.0 +/- 172.5,1428493.8 +/- 180.9,1431452.5 +/- 188.9,1434410.4 +/- 196.5,1437367.7 +/- 203.9,1440324.5 +/- 211.1,1443280.9 +/- 217.9,1446236.9 +/- 224.6
Iran,1299022.0 +/- 1.0,1303457.7 +/- 66.6,1307879.3 +/- 94.1,1312289.2 +/- 115.2,1316689.3 +/- 132.9,1321081.2 +/- 148.5,1325466.2 +/- 162.6,1329845.7 +/- 175.6,1334220.5 +/- 187.6,1338591.6 +/- 198.9,1342959.6 +/- 209.6,1347325.1 +/- 219.8,1351688.6 +/- 229.5,1356050.4 +/- 238.8,1360411.0 +/- 247.8,1364770.5 +/- 256.4,1369129.1 +/- 264.8,1373487.1 +/- 272.9
South Africa,1259748.0 +/- 1.0,1278278.0 +/- 136.1,1296991.5 +/- 193.0,1315860.0 +/- 236.9,1334853.9 +/- 274.1,1353943.3 +/- 306.9,1373097.5 +/- 336.7,1392285.8 +/- 364.1,1411476.9 +/- 389.5,1430639.9 +/- 413.4,1449743.7 +/- 435.9,1468757.8 +/- 457.2,1487652.0 +/- 477.4,1506396.7 +/- 496.6,1524963.2 +/- 515.0,1543323.6 +/- 532.5,1561451.2 +/- 549.3,1579320.4 +/- 565.3
Ukraine,1160243.0 +/- 1.0,1165463.5 +/- 72.3,1170601.8 +/- 101.8,1175664.4 +/- 124.2,1180657.5 +/- 142.9,1185587.2 +/- 159.2,1190458.9 +/- 173.8,1195277.8 +/- 187.2,1200048.8 +/- 199.5,1204776.5 +/- 211.0,1209465.0 +/- 221.9,1214118.3 +/- 232.1,1218739.8 +/- 241.9,1223333.0 +/- 251.2,1227900.7 +/- 260.1,1232445.8 +/- 268.7,1236970.7 +/- 277.0,1241477.8 +/- 285.0
Peru,1037350.0 +/- 1.0,1039547.5 +/- 46.9,1041668.8 +/- 65.7,1043789.8 +/- 80.2,1045910.9 +/- 92.5,1048031.9 +/- 103.4,1050153.0 +/- 113.2,1052274.0 +/- 122.2,1054395.1 +/- 130.6,1056516.1 +/- 138.4,1058637.2 +/- 145.9,1060758.2 +/- 153.0,1062879.3 +/- 159.8,1065000.3 +/- 166.3,1067121.4 +/- 172.5,1069242.4 +/- 178.6,1071363.5 +/- 184.4,1073484.6 +/- 190.1
