place,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,2262735.0 +/- 1.0,2280893.8 +/- 134.8,2298929.8 +/- 190.2,2316838.7 +/- 232.6,2334616.2 +/- 268.1,2352258.1 +/- 299.2,2369760.1 +/- 327.1,2387117.9 +/- 352.7,2404327.3 +/- 376.3,2421383.9 +/- 398.3,2438283.6 +/- 419.0,2455022.0 +/- 438.5,2471594.9 +/- 457.0,2487998.0 +/- 474.6,2504227.0 +/- 491.4,2520277.7 +/- 507.5,2536145.8 +/- 522.9,2551827.0 +/- 537.7,2567317.1 +/- 551.9,2582611.8 +/- 565.6,2597706.8 +/- 578.8,2612597.8 +/- 591.5,2627280.6 +/- 603.8,2641751.0 +/- 615.6,2656004.6 +/- 627.1,2670037.1 +/- 638.2,2683844.4 +/- 648.9,2697422.1 +/- 659.3,2710766.0 +/- 669.4,2723871.8 +/- 679.1,2736735.2 +/- 688.5,2749352.0 +/- 697.6,2761717.8 +/- 706.4,2773828.5 +/- 714.9,2785679.8 +/- 723.1
Turkey,2133373.0 +/- 1.0,2144596.2 +/- 105.9,2154401.4 +/- 145.0,2162937.8 +/- 171.9,2170354.2 +/- 192.3,2176794.5 +/- 208.4,2182394.9 +/- 221.4,2187281.4 +/- 232.2,2191568.8 +/- 241.2,2195359.1 +/- 249.0,2198742.1 +/- 255.7,2201795.0 +/- 261.6,2204583.7 +/- 266.9,2207163.2 +/- 271.6,2209579.0 +/- 276.1,2211868.0 +/- 280.2,2214060.1 +/- 284.1,2216178.9 +/- 287.8,2218242.7 +/- 291.3,2220265.8 +/- 294.8,2222259.2 +/- 298.1,2224231.1 +/- 301.4,2226187.4 +/- 304.7,2228132.9 +/- 307.8,2230070.6 +/- 311.0,2232003.1 +/- 314.1,2233931.9 +/- 317.1,2235858.2 +/- 320.1,2237782.8 +/- 323.1,2239706.3 +/- 326.1,2241629.1 +/- 329.0,2243551.5 +/- 331.9,2245473.5 +/- 334.8,2247395.3 +/- 337.7,2249317.0 +/- 340.5
Italy,2038759.0 +/- 1.0,2044917.6 +/- 78.5,2050481.6 +/- 108.3,2055476.3 +/- 129.3,2059927.2 +/- 145.5,2063859.9 +/- 158.4,2067300.0 +/- 168.9,2070272.7 +/- 177.5,2072803.0 +/- 184.5,2074915.7 +/- 190.1,2076634.7 +/- 194.6,2077983.6 +/- 198.1,2078985.4 +/- 200.6,2079662.1 +/- 202.2,2080035.2 +/- 203.2,2080125.2 +/- 203.4,2079951.9 +/- 203.0,2079534.2 +/- 201.9,2078890.1 +/- 200.3,2078036.7 +/- 198.2,2076990.3 +/- 195.5,2075766.0 +/- 192.4,2074378.4 +/- 188.7,2072841.0 +/- 184.6,2071166.6 +/- 180.0,2069367.0 +/- 175.0,2067453.3 +/- 169.4,2065435.9 +/- 163.3,2063324.3 +/- 156.7,2061127.3 +/- 149.6,2058853.1 +/- 141.8,2056509.3 +/- 133.2,2054102.8 +/- 123.9,2051639.8 +/- 113.5,2049126.3 +/- 101.8
Spain,1854951.0 +/- 1.0,1877294.0 +/- 149.5,1899637.0 +/- 211.4,1921979.9 +/- 258.9,1944322.9 +/- 299.0,1966665.8 +/- 334.2,1989008.7 +/- 366.1,2011351.6 +/- 395.5,2033694.5 +/- 422.8,2056037.4 +/- 448.4,2078380.3 +/- 472.7,2100723.2 +/- 495.8,2123066.1 +/- 517.8,2145409.0 +/- 538.9,2167751.9 +/- 559.3,2190094.8 +/- 578.9,2212437.7 +/- 597.9,2234780.6 +/- 616.3,2257123.5 +/- 634.2,2279466.4 +/- 651.5,2301809.2 +/- 668.5,2324152.1 +/- 685.0,2346495.0 +/- 701.1,2368837.9 +/- 716.9,2391180.8 +/- 732.3,2413523.7 +/- 747.4,2435866.6 +/- 762.2,2458209.5 +/- 776.7,2480552.4 +/- 790.9,2502895.3 +/- 804.9,2525238.2 +/- 818.7,2547581.1 +/- 832.2,2569924.0 +/- 845.6,2592266.9 +/- 858.7,2614609.8 +/- 871.6
Germany,1646240.0 +/- 1.0,1667657.4 +/- 146.3,1688983.2 +/- 206.7,1710208.4 +/- 252.9,1731323.6 +/- 291.7,1752319.9 +/- 325.7,1773188.3 +/- 356.3,1793919.8 +/- 384.3,1814505.7 +/- 410.2,1834937.4 +/- 434.4,1855206.2 +/- 457.1,1875303.7 +/- 478.6,1895221.5 +/- 499.0,1914951.4 +/- 518.4,1934485.4 +/- 536.9,1953815.5 +/- 554.6,1972934.0 +/- 571.6,1991833.1 +/- 587.9,2010505.4 +/- 603.5,2028943.5 +/- 618.6,2047140.3 +/- 633.2,2065088.8 +/- 647.2,2082782.1 +/- 660.7,2100213.5 +/- 673.8,2117376.6 +/- 686.4,2134265.0 +/- 698.6,2150872.7 +/- 710.4,2167193.6 +/- 721.8,2183222.0 +/- 732.8,2198952.5 +/- 743.4,2214379.5 +/- 753.8,2229497.9 +/- 763.7,2244302.9 +/- 773.3,2258789.5 +/- 782.7,2272953.2 +/- 791.7
Colombia,1584903.0 +/- 1.0,1596379.7 +/- 107.1,1607204.8 +/- 149.3,1617403.5 +/- 180.3,1627036.5 +/- 205.3,1636185.7 +/- 226.5,1644942.2 +/- 245.0,1653394.4 +/- 261.7,1661621.7 +/- 277.0,1669690.0 +/- 291.2,1677650.4 +/- 304.5,1685540.8 +/- 317.2,1693387.5 +/- 329.4,1701208.1 +/- 341.0,1709013.7 +/- 352.3,1716810.9 +/- 363.2,1724603.8 +/- 373.8,1732394.4 +/- 384.0,1740184.0 +/- 394.1,1747973.0 +/- 403.8,1755761.7 +/- 413.4,1763550.4 +/- 422.7,1771339.0 +/- 431.8,1779127.6 +/- 440.7,1786916.1 +/- 449.5,1794704.7 +/- 458.0,1802493.3 +/- 466.5,1810281.9 +/- 474.7,1818070.5 +/- 482.9,1825859.0 +/- 490.9,1833647.6 +/- 498.7,1841436.2 +/- 506.5,1849224.8 +/- 514.1,1857013.4 +/- 521.6,1864801.9 +/- 529.1
Argentina,1578267.0 +/- 1.0,1583593.7 +/- 73.0,1588918.3 +/- 103.2,1594241.0 +/- 126.4,1599562.1 +/- 145.9,1604881.9 +/- 163.1,1610200.6 +/- 178.7,1615518.3 +/- 193.0,1620835.3 +/- 206.3,1626151.6 +/- 218.8,1631467.4 +/- 230.7,1636782.7 +/- 241.9,1642097.7 +/- 252.6,1647412.4 +/- 263.0,1652726.8 +/- 272.9,1658041.0 +/- 282.4,1663355.0 +/- 291.7,1668668.9 +/- 300.7,1673982.7 +/- 309.4,1679296.3 +/- 317.9,1684609.9 +/- 326.1,1689923.5 +/- 334.2,1695237.0 +/- 342.0,1700550.5 +/- 349.7,1705863.9 +/- 357.2,1711177.3 +/- 364.6,1716490.7 +/- 371.8,1721804.0 +/- 378.9,1727117.4 +/- 385.8,1732430.7 +/- 392.6,1737744.1 +/- 399.3,1743057.4 +/- 405.9,1748370.7 +/- 412.4,1753684.1 +/- 418.8,1758997.4 +/- 425.1
Mexico,1377217.0 +/- 1.0,1384346.0 +/- 84.4,1391210.1 +/- 118.3,1397826.0 +/- 143.6,1404211.3 +/- 164.3,1410385.2 +/- 182.1,1416367.0 +/- 197.9,1422175.9 +/- 212.0,1427831.0 +/- 225.0,1433350.4 +/- 236.9,1438751.3 +/- 248.1,1444049.6 +/- 258.5,1449260.0 +/- 268.4,1454395.6 +/- 277.8,1459468.2 +/- 286.8,1464488.3 +/- 295.4,1469465.0 +/- 303.7,1474406.0 +/- 311.8,1479317.9 +/- 319.5,1484206.5 +/- 327.1,1489076.4 +/- 334.5,1493931.5 +/- 341.6,1498774.9 +/- 348.7,1503609.3 +/- 355.5,1508436.6 +/- 362.2,1513258.6 +/- 368.8,1518076.4 +/- 375.3,1522891.2 +/- 381.7,1527703.7 +/- 387.9,1532514.4 +/- 394.1,1537323.9 +/- 400.1,1542132.5 +/- 406.1,1546940.4 +/- 412.0,1551747.8 +/- 417.8,1556554.9 +/- 423.5
Poland,1253957.0 +/- 1.0,1256739.6 +/- 52.8,1259200.1 +/- 72.4,1261356.6 +/- 86.0,1263226.8 +/- 96.3,1264827.9 +/- 104.3,1266177.0 +/- 110.5,1267290.4 +/- 115.5,1268184.0 +/- 119.3,1268873.0 +/- 122.1,1269372.0 +/- 124.2,1269695.2 +/- 125.5,1269855.7 +/- 126.1,1269866.4 +/- 126.1,1269739.2 +/- 125.6,1269485.4 +/- 124.6,1269115.7 +/- 123.1,1268640.1 +/- 121.2,1268067.9 +/- 118.8,1267407.8 +/- 116.0,1266668.1 +/- 112.7,1265856.1 +/- 109.1,1264978.8 +/- 105.0,1264042.7 +/- 100.4,1263053.6 +/- 95.4,1262016.9 +/- 89.8,1260937.7 +/- 83.6,1259820.3 +/- 76.6,1258669.0 +/- 68.6,1257487.3 +/- 59.4,1256278.8 +/- 48.2,1255046.5 +/- 33.0,1253793.1 +/- 1.0,1252521.1 +/- 1.0,1251232.7 +/- 1.0
Iran,1194963.0 +/- 1.0,1200068.3 +/- 71.5,1205018.0 +/- 100.3,1209825.8 +/- 121.9,1214504.5 +/- 139.8,1219066.6 +/- 155.3,1223523.5 +/- 169.0,1227886.0 +/- 181.4,1232164.1 +/- 192.9,1236367.2 +/- 203.5,1240503.8 +/- 213.4,1244581.6 +/- 222.8,1248607.8 +/- 231.6,1252588.7 +/- 240.1,1256530.2 +/- 248.1,1260437.4 +/- 255.9,1264314.9 +/- 263.3,1268166.9 +/- 270.6,1271996.9 +/- 277.5,1275808.1 +/- 284.3,1279603.4 +/- 290.9,1283385.0 +/- 297.4,1287155.2 +/- 303.6,1290915.7 +/- 309.8,1294668.0 +/- 315.8,1298413.6 +/- 321.6,1302153.5 +/- 327.4,1305888.8 +/- 333.1,1309620.1 +/- 338.6,1313348.3 +/- 344.1,1317073.8 +/- 349.4,1320797.3 +/- 354.7,1324518.9 +/- 359.9,1328239.2 +/- 365.1,1331958.3 +/- 370.1
Ukraine,1049717.0 +/- 1.0,1057709.9 +/- 89.4,1065480.6 +/- 125.6,1073035.5 +/- 152.7,1080381.6 +/- 175.1,1087526.4 +/- 194.4,1094477.6 +/- 211.6,1101243.2 +/- 227.0,1107831.3 +/- 241.1,1114250.2 +/- 254.0,1120508.4 +/- 266.1,1126614.2 +/- 277.3,1132576.0 +/- 287.9,1138402.1 +/- 297.8,1144100.5 +/- 307.2,1149679.3 +/- 316.2,1155146.3 +/- 324.7,1160508.9 +/- 332.9,1165774.5 +/- 340.7,1170950.0 +/- 348.2,1176042.2 +/- 355.4,1181057.5 +/- 362.4,1186002.0 +/- 369.2,1190881.5 +/- 375.7,1195701.4 +/- 382.1,1200466.9 +/- 388.3,1205182.7 +/- 394.3,1209853.4 +/- 400.2,1214483.1 +/- 405.9,1219075.8 +/- 411.5,1223635.0 +/- 417.0,1228164.1 +/- 422.4,1232666.1 +/- 427.7,1237143.9 +/- 432.9,1241599.9 +/- 438.0
Peru,1005546.0 +/- 1.0,1007534.4 +/- 44.6,1009522.8 +/- 63.1,1011511.2 +/- 77.2,1013499.5 +/- 89.2,1015487.9 +/- 99.7,1017476.3 +/- 109.2,1019464.7 +/- 118.0,1021453.1 +/- 126.1,1023441.5 +/- 133.8,1025429.8 +/- 141.0,1027418.2 +/- 147.9,1029406.6 +/- 154.5,1031395.0 +/- 160.8,1033383.4 +/- 166.8,1035371.8 +/- 172.7,1037360.2 +/- 178.4,1039348.5 +/- 183.9,1041336.9 +/- 189.2,1043325.3 +/- 194.4,1045313.7 +/- 199.4,1047302.1 +/- 204.3,1049290.5 +/- 209.2,1051278.8 +/- 213.9,1053267.2 +/- 218.5,1055255.6 +/- 223.0,1057244.0 +/- 227.4,1059232.4 +/- 231.7,1061220.8 +/- 236.0,1063209.2 +/- 240.1,1065197.5 +/- 244.2,1067185.9 +/- 248.3,1069174.3 +/- 252.2,1071162.7 +/- 256.2,1073151.1 +/- 260.0
