place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1098958.0 +/- 1.0,1102461.3 +/- 59.6,1105917.6 +/- 84.6,1109327.1 +/- 104.0,1112690.1 +/- 120.5,1116006.9 +/- 135.2,1119277.9 +/- 148.6,1122503.3 +/- 161.0,1125683.4 +/- 172.6,1128818.6 +/- 183.7,1131909.3 +/- 194.2,1134955.6 +/- 204.2,1137958.0 +/- 213.9,1140916.9 +/- 223.2,1143832.5 +/- 232.2,1146705.1 +/- 241.0,1149535.2 +/- 249.5,1152323.1 +/- 257.8,1155069.2 +/- 265.8,1157773.7 +/- 273.7,1160437.2 +/- 281.4,1163059.8 +/- 289.0,1165642.1 +/- 296.3,1168184.3 +/- 303.6,1170686.8 +/- 310.6,1173150.1 +/- 317.6,1175574.5 +/- 324.4,1177960.3 +/- 331.1,1180307.9 +/- 337.7,1182617.8 +/- 344.2,1184890.2 +/- 350.6,1187125.7 +/- 356.8,1189324.5 +/- 363.0,1191487.0 +/- 369.0,1193613.7 +/- 375.0,1195705.0 +/- 380.9,1197761.1 +/- 386.6,1199782.5 +/- 392.3,1201769.6 +/- 397.9,1203722.8 +/- 403.4,1205642.4 +/- 408.9,1207528.9 +/- 414.2
Colombia,765076.0 +/- 1.0,770489.1 +/- 111.1,775618.5 +/- 199.1,780467.9 +/- 289.5,785042.5 +/- 382.9,789348.2 +/- 479.2,793391.5 +/- 577.9,797180.1 +/- 678.5,800721.9 +/- 780.6,804025.6 +/- 883.6,807100.3 +/- 987.0,809955.4 +/- 1090.4,812600.8 +/- 1193.2,815046.2 +/- 1294.9,817301.8 +/- 1395.3,819377.6 +/- 1493.7,821283.6 +/- 1589.9,823029.8 +/- 1683.5,824626.1 +/- 1774.3,826082.0 +/- 1861.9,827406.9 +/- 1946.2,828609.9 +/- 2027.0,829699.8 +/- 2104.1,830685.0 +/- 2177.4,831573.5 +/- 2247.0,832373.1 +/- 2312.6,833091.0 +/- 2374.5,833734.2 +/- 2432.5,834309.2 +/- 2486.7,834822.0 +/- 2537.3,835278.4 +/- 2584.3,835683.6 +/- 2627.8,836042.7 +/- 2667.9,836360.1 +/- 2704.9,836640.1 +/- 2738.8,836886.6 +/- 2769.8,837103.1 +/- 2798.1,837292.8 +/- 2823.9,837458.7 +/- 2847.2,837603.5 +/- 2868.2,837729.6 +/- 2887.2,837839.1 +/- 2904.3
Peru,762865.0 +/- 1.0,768172.4 +/- 117.1,773351.4 +/- 222.0,778397.2 +/- 340.4,783305.5 +/- 473.3,788072.6 +/- 621.4,792695.4 +/- 784.8,797171.3 +/- 963.4,801498.1 +/- 1157.0,805674.2 +/- 1365.2,809698.8 +/- 1587.6,813571.1 +/- 1823.5,817291.2 +/- 2072.3,820859.4 +/- 2333.0,824276.7 +/- 2604.8,827544.2 +/- 2886.7,830663.7 +/- 3177.7,833637.3 +/- 3476.8,836467.3 +/- 3782.7,839156.5 +/- 4094.4,841707.9 +/- 4410.7,844124.7 +/- 4730.5,846410.6 +/- 5052.6,848569.2 +/- 5375.8,850604.4 +/- 5699.2,852520.4 +/- 6021.6,854321.1 +/- 6342.0,856011.1 +/- 6659.4,857594.5 +/- 6973.0,859075.9 +/- 7281.8,860459.5 +/- 7585.0,861749.9 +/- 7881.9,862951.5 +/- 8171.9,864068.5 +/- 8454.3,865105.5 +/- 8728.7,866066.5 +/- 8994.5,866955.7 +/- 9251.3,867777.3 +/- 9498.9,868535.2 +/- 9737.1,869233.3 +/- 9965.5,869875.2 +/- 10184.1,870464.5 +/- 10392.8
Mexico,697663.0 +/- 1.0,702077.5 +/- 73.7,706443.8 +/- 114.0,710761.6 +/- 151.1,715030.7 +/- 187.5,719251.1 +/- 224.0,723422.6 +/- 260.9,727545.0 +/- 298.4,731618.3 +/- 336.6,735642.4 +/- 375.5,739617.1 +/- 415.3,743542.5 +/- 455.8,747418.5 +/- 497.1,751245.1 +/- 539.3,755022.2 +/- 582.3,758750.0 +/- 626.1,762428.5 +/- 670.7,766057.6 +/- 716.1,769637.4 +/- 762.2,773168.1 +/- 809.1,776649.7 +/- 856.8,780082.4 +/- 905.2,783466.2 +/- 954.3,786801.2 +/- 1004.1,790087.8 +/- 1054.6,793325.9 +/- 1105.8,796515.8 +/- 1157.6,799657.7 +/- 1210.0,802751.8 +/- 1263.0,805798.3 +/- 1316.5,808797.5 +/- 1370.7,811749.5 +/- 1425.3,814654.7 +/- 1480.5,817513.2 +/- 1536.1,820325.5 +/- 1592.2,823091.7 +/- 1648.7,825812.2 +/- 1705.7,828487.3 +/- 1763.0,831117.2 +/- 1820.7,833702.4 +/- 1878.8,836243.1 +/- 1937.1,838739.8 +/- 1995.8
South Africa,661211.0 +/- 1.0,661754.6 +/- 24.9,662248.5 +/- 36.5,662696.4 +/- 46.1,663102.1 +/- 54.4,663468.9 +/- 62.0,663800.1 +/- 68.9,664098.7 +/- 75.2,664367.5 +/- 81.1,664609.1 +/- 86.5,664826.0 +/- 91.5,665020.3 +/- 96.1,665194.2 +/- 100.3,665349.6 +/- 104.2,665488.3 +/- 107.8,665611.8 +/- 111.1,665721.7 +/- 114.1,665819.4 +/- 116.9,665906.0 +/- 119.4,665982.8 +/- 121.7,666050.7 +/- 123.8,666110.7 +/- 125.7,666163.7 +/- 127.4,666210.4 +/- 129.0,666251.6 +/- 130.4,666287.8 +/- 131.6,666319.5 +/- 132.8,666347.4 +/- 133.8,666371.9 +/- 134.7,666393.4 +/- 135.5,666412.2 +/- 136.2,666428.6 +/- 136.9,666443.0 +/- 137.5,666455.6 +/- 138.0,666466.6 +/- 138.4,666476.3 +/- 138.8,666484.7 +/- 139.2,666492.2 +/- 139.5,666498.7 +/- 139.8,666504.4 +/- 140.0,666509.5 +/- 140.2,666513.9 +/- 140.4
Spain,640040.0 +/- 1.0,651362.4 +/- 113.3,662833.2 +/- 169.9,674446.8 +/- 219.3,686197.4 +/- 265.6,698079.0 +/- 310.3,710085.2 +/- 354.0,722209.6 +/- 396.9,734445.4 +/- 439.4,746785.7 +/- 481.6,759223.4 +/- 523.5,771751.1 +/- 565.2,784361.5 +/- 606.7,797046.7 +/- 648.1,809799.1 +/- 689.3,822610.8 +/- 730.4,835473.7 +/- 771.4,848379.7 +/- 812.2,861320.6 +/- 853.0,874288.2 +/- 893.6,887274.1 +/- 934.0,900269.9 +/- 974.3,913262.7 +/- 1014.5,926206.4 +/- 1085.9,939040.9 +/- 1471.1,951708.1 +/- 2686.3,964151.6 +/- 4985.1,976318.6 +/- 8506.1,988159.6 +/- 13376.3,999629.7 +/- 19729.3,1010688.7 +/- 27652.2,1021301.5 +/- 37198.6,1031438.8 +/- 48382.5,1041076.7 +/- 61178.2,1050197.0 +/- 75522.3,1058787.3 +/- 91316.3,1066840.8 +/- 108431.7,1074355.7 +/- 126711.8,1081335.4 +/- 145978.8,1087787.7 +/- 166041.2,1093724.8 +/- 186693.8,1099162.2 +/- 207732.0
Argentina,631365.0 +/- 1.0,642663.7 +/- 109.6,654025.6 +/- 159.7,665447.3 +/- 201.2,676925.2 +/- 238.7,688455.7 +/- 273.7,700035.1 +/- 307.2,711659.8 +/- 339.5,723325.9 +/- 371.1,735029.7 +/- 402.0,746767.4 +/- 432.4,758535.0 +/- 462.3,770328.6 +/- 492.0,782144.5 +/- 521.3,793978.5 +/- 550.4,805826.8 +/- 579.3,817685.3 +/- 607.9,829550.0 +/- 636.4,841414.6 +/- 664.8,853195.0 +/- 947.4,864718.6 +/- 3194.0,875819.2 +/- 8541.3,886349.3 +/- 17689.4,896185.8 +/- 31121.4,905234.4 +/- 48979.8,913431.3 +/- 71057.1,920743.4 +/- 96830.0,927166.8 +/- 125532.1,932723.4 +/- 156222.8,937457.1 +/- 187890.2,941428.1 +/- 219532.4,944708.7 +/- 250233.6,947377.5 +/- 279215.1,949515.7 +/- 305886.8,951202.6 +/- 329836.2,952513.2 +/- 350847.9,953516.1 +/- 368875.8,954271.8 +/- 384012.7,954832.7 +/- 396457.3,955242.7 +/- 406484.7,955537.9 +/- 414403.5,955747.3 +/- 420535.7
France,467614.0 +/- 1.0,477690.8 +/- 125.3,488132.0 +/- 209.4,498949.7 +/- 292.6,510156.4 +/- 377.5,521765.0 +/- 464.6,533788.5 +/- 554.4,546240.7 +/- 647.0,559135.4 +/- 742.7,572487.2 +/- 841.5,586310.8 +/- 943.5,600621.4 +/- 1049.0,615434.8 +/- 1158.0,630767.1 +/- 1270.6,646634.8 +/- 1387.0,663055.0 +/- 1507.2,680045.3 +/- 1631.4,697623.7 +/- 1759.8,715808.7 +/- 1892.3,734619.4 +/- 2029.3,754075.3 +/- 2170.7,774196.7 +/- 2316.8,795004.1 +/- 2467.6,816518.9 +/- 2623.4,838762.8 +/- 2784.2,861758.2 +/- 2950.3,885528.2 +/- 3121.7,910096.4 +/- 3298.6,935487.0 +/- 3481.2,961725.1 +/- 3669.6,988836.0 +/- 3864.1,1016846.2 +/- 4064.7,1045782.5 +/- 4271.7,1075672.5 +/- 4485.2,1106544.6 +/- 4705.5,1138427.9 +/- 4932.6,1171352.2 +/- 5166.9,1205348.1 +/- 5408.5,1240447.0 +/- 5657.5,1276681.0 +/- 5914.3,1314083.2 +/- 6179.1,1352687.2 +/- 6451.9
Chile,446274.0 +/- 1.0,447209.4 +/- 32.1,448121.1 +/- 47.2,449009.6 +/- 59.9,449875.2 +/- 71.5,450718.3 +/- 82.5,451539.4 +/- 93.1,452338.8 +/- 103.3,453116.9 +/- 113.3,453874.1 +/- 123.0,454610.9 +/- 132.7,455327.6 +/- 142.1,456024.6 +/- 151.5,456702.2 +/- 160.7,457361.0 +/- 169.8,458001.2 +/- 178.8,458623.2 +/- 187.7,459227.5 +/- 196.5,459814.3 +/- 205.2,460384.2 +/- 213.8,460937.4 +/- 222.3,461474.2 +/- 230.7,461995.2 +/- 239.0,462500.6 +/- 247.1,462990.7 +/- 255.2,463466.0 +/- 263.1,463926.8 +/- 271.0,464373.4 +/- 278.7,464806.2 +/- 286.4,465225.5 +/- 293.9,465631.6 +/- 301.3,466024.9 +/- 308.6,466405.6 +/- 315.8,466774.2 +/- 322.8,467130.8 +/- 329.8,467475.9 +/- 336.6,467809.6 +/- 343.3,468132.4 +/- 349.9,468444.5 +/- 356.4,468746.2 +/- 362.8,469037.8 +/- 369.0,469319.5 +/- 375.2
Iran,422140.0 +/- 1.0,423961.5 +/- 43.5,425767.9 +/- 62.4,427559.2 +/- 77.6,429335.4 +/- 90.9,431096.2 +/- 103.1,432841.9 +/- 114.5,434572.1 +/- 125.3,436287.1 +/- 135.7,437986.7 +/- 145.7,439670.8 +/- 155.5,441339.5 +/- 165.1,442992.7 +/- 174.5,444630.5 +/- 183.7,446252.7 +/- 192.7,447859.5 +/- 201.7,449450.7 +/- 210.5,451026.3 +/- 219.2,452586.5 +/- 227.9,454131.1 +/- 236.4,455660.1 +/- 244.9,457173.6 +/- 253.3,458671.6 +/- 261.7,460154.1 +/- 269.9,461621.0 +/- 278.2,463072.5 +/- 286.3,464508.5 +/- 294.4,465929.1 +/- 302.5,467334.2 +/- 310.5,468724.0 +/- 318.4,470098.4 +/- 326.4,471457.5 +/- 334.2,472801.3 +/- 342.0,474129.9 +/- 349.8,475443.2 +/- 357.5,476741.4 +/- 365.2,478024.5 +/- 372.8,479292.5 +/- 380.4,480545.5 +/- 387.9,481783.5 +/- 395.4,483006.6 +/- 402.8,484214.9 +/- 410.2
United Kingdom,396744.0 +/- 1.0,396751.8 +/- 2.8,396759.1 +/- 3.9,396766.0 +/- 4.8,396772.4 +/- 5.5,396778.5 +/- 6.1,396784.1 +/- 6.6,396789.5 +/- 7.0,396794.5 +/- 7.4,396799.2 +/- 7.8,396803.6 +/- 8.1,396807.8 +/- 8.5,396811.7 +/- 8.7,396815.4 +/- 9.0,396818.9 +/- 9.2,396822.2 +/- 9.5,396825.3 +/- 9.7,396828.3 +/- 9.9,396831.1 +/- 10.0,396833.8 +/- 10.2,396836.3 +/- 10.4,396838.7 +/- 10.5,396841.0 +/- 10.7,396843.2 +/- 10.8,396845.3 +/- 10.9,396847.3 +/- 11.0,396849.2 +/- 11.2,396851.1 +/- 11.3,396852.9 +/- 11.4,396854.6 +/- 11.5,396856.3 +/- 11.5,396857.9 +/- 11.6,396859.4 +/- 11.7,396860.9 +/- 11.8,396862.4 +/- 11.9,396863.8 +/- 11.9,396865.2 +/- 12.0,396866.6 +/- 12.1,396867.9 +/- 12.1,396869.2 +/- 12.2,396870.4 +/- 12.3,396871.7 +/- 12.3
Bangladesh,348918.0 +/- 1.0,350518.9 +/- 42.2,352093.9 +/- 62.4,353643.2 +/- 79.8,355167.0 +/- 95.9,356665.3 +/- 111.4,358138.4 +/- 126.5,359586.3 +/- 141.4,361009.4 +/- 156.2,362407.6 +/- 170.9,363781.3 +/- 185.6,365130.6 +/- 200.3,366455.7 +/- 215.0,367756.7 +/- 229.7,369034.0 +/- 244.5,370287.6 +/- 259.3,371517.9 +/- 274.2,372725.0 +/- 289.1,373909.1 +/- 304.0,375070.5 +/- 318.9,376209.4 +/- 333.9,377326.0 +/- 348.9,378420.6 +/- 364.0,379493.3 +/- 379.1,380544.6 +/- 394.1,381574.5 +/- 409.2,382583.3 +/- 424.3,383571.3 +/- 439.4,384538.8 +/- 454.5,385486.0 +/- 469.6,386413.1 +/- 484.7,387320.4 +/- 499.8,388208.2 +/- 514.8,389076.7 +/- 529.8,389926.2 +/- 544.7,390757.0 +/- 559.7,391569.2 +/- 574.5,392363.3 +/- 589.3,393139.4 +/- 604.1,393897.9 +/- 618.8,394638.9 +/- 633.4,395362.8 +/- 648.0
