place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Argentina,1.0,112.4,283.7,1270.4,3633.3,7839.7,14281.1,23239.6,34876.6,49226.3,66199.7,85595.2,107114.0,130379.2,154958.7,180389.3,206199.7,231932.3,257161.6,281509.9,304657.2,326349.0,346397.9
Spain,1.0,554.1,1178.4,1875.2,2636.2,3451.2,4308.7,5196.3,6101.1,7010.6,7912.6,8795.8,9650.4,10467.6,11240.4,11963.5,12632.9,13246.5,13803.4,14303.9,14749.6,15142.7,15486.5
Peru,1.0,70.9,121.5,171.7,222.3,273.4,324.8,376.5,428.4,480.1,531.7,582.9,633.7,683.7,733.0,781.4,828.7,874.9,919.8,963.5,1005.7,1046.5,1085.8
Mexico,1.0,66.5,95.3,118.3,138.3,156.6,173.7,189.8,205.2,220.1,234.6,248.6,262.3,275.8,289.0,302.0,314.8,327.4,339.8,352.1,364.3,376.3,388.2
France,1.0,158.1,262.3,364.9,468.6,574.6,683.2,794.6,909.1,1026.7,1147.5,1271.7,1399.4,1530.7,1665.6,1804.3,1946.9,2093.4,2243.9,2398.7,2557.6,2721.0,2888.8
South Africa,1.0,14.7,21.3,26.6,31.1,35.2,38.8,42.1,45.2,47.9,50.5,52.8,55.0,56.9,58.8,60.4,61.9,63.3,64.6,65.8,66.8,67.8,68.7
United Kingdom,1.0,1.6,2.2,2.7,3.1,3.4,3.7,4.0,4.2,4.5,4.6,4.8,5.0,5.2,5.3,5.5,5.6,5.7,5.8,6.0,6.1,6.2,6.3
Iran,1.0,45.9,66.7,83.8,99.3,113.7,127.5,140.8,153.7,166.4,178.9,191.2,203.4,215.5,227.5,239.4,251.3,263.1,274.8,286.5,298.1,309.7,321.2
Chile,1.0,31.7,46.8,59.7,71.5,82.7,93.5,104.0,114.3,124.5,134.5,144.4,154.3,164.0,173.6,183.1,192.6,202.0,211.3,220.6,229.7,238.8,247.8
Iraq,1.0,64.7,94.3,118.8,141.0,161.8,181.7,201.1,220.0,238.6,257.0,275.2,293.2,311.2,329.1,346.9,364.7,382.5,400.3,418.0,435.7,453.4,471.2
Bangladesh,1.0,35.7,52.1,65.7,78.1,89.7,100.8,111.6,122.2,132.6,142.9,153.0,163.0,173.0,182.9,192.8,202.5,212.3,222.0,231.6,241.2,250.8,260.3
Italy,1.0,50.7,75.6,97.3,117.6,137.4,156.9,176.3,195.8,215.4,235.1,255.1,275.3,295.7,316.4,337.4,358.8,380.4,402.4,424.7,447.4,470.4,493.8
Saudi Arabia,1.0,15.5,22.3,27.8,32.6,37.0,41.1,45.0,48.6,52.0,55.4,58.5,61.6,64.5,67.3,70.0,72.6,75.1,77.5,79.8,82.0,84.1,86.2
Philippines,1.0,54.8,91.3,127.7,165.1,203.5,243.0,283.4,324.5,366.3,408.6,451.2,493.9,536.5,578.9,621.0,662.6,703.6,743.8,783.1,821.4,858.7,894.8
Turkey,1.0,37.0,53.4,66.8,78.6,89.6,100.0,110.0,119.7,129.1,138.4,147.6,156.7,165.7,174.6,183.4,192.3,201.1,209.8,218.6,227.3,236.0,244.7
Indonesia,1.0,66.5,96.0,119.9,141.0,160.6,179.0,196.7,213.8,230.5,246.9,263.0,278.9,294.6,310.2,325.6,341.0,356.3,371.5,386.7,401.8,416.9,432.0
Pakistan,1.0,7.7,11.6,14.9,17.9,20.7,23.3,25.7,28.0,30.2,32.2,34.1,36.0,37.7,39.3,40.8,42.2,43.5,44.8,45.9,47.1,48.1,49.1
Germany,1.0,43.6,63.1,79.1,93.4,106.7,119.3,131.5,143.3,154.8,166.2,177.4,188.5,199.5,210.4,221.2,232.0,242.7,253.4,264.1,274.8,285.4,296.1
Israel,1.0,86.9,133.9,177.0,218.9,260.6,302.3,344.5,387.2,430.5,474.4,519.1,564.6,610.9,657.9,705.9,754.7,804.3,854.9,906.4,958.9,1012.2,1066.6
Ukraine,1.0,60.9,88.3,110.8,131.0,149.8,167.7,185.0,201.9,218.4,234.8,250.9,266.9,282.9,298.8,314.6,330.4,346.2,362.0,377.8,393.6,409.5,425.4
Canada,1.0,7.4,11.4,14.9,18.2,21.4,24.5,27.4,30.3,33.1,35.8,38.4,41.0,43.5,45.9,48.2,50.5,52.7,54.9,57.0,59.1,61.1,63.0
Netherlands,1.0,62.7,99.8,135.2,170.5,206.3,242.8,280.2,318.5,357.8,398.2,439.8,482.4,526.3,571.4,617.8,665.5,714.6,765.0,816.8,870.1,924.9,981.2
Romania,1.0,42.1,60.8,75.8,89.2,101.5,113.1,124.2,135.0,145.5,155.8,165.8,175.8,185.6,195.4,205.0,214.6,224.2,233.7,243.1,252.5,261.9,271.3
Ecuador,1.0,32.1,48.0,61.8,74.8,87.3,99.6,111.8,123.9,135.9,147.9,160.0,172.0,184.1,196.3,208.4,220.6,232.9,245.2,257.5,269.9,282.4,294.8
Belgium,1.0,36.9,55.0,70.6,85.2,99.2,113.0,126.7,140.3,153.9,167.5,181.2,194.9,208.7,222.6,236.7,250.8,265.0,279.4,293.9,308.5,323.3,338.1
Morocco,1.0,50.2,72.5,90.5,106.5,121.3,135.2,148.5,165.1,364.6,1121.0,2602.0,4933.3,8179.7,12332.3,17311.8,22979.1,29152.2,35624.2,42181.8,48624.2,54775.0,60492.7
Bolivia,1.0,17.3,26.0,33.5,40.5,47.1,53.5,59.7,65.7,71.5,77.1,82.6,88.0,93.2,98.2,103.2,107.9,112.5,117.0,121.3,125.5,129.6,133.5
Qatar,1.0,2.8,4.0,4.9,5.7,6.3,6.9,7.4,7.9,8.4,8.8,9.2,9.5,9.8,10.1,10.4,10.7,10.9,11.1,11.3,11.5,11.7,11.9
Panama,1.0,24.0,36.2,47.0,57.2,67.1,77.0,86.8,96.6,106.5,116.4,126.3,136.3,146.3,156.4,166.5,176.7,187.0,197.2,207.5,217.9,228.3,238.7
Dominican Republic,1.0,19.9,30.6,40.2,49.4,58.3,67.1,75.8,84.5,93.0,101.5,109.9,118.2,126.5,134.6,142.7,150.7,158.5,166.3,174.0,181.5,188.9,196.2
Poland,1.0,25.7,37.8,48.1,57.6,66.6,75.3,83.9,92.3,100.7,109.0,117.3,125.6,133.9,142.1,150.4,158.8,167.1,175.5,183.8,192.2,200.7,209.1
Kuwait,1.0,19.1,27.3,33.8,39.4,44.4,49.1,53.6,57.8,61.8,65.7,69.4,73.0,76.6,80.1,83.4,86.8,90.0,93.2,96.4,99.4,102.5,105.5
Kazakhstan,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
Egypt,1.0,1.1,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.3,3.4,3.5,3.7,3.8,4.0,4.1,4.2,4.3,4.4,4.5,4.7,4.8
Oman,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
United Arab Emirates,1.0,14.2,20.2,25.0,29.1,32.7,36.1,39.2,42.2,45.0,47.7,50.4,52.9,55.3,57.7,60.0,62.3,64.5,66.6,68.7,70.8,72.8,74.8
Czechia,1.0,71.9,117.5,162.3,208.1,255.4,304.5,355.6,408.9,464.4,522.4,582.8,645.9,711.8,780.5,852.2,927.1,1005.2,1086.8,1171.8,1260.6,1353.2,1449.7
