place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Turkey,1.0,283.4,373.7,425.7,457.0,475.8,487.2,494.1,498.5,501.5,503.9,506.0,508.0,509.9,511.7,513.6,515.4,517.3,519.1,520.9,522.7,524.5,526.3,528.1,529.9,531.7,533.4,535.2,537.0,538.7,540.5,542.2,544.0,545.7,547.4,549.2,550.9,552.6,554.3,556.0,557.7,559.4,561.1,562.7
United Kingdom,1.0,88.1,121.8,145.6,163.8,178.2,189.6,198.6,205.5,210.3,213.4,214.8,214.4,212.4,208.6,203.0,195.4,185.5,173.1,157.4,137.5,111.1,71.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Italy,1.0,109.5,152.0,182.7,207.1,227.2,244.2,258.7,271.3,282.2,291.7,300.0,307.3,313.6,319.1,324.0,328.1,331.7,334.8,337.4,339.6,341.5,343.0,344.2,345.1,345.8,346.3,346.6,346.8,346.8,346.6,346.4,346.0,345.5,345.0,344.4,343.7,343.0,342.2,341.4,340.5,339.6,338.7,337.7
Spain,1.0,90.7,128.3,157.1,181.4,202.8,222.1,239.9,256.4,272.0,286.7,300.7,314.0,326.8,339.2,351.1,362.6,373.7,384.5,395.1,405.3,415.3,425.1,434.7,444.0,453.2,462.1,470.9,479.6,488.0,496.4,504.6,512.7,520.6,528.4,536.2,543.8,551.3,558.6,566.0,573.2,580.3,587.3,594.3
Argentina,1.0,72.1,101.8,124.5,143.6,160.4,175.5,189.3,202.2,214.2,225.6,236.4,246.7,256.6,266.1,275.2,284.0,292.6,300.9,309.0,316.9,324.6,332.0,339.4,346.5,353.5,360.4,367.2,373.8,380.3,386.7,393.0,399.2,405.3,411.3,417.2,423.0,428.8,434.4,440.0,445.6,451.0,456.4,461.8
Colombia,1.0,90.9,128.5,157.3,181.5,202.7,221.9,239.5,255.8,271.0,285.4,299.1,312.1,324.5,336.4,347.8,358.8,369.5,379.7,389.7,399.3,408.7,417.8,426.6,435.2,443.6,451.8,459.8,467.5,475.1,482.5,489.7,496.8,503.7,510.5,517.1,523.6,529.9,536.1,542.1,548.0,553.8,559.5,565.1
Germany,1.0,136.0,191.9,234.3,269.8,300.7,328.3,353.4,376.5,397.9,417.9,436.6,454.2,470.8,486.5,501.4,515.5,528.9,541.7,553.9,565.4,576.5,587.0,597.0,606.5,615.6,624.2,632.4,640.3,647.7,654.7,661.4,667.7,673.7,679.3,684.6,689.6,694.3,698.6,702.7,706.5,710.0,713.3,716.3
Mexico,1.0,99.0,139.0,168.8,193.3,214.2,232.5,248.8,263.5,276.9,289.2,300.7,311.4,321.4,331.0,340.0,348.7,357.0,365.1,372.9,380.5,387.9,395.1,402.2,409.1,415.9,422.6,429.1,435.6,442.0,448.3,454.4,460.6,466.6,472.5,478.4,484.2,489.9,495.6,501.2,506.8,512.2,517.7,523.0
Poland,1.0,80.4,111.4,133.8,151.3,165.8,178.0,188.3,197.2,204.9,211.6,217.4,222.5,226.8,230.6,233.9,236.8,239.2,241.3,243.1,244.6,245.8,246.8,247.6,248.3,248.8,249.1,249.3,249.5,249.5,249.4,249.3,249.1,248.8,248.5,248.2,247.8,247.4,246.9,246.5,246.0,245.5,245.0,244.4
Iran,1.0,95.4,133.8,162.4,185.8,205.8,223.4,239.1,253.3,266.2,278.1,289.1,299.2,308.7,317.7,326.0,333.9,341.4,348.5,355.3,361.7,367.9,373.9,379.6,385.1,390.5,395.7,400.7,405.6,410.4,415.1,419.7,424.1,428.5,432.9,437.1,441.3,445.5,449.6,453.6,457.6,461.5,465.4,469.3
