place,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Mexico,1.0,253.8,533.8,854.8,1222.4,1642.4,2121.3,2666.3,3285.4,3987.1,4780.9,5677.4,6688.0,7825.1,9102.7,10535.8,12140.9,13936.1,15941.2,18177.9,20670.0,23443.4,26526.3,29949.9,33748.0,37957.5,42618.8,47776.1
Indonesia,1.0,182.2,262.5,327.6,385.7,439.8,491.5,541.8,591.4,640.6,689.8,739.4,789.5,840.4,892.1,945.0,999.1,1054.6,1111.5,1170.1,1230.5,1292.8,1357.0,1423.5,1492.2,1563.3,1636.9,1713.3
Canada,1.0,2567.4,5131.1,7691.1,10247.4,12800.2,15349.2,17894.6,20436.4,22974.6,25509.1,28040.0,30567.3,33091.0,35611.1,38127.6,40640.5,43149.9,45655.6,48157.8,50656.3,53151.4,55642.8,58130.7,60615.1,63095.9,65573.1,68046.9
Belgium,1.0,18.6,26.1,31.7,36.3,40.2,43.7,46.8,49.6,52.2,54.6,56.8,58.9,60.8,62.6,64.3,65.9,67.4,68.8,70.2,71.4,72.7,73.8,74.9,76.0,77.0,77.9,78.8
Portugal,1.0,836.1,1671.8,2508.8,3347.2,4187.5,5030.0,5875.1,6723.4,7575.4,8431.9,9293.7,10161.8,11037.5,11922.0,12816.9,13724.2,14645.8,15584.4,16542.8,17524.2,18532.4,19571.8,20647.4,21764.6,22929.9,24150.4,25434.2
Israel,1.0,48.2,103.7,172.4,257.2,361.8,490.3,647.7,839.9,1074.1,1358.5,1703.2,2119.9,2622.6,3227.7,3954.7,4826.6,5870.3,7117.9,8606.8,10381.4,12493.7,15004.8,17986.5,21523.4,25714.3,30675.6,36543.5
Japan,1.0,139.5,312.5,539.0,835.3,1221.3,1721.8,2367.5,3196.4,4255.0,5600.7,7303.7,9450.2,12145.7,15518.7,19726.3,24960.0,31452.9,39488.2,49410.3,61637.2,76675.5,95139.5,117772.4,145473.8,179331.2,220658.1,271040.7
Switzerland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1.0,13.6,23.3,33.0,42.9,52.9,63.2,73.7,84.4,95.4,106.7,118.2,130.0,142.0,154.3,166.9,179.8,193.0,206.4,220.2,234.2,248.6,263.2,278.2,293.5,309.1,325.0,341.2
Thailand,1.0,401.8,821.5,1270.6,1754.5,2278.6,2849.2,3472.9,4157.0,4909.2,5738.0,6652.2,7661.4,8775.9,10006.7,11365.5,12864.7,14517.8,16339.1,18343.9,20548.6,22970.9,25629.5,28544.7,31738.2,35233.4,39055.1,43230.2
Ireland,1.0,105.4,249.9,453.1,737.8,1134.5,1683.6,2438.6,3470.1,4870.8,6762.6,9304.7,12705.3,17235.8,23249.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,1.0,34.2,72.7,120.4,179.8,253.8,345.9,460.3,601.9,776.9,992.4,1257.0,1580.8,1976.2,2457.4,3041.8,3749.6,4605.0,5636.6,6878.2,8369.8,10158.6,12300.4,14861.0,17918.0,21562.9,0.0,0.0
Singapore,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,20.0,42.7,70.5,104.4,145.6,195.5,255.7,328.1,414.9,518.7,642.5,789.6,964.1,1170.5,1414.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
