place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,1.0,59.6,84.6,104.0,120.5,135.2,148.6,161.0,172.6,183.7,194.2,204.2,213.9,223.2,232.2,241.0,249.5,257.8,265.8,273.7,281.4,289.0,296.3,303.6,310.6,317.6,324.4,331.1,337.7,344.2,350.6,356.8,363.0,369.0,375.0,380.9,386.6,392.3,397.9,403.4,408.9,414.2
Colombia,1.0,111.1,199.1,289.5,382.9,479.2,577.9,678.5,780.6,883.6,987.0,1090.4,1193.2,1294.9,1395.3,1493.7,1589.9,1683.5,1774.3,1861.9,1946.2,2027.0,2104.1,2177.4,2247.0,2312.6,2374.5,2432.5,2486.7,2537.3,2584.3,2627.8,2667.9,2704.9,2738.8,2769.8,2798.1,2823.9,2847.2,2868.2,2887.2,2904.3
Peru,1.0,117.1,222.0,340.4,473.3,621.4,784.8,963.4,1157.0,1365.2,1587.6,1823.5,2072.3,2333.0,2604.8,2886.7,3177.7,3476.8,3782.7,4094.4,4410.7,4730.5,5052.6,5375.8,5699.2,6021.6,6342.0,6659.4,6973.0,7281.8,7585.0,7881.9,8171.9,8454.3,8728.7,8994.5,9251.3,9498.9,9737.1,9965.5,10184.1,10392.8
Mexico,1.0,73.7,114.0,151.1,187.5,224.0,260.9,298.4,336.6,375.5,415.3,455.8,497.1,539.3,582.3,626.1,670.7,716.1,762.2,809.1,856.8,905.2,954.3,1004.1,1054.6,1105.8,1157.6,1210.0,1263.0,1316.5,1370.7,1425.3,1480.5,1536.1,1592.2,1648.7,1705.7,1763.0,1820.7,1878.8,1937.1,1995.8
South Africa,1.0,24.9,36.5,46.1,54.4,62.0,68.9,75.2,81.1,86.5,91.5,96.1,100.3,104.2,107.8,111.1,114.1,116.9,119.4,121.7,123.8,125.7,127.4,129.0,130.4,131.6,132.8,133.8,134.7,135.5,136.2,136.9,137.5,138.0,138.4,138.8,139.2,139.5,139.8,140.0,140.2,140.4
Spain,1.0,113.3,169.9,219.3,265.6,310.3,354.0,396.9,439.4,481.6,523.5,565.2,606.7,648.1,689.3,730.4,771.4,812.2,853.0,893.6,934.0,974.3,1014.5,1085.9,1471.1,2686.3,4985.1,8506.1,13376.3,19729.3,27652.2,37198.6,48382.5,61178.2,75522.3,91316.3,108431.7,126711.8,145978.8,166041.2,186693.8,207732.0
Argentina,1.0,109.6,159.7,201.2,238.7,273.7,307.2,339.5,371.1,402.0,432.4,462.3,492.0,521.3,550.4,579.3,607.9,636.4,664.8,947.4,3194.0,8541.3,17689.4,31121.4,48979.8,71057.1,96830.0,125532.1,156222.8,187890.2,219532.4,250233.6,279215.1,305886.8,329836.2,350847.9,368875.8,384012.7,396457.3,406484.7,414403.5,420535.7
France,1.0,125.3,209.4,292.6,377.5,464.6,554.4,647.0,742.7,841.5,943.5,1049.0,1158.0,1270.6,1387.0,1507.2,1631.4,1759.8,1892.3,2029.3,2170.7,2316.8,2467.6,2623.4,2784.2,2950.3,3121.7,3298.6,3481.2,3669.6,3864.1,4064.7,4271.7,4485.2,4705.5,4932.6,5166.9,5408.5,5657.5,5914.3,6179.1,6451.9
Chile,1.0,32.1,47.2,59.9,71.5,82.5,93.1,103.3,113.3,123.0,132.7,142.1,151.5,160.7,169.8,178.8,187.7,196.5,205.2,213.8,222.3,230.7,239.0,247.1,255.2,263.1,271.0,278.7,286.4,293.9,301.3,308.6,315.8,322.8,329.8,336.6,343.3,349.9,356.4,362.8,369.0,375.2
Iran,1.0,43.5,62.4,77.6,90.9,103.1,114.5,125.3,135.7,145.7,155.5,165.1,174.5,183.7,192.7,201.7,210.5,219.2,227.9,236.4,244.9,253.3,261.7,269.9,278.2,286.3,294.4,302.5,310.5,318.4,326.4,334.2,342.0,349.8,357.5,365.2,372.8,380.4,387.9,395.4,402.8,410.2
United Kingdom,1.0,2.8,3.9,4.8,5.5,6.1,6.6,7.0,7.4,7.8,8.1,8.5,8.7,9.0,9.2,9.5,9.7,9.9,10.0,10.2,10.4,10.5,10.7,10.8,10.9,11.0,11.2,11.3,11.4,11.5,11.5,11.6,11.7,11.8,11.9,11.9,12.0,12.1,12.1,12.2,12.3,12.3
Bangladesh,1.0,42.2,62.4,79.8,95.9,111.4,126.5,141.4,156.2,170.9,185.6,200.3,215.0,229.7,244.5,259.3,274.2,289.1,304.0,318.9,333.9,348.9,364.0,379.1,394.1,409.2,424.3,439.4,454.5,469.6,484.7,499.8,514.8,529.8,544.7,559.7,574.5,589.3,604.1,618.8,633.4,648.0
Saudi Arabia,1.0,21.3,31.0,39.1,46.2,52.9,59.1,65.1,70.8,76.3,81.6,86.8,91.7,96.6,101.2,105.8,110.2,114.4,118.6,122.6,126.4,130.2,133.8,137.3,140.7,144.0,147.1,150.2,153.1,156.0,158.7,161.3,163.8,166.3,168.6,170.8,173.0,175.0,177.0,178.9,180.7,182.4
Iraq,1.0,65.2,96.4,122.9,147.4,170.7,193.4,215.7,237.6,259.4,281.0,302.6,324.1,345.6,367.1,388.6,410.1,431.6,453.2,474.8,496.5,518.2,539.9,561.7,583.6,605.5,627.4,649.4,671.4,693.4,715.5,737.7,759.8,782.0,804.3,826.6,848.9,871.2,893.5,915.9,938.3,960.6
Pakistan,1.0,8.2,11.9,14.9,17.6,19.9,22.1,24.0,25.8,27.5,29.0,30.5,31.8,33.0,34.1,35.1,36.1,37.0,37.8,38.5,39.2,39.8,40.4,40.9,41.4,41.8,42.2,42.6,42.9,43.2,43.5,43.8,44.0,44.2,44.4,44.6,44.7,44.9,45.0,45.1,45.2,45.3
Turkey,1.0,33.6,50.4,65.0,78.6,91.9,104.8,117.6,130.3,142.9,155.4,168.0,180.5,193.0,205.6,218.1,230.6,243.2,255.8,268.3,280.9,293.5,306.1,318.7,331.3,343.9,356.6,369.2,381.8,394.4,407.0,419.6,432.2,444.7,457.3,469.8,482.3,494.8,507.3,519.7,532.2,544.6
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4
Philippines,1.0,69.2,102.2,130.4,156.3,181.0,204.8,228.2,251.1,273.8,296.3,318.5,340.7,362.7,384.6,406.4,428.2,449.9,471.5,493.1,514.6,536.0,557.3,585.5,682.7,1001.9,1665.1,2715.8,4180.8,6084.3,8443.6,11265.2,14543.7,18262.5,22393.3,26898.3,31730.9,36838.4,42162.7,47642.5,53215.6,58821.0
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4
Indonesia,1.0,59.1,85.5,106.9,126.0,143.7,160.5,176.6,192.2,207.5,222.5,237.2,251.7,266.1,280.4,294.6,308.7,322.7,336.6,350.6,364.4,378.3,392.1,405.8,419.6,433.3,447.1,460.8,474.5,488.2,501.9,515.6,529.2,542.9,556.6,570.3,583.9,597.6,611.3,624.9,638.6,652.3
Israel,1.0,38.2,55.4,69.4,82.0,93.6,104.7,115.3,125.6,135.6,145.4,155.1,164.6,174.0,183.3,192.5,201.7,210.7,219.7,228.6,237.5,246.3,255.1,263.8,272.5,281.1,289.7,298.2,306.7,315.2,323.6,332.0,340.3,348.6,356.9,365.1,373.3,381.4,389.5,397.6,405.6,413.6
Ukraine,1.0,51.7,74.9,93.9,110.8,126.6,141.7,156.2,170.4,184.2,197.9,211.4,224.8,238.1,251.4,264.6,277.8,290.9,304.1,317.3,330.5,343.6,356.9,370.1,383.4,396.7,410.0,423.4,436.8,450.2,463.7,477.2,490.8,504.4,518.0,531.7,545.5,559.2,573.0,586.9,600.8,614.8
Canada,1.0,6.8,10.0,12.8,15.2,17.5,19.7,21.8,23.8,25.7,27.5,29.3,31.0,32.6,34.2,35.7,37.2,38.7,40.0,41.4,42.6,43.9,45.1,46.2,47.4,48.4,49.5,50.5,51.4,52.3,53.2,54.1,54.9,55.7,56.5,57.2,57.9,58.6,59.3,59.9,60.5,61.1
Bolivia,1.0,26.2,41.4,55.5,69.2,82.8,96.3,109.7,123.1,136.3,149.5,162.6,175.6,188.4,201.1,213.6,225.9,238.1,250.0,261.7,273.2,284.4,295.4,306.1,316.5,326.6,336.5,346.1,355.4,364.3,373.0,381.4,389.5,397.3,404.8,412.1,419.0,425.6,432.0,438.1,443.9,449.5
Ecuador,1.0,31.5,47.5,61.6,75.0,88.1,100.9,113.6,126.3,139.0,151.6,164.3,177.0,189.8,202.6,215.5,228.4,241.3,254.3,267.3,280.4,293.6,306.7,320.0,333.2,346.6,359.9,373.3,386.7,400.2,413.7,427.2,440.8,454.3,467.9,481.6,495.2,508.9,522.5,536.2,549.9,563.6
Qatar,1.0,4.5,6.5,8.0,9.3,10.4,11.5,12.4,13.3,14.1,14.8,15.5,16.2,16.8,17.3,17.8,18.3,18.8,19.2,19.6,20.0,20.3,20.6,20.9,21.2,21.4,21.7,21.9,22.1,22.3,22.5,22.7,22.8,23.0,23.1,23.2,23.3,23.4,23.6,23.6,23.7,23.8
Romania,1.0,39.4,57.0,71.4,84.2,96.1,107.5,118.4,129.0,139.3,149.5,159.6,169.6,179.5,189.3,199.1,208.9,218.6,228.3,238.0,247.7,257.4,267.1,276.8,286.6,296.3,306.0,315.8,325.5,335.3,345.1,354.9,364.8,374.6,384.5,394.4,404.3,414.2,424.2,434.1,444.1,454.1
Dominican Republic,1.0,25.6,41.2,56.1,70.8,85.5,100.2,115.0,129.9,144.8,159.7,174.6,189.5,204.3,219.1,233.8,248.5,262.9,277.3,291.5,305.5,319.4,333.0,346.4,359.6,372.5,385.2,397.6,409.7,421.6,433.1,444.4,455.3,465.9,476.3,486.3,496.0,505.3,514.4,523.1,531.6,539.7
Kazakhstan,1.0,1.5,2.1,2.5,2.8,3.1,3.3,3.5,3.7,3.8,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,5.9,6.0,6.1,6.2,6.3,6.4,6.4,6.5,6.6,6.7,6.7,6.8,6.9
Panama,1.0,25.6,39.6,52.6,65.2,77.7,90.3,102.9,115.7,128.7,141.7,154.9,168.2,181.5,195.0,208.5,222.1,235.8,249.5,263.2,276.9,290.5,304.2,317.8,331.4,344.9,358.3,371.6,384.8,397.8,410.8,423.6,436.2,448.7,461.0,473.1,485.0,496.8,508.3,519.6,530.7,541.6
Egypt,1.0,1.8,2.5,3.0,3.4,3.7,4.0,4.3,4.5,4.7,4.9,5.0,5.2,5.3,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.2,7.2,7.3,7.4,7.4,7.5,7.6,7.6,7.7
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4
