place,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,1.0,229.1,324.4,397.2,458.1,511.0,557.9,600.0,638.0,672.5,703.9,732.5,758.6,782.5,804.4,824.4,842.8,859.7,875.4,889.8,903.3,916.0,927.8,939.0,949.7,959.9,969.7,979.1
Turkey,1.0,85.6,117.6,140.0,157.2,171.0,182.5,192.3,200.8,208.2,214.8,220.8,226.2,231.3,236.1,240.6,244.8,249.0,252.9,256.8,260.5,264.2,267.8,271.3,274.8,278.2,281.6,284.9
Italy,1.0,68.6,94.2,111.9,125.2,135.4,143.4,149.4,153.8,156.8,158.5,159.1,158.5,156.9,154.3,150.6,145.9,140.0,133.0,124.6,114.7,102.8,88.3,69.5,41.2,1.0,1.0,1.0
Spain,1.0,152.9,216.2,264.7,305.7,341.8,374.4,404.4,432.3,458.6,483.4,507.0,529.5,551.1,571.9,592.0,611.4,630.2,648.5,666.3,683.6,700.5,716.9,733.1,748.8,764.3,779.4,794.2
Germany,1.0,128.1,180.3,219.8,252.5,280.8,306.0,328.8,349.5,368.6,386.3,402.8,418.2,432.6,446.1,458.8,470.8,482.0,492.7,502.7,512.1,521.0,529.4,537.3,544.7,551.7,558.2,564.3
Colombia,1.0,97.8,137.1,166.5,190.8,211.8,230.5,247.6,263.3,278.0,291.9,305.1,317.6,329.7,341.3,352.5,363.4,374.0,384.2,394.2,403.9,413.4,422.7,431.8,440.7,449.5,458.0,466.4
Argentina,1.0,75.2,106.3,130.2,150.3,168.1,184.1,198.8,212.6,225.5,237.7,249.3,260.3,271.0,281.2,291.1,300.6,309.9,318.9,327.6,336.1,344.4,352.5,360.4,368.2,375.8,383.2,390.5
Mexico,1.0,85.1,119.5,145.3,166.6,184.9,201.2,215.9,229.3,241.6,253.1,263.9,274.1,283.8,293.0,301.8,310.2,318.3,326.2,333.7,341.1,348.3,355.2,362.1,368.7,375.2,381.6,387.9
Poland,1.0,43.7,59.8,70.6,78.6,84.6,89.1,92.4,94.6,95.9,96.5,96.3,95.4,93.9,91.7,88.9,85.4,81.3,76.4,70.7,64.0,55.9,45.8,32.1,1.0,1.0,1.0,1.0
Iran,1.0,66.9,94.2,114.9,132.1,147.1,160.6,172.9,184.3,195.0,205.0,214.5,223.5,232.1,240.4,248.4,256.1,263.6,270.9,277.9,284.8,291.5,298.0,304.4,310.7,316.8,322.8,328.7
Ukraine,1.0,80.7,113.4,138.0,158.4,176.0,191.7,205.9,219.0,231.0,242.3,252.9,262.8,272.3,281.3,290.0,298.3,306.2,313.9,321.4,328.6,335.5,342.3,349.0,355.4,361.7,367.9,374.0
South Africa,1.0,118.1,167.6,205.8,238.2,266.9,292.9,316.9,339.1,359.9,379.6,398.1,415.6,432.3,448.2,463.3,477.7,491.4,504.4,516.8,528.7,540.0,550.7,560.9,570.6,579.9,588.6,596.9
Peru,1.0,44.6,63.0,77.2,89.1,99.6,109.1,117.9,126.0,133.7,140.9,147.8,154.3,160.7,166.7,172.6,178.2,183.7,189.0,194.2,199.3,204.2,209.0,213.7,218.3,222.8,227.2,231.5
